,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
527,2016,Scotland,Fife,340,3532,4063,63.1,273,16.3,5.19,84.95,21959,244.3394419
528,2016,Scotland,Fife,275,3018,3159,103.5,416,11.5,5.57,87.04,25490,284.7521962
529,2016,Scotland,Fife,480,2560,2938,110,439,31,4.62,83.49,30314,505.602967
530,2016,Scotland,Fife,60,2663,2686,96.2,268,3.3,6.14,93.71,16786,58.9929869
531,2016,Scotland,Fife,135,4358,4443,104.3,172,8,6.07,93.71,20197,62.20719942
532,2016,Scotland,Fife,145,2523,2655,108.8,303,7.6,5.91,95.83,21844,61.32418712
533,2016,Scotland,Fife,315,3111,3547,80.5,388,16.3,5.47,92.72,22348,249.4770973
534,2016,Scotland,Fife,615,2632,3244,105.6,556,27.1,4.98,85.92,24343,349.876381
535,2016,Scotland,Fife,655,2465,3082,101.3,556,27.8,5.13,91.04,24051,503.1302663
536,2016,Scotland,Fife,545,3984,4725,87.5,485,19.2,5.2,90.17,27778,176.3094554
537,2016,Scotland,Fife,605,2100,2655,108.2,578,30.8,5.17,86.33,21109,477.0730954
538,2016,Scotland,Fife,490,3330,3921,71.6,466,16.2,4.99,91.96,27403,454.5645531
539,2016,Scotland,Fife,645,2174,2859,99.2,673,27,4.93,82.93,35449,591.793934
540,2016,Scotland,Fife,760,2090,2910,110.8,479,28.1,4.84,81.18,30769,742.6063916
541,2016,Scotland,Fife,1080,4855,6102,91.1,425,26.1,5.17,90.76,28641,274.1825876
542,2016,Scotland,Fife,645,3818,4359,94.4,444,20.8,5.17,85.96,28730,393.777713
543,2016,Scotland,Fife,710,2525,3226,98.8,629,25.8,5.16,86.78,30888,352.2504652
544,2016,Scotland,Fife,195,3087,3356,93,388,10.7,5.92,98.33,18943,488.529429
545,2016,Scotland,Fife,605,3316,4041,72.1,534,14.6,5.5,86.45,29916,151.0774747
546,2016,Scotland,Fife,205,2425,2652,106.7,268,13.1,5.61,92.71,24922,203.3493528
547,2016,Scotland,Fife,250,2584,2829,100.3,342,15.4,5.68,91.59,23602,881.5579945
548,2016,Scotland,Fife,965,3512,4479,74.2,688,29.8,5.18,78.28,26286,760.3200455
549,2016,Scotland,Fife,330,2887,3201,95.7,618,14.5,5.77,89.69,26234,290.0211466
550,2016,Scotland,Fife,390,2588,3011,102.3,484,24.9,5.76,82.35,30183,327.7428168
551,2016,Scotland,Fife,400,2550,2932,101.8,347,24.2,5.31,86.51,22256,491.1887393
552,2016,Scotland,Fife,100,2513,2578,109.6,353,8,5.79,98.15,20169,85.5491107
553,2016,Scotland,Fife,315,2773,3048,110.5,322,15.9,5.5,94.16,18489,240.8773494
554,2016,Scotland,Fife,630,2321,2894,109.4,504,30.1,5.13,86.89,26642,505.2296854
555,2016,Scotland,Fife,1250,3706,4974,97.1,618,33.6,4.75,85.14,33684,622.3474763
556,2016,Scotland,Fife,100,3186,3218,116.1,227,10.6,5.82,96.67,20578,55.50449964
557,2016,Scotland,Fife,380,4739,5228,57.5,401,16.4,5.5,91.07,33333,270.8639484
558,2016,Scotland,Fife,975,2726,3741,91.4,803,27.9,4.98,80.11,32268,791.410961
559,2016,Scotland,Fife,305,2626,2989,89.9,332,17,5.89,91.14,31219,316.634922
560,2016,Scotland,Fife,1230,2649,4056,96.3,844,41.4,4.93,77.46,34315,798.7128217
561,2016,Scotland,Fife,710,2929,3714,101.9,667,24.8,5.37,90.6,25129,414.3492159
562,2016,Scotland,Fife,470,2522,3130,87.9,512,19.8,5.43,85.61,30710,398.8198065
563,2016,Scotland,Fife,640,3524,4181,84.1,416,22.7,5.23,89.02,25073,313.8822661
564,2016,Scotland,Fife,600,3562,4196,102.9,515,22.5,5.39,86.78,23667,431.2731716
565,2016,Scotland,Fife,1110,3111,4106,122,503,24.9,4.95,83.5,27344,659.9983615
566,2016,Scotland,Fife,280,1847,2159,106.3,403,18.1,5.56,87.6,25189,446.3473663
567,2016,Scotland,Fife,735,3897,4525,103.7,496,18.1,5.1,85.65,21796,474.3076938
568,2016,Scotland,Fife,850,2426,3352,105.2,596,24.7,4.77,80.12,32149,1603.634544
569,2016,Scotland,Fife,360,3108,3467,101.2,394,12.3,5.47,91.46,19556,346.1834022
570,2016,Scotland,Fife,515,4452,4952,90.9,361,15.8,5.48,88.73,24388,326.4246319
571,2016,Scotland,Fife,350,2383,2751,101.5,404,18.5,5.4,89.55,33809,242.8144707
572,2016,Scotland,Fife,110,3494,3581,82.4,302,8.4,5.82,98.6,15558,118.2933846
573,2016,Scotland,Fife,610,1676,2241,114,604,31.9,4.94,86.51,32800,412.6723821
574,2016,Scotland,Fife,480,1691,2098,117,475,28.2,5.21,91.43,30685,676.8462764
575,2016,Scotland,Fife,300,2544,2858,102.6,425,16.5,5.74,89.93,23273,275.7634129
576,2016,Scotland,Fife,325,3942,4282,84.8,289,8.6,5.69,93.33,23810,182.6349952
577,2016,Scotland,Fife,285,3155,3391,94.6,263,16.8,5.68,93.84,21140,224.6539961
578,2016,Scotland,Fife,1205,3661,4765,116.8,630,29.6,4.87,82.78,26142,805.9752657
579,2016,Scotland,Fife,1120,3506,4518,107.6,507,26.6,4.82,83.39,31257,505.454272
580,2016,Scotland,Fife,770,1696,2451,109.3,764,38.7,4.37,77.78,28736,1308.977695
581,2016,Scotland,Fife,905,2321,3281,100.5,625,31.8,4.67,76.57,30718,962.201351
582,2016,Scotland,Fife,495,2554,3013,101.1,623,16.5,5.65,88.37,28148,1269.233957
583,2016,Scotland,Fife,605,2788,3425,78.8,428,16.3,5.09,85.45,26299,546.5597402
584,2016,Scotland,Fife,310,2311,2609,91.4,380,22.1,5.33,88.37,21922,263.0176949
585,2016,Scotland,Fife,170,2624,2779,108.9,312,9.2,5.87,97.35,18881,151.3975381
586,2016,Scotland,Fife,905,4539,5434,98,351,22.3,5.25,85.19,22818,623.6126457
587,2016,Scotland,Fife,305,3904,4205,98.7,305,14,5.46,91.77,19336,263.8725328
588,2016,Scotland,Fife,135,2411,2560,97.8,252,10.1,5.75,88,22890,265.8503678
589,2016,Scotland,Fife,370,3813,4249,100,318,17.3,5.55,95.03,25340,179.8516114
590,2016,Scotland,Fife,255,2572,2881,94.5,385,14,5.42,85.58,19501,210.6920967
591,2016,Scotland,Fife,255,3623,3894,87.8,364,7.9,5.59,92.4,18868,315.6320462
592,2016,Scotland,Fife,490,2884,3242,99,497,22.7,5.19,87.31,30973,597.6513972
593,2016,Scotland,Fife,215,3713,3897,100.8,325,10,5.5,94.27,20646,185.440944
594,2016,Scotland,Fife,150,2729,2841,102.2,285,9.5,5.86,96.46,22012,83.24472614
595,2016,Scotland,Fife,190,1985,2227,114.4,252,16.9,5.65,96.05,14391,116.0301426
596,2016,Scotland,Fife,315,2479,2718,120.7,316,19.5,5.58,93.18,15078,175.861508
597,2016,Scotland,Fife,410,3569,4185,92.4,327,13.3,5.68,96.91,20679,402.3781937
598,2016,Scotland,Fife,160,2262,2482,109.9,227,14.4,5.94,91.57,16885,126.7749909
599,2016,Scotland,Fife,310,3713,4148,88.7,350,13.2,5.38,89.13,21402,150.4614421
600,2016,Scotland,Fife,195,5263,6068,84.8,482,11.6,5.06,84.62,20432,293.4857061
601,2016,Scotland,Fife,145,4112,4334,92.6,196,6.8,5.57,92.31,13229,10.19890524
602,2016,Scotland,Fife,70,4954,4977,85.4,197,5,6.13,98.78,19036,65.42749123
603,2016,Scotland,Fife,225,3376,3968,85.3,519,9.2,5.51,86.89,19444,151.2863441
604,2016,Scotland,Fife,155,3566,3686,96,336,11,5.76,91.67,17987,174.7162567
605,2016,Scotland,Fife,365,3518,3806,101.7,481,17.8,5.64,90.6,26972,276.9909649
606,2016,Scotland,Fife,220,4024,4306,99.8,291,7.6,5.97,93.57,19178,62.1914783
607,2016,Scotland,Glasgow City,1000,4002,5068,96.1,637,28.9,5.52,79.43,28476,384.8730654
608,2016,Scotland,Glasgow City,705,2095,3049,90.2,553,31.3,5.75,88.17,34659,456.392267
609,2016,Scotland,Glasgow City,540,4661,5426,59.3,630,22.7,5.82,90,35669,301.0672201
610,2016,Scotland,Glasgow City,1980,4035,6040,86.9,824,31.9,4.99,86.03,40197,1170.760327
611,2016,Scotland,Glasgow City,1185,2103,3208,135.8,920,29.3,4.84,84.51,44569,690.7885046
612,2016,Scotland,Glasgow City,730,2442,3149,105.3,588,21.5,5.23,85.06,30292,601.4694022
613,2016,Scotland,Glasgow City,300,5238,5706,66.9,276,10.8,5.8,94.69,26734,144.9522892
614,2016,Scotland,Glasgow City,1560,4413,5851,97.4,638,24.7,5.11,87.75,39446,633.9668873
615,2016,Scotland,Glasgow City,525,2494,3061,117.8,674,16.4,5.39,91.57,39486,651.740647
616,2016,Scotland,Glasgow City,1115,3227,4375,96.7,557,24.3,5.14,86.59,38441,517.7975728
617,2016,Scotland,Glasgow City,700,4562,5261,109.8,410,15.4,5.53,88.64,29725,461.933135
618,2016,Scotland,Glasgow City,1305,4063,5296,103.6,767,17.6,5.04,88.49,44262,347.7152736
619,2016,Scotland,Glasgow City,605,2846,3507,107,490,15.5,4.93,87.04,29508,432.9239922
620,2016,Scotland,Glasgow City,1470,4818,6352,95.4,1067,23.9,5.36,89.52,44293,799.3714583
621,2016,Scotland,Glasgow City,1795,4021,5986,75.5,1066,34.5,4.94,86.67,35940,1519.051182
622,2016,Scotland,Glasgow City,815,2531,3520,99,579,21.2,5.36,92.68,38728,488.2650578
623,2016,Scotland,Glasgow City,865,4248,5031,98.8,583,14.6,5.37,88.99,36101,408.7458803
624,2016,Scotland,Glasgow City,1140,2220,3486,112,944,29.3,4.81,80.29,40000,1255.157572
625,2016,Scotland,Glasgow City,800,2300,3167,132.7,934,32.3,5.23,88.61,47143,1098.563757
626,2016,Scotland,Glasgow City,590,3262,4059,93.4,721,29.3,5.44,96.51,45561,775.4006656
627,2016,Scotland,Glasgow City,755,2855,3609,103,482,30.5,5.39,89.33,30663,759.8925709
628,2016,Scotland,Glasgow City,835,3916,4735,97.2,339,31.4,5.43,92.02,23550,442.1353816
629,2016,Scotland,Glasgow City,890,4059,5057,83,696,42.9,5.65,88.29,37003,496.6228674
630,2016,Scotland,Glasgow City,1340,3791,5631,92.6,590,85,4.9,84.49,29883,1421.926488
631,2016,Scotland,Glasgow City,1205,2955,4359,91.9,613,54.8,4.98,82.72,33046,873.8443248
632,2016,Scotland,Glasgow City,715,4318,5065,100.4,561,25.1,5.68,93.6,32184,612.3547405
633,2016,Scotland,Glasgow City,780,5045,5848,97.1,636,57.2,5.57,84.06,32645,1045.747347
634,2016,Scotland,Glasgow City,420,5439,5871,99.1,311,20.9,5.83,94.97,22865,429.9718489
635,2016,Scotland,Glasgow City,360,3281,3767,92.2,306,25.3,5.34,91.07,28678,588.884737
636,2016,Scotland,Glasgow City,375,2973,3485,91.9,492,22.8,5.92,95.92,27794,497.0153196
637,2016,Scotland,Glasgow City,315,3969,4508,85,357,10.2,5.79,93.55,24259,284.2005289
638,2016,Scotland,Glasgow City,1010,3263,4280,114.1,688,26.6,5.51,89.22,34379,557.5200823
639,2016,Scotland,Glasgow City,1250,3028,4293,112.6,784,33.8,5.28,86.06,26692,1016.489876
640,2016,Scotland,Glasgow City,715,2408,3167,102.7,484,21.3,5.54,87.29,27186,361.8384897
641,2016,Scotland,Glasgow City,670,4759,5390,103.3,282,22,5.7,92.26,20499,401.2756099
642,2016,Scotland,Glasgow City,300,3128,3416,104.8,303,16.8,5.85,89.89,22442,468.7702296
643,2016,Scotland,Glasgow City,370,4474,4777,105.2,384,10.8,6.15,98.06,24167,187.4291779
644,2016,Scotland,Glasgow City,145,2722,2763,115.6,269,9.2,5.97,96.81,21556,154.8901131
645,2016,Scotland,Glasgow City,970,2832,3796,90,419,25.4,5.16,88.19,30769,662.9813412
646,2016,Scotland,Glasgow City,1830,3272,5034,95.2,949,26.5,4.95,82.76,32129,803.0887927
647,2016,Scotland,Glasgow City,1400,2975,4326,90,1064,33.2,5.09,85.96,44000,990.6720479
648,2016,Scotland,Glasgow City,1215,3587,4927,112.2,710,24.7,5.39,90.32,32429,396.344433
649,2016,Scotland,Glasgow City,545,3588,4085,106.7,417,17,5.52,92.35,20071,346.8163924
650,2016,Scotland,Glasgow City,450,3887,4199,112.2,258,17.8,5.7,92.86,23111,467.2203232
651,2016,Scotland,Glasgow City,635,4433,5234,89.5,545,16.7,5.79,90.76,26289,349.2194181
652,2016,Scotland,Glasgow City,605,3731,4276,97.1,607,21.5,5.67,91.45,27520,448.80842
653,2016,Scotland,Glasgow City,1415,4177,6078,99.8,544,24.1,5.23,89.18,41765,814.7817863
654,2016,Scotland,Glasgow City,1695,4331,6084,65.7,880,28.5,5.38,86.53,38889,735.1454505
655,2016,Scotland,Glasgow City,1060,3920,5503,86.1,762,25,5,79.41,31100,1647.326599
656,2016,Scotland,Glasgow City,845,3443,4417,69.3,785,22,5.24,89.86,44321,1877.797994
657,2016,Scotland,Glasgow City,940,2864,3906,67.7,786,26.4,4.56,83.67,41905,763.1433584
658,2016,Scotland,Glasgow City,1025,1545,3513,92,1004,32.2,4.64,82.14,44695,519.3219554
659,2016,Scotland,Glasgow City,2285,3767,6946,72.5,1153,25.1,4.83,84.08,43623,1633.024646
660,2016,Scotland,Glasgow City,830,2359,3445,100.3,727,25.4,4.77,84.55,37612,697.7440986
661,2016,Scotland,Glasgow City,1645,4280,6207,85,887,27.6,5.1,84.44,43135,772.5929537
662,2016,Scotland,Glasgow City,425,3456,3832,104.5,552,12.5,5.72,96.4,39671,324.0666986
663,2016,Scotland,Glasgow City,500,2173,2660,114,593,18,5.28,95.6,40596,220.4968814
664,2016,Scotland,Glasgow City,215,3448,3606,111.8,310,13.3,5.9,96.46,27231,191.6074299
665,2016,Scotland,Glasgow City,725,3027,3694,119.5,477,15.8,5.46,91.61,32093,266.1864225
666,2016,Scotland,Glasgow City,795,4891,6096,70.6,444,9.8,5.76,91.14,36836,312.4436408
667,2016,Scotland,Glasgow City,265,3920,4176,111.5,265,9,5.7,93.96,26797,234.020543
668,2016,Scotland,Glasgow City,315,4023,4299,103.6,237,13.4,5.78,93.96,29094,194.8202788
669,2016,Scotland,Glasgow City,785,2319,3155,115.3,894,21.1,5.08,89.68,42147,526.1740953
670,2016,Scotland,Glasgow City,980,1523,2493,144.1,892,30.8,4.76,86.01,49128,660.7313401
671,2016,Scotland,Glasgow City,865,3338,4512,67.4,615,21,5.16,86.83,42900,581.2438024
672,2016,Scotland,Glasgow City,1410,1985,3502,111.9,869,30.1,4.79,80.57,47147,1244.978547
673,2016,Scotland,Glasgow City,1400,3431,4767,104.5,765,28.3,5.02,83.13,51445,680.8837829
674,2016,Scotland,Glasgow City,1225,4040,5193,105.7,664,19.5,5.56,92.19,40816,604.6140417
675,2016,Scotland,Glasgow City,1490,3010,4615,102.6,802,20.3,4.83,84.87,42561,1218.489626
676,2016,Scotland,Glasgow City,1005,2632,3820,101.8,648,23.1,5.24,86.84,48438,830.097159
677,2016,Scotland,Glasgow City,1235,2562,4233,76.9,974,28.5,4.69,83.24,41556,884.9981477
678,2016,Scotland,Glasgow City,835,2584,3460,103.5,710,15.2,5.5,94.79,48014,594.0082492
679,2016,Scotland,Glasgow City,1905,4258,6433,94,889,28.7,5.22,87.98,38099,930.564852
680,2016,Scotland,Glasgow City,1645,3565,5430,101.9,729,23.7,4.81,84.89,36364,738.9251624
681,2016,Scotland,Glasgow City,1450,4348,5726,97.1,674,24.4,4.94,88.84,42390,583.5377726
682,2016,Scotland,Glasgow City,1160,3304,4594,99.3,662,22.8,5.14,91.15,38484,443.4484122
683,2016,Scotland,Glasgow City,465,5753,6101,92.7,463,13.5,5.96,92.52,26858,231.2118547
684,2016,Scotland,Glasgow City,950,2487,3425,119.6,752,27.2,5.11,87.98,43566,869.079876
685,2016,Scotland,Glasgow City,750,1956,3033,87.8,655,20.1,5.18,88.33,38215,757.316206
686,2016,Scotland,Glasgow City,940,3078,3634,147.1,688,22.3,5.17,84.12,36623,774.3769269
687,2016,Scotland,Glasgow City,1300,3281,4524,100.7,858,22.2,5.27,84.21,48081,1473.280554
688,2016,Scotland,Glasgow City,1315,3138,4613,95.1,585,27.9,5.27,90.18,33951,897.4166723
689,2016,Scotland,Glasgow City,1140,2300,3942,134.4,906,25.8,4.88,81.4,39474,834.8481497
690,2016,Scotland,Glasgow City,380,934,1074,227,657,27.2,5.79,95.45,23077,1295.636553
691,2016,Scotland,Glasgow City,1890,3872,5768,97.5,784,34.9,5.11,88.26,47460,961.7419611
692,2016,Scotland,Glasgow City,490,3719,4415,75.9,537,23.6,5.23,88.75,45909,485.9334324
693,2016,Scotland,Glasgow City,505,2019,2646,96.7,738,23.5,5.15,87.69,42254,403.9046503
694,2016,Scotland,Glasgow City,1505,3393,4798,107.5,773,37.8,5.12,85.86,35392,1161.451961
695,2016,Scotland,Glasgow City,605,3663,4252,89.4,706,24.6,5.11,87.65,46154,530.2787507
696,2016,Scotland,Glasgow City,850,4338,6126,63.4,698,27.2,5.33,84.87,37764,764.4456712
697,2016,Scotland,Glasgow City,1105,7912,9792,73.2,1039,32.9,5.68,92.13,42736,1469.059037
698,2016,Scotland,Glasgow City,725,3848,5028,79.6,972,34.8,5.2,89.09,37037,2278.910168
699,2016,Scotland,Glasgow City,305,2981,3677,30,620,27.4,5,61.11,31765,10396.28165
700,2016,Scotland,Glasgow City,600,4288,5073,65.4,604,18.7,5.41,85.29,31267,393.1816031
701,2016,Scotland,Glasgow City,630,6914,8989,61.9,688,20,5.77,91.3,28904,646.769239
702,2016,Scotland,Glasgow City,605,6043,7120,83.3,478,25,5.65,87.9,23936,631.2506497
703,2016,Scotland,Glasgow City,830,2675,3560,99.2,749,38.4,5.46,91.89,47981,734.0240394
704,2016,Scotland,Glasgow City,1155,4992,6305,89.2,568,33.7,5.38,90.91,36130,554.7593494
705,2016,Scotland,Glasgow City,1485,3093,4805,101.8,792,30.8,5.06,79.7,37500,1077.517799
706,2016,Scotland,Glasgow City,1135,6277,7526,78.2,601,27.9,5.22,88.19,38116,718.6601092
707,2016,Scotland,Glasgow City,1840,4019,5962,85.8,911,26.6,4.99,86.52,52664,891.5328494
708,2016,Scotland,Glasgow City,1360,2856,4264,94.2,570,21.5,4.95,86.73,37518,774.4948961
709,2016,Scotland,Glasgow City,1190,2380,3134,130.1,959,30.3,5.21,85.63,39291,719.0594079
710,2016,Scotland,Glasgow City,730,3603,4447,91.6,432,15.2,5.47,89.07,33021,435.3566592
711,2016,Scotland,Glasgow City,765,3105,3654,113.4,490,15.6,5.5,92.21,37733,427.9346662
712,2016,Scotland,Glasgow City,1030,2411,3417,106.5,682,30.3,5.19,89.39,37832,588.6743752
713,2016,Scotland,Glasgow City,795,2120,2991,90,793,25.6,5.32,87.5,37278,805.3611738
714,2016,Scotland,Glasgow City,1500,2262,4073,104.4,747,36.5,4.75,88.14,31022,1382.685613
715,2016,Scotland,Glasgow City,235,5815,6193,93.3,211,7,6.17,98.23,23069,191.6280766
716,2016,Scotland,Glasgow City,235,3733,4007,95.8,334,9,6.25,93.59,27747,288.9982172
717,2016,Scotland,Glasgow City,360,5536,6294,87,401,10.3,5.67,95.65,21531,571.0667202
718,2016,Scotland,Glasgow City,740,5277,6646,73.4,772,17.9,5.59,85.58,38819,810.1556715
719,2016,Scotland,Glasgow City,490,4490,5178,53.7,600,11.4,5.42,88.57,22807,381.4577896
720,2016,Scotland,Glasgow City,665,3170,3829,95.5,560,25.2,5.41,86.84,38033,406.3040801
721,2016,Scotland,Glasgow City,270,5369,5700,88.9,278,4,6.25,95.92,30489,140.2995974
722,2016,Scotland,Glasgow City,180,4247,4427,98.5,210,6.3,6.45,94.83,15374,295.574273
723,2016,Scotland,Glasgow City,260,5444,5717,94.1,436,3.7,6.49,97.38,23040,383.6987724
724,2016,Scotland,Glasgow City,360,4066,4479,90.8,326,6.6,5.93,96.03,20339,238.6368644
725,2016,Scotland,Glasgow City,210,2492,2736,98,284,4.1,6.15,96.24,25494,231.6721021
726,2016,Scotland,Glasgow City,1030,2504,3603,89.1,547,20.3,5.07,87.39,40596,677.0441289
727,2016,Scotland,Glasgow City,700,3665,4461,93.4,420,21.8,5.66,92.27,26121,529.0569003
728,2016,Scotland,Glasgow City,1015,2365,3542,108.7,521,36.3,5.27,82.86,35171,1003.024592
729,2016,Scotland,Glasgow City,1165,3559,4711,82.8,655,29.7,5.19,87.3,28436,632.6639033
730,2016,Scotland,Glasgow City,510,2501,2943,103,682,18.6,5.17,92.81,50525,444.6671766
731,2016,Scotland,Glasgow City,610,2009,2580,104.9,719,14.7,5.36,92.62,43632,445.0286798
732,2016,Scotland,Glasgow City,1075,2939,3941,98.5,719,25.5,5.13,87.07,30828,586.4626202
733,2016,Scotland,Glasgow City,875,2497,3257,106.7,511,20.8,5.35,91.96,33842,598.2332756
734,2016,Scotland,Glasgow City,815,2727,3686,85,494,28.3,5.2,88.82,29963,508.4174862
735,2016,Scotland,Glasgow City,380,3849,4226,91.4,356,10,5.85,94.32,27133,288.7519859
736,2016,Scotland,Glasgow City,970,5415,6558,81.7,606,16.8,5.12,88.95,40785,357.9578924
737,2016,Scotland,Glasgow City,1400,4162,5633,101.4,758,21.3,5.16,90.83,31639,463.9320648
738,2016,Scotland,Glasgow City,280,2640,2950,96.1,384,11.5,5.41,87.93,29533,313.5010793
739,2016,Scotland,Glasgow City,830,1791,2570,105.4,843,32.9,5.04,78.43,34404,831.3021765
740,2016,Scotland,Glasgow City,1430,2030,3385,110,913,30.8,4.87,77.78,38535,1026.779696
741,2016,Scotland,Glasgow City,1095,2075,3167,108.3,1034,28.6,4.88,75.17,40741,1129.16829
742,2016,Scotland,Glasgow City,1000,2531,3592,98.3,749,16.9,5.24,86.34,34412,644.4401939
743,2016,Scotland,Highland,295,4386,4765,94.2,390,13.9,5.84,94.85,18562,132.4945929
744,2016,Scotland,Highland,450,4100,4584,95.7,387,12.7,5.49,94.25,22419,180.1647089
745,2016,Scotland,Highland,635,5133,5720,95.6,496,17.5,5.24,95.19,26729,490.8964377
746,2016,Scotland,Highland,385,4388,4737,93.3,359,17.8,5.73,94.47,17917,127.5162756
747,2016,Scotland,Highland,260,3519,3825,92.3,272,13.9,5.67,92.81,16038,119.2697201
748,2016,Scotland,Highland,300,4827,5194,76.6,342,11.3,5.48,93.33,14141,260.2351807
749,2016,Scotland,Highland,295,4453,4758,88,200,17.6,5.7,95.07,18009,182.9767528
750,2016,Scotland,Highland,235,4126,4584,65.6,259,10.2,5.82,95.48,17137,97.45467128
751,2016,Scotland,Highland,510,3548,4038,92.6,544,17.4,5.4,92.09,21739,458.7178271
752,2016,Scotland,Highland,390,4184,4587,100.9,349,9.9,5.69,91.49,21240,163.5073849
753,2016,Scotland,Highland,340,5068,5408,81.9,407,15.3,5.57,94.61,16228,281.7454339
754,2016,Scotland,Highland,235,3848,3997,106.7,306,8.7,5.7,93.87,20343,196.8886197
755,2016,Scotland,Highland,330,2841,3148,110.4,507,21,5.46,93.24,25055,245.0785867
756,2016,Scotland,Highland,330,5768,6176,57.4,310,10.3,5.73,94.21,15249,92.53274002
757,2016,Scotland,Highland,180,4802,5539,22.1,214,8.8,5.88,95,17464,169.9075008
758,2016,Scotland,Highland,50,3053,3293,17.4,215,7.8,5.82,93.64,11111,96.0715156
759,2016,Scotland,Highland,190,4743,4857,90.8,326,4.9,5.86,93.3,19823,143.9698733
760,2016,Scotland,Highland,415,3132,3578,101.8,434,19.2,4.96,91.07,20058,469.4542731
761,2016,Scotland,Highland,490,3264,3818,93.9,418,12.8,4.86,86.33,23741,386.1796142
762,2016,Scotland,Highland,70,2355,2371,115.4,176,5.6,5.85,93.46,15779,64.73592317
763,2016,Scotland,Highland,550,3579,4151,93.5,847,16.7,5.16,84.43,22619,1930.958027
764,2016,Scotland,Highland,255,4210,4385,97.4,425,10.1,5.78,95.81,20489,445.091767
765,2016,Scotland,Highland,760,3858,4599,95,726,21.8,5.05,90.17,30899,515.2135891
766,2016,Scotland,Highland,570,3456,3984,97.5,453,18,5.33,85.59,29151,588.4647235
767,2016,Scotland,Highland,1165,2283,3492,86.4,1051,34.1,4.44,82.66,36264,1133.585758
768,2016,Scotland,Highland,215,2856,2998,107.7,265,16.9,5.71,90.48,26278,197.3803236
769,2016,Scotland,Highland,350,3253,3924,84,396,13.9,5.4,90.34,19821,329.0090166
770,2016,Scotland,Highland,400,5959,6583,80.9,327,10.3,5.82,92.53,16106,102.6482579
771,2016,Scotland,Highland,315,4299,4594,77.3,242,13.6,5.77,92.07,18259,169.0455749
772,2016,Scotland,Highland,220,2472,2684,101.1,381,17.6,5.76,95.04,24127,89.69618319
773,2016,Scotland,Highland,275,3212,3456,89.2,297,21.7,5.71,96.15,16462,102.8745779
774,2016,Scotland,Highland,445,3132,3624,89.6,412,14.5,5.5,93.15,21355,158.8639078
775,2016,Scotland,Highland,275,3052,3372,91.8,296,15.6,5.73,95.52,16234,75.36037282
776,2016,Scotland,Highland,195,2839,3008,97.7,391,16.5,5.68,91.67,16630,95.94470721
777,2016,Scotland,Highland,270,2910,3255,94.1,377,18.2,5.65,94.94,15413,134.8841474
778,2016,Scotland,Highland,335,3400,3742,86,251,14.9,5.49,96.24,21850,262.688168
779,2016,Scotland,Highland,215,3052,3222,92.4,370,11.2,5.66,93.33,18039,53.319803
780,2016,Scotland,Highland,300,3023,3418,78,445,12,5.46,97.48,20420,163.9879503
781,2016,Scotland,Highland,290,3361,3733,87.6,431,12.3,5.6,95.71,20523,203.6962204
782,2016,Scotland,Highland,605,4725,5378,95.4,416,16.9,5.28,92.54,19444,545.4780357
783,2016,Scotland,Highland,335,6148,6697,86.3,316,10.1,5.87,94.54,16823,107.1783796
784,2016,Scotland,Highland,160,3540,3678,86.7,229,9.7,5.69,94.57,12708,84.93258123
785,2016,Scotland,Highland,1015,4842,5885,89.1,462,23.9,5.05,89.86,25088,471.3370283
786,2016,Scotland,Highland,680,3570,4309,97.1,550,19.3,5.04,91.4,25390,381.2781805
787,2016,Scotland,Highland,550,3850,4429,95.2,332,19.3,5.07,89.13,15209,178.2412894
788,2016,Scotland,Highland,535,3277,3727,97.3,370,14.2,5.08,87.42,17522,377.3007978
789,2016,Scotland,Highland,545,5628,6173,93.2,313,15.2,5.6,95.08,18569,82.33929323
790,2016,Scotland,Highland,495,3715,4143,102.4,380,20.2,5.39,96.47,18914,174.8602742
791,2016,Scotland,Highland,320,2592,2866,91.4,275,19.6,5.24,94.79,17834,99.02106067
792,2016,Scotland,Highland,715,2849,3552,109.3,570,24.6,4.82,90.48,28239,750.6582644
793,2016,Scotland,Highland,500,2791,3269,103,417,15,5.16,93.55,30667,374.323105
794,2016,Scotland,Highland,305,3361,3601,97.1,378,14,5.46,95.74,23789,144.6743803
795,2016,Scotland,Highland,380,4744,5168,85.6,285,10.6,5.43,92.41,21372,149.0929141
796,2016,Scotland,Highland,350,2390,2700,113,683,22.9,5.4,96.39,29774,620.3192233
797,2016,Scotland,Highland,560,4107,4651,103.2,384,18.6,5.46,93.58,23441,402.9522492
798,2016,Scotland,Highland,295,3097,3343,105.3,460,20.1,5.63,95.76,19769,75.21533556
799,2016,Scotland,Inverclyde,135,2476,2588,100.3,223,4,5.79,86.67,23816,133.1477282
800,2016,Scotland,Inverclyde,245,2942,3181,89.4,411,7.6,5.62,95.65,25273,168.4764836
801,2016,Scotland,Inverclyde,280,5682,6037,79.8,194,8.5,5.92,96.24,16421,114.2459945
802,2016,Scotland,Inverclyde,80,2992,3067,100.8,174,5.5,6.36,98.35,19054,105.786907
803,2016,Scotland,Inverclyde,300,3890,4139,108.2,331,10.6,5.89,95.83,29083,234.5646527
804,2016,Scotland,Inverclyde,535,3495,4032,109.3,416,11.9,5.7,95.68,29064,475.4913744
