,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
539,2018,Scotland,Fife,607,2206,2916,97.0,600,33.7,5.03,84.25,35375,1330.2
540,2018,Scotland,Fife,782,2134,6198,101.0,483,32.2,4.97,83.23,32787,1109.9
541,2018,Scotland,Fife,1081,5117,4369,93.6,446,26.4,5.3,87.46,33983,1459.5
542,2018,Scotland,Fife,634,3735,3120,98.8,438,18.9,5.42,90.11,35323,1028.1
543,2018,Scotland,Fife,740,2380,3410,98.1,620,30.9,4.8,84.68,34622,1522.1
544,2018,Scotland,Fife,242,3168,4079,86.5,379,9.5,6.06,94.35,21554,1855.4
545,2018,Scotland,Fife,557,3522,2590,85.7,472,21.4,5.66,90.36,30371,1249.0
546,2018,Scotland,Fife,180,2410,2801,104.8,283,13.9,5.52,92.13,23379,469.8
547,2018,Scotland,Fife,223,2578,4539,102.2,364,17.9,5.57,90.57,28439,422.5
548,2018,Scotland,Fife,1054,3485,3203,98.4,645,31.4,5.31,86.04,25373,1923.9
549,2018,Scotland,Fife,337,2866,3013,98.2,532,20.9,5.78,87.91,28140,5736.6
550,2018,Scotland,Fife,332,2681,2925,100.2,451,23.3,5.8,86.17,23607,1000.5
551,2018,Scotland,Fife,455,2470,3096,101.2,330,33.9,5.48,86.84,24413,1027.3
552,2018,Scotland,Fife,82,2478,2560,106.5,266,6.5,5.95,99.06,17349,413.1
553,2018,Scotland,Fife,307,2695,3002,107.2,295,15.3,5.25,87.80,22193,721.7
554,2018,Scotland,Fife,554,2426,2980,99.9,573,36.1,5.19,83.33,28029,1969.7
555,2018,Scotland,Fife,1193,3670,4863,103.6,516,38.5,4.93,86.36,29057,1731.3
556,2018,Scotland,Fife,94,3130,3224,104.5,219,8.1,5.67,94.69,18779,437.4
557,2018,Scotland,Fife,432,4867,5299,88.5,413,17.7,5.69,89.87,28010,1693.2
558,2018,Scotland,Fife,838,2839,3677,100.0,817,33.7,4.86,84.66,24959,3266.2
559,2018,Scotland,Fife,286,2718,3004,98.6,331,19.0,5.63,97.37,24812,1925.0
560,2018,Scotland,Fife,1270,2950,4220,87.8,785,34.9,4.97,81.44,31620,4451.1
561,2018,Scotland,Fife,701,2945,3646,95.8,632,32.7,5.44,89.80,29677,1270.3
562,2018,Scotland,Fife,454,2645,3099,89.7,548,21.2,5.39,90.16,26225,1641.3
563,2018,Scotland,Fife,654,3534,4188,92.6,405,25.2,5.13,89.66,25360,1308.2
564,2018,Scotland,Fife,567,3690,4257,99.1,501,26.5,5.4,86.55,26644,920.1
565,2018,Scotland,Fife,1094,3010,4104,104.7,550,34.7,4.95,83.33,23161,1549.1
566,2018,Scotland,Fife,314,1874,2188,100.2,399,18.1,5.67,90.77,30237,1151.1
567,2018,Scotland,Fife,615,3860,4475,104.4,465,20.2,5.25,84.47,28875,1142.4
568,2018,Scotland,Fife,778,2550,3328,103.6,640,28.5,5.03,78.45,29304,5078.7
569,2018,Scotland,Fife,348,3085,3433,102.1,366,21.0,5.4,89.78,20105,1209.5
570,2018,Scotland,Fife,565,4414,4979,101.1,385,19.9,5.37,91.15,26728,968.8
571,2018,Scotland,Fife,323,2398,2721,99.9,470,19.4,5.35,91.13,39652,589.4
572,2018,Scotland,Fife,104,3502,3606,102.2,291,5.7,5.79,96.48,17310,413.6
573,2018,Scotland,Fife,578,1606,2184,104.2,607,34.5,4.91,89.06,29474,1124.2
574,2018,Scotland,Fife,396,1680,2076,106.9,501,27.7,5.32,89.29,34359,980.7
575,2018,Scotland,Fife,297,2543,2840,105.6,353,16.7,5.86,93.02,25000,725.7
576,2018,Scotland,Fife,255,4053,4308,92.2,308,9.2,5.69,93.10,21162,1680.8
577,2018,Scotland,Fife,226,3114,3340,102.2,330,17.3,5.68,92.02,19107,650.9
578,2018,Scotland,Fife,1222,3492,4714,107.5,597,31.7,4.86,80.19,27700,2085.4
579,2018,Scotland,Fife,1037,3434,4471,106.7,553,32.3,4.91,87.36,36234,1363.0
580,2018,Scotland,Fife,762,1646,2408,105.4,854,35.6,4.52,77.78,31274,3528.2
581,2018,Scotland,Fife,988,2483,3471,93.9,738,35.1,4.51,76.77,28811,3237.6
582,2018,Scotland,Fife,501,2503,3004,103.8,670,17.5,5.71,89.53,30907,4292.1
583,2018,Scotland,Fife,519,3006,3525,88.2,491,23.2,4.97,88.61,26000,1245.5
584,2018,Scotland,Fife,318,2272,2590,104.0,458,23.7,5.37,87.18,25767,788.6
585,2018,Scotland,Fife,216,2611,2827,98.4,288,18.3,5.81,92.86,20562,576.5
586,2018,Scotland,Fife,954,4500,5454,99.9,400,24.7,4.96,85.10,22931,1302.3
587,2018,Scotland,Fife,293,3902,4195,100.1,307,17.9,5.54,92.26,24451,913.7
588,2018,Scotland,Fife,137,2463,2600,97.2,208,10.7,5.65,86.21,25434,1011.7
589,2018,Scotland,Fife,310,3865,4175,101.2,357,14.7,5.53,91.57,22130,678.8
590,2018,Scotland,Fife,260,2621,2881,99.1,363,18.5,5.39,96.91,22905,469.6
591,2018,Scotland,Fife,272,3658,3930,96.8,332,10.2,5.8,95.71,21013,757.2
592,2018,Scotland,Fife,444,2792,3236,101.8,554,23.4,5.52,91.34,32162,1040.5
593,2018,Scotland,Fife,241,3623,3864,103.5,325,9.5,5.86,91.88,19678,827.9
594,2018,Scotland,Fife,157,2707,2864,100.4,235,12.2,5.8,92.92,21145,489.6
595,2018,Scotland,Fife,187,2092,2279,99.5,242,20.3,5.79,94.32,20399,547.2
596,2018,Scotland,Fife,320,2374,2694,106.5,380,23.0,5.46,86.73,22527,843.0
597,2018,Scotland,Fife,433,3829,4262,90.0,359,17.9,5.57,95.54,19343,890.7
598,2018,Scotland,Fife,139,2324,2463,100.3,286,13.9,5.91,94.59,18519,485.5
599,2018,Scotland,Fife,337,3822,4159,94.0,421,21.8,5.2,86.42,22418,451.1
600,2018,Scotland,Fife,223,6000,6223,82.0,451,11.6,4.75,82.61,20112,722.7
601,2018,Scotland,Fife,101,4221,4322,98.1,200,5.6,6.06,91.82,14165,333.6
602,2018,Scotland,Fife,72,5199,5271,99.6,236,4.1,6.14,98.80,16491,359.6
603,2018,Scotland,Fife,195,3849,4044,84.5,423,13.8,5.55,87.27,19121,263.7
604,2018,Scotland,Fife,113,3544,3657,103.4,296,8.1,5.72,93.94,16246,732.0
605,2018,Scotland,Fife,388,3393,3781,102.0,433,16.6,5.55,93.24,23288,576.3
606,2018,Scotland,Fife,212,4072,4284,100.2,295,6.5,6.09,97.13,22928,402.7
607,2018,Scotland,Glasgow City,1045,4103,5148,97.9,531,36.1,5.64,83.87,29595,859.2
608,2018,Scotland,Glasgow City,541,2757,3298,82.4,637,26.6,5.73,88.30,40217,1556.7
609,2018,Scotland,Glasgow City,536,4962,5498,85.2,572,26.0,5.86,86.82,26195,814.4
610,2018,Scotland,Glasgow City,1983,4080,6063,93.5,860,36.4,4.99,84.44,37500,3005.5
611,2018,Scotland,Glasgow City,1116,2066,3182,105.5,868,38.7,5.11,85.17,44886,1628.5
612,2018,Scotland,Glasgow City,703,2424,3127,96.3,626,28.6,4.95,85.19,31895,885.2
613,2018,Scotland,Glasgow City,338,5599,5937,89.3,265,12.9,5.94,93.30,19506,431.5
614,2018,Scotland,Glasgow City,1593,4228,5821,105.5,626,31.7,5.26,85.32,39125,1268.3
615,2018,Scotland,Glasgow City,545,2570,3115,110.4,673,16.3,5.27,91.86,36995,1919.9
616,2018,Scotland,Glasgow City,1168,3233,4401,96.7,535,25.8,5.33,85.86,38121,1340.5
617,2018,Scotland,Glasgow City,719,4534,5253,102.5,387,19.5,5.56,90.16,27250,1192.3
618,2018,Scotland,Glasgow City,1300,4015,5315,100.1,764,21.1,5.13,85.02,36199,714.5
619,2018,Scotland,Glasgow City,568,2832,3400,102.3,488,21.2,5.16,84.87,26465,1155.0
620,2018,Scotland,Glasgow City,1438,4834,6272,100.1,1107,23.7,5.42,88.58,39163,2516.1
621,2018,Scotland,Glasgow City,1736,4316,6052,79.4,967,40.1,5.1,83.96,35315,3264.3
622,2018,Scotland,Glasgow City,869,2641,3510,94.5,606,34.7,5.21,93.13,39329,4703.3
623,2018,Scotland,Glasgow City,746,4335,5081,101.8,528,20.1,5.41,90.59,33412,1130.6
624,2018,Scotland,Glasgow City,1182,2343,3525,89.8,1005,36.7,4.93,83.85,36179,3157.5
625,2018,Scotland,Glasgow City,691,2551,3242,92.9,1012,34.0,5.34,87.21,33811,2560.2
626,2018,Scotland,Glasgow City,586,3659,4245,85.9,754,25.0,5.28,87.06,42691,1807.4
627,2018,Scotland,Glasgow City,721,2950,3671,100.8,483,34.0,5.66,91.57,23941,2917.3
628,2018,Scotland,Glasgow City,693,3967,4660,100.0,280,41.6,5.55,93.30,21098,922.5
629,2018,Scotland,Glasgow City,756,4300,5056,95.2,570,47.1,5.38,91.67,33141,1380.1
630,2018,Scotland,Glasgow City,1392,4304,5696,95.2,675,86.8,5.15,83.33,25397,2683.9
631,2018,Scotland,Glasgow City,1190,3246,4436,91.6,664,66.6,5.49,85.89,31532,1591.1
632,2018,Scotland,Glasgow City,590,4492,5082,97.7,594,22.9,6.04,92.19,30948,1672.3
633,2018,Scotland,Glasgow City,665,5073,5738,96.8,606,58.9,5.26,86.11,22139,1752.8
634,2018,Scotland,Glasgow City,345,5483,5828,101.0,316,22.3,5.86,92.76,23213,1016.4
635,2018,Scotland,Glasgow City,301,3448,3749,90.8,380,30.3,5.34,91.07,26650,1468.6
636,2018,Scotland,Glasgow City,332,3164,3496,91.8,412,22.7,5.73,90.16,27874,787.1
637,2018,Scotland,Glasgow City,316,4222,4538,88.5,327,13.4,5.81,93.65,19377,348.6
638,2018,Scotland,Glasgow City,1039,3347,4386,100.9,616,32.9,5.54,84.96,41436,2273.2
639,2018,Scotland,Glasgow City,1297,2955,4252,111.3,798,45.6,5.22,88.36,32000,1715.8
640,2018,Scotland,Glasgow City,681,2482,3163,101.3,487,28.8,5.58,86.67,24953,947.9
641,2018,Scotland,Glasgow City,666,4722,5388,101.7,307,21.8,5.78,88.65,20747,775.2
642,2018,Scotland,Glasgow City,318,3101,3419,100.2,312,21.5,5.85,93.07,24483,692.0
643,2018,Scotland,Glasgow City,316,4432,4748,105.9,346,11.8,6.11,97.12,25506,567.9
644,2018,Scotland,Glasgow City,139,2679,2818,102.5,249,8.7,6.27,95.65,20031,633.9
645,2018,Scotland,Glasgow City,838,2977,3815,98.3,475,28.7,5.4,84.38,30469,1265.7
646,2018,Scotland,Glasgow City,1859,3180,5039,102.5,902,35.8,5.06,82.76,27800,1438.9
647,2018,Scotland,Glasgow City,1481,2808,4289,98.4,1181,39.3,5.05,87.07,40000,2083.6
648,2018,Scotland,Glasgow City,1157,3711,4868,100.8,698,29.0,5.56,91.50,33808,1186.8
649,2018,Scotland,Glasgow City,444,3661,4105,102.4,335,14.9,5.67,93.14,19292,669.1
650,2018,Scotland,Glasgow City,369,3817,4186,105.2,320,20.4,5.85,93.02,20785,566.5
651,2018,Scotland,Glasgow City,626,4652,5278,88.2,458,16.3,5.85,87.29,21932,764.9
652,2018,Scotland,Glasgow City,607,3733,4340,95.9,583,21.1,5.72,89.29,22742,1106.9
653,2018,Scotland,Glasgow City,1516,4745,6261,84.6,586,30.4,5.22,88.09,41047,2100.4
654,2018,Scotland,Glasgow City,1728,4457,6185,92.4,879,31.9,5.22,84.95,38219,1404.9
655,2018,Scotland,Glasgow City,884,4863,5747,82.0,734,33.8,5.24,79.00,37799,3685.0
656,2018,Scotland,Glasgow City,785,3643,4428,84.3,699,28.1,5.35,90.63,41957,3706.2
657,2018,Scotland,Glasgow City,990,3009,3999,86.1,778,38.3,4.53,84.95,33976,1150.4
658,2018,Scotland,Glasgow City,1332,2318,3650,66.9,949,46.1,5.08,87.29,39052,1560.6
659,2018,Scotland,Glasgow City,2292,4909,7201,74.6,1193,32.0,4.85,86.36,52361,4684.6
660,2018,Scotland,Glasgow City,925,2618,3543,88.9,734,30.0,5.12,81.74,39233,1633.8
661,2018,Scotland,Glasgow City,1672,4662,6334,85.7,950,33.6,5.29,81.42,35954,1683.3
662,2018,Scotland,Glasgow City,426,3433,3859,102.4,485,13.5,5.65,96.00,33432,1369.6
663,2018,Scotland,Glasgow City,441,2190,2631,104.0,635,16.3,5.31,94.05,32965,886.1
664,2018,Scotland,Glasgow City,191,3366,3557,106.9,356,11.8,6.03,94.50,26498,494.0
665,2018,Scotland,Glasgow City,697,2972,3669,106.2,489,18.4,5.38,89.66,32381,1068.4
666,2018,Scotland,Glasgow City,752,5600,6352,76.4,478,10.6,5.62,90.07,31390,1158.3
667,2018,Scotland,Glasgow City,239,3876,4115,106.1,277,10.0,5.94,95.17,26265,1040.1
668,2018,Scotland,Glasgow City,275,4011,4286,102.6,276,17.4,5.74,96.02,26263,594.1
669,2018,Scotland,Glasgow City,773,2351,3124,101.3,864,28.9,5.34,89.26,39848,926.2
670,2018,Scotland,Glasgow City,917,1550,2467,118.6,953,36.8,4.98,82.96,46765,1663.5
671,2018,Scotland,Glasgow City,800,3785,4585,77.6,622,24.0,5.19,90.37,34670,2381.9
672,2018,Scotland,Glasgow City,1377,2154,3531,98.5,894,35.4,4.73,83.86,40828,2245.0
673,2018,Scotland,Glasgow City,1412,3323,4735,103.1,741,37.4,5.22,91.86,38086,1413.9
674,2018,Scotland,Glasgow City,1170,3990,5160,101.6,614,23.1,5.4,93.20,36760,1285.4
675,2018,Scotland,Glasgow City,1512,3159,4671,96.3,796,27.8,5.46,90.98,36341,2779.7
676,2018,Scotland,Glasgow City,985,2909,3894,90.1,675,27.4,5.27,90.65,41288,1584.8
677,2018,Scotland,Glasgow City,1408,3151,4559,73.5,931,30.8,4.93,85.56,47078,2080.4
678,2018,Scotland,Glasgow City,798,2648,3446,99.1,728,16.3,5.24,92.86,39532,1753.3
679,2018,Scotland,Glasgow City,1951,4501,6452,96.6,900,33.9,5.1,89.30,33903,2236.0
680,2018,Scotland,Glasgow City,1591,3966,5557,90.4,784,32.5,4.91,86.22,34086,1120.8
681,2018,Scotland,Glasgow City,1349,4399,5748,101.5,649,29.8,4.87,90.38,37998,2299.7
682,2018,Scotland,Glasgow City,1138,3475,4613,95.3,664,24.1,5.17,89.47,31870,1494.5
683,2018,Scotland,Glasgow City,371,5691,6062,98.5,405,13.7,6.06,90.76,27489,1173.5
684,2018,Scotland,Glasgow City,841,2553,3394,107.4,706,28.4,5.12,85.71,40412,1137.4
685,2018,Scotland,Glasgow City,783,2215,2998,84.9,683,32.9,5.07,82.73,44366,1763.5
686,2018,Scotland,Glasgow City,864,2708,3572,126.5,730,24.9,5.47,84.52,32613,1316.2
687,2018,Scotland,Glasgow City,1350,3134,4484,102.7,876,32.8,5.16,87.73,45278,3154.3
688,2018,Scotland,Glasgow City,1377,3323,4700,91.0,653,39.5,5.45,86.49,34448,2681.7
689,2018,Scotland,Glasgow City,1120,2874,3994,89.7,893,35.0,5.06,89.60,38800,1992.4
690,2018,Scotland,Glasgow City,214,639,853,266.1,743,48.6,4.83,87.80,16854,4710.4
691,2018,Scotland,Glasgow City,1784,4069,5853,98.7,834,40.7,5.14,92.03,46505,1789.1
692,2018,Scotland,Glasgow City,466,4077,4543,87.3,539,20.5,5.55,87.32,45080,976.1
693,2018,Scotland,Glasgow City,484,2119,2603,93.3,723,31.4,5.28,98.31,34949,1466.0
694,2018,Scotland,Glasgow City,1448,3315,4763,106.6,861,40.5,5.14,85.11,38071,2377.6
695,2018,Scotland,Glasgow City,539,3820,4359,92.8,644,21.8,5.66,88.61,34483,819.1
696,2018,Scotland,Glasgow City,910,5337,6247,71.6,675,32.0,5.35,84.87,38526,1500.9
697,2018,Scotland,Glasgow City,1091,8724,9815,85.9,1090,27.9,5.62,97.59,42415,4161.7
698,2018,Scotland,Glasgow City,747,4479,5226,79.2,854,19.5,4.56,85.71,32067,5747.5
699,2018,Scotland,Glasgow City,379,3392,3771,66.2,769,37.1,4.8,85.00,12281,22014.8
700,2018,Scotland,Glasgow City,613,4512,5125,78.6,587,20.3,5.29,90.91,30256,1440.9
701,2018,Scotland,Glasgow City,583,8874,9457,66.0,636,19.0,5.71,92.54,26648,939.6
702,2018,Scotland,Glasgow City,603,6771,7374,83.7,469,28.5,5.81,91.74,25296,923.6
703,2018,Scotland,Glasgow City,828,2719,3547,95.6,766,38.8,5.3,87.67,42393,2690.1
704,2018,Scotland,Glasgow City,1050,5289,6339,88.3,550,41.3,5.42,93.79,35570,1309.9
705,2018,Scotland,Glasgow City,1596,3309,4905,94.7,757,36.9,5.12,77.29,28524,2283.6
706,2018,Scotland,Glasgow City,1276,6280,7556,90.0,676,29.2,5.32,86.71,37176,2046.4
707,2018,Scotland,Glasgow City,1864,4158,6022,95.3,953,33.2,5.26,85.96,54870,2091.7
708,2018,Scotland,Glasgow City,1391,2959,4350,96.2,658,27.2,5.09,88.32,36986,2072.1
709,2018,Scotland,Glasgow City,947,2092,3039,115.2,863,35.7,5.43,88.97,37245,1540.1
710,2018,Scotland,Glasgow City,713,3724,4437,90.7,485,19.3,5.59,93.06,35606,750.4
711,2018,Scotland,Glasgow City,693,2970,3663,112.8,499,19.3,5.67,92.45,35054,1403.5
712,2018,Scotland,Glasgow City,1036,2396,3432,94.0,723,38.4,5.11,83.33,34773,1205.3
713,2018,Scotland,Glasgow City,806,2221,3027,88.5,769,32.2,5.43,94.85,41379,1371.7
714,2018,Scotland,Glasgow City,1563,2615,4178,87.3,724,37.7,4.59,78.86,33026,2933.7
715,2018,Scotland,Glasgow City,241,5931,6172,95.6,198,8.7,5.95,98.29,20328,575.0
716,2018,Scotland,Glasgow City,224,3895,4119,88.9,312,5.1,6.11,90.41,21495,770.2
717,2018,Scotland,Glasgow City,322,6014,6336,85.3,423,9.9,5.87,93.65,15066,1294.7
718,2018,Scotland,Glasgow City,820,6406,7226,71.5,729,17.6,5.31,87.80,39785,471.0
719,2018,Scotland,Glasgow City,548,4735,5283,79.5,542,12.7,5.39,85.71,26415,1046.3
720,2018,Scotland,Glasgow City,690,3268,3958,93.9,598,16.4,5.42,92.42,33526,1034.3
721,2018,Scotland,Glasgow City,219,5506,5725,92.6,300,6.5,6.26,97.73,20292,445.0
722,2018,Scotland,Glasgow City,168,4358,4526,92.9,246,4.8,6.04,96.83,15321,1327.6
723,2018,Scotland,Glasgow City,221,5492,5713,97.1,355,4.3,6.43,98.20,22852,1337.4
724,2018,Scotland,Glasgow City,344,4160,4504,93.5,317,9.4,5.91,96.12,23224,711.0
725,2018,Scotland,Glasgow City,179,2558,2737,97.1,257,5.0,6.45,96.69,24190,606.9
726,2018,Scotland,Glasgow City,1052,2637,3689,91.0,580,26.1,5.18,90.09,35778,1436.1
727,2018,Scotland,Glasgow City,676,3816,4492,93.6,452,22.4,5.77,94.30,23566,1095.0
728,2018,Scotland,Glasgow City,1106,2491,3597,100.6,559,49.2,5.21,92.95,32346,1904.6
729,2018,Scotland,Glasgow City,1107,3675,4782,91.5,653,34.6,5.16,89.53,25734,1022.3
730,2018,Scotland,Glasgow City,531,2452,2983,102.1,700,22.8,5.4,87.84,43353,841.8
731,2018,Scotland,Glasgow City,597,2023,2620,103.7,635,22.8,5.45,92.04,35680,650.8
732,2018,Scotland,Glasgow City,943,3007,3950,99.8,702,28.1,5.44,88.29,32925,1430.3
733,2018,Scotland,Glasgow City,827,2454,3281,104.1,613,27.9,5.55,88.30,41467,1841.6
734,2018,Scotland,Glasgow City,816,2897,3713,95.0,540,36.2,5.39,90.67,32194,935.8
735,2018,Scotland,Glasgow City,303,3939,4242,98.2,371,12.4,5.99,96.39,20000,1101.8
736,2018,Scotland,Glasgow City,869,5694,6563,88.5,609,15.2,5.18,84.62,37692,1084.0
737,2018,Scotland,Glasgow City,1358,4286,5644,102.0,742,23.0,5.13,89.57,33333,980.8
738,2018,Scotland,Glasgow City,272,2641,2913,99.8,343,11.3,5.55,90.00,28439,1782.6
739,2018,Scotland,Glasgow City,776,1777,2553,101.2,860,34.0,4.82,84.16,29837,1973.5
740,2018,Scotland,Glasgow City,1277,2088,3365,107.5,865,38.1,5.09,76.33,42945,1577.7
741,2018,Scotland,Glasgow City,1116,2048,3164,99.9,1006,34.0,5.08,81.45,47575,2555.3
742,2018,Scotland,Glasgow City,943,2651,3594,97.4,839,26.4,5.32,85.19,30252,844.7
743,2018,Scotland,Highland,298,4492,4790,97.5,399,13.4,6.05,98.27,18826,30.8
744,2018,Scotland,Highland,394,4235,4629,98.6,441,14.7,5.35,96.24,28686,296.5
745,2018,Scotland,Highland,608,5098,5706,101.5,572,16.7,5.27,90.58,29352,371.3
746,2018,Scotland,Highland,362,4407,4769,102.5,364,15.7,5.67,96.53,20613,49.7
747,2018,Scotland,Highland,274,3578,3852,98.9,267,11.7,5.66,91.98,26224,17.3
748,2018,Scotland,Highland,366,4905,5271,92.8,298,13.6,5.81,94.74,17801,108.3
749,2018,Scotland,Highland,296,4419,4715,97.9,209,16.4,5.81,94.58,22941,39.3
750,2018,Scotland,Highland,239,4484,4723,85.7,221,6.9,5.68,94.18,19455,58.2
751,2018,Scotland,Highland,513,3512,4025,102.3,511,19.1,5.37,91.38,24788,373.1
752,2018,Scotland,Highland,415,4162,4577,100.8,354,9.0,5.81,94.44,21125,241.1
753,2018,Scotland,Highland,393,5114,5507,92.5,341,15.9,5.58,92.70,21037,83.7
754,2018,Scotland,Highland,251,3744,3995,105.6,323,13.3,5.59,96.57,25382,206.8
755,2018,Scotland,Highland,375,2779,3154,106.1,436,18.4,5.43,88.89,29644,246.6
756,2018,Scotland,Highland,381,5798,6179,92.3,382,9.9,5.71,94.44,22178,130.1
757,2018,Scotland,Highland,253,5350,5603,73.7,226,8.8,5.83,93.78,25326,213.0
758,2018,Scotland,Highland,117,3254,3371,62.1,170,6.5,5.87,96.03,17582,167.0
759,2018,Scotland,Highland,207,4805,5012,95.1,313,6.2,6.01,95.92,23538,144.0
760,2018,Scotland,Highland,490,3085,3575,101.2,420,16.2,5.31,93.42,27817,342.7
761,2018,Scotland,Highland,539,3322,3861,98.4,502,17.7,5,91.49,28713,493.3
762,2018,Scotland,Highland,79,2247,2326,109.6,244,6.6,5.92,94.62,24125,103.7
763,2018,Scotland,Highland,657,3541,4198,104.1,808,18.7,5.08,89.94,23341,1273.0
764,2018,Scotland,Highland,269,4103,4372,102.2,385,8.2,5.97,92.57,23369,140.3
765,2018,Scotland,Highland,894,3622,4516,104.2,764,23.2,4.87,88.76,33835,745.5
766,2018,Scotland,Highland,626,3308,3934,107.0,516,22.5,5.37,90.52,33157,424.7
767,2018,Scotland,Highland,1225,2226,3451,98.6,959,37.5,4.74,88.33,35356,1288.8
768,2018,Scotland,Highland,186,2797,2983,107.5,365,13.8,5.53,93.33,27674,141.6
769,2018,Scotland,Highland,525,3450,3975,80.8,427,12.5,5.42,89.73,20129,332.7
770,2018,Scotland,Highland,495,6216,6711,92.3,318,12.7,5.79,94.08,21384,64.6
771,2018,Scotland,Highland,325,4298,4623,97.8,245,15.1,5.76,96.77,15822,81.7
772,2018,Scotland,Highland,214,2467,2681,101.1,409,18.2,5.79,95.71,27538,85.8
773,2018,Scotland,Highland,249,3238,3487,95.4,343,17.6,5.45,96.92,19823,51.0
774,2018,Scotland,Highland,391,3226,3617,96.1,414,14.8,5.37,95.30,26803,228.6
775,2018,Scotland,Highland,205,3153,3358,99.0,287,12.3,5.48,96.69,19717,40.0
776,2018,Scotland,Highland,190,2801,2991,101.7,352,17.8,5.91,94.50,19667,70.1
777,2018,Scotland,Highland,218,3002,3220,100.4,354,20.6,5.67,96.15,16686,161.9
778,2018,Scotland,Highland,289,3407,3696,97.7,285,13.4,5.42,97.73,20115,92.4
779,2018,Scotland,Highland,197,3024,3221,100.8,338,9.0,5.45,92.81,19071,102.9
780,2018,Scotland,Highland,292,3141,3433,93.2,412,14.9,5.34,96.73,23784,99.4
781,2018,Scotland,Highland,281,3481,3762,92.9,418,16.7,5.49,94.35,17320,200.4
782,2018,Scotland,Highland,634,4787,5421,101.2,415,16.1,5.21,94.74,25043,220.7
783,2018,Scotland,Highland,417,6385,6802,91.8,279,10.4,5.87,95.82,16589,64.2
784,2018,Scotland,Highland,157,3456,3613,101.1,255,11.3,5.67,96.11,16401,14.0
785,2018,Scotland,Highland,1111,4825,5936,99.9,484,27.4,5.09,93.77,20669,525.0
786,2018,Scotland,Highland,733,3562,4295,100.0,557,21.7,5.05,92.31,24153,449.5
787,2018,Scotland,Highland,529,3842,4371,100.6,350,24.0,5.08,93.02,20455,225.2
788,2018,Scotland,Highland,527,3188,3715,101.8,416,16.2,5.26,93.75,22554,564.1
789,2018,Scotland,Highland,562,5610,6172,98.5,323,15.0,5.62,94.74,18352,86.9
790,2018,Scotland,Highland,498,3573,4071,104.6,345,19.9,5.49,94.44,24428,69.8
791,2018,Scotland,Highland,315,2568,2883,98.9,246,17.9,5.35,94.85,18344,112.1
792,2018,Scotland,Highland,613,2889,3502,105.3,603,27.3,4.93,89.40,27086,1401.6
793,2018,Scotland,Highland,490,2754,3244,101.9,453,17.8,4.96,89.80,30478,436.6
794,2018,Scotland,Highland,275,3319,3594,106.3,353,12.4,5.43,96.08,24722,68.1
795,2018,Scotland,Highland,388,4761,5149,100.3,269,11.9,5.61,90.43,22552,115.1
796,2018,Scotland,Highland,328,2280,2608,110.6,614,21.1,5.68,88.46,25645,512.0
797,2018,Scotland,Highland,504,4131,4635,105.5,379,18.5,5.36,93.30,23340,375.4
798,2018,Scotland,Highland,257,3043,3300,107.3,498,13.5,5.74,97.22,20455,20.5
799,2018,Scotland,Inverclyde,114,2467,2581,100.7,282,2.9,5.81,77.27,24526,294.9
800,2018,Scotland,Inverclyde,220,2975,3195,97.9,361,6.5,6.05,93.44,24313,709.1
801,2018,Scotland,Inverclyde,229,5857,6086,93.5,228,7.9,6.1,96.67,16718,356.3
802,2018,Scotland,Inverclyde,101,2976,3077,105.2,176,4.4,6.32,98.06,22032,569.6
803,2018,Scotland,Inverclyde,331,3775,4106,103.8,331,13.8,5.97,93.25,28229,456.7
804,2018,Scotland,Inverclyde,560,3442,4002,108.4,497,15.9,5.67,96.00,26832,994.0
805,2018,Scotland,Inverclyde,1503,4748,6251,102.3,742,23.1,5.14,91.21,35862,1323.9
806,2018,Scotland,Inverclyde,1160,3533,4693,108.9,730,21.1,5.29,91.73,37533,1259.7
807,2018,Scotland,Inverclyde,268,4639,4907,104.1,407,6.4,5.97,97.70,27839,485.1
808,2018,Scotland,Inverclyde,879,4736,5615,106.5,530,16.0,5.82,92.27,30626,1851.1
809,2018,Scotland,Inverclyde,590,3687,4277,112.3,516,19.4,5.78,90.91,26904,1211.9
810,2018,Scotland,Inverclyde,1089,2532,3621,116.5,742,25.9,5.24,83.76,28209,2086.6
811,2018,Scotland,Inverclyde,1761,3109,4870,106.9,742,24.5,5.01,79.84,36581,4963.9
812,2018,Scotland,Inverclyde,1866,4854,6720,93.0,700,21.7,5.4,88.36,31608,1145.6
813,2018,Scotland,Inverclyde,947,4553,5500,101.3,522,17.8,5.56,90.52,27346,1514.4
814,2018,Scotland,Inverclyde,1129,3329,4458,111.1,709,24.8,5.34,88.51,31270,917.7
815,2018,Scotland,Inverclyde,1198,3603,4801,107.4,596,21.6,5.45,92.31,27513,698.4
816,2018,Scotland,Midlothian,194,3165,3359,75.0,317,6.5,5.9,96.59,20871,689.2
817,2018,Scotland,Midlothian,370,3470,3840,102.7,371,12.5,5.56,96.08,19688,927.7
818,2018,Scotland,Midlothian,271,3519,3790,104.7,326,11.4,5.66,99.31,16201,806.1
819,2018,Scotland,Midlothian,406,2393,2799,93.6,531,24.7,5.08,92.44,27440,1264.2
820,2018,Scotland,Midlothian,243,3243,3486,102.6,356,12.5,5.65,95.45,16812,513.6
