,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
526,2018,Scotland,Fife,473,3094,3540,100.4,504,20.2,5.06,89.93,31011,366.0827672
527,2018,Scotland,Fife,315,3707,3982,63,304,20.4,5.12,91.26,32308,269.1694287
528,2018,Scotland,Fife,243,2869,3111,105.1,375,14.8,5.44,93.2,22756,334.1981244
529,2018,Scotland,Fife,403,2458,2802,113.7,523,28.5,5.05,86.27,28750,331.268927
530,2018,Scotland,Fife,54,2584,2599,98.9,244,2.3,6.21,94.51,14381,113.784263
531,2018,Scotland,Fife,136,4243,4316,106.5,194,6.6,5.93,97.14,24786,81.68984402
532,2018,Scotland,Fife,107,2497,2567,111.9,295,7.8,5.78,93.75,21651,84.85998967
533,2018,Scotland,Fife,398,3114,3500,81.2,420,18.1,5.63,89.86,33243,329.4140212
534,2018,Scotland,Fife,608,2594,3209,104.9,564,32.6,5.01,89.86,26631,346.1708999
535,2018,Scotland,Fife,636,2460,3101,100.7,582,32.1,4.71,88.36,35694,465.3257703
536,2018,Scotland,Fife,575,4284,4957,83.5,431,16.7,5.14,93.84,34179,341.9775765
537,2018,Scotland,Fife,547,2116,2663,108,573,32.3,5.02,89.04,23013,387.4566589
538,2018,Scotland,Fife,505,3429,3924,71.2,485,18,5,90.65,23346,284.894667
539,2018,Scotland,Fife,607,2206,2806,99.8,600,34.1,5.03,82.76,35375,585.3321757
540,2018,Scotland,Fife,782,2134,2916,110.7,483,34.1,4.97,88.75,32787,645.9007302
541,2018,Scotland,Fife,1081,5117,6234,88.7,446,26.2,5.3,87.99,33983,297.8526711
542,2018,Scotland,Fife,634,3735,4341,94.7,438,18.9,5.42,93.41,35323,368.7436942
543,2018,Scotland,Fife,740,2380,3169,99.9,620,30.9,4.8,87.39,34622,430.4324238
544,2018,Scotland,Fife,242,3168,3500,89.3,379,9.5,6.06,95.2,21554,366.9688851
545,2018,Scotland,Fife,557,3522,4155,70.7,472,21.4,5.66,90.96,30371,354.6165557
546,2018,Scotland,Fife,180,2410,2549,109.4,283,13.9,5.52,86.9,23379,176.7965331
547,2018,Scotland,Fife,223,2578,2768,102.1,364,17.9,5.57,92.23,28439,439.0452062
548,2018,Scotland,Fife,1054,3485,4486,74.4,645,31.2,5.31,86.76,25373,720.5189425
549,2018,Scotland,Fife,337,2866,3253,94.3,532,20.9,5.78,85.32,28140,822.6491835
550,2018,Scotland,Fife,332,2681,2968,102.7,451,22.7,5.8,89.53,23607,424.5697145
551,2018,Scotland,Fife,455,2470,2884,102.8,330,34.2,5.48,88.79,24413,331.2663315
552,2018,Scotland,Fife,82,2478,2519,112.4,266,6.5,5.95,96.58,17349,133.9226308
553,2018,Scotland,Fife,307,2695,2977,112.2,295,14.3,5.25,90.23,22193,186.3632566
554,2018,Scotland,Fife,554,2426,3014,106.8,573,34.4,5.19,87.39,28029,632.1627271
555,2018,Scotland,Fife,1193,3670,4845,99.5,516,38.8,4.93,85.28,29057,755.6012829
556,2018,Scotland,Fife,94,3130,3216,116.4,219,7.7,5.67,98.25,18779,33.05905125
557,2018,Scotland,Fife,432,4867,5396,56,413,18.2,5.69,95.69,28010,340.8478565
558,2018,Scotland,Fife,838,2839,3663,92.2,817,33.9,4.86,83.62,24959,1045.343571
559,2018,Scotland,Fife,286,2718,2974,89.8,331,18.7,5.63,91.11,24812,394.4517516
560,2018,Scotland,Fife,1270,2950,4393,90.7,785,35.8,4.97,77.91,31620,857.5533373
561,2018,Scotland,Fife,701,2945,3666,102.7,632,32.1,5.44,87.59,29677,501.756638
562,2018,Scotland,Fife,454,2645,3153,85.7,548,20.2,5.39,90.76,26225,338.9301114
563,2018,Scotland,Fife,654,3534,4245,83.4,405,25.1,5.13,90.41,25360,313.421232
564,2018,Scotland,Fife,567,3690,4192,103,501,26.3,5.4,91.08,26644,274.7249052
565,2018,Scotland,Fife,1094,3010,4099,122.5,550,33.5,4.95,82.67,23161,689.5595681
566,2018,Scotland,Fife,314,1874,2213,105.5,399,16.8,5.67,92.86,30237,411.1616052
567,2018,Scotland,Fife,615,3860,4436,105.6,465,20.6,5.25,92.04,28875,435.126335
568,2018,Scotland,Fife,778,2550,3320,105.7,640,29,5.03,77.16,29304,1463.36777
569,2018,Scotland,Fife,348,3085,3405,102.1,366,21.8,5.4,89.06,20105,366.1990151
570,2018,Scotland,Fife,565,4414,5001,90.5,385,19.8,5.37,92.34,26728,338.3210052
571,2018,Scotland,Fife,323,2398,2711,101.9,470,19.4,5.35,93.65,39652,267.5127646
572,2018,Scotland,Fife,104,3502,3584,82.5,291,5.7,5.79,97.16,17310,163.738237
573,2018,Scotland,Fife,578,1606,2191,116,607,34.7,4.91,87.5,29474,379.4917012
574,2018,Scotland,Fife,396,1680,2057,119.6,501,27.7,5.32,90,34359,442.0474856
575,2018,Scotland,Fife,297,2543,2795,104.7,353,16.7,5.86,91.3,25000,229.2640366
576,2018,Scotland,Fife,255,4053,4254,84.7,308,9.2,5.69,94.74,21162,191.9521252
577,2018,Scotland,Fife,226,3114,3345,95.7,330,17.3,5.68,94.33,19107,171.9411869
578,2018,Scotland,Fife,1222,3492,4583,120.3,597,31.4,4.86,82.49,27700,851.7325936
579,2018,Scotland,Fife,1037,3434,4425,109.2,553,33.1,4.91,86.78,36234,495.5859132
580,2018,Scotland,Fife,762,1646,2419,110.1,854,35.6,4.52,79.82,31274,1097.373276
581,2018,Scotland,Fife,988,2483,3434,97,738,34.6,4.51,78.99,28811,1100.044046
582,2018,Scotland,Fife,501,2503,2987,102.1,670,17.8,5.71,85.23,30907,1375.259779
583,2018,Scotland,Fife,519,3006,3583,75.4,491,23.7,4.97,89.12,26000,431.2177673
584,2018,Scotland,Fife,318,2272,2591,92.2,458,23.3,5.37,85.71,25767,341.5974573
585,2018,Scotland,Fife,216,2611,2882,105.6,288,18.3,5.81,97,20562,113.3641476
586,2018,Scotland,Fife,954,4500,5524,96.6,400,24.7,4.96,85.54,22931,628.3544293
587,2018,Scotland,Fife,293,3902,4196,98.5,307,18,5.54,99.39,24451,315.5861198
588,2018,Scotland,Fife,137,2463,2576,97.4,208,10.7,5.65,97.53,25434,181.0365803
589,2018,Scotland,Fife,310,3865,4164,100.9,357,14.5,5.53,92.77,22130,185.7521624
590,2018,Scotland,Fife,260,2621,2890,94.1,363,19.4,5.39,96.74,22905,266.3032192
591,2018,Scotland,Fife,272,3658,4052,84.8,332,10.1,5.8,95.03,21013,398.5596236
592,2018,Scotland,Fife,444,2792,3231,99.9,554,24.2,5.52,89.52,32162,512.570894
593,2018,Scotland,Fife,241,3623,3859,101.2,325,9.5,5.86,92.57,19678,198.1511185
594,2018,Scotland,Fife,157,2707,2851,102,235,12.2,5.8,92.62,21145,182.9716649
595,2018,Scotland,Fife,187,2092,2268,113.6,242,20.3,5.79,96.1,20399,132.9512442
596,2018,Scotland,Fife,320,2374,2669,123.3,380,22.7,5.46,94.29,22527,208.9901299
597,2018,Scotland,Fife,433,3829,4301,89.9,359,17.5,5.57,94.97,19343,348.6216652
598,2018,Scotland,Fife,139,2324,2432,110.7,286,13.9,5.91,92.98,18519,114.110949
599,2018,Scotland,Fife,337,3822,4288,87.4,421,22.1,5.2,89.77,22418,128.2686281
600,2018,Scotland,Fife,223,6000,6448,79.8,451,11.6,4.75,80,20112,278.3714466
601,2018,Scotland,Fife,101,4221,4350,91.8,200,5.6,6.06,92.66,14165,37.02322828
602,2018,Scotland,Fife,72,5199,4864,84.2,236,4.1,6.14,94.74,16491,90.24139665
603,2018,Scotland,Fife,195,3849,4104,78.6,423,13.8,5.55,92.59,19121,107.7344387
604,2018,Scotland,Fife,113,3544,3706,95.9,296,8.8,5.72,93.7,16246,274.0695855
605,2018,Scotland,Fife,388,3393,3740,103.5,433,16.6,5.55,92.11,23288,162.9586018
606,2018,Scotland,Fife,212,4072,4237,100.7,295,6.5,6.09,91.77,22928,101.1210981
607,2018,Scotland,Glasgow City,1045,4103,5166,95.3,531,36.1,5.64,86.52,29595,398.5569819
608,2018,Scotland,Glasgow City,541,2757,3537,79.9,637,26.6,5.73,91.74,40217,553.4410669
609,2018,Scotland,Glasgow City,536,4962,5414,59,572,26,5.86,91.38,26195,209.6853156
610,2018,Scotland,Glasgow City,1983,4080,6205,84.8,860,36.6,4.99,85.1,37500,947.8925756
611,2018,Scotland,Glasgow City,1116,2066,3196,134.2,868,38.1,5.11,79.14,44886,757.6229642
612,2018,Scotland,Glasgow City,703,2424,3148,105.8,626,27.7,4.95,85.71,31895,576.1877426
613,2018,Scotland,Glasgow City,338,5599,6185,62.3,265,12.9,5.94,94.14,19506,167.7398973
614,2018,Scotland,Glasgow City,1593,4228,5722,98.3,626,31.7,5.26,87.37,39125,698.7226361
615,2018,Scotland,Glasgow City,545,2570,3145,114.1,673,16.3,5.27,89.61,36995,720.4467695
616,2018,Scotland,Glasgow City,1168,3233,4402,97.2,535,25.7,5.33,85.58,38121,555.6243579
617,2018,Scotland,Glasgow City,719,4534,5198,110.9,387,19.5,5.56,89.69,27250,450.4128076
618,2018,Scotland,Glasgow City,1300,4015,5299,104.2,764,21.7,5.13,86.17,36199,385.0509208
619,2018,Scotland,Glasgow City,568,2832,3462,108.5,488,21.2,5.16,89.78,26465,411.17568
620,2018,Scotland,Glasgow City,1438,4834,6216,96.5,1107,24,5.42,89.73,39163,1022.381625
621,2018,Scotland,Glasgow City,1736,4316,6078,74.3,967,40.2,5.1,84.97,35315,1384.310108
622,2018,Scotland,Glasgow City,869,2641,3507,98.1,606,34.9,5.21,91.67,39329,548.0780231
623,2018,Scotland,Glasgow City,746,4335,5124,97.9,528,20.2,5.41,90.58,33412,441.1803463
624,2018,Scotland,Glasgow City,1182,2343,3591,108.7,1005,36.1,4.93,81.95,36179,1287.896724
625,2018,Scotland,Glasgow City,691,2551,3189,129.5,1012,33.3,5.34,85.56,33811,1134.335878
626,2018,Scotland,Glasgow City,586,3659,4399,87.2,754,25.2,5.28,87.78,42691,672.3704151
627,2018,Scotland,Glasgow City,721,2950,3621,102.9,483,34,5.66,89.9,23941,822.9427152
628,2018,Scotland,Glasgow City,693,3967,4671,98,280,41.3,5.55,94.59,21098,461.4846653
629,2018,Scotland,Glasgow City,756,4300,4916,83.7,570,47.8,5.38,91.48,33141,570.9418797
630,2018,Scotland,Glasgow City,1392,4304,5678,90.4,675,86.2,5.15,82.76,25397,1233.226858
631,2018,Scotland,Glasgow City,1190,3246,4526,89.2,664,67.2,5.49,87.86,31532,727.2614186
632,2018,Scotland,Glasgow City,590,4492,5123,99.8,594,22.9,6.04,94.78,30948,586.7737613
633,2018,Scotland,Glasgow City,665,5073,5822,96.5,606,59,5.26,85.93,22139,965.7156273
634,2018,Scotland,Glasgow City,345,5483,5837,99.3,316,22.8,5.86,93.71,23213,420.1036228
635,2018,Scotland,Glasgow City,301,3448,3819,89.9,380,30,5.34,92.16,26650,549.1992616
636,2018,Scotland,Glasgow City,332,3164,3538,89.4,412,22.7,5.73,94.44,27874,451.2982357
637,2018,Scotland,Glasgow City,316,4222,4519,84,327,13.4,5.81,92.42,19377,271.8531756
638,2018,Scotland,Glasgow City,1039,3347,4376,111.8,616,33.1,5.54,88.6,41436,716.0697225
639,2018,Scotland,Glasgow City,1297,2955,4255,113.1,798,45.9,5.22,84.18,32000,922.1359873
640,2018,Scotland,Glasgow City,681,2482,3170,103,487,28.8,5.58,90.35,24953,430.8308617
641,2018,Scotland,Glasgow City,666,4722,5351,104.4,307,22.2,5.78,91.1,20747,406.943605
642,2018,Scotland,Glasgow City,318,3101,3427,104.2,312,20.4,5.85,95.15,24483,396.0991977
643,2018,Scotland,Glasgow City,316,4432,4675,107.4,346,12.6,6.11,94.57,25506,210.3695744
644,2018,Scotland,Glasgow City,139,2679,2821,113.9,249,8.7,6.27,94.19,20031,220.5480085
645,2018,Scotland,Glasgow City,838,2977,3763,91,475,28.5,5.4,84.09,30469,607.6386917
646,2018,Scotland,Glasgow City,1859,3180,4989,96,902,35.2,5.06,85.65,27800,686.3447034
647,2018,Scotland,Glasgow City,1481,2808,4378,90,1181,39.3,5.05,88.53,40000,875.8940818
648,2018,Scotland,Glasgow City,1157,3711,4859,112.1,698,29.4,5.56,88.57,33808,423.1183075
649,2018,Scotland,Glasgow City,444,3661,4007,108,335,15.6,5.67,91.26,19292,355.6019756
650,2018,Scotland,Glasgow City,369,3817,4166,113.9,320,20.6,5.85,90.57,20785,354.9180862
651,2018,Scotland,Glasgow City,626,4652,5288,88.2,458,16.3,5.85,93.27,21932,361.3016079
652,2018,Scotland,Glasgow City,607,3733,4381,95.8,583,21.1,5.72,96.52,22742,511.7405426
653,2018,Scotland,Glasgow City,1516,4745,6586,91.7,586,30.5,5.22,88.89,41047,793.2612411
654,2018,Scotland,Glasgow City,1728,4457,6180,64.7,879,32.5,5.22,87.98,38219,769.1634397
655,2018,Scotland,Glasgow City,884,4863,5804,79.9,734,33.1,5.24,84.03,37799,1549.348274
656,2018,Scotland,Glasgow City,785,3643,4448,67.8,699,28.3,5.35,96.36,41957,1554.141455
657,2018,Scotland,Glasgow City,990,3009,4054,65.3,778,38.1,4.53,88.24,33976,691.5533131
658,2018,Scotland,Glasgow City,1332,2318,3775,83.8,949,46.3,5.08,88.89,39052,603.5007836
659,2018,Scotland,Glasgow City,2292,4909,7344,68.7,1193,31.8,4.85,86.97,52361,1474.191493
660,2018,Scotland,Glasgow City,925,2618,3547,95.7,734,30.2,5.12,78.18,39233,892.7476472
661,2018,Scotland,Glasgow City,1672,4662,6560,80.8,950,33.2,5.29,88.13,35954,719.3784886
662,2018,Scotland,Glasgow City,426,3433,3846,104.4,485,13.5,5.65,95.17,33432,423.3875354
663,2018,Scotland,Glasgow City,441,2190,2625,115,635,18,5.31,87.65,32965,293.5869584
664,2018,Scotland,Glasgow City,191,3366,3538,113.5,356,12.1,6.03,94.57,26498,156.4317546
665,2018,Scotland,Glasgow City,697,2972,3642,121.3,489,18.6,5.38,91.55,32381,497.4605335
666,2018,Scotland,Glasgow City,752,5600,6807,63.7,478,11,5.62,93.59,31390,291.6497729
667,2018,Scotland,Glasgow City,239,3876,4092,113,277,10,5.94,92.37,26265,266.83436
668,2018,Scotland,Glasgow City,275,4011,4234,105.2,276,17.4,5.74,94.05,26263,208.6200722
669,2018,Scotland,Glasgow City,773,2351,3157,115.5,864,29,5.34,87.1,39848,564.5063995
670,2018,Scotland,Glasgow City,917,1550,2417,147.2,953,36.6,4.98,89.17,46765,649.1515094
671,2018,Scotland,Glasgow City,800,3785,4550,65.9,622,23.3,5.19,92.23,34670,590.8862973
672,2018,Scotland,Glasgow City,1377,2154,3570,110.2,894,36.5,4.73,83.98,40828,996.5575343
673,2018,Scotland,Glasgow City,1412,3323,4814,103.2,741,37.7,5.22,91.3,38086,506.0415698
674,2018,Scotland,Glasgow City,1170,3990,5187,106.4,614,23.1,5.4,93.65,36760,516.7489616
675,2018,Scotland,Glasgow City,1512,3159,4716,100.2,796,27.8,5.46,90.4,36341,1010.9441
676,2018,Scotland,Glasgow City,985,2909,3932,98.1,675,27.7,5.27,83.94,41288,709.7029324
677,2018,Scotland,Glasgow City,1408,3151,4702,69.9,931,30.8,4.93,84.54,47078,800.3899426
678,2018,Scotland,Glasgow City,798,2648,3493,102.5,728,16.9,5.24,93.64,39532,516.9212933
679,2018,Scotland,Glasgow City,1951,4501,6481,92.3,900,34,5.1,87.67,33903,902.6329307
680,2018,Scotland,Glasgow City,1591,3966,5672,98.3,784,32.6,4.91,90.24,34086,692.5280632
681,2018,Scotland,Glasgow City,1349,4399,5716,96.8,649,29.9,4.87,89.16,37998,777.8480559
682,2018,Scotland,Glasgow City,1138,3475,4608,98.7,664,24.1,5.17,89.2,31870,527.4343506
683,2018,Scotland,Glasgow City,371,5691,6229,91,405,13.9,6.06,93.85,27489,296.7864142
684,2018,Scotland,Glasgow City,841,2553,3378,120.1,706,28.2,5.12,84.34,40412,770.2245983
685,2018,Scotland,Glasgow City,783,2215,3081,85.7,683,32,5.07,85.84,44366,669.8207837
686,2018,Scotland,Glasgow City,864,2708,3580,147.2,730,25.4,5.47,87.94,32613,666.5736703
687,2018,Scotland,Glasgow City,1350,3134,4501,100.6,876,32.4,5.16,84.85,45278,1444.514372
688,2018,Scotland,Glasgow City,1377,3323,4743,92.4,653,39.5,5.45,89.29,34448,1236.898112
689,2018,Scotland,Glasgow City,1120,2874,3975,130.3,893,33.8,5.06,90.68,38800,782.9631006
690,2018,Scotland,Glasgow City,214,639,885,260.1,743,50,4.83,86.05,16854,1625.548721
691,2018,Scotland,Glasgow City,1784,4069,5981,94.6,834,40.8,5.14,89.41,46505,885.9218104
692,2018,Scotland,Glasgow City,466,4077,4606,72.6,539,18.9,5.55,88,45080,436.4090745
693,2018,Scotland,Glasgow City,484,2119,2610,95.4,723,30.7,5.28,91.38,34949,434.0790511
694,2018,Scotland,Glasgow City,1448,3315,4768,108,861,40.7,5.14,86.36,38071,1021.580783
695,2018,Scotland,Glasgow City,539,3820,4414,87.2,644,21.8,5.66,91.04,34483,553.0552135
696,2018,Scotland,Glasgow City,910,5337,6215,60.8,675,32.2,5.35,90.68,38526,545.7017304
697,2018,Scotland,Glasgow City,1091,8724,10253,69.9,1090,27.9,5.62,89.36,42415,1433.927992
698,2018,Scotland,Glasgow City,747,4479,5444,72.7,854,20.4,4.56,89.36,32067,2215.951835
699,2018,Scotland,Glasgow City,379,3392,3840,28.4,769,36.5,4.8,85.71,12281,8860.753698
700,2018,Scotland,Glasgow City,613,4512,5320,61.8,587,20.4,5.29,95.29,30256,444.3404447
701,2018,Scotland,Glasgow City,583,8874,10045,55.3,636,19,5.71,90.14,26648,506.4633875
702,2018,Scotland,Glasgow City,603,6771,7322,80.5,469,28.7,5.81,88.28,25296,474.0750644
703,2018,Scotland,Glasgow City,828,2719,3537,98.8,766,40.2,5.3,86.76,42393,781.3748452
704,2018,Scotland,Glasgow City,1050,5289,6305,88.1,550,41.3,5.42,89.4,35570,594.8283314
705,2018,Scotland,Glasgow City,1596,3309,4844,99.6,757,37.3,5.12,84.62,28524,989.6731982
706,2018,Scotland,Glasgow City,1276,6280,7566,77.5,676,29.2,5.32,84,37176,791.6166503
707,2018,Scotland,Glasgow City,1864,4158,6077,84.2,953,32.7,5.26,84.42,54870,924.025701
708,2018,Scotland,Glasgow City,1391,2959,4334,93.4,658,26.8,5.09,89.5,36986,836.8051439
709,2018,Scotland,Glasgow City,947,2092,3023,134.2,863,35.9,5.43,83.82,37245,628.2812174
710,2018,Scotland,Glasgow City,713,3724,4416,91.1,485,19.8,5.59,90.4,35606,357.5301877
711,2018,Scotland,Glasgow City,693,2970,3533,118.3,499,19.5,5.67,95,35054,408.4443232
712,2018,Scotland,Glasgow City,1036,2396,3453,105.6,723,38.2,5.11,86.29,34773,659.041222
713,2018,Scotland,Glasgow City,806,2221,3063,88.7,769,31.6,5.43,92.59,41379,740.2163345
714,2018,Scotland,Glasgow City,1563,2615,4218,100.3,724,37.7,4.59,78.45,33026,1582.317816
715,2018,Scotland,Glasgow City,241,5931,6194,93,198,9.1,5.95,96.43,20328,213.5881143
716,2018,Scotland,Glasgow City,224,3895,4184,93,312,6.1,6.11,93.33,21495,422.3416409
717,2018,Scotland,Glasgow City,322,6014,6426,84.2,423,9.9,5.87,94.37,15066,527.3339593
718,2018,Scotland,Glasgow City,820,6406,7653,63.7,729,17.2,5.31,81.82,39785,609.3583094
719,2018,Scotland,Glasgow City,548,4735,5320,52.4,542,12.7,5.39,84.75,26415,380.7202626
720,2018,Scotland,Glasgow City,690,3268,4039,92.2,598,16.6,5.42,90.14,33526,404.7744973
721,2018,Scotland,Glasgow City,219,5506,5763,88,300,6.5,6.26,95.45,20292,249.0989178
722,2018,Scotland,Glasgow City,168,4358,4525,96.3,246,4.8,6.04,95.38,15321,311.3816679
723,2018,Scotland,Glasgow City,221,5492,5747,94,355,4.3,6.43,98.28,22852,435.1051877
724,2018,Scotland,Glasgow City,344,4160,4587,89,317,9.1,5.91,92.8,23224,314.3532723
725,2018,Scotland,Glasgow City,179,2558,2757,98,257,4.8,6.45,98.39,24190,344.281932
726,2018,Scotland,Glasgow City,1052,2637,3693,87.2,580,26.3,5.18,90.99,35778,703.7489022
727,2018,Scotland,Glasgow City,676,3816,4573,91.4,452,22.7,5.77,91.23,23566,432.9382796
728,2018,Scotland,Glasgow City,1106,2491,3651,105.1,559,49.5,5.21,86.39,32346,919.0591301
729,2018,Scotland,Glasgow City,1107,3675,4855,81.1,653,34.4,5.16,87.43,25734,582.6586481
730,2018,Scotland,Glasgow City,531,2452,2959,103,700,23.9,5.4,86.9,43353,346.884609
731,2018,Scotland,Glasgow City,597,2023,2533,106.7,635,22.8,5.45,91.82,35680,419.272548
732,2018,Scotland,Glasgow City,943,3007,3948,99.2,702,28.6,5.44,90.48,32925,590.5075682
733,2018,Scotland,Glasgow City,827,2454,3320,105.4,613,27.7,5.55,91.75,41467,651.817662
734,2018,Scotland,Glasgow City,816,2897,3825,82.1,540,35.7,5.39,94,32194,496.2374627
735,2018,Scotland,Glasgow City,303,3939,4207,91.6,371,12.4,5.99,94.94,20000,296.7401934
736,2018,Scotland,Glasgow City,869,5694,6543,81,609,15.2,5.18,91.36,37692,306.0810499
737,2018,Scotland,Glasgow City,1358,4286,5600,102.5,742,23,5.13,87.55,33333,392.6948062
738,2018,Scotland,Glasgow City,272,2641,2950,95.6,343,11.3,5.55,94.78,28439,340.8879952
739,2018,Scotland,Glasgow City,776,1777,2531,106,860,33.8,4.82,79.59,29837,821.9610797
740,2018,Scotland,Glasgow City,1277,2088,3363,111.1,865,37.4,5.09,77.85,42945,780.8592805
741,2018,Scotland,Glasgow City,1116,2048,3250,105.3,1006,34.4,5.08,79.31,47575,1000.983394
742,2018,Scotland,Glasgow City,943,2651,3599,98.2,839,26.9,5.32,85.26,30252,486.1481044
743,2018,Scotland,Highland,298,4492,4763,93.6,399,14,6.05,96.13,18826,147.6471224
744,2018,Scotland,Highland,394,4235,4648,95.3,441,14.6,5.35,93.5,28686,218.0881811
745,2018,Scotland,Highland,608,5098,5721,96.2,572,17.1,5.27,92.83,29352,607.7963767
746,2018,Scotland,Highland,362,4407,4724,93.3,364,15.7,5.67,97.06,20613,188.8462339
747,2018,Scotland,Highland,274,3578,3863,91.1,267,11.7,5.66,92.76,26224,183.7040428
748,2018,Scotland,Highland,366,4905,5316,75.4,298,13.5,5.81,95.63,17801,234.0226215
749,2018,Scotland,Highland,296,4419,4730,87.7,209,16.4,5.81,92.06,22941,150.1432934
750,2018,Scotland,Highland,239,4484,4809,62.2,221,7.2,5.68,94.61,19455,117.6704839
751,2018,Scotland,Highland,513,3512,4055,92.6,511,18.4,5.37,90.63,24788,533.0583679
752,2018,Scotland,Highland,415,4162,4508,102.7,354,9,5.81,91.85,21125,206.5131172
753,2018,Scotland,Highland,393,5114,5543,80.5,341,15.1,5.58,91.23,21037,199.8812782
754,2018,Scotland,Highland,251,3744,3969,108,323,13.3,5.59,88.89,25382,164.4065322
755,2018,Scotland,Highland,375,2779,3112,111.9,436,18.4,5.43,90.08,29644,281.5598286
756,2018,Scotland,Highland,381,5798,6175,57.6,382,10,5.71,92.86,22178,154.941038
757,2018,Scotland,Highland,253,5350,5681,21.4,226,8.8,5.83,92.56,25326,164.3326114
758,2018,Scotland,Highland,117,3254,3497,16.4,170,6.5,5.87,92.31,17582,185.7052077
759,2018,Scotland,Highland,207,4805,5200,86,313,6.6,6.01,94.55,23538,111.0944274
760,2018,Scotland,Highland,490,3085,3562,103,420,16.2,5.31,91.39,27817,466.8227167
761,2018,Scotland,Highland,539,3322,3778,94.4,502,18,5,93.04,28713,434.0326579
762,2018,Scotland,Highland,79,2247,2321,117.8,244,6.4,5.92,94.51,24125,107.8422252
763,2018,Scotland,Highland,657,3541,4156,94.2,808,17.9,5.08,83.63,23341,2428.137177
764,2018,Scotland,Highland,269,4103,4382,97.5,385,8.2,5.97,94.15,23369,421.512938
765,2018,Scotland,Highland,894,3622,4492,97.5,764,24.2,4.87,87.57,33835,593.4853277
766,2018,Scotland,Highland,626,3308,3887,100.5,516,22.7,5.37,84.91,33157,921.5391552
767,2018,Scotland,Highland,1225,2226,3416,87.3,959,38.1,4.74,77.97,35356,1348.518026
768,2018,Scotland,Highland,186,2797,2931,109.9,365,13.8,5.53,90.7,27674,172.3906911
769,2018,Scotland,Highland,525,3450,4055,80.9,427,12.5,5.42,88.06,20129,327.2268884
770,2018,Scotland,Highland,495,6216,6788,78.9,318,12.5,5.79,95.79,21384,206.1835671
771,2018,Scotland,Highland,325,4298,4630,77.2,245,15.7,5.76,93.78,15822,164.5364391
772,2018,Scotland,Highland,214,2467,2687,101.2,409,17.5,5.79,97.67,27538,117.3257833
773,2018,Scotland,Highland,249,3238,3551,87.4,343,17.6,5.45,92.09,19823,187.1530712
774,2018,Scotland,Highland,391,3226,3581,90.7,414,14.1,5.37,89.93,26803,284.7138003
775,2018,Scotland,Highland,205,3153,3404,90.8,287,12.3,5.48,93.69,19717,112.4882692
776,2018,Scotland,Highland,190,2801,3015,98,352,17.8,5.91,92.55,19667,129.5058569
777,2018,Scotland,Highland,218,3002,3245,93.9,354,20.6,5.67,88.46,16686,141.5818307
778,2018,Scotland,Highland,289,3407,3717,86.5,285,12.5,5.42,95.54,20115,204.78091
779,2018,Scotland,Highland,197,3024,3271,91.6,338,10.2,5.45,96.4,19071,113.126763
780,2018,Scotland,Highland,292,3141,3479,76.2,412,15,5.34,95.63,23784,169.4341564
781,2018,Scotland,Highland,281,3481,3782,86.1,418,16.1,5.49,96.95,17320,195.828871
782,2018,Scotland,Highland,634,4787,5366,95.4,415,16.1,5.21,91.95,25043,511.352439
783,2018,Scotland,Highland,417,6385,6866,84,279,10.8,5.87,94.7,16589,101.798607
784,2018,Scotland,Highland,157,3456,3581,88.1,255,11.3,5.67,97.19,16401,64.35395914
785,2018,Scotland,Highland,1111,4825,5914,88.6,484,26.9,5.09,88.28,20669,520.461148
786,2018,Scotland,Highland,733,3562,4374,95.3,557,21.7,5.05,86.39,24153,597.1212334
787,2018,Scotland,Highland,529,3842,4414,95.3,350,25,5.08,91.67,20455,190.7782875
788,2018,Scotland,Highland,527,3188,3688,98.3,416,16.2,5.26,90.26,22554,439.3961808
789,2018,Scotland,Highland,562,5610,6141,93.3,323,15.3,5.62,92.75,18352,86.10362125
790,2018,Scotland,Highland,498,3573,4097,103.2,345,19.6,5.49,93.29,24428,155.362364
791,2018,Scotland,Highland,315,2568,2921,90.1,246,17.9,5.35,90.91,18344,116.404596
792,2018,Scotland,Highland,613,2889,3472,111,603,26.5,4.93,91.67,27086,770.4487163
793,2018,Scotland,Highland,490,2754,3248,103.6,453,17.8,4.96,92.67,30478,547.1211978
794,2018,Scotland,Highland,275,3319,3511,98.7,353,12.4,5.43,95.14,24722,117.5515943
795,2018,Scotland,Highland,388,4761,5021,87.4,269,11.1,5.61,88.21,22552,170.7724649
796,2018,Scotland,Highland,328,2280,2617,116,614,21.1,5.68,94.74,25645,716.2101886
797,2018,Scotland,Highland,504,4131,4623,103.8,379,18,5.36,92.79,23340,361.14601
798,2018,Scotland,Highland,257,3043,3242,107.5,498,13.5,5.74,94.95,20455,92.42261747
799,2018,Scotland,Inverclyde,114,2467,2572,101.5,282,2.9,5.81,84.62,24526,92.55111972
800,2018,Scotland,Inverclyde,220,2975,3213,89.1,361,6.5,6.05,94.03,24313,152.4016458
801,2018,Scotland,Inverclyde,229,5857,6086,79.5,228,8,6.1,96.26,16718,145.805463
802,2018,Scotland,Inverclyde,101,2976,3021,102.3,176,4.4,6.32,98.04,22032,109.0338141
803,2018,Scotland,Inverclyde,331,3775,4108,108.5,331,13.8,5.97,94.52,28229,140.4700093
