,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
494,2011,Scotland,Falkirk,496.1,2505.4,3275,99.7,510,21.6,5.425884162,89.81,18647,885.5
495,2011,Scotland,Falkirk,764.5,3932.7,4930,98.5,572,18.5,4.983472191,84.47,26363,895.6
496,2011,Scotland,Falkirk,425,2891,3289,100.5,499,16,5.342870732,86.48,26049,974.0
497,2011,Scotland,Falkirk,815,3585,4425,100.1,420,20.6,5.130264975,75.91,24369,1369.7
498,2011,Scotland,Falkirk,665.2,3076.7,3898,100.3,573,24.4,5.055962054,67.95,24119,1478.4
499,2011,Scotland,Falkirk,390,4021,4460,101.0,401,13.2,5.233795468,89.66,20248,483.3
500,2011,Scotland,Falkirk,370,2869,3166,100.2,457,15.5,5.344411849,91.62,21218,592.8
501,2011,Scotland,Falkirk,515,2412,3092,98.6,643,23,4.890595616,75.85,24138,1236.1
502,2011,Scotland,Falkirk,643.1,5567.4,4893,100.1,539,19.7,5.45,83.57,20764,479.0
503,2011,Scotland,Fife,287.6,2711.7,2978,100.0,382,18.1,5.592294184,85.87,23328,362.0
504,2011,Scotland,Fife,641,3404.9,4079,100.2,544,24.2,4.904850374,76.11,24739,596.2
505,2011,Scotland,Fife,327,3825.1,3165,100.5,412,8.4,5.514152589,93.36,11672,519.4
506,2011,Scotland,Fife,761.7,4431.4,3593,100.5,473,18,5.21,83.26,23002,556.8
507,2011,Scotland,Fife,150.6,2788.8,2900,99.7,322,8.3,6.000512572,94.9,17819,364.6
508,2011,Scotland,Fife,131.9,3964.6,4077,100.6,295,4.4,5.998554597,97.29,17427,232.2
509,2011,Scotland,Fife,345.4,4278.9,3688,100.4,375,4.7,5.415837854,91.36,16149,227.2
510,2011,Scotland,Fife,709.1,2662,3450,99.5,529,19.7,5.624117604,81.76,30691,1469.7
511,2011,Scotland,Fife,660.5,3621.5,4434,99.1,609,15,5.640979729,88.2,23816,1051.2
512,2011,Scotland,Fife,464.7,3746.6,3205,99.3,409,14.6,6.020225152,85.01,24449,4590.7
513,2011,Scotland,Fife,489.1,2662.3,3283,99.1,474,17.5,5.218041194,82.7,25000,1104.5
514,2011,Scotland,Fife,106.5,3029.7,3110,100.5,334,11.7,6.152002171,92.65,17685,197.6
515,2011,Scotland,Fife,687.6,7354,5360,100.0,495,10.8,5.672187495,91.09,18410,489.3
516,2011,Scotland,Fife,1280,30289,3179,90.1,333,7.7,5.572457753,87.76,13171,453.9
517,2011,Scotland,Fife,630,2187,2816,100.3,643,19.1,5.424671089,85.03,25926,1108.7
518,2011,Scotland,Fife,846.4,2702,3493,99.0,701,27.3,4.57810352,82.12,27684,1429.2
519,2011,Scotland,Fife,384.3,2472.9,2916,101.0,475,12.9,5.258510353,82.83,20814,755.9
520,2011,Scotland,Fife,1860,43884,3886,96.6,256,7.9,5.7,92.66,8411,221.7
521,2011,Scotland,Fife,800.7,19022.5,2194,90.3,256,5.5,5.403882115,89.11,11765,74.5
522,2011,Scotland,Fife,628.2,15478.9,3789,99.7,258,5.5,5.816111025,93.83,13529,174.4
523,2011,Scotland,Fife,134.5,2195.7,2613,99.9,286,7.2,5.679519366,90.79,18641,630.9
524,2011,Scotland,Fife,344.2,2629.5,3025,99.1,473,13.4,5.255287345,87.27,19368,679.8
525,2011,Scotland,Fife,420,2774,3185,100.2,489,21.6,4.913109946,86.28,24575,658.0
526,2011,Scotland,Fife,583.6,2786.5,3524,99.7,568,19.5,4.996746429,87.7,27797,790.5
527,2011,Scotland,Fife,593.8,4325.8,3993,98.5,553,17.2,5.032096518,88.64,32065,436.0
528,2011,Scotland,Fife,397.1,3174.1,3300,100.3,426,15.2,5.42006095,81.95,22684,466.5
529,2011,Scotland,Fife,639.4,2588.1,3118,98.7,489,25,5.267866385,77.39,29207,836.7
530,2011,Scotland,Fife,88.3,3467.1,2733,100.7,331,7,6.17,90.85,13218,208.0
531,2011,Scotland,Fife,193.7,4300,4464,99.9,280,5.1,6.072079825,93.22,18004,120.0
532,2011,Scotland,Fife,155,2594,2683,100.2,348,8.5,6.038822576,96.72,16250,206.3
533,2011,Scotland,Fife,439,3597.1,3189,98.3,452,15.3,5.654346803,85.87,25360,834.9
534,2011,Scotland,Fife,650,2633,3259,100.4,587,23.9,4.932002709,77.4,25237,985.9
535,2011,Scotland,Fife,670,2472,3092,100.2,533,20.4,5.161695679,86.28,32285,1554.5
536,2011,Scotland,Fife,680.3,5166,4434,98.8,516,16.1,5.378049296,89.37,22710,1111.5
537,2011,Scotland,Fife,630.1,2240.1,2750,101.0,596,23.7,4.88204335,90.34,24279,715.5
538,2011,Scotland,Fife,715,4795,3673,98.1,441,18,5.587500279,81.04,23555,645.9
539,2011,Scotland,Fife,658.8,2218.1,2789,98.9,683,25.2,4.99,78.63,32657,1341.2
540,2011,Scotland,Fife,838.5,2066.4,2918,100.6,487,32.9,4.79832887,66.44,22333,1075.3
541,2011,Scotland,Fife,1320.2,5966,5916,99.4,513,24,4.931272905,82.54,29228,950.2
542,2011,Scotland,Fife,647.5,3679.4,4350,99.1,532,19.5,5.156364086,94.15,26204,1035.2
543,2011,Scotland,Fife,676,2219.9,3150,98.9,581,28.2,5.244758955,78.96,27256,827.1
544,2011,Scotland,Fife,245.3,2890.3,3035,99.6,445,9.7,6.078180308,94.62,21593,885.8
545,2011,Scotland,Fife,730,4130,3700,96.2,580,19,5.160225508,79.59,21980,1002.6
546,2011,Scotland,Fife,238.8,2465.8,2671,100.6,295,12.2,5.809378233,97.96,17923,271.6
547,2011,Scotland,Fife,315,3601,2806,100.9,366,9.8,5.744341255,96.45,20030,439.6
548,2011,Scotland,Fife,1155,5573,4484,98.7,668,27.9,5.28,80.55,25811,1438.4
549,2011,Scotland,Fife,383.1,2910.1,3257,99.5,487,15.2,5.696330266,78.34,29857,4873.8
550,2011,Scotland,Fife,400,2628,3064,98.5,359,13.8,5.470220272,87.95,27551,828.9
551,2011,Scotland,Fife,435,2610,2920,100.2,516,19.3,5.021218038,85.55,24182,661.6
552,2011,Scotland,Fife,130.7,2618.7,2688,100.5,296,6.3,6.023011026,95.66,23541,323.7
553,2011,Scotland,Fife,335,3007,3185,101.0,411,15.9,5.502299092,90.13,19787,445.8
554,2011,Scotland,Fife,595,2354,3003,100.2,530,25.1,5.042920702,86.06,22323,1081.9
555,2011,Scotland,Fife,1275,3823,5054,99.4,530,30.1,4.874010987,82.03,32508,1407.4
556,2011,Scotland,Fife,130,3308,3349,100.5,274,10.6,5.70827741,98.89,15661,107.7
557,2011,Scotland,Fife,805.8,7852.9,4903,97.4,502,17,5.405253038,91.73,23817,713.6
558,2011,Scotland,Fife,985.9,2693,3739,98.8,629,25.7,4.535168764,83.32,27778,1868.8
559,2011,Scotland,Fife,475,3620,2951,100.1,447,8.4,5.888186215,92.84,23139,1388.6
560,2011,Scotland,Fife,1185,2518.6,3893,98.7,693,34.5,5.042096324,77.94,34483,3399.8
561,2011,Scotland,Fife,735,2823,3556,99.0,556,19.2,5.143428378,88.63,27246,944.7
562,2011,Scotland,Fife,709.6,3207.3,2872,97.8,533,23.2,5.297170946,79.07,23285,1242.0
563,2011,Scotland,Fife,650.4,3359.3,3969,97.4,517,20.3,5.023460988,80.8,23994,1177.1
564,2011,Scotland,Fife,684.8,3836.2,4171,100.4,423,16.1,5.036710725,81.76,21245,1149.4
565,2011,Scotland,Fife,1125.1,3235.5,4244,101.4,655,26.4,4.679827449,81.29,19504,2003.7
566,2011,Scotland,Fife,310,1810,2218,99.9,539,17.3,5.333729108,83.77,27425,2182.1
567,2011,Scotland,Fife,770,3828,4646,100.2,510,17.5,4.999716096,81.32,21500,1025.2
568,2011,Scotland,Fife,826.3,2581.4,3449,100.3,689,26.5,4.699820067,75.16,23193,3256.2
569,2011,Scotland,Fife,447.9,3614,3538,99.3,481,11.9,5.640979729,90.8,23658,787.5
570,2011,Scotland,Fife,690.5,5301.8,5043,99.5,473,14.5,5.416009812,87.49,19686,589.0
571,2011,Scotland,Fife,405.3,2205.1,2753,99.6,503,20.5,5.131550535,86.63,23231,764.0
572,2011,Scotland,Fife,412.2,5506.7,3706,99.5,401,7.3,5.920229019,91.52,17627,538.2
573,2011,Scotland,Fife,604.5,1810.4,2317,99.0,485,30.4,4.632437443,81.47,22581,1320.2
574,2011,Scotland,Fife,500,1917,2209,99.4,525,22,5.097813433,80.04,33562,1008.9
575,2011,Scotland,Fife,434,3096.7,2938,100.4,323,12.1,5.3075383,84.26,25995,371.9
576,2011,Scotland,Fife,506,4291.9,4092,97.3,302,8.1,5.864676358,93.63,22446,402.6
577,2011,Scotland,Fife,381.4,4626.2,3448,99.5,398,14,5.584394542,93.51,18361,604.7
578,2011,Scotland,Fife,1216.2,4012.8,4944,100.4,597,26.1,4.966902009,81.77,19827,1856.8
579,2011,Scotland,Fife,1192.6,3407.6,4733,100.3,581,29.6,4.742535626,79.05,27242,1426.1
580,2011,Scotland,Fife,818.1,1829.6,2549,100.3,685,33.4,4.512046874,78.74,31028,3471.6
581,2011,Scotland,Fife,799.6,2063.9,3283,99.8,745,34,4.638237377,85.46,25692,2958.9
582,2011,Scotland,Fife,519.4,2511.2,3078,100.0,466,13.7,5.409164833,87.42,25714,3491.3
583,2011,Scotland,Fife,615,3424,3212,98.3,545,15.7,5.09401051,87.49,23711,916.3
584,2011,Scotland,Fife,357.3,2258.6,2660,101.1,493,17.2,5.221524996,90.79,17559,733.5
585,2011,Scotland,Fife,186.1,2717.2,2823,100.3,302,14.2,5.754383137,97.12,16247,307.5
586,2011,Scotland,Fife,945.9,4552.9,5471,100.4,459,22.2,5.011024525,82.93,21734,1108.0
587,2011,Scotland,Fife,397.3,4611.7,4196,99.7,340,12.2,5.468039297,90.22,17939,365.6
588,2011,Scotland,Fife,165.7,2603.1,2522,100.1,361,7.9,5.712186202,95.94,18478,159.4
589,2011,Scotland,Fife,369.6,3915.9,4213,100.0,309,13.7,5.369055001,88.62,19649,333.8
590,2011,Scotland,Fife,320,2563,2883,100.3,409,10.7,5.240249785,90.74,24196,446.0
591,2011,Scotland,Fife,283.6,3589.7,3905,100.1,496,6.7,5.817261734,93.42,18145,396.8
592,2011,Scotland,Fife,509.4,2561,3382,99.1,588,24.1,5.16442586,87.56,25000,947.3
593,2011,Scotland,Fife,300.6,5091.6,3995,99.6,336,9.4,5.66615272,95.73,17167,491.5
594,2011,Scotland,Fife,199.8,2853.7,2854,100.8,267,10,6.025111104,92.81,15615,197.4
595,2011,Scotland,Fife,190.6,2196.1,2175,102.0,312,19.7,5.814113715,88.15,16080,347.1
596,2011,Scotland,Fife,284.2,2214.4,2833,101.1,460,20.2,5.364410349,86.69,15789,394.0
597,2011,Scotland,Fife,475.7,4469.2,3834,100.7,367,15.3,5.404407381,95.86,22615,601.9
598,2011,Scotland,Fife,165,2467,2467,99.6,267,14.7,5.986144448,92.41,11701,330.3
599,2011,Scotland,Fife,355,3551,3971,99.7,444,8.9,5.280247927,80.08,22733,277.6
600,2011,Scotland,Fife,225,5219,4991,101.6,307,11.3,5.496404456,90.39,16068,411.3
601,2011,Scotland,Fife,240.1,5722.5,4178,101.0,244,4.3,5.97570262,94,15438,139.3
602,2011,Scotland,Fife,90.3,5546.7,5099,100.1,284,1.1,6.26207738,100,18269,166.5
603,2011,Scotland,Fife,205,3571,3545,98.6,417,7.3,5.466022073,82.87,22674,226.4
604,2011,Scotland,Fife,183.9,3965.7,3767,100.9,269,6.8,5.913030518,96.39,11818,177.7
605,2011,Scotland,Fife,414.5,3422.1,3872,99.1,450,13.5,5.740236326,90.82,24860,349.6
606,2011,Scotland,Fife,259.5,3933.4,4241,100.2,276,6.3,6.114008751,91.59,20851,85.8
607,2011,Scotland,Glasgow City,1106,4906.3,5022,100.2,671,33.3,5.176641669,74.73,32485,2518.2
608,2011,Scotland,Glasgow City,810.8,3613.6,2796,101.0,802,31,5.368404262,81.39,38551,3244.7
609,2011,Scotland,Glasgow City,1102.7,9310.1,4789,97.1,566,23.3,5.732185563,86.05,27976,1308.1
610,2011,Scotland,Glasgow City,2965.6,5903.8,5875,99.4,794,27.3,4.944024128,80.54,34951,5074.0
611,2011,Scotland,Glasgow City,1042.5,2251.2,3381,101.2,782,32.9,4.711087184,86.26,36450,6074.7
612,2011,Scotland,Glasgow City,695,2176,3034,99.4,730,25.4,5.152319846,83.41,35144,1969.5
613,2011,Scotland,Glasgow City,715,9690,5493,100.0,477,12.4,5.750228001,98.01,21062,1778.9
614,2011,Scotland,Glasgow City,1819.4,5999.4,6108,100.2,709,22.8,4.978664773,85.77,35955,2310.8
615,2011,Scotland,Glasgow City,805,2473,3449,100.7,659,17.8,5.358500577,93.61,33501,3212.8
616,2011,Scotland,Glasgow City,1057,2806.2,4270,99.2,727,21.5,5.142206496,94.31,34545,1776.5
617,2011,Scotland,Glasgow City,777.8,4430.1,5284,101.3,408,12.7,5.64024059,96.2,30354,3339.4
618,2011,Scotland,Glasgow City,1376.3,4277.9,5310,99.8,769,19.3,5.050065373,85.34,34731,1389.5
619,2011,Scotland,Glasgow City,657.5,2789.3,3517,100.0,515,16.5,5.106126259,83.43,28897,1609.4
620,2011,Scotland,Glasgow City,1905,5229,6275,99.7,1029,25.5,5.151544786,83.7,45490,5145.8
621,2011,Scotland,Glasgow City,2520,4476,4968,95.7,1163,24.8,5.034166916,78.82,50000,7620.4
622,2011,Scotland,Glasgow City,889.6,2480.9,3289,100.2,661,22.8,4.925824302,81.89,34639,6800.6
623,2011,Scotland,Glasgow City,975,4740,5213,100.2,564,18.5,5.428087483,87.14,36128,2458.1
624,2011,Scotland,Glasgow City,935,2041.2,3085,101.8,1141,29.2,4.6317096,76.69,34791,7175.4
625,2011,Scotland,Glasgow City,765,2617,2940,101.7,1178,41.1,4.803524809,79.44,44099,6262.9
626,2011,Scotland,Glasgow City,630.2,3216,3729,99.3,843,38.7,5.273394655,84.17,35426,5838.6
627,2011,Scotland,Glasgow City,720.6,3100.1,3651,100.5,647,27.9,5.250249318,80.28,32388,11359.9
628,2011,Scotland,Glasgow City,1335,4444,4755,98.0,371,33.7,5.396348237,86.81,26667,2678.5
629,2011,Scotland,Glasgow City,1140,4959,4984,96.8,637,47.2,5.516116989,87.18,37710,3540.7
630,2011,Scotland,Glasgow City,1315,5012,5413,100.7,661,67.6,4.760611397,77.46,36417,6568.0
631,2011,Scotland,Glasgow City,1155,3179,4068,100.4,872,44.6,4.986747878,74.63,35009,3530.3
632,2011,Scotland,Glasgow City,790,4329,5017,99.2,718,25.8,5.625772408,89.15,35304,3477.3
633,2011,Scotland,Glasgow City,768.3,5047.8,5693,98.9,572,34.4,5.051200156,81.63,36199,4274.2
634,2011,Scotland,Glasgow City,450,5374,5916,99.5,312,23.9,5.902002263,88.99,28328,3995.9
635,2011,Scotland,Glasgow City,415,3626,3612,97.8,565,31.6,5.577971969,83.6,28747,3049.4
636,2011,Scotland,Glasgow City,463.5,2744.5,3300,98.4,606,25.7,5.96227559,84.26,28698,3064.6
637,2011,Scotland,Glasgow City,615,5420,4100,98.4,443,13.2,6.137783534,96.56,24793,834.6
638,2011,Scotland,Glasgow City,1346.9,4738.2,4392,101.1,845,24,5.652291,82.28,34965,5354.0
639,2011,Scotland,Glasgow City,1389.1,3538.2,4691,100.7,881,33,5.30804049,80.95,37590,3743.6
640,2011,Scotland,Glasgow City,738.8,2595.6,3140,101.2,526,16.3,5.316353364,77.77,30319,1161.4
641,2011,Scotland,Glasgow City,676,4786.4,5380,100.7,411,19.2,5.682187171,97.72,23852,1538.7
642,2011,Scotland,Glasgow City,365,2987,3473,100.1,368,16.5,5.570925011,89.55,26023,1323.2
643,2011,Scotland,Glasgow City,420,4488,4963,100.6,419,11.2,5.902790634,92.47,27143,1277.0
644,2011,Scotland,Glasgow City,171.3,2627.6,2905,100.3,378,5.8,5.837593423,95.36,27154,1559.3
645,2011,Scotland,Glasgow City,1003.1,2533.7,3773,99.1,557,20.5,5.200063504,77.47,35738,3037.3
646,2011,Scotland,Glasgow City,2271.3,4320.2,5135,99.7,907,23,5.12232176,82.35,43228,2304.8
647,2011,Scotland,Glasgow City,1853.4,3479.6,4305,99.3,1093,29,5.148002585,86.25,43194,3648.2
648,2011,Scotland,Glasgow City,1361.3,3406.4,4930,100.5,729,24,5.237183835,81.4,39461,2304.1
649,2011,Scotland,Glasgow City,540,3418,4190,99.4,544,17.2,5.108463019,89.39,22489,1939.1
650,2011,Scotland,Glasgow City,465,3805,4330,100.6,433,15.2,5.553327167,88.82,24055,1143.4
651,2011,Scotland,Glasgow City,850.7,4751.2,4796,98.5,555,10.7,5.794145314,91.89,29493,1501.7
652,2011,Scotland,Glasgow City,589.9,3327.5,4191,100.1,705,24.3,5.69208521,91.64,18998,3514.6
653,2011,Scotland,Glasgow City,1488.1,4024,5561,99.6,642,24.5,5.049119269,83.2,35046,3577.6
654,2011,Scotland,Glasgow City,2802.5,7234.3,5836,98.0,945,25.7,4.786953102,83.62,42935,2773.1
655,2011,Scotland,Glasgow City,1438.7,7075.6,5020,97.8,976,27.8,4.479495908,64.38,44855,16034.2
656,2011,Scotland,Glasgow City,1011.7,3520.2,3983,95.7,890,16.6,4.776962628,100,38210,10009.4
657,2011,Scotland,Glasgow City,1140,2769,3562,98.1,903,21.8,4.678337116,76.77,41203,3801.5
658,2011,Scotland,Glasgow City,886.9,1334.5,2505,100.2,976,28.6,4.970067737,74.99,38074,2735.5
659,2011,Scotland,Glasgow City,2151.9,2979.5,5747,96.0,1331,29.9,4.623581328,86.32,42243,10461.6
660,2011,Scotland,Glasgow City,895.5,2102.4,3175,99.6,934,19.7,4.924010875,70,37394,3433.0
661,2011,Scotland,Glasgow City,2392.4,4572.2,5687,98.3,769,25.3,5.011024525,81.87,34406,2779.8
662,2011,Scotland,Glasgow City,567.4,3446,3923,100.3,602,11.7,5.820528837,91.48,29803,1903.7
663,2011,Scotland,Glasgow City,500,2191,2696,100.7,457,16.7,5.368002479,84.63,33333,1594.2
664,2011,Scotland,Glasgow City,264.3,3568,3765,100.9,327,12.2,5.79050532,91.42,22293,782.4
665,2011,Scotland,Glasgow City,755,3088,3828,101.0,663,15.2,5.053029182,86.46,27305,959.0
666,2011,Scotland,Glasgow City,920.8,5442.9,5338,96.6,628,8.5,5.32842132,85.55,42462,2137.2
667,2011,Scotland,Glasgow City,340,4068,4296,101.2,416,10.3,5.54092985,94.63,20729,1590.3
668,2011,Scotland,Glasgow City,342.8,4342,4325,100.3,443,13,5.65005849,95.55,31648,871.0
669,2011,Scotland,Glasgow City,1050.6,3300.2,3155,100.9,1034,21.6,4.728156241,71.1,48990,1649.1
670,2011,Scotland,Glasgow City,964.4,1286.3,2771,104.0,984,35.2,4.670622821,86.38,34593,2416.6
671,2011,Scotland,Glasgow City,1052.9,3421.3,3658,97.3,735,19.4,5.144427475,83.64,39768,2900.3
672,2011,Scotland,Glasgow City,1747.7,2557,3398,102.9,1068,27.6,4.598103076,82.27,48026,3472.3
673,2011,Scotland,Glasgow City,1697.3,4113.7,4855,102.0,669,26.4,4.83315806,81.98,40504,2557.8
674,2011,Scotland,Glasgow City,1278.5,3830.5,5254,100.3,682,13.2,5.320548765,88.75,30050,1816.8
675,2011,Scotland,Glasgow City,1365,3071,4490,100.9,696,20.4,5.295270844,82.54,36273,4083.6
676,2011,Scotland,Glasgow City,990.5,2511.7,3522,101.4,944,25.3,4.853509819,89.27,43030,3185.9
677,2011,Scotland,Glasgow City,1755,2444,3623,96.7,999,32.1,4.760069315,84.49,35886,3846.5
678,2011,Scotland,Glasgow City,837,2461.2,3432,99.9,787,17,5.340963446,92.36,36143,3225.5
679,2011,Scotland,Glasgow City,2291.9,4768.7,6230,100.3,691,30.8,4.828656953,83.45,34918,2731.9
680,2011,Scotland,Glasgow City,1762.6,3304.2,5094,99.6,844,23.8,4.830281775,83.22,39828,1826.0
681,2011,Scotland,Glasgow City,1480.2,4339,5879,101.5,614,24.9,5.0006182,86.49,40000,3217.4
682,2011,Scotland,Glasgow City,1742.6,3709.8,4417,99.2,719,24.3,5.082041657,85.51,32987,4177.1
683,2011,Scotland,Glasgow City,588.4,7314.6,6127,99.9,438,11.1,5.624588587,87.73,26434,1952.2
684,2011,Scotland,Glasgow City,955,2663,3585,102.3,748,17.1,5.19644458,82.45,33004,2699.5
685,2011,Scotland,Glasgow City,791.4,2052.9,2621,98.4,695,21.8,5.291651975,89.64,36195,4051.2
686,2011,Scotland,Glasgow City,1082.4,4036.6,4306,104.6,788,19.8,4.99412555,88.06,32619,2470.7
687,2011,Scotland,Glasgow City,1430,3127,4622,100.4,1005,25.5,4.965359299,80.7,37856,4460.8
688,2011,Scotland,Glasgow City,1289.2,3303.1,4312,99.5,700,26.4,5.045338658,83.86,30402,3433.0
689,2011,Scotland,Glasgow City,1699.1,4410.7,3597,99.8,1178,27.7,4.68062153,75.06,36550,6994.1
690,2011,Scotland,Glasgow City,830,2644,2170,109.2,967,38.5,5.688694905,95.36,37195,5003.4
691,2011,Scotland,Glasgow City,1805,5086.6,5841,100.5,1081,31.2,5.278002522,82.08,33154,5887.2
692,2011,Scotland,Glasgow City,821,4580.2,4065,99.1,709,23.7,5.346120662,76.64,44489,2178.5
693,2011,Scotland,Glasgow City,545,2018,2508,97.9,711,16.7,5.098524299,82.21,50253,3182.8
694,2011,Scotland,Glasgow City,1671.6,3650.7,5026,101.3,922,37.4,4.907880085,81.72,34667,4469.1
695,2011,Scotland,Glasgow City,875,4422,4167,98.3,617,20.6,5.21800255,84.79,26882,1914.1
696,2011,Scotland,Glasgow City,936.9,4928.1,4878,95.1,985,30.6,4.742463593,82.44,33411,4010.5
697,2011,Scotland,Glasgow City,1385,9919,9015,98.0,1187,33.4,4.820228986,91.9,35339,11580.8
698,2011,Scotland,Glasgow City,865.6,4969.4,4428,97.7,863,29.9,5.350214723,64.62,35223,15127.9
699,2011,Scotland,Glasgow City,1148.6,4099.6,2854,91.2,750,29.4,3.733560551,70.77,29710,55164.3
700,2011,Scotland,Glasgow City,870,5491,4472,94.9,738,26.6,5.190063626,84.01,37966,2382.0
701,2011,Scotland,Glasgow City,740,6577,6976,95.8,1054,15.7,5.177472043,90.22,35192,2282.2
702,2011,Scotland,Glasgow City,825,6907,6428,97.2,541,31.7,5.574751284,82.35,35048,2917.4
703,2011,Scotland,Glasgow City,832.3,2583.6,3423,99.0,825,41.3,5.412196359,98.35,48507,5299.7
704,2011,Scotland,Glasgow City,1200,4847,5682,98.1,851,28.6,5.414122224,96.36,38432,1970.0
705,2011,Scotland,Glasgow City,1715.8,2889.7,4574,101.2,1112,26.6,4.736871582,70.92,33155,4390.3
706,2011,Scotland,Glasgow City,1759,8136.6,6933,97.7,695,22.7,5.378927157,83.1,35935,4580.2
707,2011,Scotland,Glasgow City,2096.9,4579.9,5854,99.9,1067,24.6,4.82605059,76.42,36408,4529.3
708,2011,Scotland,Glasgow City,1280,2609,4182,99.7,883,20.3,4.958095679,78.4,37633,3918.0
709,2011,Scotland,Glasgow City,1194.5,2235.6,3546,100.7,749,30.2,4.860466293,83.81,34119,2266.4
710,2011,Scotland,Glasgow City,1176.3,4775.7,4071,99.1,609,15.2,5.558038656,94.58,34924,1289.0
711,2011,Scotland,Glasgow City,770,3243,4000,100.3,668,13,5.225294434,79.48,34468,2504.8
712,2011,Scotland,Glasgow City,887.1,1742.6,3304,98.5,843,27.2,4.956752259,79.81,35686,3377.4
713,2011,Scotland,Glasgow City,740,1884,2775,98.1,859,28,5.064857362,83.98,35988,3353.7
714,2011,Scotland,Glasgow City,1583.3,2686.4,3624,100.9,1096,27.6,5.227915605,85.97,36998,6064.1
715,2011,Scotland,Glasgow City,320,5485,6096,98.1,324,10.4,6.144008708,95.24,25236,1833.4
716,2011,Scotland,Glasgow City,240,3456,3831,97.5,444,11,5.55839572,91.55,27632,1667.8
717,2011,Scotland,Glasgow City,417.5,5288.6,5904,94.8,635,15.6,5.952589013,91.74,19437,3605.5
718,2011,Scotland,Glasgow City,894.3,5806.7,5654,96.4,718,18.5,5.304007566,81.99,31919,1121.1
719,2011,Scotland,Glasgow City,922.2,6657.9,4598,93.4,623,14.2,4.987240742,86.86,27946,2579.3
720,2011,Scotland,Glasgow City,743.6,3023.1,3822,98.8,623,22.5,5.518902809,97.03,28983,1876.7
721,2011,Scotland,Glasgow City,300,5128,5566,97.2,388,5.9,6.094362198,95.8,25470,993.6
722,2011,Scotland,Glasgow City,225,4125,4335,98.1,281,6,6.272969356,92.37,25610,2319.4
723,2011,Scotland,Glasgow City,365,6769,5580,99.8,414,4.6,6.270209382,97.5,25340,3240.1
724,2011,Scotland,Glasgow City,445,4712,4356,98.7,360,7.8,6.086731043,87.53,29985,1691.7
725,2011,Scotland,Glasgow City,210,2329,2675,99.3,363,4.2,6.132416862,93.74,32716,1551.8
726,2011,Scotland,Glasgow City,970,2322,3421,98.6,880,18.8,4.728792823,85.57,39005,2772.7
727,2011,Scotland,Glasgow City,700,4274,4328,99.0,425,14,5.704009382,88.01,32125,1790.8
728,2011,Scotland,Glasgow City,1175,2822,3654,101.6,934,27.9,4.795163237,83.68,33687,4968.6
729,2011,Scotland,Glasgow City,1262.8,3979.2,4584,97.1,529,31.4,4.760552772,87,33611,2107.6
730,2011,Scotland,Glasgow City,707.4,2620.5,3017,100.7,680,17.7,5.438493022,93.11,43844,1611.3
731,2011,Scotland,Glasgow City,608.3,2185.2,2679,99.7,703,19.8,5.173420452,91.45,38193,1622.4
732,2011,Scotland,Glasgow City,985,2861,3985,99.0,731,21.6,4.997588553,79.93,30259,2366.4
733,2011,Scotland,Glasgow City,955.7,2629,3425,100.7,811,17.4,5.252484935,87.08,34638,2870.1
734,2011,Scotland,Glasgow City,930,4017,3692,98.8,627,23.3,5.232092786,82.9,35642,2340.0
735,2011,Scotland,Glasgow City,355,3669,4214,99.1,414,9.2,5.946748784,92.81,23824,1940.0
736,2011,Scotland,Glasgow City,1049.7,5824.2,6061,96.4,643,18,5.154010387,95.28,39286,3332.5
737,2011,Scotland,Glasgow City,1460,4245,5701,100.0,724,16.2,4.917257669,82.6,29335,1876.7
738,2011,Scotland,Glasgow City,330.6,2563.7,2928,100.1,578,11.6,5.480060288,85.95,28897,2030.0
739,2011,Scotland,Glasgow City,910,1529,2616,99.3,1033,21.2,4.878225483,85.11,40934,3099.8
740,2011,Scotland,Glasgow City,1690,2350.5,3660,100.2,1150,31.2,4.464998346,79.43,42963,2439.9
741,2011,Scotland,Glasgow City,1254.5,1700.3,3289,98.3,923,28.9,4.320423754,90.04,47906,4811.4
742,2011,Scotland,Glasgow City,1010,2670,3468,100.4,856,20.6,4.734636583,87.12,41337,2571.4
743,2011,Scotland,Highland,374.1,4297.8,4680,99.8,403,12.9,5.728990988,94.25,15789,13.5
744,2011,Scotland,Highland,486.6,3835.9,4574,99.1,510,14.6,5.396022361,96.83,35513,170.8
745,2011,Scotland,Highland,741.2,4835.1,5854,99.7,594,18.5,5.490561501,94.13,29977,235.9
746,2011,Scotland,Highland,449.9,4301.9,4880,99.5,398,14.1,5.578595217,97.52,25595,48.9
747,2011,Scotland,Highland,309.9,3439,3854,99.7,471,9.8,5.540527535,93.54,26029,42.2
748,2011,Scotland,Highland,427.2,5347.9,5056,97.8,397,9.7,5.434770033,90.84,17320,70.4
749,2011,Scotland,Highland,354.3,4264.7,4682,99.3,337,14.1,5.644149123,96.42,22026,63.6
750,2011,Scotland,Highland,285,5166.8,4255,98.7,299,14.2,5.602831616,96.29,18474,49.1
751,2011,Scotland,Highland,549.2,3254,4204,99.7,578,16.4,5.077820225,95,23043,479.2
752,2011,Scotland,Highland,400.2,4067.5,4582,99.3,451,11.2,5.429586219,92.88,21971,166.8
