,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
496,2020,Scotland,Falkirk,409,2675,2988,114.2,505,15.3256705,5.59091,95.1,23966,403.0662898
497,2020,Scotland,Falkirk,641,3546,4142,105.7,497,30.09716447,5.24107,87.5,18995,642.9354438
498,2020,Scotland,Falkirk,691,3048,3605,116.2,631,28.3171521,5.43103,89.38,25905,482.2228961
499,2020,Scotland,Falkirk,326,3997,4208,112,334,14.98937761,5.54688,94.64,20000,162.5461376
500,2020,Scotland,Falkirk,293,2739,3086,110.3,415,17.16258425,5.44444,91.73,22239,194.2969719
501,2020,Scotland,Falkirk,397,2773,3021,98.6,469,23.26987621,5.36364,89.13,21273,346.7813087
502,2020,Scotland,Falkirk,451,4492,5174,71.6,397,16.58497389,5.47059,93.75,21355,232.405204
503,2020,Scotland,Fife,285,2704,3129,104.1,536,21.70698925,5.51389,93.62,24081,198.5887273
504,2020,Scotland,Fife,579,3440,3976,99.7,448,33.33183823,5.14729,91.09,20351,290.3735516
505,2020,Scotland,Fife,218,2975,3670,93.5,408,18.43360007,5.71111,95.87,16609,152.8449221
506,2020,Scotland,Fife,443,3065,3673,87.5,425,21.66037736,5.15556,87.77,17162,224.326008
507,2020,Scotland,Fife,134,2728,2856,106,330,13.14001657,5.74699,92.86,15889,133.1036491
508,2020,Scotland,Fife,125,4100,4267,100.6,239,8.568711365,5.93269,94.77,16124,83.85523062
509,2020,Scotland,Fife,211,3449,3715,90.4,286,12.18637993,5.90909,93.87,19280,121.5034162
510,2020,Scotland,Fife,640,3069,3659,94.1,601,25.5713891,5.61905,91.3,30135,643.8716493
511,2020,Scotland,Fife,661,3946,4611,96.7,427,23.77102368,5.42241,89.6,24351,397.2329018
512,2020,Scotland,Fife,279,2833,3130,95.8,352,15.70478438,5.95745,96.2,19220,1462.301159
513,2020,Scotland,Fife,434,2866,3306,98,467,23.44075677,5.14444,88.89,22166,570.9600097
514,2020,Scotland,Fife,74,2978,3000,108.9,250,9.070567986,6.11236,95.08,16125,123.9713159
515,2020,Scotland,Fife,345,4832,5261,87.1,390,14.84731485,5.67586,94.97,19524,218.9336072
516,2020,Scotland,Fife,259,4984,6154,19.1,205,10.82571668,5.70968,94.47,21789,262.2278858
517,2020,Scotland,Fife,623,2302,2892,103.8,657,33.55378331,5.04587,84,22395,745.6260199
518,2020,Scotland,Fife,895,3014,3841,106.3,766,35.96204766,4.85926,85.41,23146,653.0385324
519,2020,Scotland,Fife,321,2561,2820,110.2,434,20.74992301,5,88.64,18913,228.1614757
520,2020,Scotland,Fife,117,3912,3977,10.3,267,9.405140759,5.84906,96.11,12411,83.36806112
521,2020,Scotland,Fife,48,3021,3498,10.4,153,6.174824342,5.99074,98.77,11261,55.45350094
522,2020,Scotland,Fife,73,3672,3609,89.9,235,6.104483752,5.968,97.31,14230,73.17995681
523,2020,Scotland,Fife,84,2438,2506,110.5,297,9.236947791,5.86301,94.25,13428,307.5838078
524,2020,Scotland,Fife,280,2672,3008,100.2,391,18.03636364,5.26804,93.43,18550,232.5507691
525,2020,Scotland,Fife,329,2718,3048,111.1,517,20.88514714,5.35065,90.52,23260,211.788281
526,2020,Scotland,Fife,473,3094,3413,103.2,488,26.63265306,5.14286,91.61,24411,337.4792807
527,2020,Scotland,Fife,315,3707,3897,63.6,367,22.64927934,5.06849,93.3,20588,276.1547186
528,2020,Scotland,Fife,243,2869,3111,105.2,369,16.42234438,5.34783,89.32,20927,355.7786168
529,2020,Scotland,Fife,403,2458,2807,114.7,491,33.45205038,5.2,91.67,24685,246.3752559
530,2020,Scotland,Fife,54,2584,2566,100.3,258,7.433047914,6.15833,98.09,17523,140.6378943
531,2020,Scotland,Fife,136,4243,4340,106.8,206,6.26075851,5.81373,96.48,15299,88.66454037
532,2020,Scotland,Fife,107,2497,2542,113.4,286,13.01701571,5.83333,92.38,16849,95.48941471
533,2020,Scotland,Fife,398,3114,3512,80.8,367,19.58684466,5.38053,94,20924,366.1032489
534,2020,Scotland,Fife,608,2594,3413,100.6,622,30.73542501,5.02913,89.66,22037,341.4520431
535,2020,Scotland,Fife,636,2460,3071,101.3,650,30.94699113,4.67708,87.12,25802,448.2875029
536,2020,Scotland,Fife,575,4284,5053,81.7,491,18.45553879,5.28859,93.95,29457,417.0908551
537,2020,Scotland,Fife,547,2116,2663,108.1,492,32.44584769,5.11504,86.58,20455,345.8937624
538,2020,Scotland,Fife,505,3429,3928,70.7,428,18.42638045,5.10476,95.14,21033,201.0891193
539,2020,Scotland,Fife,607,2206,2790,100.3,653,33.58598076,5.05556,91.67,23601,573.4455593
540,2020,Scotland,Fife,782,2134,2932,110.5,578,36.54022211,4.94167,84.24,22947,593.0391965
541,2020,Scotland,Fife,1081,5117,6370,87,460,29.99285242,5.35242,87.03,24405,307.9308154
542,2020,Scotland,Fife,634,3735,4402,94,395,23.17073171,5.5641,89.61,16686,348.8646699
543,2020,Scotland,Fife,740,2380,3155,99.7,533,31.59545068,5.02083,89.66,25673,463.1239507
544,2020,Scotland,Fife,242,3168,3639,86.1,317,12.288854,6.11,91.84,18478,306.8939826
545,2020,Scotland,Fife,557,3522,4144,70,433,19.63719306,5.60833,89.29,26003,455.0264472
546,2020,Scotland,Fife,180,2410,2583,109.2,315,15.77350859,5.59701,92.94,23581,164.057523
547,2020,Scotland,Fife,223,2578,2756,102.8,353,21.89104916,5.59756,90.1,20152,221.9113643
548,2020,Scotland,Fife,1054,3485,4533,73.7,592,32.91174482,5.28,88.69,18883,699.1504964
549,2020,Scotland,Fife,337,2866,3324,92.4,451,22.07295597,5.8125,92.91,26764,1062.854261
550,2020,Scotland,Fife,332,2681,2907,104.8,501,22.70885943,5.85714,95.29,21625,461.5485598
551,2020,Scotland,Fife,455,2470,2853,104.1,404,36.39365431,5.4557,91.67,22943,255.1638729
552,2020,Scotland,Fife,82,2478,2567,111.9,221,10.8707045,6.07317,95.05,13798,155.0502648
553,2020,Scotland,Fife,307,2695,2923,114.1,302,17.64903631,5.44048,90.18,21971,159.4101079
554,2020,Scotland,Fife,554,2426,3019,106.3,618,33.87109938,4.97436,86.29,21147,678.9372176
555,2020,Scotland,Fife,1193,3670,4755,100.9,527,34.96001563,4.78142,85.99,22173,810.7865586
556,2020,Scotland,Fife,94,3130,3197,117.4,219,10.76923077,5.7027,95.24,16333,21.95026796
557,2020,Scotland,Fife,432,4867,5446,54.7,352,18.14979607,5.66667,91.57,20259,371.3536268
558,2020,Scotland,Fife,838,2839,3727,91.1,796,32.9599443,4.71329,85.5,27094,1181.119211
559,2020,Scotland,Fife,286,2718,3007,89.3,290,18.60971399,5.56164,91.01,24754,433.0287691
560,2020,Scotland,Fife,1270,2950,4307,90.5,766,35.77475421,4.7,74.55,29419,873.6154824
561,2020,Scotland,Fife,701,2945,3722,101.5,575,31.30376456,5.04255,88.89,22350,535.6324241
562,2020,Scotland,Fife,454,2645,3271,82.9,557,19.84890656,5.14458,90.16,25512,304.6089689
563,2020,Scotland,Fife,654,3534,4168,83.8,436,23.02718048,4.94231,90.91,20000,307.9504734
564,2020,Scotland,Fife,567,3690,4133,104.6,409,27.02628303,5.4569,89.31,17641,196.1944739
565,2020,Scotland,Fife,1094,3010,4201,121.1,595,31.29831895,5.0303,90.28,22762,696.416088
566,2020,Scotland,Fife,314,1874,2173,106.6,392,20.74706004,5.70238,94.29,25823,385.13741
567,2020,Scotland,Fife,615,3860,4390,106.8,463,23.76955578,5.35333,92.42,25754,416.0364623
568,2020,Scotland,Fife,778,2550,3276,106.9,675,33.12316716,5.02804,86.09,25953,1416.647346
569,2020,Scotland,Fife,348,3085,3363,103.3,391,19.75271003,5.5,94.17,15783,381.65378
570,2020,Scotland,Fife,565,4414,4964,90.6,407,21.69404587,5.44385,93.04,23356,341.3602933
571,2020,Scotland,Fife,323,2398,2704,102.3,608,21.64261931,5.48315,94.03,29764,278.9052905
572,2020,Scotland,Fife,104,3502,3615,81.8,283,7.03030303,5.87,95.14,13925,181.6629475
573,2020,Scotland,Fife,578,1606,2207,115.6,534,33.72009669,5.02083,92.5,23853,355.8691024
574,2020,Scotland,Fife,396,1680,2010,122.2,551,34.94301337,5.36232,83.7,26128,326.1605874
575,2020,Scotland,Fife,297,2543,2736,106.9,383,16.25,5.84884,90.53,25084,204.3511666
576,2020,Scotland,Fife,255,4053,4448,82.3,363,11.44618303,5.77193,94.94,19704,196.4153523
577,2020,Scotland,Fife,226,3114,3298,96.5,296,17.97344006,5.53846,93.28,22252,145.5009063
578,2020,Scotland,Fife,1222,3492,4577,122,609,30.83461815,4.83333,81.99,24665,857.1525898
579,2020,Scotland,Fife,1037,3434,4451,109.4,583,33.18674514,4.85806,86.52,27150,484.0008762
580,2020,Scotland,Fife,762,1646,2454,109.1,986,38.3410346,4.47126,73.95,26465,984.8114126
581,2020,Scotland,Fife,988,2483,3456,96.9,796,30.01328021,4.46429,79.56,25078,1172.910497
582,2020,Scotland,Fife,501,2503,3004,101.9,752,22.61790525,5.50847,86.96,25377,1507.0974
583,2020,Scotland,Fife,519,3006,3708,72.9,497,17.47856776,4.94872,88.65,20123,370.0361851
584,2020,Scotland,Fife,318,2272,2603,91.8,470,23.56363636,5.27711,91.09,18459,377.926693
585,2020,Scotland,Fife,216,2611,2949,103.4,261,14.26856457,5.83099,96.19,14526,93.8982498
586,2020,Scotland,Fife,954,4500,5434,97.1,431,26.9463457,4.67066,85.77,19126,632.5849504
587,2020,Scotland,Fife,293,3902,4156,99.1,318,20.30562031,5.60294,91.95,18324,348.0819593
588,2020,Scotland,Fife,137,2463,2531,98.8,216,12.40694789,5.47368,94.52,18045,137.8724596
589,2020,Scotland,Fife,310,3865,4148,101.3,336,13.79005216,5.4876,93.33,16634,184.8046542
590,2020,Scotland,Fife,260,2621,2930,93,389,17.96359378,5.59701,89.11,18304,303.6283913
591,2020,Scotland,Fife,272,3658,4097,83.1,336,9.577464789,5.75781,90.13,20205,431.7269682
592,2020,Scotland,Fife,444,2792,3169,101.2,598,31.3066343,5.56522,90.32,22261,463.9836839
593,2020,Scotland,Fife,241,3623,3846,101.5,326,14.15388267,5.93396,94.96,19886,203.3752597
594,2020,Scotland,Fife,157,2707,2895,101.1,222,13.19648094,5.7381,93.69,16488,245.7133724
595,2020,Scotland,Fife,187,2092,2170,117.5,308,17.58535582,5.80645,94.37,17852,139.0150762
596,2020,Scotland,Fife,320,2374,2657,124.6,455,20.15784435,5.4507,98.97,17241,218.6364146
597,2020,Scotland,Fife,433,3829,4304,89.4,384,18.93171062,5.68992,94.59,17621,316.4117479
598,2020,Scotland,Fife,139,2324,2487,109.7,312,16.94805195,5.8,95.59,15594,105.1003861
599,2020,Scotland,Fife,337,3822,4072,89.4,421,23.97336293,5.48611,93.1,20258,116.431156
600,2020,Scotland,Fife,223,6000,6345,79.4,423,10.85829493,4.85714,83.33,18131,268.2466068
601,2020,Scotland,Fife,101,4221,4360,91.3,216,7.982017982,6.08108,95.37,14809,49.26620564
602,2020,Scotland,Fife,72,5199,5578,78.7,303,3.694581281,6.40323,95.18,16274,102.4137173
603,2020,Scotland,Fife,195,3849,4195,76.7,358,13.43841642,5.45122,91.27,23174,83.73101451
604,2020,Scotland,Fife,113,3544,3667,96.1,268,9.056318984,5.94318,96.36,13514,336.9581604
605,2020,Scotland,Fife,388,3393,3750,103.8,425,17.6399541,5.42609,91.72,17458,106.8754237
606,2020,Scotland,Fife,212,4072,4200,101.7,243,9.461260232,6.24074,96.2,13882,116.8127747
607,2020,Scotland,Glasgow City,1045,4103,5197,94.7,509,31.86969036,5.61932,84.91,23252,399.6955337
608,2020,Scotland,Glasgow City,541,2757,3677,75.7,698,28.90319149,5.82014,95.04,29128,579.8369308
609,2020,Scotland,Glasgow City,536,4962,5414,58.7,610,23.61813667,5.89773,94.2,15657,163.2124638
610,2020,Scotland,Glasgow City,1983,4080,6491,81.4,968,33.28149685,4.95062,89.24,33171,828.1172207
611,2020,Scotland,Glasgow City,1116,2066,3631,123.7,844,40.30866485,5.20395,84.42,41860,796.6496798
612,2020,Scotland,Glasgow City,703,2424,3092,107,589,29.16141524,5.00909,88.82,31238,545.0839949
613,2020,Scotland,Glasgow City,338,5599,6359,59.7,291,14.1264637,5.91589,94.55,18968,174.5819019
614,2020,Scotland,Glasgow City,1593,4228,5930,96.5,599,33.57697579,5.16588,89.73,38812,700.5979426
615,2020,Scotland,Glasgow City,545,2570,3209,112.5,633,18.36679783,5.19643,91.18,26833,738.9995129
616,2020,Scotland,Glasgow City,1168,3233,4283,98.9,612,28.07269898,5.44586,86.16,26040,568.9416562
617,2020,Scotland,Glasgow City,719,4534,5063,113.5,399,21.40812865,5.5942,93.06,21709,432.6395367
618,2020,Scotland,Glasgow City,1300,4015,5254,105,792,21.90348386,5.25604,91.2,34191,397.0929238
619,2020,Scotland,Glasgow City,568,2832,3353,110.3,529,22.84375,5.44348,87.07,23977,392.6082386
620,2020,Scotland,Glasgow City,1438,4834,6150,97.4,1112,23.18418123,5.52486,93.8,30693,1165.244791
621,2020,Scotland,Glasgow City,1736,4316,6141,73.2,980,36.81645101,5.16923,86.53,29934,1296.563935
622,2020,Scotland,Glasgow City,869,2641,3526,97.7,662,30.29016043,5.09195,92.86,29612,561.7161347
623,2020,Scotland,Glasgow City,746,4335,5093,98,494,20.50087396,5.38854,91.1,30858,452.2792741
624,2020,Scotland,Glasgow City,1182,2343,3634,107.3,971,31.2445631,4.99107,86.49,42647,1285.887017
625,2020,Scotland,Glasgow City,691,2551,3357,126.4,939,36.03084416,5.43333,95,26822,1129.824354
626,2020,Scotland,Glasgow City,586,3659,4422,85.7,634,28.42646612,5.39706,93.55,25495,606.9630748
627,2020,Scotland,Glasgow City,721,2950,3729,101.4,565,34.93032672,5.47619,91.57,27751,844.9668727
628,2020,Scotland,Glasgow City,693,3967,4633,98.4,305,37.25118621,5.63399,87.3,20812,472.4246683
629,2020,Scotland,Glasgow City,756,4300,5215,81,617,52.01356453,5.45912,93.09,21785,604.4331191
630,2020,Scotland,Glasgow City,1392,4304,5751,89.5,846,80.31216095,4.98824,88.51,17692,1143.139665
631,2020,Scotland,Glasgow City,1190,3246,4593,87.6,744,66.96347386,5.66667,91.37,25986,650.1393275
632,2020,Scotland,Glasgow City,590,4492,5116,99.6,587,22.51285601,5.98876,97.41,22664,562.8931097
633,2020,Scotland,Glasgow City,665,5073,5805,96.2,541,56.46014762,5.24752,89.15,16481,905.3924043
634,2020,Scotland,Glasgow City,345,5483,5805,99.5,366,22.0716203,5.76027,91.85,19553,403.2347258
635,2020,Scotland,Glasgow City,301,3448,3974,86.8,459,25.96260718,5.75,92.45,26420,521.0851229
636,2020,Scotland,Glasgow City,332,3164,3546,88.7,496,22.67608322,5.79545,90.74,18155,429.8952668
637,2020,Scotland,Glasgow City,316,4222,4584,83,292,9.917020846,5.80702,93.65,15298,261.0082714
638,2020,Scotland,Glasgow City,1039,3347,4482,110.4,670,27.01834326,5.61538,92.98,29470,771.7072791
639,2020,Scotland,Glasgow City,1297,2955,4184,114.6,824,46.74161824,5.33871,90.91,31296,866.0278095
640,2020,Scotland,Glasgow City,681,2482,3114,104.2,588,27.75101442,5.52336,93.94,24152,471.7549555
641,2020,Scotland,Glasgow City,666,4722,5210,106.6,360,19.47368421,5.90714,91.14,18750,405.1753558
642,2020,Scotland,Glasgow City,318,3101,3491,102.9,365,17.91975068,5.88776,92.45,22010,361.8911605
643,2020,Scotland,Glasgow City,316,4432,4587,109.5,299,9.933587678,6.15306,95.7,21683,218.5998276
644,2020,Scotland,Glasgow City,139,2679,2864,113,302,9.469894152,6.25352,94.94,16255,239.8800095
645,2020,Scotland,Glasgow City,838,2977,3731,91.9,511,28.8263892,5.32143,93.28,23433,575.0368465
646,2020,Scotland,Glasgow City,1859,3180,5007,96.1,906,35.20701259,5.14557,87.5,26641,614.3030953
647,2020,Scotland,Glasgow City,1481,2808,4297,90.3,1163,40.43779594,5.13772,87.22,27968,800.7844948
648,2020,Scotland,Glasgow City,1157,3711,4965,110.7,672,30.00615721,5.5098,89.87,30828,423.2585071
649,2020,Scotland,Glasgow City,444,3661,3961,109.8,353,15.51165045,5.7594,93.89,21186,350.9384412
650,2020,Scotland,Glasgow City,369,3817,4046,116.7,410,25.70657813,5.80672,94.01,21359,302.355118
651,2020,Scotland,Glasgow City,626,4652,5514,85.5,401,20.4434751,5.68132,94.64,21372,364.2773806
652,2020,Scotland,Glasgow City,607,3733,4443,94.5,613,18.88873377,5.64516,88.07,18182,541.8380039
653,2020,Scotland,Glasgow City,1516,4745,6845,87.8,622,30.94250406,5.30337,90.8,29550,773.3202733
654,2020,Scotland,Glasgow City,1728,4457,6212,64,978,33.00450003,5.25243,89.31,31089,761.9945626
655,2020,Scotland,Glasgow City,884,4863,6281,75.3,608,35.30041006,5.12676,86.96,21789,1468.025507
656,2020,Scotland,Glasgow City,785,3643,4767,64.1,659,28.92764016,5.5,83.93,31749,1361.589922
657,2020,Scotland,Glasgow City,990,3009,4254,62.4,810,39.40868087,4.69512,89.09,29504,643.7583669
658,2020,Scotland,Glasgow City,1332,2318,3897,80.9,911,45.40851097,5.08257,87.18,41958,626.6602816
659,2020,Scotland,Glasgow City,2292,4909,7485,66.9,1173,33.50742218,4.86175,86.35,34742,1359.82577
660,2020,Scotland,Glasgow City,925,2618,3642,93.9,820,29.28417027,5.25,89.62,29444,979.6255624
661,2020,Scotland,Glasgow City,1672,4662,6677,78.6,1017,32.64914684,5.25146,90.95,34355,674.1855539
662,2020,Scotland,Glasgow City,426,3433,3824,105.1,470,13.60544218,5.63333,93.97,28631,459.0639459
663,2020,Scotland,Glasgow City,441,2190,2614,115.7,646,18.55244941,5.64615,92.31,25039,323.0987903
664,2020,Scotland,Glasgow City,191,3366,3515,114.5,338,12.7935045,6.06522,95.89,21226,136.1006377
665,2020,Scotland,Glasgow City,697,2972,3558,124,479,18.46153846,5.3619,89.09,29040,633.1063911
666,2020,Scotland,Glasgow City,752,5600,7383,58.5,529,11.43989818,5.60294,92.13,22845,274.5753679
667,2020,Scotland,Glasgow City,239,3876,4077,113.7,264,10.47486034,6.02632,94.39,18817,273.4423903
668,2020,Scotland,Glasgow City,275,4011,4129,107.5,330,19.3426043,5.7707,94.58,23684,212.44793
669,2020,Scotland,Glasgow City,773,2351,3284,112.4,826,24.09883145,5.52083,92.5,31126,567.889619
670,2020,Scotland,Glasgow City,917,1550,2348,152.3,993,41.45801195,5.17284,88.35,30233,621.6811836
671,2020,Scotland,Glasgow City,800,3785,4724,63.9,739,23.53381784,5.32,91.58,25613,584.2112394
672,2020,Scotland,Glasgow City,1377,2154,3627,108.8,892,35.97631012,4.90196,84.78,33791,849.3904142
673,2020,Scotland,Glasgow City,1412,3323,4971,100.5,692,35.88186782,5.19231,91.16,33395,415.1577647
674,2020,Scotland,Glasgow City,1170,3990,5103,107.5,602,22.8531191,5.32667,91.53,26369,462.8181901
675,2020,Scotland,Glasgow City,1512,3159,4770,99.1,838,25.70909091,5.2973,90.4,32645,908.8573968
676,2020,Scotland,Glasgow City,985,2909,4089,95.2,752,28.63686471,5.14433,85.94,30690,637.2157722
677,2020,Scotland,Glasgow City,1408,3151,5041,65.6,863,29.55773311,5,86.82,32381,738.047773
678,2020,Scotland,Glasgow City,798,2648,3498,102,698,19.13875598,5.2987,92.23,32628,467.7206027
679,2020,Scotland,Glasgow City,1951,4501,6563,91.2,860,34.24098441,5.06084,89.55,24593,874.8167249
680,2020,Scotland,Glasgow City,1591,3966,5685,97.5,822,33.01096067,4.98571,88.1,32362,657.4792845
681,2020,Scotland,Glasgow City,1349,4399,5676,97.3,630,30.59101443,4.87413,88.65,36259,858.9286163
682,2020,Scotland,Glasgow City,1138,3475,4541,99.7,694,25.65756572,5.09449,91.39,27069,552.5427959
683,2020,Scotland,Glasgow City,371,5691,6505,87.4,309,14.74767131,6.05419,94.67,17746,327.7645586
684,2020,Scotland,Glasgow City,841,2553,3437,119.3,688,32.49185823,5.38776,91.28,30308,724.2403241
685,2020,Scotland,Glasgow City,783,2215,3032,85.6,701,30.08712096,5.12088,88,27358,623.7579764
686,2020,Scotland,Glasgow City,864,2708,3623,146.8,692,23.74360696,5.40659,89.83,28062,617.659954
687,2020,Scotland,Glasgow City,1350,3134,4462,101,892,28.69137601,5.28889,86.96,38120,1466.244045
688,2020,Scotland,Glasgow City,1377,3323,4875,90.2,719,34.29073278,5.35484,92.44,30123,1500.265545
689,2020,Scotland,Glasgow City,1120,2874,4149,127.4,939,35.54032113,5.12222,91.09,34200,740.1259479
690,2020,Scotland,Glasgow City,214,639,931,252.7,507,42.30019493,4.81818,80,32653,1861.054319
691,2020,Scotland,Glasgow City,1784,4069,6099,92.6,948,36.9047619,5.17347,92.83,34384,839.9677425
692,2020,Scotland,Glasgow City,466,4077,4809,69.7,630,18.40184758,5.62791,92.31,38515,405.9848311
693,2020,Scotland,Glasgow City,484,2119,2714,92.7,618,22.76780359,5.31818,80.85,23821,437.5449595
694,2020,Scotland,Glasgow City,1448,3315,4676,109.6,863,41.95323246,5.06061,88.16,25654,941.9799047
695,2020,Scotland,Glasgow City,539,3820,4435,86.4,552,21.17202268,5.56098,92.45,30423,547.6580053
696,2020,Scotland,Glasgow City,910,5337,6581,58,773,33.59805093,5.30769,89.83,28457,430.2839058
697,2020,Scotland,Glasgow City,1091,8724,10546,67.7,1142,24.2345679,5.4386,95.29,28328,1390.27461
698,2020,Scotland,Glasgow City,747,4479,5912,67.5,836,16.08713867,5,91.11,28670,2148.524558
699,2020,Scotland,Glasgow City,379,3392,3982,27.1,857,29.95784633,5.26667,81.82,21925,8025.286918
700,2020,Scotland,Glasgow City,613,4512,5544,58.9,479,20.5868485,5.30159,90.8,19660,456.0017388
701,2020,Scotland,Glasgow City,583,8874,10651,52.4,620,21.68367347,5.44231,87.67,19189,429.2262628
702,2020,Scotland,Glasgow City,603,6771,7417,79.7,463,26.96489883,5.85366,95.33,20404,389.8676412
703,2020,Scotland,Glasgow City,828,2719,3500,99.6,758,32.48081841,5.64,90.48,32332,791.633079
704,2020,Scotland,Glasgow City,1050,5289,6336,87.8,524,40.08723236,5.54717,88.24,30244,601.855918
705,2020,Scotland,Glasgow City,1596,3309,4891,99.3,782,40.0348253,4.93333,85.95,24760,922.6021093
706,2020,Scotland,Glasgow City,1276,6280,7376,78.5,710,28.28100707,5.38333,88.34,30210,837.2585892
707,2020,Scotland,Glasgow City,1864,4158,6303,81.7,898,32.00996168,5.35065,88.27,37987,920.4705438
708,2020,Scotland,Glasgow City,1391,2959,4229,94.9,653,26.33577499,5.07692,88.44,35222,864.6369893
709,2020,Scotland,Glasgow City,947,2092,3186,130.5,842,33.76517274,5.29808,86.52,31944,564.1350386
710,2020,Scotland,Glasgow City,713,3724,4462,90.5,517,20.89956179,5.67284,91.4,23477,311.7392255
711,2020,Scotland,Glasgow City,693,2970,3422,122.7,534,21.94794541,5.68966,92.65,29568,384.3258164
712,2020,Scotland,Glasgow City,1036,2396,3435,105.9,852,42.41770556,5.2439,88,29535,685.5241092
713,2020,Scotland,Glasgow City,806,2221,3058,88.2,798,32.66436293,5.42391,93.81,28986,701.9420726
714,2020,Scotland,Glasgow City,1563,2615,4340,98.1,787,27.2550292,4.59494,88.46,28113,1759.654349
715,2020,Scotland,Glasgow City,241,5931,6113,93.6,212,9.830648492,6.06494,97.39,15642,219.7127265
716,2020,Scotland,Glasgow City,224,3895,4149,92.9,287,9.581297308,6.13462,87.1,15351,495.3931534
717,2020,Scotland,Glasgow City,322,6014,6386,83.9,464,12.36117817,5.98182,95.77,16433,494.5297439
718,2020,Scotland,Glasgow City,820,6406,8853,56.2,763,20.14519056,5.40476,87.01,28200,505.392052
719,2020,Scotland,Glasgow City,548,4735,5352,51.5,458,11.242474,4.97619,93.55,19221,369.7420381
720,2020,Scotland,Glasgow City,690,3268,3982,92.3,642,18.36012246,5.4,88.46,27510,398.0232666
721,2020,Scotland,Glasgow City,219,5506,5786,87.4,277,6.631097561,6.33784,95.06,16173,294.0906239
722,2020,Scotland,Glasgow City,168,4358,4530,96.2,252,3.631082062,6,100,14378,307.9240401
723,2020,Scotland,Glasgow City,221,5492,5732,93.9,254,4.230258792,6.46386,97.12,20984,468.6081205
724,2020,Scotland,Glasgow City,344,4160,4669,87.2,307,10.12861736,6.06742,95.54,14363,353.5526344
725,2020,Scotland,Glasgow City,179,2558,2671,99.8,180,2.700995103,6.45918,99.15,25000,396.9005648
726,2020,Scotland,Glasgow City,1052,2637,3741,86.2,718,25.27300151,5.30137,89.74,28392,706.9957355
727,2020,Scotland,Glasgow City,676,3816,4617,90.1,457,23.50020209,5.93966,93.33,23193,377.4489144
728,2020,Scotland,Glasgow City,1106,2491,3609,105.5,648,43.16833899,5.18644,90,33002,855.5785952
729,2020,Scotland,Glasgow City,1107,3675,4805,80.9,625,32.41965442,5.21014,91.36,24473,545.498554
730,2020,Scotland,Glasgow City,531,2452,2949,103.6,778,24.85981308,5.40816,90.65,34961,290.7035801
731,2020,Scotland,Glasgow City,597,2023,2488,109.4,663,22.57162823,5.39286,88.42,35035,399.2663045
732,2020,Scotland,Glasgow City,943,3007,3945,99.3,700,31.01505655,5.33333,89.06,29161,574.4729067
733,2020,Scotland,Glasgow City,827,2454,3371,104,661,29.32170198,5.61017,89.02,32137,667.8159179
734,2020,Scotland,Glasgow City,816,2897,3890,80,624,33.38140797,5.29577,87.65,22401,478.9913697
735,2020,Scotland,Glasgow City,303,3939,4273,90.7,448,11.76980914,6.03704,95.18,20297,292.2876517
736,2020,Scotland,Glasgow City,869,5694,6672,79.7,565,16.75420517,5.31496,88.02,28749,276.2837982
737,2020,Scotland,Glasgow City,1358,4286,5437,104.9,709,22.50164272,5.20455,91.36,34316,352.7852688
738,2020,Scotland,Glasgow City,272,2641,2987,94.3,351,16.0376286,5.68269,96.43,19005,341.8629945
739,2020,Scotland,Glasgow City,776,1777,2495,107.4,981,34.07373421,4.74074,85.98,25463,811.0594034
740,2020,Scotland,Glasgow City,1277,2088,3247,113.9,842,35.55840969,5.112,74.15,32919,644.6757359
741,2020,Scotland,Glasgow City,1116,2048,3445,100.5,1003,32.00844439,5.07826,81.06,38670,934.4591608
742,2020,Scotland,Glasgow City,943,2651,3525,99.5,843,25.650356,5.4,85.9,27649,403.6837882
743,2020,Scotland,Highland,298,4492,4753,93.8,323,15.97938144,6.02113,97.04,15704,141.9950259
744,2020,Scotland,Highland,394,4235,4656,95,490,16.86904129,5.34161,94.23,22309,213.4739813
745,2020,Scotland,Highland,608,5098,5565,97.8,619,17.6988266,5.27473,93.39,20201,606.7580873
746,2020,Scotland,Highland,362,4407,4709,93.6,410,16.3082555,5.728,95.74,18487,205.1475272
747,2020,Scotland,Highland,274,3578,3827,91.4,282,15.05376344,5.60163,95.89,20418,203.2508531
748,2020,Scotland,Highland,366,4905,5261,75.3,292,18.64557989,5.73643,93.49,17760,192.742897
749,2020,Scotland,Highland,296,4419,4860,85.8,233,18.15777043,5.74615,95.51,19076,114.2636011
750,2020,Scotland,Highland,239,4484,5051,59.3,191,11.59687681,5.75758,94.27,16475,116.4807181
751,2020,Scotland,Highland,513,3512,3974,93.5,563,21.82753552,5.48333,89.54,20459,515.8608881
752,2020,Scotland,Highland,415,4162,4431,104.5,368,8.482546573,5.89928,92.35,21088,204.9800003
753,2020,Scotland,Highland,393,5114,5730,78.2,312,15.27492845,5.54857,91.3,16499,131.8471228
754,2020,Scotland,Highland,251,3744,3931,109.1,336,14.55604076,5.56637,90.12,16873,127.7274383
755,2020,Scotland,Highland,375,2779,2999,115.5,401,19.75527413,5.34091,91.67,18302,266.9852346
756,2020,Scotland,Highland,381,5798,6284,56.3,392,9.591844259,5.74112,94.98,19874,170.0211573
