,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
515,2020,Scotland,Fife,345,4832,5261,87.1,390,9.0,5.64706,94.97,19524,218.9336072
516,2020,Scotland,Fife,259,4984,6154,19.1,205,7.8,5.69756,94.47,21789,262.2278858
517,2020,Scotland,Fife,623,2302,2892,103.8,657,23.5,5.2,84,22395,745.6260199
518,2020,Scotland,Fife,895,3014,3841,106.3,766,29.7,5.04688,85.41,23146,653.0385324
519,2020,Scotland,Fife,321,2561,2820,110.2,434,18.8,5.1913,88.64,18913,228.1614757
520,2020,Scotland,Fife,117,3912,3977,10.3,267,6.7,5.91429,96.11,12411,83.36806112
521,2020,Scotland,Fife,48,3021,3498,10.4,153,4.1,6.03101,98.77,11261,55.45350094
522,2020,Scotland,Fife,73,3672,3609,89.9,235,6.2,6.08497,97.31,14230,73.17995681
523,2020,Scotland,Fife,84,2438,2506,110.5,297,7.3,5.82353,94.25,13428,307.5838078
524,2020,Scotland,Fife,280,2672,3008,100.2,391,18.1,5.19811,93.43,18550,232.5507691
525,2020,Scotland,Fife,329,2718,3048,111.1,517,19.5,5.275,90.52,23260,211.788281
526,2020,Scotland,Fife,473,3094,3413,103.2,488,22.4,5.27103,91.61,24411,337.4792807
527,2020,Scotland,Fife,315,3707,3897,63.6,367,21.1,5.30137,93.3,20588,276.1547186
528,2020,Scotland,Fife,243,2869,3111,105.2,369,11.7,5.41176,89.32,20927,355.7786168
529,2020,Scotland,Fife,403,2458,2807,114.7,491,24.0,5.16883,91.67,24685,246.3752559
530,2020,Scotland,Fife,54,2584,2566,100.3,258,3.4,6.0614,98.09,17523,140.6378943
531,2020,Scotland,Fife,136,4243,4340,106.8,206,7.4,5.93204,96.48,15299,88.66454037
532,2020,Scotland,Fife,107,2497,2542,113.4,286,7.6,5.75676,92.38,16849,95.48941471
533,2020,Scotland,Fife,398,3114,3512,80.8,367,12.8,5.25455,94,20924,366.1032489
534,2020,Scotland,Fife,608,2594,3413,100.6,622,23.5,5.05556,89.66,22037,341.4520431
535,2020,Scotland,Fife,636,2460,3071,101.3,650,25.8,4.79121,87.12,25802,448.2875029
536,2020,Scotland,Fife,575,4284,5053,81.7,491,16.9,5.53571,93.95,29457,417.0908551
537,2020,Scotland,Fife,547,2116,2663,108.1,492,24.7,5.15315,86.58,20455,345.8937624
538,2020,Scotland,Fife,505,3429,3928,70.7,428,14.1,5.15596,95.14,21033,201.0891193
539,2020,Scotland,Fife,607,2206,2790,100.3,653,27.2,5.2,91.67,23601,573.4455593
540,2020,Scotland,Fife,782,2134,2932,110.5,578,32.0,4.92248,84.24,22947,593.0391965
541,2020,Scotland,Fife,1081,5117,6370,87,460,22.2,5.39908,87.03,24405,307.9308154
542,2020,Scotland,Fife,634,3735,4402,94,395,18.3,5.5,89.61,16686,348.8646699
543,2020,Scotland,Fife,740,2380,3155,99.7,533,22.5,5.15278,89.66,25673,463.1239507
544,2020,Scotland,Fife,242,3168,3639,86.1,317,10.4,6.05405,91.84,18478,306.8939826
545,2020,Scotland,Fife,557,3522,4144,70,433,16.1,5.58974,89.29,26003,455.0264472
546,2020,Scotland,Fife,180,2410,2583,109.2,315,13.2,5.64789,92.94,23581,164.057523
547,2020,Scotland,Fife,223,2578,2756,102.8,353,22.3,5.77273,90.1,20152,221.9113643
548,2020,Scotland,Fife,1054,3485,4533,73.7,592,24.7,5.34337,88.69,18883,699.1504964
549,2020,Scotland,Fife,337,2866,3324,92.4,451,18.5,5.82353,92.91,26764,1062.854261
550,2020,Scotland,Fife,332,2681,2907,104.8,501,21.1,5.87037,95.29,21625,461.5485598
551,2020,Scotland,Fife,455,2470,2853,104.1,404,26.2,5.39474,91.67,22943,255.1638729
552,2020,Scotland,Fife,82,2478,2567,111.9,221,7.5,6.11111,95.05,13798,155.0502648
553,2020,Scotland,Fife,307,2695,2923,114.1,302,18.7,5.40909,90.18,21971,159.4101079
554,2020,Scotland,Fife,554,2426,3019,106.3,618,27.0,5,86.29,21147,678.9372176
555,2020,Scotland,Fife,1193,3670,4755,100.9,527,27.3,4.78495,85.99,22173,810.7865586
556,2020,Scotland,Fife,94,3130,3197,117.4,219,8.9,5.74648,95.24,16333,21.95026796
557,2020,Scotland,Fife,432,4867,5446,54.7,352,15.1,5.68449,91.57,20259,371.3536268
558,2020,Scotland,Fife,838,2839,3727,91.1,796,24.4,4.70701,85.5,27094,1181.119211
559,2020,Scotland,Fife,286,2718,3007,89.3,290,14.3,5.66667,91.01,24754,433.0287691
560,2020,Scotland,Fife,1270,2950,4307,90.5,766,28.0,4.71186,74.55,29419,873.6154824
561,2020,Scotland,Fife,701,2945,3722,101.5,575,27.7,4.97,88.89,22350,535.6324241
562,2020,Scotland,Fife,454,2645,3271,82.9,557,15.5,4.8961,90.16,25512,304.6089689
563,2020,Scotland,Fife,654,3534,4168,83.8,436,22.0,5.02703,90.91,20000,307.9504734
564,2020,Scotland,Fife,567,3690,4133,104.6,409,20.3,5.48598,89.31,17641,196.1944739
565,2020,Scotland,Fife,1094,3010,4201,121.1,595,27.2,5.20859,90.28,22762,696.416088
566,2020,Scotland,Fife,314,1874,2173,106.6,392,19.1,5.58442,94.29,25823,385.13741
567,2020,Scotland,Fife,615,3860,4390,106.8,463,18.5,5.35256,92.42,25754,416.0364623
568,2020,Scotland,Fife,778,2550,3276,106.9,675,24.6,5.11009,86.09,25953,1416.647346
569,2020,Scotland,Fife,348,3085,3363,103.3,391,18.2,5.5641,94.17,15783,381.65378
570,2020,Scotland,Fife,565,4414,4964,90.6,407,13.8,5.39024,93.04,23356,341.3602933
571,2020,Scotland,Fife,323,2398,2704,102.3,608,19.6,5.57447,94.03,29764,278.9052905
572,2020,Scotland,Fife,104,3502,3615,81.8,283,7.3,5.79439,95.14,13925,181.6629475
573,2020,Scotland,Fife,578,1606,2207,115.6,534,28.0,5.02105,92.5,23853,355.8691024
574,2020,Scotland,Fife,396,1680,2010,122.2,551,30.8,5.1746,83.7,26128,326.1605874
575,2020,Scotland,Fife,297,2543,2736,106.9,383,13.3,5.71014,90.53,25084,204.3511666
576,2020,Scotland,Fife,255,4053,4448,82.3,363,10.7,5.78814,94.94,19704,196.4153523
577,2020,Scotland,Fife,226,3114,3298,96.5,296,11.5,5.38542,93.28,22252,145.5009063
578,2020,Scotland,Fife,1222,3492,4577,122,609,24.2,4.82993,81.99,24665,857.1525898
579,2020,Scotland,Fife,1037,3434,4451,109.4,583,26.3,4.8535,86.52,27150,484.0008762
580,2020,Scotland,Fife,762,1646,2454,109.1,986,29.9,4.31461,73.95,26465,984.8114126
581,2020,Scotland,Fife,988,2483,3456,96.9,796,24.0,4.57143,79.56,25078,1172.910497
582,2020,Scotland,Fife,501,2503,3004,101.9,752,14.9,5.5873,86.96,25377,1507.0974
583,2020,Scotland,Fife,519,3006,3708,72.9,497,13.7,5.03448,88.65,20123,370.0361851
584,2020,Scotland,Fife,318,2272,2603,91.8,470,22.1,5.24096,91.09,18459,377.926693
585,2020,Scotland,Fife,216,2611,2949,103.4,261,12.8,5.84932,96.19,14526,93.8982498
586,2020,Scotland,Fife,954,4500,5434,97.1,431,20.4,4.71429,85.77,19126,632.5849504
587,2020,Scotland,Fife,293,3902,4156,99.1,318,15.2,5.74815,91.95,18324,348.0819593
588,2020,Scotland,Fife,137,2463,2531,98.8,216,11.1,5.51316,94.52,18045,137.8724596
589,2020,Scotland,Fife,310,3865,4148,101.3,336,13.3,5.57813,93.33,16634,184.8046542
590,2020,Scotland,Fife,260,2621,2930,93,389,15.1,5.78082,89.11,18304,303.6283913
591,2020,Scotland,Fife,272,3658,4097,83.1,336,10.3,5.84553,90.13,20205,431.7269682
592,2020,Scotland,Fife,444,2792,3169,101.2,598,23.8,5.51852,90.32,22261,463.9836839
593,2020,Scotland,Fife,241,3623,3846,101.5,326,7.6,5.99,94.96,19886,203.3752597
594,2020,Scotland,Fife,157,2707,2895,101.1,222,10.2,5.95775,93.69,16488,245.7133724
595,2020,Scotland,Fife,187,2092,2170,117.5,308,12.6,5.85185,94.37,17852,139.0150762
596,2020,Scotland,Fife,320,2374,2657,124.6,455,16.5,5.55224,98.97,17241,218.6364146
597,2020,Scotland,Fife,433,3829,4304,89.4,384,17.5,5.77465,94.59,17621,316.4117479
598,2020,Scotland,Fife,139,2324,2487,109.7,312,12.5,6,95.59,15594,105.1003861
599,2020,Scotland,Fife,337,3822,4072,89.4,421,18.4,5.18841,93.1,20258,116.431156
600,2020,Scotland,Fife,223,6000,6345,79.4,423,9.5,4.38462,83.33,18131,268.2466068
601,2020,Scotland,Fife,101,4221,4360,91.3,216,3.4,6,95.37,14809,49.26620564
602,2020,Scotland,Fife,72,5199,5578,78.7,303,5.9,6.35593,95.18,16274,102.4137173
603,2020,Scotland,Fife,195,3849,4195,76.7,358,11.7,5.47312,91.27,23174,83.73101451
604,2020,Scotland,Fife,113,3544,3667,96.1,268,7.7,6.14474,96.36,13514,336.9581604
605,2020,Scotland,Fife,388,3393,3750,103.8,425,13.6,5.57407,91.72,17458,106.8754237
606,2020,Scotland,Fife,212,4072,4200,101.7,243,6.8,6.24138,96.2,13882,116.8127747
607,2020,Scotland,Glasgow City,1045,4103,5197,94.7,509,26.1,5.42222,84.91,23252,399.6955337
608,2020,Scotland,Glasgow City,541,2757,3677,75.7,698,22.9,5.70714,95.04,29128,579.8369308
609,2020,Scotland,Glasgow City,536,4962,5414,58.7,610,21.9,5.94643,94.2,15657,163.2124638
610,2020,Scotland,Glasgow City,1983,4080,6491,81.4,968,31.1,5.14286,89.24,33171,828.1172207
611,2020,Scotland,Glasgow City,1116,2066,3631,123.7,844,29.8,5.16327,84.42,41860,796.6496798
612,2020,Scotland,Glasgow City,703,2424,3092,107,589,29.5,5.23585,88.82,31238,545.0839949
613,2020,Scotland,Glasgow City,338,5599,6359,59.7,291,16.4,5.94667,94.55,18968,174.5819019
614,2020,Scotland,Glasgow City,1593,4228,5930,96.5,599,30.5,5.15714,89.73,38812,700.5979426
615,2020,Scotland,Glasgow City,545,2570,3209,112.5,633,18.3,5.52239,91.18,26833,738.9995129
616,2020,Scotland,Glasgow City,1168,3233,4283,98.9,612,28.2,5.49677,86.16,26040,568.9416562
617,2020,Scotland,Glasgow City,719,4534,5063,113.5,399,16.9,5.58571,93.06,21709,432.6395367
618,2020,Scotland,Glasgow City,1300,4015,5254,105,792,20.3,5.225,91.2,34191,397.0929238
619,2020,Scotland,Glasgow City,568,2832,3353,110.3,529,19.2,5.57798,87.07,23977,392.6082386
620,2020,Scotland,Glasgow City,1438,4834,6150,97.4,1112,17.1,5.55978,93.8,30693,1165.244791
621,2020,Scotland,Glasgow City,1736,4316,6141,73.2,980,31.9,5.23022,86.53,29934,1296.563935
622,2020,Scotland,Glasgow City,869,2641,3526,97.7,662,27.6,5.12871,92.86,29612,561.7161347
623,2020,Scotland,Glasgow City,746,4335,5093,98,494,16.4,5.4129,91.1,30858,452.2792741
624,2020,Scotland,Glasgow City,1182,2343,3634,107.3,971,28.9,5.03636,86.49,42647,1285.887017
625,2020,Scotland,Glasgow City,691,2551,3357,126.4,939,35.2,5.29412,95,26822,1129.824354
626,2020,Scotland,Glasgow City,586,3659,4422,85.7,634,28.4,5.44262,93.55,25495,606.9630748
627,2020,Scotland,Glasgow City,721,2950,3729,101.4,565,30.8,5.69565,91.57,27751,844.9668727
628,2020,Scotland,Glasgow City,693,3967,4633,98.4,305,34.9,5.6087,87.3,20812,472.4246683
629,2020,Scotland,Glasgow City,756,4300,5215,81,617,44.3,5.45578,93.09,21785,604.4331191
630,2020,Scotland,Glasgow City,1392,4304,5751,89.5,846,70.6,5.05521,88.51,17692,1143.139665
631,2020,Scotland,Glasgow City,1190,3246,4593,87.6,744,56.4,5.47581,91.37,25986,650.1393275
632,2020,Scotland,Glasgow City,590,4492,5116,99.6,587,21.1,6.01053,97.41,22664,562.8931097
633,2020,Scotland,Glasgow City,665,5073,5805,96.2,541,51.8,5.37634,89.15,16481,905.3924043
634,2020,Scotland,Glasgow City,345,5483,5805,99.5,366,18.5,5.85156,91.85,19553,403.2347258
635,2020,Scotland,Glasgow City,301,3448,3974,86.8,459,24.6,5.85,92.45,26420,521.0851229
636,2020,Scotland,Glasgow City,332,3164,3546,88.7,496,26.2,5.97561,90.74,18155,429.8952668
637,2020,Scotland,Glasgow City,316,4222,4584,83,292,9.0,5.97872,93.65,15298,261.0082714
638,2020,Scotland,Glasgow City,1039,3347,4482,110.4,670,22.7,5.60241,92.98,29470,771.7072791
639,2020,Scotland,Glasgow City,1297,2955,4184,114.6,824,36.3,5.39552,90.91,31296,866.0278095
640,2020,Scotland,Glasgow City,681,2482,3114,104.2,588,25.6,5.58036,93.94,24152,471.7549555
641,2020,Scotland,Glasgow City,666,4722,5210,106.6,360,18.2,5.97222,91.14,18750,405.1753558
642,2020,Scotland,Glasgow City,318,3101,3491,102.9,365,16.3,5.94898,92.45,22010,361.8911605
643,2020,Scotland,Glasgow City,316,4432,4587,109.5,299,11.9,6.18182,95.7,21683,218.5998276
644,2020,Scotland,Glasgow City,139,2679,2864,113,302,6.8,6.24194,94.94,16255,239.8800095
645,2020,Scotland,Glasgow City,838,2977,3731,91.9,511,25.2,5.41727,93.28,23433,575.0368465
646,2020,Scotland,Glasgow City,1859,3180,5007,96.1,906,28.4,5.1345,87.5,26641,614.3030953
647,2020,Scotland,Glasgow City,1481,2808,4297,90.3,1163,30.3,5.10119,87.22,27968,800.7844948
648,2020,Scotland,Glasgow City,1157,3711,4965,110.7,672,24.0,5.57627,89.87,30828,423.2585071
649,2020,Scotland,Glasgow City,444,3661,3961,109.8,353,17.7,5.76563,93.89,21186,350.9384412
650,2020,Scotland,Glasgow City,369,3817,4046,116.7,410,21.3,5.77273,94.01,21359,302.355118
651,2020,Scotland,Glasgow City,626,4652,5514,85.5,401,18.5,5.75,94.64,21372,364.2773806
652,2020,Scotland,Glasgow City,607,3733,4443,94.5,613,16.9,5.77273,88.07,18182,541.8380039
653,2020,Scotland,Glasgow City,1516,4745,6845,87.8,622,24.8,5.25,90.8,29550,773.3202733
654,2020,Scotland,Glasgow City,1728,4457,6212,64,978,30.0,5.19266,89.31,31089,761.9945626
655,2020,Scotland,Glasgow City,884,4863,6281,75.3,608,27.8,5.29487,86.96,21789,1468.025507
656,2020,Scotland,Glasgow City,785,3643,4767,64.1,659,25.0,5.66667,83.93,31749,1361.589922
657,2020,Scotland,Glasgow City,990,3009,4254,62.4,810,30.3,4.83146,89.09,29504,643.7583669
658,2020,Scotland,Glasgow City,1332,2318,3897,80.9,911,39.6,5.10435,87.18,41958,626.6602816
659,2020,Scotland,Glasgow City,2292,4909,7485,66.9,1173,30.7,4.85398,86.35,34742,1359.82577
660,2020,Scotland,Glasgow City,925,2618,3642,93.9,820,24.8,4.93333,89.62,29444,979.6255624
661,2020,Scotland,Glasgow City,1672,4662,6677,78.6,1017,25.6,5.21965,90.95,34355,674.1855539
662,2020,Scotland,Glasgow City,426,3433,3824,105.1,470,13.7,5.61682,93.97,28631,459.0639459
663,2020,Scotland,Glasgow City,441,2190,2614,115.7,646,15.8,5.43836,92.31,25039,323.0987903
664,2020,Scotland,Glasgow City,191,3366,3515,114.5,338,11.4,6.07143,95.89,21226,136.1006377
665,2020,Scotland,Glasgow City,697,2972,3558,124,479,18.7,5.19048,89.09,29040,633.1063911
666,2020,Scotland,Glasgow City,752,5600,7383,58.5,529,12.3,5.6383,92.13,22845,274.5753679
667,2020,Scotland,Glasgow City,239,3876,4077,113.7,264,8.5,6.02885,94.39,18817,273.4423903
668,2020,Scotland,Glasgow City,275,4011,4129,107.5,330,20.7,5.79577,94.58,23684,212.44793
669,2020,Scotland,Glasgow City,773,2351,3284,112.4,826,21.5,5.6,92.5,31126,567.889619
670,2020,Scotland,Glasgow City,917,1550,2348,152.3,993,32.3,5.23457,88.35,30233,621.6811836
671,2020,Scotland,Glasgow City,800,3785,4724,63.9,739,22.3,5.47945,91.58,25613,584.2112394
672,2020,Scotland,Glasgow City,1377,2154,3627,108.8,892,26.6,4.98592,84.78,33791,849.3904142
673,2020,Scotland,Glasgow City,1412,3323,4971,100.5,692,27.6,5.0995,91.16,33395,415.1577647
674,2020,Scotland,Glasgow City,1170,3990,5103,107.5,602,21.8,5.39333,91.53,26369,462.8181901
675,2020,Scotland,Glasgow City,1512,3159,4770,99.1,838,21.4,5.51807,90.4,32645,908.8573968
676,2020,Scotland,Glasgow City,985,2909,4089,95.2,752,21.9,5.14583,85.94,30690,637.2157722
677,2020,Scotland,Glasgow City,1408,3151,5041,65.6,863,26.4,4.98701,86.82,32381,738.047773
678,2020,Scotland,Glasgow City,798,2648,3498,102,698,16.5,5.21333,92.23,32628,467.7206027
679,2020,Scotland,Glasgow City,1951,4501,6563,91.2,860,30.1,5.16216,89.55,24593,874.8167249
680,2020,Scotland,Glasgow City,1591,3966,5685,97.5,822,29.3,5.14724,88.1,32362,657.4792845
681,2020,Scotland,Glasgow City,1349,4399,5676,97.3,630,26.2,5.09091,88.65,36259,858.9286163
682,2020,Scotland,Glasgow City,1138,3475,4541,99.7,694,21.6,5.18705,91.39,27069,552.5427959
683,2020,Scotland,Glasgow City,371,5691,6505,87.4,309,12.4,6.06849,94.67,17746,327.7645586
684,2020,Scotland,Glasgow City,841,2553,3437,119.3,688,25.7,5.34932,91.28,30308,724.2403241
685,2020,Scotland,Glasgow City,783,2215,3032,85.6,701,24.8,5.22222,88,27358,623.7579764
686,2020,Scotland,Glasgow City,864,2708,3623,146.8,692,27.0,5.2549,89.83,28062,617.659954
687,2020,Scotland,Glasgow City,1350,3134,4462,101,892,25.9,5.29839,86.96,38120,1466.244045
688,2020,Scotland,Glasgow City,1377,3323,4875,90.2,719,29.0,5.37037,92.44,30123,1500.265545
689,2020,Scotland,Glasgow City,1120,2874,4149,127.4,939,32.8,5.28889,91.09,34200,740.1259479
690,2020,Scotland,Glasgow City,214,639,931,252.7,507,30.3,5.6,80,32653,1861.054319
691,2020,Scotland,Glasgow City,1784,4069,6099,92.6,948,30.6,5.10577,92.83,34384,839.9677425
692,2020,Scotland,Glasgow City,466,4077,4809,69.7,630,19.8,5.65789,92.31,38515,405.9848311
693,2020,Scotland,Glasgow City,484,2119,2714,92.7,618,15.8,5.09375,80.85,23821,437.5449595
694,2020,Scotland,Glasgow City,1448,3315,4676,109.6,863,31.5,5.09184,88.16,25654,941.9799047
695,2020,Scotland,Glasgow City,539,3820,4435,86.4,552,18.6,6.03333,92.45,30423,547.6580053
696,2020,Scotland,Glasgow City,910,5337,6581,58,773,30.9,5.30612,89.83,28457,430.2839058
697,2020,Scotland,Glasgow City,1091,8724,10546,67.7,1142,22.0,5.39535,95.29,28328,1390.27461
698,2020,Scotland,Glasgow City,747,4479,5912,67.5,836,14.5,5.70968,91.11,28670,2148.524558
699,2020,Scotland,Glasgow City,379,3392,3982,27.1,857,35.0,5.69231,81.82,21925,8025.286918
700,2020,Scotland,Glasgow City,613,4512,5544,58.9,479,20.0,5.55932,90.8,19660,456.0017388
701,2020,Scotland,Glasgow City,583,8874,10651,52.4,620,15.8,5.64706,87.67,19189,429.2262628
702,2020,Scotland,Glasgow City,603,6771,7417,79.7,463,22.1,5.73913,95.33,20404,389.8676412
703,2020,Scotland,Glasgow City,828,2719,3500,99.6,758,28.9,5.75,90.48,32332,791.633079
704,2020,Scotland,Glasgow City,1050,5289,6336,87.8,524,33.5,5.50495,88.24,30244,601.855918
705,2020,Scotland,Glasgow City,1596,3309,4891,99.3,782,31.9,4.95313,85.95,24760,922.6021093
706,2020,Scotland,Glasgow City,1276,6280,7376,78.5,710,22.7,5.4878,88.34,30210,837.2585892
707,2020,Scotland,Glasgow City,1864,4158,6303,81.7,898,26.8,5.28378,88.27,37987,920.4705438
708,2020,Scotland,Glasgow City,1391,2959,4229,94.9,653,23.6,5.12338,88.44,35222,864.6369893
709,2020,Scotland,Glasgow City,947,2092,3186,130.5,842,29.4,5.16038,86.52,31944,564.1350386
710,2020,Scotland,Glasgow City,713,3724,4462,90.5,517,18.1,5.71242,91.4,23477,311.7392255
711,2020,Scotland,Glasgow City,693,2970,3422,122.7,534,19.4,5.73214,92.65,29568,384.3258164
712,2020,Scotland,Glasgow City,1036,2396,3435,105.9,852,34.4,5.28169,88,29535,685.5241092
713,2020,Scotland,Glasgow City,806,2221,3058,88.2,798,29.6,5.40217,93.81,28986,701.9420726
714,2020,Scotland,Glasgow City,1563,2615,4340,98.1,787,25.3,4.82418,88.46,28113,1759.654349
715,2020,Scotland,Glasgow City,241,5931,6113,93.6,212,7.4,6.23864,97.39,15642,219.7127265
716,2020,Scotland,Glasgow City,224,3895,4149,92.9,287,7.2,6.16667,87.1,15351,495.3931534
717,2020,Scotland,Glasgow City,322,6014,6386,83.9,464,10.5,6.26316,95.77,16433,494.5297439
718,2020,Scotland,Glasgow City,820,6406,8853,56.2,763,15.2,5.35417,87.01,28200,505.392052
719,2020,Scotland,Glasgow City,548,4735,5352,51.5,458,10.0,5.32692,93.55,19221,369.7420381
720,2020,Scotland,Glasgow City,690,3268,3982,92.3,642,15.8,5.5,88.46,27510,398.0232666
721,2020,Scotland,Glasgow City,219,5506,5786,87.4,277,4.9,6.28571,95.06,16173,294.0906239
722,2020,Scotland,Glasgow City,168,4358,4530,96.2,252,3.3,6.40426,100,14378,307.9240401
723,2020,Scotland,Glasgow City,221,5492,5732,93.9,254,4.6,6.58857,97.12,20984,468.6081205
724,2020,Scotland,Glasgow City,344,4160,4669,87.2,307,8.6,6.2439,95.54,14363,353.5526344
725,2020,Scotland,Glasgow City,179,2558,2671,99.8,180,2.7,6.4,99.15,25000,396.9005648
726,2020,Scotland,Glasgow City,1052,2637,3741,86.2,718,23.4,5.16867,89.74,28392,706.9957355
727,2020,Scotland,Glasgow City,676,3816,4617,90.1,457,22.4,5.99083,93.33,23193,377.4489144
728,2020,Scotland,Glasgow City,1106,2491,3609,105.5,648,38.0,5.18333,90,33002,855.5785952
729,2020,Scotland,Glasgow City,1107,3675,4805,80.9,625,28.2,5.26667,91.36,24473,545.498554
730,2020,Scotland,Glasgow City,531,2452,2949,103.6,778,21.1,5.52427,90.65,34961,290.7035801
731,2020,Scotland,Glasgow City,597,2023,2488,109.4,663,17.4,5.42667,88.42,35035,399.2663045
732,2020,Scotland,Glasgow City,943,3007,3945,99.3,700,28.1,5.41489,89.06,29161,574.4729067
733,2020,Scotland,Glasgow City,827,2454,3371,104,661,22.0,5.55556,89.02,32137,667.8159179
734,2020,Scotland,Glasgow City,816,2897,3890,80,624,24.6,5.40602,87.65,22401,478.9913697
735,2020,Scotland,Glasgow City,303,3939,4273,90.7,448,13.4,6.14865,95.18,20297,292.2876517
736,2020,Scotland,Glasgow City,869,5694,6672,79.7,565,14.3,5.44,88.02,28749,276.2837982
737,2020,Scotland,Glasgow City,1358,4286,5437,104.9,709,24.2,5.33898,91.36,34316,352.7852688
738,2020,Scotland,Glasgow City,272,2641,2987,94.3,351,11.7,5.65766,96.43,19005,341.8629945
739,2020,Scotland,Glasgow City,776,1777,2495,107.4,981,24.0,5.05882,85.98,25463,811.0594034
740,2020,Scotland,Glasgow City,1277,2088,3247,113.9,842,32.0,5.22609,74.15,32919,644.6757359
741,2020,Scotland,Glasgow City,1116,2048,3445,100.5,1003,25.7,5.27642,81.06,38670,934.4591608
742,2020,Scotland,Glasgow City,943,2651,3525,99.5,843,25.9,5.52817,85.9,27649,403.6837882
743,2020,Scotland,Highland,298,4492,4753,93.8,323,15.4,6.03846,97.04,15704,141.9950259
744,2020,Scotland,Highland,394,4235,4656,95,490,17.3,5.48466,94.23,22309,213.4739813
745,2020,Scotland,Highland,608,5098,5565,97.8,619,14.3,5.26316,93.39,20201,606.7580873
746,2020,Scotland,Highland,362,4407,4709,93.6,410,16.2,5.75781,95.74,18487,205.1475272
747,2020,Scotland,Highland,274,3578,3827,91.4,282,15.0,5.64286,95.89,20418,203.2508531
748,2020,Scotland,Highland,366,4905,5261,75.3,292,13.0,5.62903,93.49,17760,192.742897
749,2020,Scotland,Highland,296,4419,4860,85.8,233,13.5,5.73984,95.51,19076,114.2636011
750,2020,Scotland,Highland,239,4484,5051,59.3,191,9.3,5.62143,94.27,16475,116.4807181
751,2020,Scotland,Highland,513,3512,3974,93.5,563,22.3,5.25225,89.54,20459,515.8608881
752,2020,Scotland,Highland,415,4162,4431,104.5,368,9.6,5.71681,92.35,21088,204.9800003
753,2020,Scotland,Highland,393,5114,5730,78.2,312,16.2,5.60452,91.3,16499,131.8471228
754,2020,Scotland,Highland,251,3744,3931,109.1,336,10.2,5.575,90.12,16873,127.7274383
755,2020,Scotland,Highland,375,2779,2999,115.5,401,17.3,5.41053,91.67,18302,266.9852346
756,2020,Scotland,Highland,381,5798,6284,56.3,392,7.9,5.62051,94.98,19874,170.0211573
757,2020,Scotland,Highland,253,5350,5800,20.6,210,9.3,5.75862,95.62,17556,144.7011066
758,2020,Scotland,Highland,117,3254,3694,15.4,265,10.8,5.83486,92.57,14744,226.2846685
759,2020,Scotland,Highland,207,4805,5607,80.5,299,9.1,5.95205,94.44,18240,80.4543274
760,2020,Scotland,Highland,490,3085,3410,106.3,387,16.6,5.52252,93.21,21203,414.4316551
761,2020,Scotland,Highland,539,3322,3759,95.3,545,13.3,5.0625,89.31,22253,424.2837446
762,2020,Scotland,Highland,79,2247,2259,120.4,370,11.5,5.88333,97.65,19921,124.0343367
763,2020,Scotland,Highland,657,3541,3907,98.4,797,18.0,5.12844,83.91,20134,2521.066415
764,2020,Scotland,Highland,269,4103,4395,97.1,350,7.9,6.09524,93.33,19878,357.0793686
765,2020,Scotland,Highland,894,3622,4357,99.7,673,21.3,4.99296,86.01,27736,589.3704342
766,2020,Scotland,Highland,626,3308,3694,104.5,551,16.0,5.25758,80,26963,1017.627214
767,2020,Scotland,Highland,1225,2226,3354,88.5,773,30.9,4.67717,84.71,33820,1310.151761
768,2020,Scotland,Highland,186,2797,2906,111.4,467,15.2,5.42105,94.81,19873,137.8989647
769,2020,Scotland,Highland,525,3450,4122,79.2,447,12.2,5.54945,89.86,15575,284.1536073
770,2020,Scotland,Highland,495,6216,6861,77.7,289,13.7,5.84314,91.75,19928,250.3472151
771,2020,Scotland,Highland,325,4298,4629,76.8,277,16.6,5.9527,95.43,14201,142.3859489
772,2020,Scotland,Highland,214,2467,2619,102.9,398,15.9,5.76289,96.9,21733,117.9055584
773,2020,Scotland,Highland,249,3238,3598,85.8,365,19.7,5.71579,94.85,14345,214.9200587
774,2020,Scotland,Highland,391,3226,3502,92.2,393,15.3,5.41964,90.91,20698,331.9326935
775,2020,Scotland,Highland,205,3153,3399,90.3,301,15.4,5.61538,94.02,15243,120.077695
776,2020,Scotland,Highland,190,2801,3023,97.6,302,19.8,5.9589,94.38,17554,141.1040298
777,2020,Scotland,Highland,218,3002,3258,93.3,315,19.2,6.04301,91.37,13692,128.1479713
778,2020,Scotland,Highland,289,3407,3756,85.5,371,12.4,5.66337,92.59,17372,153.2599348
779,2020,Scotland,Highland,197,3024,3224,91.9,292,11.8,5.52874,93.75,14654,131.4488475
780,2020,Scotland,Highland,292,3141,3572,74.1,376,14.3,5.37374,90.97,21139,153.0236222
781,2020,Scotland,Highland,281,3481,3886,84.2,429,13.3,5.62097,94.92,18350,171.2391073
782,2020,Scotland,Highland,634,4787,5256,97,446,13.6,5.2514,91.39,24704,434.3567215
783,2020,Scotland,Highland,417,6385,6958,82.8,274,11.6,5.80617,92.76,15188,86.62880085
784,2020,Scotland,Highland,157,3456,3577,88.3,247,11.0,5.82051,97.02,19048,45.71144029
785,2020,Scotland,Highland,1111,4825,5922,88.5,557,25.2,5.16837,89.42,18397,487.3431388
