,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
447,2020,Scotland,"Edinburgh, City of",278,4614,4892,98.8943404,267,9.004092769,5.70886,92.45283019,19464,1330.891331
448,2020,Scotland,"Edinburgh, City of",208,3285,3493,94.99714122,373,8.472012103,5.5125,91.89189189,16505,965.8580413
449,2020,Scotland,"Edinburgh, City of",562,7021,7583,63.99074474,312.3,7.186187587,5.5493,97.16981132,20508,919.7135319
450,2020,Scotland,"Edinburgh, City of",290,4526,4816,96.48309706,323,11.64613662,5.80137,92.34693878,19853,754.2176646
451,2020,Scotland,"Edinburgh, City of",160,3795,3955,102.6293178,261.1,6.438356164,5.9009,94.80519481,17099,504.2016807
452,2020,Scotland,Eilean Siar,299,2726,3025,100.6368052,552.5,15.28046422,5.7234,97.6,22750,51.19453925
453,2020,Scotland,Eilean Siar,225,2683,2908,104.4655415,319,10.56034483,5.70732,96.07843137,20940,85.31383303
454,2020,Scotland,Eilean Siar,186,1666,1852,103.8539554,340.6,8.733624454,5.87234,97.05882353,20313,30.92783505
455,2020,Scotland,Eilean Siar,281,2225,2506,102.476368,375.3,15.12345679,5.69841,93.90243902,15924,77.13884993
456,2020,Scotland,Eilean Siar,447,3326,3773,107.4514039,350.3,11.8852459,5.95918,98.54014599,18033,90.26128266
457,2020,Scotland,Eilean Siar,260,3419,3679,101.9985058,292.5,7.613469985,5.67692,94.84536082,24829,32.43744208
458,2020,Scotland,Eilean Siar,450,2776,3226,109.6914337,607.5,18.89400922,5.52577,91.33858268,32692,302.0496224
459,2020,Scotland,Eilean Siar,263,2530,2793,115.6822017,516.6,13.42857143,5.66154,96.73913043,23826,531.0971349
460,2020,Scotland,Eilean Siar,226,2962,3188,100.4813349,323.9,8.756567426,5.61538,94.16058394,20899,71.11597374
461,2020,Scotland,Falkirk,455,2734,3189,101.4452359,502.4,25,5.57143,81.65137615,20955,1041.869523
462,2020,Scotland,Falkirk,500,3961,4461,83.00510576,403.1,14.43514644,5.58824,90.38461538,24866,1040.096473
463,2020,Scotland,Falkirk,575,3534,4109,100.9559605,452.3,24.83745124,5.38971,92.71523179,20971,972.507181
464,2020,Scotland,Falkirk,174,2881,3055,101.8289283,320.5,11.02040816,5.79787,92.15686275,16084,293.5118435
465,2020,Scotland,Falkirk,435,3622,4057,99.59746489,506.6,17.61280932,5.44355,87.59124088,20908,1223.646135
466,2020,Scotland,Falkirk,619,4240,4859,101.0835806,485.9,17.86163522,5.61446,88.53211009,21585,875.0403616
467,2020,Scotland,Falkirk,324,3360,3684,93.46174715,419.1,14.92537313,5.61654,93.29608939,25913,1109.704641
468,2020,Scotland,Falkirk,401,6560,6961,82.0678128,430.6,8.757244044,5.98678,95.74468085,21295,1606.251357
469,2020,Scotland,Falkirk,179,3717,3896,101.3885318,386.3,4.626865672,6.09167,95.12195122,21294,476.9874477
470,2020,Scotland,Falkirk,553,2546,3099,100.7325629,609.7,28.11447811,5.28346,86.4516129,30097,1626.535627
471,2020,Scotland,Falkirk,298,3129,3427,104.8196363,338.9,11.28107075,5.7619,93.95973154,19677,973.3270941
472,2020,Scotland,Falkirk,137,3167,3304,106.0869565,229.7,7.079646018,5.80247,96.42857143,16749,301.6359918
473,2020,Scotland,Falkirk,151,2497,2648,106.8752414,331.7,15.58823529,5.80519,95.78947368,20297,1109.101869
474,2020,Scotland,Falkirk,308,2420,2728,104.7235168,493.2,18.77394636,5.51136,91.24087591,31300,804.9886621
475,2020,Scotland,Falkirk,314,4140,4454,72.50682833,391.4,8.785046729,5.64,88.88888889,23368,1198.347107
476,2020,Scotland,Falkirk,976,2752,3728,103.6096381,776.4,32.51908397,5.00901,86.18421053,33036,2388.935457
477,2020,Scotland,Falkirk,455,4205,4660,96.28830705,498.5,13.34180432,5.84416,95.45454545,19775,1512.687053
478,2020,Scotland,Falkirk,593,2843,3436,99.29286977,604.3,23.14814815,5.82759,93.25842697,26624,3898.886033
479,2020,Scotland,Falkirk,743,3888,4631,102.6925304,582.6,23.4375,5.53333,93.95604396,30038,1508.12065
480,2020,Scotland,Falkirk,473,3053,3526,106.0176125,472.1,14.70588235,5.82456,92.10526316,29345,2735.527809
481,2020,Scotland,Falkirk,300,3284,3584,99.53315549,379.1,14.60674157,5.94231,94.24460432,28872,2782.608696
482,2020,Scotland,Falkirk,662,2304,2966,105.0774426,901.1,24.35233161,5.22917,86.07594937,30957,2657.082002
483,2020,Scotland,Falkirk,530,2241,2771,106.4556487,626.9,32.23819302,5.27928,89.87341772,28205,1759.364359
484,2020,Scotland,Falkirk,431,2284,2715,102.1231423,569.5,20.3125,5.78462,92.13483146,27350,1366.72851
485,2020,Scotland,Falkirk,99,3646,3745,101.1092073,160.3,5.221518987,6.20561,98.68421053,16176,210.9704641
486,2020,Scotland,Falkirk,656,2525,3181,101.2267343,512.6,24.14307004,5.20909,89.62962963,21063,1260.080645
487,2020,Scotland,Falkirk,234,2229,2463,107.1706504,385.2,13.94736842,5.81707,93.38842975,19315,812.8078818
488,2020,Scotland,Falkirk,737,4078,4815,101.728535,516.4,26.94877506,5.28814,88.88888889,24664,988.9001009
489,2020,Scotland,Falkirk,128,4598,4726,65.46815478,145.1,6.756756757,5.95105,95.91836735,16021,798.4678845
490,2020,Scotland,Falkirk,232,3945,4177,102.2094456,298.4,9.256661992,5.91045,95.67567568,17736,385.85209
491,2020,Scotland,Falkirk,523,4710,5233,89.30944625,415.1,12.63636364,5.67204,91.24087591,18171,651.5754053
492,2020,Scotland,Falkirk,152,3895,4047,105.0543663,231.9,12.92517007,6.1236,99.01960784,20120,843.4782609
493,2020,Scotland,Falkirk,359,2916,3275,110.7732692,403.6,19.47791165,5.3908,90.6779661,18008,767.167382
494,2020,Scotland,Falkirk,433,2848,3281,100.636681,454.4,25.80645161,5.39815,91.2,19146,1176.470588
495,2020,Scotland,Falkirk,702,4059,4761,105.5174875,609.6,18.5483871,5.19298,89.54248366,28526,1542.07174
496,2020,Scotland,Falkirk,409,2675,3084,109.6912328,505,17.72486772,5.72222,91.83673469,23966,1128.096995
497,2020,Scotland,Falkirk,641,3546,4187,104.3226981,497.1,27.51091703,5.35115,84.93975904,18995,1316.660537
498,2020,Scotland,Falkirk,691,3048,3739,105.9387848,631.8,22.62295082,5.44545,84.65909091,25905,1611.658808
499,2020,Scotland,Falkirk,326,3997,4323,103.8715251,331.2,13.70629371,5.45736,94.08284024,20000,573.6738703
500,2020,Scotland,Falkirk,293,2739,3032,103.5682916,415.2,16.86046512,5.43878,94.61538462,22239,382.7493261
501,2020,Scotland,Falkirk,397,2773,3170,101.6449172,475.9,26.97095436,5.53731,95.91836735,21273,1080.939948
502,2020,Scotland,Falkirk,451,4492,4943,93.88244443,395.3,12.03319502,5.55385,92.81045752,21355,425.132854
503,2020,Scotland,Fife,285,2704,2989,97.53819101,540.6,15.94202899,5.5,88.42105263,24081,706.5217391
504,2020,Scotland,Fife,579,3440,4019,99.49196985,444.8,26.24203822,5.14388,91.90751445,20351,1022.326675
505,2020,Scotland,Fife,218,2975,3193,83.93727297,401,15.3968254,5.70476,96.55172414,16609,737.7777778
506,2020,Scotland,Fife,443,3065,3508,95.97773388,425.2,22.92609351,5.22581,90,17162,915.7351677
507,2020,Scotland,Fife,134,2728,2862,100.1036031,327,14,5.74074,91.66666667,15889,537.5139978
508,2020,Scotland,Fife,125,4100,4225,98.2622687,237,5.501618123,5.94872,95.83333333,16124,349.3058665
509,2020,Scotland,Fife,211,3449,3660,98.71945171,284.9,12.52115059,5.87931,95.67901235,19280,645.1612903
510,2020,Scotland,Fife,640,3069,3709,95.65698479,608.5,20.03968254,5.68182,90.97744361,30135,1702.040816
511,2020,Scotland,Fife,661,3946,4607,97.14306537,432.5,19.054242,5.54688,90.39548023,24351,1413.934426
512,2020,Scotland,Fife,279,2833,3112,103.5171,355.3,12.42424242,6.06897,93.97590361,19220,3521.261347
513,2020,Scotland,Fife,434,2866,3300,100.3555826,468.5,21.12903226,5.27551,92.08633094,22166,987.0004815
514,2020,Scotland,Fife,74,2978,3052,104.5439284,251.1,7.092198582,6.21795,95.12195122,16125,287.4859076
515,2020,Scotland,Fife,345,4832,5177,102.9396629,383.2,8.312655087,5.64706,96.42857143,19524,673.5751295
516,2020,Scotland,Fife,259,4984,5243,55.88782999,208,7.655213984,5.69756,96.18644068,21789,389.5781638
517,2020,Scotland,Fife,623,2302,2925,92.71733188,642.3,24.48275862,5.2,85.23489933,22395,1541.147132
518,2020,Scotland,Fife,895,3014,3909,89.98915492,771.5,28.27822121,5.04688,84.53038674,23146,1813.917123
519,2020,Scotland,Fife,321,2561,2882,100.3968717,429.4,17.90780142,5.1913,88.8,18913,806.3600227
520,2020,Scotland,Fife,117,3912,4029,103.2367528,282.2,7.072691552,5.91429,98.71794872,12411,337.4709077
521,2020,Scotland,Fife,48,3021,3069,64.5508982,150.9,3.398558187,6.03101,94.48275862,11261,209.2050209
522,2020,Scotland,Fife,73,3672,3745,106.5561557,234.6,5.967741935,6.08497,96.61016949,14230,293.3088909
523,2020,Scotland,Fife,84,2438,2522,107.4596222,303.3,10.09771987,5.82353,98.97959184,13428,965.5638082
524,2020,Scotland,Fife,280,2672,2952,104.6562681,396.7,19.69407266,5.19811,91.45299145,18550,779.5849692
525,2020,Scotland,Fife,329,2718,3047,103.5018604,515,24.80620155,5.275,93.22033898,23260,817.5779254
526,2020,Scotland,Fife,473,3094,3567,100.232342,472.9,21.31715771,5.27103,94.24460432,24411,760.3890363
527,2020,Scotland,Fife,315,3707,4022,99.38292195,365.9,20,5.30137,95.29411765,20588,495.1185495
528,2020,Scotland,Fife,243,2869,3112,104.878308,366.5,12.14750542,5.41176,91.91919192,20927,837.8245958
529,2020,Scotland,Fife,403,2458,2861,108.0210158,494.7,24.3083004,5.16883,90.0990099,24685,812.8219805
530,2020,Scotland,Fife,54,2584,2638,109.1457691,263.8,2.459016393,6.0614,97.41935484,17523,409.2852779
531,2020,Scotland,Fife,136,4243,4379,104.2371554,205.1,8.064516129,5.93204,95.41984733,15299,348.8879198
532,2020,Scotland,Fife,107,2497,2604,107.0320856,289.4,5.737704918,5.75676,94.05940594,16849,375.8865248
533,2020,Scotland,Fife,398,3114,3512,92.90267339,361.7,13.48920863,5.25455,95.83333333,20924,1198.897565
534,2020,Scotland,Fife,608,2594,3202,97.25072218,626.1,23.70820669,5.05556,93.79310345,22037,1379.310345
535,2020,Scotland,Fife,636,2460,4859,101.8953168,648.9,29.81744422,4.79121,88.73239437,25802,1434.759069
536,2020,Scotland,Fife,575,4284,2663,87.80953635,485.8,16.82539683,5.53571,94.17040359,29457,1127.435324
537,2020,Scotland,Fife,547,2116,3934,98.01530368,483,27.83505155,5.15315,90.4109589,20455,944.2815249
538,2020,Scotland,Fife,505,3429,2813,95.11946263,424.6,15.27777778,5.15596,95.30201342,21033,722.5433526
539,2020,Scotland,Fife,607,2206,2916,103.6119068,669.2,30.89244851,5.2,91.07142857,23601,1611.492817
540,2020,Scotland,Fife,782,2134,6198,99.437751,568.2,34.88700565,4.92248,85.97560976,22947,1111.111111
541,2020,Scotland,Fife,1081,5117,4369,91.82100362,451.9,25.5,5.39908,92.54237288,24405,1730.868002
542,2020,Scotland,Fife,634,3735,3120,99.7723133,394.4,21.91435768,5.5,91.01796407,16686,1199.852779
543,2020,Scotland,Fife,740,2380,3410,105.5592396,535.2,25.63636364,5.15278,91.52542373,25673,1347.848626
544,2020,Scotland,Fife,242,3168,4079,85.11105018,318.6,10.18808777,6.05405,95.54140127,18478,959.5959596
545,2020,Scotland,Fife,557,3522,2590,96.06632265,433.9,17.43462017,5.58974,90.47619048,26003,1396.32107
546,2020,Scotland,Fife,180,2410,2801,104.2167102,318.2,15.34391534,5.64789,94.04761905,23581,669.8240866
547,2020,Scotland,Fife,223,2578,4539,103.6758357,347.1,19.60227273,5.77273,87.62886598,20152,723.5142119
548,2020,Scotland,Fife,1054,3485,3203,100.5813087,590.6,29.66002345,5.34337,86.51162791,18883,2160.278746
549,2020,Scotland,Fife,337,2866,3013,96.1328706,445.9,18.22125813,5.82353,92.5,26764,3562.378168
550,2020,Scotland,Fife,332,2681,2925,100.7397593,488,19.36416185,5.87037,97.4025974,21625,1179.925254
551,2020,Scotland,Fife,455,2470,3096,100.2613042,393.2,28.38589981,5.39474,92.03539823,22943,1572.077185
552,2020,Scotland,Fife,82,2478,2560,103.1088751,218,5.5,6.11111,96.33027523,13798,676.4518188
553,2020,Scotland,Fife,307,2695,3002,101.1970236,293.9,18.63354037,5.40909,91.26984127,21971,717.4638487
554,2020,Scotland,Fife,554,2426,2980,98.54374247,611.5,29.57983193,5,87.61061947,21147,1765.327696
555,2020,Scotland,Fife,1193,3670,4863,105.5264445,526.4,28.30540037,4.78495,83.33333333,22173,1846.553966
556,2020,Scotland,Fife,94,3130,3224,104.0801419,216,8.076923077,5.74648,92.72727273,16333,323.4960272
557,2020,Scotland,Fife,432,4867,5299,94.24537858,353,14.96598639,5.68449,92.43697479,20259,1468.229488
558,2020,Scotland,Fife,838,2839,3677,99.33834049,776.9,27.91817088,4.70701,87.30964467,27094,3281.389136
559,2020,Scotland,Fife,286,2718,3004,101.2754223,291.7,17.0212766,5.66667,89.58333333,24754,1380.821918
560,2020,Scotland,Fife,1270,2950,4220,85.8201215,749,31.61290323,4.71186,72.78481013,29419,3919.561243
561,2020,Scotland,Fife,701,2945,3646,96.80697967,565.4,30.01579779,4.97,89.6,22350,1755.691769
562,2020,Scotland,Fife,454,2645,3099,86.75078864,542.9,16.66666667,4.8961,93.07692308,25512,1386.654046
563,2020,Scotland,Fife,654,3534,4188,102.1980777,445.2,24.45582586,5.02703,87.75510204,20000,1554.741555
564,2020,Scotland,Fife,567,3690,4257,100.0725397,408.3,22.05882353,5.48598,87.23404255,17641,1205.211726
565,2020,Scotland,Fife,1094,3010,4104,100.1193507,591.5,30.16877637,5.20859,89.33333333,22762,1817.832437
566,2020,Scotland,Fife,314,1874,2188,102.1259966,390,18.15642458,5.58442,93.49593496,25823,1274.671053
567,2020,Scotland,Fife,615,3860,4475,105.3314121,456.6,22.03608247,5.35256,92.42424242,25754,1098.783107
568,2020,Scotland,Fife,778,2550,3328,104.8189041,671.5,27.0096463,5.11009,88.34355828,25953,3585.907336
569,2020,Scotland,Fife,348,3085,3433,112.3058924,404.9,20.88452088,5.5641,89.91596639,15783,1249.36257
570,2020,Scotland,Fife,565,4414,4979,103.5498489,407.7,13.96348013,5.39024,92.8,23356,925.989673
571,2020,Scotland,Fife,323,2398,2721,101.5725607,603.8,20.43650794,5.57447,95.12195122,29764,763.2600259
572,2020,Scotland,Fife,104,3502,3606,105.398433,284.9,6.530612245,5.79439,96.47887324,13925,545.8937198
573,2020,Scotland,Fife,578,1606,2184,105.2774837,522.4,34.00809717,5.02105,88.52459016,23853,1042.857143
574,2020,Scotland,Fife,396,1680,2076,108.1522627,547.1,29.41176471,5.1746,89,26128,1427.438541
575,2020,Scotland,Fife,297,2543,2840,114.6386093,403.4,18.29573935,5.71014,94.28571429,25084,738.8854101
576,2020,Scotland,Fife,255,4053,4308,93.49775785,347.7,12.76901004,5.78814,92.5,19704,1128.914785
577,2020,Scotland,Fife,226,3114,3340,104.3024904,292.7,12.00873362,5.38542,95.2,22252,392.0619555
578,2020,Scotland,Fife,1222,3492,4714,102.9778925,596.3,27.55376344,4.82993,85.38812785,24665,1873.911529
579,2020,Scotland,Fife,1037,3434,4471,105.3036528,572.9,31.03057758,4.8535,89.13043478,27150,1369.264385
580,2020,Scotland,Fife,762,1646,2408,103.9312715,972.6,35.42600897,4.31461,85.0877193,26465,3373.98374
581,2020,Scotland,Fife,988,2483,3471,97.89978998,824,29.08827786,4.57143,83.33333333,25078,3173.216885
582,2020,Scotland,Fife,501,2503,3004,99.47107081,748.5,16.12903226,5.5873,89.41176471,25377,3069.989396
583,2020,Scotland,Fife,519,3006,3525,85.67325268,488.7,15.70351759,5.03448,89.26174497,20123,998.2935154
584,2020,Scotland,Fife,318,2272,2590,100.7748984,462.1,22.77904328,5.24096,88.0733945,18459,856.4069543
585,2020,Scotland,Fife,216,2611,2827,93.17105408,259,15.18624642,5.84932,94.50549451,14526,681.2796209
586,2020,Scotland,Fife,954,4500,5454,98.59341986,430.9,23.46723044,4.71429,84.87394958,19126,1329.341317
587,2020,Scotland,Fife,293,3902,4195,103.4171345,321.6,13.79310345,5.74815,95.29411765,18324,835.7467935
588,2020,Scotland,Fife,137,2463,2600,103.0714384,216.8,12.98342541,5.51316,98.75,18045,939.0681004
589,2020,Scotland,Fife,310,3865,4175,102.4685343,332.6,13.77708978,5.57813,92.40506329,16634,562.6283368
590,2020,Scotland,Fife,260,2621,2881,101.2840328,392,14.85849057,5.78082,94.39252336,18304,563.8872226
591,2020,Scotland,Fife,272,3658,3930,98.2056418,335.2,10.13024602,5.84553,95.97315436,20205,978.0267126
592,2020,Scotland,Fife,444,2792,3236,105.3748824,598.9,21.99312715,5.51852,89.16666667,22261,1312.195122
593,2020,Scotland,Fife,241,3623,3864,107.0486544,329.1,9.188034188,5.99,93.38235294,19886,521.6967333
594,2020,Scotland,Fife,157,2707,2864,99.16054565,218.8,7.913669065,5.95775,95.4954955,16488,329.5386459
595,2020,Scotland,Fife,187,2092,2279,100.4616095,303.9,12,5.85185,98.68421053,17852,937.7664109
596,2020,Scotland,Fife,320,2374,2694,103.5709888,451.2,18.30238727,5.55224,95.74468085,17241,695.8762887
597,2020,Scotland,Fife,433,3829,4262,90.01318136,389.8,18.77496671,5.77465,94.54545455,17621,877.2652389
598,2020,Scotland,Fife,139,2324,2463,102.122936,318.7,13,6,94.66666667,15594,669.7819315
599,2020,Scotland,Fife,337,3822,4159,108.9717742,425.7,22.99168975,5.18841,88.50574713,20258,511.7952819
600,2020,Scotland,Fife,223,6000,6223,94.70717961,444.8,9.268292683,4.38462,70.96774194,18131,446.1348684
601,2020,Scotland,Fife,101,4221,4322,106.4050633,225.4,3.625954198,6,97.11538462,14809,385.6382979
602,2020,Scotland,Fife,72,5199,5271,101.0342084,308,3.395061728,6.35593,96.20253165,16274,252.2008089
603,2020,Scotland,Fife,195,3849,4044,88.89605157,352.9,14.69440832,5.47312,97.58064516,23174,313.3514986
604,2020,Scotland,Fife,113,3544,3657,100.7446618,262.9,7.648183556,6.14474,93.51851852,13514,617.5203447
605,2020,Scotland,Fife,388,3393,3781,99.36542855,418.8,12.05787781,5.57407,93.10344828,17458,548.679868
606,2020,Scotland,Fife,212,4072,4284,103.0522671,244.7,7.981927711,6.24138,94.73684211,13882,379.8014674
607,2020,Scotland,Glasgow City,1045,4103,5148,99.99334132,504.3,29.10521141,5.42222,89.68253968,23252,1152.004788
608,2020,Scotland,Glasgow City,541,2757,3298,70.45131039,687.6,21.43727162,5.70714,93.26923077,29128,1264.367816
609,2020,Scotland,Glasgow City,536,4962,5498,93.86897562,605.5,23.30827068,5.94643,95.41984733,15657,869.195923
610,2020,Scotland,Glasgow City,1983,4080,6063,89.41896024,956.6,34.03656821,5.14286,85.86572438,33171,2330.390335
611,2020,Scotland,Glasgow City,1116,2066,3182,90.96527904,813.1,31.72242875,5.16327,84.02061856,41860,2185.185185
612,2020,Scotland,Glasgow City,703,2424,3127,100.6335336,581.4,31.61157025,5.23585,86.30136986,31238,1218.299354
613,2020,Scotland,Glasgow City,338,5599,5937,88.12397002,288.5,14.97797357,5.94667,92.30769231,18968,432.9608939
614,2020,Scotland,Glasgow City,1593,4228,5821,101.2755245,591.8,32.17905405,5.15714,86.89655172,38812,1229.722658
615,2020,Scotland,Glasgow City,545,2570,3115,114.5943461,638,21.99170124,5.52239,85.26315789,26833,1390.134529
616,2020,Scotland,Glasgow City,1168,3233,4401,102.4212882,616.1,28.12887237,5.49677,87.68472906,26040,1013.384321
617,2020,Scotland,Glasgow City,719,4534,5253,102.8913129,396.1,18.30985915,5.58571,93.29608939,21709,1239.32975
618,2020,Scotland,Glasgow City,1300,4015,5315,101.4034419,782.7,22.29477612,5.225,90.234375,34191,810.8916816
619,2020,Scotland,Glasgow City,568,2832,3400,105.2995392,508.4,21.3592233,5.57798,90.44585987,23977,1082.331175
620,2020,Scotland,Glasgow City,1438,4834,6272,102.1162879,1088.8,20.38095238,5.55978,92.34234234,30693,2925.120773
621,2020,Scotland,Glasgow City,1736,4316,6052,92.87412338,996.9,34.57142857,5.23022,81.25,29934,3117.89952
622,2020,Scotland,Glasgow City,869,2641,3510,94.38127724,658.5,31.02189781,5.12871,89.62962963,29612,5859.5433
623,2020,Scotland,Glasgow City,746,4335,5081,101.0360331,489.2,16.94117647,5.4129,90.90909091,30858,1192.524473
624,2020,Scotland,Glasgow City,1182,2343,3525,93.3637084,972.1,31.84818482,5.03636,82.8358209,42647,2363.477501
625,2020,Scotland,Glasgow City,691,2551,3242,86.75078864,949,37.72151899,5.29412,90.47619048,26822,1883.408072
626,2020,Scotland,Glasgow City,586,3659,4245,92.48853211,655.9,31.96881092,5.44262,90.42553191,25495,1704.545455
627,2020,Scotland,Glasgow City,721,2950,3671,97.84762248,558.3,30.09174312,5.69565,90.32258065,27751,3684.624459
628,2020,Scotland,Glasgow City,693,3967,4660,104.3211658,298.7,33.65282215,5.6087,94.11764706,20812,1162.18841
629,2020,Scotland,Glasgow City,756,4300,5056,97.2863666,618.6,45.77981651,5.45578,92.30769231,21785,1699.594046
630,2020,Scotland,Glasgow City,1392,4304,5696,97.30846345,864.9,76.24,5.05521,87.5,17692,2770.075857
631,2020,Scotland,Glasgow City,1190,3246,4436,87.23008723,743.7,50.63985375,5.47581,87.22222222,25986,1834.743006
632,2020,Scotland,Glasgow City,590,4492,5082,97.70762379,570.8,20.95709571,6.01053,93.38842975,22664,2176.713035
633,2020,Scotland,Glasgow City,665,5073,5738,103.7694013,559.9,55.92783505,5.37634,87.40740741,16481,1692.738735
634,2020,Scotland,Glasgow City,345,5483,5828,100.5858495,356.7,17.16101695,5.85156,94.44444444,19553,951.2128645
635,2020,Scotland,Glasgow City,301,3448,3749,95.95906123,442,24.6031746,5.85,95.91836735,26420,1233.873635
636,2020,Scotland,Glasgow City,332,3164,3496,100.2589384,482.3,20.48192771,5.97561,92.30769231,18155,755.8354946
637,2020,Scotland,Glasgow City,316,4222,4538,95.31572905,300.5,12.39130435,5.97872,95.58823529,15298,495.1397327
638,2020,Scotland,Glasgow City,1039,3347,4386,99.65511956,675.4,24.9122807,5.60241,93.80530973,29470,2512.429566
639,2020,Scotland,Glasgow City,1297,2955,4252,111.4186291,819.7,40.18087855,5.39552,77.62237762,31296,2012.75691
640,2020,Scotland,Glasgow City,681,2482,3163,102.8178316,594.1,28.89305816,5.58036,87.80487805,24152,1256.969083
641,2020,Scotland,Glasgow City,666,4722,5388,102.728834,347.6,19.02113459,5.97222,94.24460432,18750,831.5434182
642,2020,Scotland,Glasgow City,318,3101,3419,98.47821952,358.3,17.78140294,5.94898,95.14563107,22010,788.4005437
643,2020,Scotland,Glasgow City,316,4432,4748,104.4417596,294.4,12.10762332,6.18182,95.45454545,21683,525.2387449
644,2020,Scotland,Glasgow City,139,2679,2818,101.0509108,298.8,7.598039216,6.24194,93.67088608,16255,565.6108597
645,2020,Scotland,Glasgow City,838,2977,3815,101.5594015,509.6,27.29591837,5.41727,87.85714286,23433,1835.814163
646,2020,Scotland,Glasgow City,1859,3180,5039,104.4130627,904,32.54237288,5.1345,85.02202643,26641,1233.211233
647,2020,Scotland,Glasgow City,1481,2808,4289,99.20385823,1181.6,34.55723542,5.10119,85.30805687,27968,1605.691057
648,2020,Scotland,Glasgow City,1157,3711,4868,101.2745913,661,28.09364548,5.57627,86.9955157,30828,1235.2
649,2020,Scotland,Glasgow City,444,3661,4105,106.5428523,348.6,20.58823529,5.76563,95.81151832,21186,755.7918724
650,2020,Scotland,Glasgow City,369,3817,4186,108.45721,406,24.54923717,5.77273,91.27906977,21359,663.0051
651,2020,Scotland,Glasgow City,626,4652,5278,89.58902409,405.1,19.96830428,5.75,92.30769231,21372,812.531839
652,2020,Scotland,Glasgow City,607,3733,4340,101.5567325,617.9,21.29436326,5.77273,90.17857143,18182,1100.649351
653,2020,Scotland,Glasgow City,1516,4745,6261,78.93557156,616.5,28.27102804,5.25,88.54625551,29550,3027.464339
654,2020,Scotland,Glasgow City,1728,4457,6185,99.60069737,978.1,35.98759049,5.19266,85.53459119,31089,1154.868326
655,2020,Scotland,Glasgow City,884,4863,5747,86.298675,603.9,30.75801749,5.29487,88.59649123,21789,4014.251781
656,2020,Scotland,Glasgow City,785,3643,4428,94.06825779,679.4,28.33723653,5.66667,85.96491228,31749,2349.884527
657,2020,Scotland,Glasgow City,990,3009,3999,101.8712575,830.9,40.69400631,4.83146,88.88888889,29504,1991.63816
658,2020,Scotland,Glasgow City,1332,2318,3650,62.4052636,882.2,42.98745724,5.10435,86.56716418,41958,1581.942337
659,2020,Scotland,Glasgow City,2292,4909,7201,82.86347351,1183.7,35.68281938,4.85398,85.40925267,34742,3297.400127
660,2020,Scotland,Glasgow City,925,2618,3543,95.52283957,811.2,29.03225806,4.93333,84.375,29444,1659.574468
661,2020,Scotland,Glasgow City,1672,4662,6334,87.8941962,1022,27.31958763,5.21965,89.82300885,34355,1534.777651
662,2020,Scotland,Glasgow City,426,3433,3859,109.5644028,475.9,13.60544218,5.61682,93.93939394,28631,1698.272229
663,2020,Scotland,Glasgow City,441,2190,2631,105.9424084,638.8,16.18037135,5.43836,90.47619048,25039,1011.38647
664,2020,Scotland,Glasgow City,191,3366,3557,107.0192308,334.1,12.31527094,6.07143,97.6744186,21226,580.7962529
665,2020,Scotland,Glasgow City,697,2972,3669,108.2193082,472.2,22.07792208,5.19048,92.56198347,29040,655.3512494
666,2020,Scotland,Glasgow City,752,5600,6352,75.62211982,536.1,11.32707775,5.6383,92.21556886,22845,922.8535877
667,2020,Scotland,Glasgow City,239,3876,4115,108.3446175,261.3,8.867924528,6.02885,96.52173913,18817,753.1545741
668,2020,Scotland,Glasgow City,275,4011,4286,105.2524925,322.1,19.52054795,5.79577,95.75757576,23684,478.3679212
669,2020,Scotland,Glasgow City,773,2351,3124,106.6499086,839.8,25,5.6,88.52459016,31126,1141.851107
670,2020,Scotland,Glasgow City,917,1550,2467,107.2856568,938.4,36.30434783,5.23457,83.33333333,30233,1836.734694
671,2020,Scotland,Glasgow City,800,3785,4585,80.30904451,720.4,22.58635961,5.47945,86.93467337,25613,1611.093799
672,2020,Scotland,Glasgow City,1377,2154,3531,98.05796819,898.7,33.55176933,4.98592,81.03448276,33791,1867.129831
673,2020,Scotland,Glasgow City,1412,3323,4735,94.17868564,690,29.958159,5.0995,86.36363636,33395,1323.223313
674,2020,Scotland,Glasgow City,1170,3990,5160,105.1282051,596.2,25.92087312,5.39333,90.05235602,26369,1605.955021
675,2020,Scotland,Glasgow City,1512,3159,4671,105.7417777,859.2,28.41918295,5.51807,90.32258065,32645,3271.092669
676,2020,Scotland,Glasgow City,985,2909,3894,97.47258874,757,27.58037225,5.14583,81.20300752,30690,1497.705465
677,2020,Scotland,Glasgow City,1408,3151,4559,76.04695867,842.5,28.65013774,4.98701,86.63366337,32381,1982.267258
678,2020,Scotland,Glasgow City,798,2648,3446,103.784219,703.4,20.20833333,5.21333,86.79245283,32628,2219.979818
679,2020,Scotland,Glasgow City,1951,4501,6452,100.4749312,862.6,33.70593293,5.16216,90.1369863,24593,2264.246092
680,2020,Scotland,Glasgow City,1591,3966,5557,95.26888405,826.8,32.28417266,5.14724,87.12871287,32362,1420.863309
681,2020,Scotland,Glasgow City,1349,4399,5748,98.8953791,617,29.00843882,5.09091,87.61061947,36259,2126.569306
682,2020,Scotland,Glasgow City,1138,3475,4613,96.13467235,682.5,23.33333333,5.18705,87.64705882,27069,1726.519337
