,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
538,2017,Scotland,Fife,490,3330,3934,91.4,494,17.8,5.03,91.96,26720,811.3
539,2017,Scotland,Fife,645,2174,2813,96.7,658,31.7,4.99,82.93,42550,1915.4
540,2017,Scotland,Fife,760,2090,2916,100.9,482,30.2,4.93,81.18,32634,1449.0
541,2017,Scotland,Fife,1080,4855,6198,94.7,430,28.8,5.36,90.76,32313,1396.4
542,2017,Scotland,Fife,645,3818,4369,98.9,460,21.4,5.3,85.96,32254,1132.4
543,2017,Scotland,Fife,710,2525,3120,97.6,636,29.5,5.04,86.78,36994,1355.3
544,2017,Scotland,Fife,195,3087,3410,88.7,367,14.2,5.97,98.33,19314,1393.6
545,2017,Scotland,Fife,605,3316,4079,86.3,519,18.1,5.66,86.45,31950,1278.9
546,2017,Scotland,Fife,205,2425,2590,103.7,312,13.3,5.52,92.71,28855,333.6
547,2017,Scotland,Fife,250,2584,2801,101.4,365,18.1,5.6,91.59,24218,553.6
548,2017,Scotland,Fife,965,3512,4539,98.2,653,32.5,5.28,78.28,28065,2099.1
549,2017,Scotland,Fife,330,2887,3203,99.3,592,21.9,5.84,89.69,27385,5189.3
550,2017,Scotland,Fife,390,2588,3013,99.3,421,25.5,5.84,82.35,31861,1399.2
551,2017,Scotland,Fife,400,2550,2925,100.7,320,32.4,5.45,86.51,23338,1188.8
552,2017,Scotland,Fife,100,2513,2560,105.4,318,5.8,5.77,98.15,14601,358.3
553,2017,Scotland,Fife,315,2773,3002,106.6,319,17.7,5.37,94.16,23984,578.9
554,2017,Scotland,Fife,630,2321,2980,101.6,525,31.1,5.27,86.89,28996,1883.4
555,2017,Scotland,Fife,1250,3706,4863,102.2,584,37.5,4.85,85.14,29096,2131.7
556,2017,Scotland,Fife,100,3186,3224,104.1,221,7.2,5.84,96.67,25414,241.0
557,2017,Scotland,Fife,380,4739,5299,89.7,430,16.9,5.68,91.07,27168,1819.3
558,2017,Scotland,Fife,975,2726,3677,99.8,842,33.5,4.94,80.11,32237,3339.4
559,2017,Scotland,Fife,305,2626,3004,98.8,315,13.5,5.78,91.14,26856,1506.8
560,2017,Scotland,Fife,1230,2649,4220,90.0,788,38.3,4.97,77.46,35788,4139.8
561,2017,Scotland,Fife,710,2929,3646,95.5,679,33.2,5.43,90.60,28739,1322.8
562,2017,Scotland,Fife,470,2522,3099,90.5,532,20.4,5.56,85.61,30928,1421.3
563,2017,Scotland,Fife,640,3524,4188,92.8,412,29.7,5.31,89.02,21521,1307.9
564,2017,Scotland,Fife,600,3562,4257,99.0,511,22.9,5.43,86.78,21491,590.7
565,2017,Scotland,Fife,1110,3111,4104,104.7,556,32.0,4.99,83.50,26154,1583.3
566,2017,Scotland,Fife,280,1847,2188,99.7,354,22.0,5.81,87.60,32519,1232.3
567,2017,Scotland,Fife,735,3897,4475,103.6,468,22.4,5.31,85.65,27328,1029.1
568,2017,Scotland,Fife,850,2426,3328,103.2,612,32.2,5.01,80.12,28857,4551.5
569,2017,Scotland,Fife,360,3108,3433,101.7,391,17.1,5.4,91.46,21658,1420.1
570,2017,Scotland,Fife,515,4452,4979,101.1,362,16.1,5.44,88.73,29564,1212.2
571,2017,Scotland,Fife,350,2383,2721,99.7,421,17.4,5.43,89.55,34265,940.5
572,2017,Scotland,Fife,110,3494,3606,102.4,296,6.7,5.8,98.60,15674,551.1
573,2017,Scotland,Fife,610,1676,2184,103.5,634,31.1,4.99,86.51,27407,1192.2
574,2017,Scotland,Fife,480,1691,2076,106.1,534,28.7,5.42,91.43,33246,1179.6
575,2017,Scotland,Fife,300,2544,2840,104.3,377,15.9,5.89,89.93,25175,630.2
576,2017,Scotland,Fife,325,3942,4308,92.5,301,9.3,5.66,93.33,27575,1460.8
577,2017,Scotland,Fife,285,3155,3340,101.5,322,15.4,5.74,93.84,24100,638.5
578,2017,Scotland,Fife,1205,3661,4714,105.9,616,33.1,4.75,82.78,32102,2111.1
579,2017,Scotland,Fife,1120,3506,4471,106.1,534,30.2,4.91,83.39,34313,1439.1
580,2017,Scotland,Fife,770,1696,2408,104.9,800,34.4,4.56,77.78,37381,3571.9
581,2017,Scotland,Fife,905,2321,3471,95.6,678,31.6,4.53,76.57,29695,3187.6
582,2017,Scotland,Fife,495,2554,3004,103.2,633,17.5,5.85,88.37,28133,4500.6
583,2017,Scotland,Fife,605,2788,3525,90.6,438,23.2,5.07,85.45,23726,1132.4
584,2017,Scotland,Fife,310,2311,2590,103.6,431,25.8,5.52,88.37,24127,1187.7
585,2017,Scotland,Fife,170,2624,2827,100.3,311,10.9,5.91,97.35,19042,440.4
586,2017,Scotland,Fife,905,4539,5454,100.5,422,24.6,5.25,85.19,24823,1451.6
587,2017,Scotland,Fife,305,3904,4195,100.1,305,17.5,5.42,91.77,22534,1044.1
588,2017,Scotland,Fife,135,2411,2600,97.3,221,13.3,5.82,88.00,33546,1008.3
589,2017,Scotland,Fife,370,3813,4175,100.6,355,15.0,5.62,95.03,25415,734.8
590,2017,Scotland,Fife,255,2572,2881,99.2,360,15.1,5.36,85.58,23479,597.1
591,2017,Scotland,Fife,255,3623,3930,98.4,349,10.5,5.54,92.40,18111,1040.4
592,2017,Scotland,Fife,490,2884,3236,101.7,525,25.9,5.32,87.31,28496,1138.0
593,2017,Scotland,Fife,215,3713,3864,103.3,334,10.6,5.57,94.27,19388,972.4
594,2017,Scotland,Fife,150,2729,2864,100.8,257,11.5,5.76,96.46,19941,497.4
595,2017,Scotland,Fife,190,1985,2279,99.5,213,24.3,5.73,96.05,17800,894.1
596,2017,Scotland,Fife,315,2479,2694,105.6,357,21.3,5.52,93.18,17606,727.6
597,2017,Scotland,Fife,410,3569,4262,91.0,361,15.3,5.56,96.91,20565,951.6
598,2017,Scotland,Fife,160,2262,2463,99.6,290,17.4,5.89,91.57,19261,493.7
599,2017,Scotland,Fife,310,3713,4159,94.1,378,18.8,5.4,89.13,23221,361.4
600,2017,Scotland,Fife,195,5263,6223,83.4,459,13.9,5,84.62,26004,774.3
601,2017,Scotland,Fife,145,4112,4322,98.2,199,5.3,5.65,92.31,15554,287.7
602,2017,Scotland,Fife,70,4954,5271,102.3,249,5.4,6.19,98.78,17291,453.9
603,2017,Scotland,Fife,225,3376,4044,85.8,439,8.5,5.43,86.89,21892,249.4
604,2017,Scotland,Fife,155,3566,3657,103.4,317,10.4,5.66,91.67,14690,942.7
605,2017,Scotland,Fife,365,3518,3781,101.5,473,18.1,5.62,90.60,28892,331.1
606,2017,Scotland,Fife,220,4024,4284,99.6,291,7.9,6.09,93.57,18505,365.1
607,2017,Scotland,Glasgow City,1000,4002,5148,98.2,574,31.2,5.57,79.43,30000,1000.9
608,2017,Scotland,Glasgow City,705,2095,3298,86.5,625,31.0,5.75,88.17,48824,1908.6
609,2017,Scotland,Glasgow City,540,4661,5498,85.4,595,25.4,5.84,90.00,27017,563.5
610,2017,Scotland,Glasgow City,1980,4035,6063,94.9,823,38.1,4.98,86.03,40678,3122.8
611,2017,Scotland,Glasgow City,1185,2103,3182,107.4,885,39.9,4.95,84.51,40494,1963.6
612,2017,Scotland,Glasgow City,730,2442,3127,95.9,590,29.8,5.02,85.06,28224,1234.9
613,2017,Scotland,Glasgow City,300,5238,5937,92.5,271,14.7,5.87,94.69,20506,536.2
614,2017,Scotland,Glasgow City,1560,4413,5821,105.6,643,29.3,5.17,87.75,43119,1523.3
615,2017,Scotland,Glasgow City,525,2494,3115,111.9,719,14.5,5.19,91.57,38596,1992.7
616,2017,Scotland,Glasgow City,1115,3227,4401,96.3,525,30.5,5.25,86.59,34828,1326.4
617,2017,Scotland,Glasgow City,700,4562,5253,101.9,402,19.1,5.52,88.64,30413,1248.5
618,2017,Scotland,Glasgow City,1305,4063,5315,100.0,786,20.9,5.11,88.49,40260,894.0
619,2017,Scotland,Glasgow City,605,2846,3400,101.0,489,19.6,5.19,87.04,30675,1167.9
620,2017,Scotland,Glasgow City,1470,4818,6272,99.5,1022,23.4,5.45,89.52,42122,3143.0
621,2017,Scotland,Glasgow City,1795,4021,6052,79.7,1002,37.2,5.13,86.67,36151,3206.4
622,2017,Scotland,Glasgow City,815,2531,3510,94.5,600,24.2,5.39,92.68,40541,4660.0
623,2017,Scotland,Glasgow City,865,4248,5081,102.4,536,19.9,5.5,88.99,34211,1229.9
624,2017,Scotland,Glasgow City,1140,2220,3525,91.1,1053,39.1,4.93,80.29,41502,3460.4
625,2017,Scotland,Glasgow City,800,2300,3242,94.4,920,30.8,5.09,88.61,49711,2724.7
626,2017,Scotland,Glasgow City,590,3262,4245,88.5,657,30.7,5.56,96.51,40654,2019.6
627,2017,Scotland,Glasgow City,755,2855,3671,101.1,492,33.8,5.37,89.33,24077,2870.7
628,2017,Scotland,Glasgow City,835,3916,4660,99.5,316,38.6,5.54,92.02,22203,1287.8
629,2017,Scotland,Glasgow City,890,4059,5056,95.0,619,53.4,5.6,88.29,34302,1628.4
630,2017,Scotland,Glasgow City,1340,3791,5696,96.1,630,94.5,4.94,84.49,28373,3144.0
631,2017,Scotland,Glasgow City,1205,2955,4436,92.7,660,64.9,5.19,82.72,34783,1871.1
632,2017,Scotland,Glasgow City,715,4318,5082,97.7,614,22.2,5.96,93.60,33895,2355.1
633,2017,Scotland,Glasgow City,780,5045,5738,97.1,627,62.2,5.48,84.06,25898,2102.7
634,2017,Scotland,Glasgow City,420,5439,5828,101.0,308,24.1,5.89,94.97,22512,1222.5
635,2017,Scotland,Glasgow City,360,3281,3749,91.8,342,29.1,5.24,91.07,23153,1473.9
636,2017,Scotland,Glasgow City,375,2973,3496,92.8,414,20.3,5.83,95.92,22006,836.9
637,2017,Scotland,Glasgow City,315,3969,4538,88.9,351,12.4,5.8,93.55,24199,540.3
638,2017,Scotland,Glasgow City,1010,3263,4386,102.3,637,31.2,5.52,89.22,36431,2580.3
639,2017,Scotland,Glasgow City,1250,3028,4252,110.7,812,42.7,5.26,86.06,22059,1868.4
640,2017,Scotland,Glasgow City,715,2408,3163,100.9,459,27.1,5.46,87.29,22684,1202.4
641,2017,Scotland,Glasgow City,670,4759,5388,101.0,269,25.1,5.79,92.26,21545,918.4
642,2017,Scotland,Glasgow City,300,3128,3419,100.9,310,16.5,5.81,89.89,24603,721.0
643,2017,Scotland,Glasgow City,370,4474,4748,104.7,361,11.0,6.13,98.06,24451,512.7
644,2017,Scotland,Glasgow City,145,2722,2818,103.8,260,5.8,6.16,96.81,19493,642.5
645,2017,Scotland,Glasgow City,970,2832,3815,97.8,417,27.2,5.26,88.19,28992,1360.2
646,2017,Scotland,Glasgow City,1830,3272,5039,101.9,913,32.3,4.99,82.76,28933,1298.7
647,2017,Scotland,Glasgow City,1400,2975,4289,98.3,1190,40.7,5.16,85.96,41667,1926.7
648,2017,Scotland,Glasgow City,1215,3587,4868,101.2,666,30.4,5.5,90.32,34076,1203.2
649,2017,Scotland,Glasgow City,545,3588,4105,102.0,362,17.0,5.62,92.35,20893,935.8
650,2017,Scotland,Glasgow City,450,3887,4186,104.1,287,21.2,5.84,92.86,24631,723.6
651,2017,Scotland,Glasgow City,635,4433,5278,89.2,506,18.5,5.89,90.76,26059,749.0
652,2017,Scotland,Glasgow City,605,3731,4340,96.8,598,26.9,5.62,91.45,25446,1565.8
653,2017,Scotland,Glasgow City,1415,4177,6261,87.9,539,27.6,5.3,89.18,43129,2751.1
654,2017,Scotland,Glasgow City,1695,4331,6185,93.0,875,31.2,5.31,86.53,36013,1592.0
655,2017,Scotland,Glasgow City,1060,3920,5747,85.1,743,31.6,5.19,79.41,31504,4265.6
656,2017,Scotland,Glasgow City,845,3443,4428,85.4,698,23.2,5.3,89.86,47768,3383.3
657,2017,Scotland,Glasgow City,940,2864,3999,87.8,763,34.7,4.81,83.67,36105,1404.6
658,2017,Scotland,Glasgow City,1025,1545,3650,69.0,935,37.5,4.91,82.14,40185,1646.0
659,2017,Scotland,Glasgow City,2285,3767,7201,76.4,1179,29.3,4.91,84.08,49729,5572.9
660,2017,Scotland,Glasgow City,830,2359,3543,90.2,709,28.8,4.9,84.55,41570,1794.6
661,2017,Scotland,Glasgow City,1645,4280,6334,87.7,948,34.2,5.25,84.44,44052,1737.2
662,2017,Scotland,Glasgow City,425,3456,3859,102.2,471,17.4,5.64,96.40,35147,1631.8
663,2017,Scotland,Glasgow City,500,2173,2631,103.7,655,17.4,5.38,95.60,32177,968.8
664,2017,Scotland,Glasgow City,215,3448,3557,106.1,353,12.4,5.97,96.46,23516,427.5
665,2017,Scotland,Glasgow City,725,3027,3669,105.4,496,15.0,5.47,91.61,29231,1217.2
666,2017,Scotland,Glasgow City,795,4891,6352,80.4,459,11.3,5.71,91.14,29851,1067.7
667,2017,Scotland,Glasgow City,265,3920,4115,105.4,293,8.1,5.78,93.96,26835,879.9
668,2017,Scotland,Glasgow City,315,4023,4286,101.6,275,14.0,5.71,93.96,24490,715.2
669,2017,Scotland,Glasgow City,785,2319,3124,101.3,897,24.8,5.31,89.68,40379,1177.0
670,2017,Scotland,Glasgow City,980,1523,2467,116.8,978,36.3,4.85,86.01,42560,1250.0
671,2017,Scotland,Glasgow City,865,3338,4585,78.3,655,21.0,5.3,86.83,34503,2175.0
672,2017,Scotland,Glasgow City,1410,1985,3531,99.2,942,37.1,4.67,80.57,43235,2198.5
673,2017,Scotland,Glasgow City,1400,3431,4735,104.2,739,37.4,5.25,83.13,43883,1346.5
674,2017,Scotland,Glasgow City,1225,4040,5160,101.2,618,21.6,5.5,92.19,34720,1305.6
675,2017,Scotland,Glasgow City,1490,3010,4671,97.4,768,27.3,5.03,84.87,33873,2644.7
676,2017,Scotland,Glasgow City,1005,2632,3894,91.9,713,25.6,5.14,86.84,41245,1479.3
677,2017,Scotland,Glasgow City,1235,2562,4559,76.8,982,33.1,4.82,83.24,43927,2042.9
678,2017,Scotland,Glasgow City,835,2584,3446,99.5,730,19.7,5.58,94.79,40723,1297.1
679,2017,Scotland,Glasgow City,1905,4258,6452,97.2,915,35.4,5.21,87.98,32509,1940.3
680,2017,Scotland,Glasgow City,1645,3565,5557,91.8,795,29.4,4.71,84.89,35922,1552.4
681,2017,Scotland,Glasgow City,1450,4348,5748,102.3,670,29.4,4.82,88.84,38348,2034.0
682,2017,Scotland,Glasgow City,1160,3304,4613,95.3,656,23.9,5.13,91.15,35574,1298.8
683,2017,Scotland,Glasgow City,465,5753,6062,99.9,402,14.6,6.03,92.52,22835,1370.0
684,2017,Scotland,Glasgow City,950,2487,3394,107.5,727,25.5,5.04,87.98,43887,1215.7
685,2017,Scotland,Glasgow City,750,1956,2998,85.0,671,30.5,4.99,88.33,38889,1602.7
686,2017,Scotland,Glasgow City,940,3078,3572,126.2,723,28.3,5.34,84.12,38147,1238.6
687,2017,Scotland,Glasgow City,1300,3281,4484,102.8,810,33.5,5.24,84.21,41383,3113.0
688,2017,Scotland,Glasgow City,1315,3138,4700,92.5,612,33.6,5.32,90.18,27642,2549.7
689,2017,Scotland,Glasgow City,1140,2300,3994,90.4,937,32.2,4.86,81.40,36614,2619.1
690,2017,Scotland,Glasgow City,380,934,853,249.6,700,49.7,5.07,95.45,36559,4861.3
691,2017,Scotland,Glasgow City,1890,3872,5853,100.1,818,38.7,5.29,88.26,47251,2114.5
692,2017,Scotland,Glasgow City,490,3719,4543,89.1,470,22.1,5.43,88.75,47630,1201.0
693,2017,Scotland,Glasgow City,505,2019,2603,93.9,747,28.1,5.48,87.69,39109,1290.8
694,2017,Scotland,Glasgow City,1505,3393,4763,106.4,861,48.2,5.23,85.86,30835,2383.8
695,2017,Scotland,Glasgow City,605,3663,4359,94.3,628,23.8,5.23,87.65,36313,1009.0
696,2017,Scotland,Glasgow City,850,4338,6247,72.5,650,28.9,5.43,84.87,37792,1031.7
697,2017,Scotland,Glasgow City,1105,7912,9815,87.9,1044,36.2,5.73,92.13,36337,4323.2
698,2017,Scotland,Glasgow City,725,3848,5226,82.5,924,40.9,5,89.09,35469,7159.5
699,2017,Scotland,Glasgow City,305,2981,3771,67.8,788,22.7,4.79,61.11,27746,22838.2
700,2017,Scotland,Glasgow City,600,4288,5125,81.2,595,19.8,5.25,85.29,24868,1377.6
701,2017,Scotland,Glasgow City,630,6914,9457,69.5,700,16.2,5.63,91.30,24465,1138.6
702,2017,Scotland,Glasgow City,605,6043,7374,84.7,495,30.0,5.79,87.90,22475,1076.1
703,2017,Scotland,Glasgow City,830,2675,3547,95.7,792,44.4,5.52,91.89,48849,2410.1
704,2017,Scotland,Glasgow City,1155,4992,6339,88.8,551,42.5,5.33,90.91,30912,1263.3
705,2017,Scotland,Glasgow City,1485,3093,4905,95.3,777,38.7,5.13,79.70,34826,2442.3
706,2017,Scotland,Glasgow City,1135,6277,7556,89.5,648,30.1,5.15,88.19,34703,2049.0
707,2017,Scotland,Glasgow City,1840,4019,6022,96.1,965,33.5,5.16,86.52,50499,2730.0
708,2017,Scotland,Glasgow City,1360,2856,4350,96.2,624,31.1,5.03,86.73,41594,2534.4
709,2017,Scotland,Glasgow City,1190,2380,3039,115.9,909,35.1,5.36,85.63,32095,1548.4
710,2017,Scotland,Glasgow City,730,3603,4437,91.0,431,19.6,5.51,89.07,35048,749.1
711,2017,Scotland,Glasgow City,765,3105,3663,110.6,472,19.7,5.5,92.21,37517,1253.8
712,2017,Scotland,Glasgow City,1030,2411,3432,94.3,731,36.8,5.16,89.39,31809,1624.7
713,2017,Scotland,Glasgow City,795,2120,3027,89.2,743,30.2,5.47,87.50,40922,1537.0
714,2017,Scotland,Glasgow City,1500,2262,4178,88.9,738,32.7,4.67,88.14,35622,2863.0
715,2017,Scotland,Glasgow City,235,5815,6172,95.4,187,8.6,6.12,98.23,20547,603.5
716,2017,Scotland,Glasgow City,235,3733,4119,90.2,286,7.5,6.2,93.59,22055,1128.1
717,2017,Scotland,Glasgow City,360,5536,6336,86.4,409,10.2,5.76,95.65,19865,1385.2
718,2017,Scotland,Glasgow City,740,5277,7226,77.1,783,20.1,5.65,85.58,35991,543.0
719,2017,Scotland,Glasgow City,490,4490,5283,80.1,554,11.4,5.25,88.57,19318,1147.0
720,2017,Scotland,Glasgow City,665,3170,3958,95.4,557,19.2,5.29,86.84,39689,1246.7
721,2017,Scotland,Glasgow City,270,5369,5725,93.2,267,4.6,6.25,95.92,23587,491.9
722,2017,Scotland,Glasgow City,180,4247,4526,94.0,238,5.1,6.02,94.83,16714,1450.0
723,2017,Scotland,Glasgow City,260,5444,5713,97.1,410,4.6,6.39,97.38,21872,1266.9
724,2017,Scotland,Glasgow City,360,4066,4504,94.6,322,7.9,5.87,96.03,23098,844.9
725,2017,Scotland,Glasgow City,210,2492,2737,96.8,257,3.0,6.3,96.24,27168,767.9
726,2017,Scotland,Glasgow City,1030,2504,3689,92.1,588,24.0,5.24,87.39,34023,1613.3
727,2017,Scotland,Glasgow City,700,3665,4492,94.6,429,22.8,5.68,92.27,25776,972.7
728,2017,Scotland,Glasgow City,1015,2365,3597,101.5,487,44.4,5.33,82.86,40547,2135.9
729,2017,Scotland,Glasgow City,1165,3559,4782,92.4,633,33.4,5.26,87.30,29478,1204.0
730,2017,Scotland,Glasgow City,510,2501,2983,102.4,715,19.3,5.27,92.81,43116,858.7
731,2017,Scotland,Glasgow City,610,2009,2620,103.3,651,20.0,5.46,92.62,31026,883.2
732,2017,Scotland,Glasgow City,1075,2939,3950,99.7,713,26.6,5.45,87.07,32977,1195.6
733,2017,Scotland,Glasgow City,875,2497,3281,105.1,550,28.1,5.42,91.96,32436,2591.7
734,2017,Scotland,Glasgow City,815,2727,3713,96.5,503,37.3,5.16,88.82,30280,1120.6
735,2017,Scotland,Glasgow City,380,3849,4242,98.3,362,12.5,5.73,94.32,24622,1119.3
736,2017,Scotland,Glasgow City,970,5415,6563,89.1,564,15.3,5.13,88.95,35743,978.7
737,2017,Scotland,Glasgow City,1400,4162,5644,101.1,742,21.8,5.18,90.83,35032,769.2
738,2017,Scotland,Glasgow City,280,2640,2913,100.0,339,11.0,5.54,87.93,27022,1594.4
739,2017,Scotland,Glasgow City,830,1791,2553,100.9,835,38.6,4.77,78.43,36323,2124.8
740,2017,Scotland,Glasgow City,1430,2030,3365,107.2,917,42.5,5.07,77.78,39117,1748.2
741,2017,Scotland,Glasgow City,1095,2075,3164,101.5,1087,35.5,4.89,75.17,48951,3069.9
742,2017,Scotland,Glasgow City,1000,2531,3594,96.9,815,26.3,5.34,86.34,35447,898.6
743,2017,Scotland,Highland,295,4386,4790,97.8,401,14.1,5.98,94.85,17860,37.8
744,2017,Scotland,Highland,450,4100,4629,98.5,405,14.8,5.36,94.25,29970,202.2
745,2017,Scotland,Highland,635,5133,5706,101.1,550,18.4,5.31,95.19,28221,277.9
746,2017,Scotland,Highland,385,4388,4769,102.7,333,14.6,5.77,94.47,19896,132.6
747,2017,Scotland,Highland,260,3519,3852,99.3,280,10.5,5.72,92.81,25545,73.7
748,2017,Scotland,Highland,300,4827,5271,93.5,323,12.7,5.65,93.33,16747,102.9
749,2017,Scotland,Highland,295,4453,4715,98.2,225,16.1,5.74,95.07,16967,35.8
750,2017,Scotland,Highland,235,4126,4723,88.4,239,9.0,5.83,95.48,16667,62.6
751,2017,Scotland,Highland,510,3548,4025,102.3,537,17.1,5.4,92.09,22581,513.3
752,2017,Scotland,Highland,390,4184,4577,99.9,345,12.1,5.74,91.49,20399,257.0
753,2017,Scotland,Highland,340,5068,5507,93.6,356,12.5,5.61,94.61,18851,100.4
754,2017,Scotland,Highland,235,3848,3995,105.1,338,10.5,5.73,93.87,23366,173.7
755,2017,Scotland,Highland,330,2841,3154,105.0,464,15.0,5.36,93.24,24895,346.1
756,2017,Scotland,Highland,330,5768,6179,92.1,335,10.8,5.77,94.21,18081,214.5
757,2017,Scotland,Highland,180,4802,5603,74.4,208,8.6,5.95,95.00,19488,221.9
758,2017,Scotland,Highland,50,3053,3371,64.2,169,8.5,5.88,93.64,13439,182.4
759,2017,Scotland,Highland,190,4743,5012,98.1,311,6.7,5.98,93.30,19689,117.9
760,2017,Scotland,Highland,415,3132,3575,100.3,405,19.2,5.11,91.07,22832,502.0
761,2017,Scotland,Highland,490,3264,3861,98.2,451,17.4,4.94,86.33,28977,546.9
762,2017,Scotland,Highland,70,2355,2326,108.5,234,4.0,5.96,93.46,22397,136.4
763,2017,Scotland,Highland,550,3579,4198,103.0,779,16.2,5.49,84.43,26728,990.4
764,2017,Scotland,Highland,255,4210,4372,102.7,395,5.5,5.78,95.81,24604,190.6
765,2017,Scotland,Highland,760,3858,4516,102.6,793,25.0,5.03,90.17,32460,857.0
766,2017,Scotland,Highland,570,3456,3934,104.8,514,23.4,5.49,85.59,36727,690.2
767,2017,Scotland,Highland,1165,2283,3451,98.2,1018,34.6,4.66,82.66,39024,1424.2
768,2017,Scotland,Highland,215,2856,2983,106.5,282,16.7,5.64,90.48,25789,246.6
769,2017,Scotland,Highland,350,3253,3975,82.0,448,15.8,5.47,90.34,23958,398.4
770,2017,Scotland,Highland,400,5959,6711,93.3,322,10.9,5.8,92.53,19342,94.0
771,2017,Scotland,Highland,315,4299,4623,98.0,213,15.5,5.7,92.07,15884,81.3
772,2017,Scotland,Highland,220,2472,2681,100.8,397,18.2,5.81,95.04,29194,24.3
773,2017,Scotland,Highland,275,3212,3487,96.8,278,19.1,5.5,96.15,16319,84.2
774,2017,Scotland,Highland,445,3132,3617,95.6,412,18.8,5.41,93.15,24846,310.4
775,2017,Scotland,Highland,275,3052,3358,99.4,285,13.8,5.74,95.52,17969,70.4
776,2017,Scotland,Highland,195,2839,2991,101.8,370,17.3,5.81,91.67,16826,23.4
777,2017,Scotland,Highland,270,2910,3220,100.5,377,19.5,5.66,94.94,15599,133.2
778,2017,Scotland,Highland,335,3400,3696,97.4,254,13.4,5.48,96.24,20843,66.6
779,2017,Scotland,Highland,215,3052,3221,101.2,365,11.3,5.63,93.33,17154,25.8
780,2017,Scotland,Highland,300,3023,3433,94.5,401,12.6,5.45,97.48,23626,144.0
781,2017,Scotland,Highland,290,3361,3762,93.9,397,12.3,5.6,95.71,20281,102.1
782,2017,Scotland,Highland,605,4725,5421,101.0,422,17.4,5.37,92.54,22906,265.7
783,2017,Scotland,Highland,335,6148,6802,92.9,300,10.6,5.9,94.54,14467,37.1
784,2017,Scotland,Highland,160,3540,3613,100.3,230,11.1,5.61,94.57,13279,27.5
785,2017,Scotland,Highland,1015,4842,5936,100.0,478,26.1,5.06,89.86,22661,690.7
786,2017,Scotland,Highland,680,3570,4295,100.9,554,20.3,4.98,91.40,25332,535.4
787,2017,Scotland,Highland,550,3850,4371,100.3,345,21.2,4.96,89.13,21226,190.6
788,2017,Scotland,Highland,535,3277,3715,101.5,378,17.6,5.25,87.42,21059,523.9
789,2017,Scotland,Highland,545,5628,6172,98.4,332,17.0,5.58,95.08,18961,89.7
790,2017,Scotland,Highland,495,3715,4071,104.2,334,17.3,5.59,96.47,25269,127.1
791,2017,Scotland,Highland,320,2592,2883,99.9,244,18.3,5.29,94.79,19715,95.5
792,2017,Scotland,Highland,715,2849,3502,104.0,574,26.5,4.95,90.48,28759,947.4
793,2017,Scotland,Highland,500,2791,3244,101.4,424,20.0,4.98,93.55,25217,469.9
794,2017,Scotland,Highland,305,3361,3594,105.6,377,14.3,5.31,95.74,29654,48.0
795,2017,Scotland,Highland,380,4744,5149,99.0,267,12.3,5.52,92.41,20775,140.2
796,2017,Scotland,Highland,350,2390,2608,109.4,629,20.8,5.52,96.39,28264,549.0
797,2017,Scotland,Highland,560,4107,4635,105.4,383,18.5,5.38,93.58,24623,400.7
798,2017,Scotland,Highland,295,3097,3300,106.4,459,15.8,5.6,95.76,19841,45.0
799,2017,Scotland,Inverclyde,135,2476,2581,100.2,280,4.3,6,86.67,23108,334.8
800,2017,Scotland,Inverclyde,245,2942,3195,97.9,387,7.4,5.8,95.65,23088,753.4
801,2017,Scotland,Inverclyde,280,5682,6086,93.5,211,6.4,6.01,96.24,17223,417.1
802,2017,Scotland,Inverclyde,80,2992,3077,104.3,188,6.5,6.3,98.35,19231,736.6
803,2017,Scotland,Inverclyde,300,3890,4106,103.9,343,10.8,5.93,95.83,25368,377.0
804,2017,Scotland,Inverclyde,535,3495,4002,107.3,457,12.8,5.66,95.68,33477,1065.3
805,2017,Scotland,Inverclyde,1475,4939,6251,101.7,723,26.0,5.13,91.53,40631,1074.6
806,2017,Scotland,Inverclyde,1140,3691,4693,107.8,707,18.0,5.21,88.72,33419,1382.2
807,2017,Scotland,Inverclyde,270,4756,4907,104.3,427,6.0,5.99,97.75,29944,495.2
808,2017,Scotland,Inverclyde,820,4833,5615,105.2,554,14.3,5.87,94.24,30806,1457.4
809,2017,Scotland,Inverclyde,540,3903,4277,109.5,541,12.7,5.79,96.41,29292,1311.1
810,2017,Scotland,Inverclyde,1165,2772,3621,117.0,792,24.9,5.29,86.29,30513,1904.8
811,2017,Scotland,Inverclyde,1605,3357,4870,106.7,720,27.6,5.1,83.94,41976,5664.4
812,2017,Scotland,Inverclyde,1715,4783,6720,92.5,690,21.9,5.35,88.96,33698,1496.5
813,2017,Scotland,Inverclyde,875,4669,5500,100.6,512,16.9,5.54,90.79,27165,1592.1
814,2017,Scotland,Inverclyde,1075,3537,4458,110.9,695,24.7,5.31,86.60,36029,1430.1
815,2017,Scotland,Inverclyde,1165,3723,4801,106.4,564,21.9,5.35,89.62,22827,894.6
816,2017,Scotland,Midlothian,195,2686,3359,78.3,263,5.6,5.75,91.76,25180,550.6
817,2017,Scotland,Midlothian,350,3396,3840,101.7,379,11.3,5.61,94.62,24004,1278.8
818,2017,Scotland,Midlothian,260,3541,3790,104.5,305,11.3,5.75,93.67,14269,731.9
819,2017,Scotland,Midlothian,390,2365,2799,93.7,512,22.1,5.18,92.37,26866,1213.7
