,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
462,2019,Scotland,Falkirk,500,3961,4461,86.08761433,437.8,20.73039742,5.55639,93.25,26923,1239.076155
463,2019,Scotland,Falkirk,575,3534,4109,100.7008965,463.4,28.35616438,5.45736,90.51,21382,796.8620974
464,2019,Scotland,Falkirk,174,2881,3055,101.0849109,320.7,11.6,5.81111,98.13,21835,442.7480916
465,2019,Scotland,Falkirk,435,3622,4057,98.76847291,470.8,22.49283668,5.40164,94,25182,1620.521173
466,2019,Scotland,Falkirk,619,4240,4859,101.2023217,539.4,20.4865557,5.48765,91.36,28165,980.7126512
467,2019,Scotland,Falkirk,324,3360,3684,93.63109259,358.7,15.30612245,5.58268,91.81,26370,1027.881814
468,2019,Scotland,Falkirk,401,6560,6961,82.30758178,417.4,10.95804634,5.97266,96.41,24873,1285.40305
469,2019,Scotland,Falkirk,179,3717,3896,101.545197,424.1,5.547226387,6.11966,98.1,26347,473.1727926
470,2019,Scotland,Falkirk,553,2546,3099,100.7325629,665.1,31.97389886,5.33058,86.08,41205,1519.434629
471,2019,Scotland,Falkirk,298,3129,3427,104.1469194,349.7,17.57246377,5.6092,93.8,30263,876.0484623
472,2019,Scotland,Falkirk,137,3167,3304,105.7694292,206.6,13.92111369,5.82022,97.35,25129,506.2034739
473,2019,Scotland,Falkirk,151,2497,2648,105.9071192,338.8,18.1547619,5.83562,94.74,27273,553.5924617
474,2019,Scotland,Falkirk,308,2420,2728,104.2115819,523.1,20.79207921,5.57609,92.91,32153,498.063088
475,2019,Scotland,Falkirk,314,4140,4454,75.53088133,398.3,9.852216749,5.58519,91.25,30303,1066.319896
476,2019,Scotland,Falkirk,976,2752,3728,101.1075806,794,35.09272468,4.88785,79.25,34107,2068.116537
477,2019,Scotland,Falkirk,455,4205,4660,94.83516484,481.4,14.95877503,5.72109,95.39,26929,1284.521516
478,2019,Scotland,Falkirk,593,2843,3436,99.54706577,581.7,32.5415677,5.83824,88.57,26613,3941.29979
479,2019,Scotland,Falkirk,743,3888,4631,102.9907085,540.3,25.56675063,5.40299,91.3,35627,1570.544151
480,2019,Scotland,Falkirk,473,3053,3526,105.0208394,476.3,20.06269592,5.85965,90,35546,4870.786517
481,2019,Scotland,Falkirk,300,3284,3584,99.16468913,337.3,13.78026071,5.83505,95.62,32085,3451.612903
482,2019,Scotland,Falkirk,662,2304,2966,103.6292638,817.3,24,5.19048,83.95,30369,2828.644501
483,2019,Scotland,Falkirk,530,2241,2771,105.3224409,628.7,38.36978131,5.29808,92.36,29367,2061.572292
484,2019,Scotland,Falkirk,431,2284,2715,101.5902597,571.6,24.53825858,5.61972,90.43,36454,1511.919699
485,2019,Scotland,Falkirk,99,3646,3745,100.8273381,163.9,4.704097117,6.26016,97.42,15813,269.8215027
486,2019,Scotland,Falkirk,656,2525,3181,100.3459482,483.7,29.92592593,5.25926,89.51,27711,1615.308151
487,2019,Scotland,Falkirk,234,2229,2463,106.622425,353,14.24802111,5.77778,96.8,24198,634.7230865
488,2019,Scotland,Falkirk,737,4078,4815,101.8078695,471.2,29.20353982,5.24309,86.3,30467,934.4861989
489,2019,Scotland,Falkirk,128,4598,4726,65.85546218,219.1,10.4770017,5.96104,98.33,20157,648.0674223
490,2019,Scotland,Falkirk,232,3945,4177,101.4346267,308.7,9.230769231,5.86029,97.02,25420,272.7981294
491,2019,Scotland,Falkirk,523,4710,5233,89.10048096,417.2,16.37010676,5.56701,93.54,30905,580.7453416
492,2019,Scotland,Falkirk,152,3895,4047,103.7761182,240.9,8.280254777,6.15278,93.4,22427,908.7119633
493,2019,Scotland,Falkirk,359,2916,3275,108.5065352,405.7,21.44288577,5.26136,90.7,28198,791.9254658
494,2019,Scotland,Falkirk,433,2848,3281,100.7815714,448.9,31.09756098,5.22449,87.18,25406,1279.411765
495,2019,Scotland,Falkirk,702,4059,4761,104.9556266,600.4,26.92307692,5.27869,90,33751,1773.265651
496,2019,Scotland,Falkirk,409,2675,3084,108.5172798,467.5,16.95760599,5.59091,90.2,25968,1181.390486
497,2019,Scotland,Falkirk,641,3546,4187,105.0797448,463.4,32.82208589,5.24107,85.35,26002,1337.555887
498,2019,Scotland,Falkirk,691,3048,3739,104.9986417,633.9,29.16666667,5.43103,90.7,31727,1864.771748
499,2019,Scotland,Falkirk,326,3997,4323,103.8715251,313.5,16.61971831,5.54688,96.39,32387,652.7723162
500,2019,Scotland,Falkirk,293,2739,3032,103.3753425,381,19.25925926,5.44444,94.35,25684,497.5922953
501,2019,Scotland,Falkirk,397,2773,3170,101.3670166,447.9,28.47965739,5.36364,89.47,35925,1289.825283
502,2019,Scotland,Falkirk,451,4492,4943,95.54808073,409,17.15526602,5.47059,94.93,23158,642.3448706
503,2019,Scotland,Fife,285,2704,2989,98.43611358,455.9,22.14452214,5.51389,94.62,30067,713.5193133
504,2019,Scotland,Fife,579,3440,4019,100.6882826,449.8,33.8770389,5.14729,91.01,23795,822.1872541
505,2019,Scotland,Fife,218,2975,3193,89.60559917,444.6,18.2320442,5.71111,93.97,16114,649.1646778
506,2019,Scotland,Fife,443,3065,3508,97.33224074,462.8,22.95597484,5.15556,89.21,25308,683.6108677
507,2019,Scotland,Fife,134,2728,2862,101.0105703,305.3,12.15686275,5.74699,94.03,23132,523.7315876
508,2019,Scotland,Fife,125,4100,4225,97.24522293,208.7,8.484848485,5.93269,96.99,15100,296.7741935
509,2019,Scotland,Fife,211,3449,3660,97.81967653,315,12.5,5.90909,94.61,20375,547.3684211
510,2019,Scotland,Fife,640,3069,3709,94.92176777,664.9,26.5625,5.61905,93.85,33538,1612.771183
511,2019,Scotland,Fife,661,3946,4607,96.88181422,461.4,26.83923706,5.42241,89.94,28183,1035.522788
512,2019,Scotland,Fife,279,2833,3112,103.0280253,403.7,19.42857143,5.95745,92.5,21976,5040.611562
513,2019,Scotland,Fife,434,2866,3300,100.4065867,532.9,23.30097087,5.14444,89.47,22902,1109.004739
514,2019,Scotland,Fife,74,2978,3052,104.9786469,254.3,10.41162228,6.11236,97.56,20263,252.1008403
515,2019,Scotland,Fife,345,4832,5177,102.6425502,358.1,14.31980907,5.67586,95.1,25818,560.6837607
516,2019,Scotland,Fife,259,4984,5243,58.32190215,219,10.76826196,5.70968,96.76,18182,501.4289426
517,2019,Scotland,Fife,623,2302,2925,93.55621759,686.8,33.73702422,5.04587,80.67,29018,1024.590164
518,2019,Scotland,Fife,895,3014,3909,90.74619332,786.9,34.99420626,4.85926,88.83,27957,1276.09295
519,2019,Scotland,Fife,321,2561,2882,100.1630371,429.3,20.45454545,5,88,22385,868.6091259
520,2019,Scotland,Fife,117,3912,4029,102.4699888,327.7,9.013282732,5.84906,95.87,18008,479.5321637
521,2019,Scotland,Fife,48,3021,3069,69.21861108,159.8,5.502645503,5.99074,97.46,21717,148.381295
522,2019,Scotland,Fife,73,3672,3745,105.4853877,228.7,8.662613982,5.968,94.44,20348,326.3825929
523,2019,Scotland,Fife,84,2438,2522,106.8454001,282.1,9.904153355,5.86301,94.68,17666,1028.345419
524,2019,Scotland,Fife,280,2672,2952,104.7894493,323.4,21.11324376,5.26804,90.35,29195,764.5089286
525,2019,Scotland,Fife,329,2718,3047,104.0140768,492.8,22.13279678,5.35065,87.79,26644,576.7250257
526,2019,Scotland,Fife,473,3094,3567,99.35513588,451,23.48993289,5.14286,89.93,28591,796.5367965
527,2019,Scotland,Fife,315,3707,4022,99.27530196,337.5,22.32142857,5.06849,91.26,19825,405.3109713
528,2019,Scotland,Fife,243,2869,3112,105.0569573,373.1,17.88990826,5.34783,93.2,26164,821.1856171
529,2019,Scotland,Fife,403,2458,2861,109.9334601,463.6,32.37547893,5.2,86.27,32918,1104.118993
530,2019,Scotland,Fife,54,2584,2638,108.1882228,249.4,5.081300813,6.15833,94.51,15987,293.255132
531,2019,Scotland,Fife,136,4243,4379,103.8953942,203,8.319467554,5.81373,97.14,21785,238.3993189
532,2019,Scotland,Fife,107,2497,2604,106.0818868,294.7,8.398950131,5.83333,93.75,22493,450.3216583
533,2019,Scotland,Fife,398,3114,3512,93.74100029,402.6,19.41074523,5.38053,89.86,26139,1451.762523
534,2019,Scotland,Fife,608,2594,3202,99.38918864,606.2,33.33333333,5.02913,89.86,27663,1226.81883
535,2019,Scotland,Fife,636,2460,4859,100.8067154,607.1,32.93885602,4.67708,88.36,28833,1858.500528
536,2019,Scotland,Fife,575,4284,2663,88.69154527,429.8,20.66381156,5.28859,93.84,40865,971.6470213
537,2019,Scotland,Fife,547,2116,3934,99.35765362,534,30.96446701,5.11504,89.04,21519,837.7581121
538,2019,Scotland,Fife,505,3429,2813,94.77295832,414.9,17.26105563,5.10476,90.65,25096,676.2886598
539,2019,Scotland,Fife,607,2206,2916,102.4633576,624.3,33.83297645,5.05556,82.76,27753,1236.093943
540,2019,Scotland,Fife,782,2134,6198,99.46057615,471.7,41.93548387,4.94167,88.75,27907,1504.961411
541,2019,Scotland,Fife,1081,5117,4369,93.46990363,409.9,30.29010239,5.35242,87.99,31687,1977.10718
542,2019,Scotland,Fife,634,3735,3120,100.5968779,412.4,24.32082794,5.5641,93.41,27966,1055.129609
543,2019,Scotland,Fife,740,2380,3410,103.8716694,580.1,33.57142857,5.02083,87.39,34526,1488.491049
544,2019,Scotland,Fife,242,3168,4079,86.90620625,371.7,12.72141707,6.11,95.2,23058,958.2760202
545,2019,Scotland,Fife,557,3522,2590,94.62544788,443.6,19.75308642,5.60833,90.96,30861,1332.503113
546,2019,Scotland,Fife,180,2410,2801,104.9014455,316.5,17.13554987,5.59701,86.9,26951,422.3433243
547,2019,Scotland,Fife,223,2578,4539,103.3698192,377,24.79784367,5.59756,92.23,20443,774.6478873
548,2019,Scotland,Fife,1054,3485,3203,101.0406528,583.8,34.28571429,5.28,86.76,26122,2220.655622
549,2019,Scotland,Fife,337,2866,3013,97.58429794,433.2,20.80679406,5.8125,85.32,32010,4990.069513
550,2019,Scotland,Fife,332,2681,2925,100.6508549,492.5,24.41176471,5.85714,89.53,24041,1174.920969
551,2019,Scotland,Fife,455,2470,3096,100.1020871,376.2,34.45825933,5.4557,88.79,28819,1104.082806
552,2019,Scotland,Fife,82,2478,2560,104.2655883,231.4,9.090909091,6.07317,96.58,18932,629.5081967
553,2019,Scotland,Fife,307,2695,3002,101.7015281,291.1,17.64705882,5.44048,90.23,24310,507.3649755
554,2019,Scotland,Fife,554,2426,2980,99.11894273,575.9,33.44370861,4.97436,87.39,31393,1772.151899
555,2019,Scotland,Fife,1193,3670,4863,104.4247788,479.8,35.0140056,4.78142,85.28,34763,1901.01606
556,2019,Scotland,Fife,94,3130,3224,103.6367415,203.5,9.864603482,5.7027,98.25,17269,235.8225716
557,2019,Scotland,Fife,432,4867,5299,94.07266983,359.6,18.85856079,5.66667,95.69,25690,1577.005841
558,2019,Scotland,Fife,838,2839,3677,99.79340699,775.2,32.64812576,4.71329,83.62,33167,3163.94167
559,2019,Scotland,Fife,286,2718,3004,100.4444444,306.5,20.83333333,5.56164,91.11,26781,1288.343558
560,2019,Scotland,Fife,1270,2950,4220,86.4155166,771.1,39.65702036,4.7,77.91,40304,3797.653959
561,2019,Scotland,Fife,701,2945,3646,97.31464738,592.3,36.9205298,5.04255,87.59,27157,1135.964912
562,2019,Scotland,Fife,454,2645,3099,89.06882591,572.4,19.72920696,5.14458,90.76,31497,1782.226563
563,2019,Scotland,Fife,654,3534,4188,101.016109,436.7,23.69077307,4.94231,90.41,23994,1116.389549
564,2019,Scotland,Fife,567,3690,4257,99.53503287,453.6,29.5148248,5.4569,91.08,25000,967.6129548
565,2019,Scotland,Fife,1094,3010,4104,101.9609432,620.4,33.26039387,5.0303,82.67,23184,1701.112878
566,2019,Scotland,Fife,314,1874,2188,101.1456882,397.8,22.74052478,5.70238,92.86,35466,1131.296449
567,2019,Scotland,Fife,615,3860,4475,104.5858434,469.2,24.81296758,5.35333,92.04,29268,957.3323772
568,2019,Scotland,Fife,778,2550,3328,103.6530612,681.6,36.11987382,5.02804,77.16,32847,4314.381271
569,2019,Scotland,Fife,348,3085,3433,109.3856832,403.3,22.55125285,5.5,89.06,21066,1176.470588
570,2019,Scotland,Fife,565,4414,4979,102.8787775,399.7,20.64171123,5.44385,92.34,28417,1002.066116
571,2019,Scotland,Fife,323,2398,2721,100.9972913,526.1,21.14285714,5.48315,93.65,32330,594.5604048
572,2019,Scotland,Fife,104,3502,3606,105.2375501,287.3,8.366533865,5.87,97.16,16854,659.3927894
573,2019,Scotland,Fife,578,1606,2184,105.2774837,535.1,33.20825516,5.02083,87.5,25407,1215.022091
574,2019,Scotland,Fife,396,1680,2076,107.1024106,506.5,31.86813187,5.36232,90,34300,895.9757024
575,2019,Scotland,Fife,297,2543,2840,111.5761354,402.8,17.82178218,5.84884,91.3,29932,642.6426426
576,2019,Scotland,Fife,255,4053,4308,95.14755096,327.1,12.28070175,5.77193,94.74,29286,1231.802912
577,2019,Scotland,Fife,226,3114,3340,103.9656912,335,19.70338983,5.53846,94.33,25714,459.9904169
578,2019,Scotland,Fife,1222,3492,4714,104.0958759,637.8,34.99308437,4.83333,82.49,29493,1990.32481
579,2019,Scotland,Fife,1037,3434,4471,105.6667416,568.9,35.82089552,4.85806,86.78,32769,1300.8428
580,2019,Scotland,Fife,762,1646,2408,104.3904459,907.9,43.93592677,4.47126,79.82,37236,3360.488798
581,2019,Scotland,Fife,988,2483,3471,97.27715393,751.4,32.1529745,4.46429,78.99,28922,3468.490474
582,2019,Scotland,Fife,501,2503,3004,100.7544282,739.6,21.00591716,5.50847,85.23,30359,4078.516903
583,2019,Scotland,Fife,519,3006,3525,87.54002134,513.5,19.1025641,4.94872,89.12,25836,1090.754154
584,2019,Scotland,Fife,318,2272,2590,101.3283944,446.8,22.38442822,5.27711,85.71,22204,891.3467794
585,2019,Scotland,Fife,216,2611,2827,95.42019177,291.2,14.07624633,5.83099,97,20870,468.6584651
586,2019,Scotland,Fife,954,4500,5454,98.52799228,432.9,27.3100616,4.67066,85.54,25774,1143.617021
587,2019,Scotland,Fife,293,3902,4195,102.764977,308.2,19.69949917,5.60294,99.39,23327,1247.524752
588,2019,Scotland,Fife,137,2463,2600,101.7185386,206.6,11.34020619,5.47368,97.53,24924,689.4150418
589,2019,Scotland,Fife,310,3865,4175,102.4435785,347.6,14.32835821,5.4876,92.77,17928,504.511895
590,2019,Scotland,Fife,260,2621,2881,101.1637573,393.4,17.91044776,5.59701,96.74,20082,478.7552364
591,2019,Scotland,Fife,272,3658,3930,98.10738703,316.3,10.9352518,5.75781,95.03,26437,974.16349
592,2019,Scotland,Fife,444,2792,3236,104.4356928,617.6,31.96046129,5.56522,89.52,31834,1212.415131
593,2019,Scotland,Fife,241,3623,3864,106.0563256,321.3,13.96303901,5.93396,92.57,22573,622.887494
594,2019,Scotland,Fife,157,2707,2864,99.6601828,265.4,13.88235294,5.7381,92.62,19433,328.6384977
595,2019,Scotland,Fife,187,2092,2279,100.107329,278.9,14.73684211,5.80645,96.1,21255,760.9594706
596,2019,Scotland,Fife,320,2374,2694,103.6347955,422.8,24.3315508,5.4507,94.29,20054,483.7683004
597,2019,Scotland,Fife,433,3829,4262,90.08302941,349,18.55263158,5.68992,94.97,26052,671.2494945
598,2019,Scotland,Fife,139,2324,2463,103.1968592,305,19.0647482,5.8,92.98,18321,672.4003127
599,2019,Scotland,Fife,337,3822,4159,104.2156004,424.8,29.30107527,5.48611,89.77,21967,500.1894657
600,2019,Scotland,Fife,223,6000,6223,88.8148446,479.6,13.19148936,4.85714,80,20075,744.5544554
601,2019,Scotland,Fife,101,4221,4322,104.1463616,210.8,8.302583026,6.08108,92.66,16023,358.3617747
602,2019,Scotland,Fife,72,5199,5271,100.4746835,238.7,5.47112462,6.40323,94.74,20740,339.1126976
603,2019,Scotland,Fife,195,3849,4044,90.1454486,403.1,18.73417722,5.45122,92.59,23573,363.6993419
604,2019,Scotland,Fife,113,3544,3657,101.2533814,268.5,9.345794393,5.94318,93.7,17815,640.4862085
605,2019,Scotland,Fife,388,3393,3781,100.5479452,456.4,16.4495114,5.42609,92.11,21297,526.5306122
606,2019,Scotland,Fife,212,4072,4284,103.0024954,305.3,8.430232558,6.24074,91.77,20588,308.8803089
607,2019,Scotland,Glasgow City,1045,4103,5148,100.2603819,525.5,35.31746032,5.61932,86.52,29513,1157.44938
608,2019,Scotland,Glasgow City,541,2757,3298,73.55538072,623.7,26.81704261,5.82014,91.74,38734,1502.1628
609,2019,Scotland,Glasgow City,536,4962,5498,92.74705919,587.4,26.72064777,5.89773,91.38,23973,814.0192199
610,2019,Scotland,Glasgow City,1983,4080,6063,91.96414531,931.5,37.69063181,4.95062,85.1,39928,3001.690413
611,2019,Scotland,Glasgow City,1116,2066,3182,95.54176611,784,41.65477889,5.20395,79.14,44123,2176.258993
612,2019,Scotland,Glasgow City,703,2424,3127,100.184863,551.2,31.4453125,5.00909,85.71,31061,1400.990099
613,2019,Scotland,Glasgow City,338,5599,5937,89.1572097,271.5,15.55929352,5.91589,94.14,24204,418.6265287
614,2019,Scotland,Glasgow City,1593,4228,5821,102.4852808,658.1,35.42009885,5.16588,87.37,45074,1435.306443
615,2019,Scotland,Glasgow City,545,2570,3115,113.6669326,617.8,20.46783626,5.19643,89.61,36068,2119.168072
616,2019,Scotland,Glasgow City,1168,3233,4401,100.8339234,635,30.40380048,5.44586,85.58,34337,1393.016345
617,2019,Scotland,Glasgow City,719,4534,5253,101.9865824,391.6,24.70277411,5.5942,89.69,28778,1334.16072
618,2019,Scotland,Glasgow City,1300,4015,5315,101.0952833,714.4,24.61677187,5.25604,86.17,39643,799.0459153
619,2019,Scotland,Glasgow City,568,2832,3400,103.8328559,497.4,28.86115445,5.44348,89.78,24260,1012.658228
620,2019,Scotland,Glasgow City,1438,4834,6272,102.0556815,1097,25.69573284,5.52486,89.73,35974,2969.012731
621,2019,Scotland,Glasgow City,1736,4316,6052,93.4070532,964.4,40.30274361,5.16923,84.97,31311,3253.319714
622,2019,Scotland,Glasgow City,869,2641,3510,94.65032307,619.1,33.58348968,5.09195,91.67,40000,5409.268081
623,2019,Scotland,Glasgow City,746,4335,5081,100.7602833,494.6,21.56640182,5.38854,90.58,32865,1066.78487
624,2019,Scotland,Glasgow City,1182,2343,3525,93.03197789,1051.3,34.71760797,4.99107,81.95,36364,3398.352839
625,2019,Scotland,Glasgow City,691,2551,3242,89.42180673,901.4,37.03703704,5.43333,85.56,42899,2753.565769
626,2019,Scotland,Glasgow City,586,3659,4245,92.03619172,721.8,30.15873016,5.39706,87.78,41723,2057.877814
627,2019,Scotland,Glasgow City,721,2950,3671,99.78875827,540.8,37.86982249,5.47619,89.9,26274,2977.099237
628,2019,Scotland,Glasgow City,693,3967,4660,104.1708688,328.3,36.93599161,5.63399,94.59,21343,1206.504065
629,2019,Scotland,Glasgow City,756,4300,5056,99.79925054,579.2,49.28229665,5.45912,91.48,31733,1760.268231
630,2019,Scotland,Glasgow City,1392,4304,5696,96.3252541,703.2,85.59577677,4.98824,82.76,23563,2815.533981
631,2019,Scotland,Glasgow City,1190,3246,4436,87.93426553,770,67.70538244,5.66667,87.86,25594,1535.380507
632,2019,Scotland,Glasgow City,590,4492,5082,98.16411134,602.2,21.57809984,5.98876,94.78,33166,1877.465159
633,2019,Scotland,Glasgow City,665,5073,5738,103.0714286,549.9,62.21142163,5.24752,85.93,20217,1908.290875
634,2019,Scotland,Glasgow City,345,5483,5828,101.3681521,327,19.73140496,5.76027,93.71,25314,1092.23301
635,2019,Scotland,Glasgow City,301,3448,3749,97.20260971,425.6,32.15258856,5.75,92.16,22277,1364.251862
636,2019,Scotland,Glasgow City,332,3164,3496,99.33885929,433.4,26.66666667,5.79545,94.44,23214,859.1445428
637,2019,Scotland,Glasgow City,316,4222,4538,95.57175748,291.1,9.960159363,5.80702,92.42,24958,469.2260817
638,2019,Scotland,Glasgow City,1039,3347,4386,100.3937616,626.5,33.66834171,5.61538,88.6,39877,2077.47686
639,2019,Scotland,Glasgow City,1297,2955,4252,110.4089816,781.4,49.93997599,5.33871,84.18,36989,1493.342929
640,2019,Scotland,Glasgow City,681,2482,3163,102.5469316,561.9,32.67504488,5.52336,90.35,28906,938.4460141
641,2019,Scotland,Glasgow City,666,4722,5388,101.6810426,311.7,22.96858072,5.90714,91.1,24541,1011.778919
642,2019,Scotland,Glasgow City,318,3101,3419,99.84570878,324.9,16.17161716,5.88776,95.15,27673,623.8698011
643,2019,Scotland,Glasgow City,316,4432,4748,105.4156804,312.8,12.37113402,6.15306,94.57,23494,562.7118644
644,2019,Scotland,Glasgow City,139,2679,2818,101.465588,257.2,9.132420091,6.25352,94.19,20593,733.5243553
645,2019,Scotland,Glasgow City,838,2977,3815,101.4222702,503.6,29.48557089,5.32143,84.09,26074,2043.248014
646,2019,Scotland,Glasgow City,1859,3180,5039,105.227506,850.9,36.54761905,5.14557,85.65,32821,1152.552736
647,2019,Scotland,Glasgow City,1481,2808,4289,99.42458186,1212.7,40.64171123,5.13772,88.53,35062,1838.335607
648,2019,Scotland,Glasgow City,1157,3711,4868,101.5277778,676.5,35.61946903,5.5098,88.57,34347,1271.268058
649,2019,Scotland,Glasgow City,444,3661,4105,105.0659498,307.8,17.84287617,5.7594,91.26,21416,747.6635514
650,2019,Scotland,Glasgow City,369,3817,4186,106.6479478,354.9,25.43741588,5.80672,90.57,25465,769.2307692
651,2019,Scotland,Glasgow City,626,4652,5278,91.95233847,386.9,20.50473186,5.68132,93.27,23711,728.6821705
652,2019,Scotland,Glasgow City,607,3733,4340,100.8526576,611.4,21.55339806,5.64516,96.52,26025,1454.005935
653,2019,Scotland,Glasgow City,1516,4745,6261,81.17704757,637,33.10502283,5.30337,88.89,37778,2138.186574
654,2019,Scotland,Glasgow City,1728,4457,6185,98.93854749,899.1,39.1025641,5.25243,87.98,40312,1036.46833
655,2019,Scotland,Glasgow City,884,4863,5747,88.50581533,668.8,35.85185185,5.12676,84.03,29147,4552.915767
656,2019,Scotland,Glasgow City,785,3643,4428,95.4785765,660.5,33.67346939,5.5,96.36,40558,3494.830133
657,2019,Scotland,Glasgow City,990,3009,3999,101.1613862,824.9,43.68932039,4.69512,88.24,35696,1685.349826
658,2019,Scotland,Glasgow City,1332,2318,3650,64.28448868,916.9,48.67052023,5.08257,88.89,41609,1408.06827
659,2019,Scotland,Glasgow City,2292,4909,7201,83.37839761,1137.2,36.747851,4.86175,86.97,44025,4713.525027
660,2019,Scotland,Glasgow City,925,2618,3543,95.08180267,708.7,35.2530541,5.25,78.18,44507,1464.540495
661,2019,Scotland,Glasgow City,1672,4662,6334,88.64083705,948.5,33.18777293,5.25146,88.13,39142,1448.544579
662,2019,Scotland,Glasgow City,426,3433,3859,107.7078921,486.8,15.23178808,5.63333,95.17,33140,1617.766911
663,2019,Scotland,Glasgow City,441,2190,2631,105.7348138,625.1,21.07969152,5.64615,87.65,26730,873.4746307
664,2019,Scotland,Glasgow City,191,3366,3557,106.9164265,335.9,12.03703704,6.06522,94.57,26413,518.0388529
665,2019,Scotland,Glasgow City,697,2972,3669,106.5687284,477.5,23.86156648,5.3619,91.55,32246,1081.952118
666,2019,Scotland,Glasgow City,752,5600,6352,78.5430527,558.8,12.82410652,5.60294,93.59,31243,1163.038839
667,2019,Scotland,Glasgow City,239,3876,4115,107.1028194,243.9,11.27819549,6.02632,92.37,24228,866.8968163
668,2019,Scotland,Glasgow City,275,4011,4286,103.5982129,316.9,20.78559738,5.7707,94.05,30063,625.2147029
669,2019,Scotland,Glasgow City,773,2351,3124,106.2734829,757.9,26.44135189,5.52083,87.1,35308,915.4929577
670,2019,Scotland,Glasgow City,917,1550,2467,107.0271717,966.2,41.50537634,5.17284,89.17,38028,1711.327649
671,2019,Scotland,Glasgow City,800,3785,4585,81.91743186,621.5,22.74368231,5.32,92.23,32773,2689.236666
672,2019,Scotland,Glasgow City,1377,2154,3531,97.43042762,907.2,39.92146597,4.90196,83.98,43732,1758.708581
673,2019,Scotland,Glasgow City,1412,3323,4735,96.61890734,702.7,37.51058425,5.19231,91.3,37338,1502.132846
674,2019,Scotland,Glasgow City,1170,3990,5160,103.6052127,597.1,24.14698163,5.32667,93.65,35886,1305.449937
675,2019,Scotland,Glasgow City,1512,3159,4671,104.521712,823.8,30.97913323,5.2973,90.4,39490,2912.621359
676,2019,Scotland,Glasgow City,985,2909,3894,97.25570184,711.6,37.7388535,5.14433,83.94,42424,1651.639344
677,2019,Scotland,Glasgow City,1408,3151,4559,77.94666104,881.4,32.97244094,5,84.54,43780,1658.014276
678,2019,Scotland,Glasgow City,798,2648,3446,103.3680834,698.8,26,5.2987,93.64,31477,1908.091908
679,2019,Scotland,Glasgow City,1951,4501,6452,99.7054413,840.3,39.03697334,5.06084,87.67,36529,1840.506329
680,2019,Scotland,Glasgow City,1591,3966,5557,94.13354629,755.1,35.8490566,4.98571,90.24,37041,1583.841906
681,2019,Scotland,Glasgow City,1349,4399,5748,98.93543161,620.8,33.47502657,4.87413,89.16,37986,1743.412952
682,2019,Scotland,Glasgow City,1138,3475,4613,95.96826542,667.9,26.41315519,5.09449,89.2,35211,1311.923471
683,2019,Scotland,Glasgow City,371,5691,6062,94.96058123,359,13.92508143,6.05419,93.85,27831,1101.977338
684,2019,Scotland,Glasgow City,841,2553,3394,103.0865403,671.1,33.62521891,5.38776,84.34,40865,983.7545126
685,2019,Scotland,Glasgow City,783,2215,2998,94.13591305,716.4,35.8677686,5.12088,85.84,43897,1499.717035
686,2019,Scotland,Glasgow City,864,2708,3572,131.0310641,714.2,34.84162896,5.40659,87.94,32972,1173.469388
687,2019,Scotland,Glasgow City,1350,3134,4484,99.92738891,916.7,28.82562278,5.28889,84.85,44459,2420.338983
688,2019,Scotland,Glasgow City,1377,3323,4700,106.5625258,694.7,40.90909091,5.35484,89.29,32508,2871.946706
689,2019,Scotland,Glasgow City,1120,2874,3994,98.20415,875.9,45.77205882,5.12222,90.68,38632,2358.599461
690,2019,Scotland,Glasgow City,214,639,853,239.4644425,632.5,56.55737705,4.81818,86.05,26316,5181.818182
691,2019,Scotland,Glasgow City,1784,4069,5853,99.91340992,894.3,39.5250212,5.17347,89.41,43976,1558.808423
692,2019,Scotland,Glasgow City,466,4077,4543,98.76793386,573.8,26.44628099,5.62791,88,45833,1281.42987
693,2019,Scotland,Glasgow City,484,2119,2603,103.1823745,668,22.90076336,5.31818,91.38,36250,1472.053127
694,2019,Scotland,Glasgow City,1448,3315,4763,105.7251634,850.9,45.59023066,5.06061,86.36,33160,2416.891285
695,2019,Scotland,Glasgow City,539,3820,4359,101.3414732,626.2,22.5,5.56098,91.04,33803,968.9585147
696,2019,Scotland,Glasgow City,910,5337,6247,81.98303111,678.6,35.12931034,5.30769,90.68,33266,1461.872778
697,2019,Scotland,Glasgow City,1091,8724,9815,86.44909542,1171.1,29.67032967,5.4386,89.36,36893,3938.969161
698,2019,Scotland,Glasgow City,747,4479,5226,80.64516129,790.5,20.63882064,5,89.36,35092,5349.537535
699,2019,Scotland,Glasgow City,379,3392,3771,85.75639441,816.2,52.9209622,5.26667,85.71,21714,23827.04098
700,2019,Scotland,Glasgow City,613,4512,5125,89.9313052,558.3,22.78664731,5.30159,95.29,29367,1578.181818
701,2019,Scotland,Glasgow City,583,8874,9457,76.02381123,579.3,19.52554745,5.44231,90.14,26446,1113.606809
702,2019,Scotland,Glasgow City,603,6771,7374,89.90167296,442.5,27.0096463,5.85366,88.28,19002,1142.065819
703,2019,Scotland,Glasgow City,828,2719,3547,100.9544215,758.2,36.08247423,5.64,86.76,45199,2614.641995
704,2019,Scotland,Glasgow City,1050,5289,6339,96.51265613,564.8,42.31707317,5.54717,89.4,32836,1236.410147
