,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
517,2019,Scotland,Fife,623,2302,2878,103.2,701,33.2,5.04587,85.23,29018,747.3012936
518,2019,Scotland,Fife,895,3014,3857,105.7,783,36.3,4.85926,84.53,27957,659.2079495
519,2019,Scotland,Fife,321,2561,2859,109.5,434,19.2,5,88.8,22385,230.6120375
520,2019,Scotland,Fife,117,3912,3972,10.5,313,8.5,5.84906,98.72,18008,83.34462287
521,2019,Scotland,Fife,48,3021,3329,11,162,5,5.99074,94.48,21717,55.34092269
522,2019,Scotland,Fife,73,3672,3656,89.4,230,7.2,5.968,96.61,20348,73.85409854
523,2019,Scotland,Fife,84,2438,2511,110.4,279,10.8,5.86301,98.98,17666,309.8054269
524,2019,Scotland,Fife,280,2672,2997,100.7,319,20.6,5.26804,91.45,29195,233.8622064
525,2019,Scotland,Fife,329,2718,3018,111.1,494,20.4,5.35065,93.22,26644,214.9289943
526,2019,Scotland,Fife,473,3094,3507,101.9,464,26.7,5.14286,94.24,28591,339.1675735
527,2019,Scotland,Fife,315,3707,3921,63.7,337,21.2,5.06849,95.29,19825,278.7577665
528,2019,Scotland,Fife,243,2869,3094,105.1,375,18.6,5.34783,91.92,26164,358.4218266
529,2019,Scotland,Fife,403,2458,2842,114.4,462,30.7,5.2,90.1,32918,247.2269374
530,2019,Scotland,Fife,54,2584,2572,99.9,246,4.6,6.15833,97.42,15987,140.2002607
531,2019,Scotland,Fife,136,4243,4331,106.8,204,7.4,5.81373,95.42,21785,90.39366542
532,2019,Scotland,Fife,107,2497,2539,112.8,292,9.9,5.83333,94.06,22493,95.96055025
533,2019,Scotland,Fife,398,3114,3489,81.2,407,19.2,5.38053,95.83,26139,368.801255
534,2019,Scotland,Fife,608,2594,3342,102.7,606,31.6,5.02913,93.79,27663,344.4663658
535,2019,Scotland,Fife,636,2460,3122,100.9,607,32.6,4.67708,88.73,28833,448.8850977
536,2019,Scotland,Fife,575,4284,5013,82.5,434,19,5.28859,94.17,40865,421.2341765
537,2019,Scotland,Fife,547,2116,2689,108,541,30.7,5.11504,90.41,21519,347.7873926
538,2019,Scotland,Fife,505,3429,3901,71.2,418,16.8,5.10476,95.3,25096,203.2121484
539,2019,Scotland,Fife,607,2206,2830,100.1,612,33.8,5.05556,91.07,27753,578.2303968
540,2019,Scotland,Fife,782,2134,2903,110.5,478,40.5,4.94167,85.98,27907,600.8756444
541,2019,Scotland,Fife,1081,5117,6319,87.9,414,29.7,5.35242,92.54,31687,310.2813732
542,2019,Scotland,Fife,634,3735,4373,94.5,412,22.4,5.5641,91.02,27966,354.2231574
543,2019,Scotland,Fife,740,2380,3180,99.5,582,30.8,5.02083,91.53,34526,466.682824
544,2019,Scotland,Fife,242,3168,3621,87.4,371,12.1,6.11,95.54,23058,308.9064576
545,2019,Scotland,Fife,557,3522,4134,70.4,444,18.8,5.60833,90.48,30861,453.1286159
546,2019,Scotland,Fife,180,2410,2572,109.5,314,15.8,5.59701,94.05,26951,164.7703749
547,2019,Scotland,Fife,223,2578,2764,102.6,380,22.6,5.59756,87.63,20443,224.8990088
548,2019,Scotland,Fife,1054,3485,4450,74.4,587,33.3,5.28,86.51,26122,702.6169766
549,2019,Scotland,Fife,337,2866,3309,93.2,437,20.5,5.8125,92.5,32010,1073.581341
550,2019,Scotland,Fife,332,2681,2929,104,500,22.4,5.85714,97.4,24041,470.4363335
551,2019,Scotland,Fife,455,2470,2888,103.6,384,34.9,5.4557,92.04,28819,256.0412142
552,2019,Scotland,Fife,82,2478,2498,112.3,232,10.2,6.07317,96.33,18932,156.8761095
553,2019,Scotland,Fife,307,2695,2998,113.2,296,17.1,5.44048,91.27,24310,160.6255209
554,2019,Scotland,Fife,554,2426,3046,106.3,581,33.5,4.97436,87.61,31393,686.3592691
555,2019,Scotland,Fife,1193,3670,4776,100.3,482,33.8,4.78142,83.33,34763,816.3108389
556,2019,Scotland,Fife,94,3130,3181,116.8,205,9.8,5.7027,92.73,17269,22.43063358
557,2019,Scotland,Fife,432,4867,5454,55.5,360,18.3,5.66667,92.44,25690,374.0317024
558,2019,Scotland,Fife,838,2839,3714,91.7,790,30.3,4.71329,87.31,33167,1176.244543
559,2019,Scotland,Fife,286,2718,3004,89.8,306,20.5,5.56164,89.58,26781,432.9473501
560,2019,Scotland,Fife,1270,2950,4367,90.1,785,37.5,4.7,72.78,40304,882.0574372
561,2019,Scotland,Fife,701,2945,3680,101.9,602,34.6,5.04255,89.6,27157,542.7002286
562,2019,Scotland,Fife,454,2645,3216,84.2,584,18.5,5.14458,93.08,31497,308.3550016
563,2019,Scotland,Fife,654,3534,4203,83.5,431,23,4.94231,87.76,23994,311.9896107
564,2019,Scotland,Fife,567,3690,4178,104,454,28.4,5.4569,87.23,25000,199.8474288
565,2019,Scotland,Fife,1094,3010,4104,121.6,622,31.8,5.0303,89.33,23184,702.8828025
566,2019,Scotland,Fife,314,1874,2126,105.7,400,21.5,5.70238,93.5,35466,391.216739
567,2019,Scotland,Fife,615,3860,4418,106.3,475,24.3,5.35333,92.42,29268,416.1464636
568,2019,Scotland,Fife,778,2550,3313,106.3,684,32.6,5.02804,88.34,32847,1398.040941
569,2019,Scotland,Fife,348,3085,3433,102.8,394,19.5,5.5,89.92,21066,377.5623956
570,2019,Scotland,Fife,565,4414,4951,90.6,400,19.9,5.44385,92.8,28417,342.0160659
571,2019,Scotland,Fife,323,2398,2734,102.2,529,20.1,5.48315,95.12,32330,279.8933873
572,2019,Scotland,Fife,104,3502,3603,82.4,285,8.1,5.87,96.48,16854,184.6343399
573,2019,Scotland,Fife,578,1606,2199,115.6,539,31.4,5.02083,88.52,25407,361.8665847
574,2019,Scotland,Fife,396,1680,2050,120.9,511,32.3,5.36232,89,34300,329.5962557
575,2019,Scotland,Fife,297,2543,2759,106,388,15,5.84884,94.29,29932,207.4982862
576,2019,Scotland,Fife,255,4053,4327,83.8,336,12.5,5.77193,92.5,29286,197.026613
577,2019,Scotland,Fife,226,3114,3322,96.1,337,18.2,5.53846,95.2,25714,147.0244527
578,2019,Scotland,Fife,1222,3492,4548,121.5,649,34.5,4.83333,85.39,29493,871.5298913
579,2019,Scotland,Fife,1037,3434,4439,109.4,577,32,4.85806,89.13,32769,487.8697252
580,2019,Scotland,Fife,762,1646,2412,109.4,914,41.1,4.47126,85.09,37236,987.3472914
581,2019,Scotland,Fife,988,2483,3464,97.1,736,29.6,4.46429,83.33,28922,1171.763962
582,2019,Scotland,Fife,501,2503,2966,102.1,744,19.2,5.50847,89.41,30359,1425.000258
583,2019,Scotland,Fife,519,3006,3708,74.1,520,18.8,4.94872,89.26,25836,374.632137
584,2019,Scotland,Fife,318,2272,2583,92.1,454,22.3,5.27711,88.07,22204,380.9701574
585,2019,Scotland,Fife,216,2611,2944,104.1,294,12.8,5.83099,94.51,20870,94.97159748
586,2019,Scotland,Fife,954,4500,5525,96.7,433,26.5,4.67066,84.87,25774,630.3154655
587,2019,Scotland,Fife,293,3902,4208,98.8,305,19.5,5.60294,95.29,23327,340.90334
588,2019,Scotland,Fife,137,2463,2569,98.3,207,11.7,5.47368,98.75,24924,140.1723058
589,2019,Scotland,Fife,310,3865,4171,101.2,349,13,5.4876,92.41,17928,186.9156128
590,2019,Scotland,Fife,260,2621,2887,93.5,391,16.6,5.59701,94.39,20082,294.3440099
591,2019,Scotland,Fife,272,3658,4095,83.7,318,10.8,5.75781,95.97,26437,437.3903866
592,2019,Scotland,Fife,444,2792,3229,100.6,616,31.4,5.56522,89.17,31834,469.0241967
593,2019,Scotland,Fife,241,3623,3866,101.3,319,13.5,5.93396,93.38,22573,204.5347668
594,2019,Scotland,Fife,157,2707,2874,101.6,269,12.7,5.7381,95.5,19433,234.5920931
595,2019,Scotland,Fife,187,2092,2225,115.4,282,17.5,5.80645,98.68,21255,140.2655869
596,2019,Scotland,Fife,320,2374,2649,123.9,427,23.2,5.4507,95.74,20054,223.0163953
597,2019,Scotland,Fife,433,3829,4328,89.6,346,19.6,5.68992,94.55,26052,321.2117026
598,2019,Scotland,Fife,139,2324,2431,110.3,303,13.2,5.8,94.67,18321,106.939856
599,2019,Scotland,Fife,337,3822,4157,88.1,424,25.2,5.48611,88.51,21967,116.7182201
600,2019,Scotland,Fife,223,6000,6392,79.3,464,10.1,4.85714,70.97,20075,269.8750907
601,2019,Scotland,Fife,101,4221,4357,91.5,205,8.2,6.08108,97.12,16023,49.73001868
602,2019,Scotland,Fife,72,5199,5386,82.6,236,7.2,6.40323,96.2,20740,102.6676206
603,2019,Scotland,Fife,195,3849,4160,77.6,408,15.2,5.45122,97.58,23573,84.63250811
604,2019,Scotland,Fife,113,3544,3693,95.8,271,8.5,5.94318,93.52,17815,324.0728463
605,2019,Scotland,Fife,388,3393,3758,103.8,462,18.4,5.42609,93.1,21297,107.9860153
606,2019,Scotland,Fife,212,4072,4231,101.4,304,7.1,6.24074,94.74,20588,118.8266506
607,2019,Scotland,Glasgow City,1045,4103,5104,95,527,34,5.61932,89.68,29513,408.1292292
608,2019,Scotland,Glasgow City,541,2757,3542,77.1,627,27.7,5.82014,93.27,38734,595.3029156
609,2019,Scotland,Glasgow City,536,4962,5461,59.3,591,26.3,5.89773,95.42,23973,167.6300206
610,2019,Scotland,Glasgow City,1983,4080,6330,82.9,936,36.8,4.95062,85.87,39928,846.5395383
611,2019,Scotland,Glasgow City,1116,2066,3380,128.3,805,41.1,5.20395,84.02,44123,796.0824518
612,2019,Scotland,Glasgow City,703,2424,3106,106.2,557,28.2,5.00909,86.3,31061,561.5430803
613,2019,Scotland,Glasgow City,338,5599,6341,60.9,273,14.6,5.91589,92.31,24204,178.9646642
614,2019,Scotland,Glasgow City,1593,4228,5869,97.7,663,34.9,5.16588,86.9,45074,725.0658485
615,2019,Scotland,Glasgow City,545,2570,3192,113,614,18.7,5.19643,85.26,36068,755.0254022
616,2019,Scotland,Glasgow City,1168,3233,4329,98,632,29.7,5.44586,87.68,34337,572.6311927
617,2019,Scotland,Glasgow City,719,4534,5162,112.3,393,24.1,5.5942,93.3,28778,443.2244625
618,2019,Scotland,Glasgow City,1300,4015,5279,104.6,721,23.9,5.25604,90.23,39643,403.8666053
619,2019,Scotland,Glasgow City,568,2832,3377,109,511,27.3,5.44348,90.45,24260,400.8569204
620,2019,Scotland,Glasgow City,1438,4834,6241,97.2,1111,24.7,5.52486,92.34,35974,1137.133589
621,2019,Scotland,Glasgow City,1736,4316,6065,73.9,951,37.5,5.16923,81.25,31311,1324.312107
622,2019,Scotland,Glasgow City,869,2641,3516,97.9,623,31.6,5.09195,89.63,40000,575.8489847
623,2019,Scotland,Glasgow City,746,4335,5126,97.8,496,22.5,5.38854,90.91,32865,456.5548346
624,2019,Scotland,Glasgow City,1182,2343,3640,107.6,1053,31.8,4.99107,82.84,36364,1307.596934
625,2019,Scotland,Glasgow City,691,2551,3322,128,900,34.8,5.43333,90.48,42899,1149.65176
626,2019,Scotland,Glasgow City,586,3659,4448,86.1,711,28.2,5.39706,90.43,41723,622.8198858
627,2019,Scotland,Glasgow City,721,2950,3637,102.3,547,39.7,5.47619,90.32,26274,854.8758421
628,2019,Scotland,Glasgow City,693,3967,4662,98.2,332,37.5,5.63399,94.12,21343,476.0169748
629,2019,Scotland,Glasgow City,756,4300,5037,82.9,583,52.7,5.45912,92.31,31733,609.1579105
630,2019,Scotland,Glasgow City,1392,4304,5793,90.1,695,82.1,4.98824,87.5,23563,1151.833049
631,2019,Scotland,Glasgow City,1190,3246,4519,88.2,769,71.5,5.66667,87.22,25594,665.0693465
632,2019,Scotland,Glasgow City,590,4492,5074,99.6,617,20.7,5.98876,93.39,33166,574.4760594
633,2019,Scotland,Glasgow City,665,5073,5917,96.2,539,56.7,5.24752,87.41,20217,928.7545704
634,2019,Scotland,Glasgow City,345,5483,5866,99.4,333,20.1,5.76027,94.44,25314,413.8109392
635,2019,Scotland,Glasgow City,301,3448,3888,88.2,436,31.4,5.75,95.92,22277,532.1432735
636,2019,Scotland,Glasgow City,332,3164,3593,89,440,27.8,5.79545,92.31,23214,432.7554609
637,2019,Scotland,Glasgow City,316,4222,4573,83.7,286,11.3,5.80702,95.59,24958,266.6637577
638,2019,Scotland,Glasgow City,1039,3347,4462,111,623,29.8,5.61538,93.81,39877,788.2430354
639,2019,Scotland,Glasgow City,1297,2955,4228,113.7,784,49.5,5.33871,77.62,36989,868.7264978
640,2019,Scotland,Glasgow City,681,2482,3127,103.5,560,28.4,5.52336,87.8,28906,467.1298069
641,2019,Scotland,Glasgow City,666,4722,5278,105.6,319,22.7,5.90714,94.24,24541,409.3792928
642,2019,Scotland,Glasgow City,318,3101,3496,103.4,328,14.7,5.88776,95.15,27673,357.285593
643,2019,Scotland,Glasgow City,316,4432,4622,108.6,315,12.3,6.15306,95.45,23494,220.9446036
644,2019,Scotland,Glasgow City,139,2679,2871,113.3,258,9.1,6.25352,93.67,20593,249.922927
645,2019,Scotland,Glasgow City,838,2977,3737,91.7,506,28.8,5.32143,87.86,26074,580.367556
646,2019,Scotland,Glasgow City,1859,3180,4953,96.2,851,34,5.14557,85.02,32821,631.343447
647,2019,Scotland,Glasgow City,1481,2808,4313,90,1197,40,5.13772,85.31,35062,823.0255066
648,2019,Scotland,Glasgow City,1157,3711,4980,111.3,686,34.3,5.5098,87,34347,435.0261776
649,2019,Scotland,Glasgow City,444,3661,4026,109.2,310,17.9,5.7594,95.81,21416,359.4184552
650,2019,Scotland,Glasgow City,369,3817,4069,115.2,359,23.7,5.80672,91.28,25465,305.7382363
651,2019,Scotland,Glasgow City,626,4652,5411,86.9,385,20,5.68132,92.31,23711,368.1766688
652,2019,Scotland,Glasgow City,607,3733,4395,95,607,19.6,5.64516,90.18,26025,544.5895882
653,2019,Scotland,Glasgow City,1516,4745,6814,89.1,640,32.3,5.30337,88.55,37778,787.6312866
654,2019,Scotland,Glasgow City,1728,4457,6201,64.6,899,37.9,5.25243,85.53,40312,784.1612404
655,2019,Scotland,Glasgow City,884,4863,6156,77.6,673,33.8,5.12676,88.6,29147,1508.685321
656,2019,Scotland,Glasgow City,785,3643,4602,66.1,645,31.5,5.5,85.96,40558,1399.557323
657,2019,Scotland,Glasgow City,990,3009,4147,63.9,802,39.4,4.69512,88.89,35696,656.7735588
658,2019,Scotland,Glasgow City,1332,2318,3860,82,943,47,5.08257,86.57,41609,643.8609763
659,2019,Scotland,Glasgow City,2292,4909,7465,67.8,1132,34.8,4.86175,85.41,44025,1394.375161
660,2019,Scotland,Glasgow City,925,2618,3596,94.9,718,32.1,5.25,84.38,44507,989.3006964
661,2019,Scotland,Glasgow City,1672,4662,6652,79.4,943,32,5.25146,89.82,39142,692.5417866
662,2019,Scotland,Glasgow City,426,3433,3810,104.8,483,13.3,5.63333,93.94,33140,469.101965
663,2019,Scotland,Glasgow City,441,2190,2632,115.3,627,20.3,5.64615,90.48,26730,328.7857407
664,2019,Scotland,Glasgow City,191,3366,3525,114,340,11.1,6.06522,97.67,26413,140.153021
665,2019,Scotland,Glasgow City,697,2972,3607,122.5,483,22.8,5.3619,92.56,32246,615.4787506
666,2019,Scotland,Glasgow City,752,5600,7128,60.6,553,12.3,5.60294,92.22,31243,282.1353331
667,2019,Scotland,Glasgow City,239,3876,4096,113.3,246,9.7,6.02632,96.52,24228,281.4916783
668,2019,Scotland,Glasgow City,275,4011,4177,106.5,323,19.8,5.7707,95.76,30063,216.0511912
669,2019,Scotland,Glasgow City,773,2351,3156,113.6,749,25,5.52083,88.52,35308,585.7347038
670,2019,Scotland,Glasgow City,917,1550,2382,149.7,1003,37.9,5.17284,83.33,38028,641.6137017
671,2019,Scotland,Glasgow City,800,3785,4631,65.3,633,23.4,5.32,86.93,32773,597.9174025
672,2019,Scotland,Glasgow City,1377,2154,3581,109.2,900,36.8,4.90196,81.03,43732,876.4083017
673,2019,Scotland,Glasgow City,1412,3323,4916,101.5,704,36.4,5.19231,86.36,37338,426.2221591
674,2019,Scotland,Glasgow City,1170,3990,5139,106.8,601,22.8,5.32667,90.05,35886,472.8971762
675,2019,Scotland,Glasgow City,1512,3159,4772,99.6,811,25.9,5.2973,90.32,39490,906.8222277
676,2019,Scotland,Glasgow City,985,2909,4052,96.5,712,32.9,5.14433,81.2,42424,653.2753556
677,2019,Scotland,Glasgow City,1408,3151,4848,67.6,896,30.8,5,86.63,43780,758.0480452
678,2019,Scotland,Glasgow City,798,2648,3504,102,696,22,5.2987,86.79,31477,477.5832219
679,2019,Scotland,Glasgow City,1951,4501,6554,91.8,839,36.7,5.06084,90.14,36529,890.5946104
680,2019,Scotland,Glasgow City,1591,3966,5692,97.6,751,32.4,4.98571,87.13,37041,674.1566098
681,2019,Scotland,Glasgow City,1349,4399,5867,97.2,632,31.4,4.87413,87.61,37986,877.5870279
682,2019,Scotland,Glasgow City,1138,3475,4601,99.2,676,24.9,5.09449,87.65,35211,568.3649042
683,2019,Scotland,Glasgow City,371,5691,6352,88.9,369,14.5,6.05419,92.96,27831,328.2710019
684,2019,Scotland,Glasgow City,841,2553,3439,119.6,683,32.2,5.38776,88.1,40865,723.2656901
685,2019,Scotland,Glasgow City,783,2215,3048,85.4,713,31.2,5.12088,86.49,43897,634.9497317
686,2019,Scotland,Glasgow City,864,2708,3611,146.5,671,26.4,5.40659,92.54,32972,620.1384387
687,2019,Scotland,Glasgow City,1350,3134,4539,100.7,946,30,5.28889,84.52,44459,1427.761724
688,2019,Scotland,Glasgow City,1377,3323,4850,91.2,672,36.6,5.35484,89.35,32508,1412.760324
689,2019,Scotland,Glasgow City,1120,2874,4026,128.6,846,40.8,5.12222,90.91,38632,756.2954768
690,2019,Scotland,Glasgow City,214,639,900,252.7,612,51.1,4.81818,77.78,26316,1793.897255
691,2019,Scotland,Glasgow City,1784,4069,6023,93.3,904,38.3,5.17347,92.7,43976,843.9676737
692,2019,Scotland,Glasgow City,466,4077,4707,71.2,576,21.5,5.62791,95,45833,413.4038345
693,2019,Scotland,Glasgow City,484,2119,2695,94,663,21.4,5.31818,85,36250,447.3623142
694,2019,Scotland,Glasgow City,1448,3315,4771,108.7,852,46.6,5.06061,87.42,33160,958.3376197
695,2019,Scotland,Glasgow City,539,3820,4454,86.7,624,20.4,5.56098,83.61,33803,560.3732713
696,2019,Scotland,Glasgow City,910,5337,6354,59.7,674,35.7,5.30769,90.16,33266,440.2065123
697,2019,Scotland,Glasgow City,1091,8724,10486,68.3,1175,26.5,5.4386,96.05,36893,1418.133459
698,2019,Scotland,Glasgow City,747,4479,5676,69.8,799,21.7,5,77.36,35092,2191.436253
699,2019,Scotland,Glasgow City,379,3392,3945,27.9,783,58,5.26667,95.45,21714,8206.454729
700,2019,Scotland,Glasgow City,613,4512,5577,60.2,543,21.5,5.30159,89.41,29367,469.7009681
701,2019,Scotland,Glasgow City,583,8874,10513,53.1,591,21.5,5.44231,90.91,26446,439.4524194
702,2019,Scotland,Glasgow City,603,6771,7387,80.3,441,25.5,5.85366,90.7,19002,400.7921672
703,2019,Scotland,Glasgow City,828,2719,3569,99.3,747,34,5.64,89.39,45199,800.132434
704,2019,Scotland,Glasgow City,1050,5289,6415,88.1,564,40.6,5.54717,87.23,32836,615.1725162
705,2019,Scotland,Glasgow City,1596,3309,4894,99.7,724,36.8,4.93333,87.06,29006,946.1637079
706,2019,Scotland,Glasgow City,1276,6280,7402,78.2,694,30.6,5.38333,88.2,36325,831.8082737
707,2019,Scotland,Glasgow City,1864,4158,6123,83,968,31.3,5.35065,82.94,50046,937.4340069
708,2019,Scotland,Glasgow City,1391,2959,4275,94.3,617,26.7,5.07692,90.4,38973,868.1935549
709,2019,Scotland,Glasgow City,947,2092,3185,132.1,854,35.3,5.29808,84.4,42034,581.0063004
710,2019,Scotland,Glasgow City,713,3724,4481,91,519,25.5,5.67284,91.67,27505,320.1794143
711,2019,Scotland,Glasgow City,693,2970,3445,121,495,22.5,5.68966,95.62,33693,396.816401
712,2019,Scotland,Glasgow City,1036,2396,3448,105.6,876,46.1,5.2439,90.83,38041,694.0813517
713,2019,Scotland,Glasgow City,806,2221,3064,88.4,762,34.5,5.42391,91.67,35312,715.4381575
714,2019,Scotland,Glasgow City,1563,2615,4306,99.1,755,26.3,4.59494,86.55,32381,1695.114182
715,2019,Scotland,Glasgow City,241,5931,6166,93.3,220,10.3,6.06494,96.4,19273,223.9518429
716,2019,Scotland,Glasgow City,224,3895,4187,92.8,312,8.5,6.13462,93.9,23733,489.7802295
717,2019,Scotland,Glasgow City,322,6014,6546,84,418,13.4,5.98182,96.25,18372,508.6455912
718,2019,Scotland,Glasgow City,820,6406,8319,59.5,785,18.9,5.40476,86.11,31405,515.2930873
719,2019,Scotland,Glasgow City,548,4735,5311,52.2,495,11.2,4.97619,92.98,22166,380.6791929
720,2019,Scotland,Glasgow City,690,3268,4024,92,551,20.6,5.4,91.14,34185,404.1460139
721,2019,Scotland,Glasgow City,219,5506,5803,87.7,281,5.6,6.33784,95.24,20944,300.0532846
722,2019,Scotland,Glasgow City,168,4358,4589,96.3,236,5.4,6,97.06,12598,318.6982095
723,2019,Scotland,Glasgow City,221,5492,5717,93.9,323,4.5,6.46386,97.48,22553,462.9272786
724,2019,Scotland,Glasgow City,344,4160,4639,87.9,292,9.6,6.06742,92.98,24763,351.112316
725,2019,Scotland,Glasgow City,179,2558,2705,98.8,228,2.7,6.45918,96.67,22388,398.6082078
726,2019,Scotland,Glasgow City,1052,2637,3742,86.8,665,26,5.30137,83.65,33261,718.9066923
727,2019,Scotland,Glasgow City,676,3816,4595,90.5,468,25.4,5.93966,93.55,25375,388.3524829
728,2019,Scotland,Glasgow City,1106,2491,3637,105,635,45.2,5.18644,89.68,25062,878.050029
729,2019,Scotland,Glasgow City,1107,3675,4856,81,667,36.2,5.21014,88.89,23684,559.4972137
730,2019,Scotland,Glasgow City,531,2452,2970,103.4,753,24.5,5.40816,92.42,39051,298.9558978
731,2019,Scotland,Glasgow City,597,2023,2551,108.6,628,24.7,5.39286,89.9,35377,404.9851636
732,2019,Scotland,Glasgow City,943,3007,3921,99.3,628,32.4,5.33333,90.76,33702,591.8121038
733,2019,Scotland,Glasgow City,827,2454,3354,104.5,681,31.3,5.61017,93.26,40393,674.1386495
734,2019,Scotland,Glasgow City,816,2897,3870,80.8,568,34.6,5.29577,91.95,31786,490.3530257
735,2019,Scotland,Glasgow City,303,3939,4242,91.3,407,13.2,6.03704,94.25,22280,300.6211598
736,2019,Scotland,Glasgow City,869,5694,6681,80.5,566,16.5,5.31496,87.42,37920,282.1316934
737,2019,Scotland,Glasgow City,1358,4286,5485,103.8,716,23.9,5.20455,88.11,34292,359.1127806
738,2019,Scotland,Glasgow City,272,2641,2975,94.8,322,16.8,5.68269,95.5,25551,351.9424829
739,2019,Scotland,Glasgow City,776,1777,2542,106.8,862,34.4,4.74074,84.04,28859,811.9443964
740,2019,Scotland,Glasgow City,1277,2088,3354,112.4,851,39.2,5.112,73.83,45562,664.3324981
741,2019,Scotland,Glasgow City,1116,2048,3317,102.4,967,33.1,5.07826,80.33,36342,947.1311934
742,2019,Scotland,Glasgow City,943,2651,3542,98.8,904,29.6,5.4,84.97,26471,413.2716609
743,2019,Scotland,Highland,298,4492,4809,93.8,372,14.6,6.02113,98.48,17069,143.4005922
744,2019,Scotland,Highland,394,4235,4577,95.1,473,15.6,5.34161,92.46,28399,219.3508848
745,2019,Scotland,Highland,608,5098,5658,97,606,18.3,5.27473,92.97,26375,618.4955702
746,2019,Scotland,Highland,362,4407,4761,93.7,385,18.4,5.728,96.07,20017,205.8765259
747,2019,Scotland,Highland,274,3578,3875,91.3,251,14.2,5.60163,96.55,24626,203.3751548
748,2019,Scotland,Highland,366,4905,5315,75.4,302,16.5,5.73643,96.95,20197,198.4825207
749,2019,Scotland,Highland,296,4419,4795,86.8,200,17.3,5.74615,93.3,22388,118.0691866
750,2019,Scotland,Highland,239,4484,5013,60.9,182,10,5.75758,96.02,17854,117.8783924
751,2019,Scotland,Highland,513,3512,4031,93,524,20.5,5.48333,89.02,22848,527.1261763
752,2019,Scotland,Highland,415,4162,4463,103.8,344,8.8,5.89928,96.76,23855,211.6247913
753,2019,Scotland,Highland,393,5114,5594,79.4,348,13.4,5.54857,93.22,20132,136.1803643
754,2019,Scotland,Highland,251,3744,3943,108.5,292,12.5,5.56637,91.12,19244,131.8578459
755,2019,Scotland,Highland,375,2779,3045,113.8,431,19.8,5.34091,90.98,25875,275.698632
756,2019,Scotland,Highland,381,5798,6145,57.2,357,9.2,5.74112,93.8,20478,175.1265586
757,2019,Scotland,Highland,253,5350,5706,21.1,223,7.8,5.66292,94.25,17658,146.0249129
758,2019,Scotland,Highland,117,3254,3639,16,216,8.9,5.81111,95.56,16279,221.3100355
759,2019,Scotland,Highland,207,4805,5336,82.9,301,8,6.04196,97.06,21359,82.81432047
760,2019,Scotland,Highland,490,3085,3473,104.6,422,17.5,5.54464,92.64,26404,422.2974299
761,2019,Scotland,Highland,539,3322,3793,95.2,510,18.6,5.09901,90.63,23916,420.9918118
762,2019,Scotland,Highland,79,2247,2299,119,351,12,5.92982,98.8,26378,122.9660911
763,2019,Scotland,Highland,657,3541,4016,96.4,842,20.6,5.21359,86.59,26652,2512.283218
764,2019,Scotland,Highland,269,4103,4454,97.3,381,7.1,6.0087,94.19,26041,368.5198921
765,2019,Scotland,Highland,894,3622,4387,98.7,727,27,4.85915,87.18,34289,588.6659117
766,2019,Scotland,Highland,626,3308,3745,102.6,501,21.1,5.375,91,30201,1023.433804
767,2019,Scotland,Highland,1225,2226,3448,88.2,917,40.7,4.704,88.52,33584,1339.923661
768,2019,Scotland,Highland,186,2797,2913,110.9,398,15.6,5.43636,90.91,24439,143.1676008
769,2019,Scotland,Highland,525,3450,4093,79.9,441,15,5.43529,89.6,20155,294.9549817
770,2019,Scotland,Highland,495,6216,6801,78.3,287,15.2,5.86957,95.89,21681,247.1930399
771,2019,Scotland,Highland,325,4298,4626,77.2,259,15.9,5.80892,94.97,18135,146.3747231
772,2019,Scotland,Highland,214,2467,2659,102,386,20.5,5.78431,97.62,24548,121.6455651
773,2019,Scotland,Highland,249,3238,3606,86.5,332,20.5,5.50538,93.57,22762,217.4696185
774,2019,Scotland,Highland,391,3226,3574,91.7,386,16.4,5.47,91.72,25029,330.7670827
775,2019,Scotland,Highland,205,3153,3411,90.4,287,13.7,5.52,91.51,18192,123.1846229
776,2019,Scotland,Highland,190,2801,3017,97.7,291,18.9,6.0375,91.09,17008,137.3852334
777,2019,Scotland,Highland,218,3002,3259,93.6,313,16.9,5.85,90.6,14088,131.9204214
778,2019,Scotland,Highland,289,3407,3713,86.1,341,12,5.52778,97.95,18685,150.3217855
779,2019,Scotland,Highland,197,3024,3265,91.6,325,10.2,5.44444,92.13,20024,136.0504233
780,2019,Scotland,Highland,292,3141,3558,75.2,415,17.4,5.31818,94.56,24679,156.9750003
781,2019,Scotland,Highland,281,3481,3858,85.2,473,13.8,5.53623,94.08,19730,174.8354947
782,2019,Scotland,Highland,634,4787,5347,96.4,473,19.7,5.24571,94.32,24957,445.0009089
783,2019,Scotland,Highland,417,6385,6945,83.4,270,11.2,5.89316,96.01,16807,89.25009079
784,2019,Scotland,Highland,157,3456,3599,88.4,251,10.5,5.7541,94.97,19197,47.32110371
785,2019,Scotland,Highland,1111,4825,5904,88.7,520,32.1,5.10244,91.97,24629,502.1981444
786,2019,Scotland,Highland,733,3562,4416,94.7,575,21.6,5.15328,92.78,23439,669.8642581
787,2019,Scotland,Highland,529,3842,4389,95.3,380,28.6,5.07937,93.99,20412,180.1551999
788,2019,Scotland,Highland,527,3188,3691,98.4,437,18,5.28829,96.5,20578,432.0730718
789,2019,Scotland,Highland,562,5610,6151,93.2,353,17.6,5.62252,92.42,18243,80.63145312
