,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
541,2013,Scotland,Fife,1080,4855,5929,98.8,557,23.1,5,83.42,31402,2089.5
542,2013,Scotland,Fife,645,3818,4416,97.5,453,18.8,5.18,93.22,27367,2002.1
543,2013,Scotland,Fife,710,2525,3239,96.4,603,26.2,5.21,80.99,29533,2277.8
544,2013,Scotland,Fife,195,3087,3206,95.3,362,9.8,6.06,94.06,16315,1602.5
545,2013,Scotland,Fife,605,3316,3847,91.6,482,17.2,5.24,81.44,25529,1718.6
546,2013,Scotland,Fife,205,2425,2649,101.7,279,13.1,5.76,96.93,23786,561.2
547,2013,Scotland,Fife,250,2584,2811,100.9,334,10.6,5.72,95.15,22650,709.2
548,2013,Scotland,Fife,965,3512,4503,98.3,670,25.4,5.28,82.11,27218,1975.9
549,2013,Scotland,Fife,330,2887,3226,99.1,409,15.6,5.72,81.06,25967,6085.1
550,2013,Scotland,Fife,390,2588,3028,99.0,421,15.2,5.53,89.37,29967,1450.6
551,2013,Scotland,Fife,400,2550,2981,99.2,354,18.8,5.09,86.74,24783,1371.6
552,2013,Scotland,Fife,100,2513,2642,101.9,276,5.9,5.98,95.53,18033,585.4
553,2013,Scotland,Fife,315,2773,3073,103.6,349,15.4,5.48,90.14,20363,413.1
554,2013,Scotland,Fife,630,2321,2999,100.9,408,24.3,5.08,86.11,29809,1868.7
555,2013,Scotland,Fife,1250,3706,5011,99.9,575,29,4.87,82.81,30435,2102.4
556,2013,Scotland,Fife,100,3186,3305,101.6,277,9.6,5.73,98.15,18523,191.0
557,2013,Scotland,Fife,380,4739,5019,94.5,495,15.4,5.45,91.7,27898,1026.9
558,2013,Scotland,Fife,975,2726,3666,99.7,699,25.3,4.6,83.75,27680,2618.2
559,2013,Scotland,Fife,305,2626,2942,100.6,456,8.7,5.87,92.47,29396,1991.4
560,2013,Scotland,Fife,1230,2649,3823,98.7,658,34.2,5.03,77.25,36176,4570.2
561,2013,Scotland,Fife,710,2929,3607,96.8,591,20,5.19,88.68,30942,1227.4
562,2013,Scotland,Fife,470,2522,2968,95.0,494,21.3,5.34,81.17,26227,1927.7
563,2013,Scotland,Fife,640,3524,4164,94.0,538,19.3,5.07,82.73,22504,1874.1
564,2013,Scotland,Fife,600,3562,4116,100.9,446,16.9,5.1,83.22,20537,1384.0
565,2013,Scotland,Fife,1110,3111,4172,102.5,558,25.7,4.73,83.01,24176,2250.8
566,2013,Scotland,Fife,280,1847,2155,101.5,483,17.1,5.41,85.77,26829,3233.4
567,2013,Scotland,Fife,735,3897,4644,100.2,445,18.5,5.05,83.43,19448,1242.6
568,2013,Scotland,Fife,850,2426,3331,103.2,600,26.5,4.75,77.23,27928,4513.1
569,2013,Scotland,Fife,360,3108,3491,100.1,384,10.9,5.6,91.47,17053,1935.1
570,2013,Scotland,Fife,515,4452,4988,100.5,477,14.2,5.42,88.58,23157,924.9
571,2013,Scotland,Fife,350,2383,2717,99.8,511,18.6,5.18,88.06,28070,1534.1
572,2013,Scotland,Fife,110,3494,3634,100.7,364,6.6,5.9,92.23,14613,731.1
573,2013,Scotland,Fife,610,1676,2320,98.5,524,30,4.69,83.56,25778,1441.4
574,2013,Scotland,Fife,480,1691,2189,100.6,581,21,5.15,80.76,33544,1591.4
575,2013,Scotland,Fife,300,2544,2905,101.8,347,12.5,5.4,85.48,24486,477.4
576,2013,Scotland,Fife,325,3942,4268,93.6,288,8.1,5.83,93.89,23853,847.1
577,2013,Scotland,Fife,285,3155,3433,99.6,341,14.1,5.61,93.47,19909,605.3
578,2013,Scotland,Fife,1205,3661,4916,101.4,555,25.7,4.93,81.82,23292,2277.2
579,2013,Scotland,Fife,1120,3506,4656,101.7,529,27.3,4.77,80.49,31293,1909.4
580,2013,Scotland,Fife,770,1696,2486,101.9,646,31.8,4.52,77.76,33010,4503.7
581,2013,Scotland,Fife,905,2321,3247,99.9,713,31.8,4.62,84.25,24581,3859.4
582,2013,Scotland,Fife,495,2554,3034,101.3,446,14.1,5.48,87.33,24745,4830.2
583,2013,Scotland,Fife,605,2788,3340,95.2,523,16,5.09,87.72,25000,1555.2
584,2013,Scotland,Fife,310,2311,2618,102.5,435,15.6,5.27,90.85,19938,849.8
585,2013,Scotland,Fife,170,2624,2816,101.1,308,15.1,5.78,96.93,17229,454.3
586,2013,Scotland,Fife,905,4539,5422,101.3,421,20.2,5.05,83.49,23805,1381.5
587,2013,Scotland,Fife,305,3904,4261,99.0,321,11.9,5.46,90.56,22713,1120.4
588,2013,Scotland,Fife,135,2411,2498,99.6,289,7.9,5.73,95.66,23459,1382.8
589,2013,Scotland,Fife,370,3813,4193,100.4,303,12.9,5.41,89.54,22089,756.8
590,2013,Scotland,Fife,255,2572,2817,101.5,362,11.9,5.26,90.41,17445,810.3
591,2013,Scotland,Fife,255,3623,3953,99.4,463,7.4,5.77,92.75,17522,763.7
592,2013,Scotland,Fife,490,2884,3366,98.0,556,22.2,5.19,88.1,26071,1248.8
593,2013,Scotland,Fife,215,3713,4002,100.4,302,8.5,5.65,95.58,20687,949.2
594,2013,Scotland,Fife,150,2729,2834,101.2,290,10.7,5.98,92.99,19490,599.5
595,2013,Scotland,Fife,190,1985,2169,103.2,411,20.2,5.8,89.36,15994,1061.1
596,2013,Scotland,Fife,315,2479,2799,101.9,478,18.9,5.39,89.02,16092,726.2
597,2013,Scotland,Fife,410,3569,3947,98.6,365,15.1,5.43,95.6,18858,1093.9
598,2013,Scotland,Fife,160,2262,2419,100.6,322,15.7,5.97,93.04,19372,946.1
599,2013,Scotland,Fife,310,3713,4011,98.6,382,8.1,5.3,82.53,19059,693.7
600,2013,Scotland,Fife,195,5263,5378,97.5,306,10.2,5.41,88.93,19478,1110.9
601,2013,Scotland,Fife,145,4112,4248,100.5,240,4.7,5.92,94.27,13192,255.0
602,2013,Scotland,Fife,70,4954,4988,102.5,301,1.3,6.25,99.99,18824,443.6
603,2013,Scotland,Fife,225,3376,3826,93.9,388,6.7,5.46,84.48,18911,510.1
604,2013,Scotland,Fife,155,3566,3738,102.1,242,6.6,5.87,96.38,15393,1097.9
605,2013,Scotland,Fife,365,3518,3957,97.7,431,13.7,5.72,91,22606,750.4
606,2013,Scotland,Fife,220,4024,4291,99.6,268,6.7,6.11,92.49,19764,286.7
607,2013,Scotland,Glasgow City,1000,4002,5025,100.3,650,30.2,5.24,76.66,31858,1415.1
608,2013,Scotland,Glasgow City,705,2095,2805,101.5,898,30.4,5.43,83.95,42817,3163.9
609,2013,Scotland,Glasgow City,540,4661,5054,92.0,631,20.9,5.75,87.62,31680,2481.8
610,2013,Scotland,Glasgow City,1980,4035,5828,98.3,774,26.6,4.95,82.21,33172,5509.7
611,2013,Scotland,Glasgow City,1185,2103,3306,103.8,828,30.3,4.75,85.89,30081,5541.2
612,2013,Scotland,Glasgow City,730,2442,3130,96.3,621,24.6,5.13,84.47,33895,1755.8
613,2013,Scotland,Glasgow City,300,5238,5561,99.4,441,11.1,5.77,97.31,23377,977.8
614,2013,Scotland,Glasgow City,1560,4413,5996,102.2,644,22.3,5.01,86.55,36923,1648.9
615,2013,Scotland,Glasgow City,525,2494,3162,109.1,602,17.1,5.33,93.12,31639,3797.0
616,2013,Scotland,Glasgow City,1115,3227,4248,98.0,611,20.9,5.16,92.62,26263,1420.5
617,2013,Scotland,Glasgow City,700,4562,5178,102.5,404,12.9,5.62,95.56,26065,2021.6
618,2013,Scotland,Glasgow City,1305,4063,5340,99.2,798,17.3,5.06,86.48,28132,1106.1
619,2013,Scotland,Glasgow City,605,2846,3519,100.1,468,16.5,5.12,84.15,30980,1415.6
620,2013,Scotland,Glasgow City,1470,4818,6356,98.7,1028,24.2,5.2,85.63,38171,4942.1
621,2013,Scotland,Glasgow City,1795,4021,5633,86.1,1020,23,5.05,80.31,39792,6119.6
622,2013,Scotland,Glasgow City,815,2531,3329,99.4,659,21.1,5,83.97,42857,9794.3
623,2013,Scotland,Glasgow City,865,4248,5127,101.2,530,17,5.44,87.92,30335,3200.9
624,2013,Scotland,Glasgow City,1140,2220,3246,98.8,1044,27.5,4.68,78.56,38507,6341.8
625,2013,Scotland,Glasgow City,800,2300,2963,100.5,879,38,4.85,82.33,42262,6148.6
626,2013,Scotland,Glasgow City,590,3262,3843,97.8,838,34.6,5.32,85.97,40610,5037.3
627,2013,Scotland,Glasgow City,755,2855,3602,101.8,556,24.9,5.27,82.42,27838,8902.3
628,2013,Scotland,Glasgow City,835,3916,4862,96.4,373,33.1,5.42,86.91,22862,3075.2
629,2013,Scotland,Glasgow City,890,4059,4964,95.6,455,42.3,5.53,88.33,28852,4235.5
630,2013,Scotland,Glasgow City,1340,3791,5308,103.7,644,66.1,4.79,79.55,35800,7987.1
631,2013,Scotland,Glasgow City,1205,2955,4044,100.3,861,40.5,5.02,77.71,33746,3248.3
632,2013,Scotland,Glasgow City,715,4318,4944,99.7,613,23.1,5.68,90.74,30819,3745.9
633,2013,Scotland,Glasgow City,780,5045,5838,96.5,447,32.1,5.12,83.08,31791,4363.6
634,2013,Scotland,Glasgow City,420,5439,5998,99.2,316,21.4,5.9,89.55,27546,2218.0
635,2013,Scotland,Glasgow City,360,3281,3664,95.3,545,28.3,5.52,85.3,22556,2488.7
636,2013,Scotland,Glasgow City,375,2973,3409,96.3,555,23,5.94,85.51,26844,2056.7
637,2013,Scotland,Glasgow City,315,3969,4269,95.0,344,11.9,6.08,95.97,22424,1140.2
638,2013,Scotland,Glasgow City,1010,3263,4315,103.2,784,22.3,5.63,84.32,30260,5288.9
639,2013,Scotland,Glasgow City,1250,3028,4432,105.8,841,31.4,5.3,82.85,31530,3326.6
640,2013,Scotland,Glasgow City,715,2408,3113,102.4,611,16.1,5.34,80.76,25688,1043.5
641,2013,Scotland,Glasgow City,670,4759,5434,100.5,376,18.2,5.7,96.36,21822,2089.9
642,2013,Scotland,Glasgow City,300,3128,3437,100.4,395,17.3,5.61,90.12,29872,1110.1
643,2013,Scotland,Glasgow City,370,4474,4838,101.9,382,11.2,5.94,93.11,21030,777.5
644,2013,Scotland,Glasgow City,145,2722,2870,100.8,325,6.2,5.89,95.28,24576,1267.2
645,2013,Scotland,Glasgow City,970,2832,3772,98.2,511,19.1,5.21,80.41,35961,2554.5
646,2013,Scotland,Glasgow City,1830,3272,5140,99.8,840,23,5.1,83.36,36801,1648.8
647,2013,Scotland,Glasgow City,1400,2975,4356,97.8,1042,27.1,5.15,86.45,32297,2962.7
648,2013,Scotland,Glasgow City,1215,3587,4825,101.9,738,23.2,5.28,83.02,37042,3308.4
649,2013,Scotland,Glasgow City,545,3588,4137,99.5,505,16,5.19,90.27,22114,1879.3
650,2013,Scotland,Glasgow City,450,3887,4300,101.2,330,14.4,5.6,89.83,21812,1905.7
651,2013,Scotland,Glasgow City,635,4433,4869,95.5,485,9.6,5.81,92.44,28748,2030.4
652,2013,Scotland,Glasgow City,605,3731,4249,98.5,667,21.7,5.68,90.91,28500,2777.6
653,2013,Scotland,Glasgow City,1415,4177,5559,100.0,676,21.9,5.09,84.67,36383,5204.2
654,2013,Scotland,Glasgow City,1695,4331,5978,95.9,848,23,4.87,84.73,42733,3055.9
655,2013,Scotland,Glasgow City,1060,3920,5006,96.7,854,24.9,4.59,68.37,38743,17325.8
656,2013,Scotland,Glasgow City,845,3443,4137,91.0,869,16,4.86,96.7,32558,12261.5
657,2013,Scotland,Glasgow City,940,2864,3790,93.0,858,22.6,4.7,79.09,39911,3427.5
658,2013,Scotland,Glasgow City,1025,1545,2514,99.7,799,28.7,4.96,77.28,50216,3133.0
659,2013,Scotland,Glasgow City,2285,3767,6006,91.5,1228,27.7,4.67,86.32,41286,11477.1
660,2013,Scotland,Glasgow City,830,2359,3168,99.4,879,17.6,4.92,73.55,30857,3023.8
661,2013,Scotland,Glasgow City,1645,4280,5731,96.4,699,23.1,5.05,83.61,36101,2898.4
662,2013,Scotland,Glasgow City,425,3456,3898,101.0,646,12.4,5.79,91.97,31515,2112.4
663,2013,Scotland,Glasgow City,500,2173,2699,101.3,496,16.5,5.37,86.11,30915,1174.7
664,2013,Scotland,Glasgow City,215,3448,3666,102.9,336,10.9,5.82,92.3,25587,1182.2
665,2013,Scotland,Glasgow City,725,3027,3779,102.6,660,14,5.12,86.98,29708,802.7
666,2013,Scotland,Glasgow City,795,4891,5579,92.3,546,8.2,5.39,86.83,46329,2273.0
667,2013,Scotland,Glasgow City,265,3920,4240,102.7,327,9.8,5.58,94.58,29975,1756.7
668,2013,Scotland,Glasgow City,315,4023,4335,100.0,395,12.1,5.66,95.36,35569,867.7
669,2013,Scotland,Glasgow City,785,2319,3118,102.1,793,21.5,4.82,74.94,52520,1685.8
670,2013,Scotland,Glasgow City,980,1523,2548,111.6,1014,31.6,4.7,86.77,49856,2314.6
671,2013,Scotland,Glasgow City,865,3338,3990,89.2,512,18.4,5.17,85.17,44218,2974.7
672,2013,Scotland,Glasgow City,1410,1985,3379,104.1,1165,26.5,4.61,82.77,52249,3304.0
673,2013,Scotland,Glasgow City,1400,3431,4853,103.4,725,24.9,4.9,83.74,37276,2859.4
674,2013,Scotland,Glasgow City,1225,4040,5230,100.1,670,13,5.35,89.3,36326,2107.2
675,2013,Scotland,Glasgow City,1490,3010,4530,101.0,773,20.1,5.25,84.06,42601,4016.2
676,2013,Scotland,Glasgow City,1005,2632,3552,100.1,840,24.1,4.9,88.59,45030,2522.4
677,2013,Scotland,Glasgow City,1235,2562,3776,91.6,875,30,4.77,84.95,49057,3266.9
678,2013,Scotland,Glasgow City,835,2584,3434,100.3,687,16.5,5.38,92.33,38614,3972.7
679,2013,Scotland,Glasgow City,1905,4258,6252,100.7,708,27.6,4.89,84.64,38079,3243.8
680,2013,Scotland,Glasgow City,1645,3565,5154,98.7,738,22.1,4.81,84.17,40893,2145.5
681,2013,Scotland,Glasgow City,1450,4348,5644,103.3,614,23.7,4.97,86.92,43410,2567.6
682,2013,Scotland,Glasgow City,1160,3304,4434,98.6,606,22.5,5.09,86.66,31739,3664.9
683,2013,Scotland,Glasgow City,465,5753,6187,99.4,431,11.4,5.69,89.08,33271,2864.0
684,2013,Scotland,Glasgow City,950,2487,3463,105.3,628,17,5.17,84.15,44223,1653.2
685,2013,Scotland,Glasgow City,750,1956,2648,97.0,706,19.6,5.24,89.31,36905,3289.2
686,2013,Scotland,Glasgow City,940,3078,3947,112.2,738,17.7,5.05,88.41,34014,2879.0
687,2013,Scotland,Glasgow City,1300,3281,4624,101.1,850,23.2,5.01,81.91,41459,3772.6
688,2013,Scotland,Glasgow City,1315,3138,4422,97.9,673,24.8,5.09,85.51,33634,4617.8
689,2013,Scotland,Glasgow City,1140,2300,3403,103.0,1010,25.7,4.71,78.02,43281,7141.1
690,2013,Scotland,Glasgow City,380,934,1511,150.8,794,34.5,5.58,92.07,41606,5715.7
691,2013,Scotland,Glasgow City,1890,3872,5794,101.2,891,28.5,5.28,84.12,42797,4778.2
692,2013,Scotland,Glasgow City,490,3719,4170,96.9,682,21.2,5.36,79.54,47433,3489.7
693,2013,Scotland,Glasgow City,505,2019,2563,96.4,682,16.2,5.16,81.94,43797,3161.3
694,2013,Scotland,Glasgow City,1505,3393,4833,104.0,954,34.5,4.96,82.97,33396,4976.1
695,2013,Scotland,Glasgow City,605,3663,4280,95.6,680,19.7,5.22,86.27,33696,1708.7
696,2013,Scotland,Glasgow City,850,4338,5053,89.0,769,27.4,4.85,83.87,40766,4584.8
697,2013,Scotland,Glasgow City,1105,7912,8893,97.6,1117,29.9,4.96,92.57,42764,10379.6
698,2013,Scotland,Glasgow City,725,3848,4468,95.9,837,26.7,5.29,69.21,33761,14547.4
699,2013,Scotland,Glasgow City,305,2981,3176,80.4,739,26.3,3.89,72.86,22137,57558.1
700,2013,Scotland,Glasgow City,600,4288,4726,88.4,659,23.8,5.2,85.33,33333,3014.2
701,2013,Scotland,Glasgow City,630,6914,7286,90.3,916,15,5.25,89.7,27483,3028.4
702,2013,Scotland,Glasgow City,605,6043,6566,94.1,527,28.4,5.61,84.79,26822,2775.6
703,2013,Scotland,Glasgow City,830,2675,3497,97.6,838,37,5.43,96.72,49412,5598.7
704,2013,Scotland,Glasgow City,1155,4992,5981,93.6,830,25.6,5.4,94.68,34840,2779.5
705,2013,Scotland,Glasgow City,1485,3093,4447,102.7,967,23.8,4.8,73.7,46287,4285.7
706,2013,Scotland,Glasgow City,1135,6277,7244,93.3,646,21.3,5.34,84.12,34737,4625.3
707,2013,Scotland,Glasgow City,1840,4019,5805,99.6,923,22.5,4.88,78.65,44621,4159.7
708,2013,Scotland,Glasgow City,1360,2856,4207,98.9,809,20.1,4.97,80.31,36856,5274.6
709,2013,Scotland,Glasgow City,1190,2380,3462,101.7,781,30.3,4.94,84.34,37002,2185.0
710,2013,Scotland,Glasgow City,730,3603,4270,94.7,660,14.6,5.55,93.94,35331,1062.8
711,2013,Scotland,Glasgow City,765,3105,3889,102.3,619,12.8,5.27,81.96,34225,1848.1
712,2013,Scotland,Glasgow City,1030,2411,3346,96.2,782,25,4.99,81.39,31164,2705.4
713,2013,Scotland,Glasgow City,795,2120,2830,94.8,778,26.3,5.13,85.86,33908,2673.3
714,2013,Scotland,Glasgow City,1500,2262,3664,100.3,1031,26.4,5.13,86.46,37294,4256.7
715,2013,Scotland,Glasgow City,235,5815,6041,97.3,298,9.3,6.14,95.67,25444,982.7
716,2013,Scotland,Glasgow City,235,3733,3922,94.5,354,10.4,5.66,90.64,20061,1625.8
717,2013,Scotland,Glasgow City,360,5536,6023,91.8,541,14,5.92,92.53,24737,3455.6
718,2013,Scotland,Glasgow City,740,5277,6048,92.1,858,17.6,5.36,82.97,33199,959.1
719,2013,Scotland,Glasgow City,490,4490,4811,87.0,601,12.9,5.03,88.16,23323,2758.7
720,2013,Scotland,Glasgow City,665,3170,3861,97.6,610,21.5,5.48,95.25,38462,1411.4
721,2013,Scotland,Glasgow City,270,5369,5583,95.1,381,5.3,6.12,95.65,24448,652.3
722,2013,Scotland,Glasgow City,180,4247,4444,95.8,253,5.3,6.23,93.85,19588,2425.6
723,2013,Scotland,Glasgow City,260,5444,5679,98.4,454,4.1,6.29,97.42,27569,3027.7
724,2013,Scotland,Glasgow City,360,4066,4399,97.3,369,7,6.05,89.07,26194,1368.7
725,2013,Scotland,Glasgow City,210,2492,2717,98.4,322,4.6,6.16,94.8,27767,1040.6
726,2013,Scotland,Glasgow City,1030,2504,3506,96.3,814,18.5,4.81,86.39,39340,4013.5
727,2013,Scotland,Glasgow City,700,3665,4324,98.0,378,13.4,5.7,89.05,30897,1651.9
728,2013,Scotland,Glasgow City,1015,2365,3429,106.8,723,26.5,4.88,84.91,40336,4216.9
729,2013,Scotland,Glasgow City,1165,3559,4702,94.2,623,30,4.84,87.85,33515,2011.6
730,2013,Scotland,Glasgow City,510,2501,3000,101.3,710,15.9,5.41,92.62,35465,1550.6
731,2013,Scotland,Glasgow City,610,2009,2664,100.3,848,18.8,5.22,90.84,35948,1717.8
732,2013,Scotland,Glasgow City,1075,2939,4027,98.1,665,20.6,5.07,81.68,31071,2755.6
733,2013,Scotland,Glasgow City,875,2497,3347,102.2,717,15.6,5.28,87.46,33623,4158.1
734,2013,Scotland,Glasgow City,815,2727,3655,99.7,585,20.8,5.22,83.83,34843,1991.5
735,2013,Scotland,Glasgow City,380,3849,4210,98.6,414,10.1,5.91,93.28,28467,2813.0
736,2013,Scotland,Glasgow City,970,5415,6314,92.2,615,17,5.15,93.78,38863,2423.4
737,2013,Scotland,Glasgow City,1400,4162,5667,100.7,718,15.9,4.96,84.28,37083,1596.3
738,2013,Scotland,Glasgow City,280,2640,2935,100.0,528,11.9,5.49,87.95,24470,2057.9
739,2013,Scotland,Glasgow City,830,1791,2613,98.9,910,19.5,4.86,85.28,31773,2745.0
740,2013,Scotland,Glasgow City,1430,2030,3507,102.7,959,29.4,4.56,78.34,46452,3033.0
741,2013,Scotland,Glasgow City,1095,2075,3319,98.7,790,26.7,4.41,88.17,45521,5358.1
742,2013,Scotland,Glasgow City,1000,2531,3501,99.7,826,18.7,4.83,86.87,36890,1596.6
743,2013,Scotland,Highland,295,4386,4731,99.2,402,13.4,5.77,94.81,17290,30.2
744,2013,Scotland,Highland,450,4100,4592,99.2,421,13.9,5.39,96.3,23446,336.4
745,2013,Scotland,Highland,635,5133,5793,99.9,614,16.7,5.46,93.99,21466,435.0
746,2013,Scotland,Highland,385,4388,4859,100.5,372,13.1,5.61,97.17,22656,109.9
747,2013,Scotland,Highland,260,3519,3775,100.8,391,8.8,5.57,94.01,21035,139.2
748,2013,Scotland,Highland,300,4827,5133,96.1,361,8.8,5.47,91.36,17995,307.1
749,2013,Scotland,Highland,295,4453,4640,99.1,347,12.7,5.66,96.24,19722,72.0
750,2013,Scotland,Highland,235,4126,4287,96.6,272,13,5.64,95.88,15431,34.4
751,2013,Scotland,Highland,510,3548,4112,100.6,613,16.2,5.13,93.88,24212,451.3
752,2013,Scotland,Highland,390,4184,4591,99.0,408,10.2,5.48,92.78,18485,298.2
753,2013,Scotland,Highland,340,5068,5324,96.1,446,11.1,5.48,96.83,18757,115.9
754,2013,Scotland,Highland,235,3848,4118,101.4,342,10.2,5.62,96.56,18067,277.8
755,2013,Scotland,Highland,330,2841,3140,103.9,461,11.9,5.31,92.94,18657,376.3
756,2013,Scotland,Highland,330,5768,5967,94.8,282,9.3,5.65,93.32,17314,118.2
757,2013,Scotland,Highland,180,4802,4799,86.9,328,7.4,5.74,94.35,14390,200.5
758,2013,Scotland,Highland,50,3053,2924,74.2,328,6,5.86,93.14,18667,278.1
759,2013,Scotland,Highland,190,4743,4897,100.4,321,5.6,5.94,94.2,20704,112.5
760,2013,Scotland,Highland,415,3132,3567,100.2,535,20.1,5.4,87.66,21471,632.8
761,2013,Scotland,Highland,490,3264,3754,100.2,440,11.8,5.22,88.64,24413,455.5
762,2013,Scotland,Highland,70,2355,2481,102.8,296,5.4,6.01,97.37,20563,135.7
763,2013,Scotland,Highland,550,3579,4266,101.8,973,17.8,5.32,84.79,19192,973.7
764,2013,Scotland,Highland,255,4210,4501,100.2,307,8.5,5.91,93.33,20690,286.2
765,2013,Scotland,Highland,760,3858,4661,99.8,728,19.7,4.88,81.85,25574,805.6
766,2013,Scotland,Highland,570,3456,3997,102.6,655,20.4,5.69,86.79,25464,694.5
767,2013,Scotland,Highland,1165,2283,3388,99.0,887,31,4.35,81.92,27397,1231.8
768,2013,Scotland,Highland,215,2856,3091,102.6,568,7.7,5.54,94.59,24633,265.4
769,2013,Scotland,Highland,350,3253,3539,93.9,438,14.4,5.49,92.43,23400,387.8
770,2013,Scotland,Highland,400,5959,6363,98.4,313,9.5,5.68,96.36,17731,86.6
771,2013,Scotland,Highland,315,4299,4558,98.7,309,12.1,5.76,96.24,14372,53.5
772,2013,Scotland,Highland,220,2472,2663,101.1,374,13.3,5.8,98.18,30862,18.3
773,2013,Scotland,Highland,275,3212,3505,97.3,331,18.7,5.81,92.83,22025,22.7
774,2013,Scotland,Highland,445,3132,3527,97.3,403,13.4,5.69,94.56,30233,179.4
775,2013,Scotland,Highland,275,3052,3355,101.5,309,14.2,5.4,95.56,22750,53.3
776,2013,Scotland,Highland,195,2839,3043,100.7,366,15,5.72,98.48,16627,11.1
777,2013,Scotland,Highland,270,2910,3186,102.1,374,15.3,5.73,98.5,17060,140.4
778,2013,Scotland,Highland,335,3400,3717,97.7,341,13.9,5.52,95.78,16605,162.5
779,2013,Scotland,Highland,215,3052,3315,99.7,337,9.6,5.55,98.85,20588,43.5
780,2013,Scotland,Highland,300,3023,3324,97.6,373,9.5,5.57,97.44,22791,213.7
781,2013,Scotland,Highland,290,3361,3586,98.0,372,9,5.62,96.3,18887,120.5
782,2013,Scotland,Highland,605,4725,5394,101.0,387,13.9,5.38,94.96,18447,314.5
783,2013,Scotland,Highland,335,6148,6443,98.3,250,12.3,6,96.88,15793,98.0
784,2013,Scotland,Highland,160,3540,3660,98.9,272,6.2,5.96,94.3,13043,78.8
785,2013,Scotland,Highland,1015,4842,5856,100.8,567,16.3,5.09,89.96,22222,785.3
786,2013,Scotland,Highland,680,3570,4311,101.4,539,17.5,5.04,91.53,20753,517.2
787,2013,Scotland,Highland,550,3850,4449,99.4,379,14.9,5.01,89.09,16099,324.6
788,2013,Scotland,Highland,535,3277,3827,98.8,363,16.5,5.23,93.51,19672,570.8
789,2013,Scotland,Highland,545,5628,6125,98.7,338,14.2,5.74,97.86,20000,97.8
790,2013,Scotland,Highland,495,3715,4270,100.3,340,17,5.5,93.89,24435,104.4
791,2013,Scotland,Highland,320,2592,2881,99.5,406,15.2,5.04,90.46,26393,112.2
792,2013,Scotland,Highland,715,2849,3672,100.7,508,21.6,5.06,87.66,33431,858.0
793,2013,Scotland,Highland,500,2791,3263,100.2,514,15.6,5.21,93.42,34873,455.2
794,2013,Scotland,Highland,305,3361,3676,101.9,359,14.7,5.57,96.72,23261,36.2
795,2013,Scotland,Highland,380,4744,5134,98.8,340,10.3,5.45,92.81,20861,132.7
796,2013,Scotland,Highland,350,2390,2774,103.7,506,16.5,5.37,99.1,23767,449.4
797,2013,Scotland,Highland,560,4107,4702,103.7,428,15,5.21,92.23,26349,312.2
798,2013,Scotland,Highland,295,3097,3424,102.1,433,18.2,5.72,94.19,17754,18.6
799,2013,Scotland,Inverclyde,135,2476,2604,99.3,248,4.3,6,77.7,19718,554.4
800,2013,Scotland,Inverclyde,245,2942,3222,97.8,504,5.4,6,95.7,23132,1243.6
801,2013,Scotland,Inverclyde,280,5682,5903,96.4,245,5.9,5.87,97.61,18638,495.7
802,2013,Scotland,Inverclyde,80,2992,3125,102.6,402,3,6.12,97.02,20492,849.7
803,2013,Scotland,Inverclyde,300,3890,4217,101.2,381,9.8,5.96,96.36,20783,772.4
804,2013,Scotland,Inverclyde,535,3495,4129,103.6,504,13.7,5.79,94.45,28821,1558.7
805,2013,Scotland,Inverclyde,1475,4939,6388,100.6,640,20,4.99,85.49,35776,1709.7
806,2013,Scotland,Inverclyde,1140,3691,4875,102.9,701,15.8,5.28,89.05,31439,1698.6
807,2013,Scotland,Inverclyde,270,4756,5021,102.3,445,5.8,6.22,99.17,26839,703.0
808,2013,Scotland,Inverclyde,820,4833,5748,102.3,544,9.5,5.9,95.59,32323,3120.3
809,2013,Scotland,Inverclyde,540,3903,4507,103.5,484,11.7,5.81,94.94,29643,1670.0
810,2013,Scotland,Inverclyde,1165,2772,3997,107.1,698,14.2,5.25,85.79,34088,4363.5
811,2013,Scotland,Inverclyde,1605,3357,4939,105.2,862,23.5,5.18,81.49,46929,9252.7
812,2013,Scotland,Inverclyde,1715,4783,6499,95.0,759,16.8,5.25,86.05,37267,3361.2
813,2013,Scotland,Inverclyde,875,4669,5556,99.6,493,12.2,5.55,90.76,26486,1632.0
814,2013,Scotland,Inverclyde,1075,3537,4666,105.4,683,19.6,5.15,85.59,33803,1946.9
815,2013,Scotland,Inverclyde,1165,3723,4944,102.9,615,19.8,5.16,88.77,25220,900.0
816,2013,Scotland,Midlothian,195,2686,2764,94.8,356,5.7,5.79,89.19,21192,767.1
817,2013,Scotland,Midlothian,350,3396,3870,102.0,378,9,5.94,89.37,28929,1198.2
818,2013,Scotland,Midlothian,260,3541,3823,102.8,335,8.6,5.84,94.81,18227,502.5
819,2013,Scotland,Midlothian,390,2365,2663,96.3,446,18.7,5.26,78.83,30672,1225.2
820,2013,Scotland,Midlothian,225,3268,3517,101.7,252,10.4,5.75,93.35,21135,600.3
821,2013,Scotland,Midlothian,120,2564,2218,92.8,390,7,5.65,91.38,20000,651.7
822,2013,Scotland,Midlothian,340,3002,3341,100.6,370,10.2,5.41,87.1,23191,924.0
