,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
527,2014,Scotland,Fife,340,3532,3880,64.2,296,17.2,5.19,90.01,24138,348.0942613
528,2014,Scotland,Fife,275,3018,3288,100.2,338,13.2,5.59,84.09,25301,349.0672664
529,2014,Scotland,Fife,480,2560,3033,106.8,404,28.1,5.19,81.42,32149,602.9763153
530,2014,Scotland,Fife,60,2663,2717,95.1,294,6.1,6.11,92.96,15880,83.62643189
531,2014,Scotland,Fife,135,4358,4496,103.5,188,5.2,5.97,94.19,21903,62.13402163
532,2014,Scotland,Fife,145,2523,2670,107.9,461,7.4,6,95.39,18778,93.31965887
533,2014,Scotland,Fife,315,3111,3421,83.2,457,13.2,5.57,88.23,24379,406.6705136
534,2014,Scotland,Fife,615,2632,3245,104.9,403,24.1,5.01,80.89,24324,380.7616611
535,2014,Scotland,Fife,655,2465,3127,101.1,500,20.4,5.13,86.53,24675,618.0025283
536,2014,Scotland,Fife,545,3984,4525,91.4,374,14.8,5.39,90.72,26402,336.2883728
537,2014,Scotland,Fife,605,2100,2726,106.4,389,22.3,5.14,89.19,23725,455.9414359
538,2014,Scotland,Fife,490,3330,3821,73.2,600,15.7,5.53,85.03,27582,514.3373901
539,2014,Scotland,Fife,645,2174,2812,100,690,27.7,4.99,82.33,41054,640.7164644
540,2014,Scotland,Fife,760,2090,2877,112,614,28.5,4.84,71.34,24884,690.066768
541,2014,Scotland,Fife,1080,4855,5937,93.3,524,22.7,4.94,83.86,28259,403.1455561
542,2014,Scotland,Fife,645,3818,4452,93.4,549,18.6,5.2,92.77,30435,409.9434862
543,2014,Scotland,Fife,710,2525,3222,97.6,598,25.3,5.27,82.03,28327,555.4579673
544,2014,Scotland,Fife,195,3087,3286,95.6,400,9.9,5.98,93.78,21409,356.7664326
545,2014,Scotland,Fife,605,3316,3913,74.4,467,16.4,5.21,82.38,29525,348.7378238
546,2014,Scotland,Fife,205,2425,2623,106.3,290,13.6,5.85,96.42,19646,190.4542046
547,2014,Scotland,Fife,250,2584,2827,100.2,203,11.1,5.75,94.5,26960,413.8447375
548,2014,Scotland,Fife,965,3512,4469,74.4,865,24.3,5.26,82.91,24595,725.281207
549,2014,Scotland,Fife,330,2887,3232,95.1,811,15.8,5.89,82.45,24727,953.0006246
550,2014,Scotland,Fife,390,2588,2964,102.6,272,16.1,5.62,90.09,23520,453.4374622
551,2014,Scotland,Fife,400,2550,2950,100.9,234,18.6,5.06,87.34,24419,462.2825142
552,2014,Scotland,Fife,100,2513,2620,107.9,443,5.7,6.04,95.47,22399,103.700897
553,2014,Scotland,Fife,315,2773,3080,109.3,255,15.3,5.71,90.15,19509,291.5098054
554,2014,Scotland,Fife,630,2321,2957,108.3,289,23.9,4.94,86.13,32101,549.2261175
555,2014,Scotland,Fife,1250,3706,4970,96.1,647,28.5,4.83,83.2,29096,731.256478
556,2014,Scotland,Fife,100,3186,3274,114.4,227,9.2,5.83,97.78,14374,48.04702975
557,2014,Scotland,Fife,380,4739,5115,59,365,14.7,5.34,91.68,23979,236.1581623
558,2014,Scotland,Fife,975,2726,3698,91.8,676,25.2,4.76,83.97,28247,746.8363313
559,2014,Scotland,Fife,305,2626,2933,91.1,375,8.8,5.83,92.29,22295,356.2662702
560,2014,Scotland,Fife,1230,2649,3860,101.2,1119,34.2,4.91,76.9,39351,835.2619275
561,2014,Scotland,Fife,710,2929,3665,102.7,716,20.5,5.21,88.71,28726,537.8221633
562,2014,Scotland,Fife,470,2522,3001,90.4,351,20.5,5.31,82.25,26108,480.3012811
563,2014,Scotland,Fife,640,3524,4174,84.3,373,18.9,4.99,83.71,24964,449.1506039
564,2014,Scotland,Fife,600,3562,4163,104.3,558,17.4,5.24,83.95,27232,466.9179667
565,2014,Scotland,Fife,1110,3111,4221,120.2,334,25.5,4.91,83.89,28067,781.3718319
566,2014,Scotland,Fife,280,1847,2138,107.1,241,17.1,5.45,86.79,25564,756.4078335
567,2014,Scotland,Fife,735,3897,4636,101.6,437,19,5.01,84.5,22248,510.4320147
568,2014,Scotland,Fife,850,2426,3271,106,547,26.6,4.66,78.28,25273,1230.858126
569,2014,Scotland,Fife,360,3108,3457,100.8,273,10.5,5.63,91.8,20509,344.2475037
570,2014,Scotland,Fife,515,4452,4978,90.6,202,14,5.59,89.12,30132,297.1373257
571,2014,Scotland,Fife,350,2383,2713,102,331,17.7,5.22,88.79,30057,297.2166423
572,2014,Scotland,Fife,110,3494,3621,81.9,262,6.3,5.94,92.59,17987,237.488078
573,2014,Scotland,Fife,610,1676,2297,110.8,825,29.9,4.75,84.63,26840,482.0967308
574,2014,Scotland,Fife,480,1691,2157,113.9,479,20.6,5.15,81.12,35714,648.3934383
575,2014,Scotland,Fife,300,2544,2860,101.8,382,12.7,5.54,86.09,25737,270.9480682
576,2014,Scotland,Fife,325,3942,4277,85.1,240,8.1,5.81,94.02,28493,159.9435679
577,2014,Scotland,Fife,285,3155,3417,93.5,229,14.2,5.55,93.44,18868,238.6111311
578,2014,Scotland,Fife,1205,3661,4851,114.4,592,25.5,5.09,81.84,29249,1006.865115
579,2014,Scotland,Fife,1120,3506,4625,105.4,500,26.2,4.74,81.22,27283,745.6039715
580,2014,Scotland,Fife,770,1696,2469,107.9,562,31.2,4.31,77.27,35849,1380.551001
581,2014,Scotland,Fife,905,2321,3227,103.4,835,30.8,4.74,83.65,31227,1331.01803
582,2014,Scotland,Fife,495,2554,3045,100.4,418,14.4,5.37,87.28,26022,943.3442937
583,2014,Scotland,Fife,605,2788,3388,80.6,246,16.3,5.15,87.84,24724,674.3732371
584,2014,Scotland,Fife,310,2311,2609,91.1,589,14.9,5.03,90.88,24844,504.4593331
585,2014,Scotland,Fife,170,2624,2791,108.9,361,15.7,5.7,96.84,19527,216.9385757
586,2014,Scotland,Fife,905,4539,5404,98.4,354,19.2,5.03,83.78,28376,766.9337258
587,2014,Scotland,Fife,305,3904,4218,98,252,11.8,5.55,90.74,22667,282.2986827
588,2014,Scotland,Fife,135,2411,2555,99.1,192,7.9,5.74,95.51,29947,215.5582349
589,2014,Scotland,Fife,370,3813,4190,100.4,264,12.5,5.37,90.01,21183,182.254886
590,2014,Scotland,Fife,255,2572,2824,95.8,249,12.5,5.35,90.25,22222,196.5498052
591,2014,Scotland,Fife,255,3623,3897,87.6,335,7.8,5.8,92.42,19324,302.4973575
592,2014,Scotland,Fife,490,2884,3368,96.5,500,21.3,5.28,88.38,26418,683.9876531
593,2014,Scotland,Fife,215,3713,3928,99.4,282,8.1,5.63,95.5,16781,194.1081058
594,2014,Scotland,Fife,150,2729,2864,102.3,204,11.1,6.04,93.07,16691,88.38708417
595,2014,Scotland,Fife,190,1985,2171,117.3,198,20.5,5.82,89.97,16786,75.29045683
596,2014,Scotland,Fife,315,2479,2794,118.1,341,18.4,5.48,90.2,14407,240.2880364
597,2014,Scotland,Fife,410,3569,3990,96.3,382,15.1,5.5,95.48,21474,378.4422722
598,2014,Scotland,Fife,160,2262,2417,111.5,135,16.3,5.89,93.36,15052,161.0930144
599,2014,Scotland,Fife,310,3713,4068,90.3,371,7.7,5.44,83.79,22694,190.769661
600,2014,Scotland,Fife,195,5263,5487,92.1,435,9.8,5.55,88.21,18004,405.329499
601,2014,Scotland,Fife,145,4112,4275,93.5,193,5,6.05,94.41,15350,70.99656751
602,2014,Scotland,Fife,70,4954,4898,87.5,319,1.3,6.32,99.38,19318,99.39853937
603,2014,Scotland,Fife,225,3376,3571,90.2,512,6.4,5.61,85.3,19048,167.0596267
604,2014,Scotland,Fife,155,3566,3725,95,372,6.6,5.89,96.38,17698,115.5366714
605,2014,Scotland,Fife,365,3518,3892,99.5,293,13.8,5.65,91.09,23207,244.5689945
606,2014,Scotland,Fife,220,4024,4278,100,245,7,6.06,92.95,16603,146.9649804
607,2014,Scotland,Glasgow City,1000,4002,5010,97.3,604,28.9,5.33,77.65,35739,498.5221546
608,2014,Scotland,Glasgow City,705,2095,2813,98,683,30.2,5.56,85.27,38889,499.6816071
609,2014,Scotland,Glasgow City,540,4661,5205,61.9,493,19.8,5.75,88.42,24682,350.3981141
610,2014,Scotland,Glasgow City,1980,4035,6001,88.2,590,26.4,4.96,83.06,32515,1268.391188
611,2014,Scotland,Glasgow City,1185,2103,3280,133.1,977,29.2,4.83,85.7,34463,920.7095969
612,2014,Scotland,Glasgow City,730,2442,3187,104.8,617,24.3,5.31,85,28351,658.0450719
613,2014,Scotland,Glasgow City,300,5238,5488,69.2,225,10.6,5.89,96.96,18711,323.9049365
614,2014,Scotland,Glasgow City,1560,4413,5934,96,707,22.1,5.01,86.94,32629,672.6166249
615,2014,Scotland,Glasgow City,525,2494,3000,118,707,16.8,5.48,92.88,29599,947.1616651
616,2014,Scotland,Glasgow City,1115,3227,4382,97.8,469,20.7,5.08,91.79,30391,484.8766765
617,2014,Scotland,Glasgow City,700,4562,5253,110.4,389,13.1,5.62,95.25,22296,488.7793991
618,2014,Scotland,Glasgow City,1305,4063,5378,102.9,793,16.4,5.12,87.06,28736,442.7696066
619,2014,Scotland,Glasgow City,605,2846,3462,106.2,513,16.5,4.95,84.51,20450,463.6866589
620,2014,Scotland,Glasgow City,1470,4818,6313,95.1,961,23.6,5.22,86.61,32682,1002.155779
621,2014,Scotland,Glasgow City,1795,4021,5797,78.1,1225,22.3,4.93,81.06,29470,1672.292886
622,2014,Scotland,Glasgow City,815,2531,3364,102.3,652,20.4,4.93,85.04,30780,530.0888455
623,2014,Scotland,Glasgow City,865,4248,5116,98,520,16.4,5.4,88.31,23246,452.2884012
624,2014,Scotland,Glasgow City,1140,2220,3363,116.4,735,26.9,4.64,79.51,29848,1372.442756
625,2014,Scotland,Glasgow City,800,2300,3084,138,1059,36.7,5.15,83.82,31534,1253.442058
626,2014,Scotland,Glasgow City,590,3262,3838,98.4,794,32.9,5.45,86.88,33803,861.0517613
627,2014,Scotland,Glasgow City,755,2855,3608,103.7,379,23.7,5.39,83.51,26761,816.4085076
628,2014,Scotland,Glasgow City,835,3916,4773,95.5,251,33.1,5.42,86.96,21990,540.911855
629,2014,Scotland,Glasgow City,890,4059,4963,84.1,773,40.2,5.6,88.91,33333,778.769231
630,2014,Scotland,Glasgow City,1340,3791,5107,97.9,749,65.8,4.92,80.62,26775,1366.225974
631,2014,Scotland,Glasgow City,1205,2955,4163,96.2,363,38.8,5.07,79.3,28014,853.3632705
632,2014,Scotland,Glasgow City,715,4318,5023,101.6,435,22,5.59,91.55,30669,819.0445905
633,2014,Scotland,Glasgow City,780,5045,5866,96.4,610,31.2,5.17,83.82,29865,1109.159558
634,2014,Scotland,Glasgow City,420,5439,5894,98,235,20.3,5.83,89.84,23992,444.5265172
635,2014,Scotland,Glasgow City,360,3281,3645,94,142,26.9,5.6,86.17,23133,834.4905075
636,2014,Scotland,Glasgow City,375,2973,3355,93.8,427,21.9,6.04,86.15,22124,682.7806057
637,2014,Scotland,Glasgow City,315,3969,4283,88.2,423,11.3,5.98,95.68,21344,270.1382643
638,2014,Scotland,Glasgow City,1010,3263,4286,114.6,679,21.6,5.67,85.36,36694,711.6459036
639,2014,Scotland,Glasgow City,1250,3028,4301,110.9,939,30.7,5.39,83.82,26987,1049.897802
640,2014,Scotland,Glasgow City,715,2408,3118,103.8,343,16.1,5.44,82.3,23352,451.15394
641,2014,Scotland,Glasgow City,670,4759,5415,102.9,269,17.8,5.72,95.7,22360,389.3794388
642,2014,Scotland,Glasgow City,300,3128,3422,104.6,280,17.8,5.86,90.41,31339,384.7452762
643,2014,Scotland,Glasgow City,370,4474,4855,104,460,11.3,5.96,93.43,22523,283.6189692
644,2014,Scotland,Glasgow City,145,2722,2879,113.4,264,6.5,5.9,95.23,20234,213.0202567
645,2014,Scotland,Glasgow City,970,2832,3806,90.3,409,18.5,5.13,81.91,30918,684.759615
646,2014,Scotland,Glasgow City,1830,3272,5121,94,986,23.1,5.08,83.87,34973,844.8122992
647,2014,Scotland,Glasgow City,1400,2975,4388,89.2,1028,26.3,5.09,86.54,32787,1186.902907
648,2014,Scotland,Glasgow City,1215,3587,4830,113.2,733,22.9,5.33,83.85,32576,586.6020658
649,2014,Scotland,Glasgow City,545,3588,4128,106.1,412,15.5,5.16,90.71,25520,474.4163661
650,2014,Scotland,Glasgow City,450,3887,4310,110.2,255,14.1,5.59,90.35,19643,483.6282923
651,2014,Scotland,Glasgow City,635,4433,5078,92.8,728,9.1,5.71,92.71,31915,477.114227
652,2014,Scotland,Glasgow City,605,3731,4310,97.5,635,20.6,5.85,90.55,29373,537.2250708
653,2014,Scotland,Glasgow City,1415,4177,5591,106.8,432,20.8,5.18,85.41,34323,911.4482813
654,2014,Scotland,Glasgow City,1695,4331,6011,66.7,1015,21.9,5.03,85.29,43813,964.2087164
655,2014,Scotland,Glasgow City,1060,3920,4995,93.2,1035,23.7,4.61,70.45,36148,2012.533698
656,2014,Scotland,Glasgow City,845,3443,4273,71.7,892,15.7,4.95,95,36422,1704.961433
657,2014,Scotland,Glasgow City,940,2864,3849,69.3,651,23.2,4.53,80.28,43008,1156.796715
658,2014,Scotland,Glasgow City,1025,1545,2576,115.2,776,28.9,4.78,78.46,44989,747.5621093
659,2014,Scotland,Glasgow City,2285,3767,6025,80.7,1293,26.8,4.66,86.33,38795,1955.919162
660,2014,Scotland,Glasgow City,830,2359,3192,106.8,981,16.7,4.92,75.39,32164,956.8140572
661,2014,Scotland,Glasgow City,1645,4280,5834,89.7,750,22.2,4.98,84.49,44430,1025.828728
662,2014,Scotland,Glasgow City,425,3456,3878,103.7,464,12.8,5.74,92.22,35575,374.5995635
663,2014,Scotland,Glasgow City,500,2173,2697,112.5,500,16.6,5.27,86.86,35625,277.4509457
664,2014,Scotland,Glasgow City,215,3448,3660,110.1,328,10.3,5.87,92.74,27924,218.715924
665,2014,Scotland,Glasgow City,725,3027,3741,117.8,475,13.5,5.23,87.24,26056,331.9594727
666,2014,Scotland,Glasgow City,795,4891,5693,75.4,323,8.1,5.41,87.47,37818,455.4970887
667,2014,Scotland,Glasgow City,265,3920,4208,110.1,384,9.5,5.72,94.56,24092,247.9438255
668,2014,Scotland,Glasgow City,315,4023,4339,102.9,87,11.7,5.74,95.26,28298,229.1323824
669,2014,Scotland,Glasgow City,785,2319,3124,115.8,1276,21.6,4.84,76.94,56983,601.8235955
670,2014,Scotland,Glasgow City,980,1523,2501,142.4,665,30,4.81,86.97,44571,850.4369025
671,2014,Scotland,Glasgow City,865,3338,4220,72.2,908,18,5.25,85.95,39527,699.6794136
672,2014,Scotland,Glasgow City,1410,1985,3404,114.6,770,26.1,4.7,83.02,45667,1311.537765
673,2014,Scotland,Glasgow City,1400,3431,4825,103.2,763,24.3,4.87,84.63,42541,831.7486717
674,2014,Scotland,Glasgow City,1225,4040,5253,104.8,639,12.9,5.37,89.58,35702,672.6169665
675,2014,Scotland,Glasgow City,1490,3010,4472,104.8,627,20,5.11,84.83,43166,1003.504061
676,2014,Scotland,Glasgow City,1005,2632,3637,106.7,771,23.6,5.1,88.25,45657,1108.865487
677,2014,Scotland,Glasgow City,1235,2562,3834,84.7,1113,29.1,4.62,85.19,51707,916.1367014
678,2014,Scotland,Glasgow City,835,2584,3420,104.1,720,16.4,5.43,92.32,48216,547.2733742
679,2014,Scotland,Glasgow City,1905,4258,6192,96.2,813,26.2,5.04,85.23,41780,924.8865946
680,2014,Scotland,Glasgow City,1645,3565,5225,105.9,750,21.4,4.95,84.65,41786,808.5803883
681,2014,Scotland,Glasgow City,1450,4348,5775,97.4,722,23.2,5.09,87.13,41365,775.3457547
682,2014,Scotland,Glasgow City,1160,3304,4453,101.6,417,21.8,5.19,87.24,32382,633.6008732
683,2014,Scotland,Glasgow City,465,5753,6176,91.7,406,11.6,5.77,89.76,28494,249.7401249
684,2014,Scotland,Glasgow City,950,2487,3421,118.8,784,17,5.23,85.01,41481,749.4181333
685,2014,Scotland,Glasgow City,750,1956,2696,95.1,732,18.7,5.38,89.15,36516,957.8948703
686,2014,Scotland,Glasgow City,940,3078,4003,137.6,950,16.9,5.15,88.59,31567,949.1099655
687,2014,Scotland,Glasgow City,1300,3281,4541,99.5,819,22.3,5.05,82.53,46146,1132.273615
688,2014,Scotland,Glasgow City,1315,3138,4465,98.1,490,24.1,5.18,86.35,29894,999.3577746
689,2014,Scotland,Glasgow City,1140,2300,3422,148.6,972,25,4.82,79.55,47581,981.6541687
690,2014,Scotland,Glasgow City,380,934,1321,174.7,778,32.7,5.72,90.46,29008,1426.875634
691,2014,Scotland,Glasgow City,1890,3872,5780,97.8,709,27.4,5.2,85.17,39662,1056.071252
692,2014,Scotland,Glasgow City,490,3719,4249,79.1,606,20.2,5.32,81.04,49576,552.7925057
693,2014,Scotland,Glasgow City,505,2019,2541,98.6,830,16.1,5,81.8,45545,498.6304365
694,2014,Scotland,Glasgow City,1505,3393,4888,106.3,825,33.2,5.09,83.6,32778,1327.692144
695,2014,Scotland,Glasgow City,605,3663,4306,89.6,778,19.4,5.18,87.02,43443,557.9548699
696,2014,Scotland,Glasgow City,850,4338,5150,72.1,690,26.1,4.84,84.59,37194,830.584526
697,2014,Scotland,Glasgow City,1105,7912,9008,77.8,841,28.4,5.63,92.91,37516,1824.128801
698,2014,Scotland,Glasgow City,725,3848,4562,86.7,1090,25.4,5.25,71.63,36111,4616.92223
699,2014,Scotland,Glasgow City,305,2981,3306,32.9,619,25,5,73.92,29167,8953.625344
700,2014,Scotland,Glasgow City,600,4288,4920,67.8,658,22.6,5.44,86,26331,702.7936552
701,2014,Scotland,Glasgow City,630,6914,7535,71.6,845,14.8,5.41,89.44,29730,766.9301413
702,2014,Scotland,Glasgow City,605,6043,6674,88.5,599,27,5.64,86.04,30747,757.8181202
703,2014,Scotland,Glasgow City,830,2675,3458,100.6,766,35.2,5.53,95.92,39357,955.6464775
704,2014,Scotland,Glasgow City,1155,4992,6126,91.8,545,24.4,5.71,93.85,28125,687.558825
705,2014,Scotland,Glasgow City,1485,3093,4562,107.1,838,22.6,4.85,75.13,38153,1145.419845
706,2014,Scotland,Glasgow City,1135,6277,7336,80,588,20.8,5.54,84.64,31459,789.0907682
707,2014,Scotland,Glasgow City,1840,4019,5850,87.4,685,21.6,4.93,79.79,56155,1012.492981
708,2014,Scotland,Glasgow City,1360,2856,4254,95.4,669,20.2,4.91,81.29,33657,1011.378069
709,2014,Scotland,Glasgow City,1190,2380,3546,119.6,857,30.5,5.02,84.61,36760,816.9436417
710,2014,Scotland,Glasgow City,730,3603,4368,93.4,436,14.4,5.51,93.62,25595,458.9672792
711,2014,Scotland,Glasgow City,765,3105,3845,109.3,471,12.7,5.42,83.22,28235,447.0133795
712,2014,Scotland,Glasgow City,1030,2411,3430,107.2,458,24.1,5.04,82.19,27112,856.2406256
713,2014,Scotland,Glasgow City,795,2120,2895,93,894,25.6,5.09,86.81,35965,1122.012183
714,2014,Scotland,Glasgow City,1500,2262,3766,111.9,537,26,4.93,86.71,35368,1460.712113
715,2014,Scotland,Glasgow City,235,5815,6038,94.7,254,8.8,6.26,95.88,24843,258.9165988
716,2014,Scotland,Glasgow City,235,3733,3977,97.7,110,10.2,5.94,90.19,27221,451.3802655
717,2014,Scotland,Glasgow City,360,5536,5934,90.2,476,13.3,5.96,92.93,24121,823.5992133
718,2014,Scotland,Glasgow City,740,5277,6023,80.6,613,17.2,5.57,83.46,32922,998.7393133
719,2014,Scotland,Glasgow City,490,4490,4970,56.2,729,12.4,5.13,88.81,36050,560.7067334
720,2014,Scotland,Glasgow City,665,3170,3845,96.2,876,21.1,5.53,94.37,34955,497.1751191
721,2014,Scotland,Glasgow City,270,5369,5620,90.1,299,5,6.21,95.58,24611,329.6196277
722,2014,Scotland,Glasgow City,180,4247,4412,99.2,303,5.1,6.3,94.59,22779,410.2634953
723,2014,Scotland,Glasgow City,260,5444,5701,94.4,439,3.9,6.34,97.38,23207,401.5685874
724,2014,Scotland,Glasgow City,360,4066,4423,91.9,292,6.6,6.02,89.86,27817,304.737691
725,2014,Scotland,Glasgow City,210,2492,2699,98.7,341,4.8,6.13,95.33,29960,268.3807075
726,2014,Scotland,Glasgow City,1030,2504,3539,91.2,370,18.5,4.78,86.8,34804,779.1525192
727,2014,Scotland,Glasgow City,700,3665,4381,95.2,390,13.2,5.71,89.57,25323,605.4542561
728,2014,Scotland,Glasgow City,1015,2365,3375,112.2,379,26,4.87,85.53,39335,1409.03999
729,2014,Scotland,Glasgow City,1165,3559,4716,83.2,694,29.4,4.91,88.29,29058,646.70777
730,2014,Scotland,Glasgow City,510,2501,2994,102.2,550,15.2,5.21,92.37,39823,390.7069273
731,2014,Scotland,Glasgow City,610,2009,2630,103.6,799,18.4,5.2,90.53,30377,450.9495909
732,2014,Scotland,Glasgow City,1075,2939,4014,97.2,854,20.2,4.77,82.57,30414,681.3291898
733,2014,Scotland,Glasgow City,875,2497,3368,104.8,392,14.8,5.48,87.66,36717,702.3810589
734,2014,Scotland,Glasgow City,815,2727,3551,86.5,502,19.8,5.26,84.3,26372,783.369861
735,2014,Scotland,Glasgow City,380,3849,4214,91.7,341,10.6,6.01,93.51,29371,335.1023922
736,2014,Scotland,Glasgow City,970,5415,6397,83.4,654,16.6,5.26,93.04,37583,419.3794657
737,2014,Scotland,Glasgow City,1400,4162,5589,101.5,727,15.8,5.14,85.14,34049,663.2768544
738,2014,Scotland,Glasgow City,280,2640,2930,96.1,506,12.1,5.38,88.97,19770,425.9354176
739,2014,Scotland,Glasgow City,830,1791,2610,104.1,990,18.8,4.94,85.37,33890,979.1658697
740,2014,Scotland,Glasgow City,1430,2030,3472,107.6,875,28.6,4.56,77.81,36533,978.2889158
741,2014,Scotland,Glasgow City,1095,2075,3197,106.2,906,25.7,4.65,87.25,40698,1380.383317
742,2014,Scotland,Glasgow City,1000,2531,3529,99.7,677,17.9,4.94,86.75,35258,841.9890892
743,2014,Scotland,Highland,295,4386,4708,95,380,13.7,5.74,95.08,20560,137.1239706
744,2014,Scotland,Highland,450,4100,4555,96.1,433,13.6,5.48,96.04,25159,251.1796186
745,2014,Scotland,Highland,635,5133,5784,94.8,319,15.9,5.39,93.91,21058,513.6880735
746,2014,Scotland,Highland,385,4388,4763,92.6,484,12.6,5.65,96.99,18981,160.1561632
747,2014,Scotland,Highland,260,3519,3772,93.3,325,8.4,5.56,94.24,24780,197.8225843
748,2014,Scotland,Highland,300,4827,5131,77.6,400,8.3,5.52,91.63,16118,366.8377615
749,2014,Scotland,Highland,295,4453,4741,88.6,186,12.1,5.66,96.14,17758,188.9478779
750,2014,Scotland,Highland,235,4126,4374,68.8,380,12.5,5.7,95.68,15473,134.0521311
751,2014,Scotland,Highland,510,3548,4072,91.7,458,16.2,5.33,93.33,22967,444.6894108
752,2014,Scotland,Highland,390,4184,4580,100.9,347,9.7,5.64,92.72,22727,194.2813832
753,2014,Scotland,Highland,340,5068,5392,82.9,399,10.6,5.47,96.12,19277,255.7042675
754,2014,Scotland,Highland,235,3848,4073,104.9,345,10.5,5.67,95.73,18562,191.9938547
755,2014,Scotland,Highland,330,2841,3171,110.3,525,11.4,5.43,92.78,17716,263.5262248
756,2014,Scotland,Highland,330,5768,6084,58.4,390,9,5.7,93.52,18793,155.5477507
757,2014,Scotland,Highland,180,4802,4970,24.2,242,7.3,5.86,94.51,18451,287.2132181
758,2014,Scotland,Highland,50,3053,3101,18.6,112,6.3,5.92,93.07,13812,286.9482608
759,2014,Scotland,Highland,190,4743,4934,91,318,5.4,5.8,94.23,20759,142.086181
760,2014,Scotland,Highland,415,3132,3546,102.2,402,19.2,5.45,88.34,20951,466.1679721
761,2014,Scotland,Highland,490,3264,3753,95.3,375,12.1,4.89,88.72,21053,452.6785075
762,2014,Scotland,Highland,70,2355,2424,112.2,121,5.5,5.94,97.4,14256,66.20403263
763,2014,Scotland,Highland,550,3579,4114,93.3,1000,17.1,5.2,84.68,23907,2226.716937
764,2014,Scotland,Highland,255,4210,4454,96,255,8.3,5.81,93.33,23057,485.6118413
765,2014,Scotland,Highland,760,3858,4625,93.9,746,19.3,4.9,82.36,28539,548.9330642
766,2014,Scotland,Highland,570,3456,4028,96.6,434,19.9,5.5,85.91,26007,776.6138873
767,2014,Scotland,Highland,1165,2283,3425,87.4,932,30.2,4.36,82.26,43523,1421.084408
768,2014,Scotland,Highland,215,2856,3074,105.6,252,8,5.67,94.62,23768,237.6872727
769,2014,Scotland,Highland,350,3253,3596,89.9,449,14.6,5.33,92.1,23077,363.8897789
770,2014,Scotland,Highland,400,5959,6352,83.3,440,9.6,5.77,95.77,18288,143.6093529
771,2014,Scotland,Highland,315,4299,4612,77.5,227,12,5.71,96.14,17358,386.7277296
772,2014,Scotland,Highland,220,2472,2682,101.3,301,13.8,5.81,98.02,21681,245.473741
773,2014,Scotland,Highland,275,3212,3482,88.8,393,18,5.86,93.08,20027,141.7751604
774,2014,Scotland,Highland,445,3132,3581,90.7,434,13.5,5.68,94.09,29901,297.0333378
775,2014,Scotland,Highland,275,3052,3329,92.2,321,13.9,5.29,95.37,22986,63.03830653
776,2014,Scotland,Highland,195,2839,3038,96.9,557,14.3,5.68,97.95,15240,86.31120786
777,2014,Scotland,Highland,270,2910,3186,95.1,420,16,5.78,97.58,16429,206.6989438
778,2014,Scotland,Highland,335,3400,3733,85.9,164,13.6,5.42,95.37,19905,204.8040408
779,2014,Scotland,Highland,215,3052,3276,91,252,9.4,5.53,98.19,19830,154.2059127
780,2014,Scotland,Highland,300,3023,3317,79.7,353,9.5,5.48,96.61,23145,199.7346211
781,2014,Scotland,Highland,290,3361,3663,89.6,228,8.6,5.5,96.13,16435,214.7025185
782,2014,Scotland,Highland,605,4725,5316,95.9,275,13.4,5.3,94.5,24008,580.9979075
783,2014,Scotland,Highland,335,6148,6475,88.8,356,11.8,5.9,96.36,15088,95.73998525
784,2014,Scotland,Highland,160,3540,3680,86.4,282,5.9,5.84,94.63,14119,120.0418706
785,2014,Scotland,Highland,1015,4842,5859,89.6,470,15.5,5.1,89.89,23989,620.692654
786,2014,Scotland,Highland,680,3570,4252,97.4,544,17.1,5.04,91.86,24914,612.9800607
787,2014,Scotland,Highland,550,3850,4394,94.8,346,14.8,5.1,88.99,16616,309.1715776
788,2014,Scotland,Highland,535,3277,3804,95.7,335,16.5,5.14,93.36,19241,491.6153267
789,2014,Scotland,Highland,545,5628,6174,93.4,253,13.5,5.69,97.45,16784,73.37177382
790,2014,Scotland,Highland,495,3715,4218,100.2,289,17.4,5.4,93.89,25842,165.5602005
791,2014,Scotland,Highland,320,2592,2908,91,303,14.5,5.18,90.77,22753,234.2233779
792,2014,Scotland,Highland,715,2849,3566,107.4,493,21.6,5.05,88.38,31818,975.8711777
793,2014,Scotland,Highland,500,2791,3296,102.5,565,16.2,5.22,93.14,36682,541.4820379
794,2014,Scotland,Highland,305,3361,3668,95.8,329,14.4,5.64,96.17,19680,137.1012202
795,2014,Scotland,Highland,380,4744,5150,85.8,340,10.3,5.54,93.13,21739,150.6482404
796,2014,Scotland,Highland,350,2390,2755,110,596,16.4,5.29,97.91,27761,675.5201935
797,2014,Scotland,Highland,560,4107,4656,102.6,301,15,5.34,92.44,22653,617.7747133
798,2014,Scotland,Highland,295,3097,3414,103.3,409,17.6,5.69,94.29,18540,50.70369766
799,2014,Scotland,Inverclyde,135,2476,2608,99.8,225,4.6,5.89,79.89,29709,162.4809368
800,2014,Scotland,Inverclyde,245,2942,3204,88.9,301,5.3,5.95,94.99,22797,201.3503781
801,2014,Scotland,Inverclyde,280,5682,5963,81,138,5.8,5.86,97.52,18160,100.5077945
802,2014,Scotland,Inverclyde,80,2992,3075,100.2,150,2.9,6.19,97.02,14516,174.0298591
803,2014,Scotland,Inverclyde,300,3890,4201,106.7,296,10.1,5.95,96.24,23422,257.7402819
