,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
442,2012,Scotland,"Edinburgh, City of",175,5961,5018,90.59000526,224.4,3.6,5.976683287,96.68,18667,347.4605284
443,2012,Scotland,"Edinburgh, City of",120,3066,3336,99.30454492,213.5,3.9,5.996732747,94.65,17710,272.651827
444,2012,Scotland,"Edinburgh, City of",321.2,5516.7,5436,95.6273354,335.1092703,5.6,5.994236758,95.2,23798,434.6346314
445,2012,Scotland,"Edinburgh, City of",307.9,2680.5,2803,99.20224301,360.7801231,7.7,5.582678323,88.4,24507,461.2627914
446,2012,Scotland,"Edinburgh, City of",446.2,3745.4,4190,103.237142,267.890111,7.9,5.526666667,94.57,21328,475.7925086
447,2012,Scotland,"Edinburgh, City of",307.9,4713.2,4780,100.1966207,303,6.4,5.808894526,98.24,25700,472.0282636
448,2012,Scotland,"Edinburgh, City of",247.4,3056.2,3326,96.77303864,467.1853554,7.5,5.431711988,91.16,24144,669.0130148
449,2012,Scotland,"Edinburgh, City of",492.2,4588.5,5404,88.97160372,331.4442655,7.6,5.449008661,88.08,22184,640.0348979
450,2012,Scotland,"Edinburgh, City of",340.2,4351.1,4715,101.3668395,321.9,9.7,5.626000707,94.7,20778,448.1611714
451,2012,Scotland,"Edinburgh, City of",230,3837,3955,109.1650061,361.4,7.3,5.871366903,90.38,21076,243.389727
452,2012,Scotland,Eilean Siar,360,2622,3099,99.57779522,504.8,15.8,5.776825964,97.65,24508,155.8655239
453,2012,Scotland,Eilean Siar,275,2433,2963,98.33686516,551.6,6.6,5.50543623,93.52,30346,261.2050531
454,2012,Scotland,Eilean Siar,260,1621,1894,106.3375918,423.8,17,6.084776671,93.64,20401,70.15653891
455,2012,Scotland,Eilean Siar,377.6,1900.3,2543,98.54483916,378.6970964,9,5.513329824,93.23,19599,146.4678867
456,2012,Scotland,Eilean Siar,582.2,3395.8,3971,99.01206795,378.6,11.9,5.577290667,98.1,25823,122.2380172
457,2012,Scotland,Eilean Siar,341,2971.4,3663,79.98268618,354.6,6.8,5.600723952,94.92,23017,60.31251726
458,2012,Scotland,Eilean Siar,470,2834,3278,97.07304955,603.3,13.2,5.734085223,98.09,28278,1032.383111
459,2012,Scotland,Eilean Siar,385,2562,2988,107.1180993,689.8,8,5.727358703,100,27877,420.1755547
460,2012,Scotland,Eilean Siar,255,2590,3161,87.72412199,418.5,9.6,5.826683988,92.12,20290,76.7571672
461,2012,Scotland,Falkirk,553,2723.8,3301,97.09444886,469.7,20.2,5.511439374,98.33,24564,650.9861557
462,2012,Scotland,Falkirk,692.8,4158.7,4166,75.00000616,606.4239731,13.8,5.711681019,88.13,22555,679.0921068
463,2012,Scotland,Falkirk,619.5,3537.6,4156,106.9763351,404.7710983,22,5.360667407,80.99,19974,585.3353856
464,2012,Scotland,Falkirk,194.6,2631.6,3064,97.73689423,380.448939,6.7,5.526471895,95.71,22129,121.6214128
465,2012,Scotland,Falkirk,566.1,4623.8,3873,95.11327888,517.4077301,20.5,5.522725748,92.61,19408,397.6014326
466,2012,Scotland,Falkirk,895.9,6526.8,4880,91.04000708,508.6545731,13.9,5.296321101,89.85,22884,399.9412013
467,2012,Scotland,Falkirk,717.1,7535.1,3460,69.11423117,311.6817862,12,5.407111286,88.27,20000,243.6137917
468,2012,Scotland,Falkirk,465,8439,5726,56.14478877,416.8,8.1,5.839357765,95.16,18019,323.1295885
469,2012,Scotland,Falkirk,329,5188.5,3938,82.00006669,303.2148991,9.4,6.010719904,97.72,23778,256.4437379
470,2012,Scotland,Falkirk,670.9,2585,3258,106.8194334,547.2379331,23.8,5.217756437,87.98,30877,794.4143298
471,2012,Scotland,Falkirk,309,3442.2,3510,99.02039183,335.3,10.2,5.772677815,92.77,21417,380.1463306
472,2012,Scotland,Falkirk,155.9,3249.1,3422,106.8985497,259.7360106,5.9,6.025365563,89.58,14921,172.7565422
473,2012,Scotland,Falkirk,189.8,2752.6,2769,100.5889516,480.7,13.4,6.156815186,98.1,17460,293.705368
474,2012,Scotland,Falkirk,374.5,2285.5,2774,102.3070186,530.8571996,21.8,5.64399277,91.74,25588,297.6961912
475,2012,Scotland,Falkirk,489.9,4398.7,3638,85.08190095,379,10,5.49067822,90.93,33547,310.1214249
476,2012,Scotland,Falkirk,1375,3488,3693,89.88404665,769.3,27.3,4.901947066,80.58,35569,992.1030477
477,2012,Scotland,Falkirk,522.2,6186.7,4310,74.93311106,559.0106842,10.1,5.725339596,89.18,29545,359.3685813
478,2012,Scotland,Falkirk,562,3192.7,3351,104.2861093,691.7830139,19,5.582002855,86.7,29920,1463.130547
479,2012,Scotland,Falkirk,823.4,4111,4763,85.39437433,387.8962613,19.2,5.069210968,87.44,34359,526.7544109
480,2012,Scotland,Falkirk,530.2,2986.4,3588,85.43554887,486.0918881,18.5,5.582844843,90.42,28203,1770.398256
481,2012,Scotland,Falkirk,310.1,3297.9,3478,95.82634302,426.582716,10.2,5.732667365,90.66,23491,692.3732532
482,2012,Scotland,Falkirk,761.6,2269.7,3016,100.3694046,585.4725982,21.8,5.212818101,76.22,26873,1040.329742
483,2012,Scotland,Falkirk,690,2084,2817,104.9349733,578.4,21.8,4.957334133,88.9,28499,565.2220809
484,2012,Scotland,Falkirk,445.1,2336.5,2718,100.4842128,504.3695175,15.3,5.16877539,80.35,28189,552.1521923
485,2012,Scotland,Falkirk,141.6,5016.5,3724,81.31033725,242.1529725,3.4,6.179356544,100,16985,125.2706689
486,2012,Scotland,Falkirk,650,2430,3201,108.6775601,389.5,21.1,5.260077122,81.87,23529,493.8230898
487,2012,Scotland,Falkirk,257.7,2504.5,2559,107.8647096,360.1562452,7.7,5.437740725,93.51,26271,274.9073896
488,2012,Scotland,Falkirk,773.8,3912.6,4812,97.22247135,438.5997265,18.4,4.708625827,84.47,25232,530.9308592
489,2012,Scotland,Falkirk,385,6318.3,3274,45.49623351,404.4161453,9.8,5.560163581,95.6,18298,327.4959693
490,2012,Scotland,Falkirk,260.7,4753.7,4145,86.90675882,409.0851762,6,5.806024515,97.91,18328,293.5240338
491,2012,Scotland,Falkirk,541.2,3930.4,4574,86.38529278,408.1,15.4,5.404713565,90.35,23102,317.9192699
492,2012,Scotland,Falkirk,190.7,3929.3,4136,108.0196384,309.8388081,7.3,5.923487184,94.88,20513,233.5453882
493,2012,Scotland,Falkirk,455.3,2886,3414,98.02051692,448.8,13.8,5.284776342,91.21,22327,297.8656854
494,2012,Scotland,Falkirk,496.1,2505.4,3301,101.9940656,510.3234029,21.5,5.31856388,89.84,24281,419.7337514
495,2012,Scotland,Falkirk,764.5,3932.7,4941,102.664685,537.5639228,18,5.061109279,85.02,30746,510.3583476
496,2012,Scotland,Falkirk,425,2891,3259,105.1485496,444.7,16.9,5.384261641,87.31,33000,435.3486892
497,2012,Scotland,Falkirk,815,3585,4407,99.24540478,427.4,19.9,5.096746086,76.99,22318,725.8867368
498,2012,Scotland,Falkirk,665.2,3076.7,3876,108.402816,569.4,24.4,5.065256739,69.84,26897,633.6605519
499,2012,Scotland,Falkirk,390,4021,4405,106.5643813,362.1,12.7,5.264475799,90.15,21830,276.9356018
500,2012,Scotland,Falkirk,370,2869,3158,108.2267965,500.9,15.5,5.311457025,91.64,17235,485.4839663
501,2012,Scotland,Falkirk,515,2412,3122,96.63176849,701,22,4.916845601,77.09,20334,764.9567955
502,2012,Scotland,Falkirk,643.1,5567.4,4823,76.72960593,460,18.9,5.363333333,84.53,23124,395.3222902
503,2012,Scotland,Fife,287.6,2711.7,2976,109.4528364,378.1,18,5.577421506,86.62,21194,278.1233748
504,2012,Scotland,Fife,641,3404.9,4042,98.04224621,538.7476949,23.9,4.97158887,77.49,20712,381.4737692
505,2012,Scotland,Fife,327,3825.1,3179,106.8573573,401.4,8.4,5.548045807,93.61,14535,215.4313541
506,2012,Scotland,Fife,761.7,4431.4,3551,89.68631451,444.9,17.1,5.26,83.7,20597,317.4177431
507,2012,Scotland,Fife,150.6,2788.8,2903,104.462556,351.5,8.1,5.936820255,94.7,19853,151.9169606
508,2012,Scotland,Fife,131.9,3964.6,4068,106.0279847,289.7538367,4.6,6.022833249,97.03,15296,142.4772622
509,2012,Scotland,Fife,345.4,4278.9,3668,92.18111005,393.6594624,4.5,5.561885966,91.61,17782,84.18624783
510,2012,Scotland,Fife,709.1,2662,3445,99.69173277,528.3840419,18.7,5.648035261,82.67,33764,811.2371875
511,2012,Scotland,Fife,660.5,3621.5,4436,100.7060143,568.9294623,15.7,5.613626751,88.34,20803,474.5894405
512,2012,Scotland,Fife,464.7,3746.6,3193,93.63599896,393.8,14.5,5.980067493,86.07,23791,1593.268831
513,2012,Scotland,Fife,489.1,2662.3,3304,98.51951486,488.9,17.4,5.24267902,83.29,24668,387.9014667
514,2012,Scotland,Fife,106.5,3029.7,3114,104.5659773,310.4128,11.1,6.120667318,92.89,19012,209.6335105
515,2012,Scotland,Fife,687.6,7354,5332,86.04716924,473.0915488,10.6,5.730722956,91.47,18894,317.2037369
516,2012,Scotland,Fife,1280,30289,3371,34.54116453,328.5579251,8.1,5.647470817,88.41,16279,162.8500314
517,2012,Scotland,Fife,630,2187,2800,105.8372461,563.6,20.1,5.354515759,84.92,24943,814.1323201
518,2012,Scotland,Fife,846.4,2702,3617,113.4266515,666.0214286,26.6,4.636031075,82.44,27154,741.370413
519,2012,Scotland,Fife,384.3,2472.9,2868,108.7015767,493.5390582,13.2,5.242819578,83.39,22101,346.2469814
520,2012,Scotland,Fife,1860,43884,3986,10.50420777,261.6,7.5,5.726666667,93,12000,101.7712582
521,2012,Scotland,Fife,800.7,19022.5,2337,15.57797351,261.6,5.2,5.517771859,90.03,18987,103.6730347
522,2012,Scotland,Fife,628.2,15478.9,3851,85.46625882,264.1935484,5.3,5.848699993,94.17,13217,107.053882
523,2012,Scotland,Fife,134.5,2195.7,2615,105.6039282,298.5,7.6,5.739790082,91.13,16453,167.2596654
524,2012,Scotland,Fife,344.2,2629.5,3009,99.72625862,486.2601723,13.7,5.265053632,87.87,19963,289.7012303
525,2012,Scotland,Fife,420,2774,3158,106.6204267,519.2,21.2,4.987602583,86.7,26691,348.1682899
526,2012,Scotland,Fife,583.6,2786.5,3607,98.74889594,510.8027911,19.1,5.022224275,88.08,29073,555.3576345
527,2012,Scotland,Fife,593.8,4325.8,3941,62.9377886,525.9121228,17.2,5.080695606,89.1,31282,427.8220651
528,2012,Scotland,Fife,397.1,3174.1,3279,99.17241859,439,14.5,5.480018293,82.66,20620,415.0258101
529,2012,Scotland,Fife,639.4,2588.1,3118,104.4142688,449.796009,26,5.20908551,78.71,19778,708.8842699
530,2012,Scotland,Fife,88.3,3467.1,2710,94.79548944,344.4710843,6.7,6.15,91.55,13876,102.4301047
531,2012,Scotland,Fife,193.7,4300,4425,104.1213669,296.6684187,5.1,6.034023936,93.54,19192,68.80124162
532,2012,Scotland,Fife,155,2594,2671,107.5919106,299.8,8.1,6.012913068,96.27,18361,121.4363772
533,2012,Scotland,Fife,439,3597.1,3284,87.25666909,426.7280038,14.5,5.618103936,86.65,26050,530.2524457
534,2012,Scotland,Fife,650,2633,3250,104.7347015,617.1575804,23.9,4.957334146,78.55,27523,433.425554
535,2012,Scotland,Fife,670,2472,3087,101.4811781,550.5,20.4,5.133840839,86.36,22853,741.4721527
536,2012,Scotland,Fife,680.3,5166,4450,92.81810548,498.5505005,15.6,5.362613228,89.82,23313,455.9790081
537,2012,Scotland,Fife,630.1,2240.1,2728,105.5409634,603.8695398,23.2,4.970679677,89.96,25349,478.4276777
538,2012,Scotland,Fife,715,4795,3753,74.74047209,425.4,17.2,5.535643275,82.35,27169,585.7252595
539,2012,Scotland,Fife,658.8,2218.1,2751,101.3102924,639.293199,25.9,4.99,79.85,34110,718.7029111
540,2012,Scotland,Fife,838.5,2066.4,2900,111.436111,503.4195946,31.3,4.819432098,68.03,24694,704.9191869
541,2012,Scotland,Fife,1320.2,5966,5902,93.70214751,538.3569213,23.5,4.956985031,82.98,33621,506.1725442
542,2012,Scotland,Fife,647.5,3679.4,4392,94.2035173,488.2500689,19.2,5.178776009,93.69,28456,453.1459306
543,2012,Scotland,Fife,676,2219.9,3170,98.97095906,561.6355259,27.2,5.241560666,79.97,23208,707.5339818
544,2012,Scotland,Fife,245.3,2890.3,3064,101.1172505,388.8,9.7,6.039387388,94.34,19379,308.5173626
545,2012,Scotland,Fife,730,4130,3807,77.03775655,523.1,18.1,5.203272171,80.51,28951,482.7735916
546,2012,Scotland,Fife,238.8,2465.8,2669,105.6371441,269.0730483,12.7,5.806412644,97.44,20234,197.6567964
547,2012,Scotland,Fife,315,3601,2795,101.0886594,371.3,10.2,5.738102275,95.8,20059,176.6610479
548,2012,Scotland,Fife,1155,5573,4514,74.20972007,636.8346756,26.6,5.273333333,81.33,28701,756.3380914
549,2012,Scotland,Fife,383.1,2910.1,3211,95.02615177,450.8776202,15.3,5.768765842,79.69,26248,1415.462993
550,2012,Scotland,Fife,400,2628,3027,100.3404451,408.1,14.5,5.540001099,88.66,28763,562.7267925
551,2012,Scotland,Fife,435,2610,2940,101.1057385,414.2,19,5.056968465,86.14,26323,472.8405191
552,2012,Scotland,Fife,130.7,2618.7,2660,106.5883522,294.5551595,6.1,6.0143028,95.6,21103,122.7722529
553,2012,Scotland,Fife,335,3007,3133,107.2244194,354.6,15.7,5.564089643,90.14,21060,350.5128254
554,2012,Scotland,Fife,595,2354,2999,107.2297855,482,24.7,5.020943348,86.09,28021,622.5713924
555,2012,Scotland,Fife,1275,3823,5051,95.33539743,571.9,29.5,4.858003295,82.42,31707,855.0238259
556,2012,Scotland,Fife,130,3308,3323,112.2595943,262.9,10.1,5.756083297,98.52,14014,47.84777949
557,2012,Scotland,Fife,805.8,7852.9,4980,60.69414785,481.325293,16.2,5.398376633,91.71,23474,236.7202052
558,2012,Scotland,Fife,985.9,2693,3718,91.60786042,675.8819135,25.5,4.631620432,83.53,28090,771.0966247
559,2012,Scotland,Fife,475,3620,2930,91.46553837,472.3,8.5,5.862722491,92.66,25610,407.3286057
560,2012,Scotland,Fife,1185,2518.6,3873,101.5655278,648.5993513,34.3,4.994028881,77.59,29281,932.4817021
561,2012,Scotland,Fife,735,2823,3608,104.7622141,544.9,19.6,5.181096079,88.65,30213,648.3722449
562,2012,Scotland,Fife,709.6,3207.3,2970,92.16499382,537.040678,22.2,5.315685276,80.11,24386,566.1244274
563,2012,Scotland,Fife,650.4,3359.3,4111,86.04463881,547.4396345,19.8,5.02777257,81.76,21884,564.8331743
564,2012,Scotland,Fife,684.8,3836.2,4118,104.7971873,463.2727533,16.5,5.125482246,82.48,29988,524.9290842
565,2012,Scotland,Fife,1125.1,3235.5,4172,119.7962586,648.4595865,26,4.773216261,82.15,20695,916.0470086
566,2012,Scotland,Fife,310,1810,2156,105.3740138,484.8,17.2,5.397789091,84.76,30237,991.7523226
567,2012,Scotland,Fife,770,3828,4610,101.2643398,490.8,18,5.019849361,82.37,23601,570.5715336
568,2012,Scotland,Fife,826.3,2581.4,3395,103.4841474,626.8772714,26.5,4.703214036,76.19,25645,1079.341586
569,2012,Scotland,Fife,447.9,3614,3527,99.3600799,441.2209842,11.4,5.623626751,91.14,17582,361.8930719
570,2012,Scotland,Fife,690.5,5301.8,5061,89.48799326,459.2406528,14.3,5.475336277,88.03,26285,303.6906824
571,2012,Scotland,Fife,405.3,2205.1,2738,101.4331508,544,19.5,5.177132845,87.34,28615,353.0957109
572,2012,Scotland,Fife,412.2,5506.7,3702,80.5964029,373.1618457,6.9,5.920068651,91.87,14396,332.4684225
573,2012,Scotland,Fife,604.5,1810.4,2338,109.3348649,543.2,30.2,4.690733333,82.51,33182,559.2384566
574,2012,Scotland,Fife,500,1917,2223,111.6478065,536.3,21.5,5.132545319,80.4,42208,680.3906461
575,2012,Scotland,Fife,434,3096.7,2938,100.0702233,375.8,12.3,5.415668154,84.87,30128,290.8699124
576,2012,Scotland,Fife,506,4291.9,4159,87.25597313,296.3849529,8.1,5.834869293,93.76,23786,158.7133419
577,2012,Scotland,Fife,381.4,4626.2,3422,92.93766689,393.2,14,5.581451822,93.49,20418,264.801866
578,2012,Scotland,Fife,1216.2,4012.8,4908,112.7315603,566.5262904,25.9,4.995603464,81.8,26895,1203.79633
579,2012,Scotland,Fife,1192.6,3407.6,4719,103.2640044,548.8700446,28.4,4.750827571,79.76,26547,937.7394031
580,2012,Scotland,Fife,818.1,1829.6,2536,105.2304021,692.5855331,32.6,4.447347401,78.24,27799,1537.297502
581,2012,Scotland,Fife,799.6,2063.9,3270,102.6325523,744.2769844,32.8,4.666071148,84.85,30246,1601.881371
582,2012,Scotland,Fife,519.4,2511.2,3100,99.24548298,475.9976646,13.9,5.419618989,87.37,26632,785.8898786
583,2012,Scotland,Fife,615,3424,3297,82.83445907,534.6825563,15.8,5.111336486,87.6,24307,802.1386217
584,2012,Scotland,Fife,357.3,2258.6,2646,90.35614998,464.2079418,16.3,5.173791816,90.82,17440,692.2945854
585,2012,Scotland,Fife,186.1,2717.2,2820,108.076971,301.3850248,14.6,5.744781727,97.03,19902,271.4245769
586,2012,Scotland,Fife,945.9,4552.9,5446,97.52516342,435.4269189,21.1,5.030307912,83.21,24479,893.6735553
587,2012,Scotland,Fife,397.3,4611.7,4263,97.60308212,331.891808,12,5.492678452,90.39,19144,306.4553193
588,2012,Scotland,Fife,165.7,2603.1,2507,100.2124213,344.5947875,7.9,5.727389235,95.8,24738,205.3629902
589,2012,Scotland,Fife,369.6,3915.9,4228,99.94631439,323.3,13.3,5.382983727,89.08,21903,200.5666919
590,2012,Scotland,Fife,320,2563,2816,95.61245008,409,11.3,5.283408335,90.57,21095,196.454891
591,2012,Scotland,Fife,283.6,3589.7,3916,87.00864606,511.6,7,5.795711131,93.09,16319,320.0567011
592,2012,Scotland,Fife,509.4,2561,3337,96.01316484,536.7653055,23.1,5.211461238,87.83,31261,782.941039
593,2012,Scotland,Fife,300.6,5091.6,4021,97.56482181,343.4535492,8.9,5.648712452,95.66,17341,217.0975789
594,2012,Scotland,Fife,199.8,2853.7,2823,102.9145383,262.5,10.3,6.014999412,92.9,18056,93.0821417
595,2012,Scotland,Fife,190.6,2196.1,2186,117.7331442,314.6,19.9,5.811367428,88.76,14159,58.63001715
596,2012,Scotland,Fife,284.2,2214.4,2782,117.3905902,474.9156525,19.5,5.411456574,87.84,18275,297.86452
597,2012,Scotland,Fife,475.7,4469.2,3825,99.82553618,405.427408,15.2,5.444789016,95.73,19435,398.4881483
598,2012,Scotland,Fife,165,2467,2465,110.296786,293.7,15.2,5.948709974,92.73,17862,194.3545195
599,2012,Scotland,Fife,355,3551,3940,92.39248696,412.9,8.5,5.340074443,81.3,21491,228.9860589
600,2012,Scotland,Fife,225,5219,5181,97.82136357,280.9,10.7,5.485316431,89.66,16667,492.3005344
601,2012,Scotland,Fife,240.1,5722.5,4197,94.73274256,240.2255457,4.5,5.981843,94.14,14847,112.1014709
602,2012,Scotland,Fife,90.3,5546.7,5201,85.68093882,298.1999053,1.2,6.277356537,100,16090,126.9816684
603,2012,Scotland,Fife,205,3571,3680,87.55758229,435.3,7,5.51200662,83.67,20977,185.3500694
604,2012,Scotland,Fife,183.9,3965.7,3735,94.35355192,238.9743508,6.7,5.890975294,96.38,13049,88.65354222
605,2012,Scotland,Fife,414.5,3422.1,3924,99.3129851,447.0806553,13.6,5.703404173,90.91,20657,246.0208298
606,2012,Scotland,Fife,259.5,3933.4,4258,100.4390333,268.7308979,6.5,6.094669292,92.04,18392,209.0130151
607,2012,Scotland,Glasgow City,1106,4906.3,5021,97.48520586,631.3418836,31.6,5.248794743,75.69,35000,603.7181027
608,2012,Scotland,Glasgow City,810.8,3613.6,2802,98.67442328,864.2272663,30.6,5.452723193,82.66,50294,564.2630742
609,2012,Scotland,Glasgow City,1102.7,9310.1,4906,65.47157381,596.9377979,22,5.744055709,86.83,36056,401.3736093
610,2012,Scotland,Glasgow City,2965.6,5903.8,5854,89.80926383,772.9952365,26.9,4.951340574,81.37,37064,1407.234567
611,2012,Scotland,Glasgow City,1042.5,2251.2,3335,130.7571473,868.5,31.5,4.763660113,86.07,33911,1070.746632
612,2012,Scotland,Glasgow City,695,2176,3066,107.5352952,703.5,24.9,5.19742919,83.94,34754,730.4904951
613,2012,Scotland,Glasgow City,715,9690,5531,69.37371194,407.7,11.7,5.803401788,97.66,25654,455.9754113
614,2012,Scotland,Glasgow City,1819.4,5999.4,6029,94.39276158,622.2611717,22.5,4.999533057,86.16,38922,736.7694641
615,2012,Scotland,Glasgow City,805,2473,3400,107.7541552,612.1,17.4,5.389483319,93.37,30167,1209.408155
616,2012,Scotland,Glasgow City,1057,2806.2,4318,99.35011361,687.1918989,21.1,5.127395332,93.46,35812,488.2121457
617,2012,Scotland,Glasgow City,777.8,4430.1,5178,110.7194046,383.9809031,12.8,5.626738783,95.88,28943,534.9403047
618,2012,Scotland,Glasgow City,1376.3,4277.9,5323,103.6051574,772.7,18.2,5.076686287,85.91,33779,525.7055686
619,2012,Scotland,Glasgow City,657.5,2789.3,3487,105.4591131,530.7,16.5,5.058704568,83.79,31558,504.4668663
620,2012,Scotland,Glasgow City,1905,5229,6315,95.42064528,1002.2,24.8,5.190464446,84.66,38218,1134.124551
621,2012,Scotland,Glasgow City,2520,4476,5341,84.7355338,1103.6,23.9,5.004716778,79.56,47170,1871.187964
622,2012,Scotland,Glasgow City,889.6,2480.9,3320,103.946231,660.6,21.8,4.951817942,82.92,37046,590.077621
623,2012,Scotland,Glasgow City,975,4740,5179,96.70143712,547.9,17.7,5.422692925,87.53,36704,499.0383731
624,2012,Scotland,Glasgow City,935,2041.2,3160,123.1836598,1030.71787,28.3,4.650514118,77.62,41085,1538.250963
625,2012,Scotland,Glasgow City,765,2617,2974,142.334558,935,39.4,4.934458468,80.88,41411,1449.803887
626,2012,Scotland,Glasgow City,630.2,3216,3809,100.3554021,878.5313469,36.5,5.347752587,85.07,41958,966.7561758
627,2012,Scotland,Glasgow City,720.6,3100.1,3617,103.4395038,637.1,26.3,5.303408194,81.34,30711,892.1954807
628,2012,Scotland,Glasgow City,1335,4444,4881,94.55346235,359.9,33.3,5.412104578,86.86,27224,634.771336
629,2012,Scotland,Glasgow City,1140,4959,5009,84.04752569,492.3,44.6,5.548701784,87.76,35274,982.1920898
630,2012,Scotland,Glasgow City,1315,5012,5350,96.5366983,634,66.7,4.823517015,78.5,35630,1400.134722
631,2012,Scotland,Glasgow City,1155,3179,4104,98.45677264,901.7,42.4,5.025558044,76.15,29809,894.4362943
632,2012,Scotland,Glasgow City,790,4329,5010,101.8046764,680.8,24.4,5.631866243,89.94,34466,1001.169947
633,2012,Scotland,Glasgow City,768.3,5047.8,5820,97.24652001,514.2046644,33.2,5.113629733,82.35,29387,1239.051273
634,2012,Scotland,Glasgow City,450,5374,5961,97.33849855,312.2,22.6,5.877334012,89.27,23655,483.321757
635,2012,Scotland,Glasgow City,415,3626,3616,94.59345657,554.8,29.9,5.565923478,84.45,27481,1046.425304
636,2012,Scotland,Glasgow City,463.5,2744.5,3372,94.24356655,588.4242332,24.2,5.980749271,84.88,28902,827.4294007
637,2012,Scotland,Glasgow City,615,5420,4144,91.48797398,341.2,12.5,6.06586721,96.26,25581,278.2804532
638,2012,Scotland,Glasgow City,1346.9,4738.2,4326,113.4699269,800.7,23.1,5.650753886,83.3,33333,856.0448835
639,2012,Scotland,Glasgow City,1389.1,3538.2,4656,104.5002018,857.2,32.1,5.332678809,81.89,32369,1109.758515
640,2012,Scotland,Glasgow City,738.8,2595.6,3126,103.8024308,597.6,16.2,5.365439452,79.25,25362,517.853207
641,2012,Scotland,Glasgow City,676,4786.4,5371,103.2712938,367.4,18.6,5.700722859,97.04,22898,402.8672314
642,2012,Scotland,Glasgow City,365,2987,3460,103.890832,373.1,16.8,5.680277955,89.83,33011,347.4104435
643,2012,Scotland,Glasgow City,420,4488,4907,102.4838067,406,11.2,5.934237537,92.79,27497,353.4956828
644,2012,Scotland,Glasgow City,171.3,2627.6,2897,111.7930932,356.5715467,6,5.875812355,95.32,28070,266.3624528
645,2012,Scotland,Glasgow City,1003.1,2533.7,3744,91.21291572,518,19.7,5.18001906,78.93,28286,726.1305573
646,2012,Scotland,Glasgow City,2271.3,4320.2,5121,93.40320717,824.0291336,22.9,5.100763096,82.85,42353,930.7820628
647,2012,Scotland,Glasgow City,1853.4,3479.6,4309,90.03571046,1055.227205,27.9,5.129334109,86.35,38670,1387.240225
648,2012,Scotland,Glasgow City,1361.3,3406.4,4887,112.5895035,706.2343731,23.5,5.282355824,82.21,35383,736.1541854
649,2012,Scotland,Glasgow City,540,3418,4227,104.3655039,547.4,16.6,5.152677165,89.83,20782,586.4999089
650,2012,Scotland,Glasgow City,465,3805,4298,109.3749516,365.7,14.7,5.581065593,89.32,24618,510.0885521
651,2012,Scotland,Glasgow City,850.7,4751.2,4813,97.37550105,549.4702376,10.1,5.771376955,92.16,27374,588.9229416
652,2012,Scotland,Glasgow City,589.9,3327.5,4223,99.20706123,693.2459732,22.9,5.740692217,91.28,26490,616.7669645
653,2012,Scotland,Glasgow City,1488.1,4024,5486,108.6625039,666.4,23.1,5.106336411,83.93,35073,1019.99269
654,2012,Scotland,Glasgow City,2802.5,7234.3,5908,67.8060274,932.5057692,24.3,4.895491866,84.17,45512,1165.904455
655,2012,Scotland,Glasgow City,1438.7,7075.6,5011,94.23182904,901.8565687,26.3,4.55953153,66.34,36436,2357.660987
656,2012,Scotland,Glasgow City,1011.7,3520.2,4076,74.91872175,882.5,16.2,4.862161414,98.42,35684,1713.483877
657,2012,Scotland,Glasgow City,1140,2769,3656,72.37237492,884.683277,22.1,4.636101244,77.92,38411,1476.698216
658,2012,Scotland,Glasgow City,886.9,1334.5,2481,126.1398577,896.6,28.6,4.903353645,76.13,33769,939.492536
659,2012,Scotland,Glasgow City,2151.9,2979.5,5909,85.61104879,1305,28.7,4.651142168,86.32,38951,2284.029047
660,2012,Scotland,Glasgow City,895.5,2102.4,3199,107.2242961,884.6317751,18.6,4.921336595,71.75,38286,1140.621209
661,2012,Scotland,Glasgow City,2392.4,4572.2,5804,91.73704615,743.1131098,24.1,5.013641245,82.73,37789,1244.088813
662,2012,Scotland,Glasgow City,567.4,3446,3895,102.6219979,604.0980448,12,5.783491789,91.72,31818,425.6008699
663,2012,Scotland,Glasgow City,500,2191,2707,111.9782301,497.7,16.6,5.336000744,85.36,31667,325.2050088
664,2012,Scotland,Glasgow City,264.3,3568,3700,108.2791636,346.8,11.5,5.826818442,91.86,23020,251.6267177
665,2012,Scotland,Glasgow City,755,3088,3784,116.2113323,697,14.5,5.13424487,86.72,27739,373.8546828
666,2012,Scotland,Glasgow City,920.8,5442.9,5518,78.66835901,578.2777715,8.3,5.376061671,86.19,38184,574.2371544
667,2012,Scotland,Glasgow City,340,4068,4262,108.5740375,362.4,10,5.613612745,94.61,22963,270.5791883
668,2012,Scotland,Glasgow City,342.8,4342,4346,102.6779402,425.7,12.5,5.683350888,95.45,27004,259.343984
669,2012,Scotland,Glasgow City,1050.6,3300.2,3122,116.0176337,883.5786993,21.5,4.795855119,73,44764,680.1606767
670,2012,Scotland,Glasgow City,964.4,1286.3,2674,133.7910296,953.0255839,33.3,4.726853786,86.57,37815,1026.074553
671,2012,Scotland,Glasgow City,1052.9,3421.3,3758,79.56263903,662.5289017,18.8,5.188128391,84.4,47183,819.9849434
672,2012,Scotland,Glasgow City,1747.7,2557,3323,116.4955725,1120.827254,27,4.636030941,82.52,50350,1421.903452
673,2012,Scotland,Glasgow City,1697.3,4113.7,4750,103.2547459,699.4636419,25.6,4.86761711,82.86,37750,976.0462572
674,2012,Scotland,Glasgow City,1278.5,3830.5,5232,104.7977733,662,13,5.346831508,89.03,33721,761.2597443
