,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
539,2015,Scotland,Fife,645,2174,2832,96.4,599,25.6,4.88,83.61,32227,1660.8
540,2015,Scotland,Fife,760,2090,2899,101.6,488,27.9,4.89,73.06,25676,1378.9
541,2015,Scotland,Fife,1080,4855,5959,97.5,390,23.3,5.09,84.31,29236,1826.6
542,2015,Scotland,Fife,645,3818,4404,97.8,491,17.3,5.2,92.31,33497,1298.3
543,2015,Scotland,Fife,710,2525,3231,95.9,721,23.9,5.33,83.08,40265,1636.6
544,2015,Scotland,Fife,195,3087,3341,91.2,404,8.6,5.99,93.5,20608,1530.0
545,2015,Scotland,Fife,605,3316,4006,88.6,526,14.6,5.42,83.33,29539,1758.7
546,2015,Scotland,Fife,205,2425,2664,101.8,288,10.3,5.7,95.92,23114,455.9
547,2015,Scotland,Fife,250,2584,2853,100.0,372,16.3,5.72,93.86,22814,537.8
548,2015,Scotland,Fife,965,3512,4491,98.6,802,26.9,5.2,83.71,29971,1945.0
549,2015,Scotland,Fife,330,2887,3221,99.3,552,16.4,5.95,83.87,30900,5438.9
550,2015,Scotland,Fife,390,2588,2925,100.3,458,16.4,5.76,90.82,30308,1430.1
551,2015,Scotland,Fife,400,2550,2926,100.0,290,19.1,5.17,87.94,25909,1080.3
552,2015,Scotland,Fife,100,2513,2633,103.1,306,5.6,5.83,95.41,17311,631.9
553,2015,Scotland,Fife,315,2773,3061,104.7,276,13.4,5.67,90.15,22819,704.5
554,2015,Scotland,Fife,630,2321,2951,102.6,416,29.1,5.09,86.15,31488,1579.5
555,2015,Scotland,Fife,1250,3706,5015,100.3,572,27.0,4.79,83.59,32018,1928.8
556,2015,Scotland,Fife,100,3186,3211,103.6,227,7.6,5.83,97.41,16728,294.4
557,2015,Scotland,Fife,380,4739,5190,92.0,318,12.5,5.41,91.67,29079,1194.3
558,2015,Scotland,Fife,975,2726,3734,98.9,765,22.8,4.86,84.18,29936,2902.6
559,2015,Scotland,Fife,305,2626,2979,99.5,339,11.2,5.78,92.11,27681,1904.2
560,2015,Scotland,Fife,1230,2649,3954,96.1,900,34.2,4.83,76.56,31736,3793.5
561,2015,Scotland,Fife,710,2929,3717,94.9,612,19.3,5.24,88.73,25529,1219.8
562,2015,Scotland,Fife,470,2522,3007,92.9,525,19.1,5.23,83.33,29582,2030.9
563,2015,Scotland,Fife,640,3524,4159,93.5,425,18.0,5.08,84.7,23386,1420.5
564,2015,Scotland,Fife,600,3562,4181,99.8,570,19.5,5.31,84.7,21951,1029.1
565,2015,Scotland,Fife,1110,3111,4155,103.2,474,21.6,5,84.77,20156,1875.7
566,2015,Scotland,Fife,280,1847,2133,101.8,375,15.1,5.67,87.83,22830,1508.5
567,2015,Scotland,Fife,735,3897,4573,101.4,418,18.2,5.12,85.59,26241,1222.8
568,2015,Scotland,Fife,850,2426,3328,103.7,531,29.2,4.74,79.35,28007,4046.2
569,2015,Scotland,Fife,360,3108,3459,101.0,332,13.9,5.55,92.13,23556,1558.6
570,2015,Scotland,Fife,515,4452,4937,101.6,297,13.8,5.62,89.67,25482,1053.3
571,2015,Scotland,Fife,350,2383,2731,99.5,304,18.1,5.33,89.52,28305,734.4
572,2015,Scotland,Fife,110,3494,3612,102.0,275,6.2,5.98,92.95,16276,504.6
573,2015,Scotland,Fife,610,1676,2266,100.7,691,31.1,5.03,85.71,27083,1050.1
574,2015,Scotland,Fife,480,1691,2147,103.3,493,25.8,5.39,81.48,22316,1182.5
575,2015,Scotland,Fife,300,2544,2870,103.2,444,17.2,5.7,86.71,24668,454.1
576,2015,Scotland,Fife,325,3942,4284,92.5,236,9.9,5.78,94.15,25681,771.0
577,2015,Scotland,Fife,285,3155,3393,100.3,292,13.6,5.61,93.42,20228,615.2
578,2015,Scotland,Fife,1205,3661,4783,103.4,667,27.5,4.91,81.86,24731,2111.9
579,2015,Scotland,Fife,1120,3506,4545,104.0,540,24.5,4.82,81.95,27377,1596.8
580,2015,Scotland,Fife,770,1696,2432,103.8,664,30.6,4.28,76.79,29457,3931.3
581,2015,Scotland,Fife,905,2321,3250,99.8,649,31.7,4.73,83.05,26609,3312.2
582,2015,Scotland,Fife,495,2554,3031,102.3,595,17.4,5.59,87.23,29743,4956.0
583,2015,Scotland,Fife,605,2788,3394,93.5,418,16.9,5.25,87.95,27488,1176.8
584,2015,Scotland,Fife,310,2311,2634,102.8,459,20.3,5.3,90.91,22052,1101.1
585,2015,Scotland,Fife,170,2624,2784,101.9,321,9.7,5.73,96.75,17270,510.7
586,2015,Scotland,Fife,905,4539,5373,101.7,379,25.2,5.15,84.06,25936,1374.1
587,2015,Scotland,Fife,305,3904,4184,100.0,306,12.3,5.53,90.91,22412,940.1
588,2015,Scotland,Fife,135,2411,2556,98.1,228,10.8,5.76,95.37,22906,1709.3
589,2015,Scotland,Fife,370,3813,4200,100.2,351,13.7,5.48,90.48,24759,844.6
590,2015,Scotland,Fife,255,2572,2857,100.2,377,17.8,5.48,90.08,20210,630.7
591,2015,Scotland,Fife,255,3623,3843,100.5,351,8.1,5.66,92.09,16145,1133.8
592,2015,Scotland,Fife,490,2884,3304,99.6,544,19.8,5.19,88.65,27580,988.2
593,2015,Scotland,Fife,215,3713,3866,102.6,273,10.2,5.45,95.42,20847,820.8
594,2015,Scotland,Fife,150,2729,2864,100.7,263,10.0,5.93,93.16,16396,1077.0
595,2015,Scotland,Fife,190,1985,2216,101.9,240,18.4,5.72,90.59,14900,996.7
596,2015,Scotland,Fife,315,2479,2771,103.0,300,15.9,5.43,91.41,21499,505.4
597,2015,Scotland,Fife,410,3569,4090,94.6,329,15.2,5.47,95.35,19381,870.8
598,2015,Scotland,Fife,160,2262,2433,100.2,204,14.7,5.85,93.67,13049,702.4
599,2015,Scotland,Fife,310,3713,4121,96.0,319,12.2,5.48,85.06,22871,568.9
600,2015,Scotland,Fife,195,5263,5661,90.8,465,6.4,5.18,87.5,17365,720.6
601,2015,Scotland,Fife,145,4112,4260,99.3,218,5.8,5.7,94.55,11601,319.7
602,2015,Scotland,Fife,70,4954,5066,103.5,211,3.1,6.31,98.77,19485,481.5
603,2015,Scotland,Fife,225,3376,3333,95.6,544,7.5,5.61,86.13,21788,488.1
604,2015,Scotland,Fife,155,3566,3700,102.9,312,11.6,6,96.38,17508,810.3
605,2015,Scotland,Fife,365,3518,3885,99.3,383,14.3,5.71,91.18,22503,383.4
606,2015,Scotland,Fife,220,4024,4284,99.3,347,6.3,6.03,93.41,16559,445.7
607,2015,Scotland,Glasgow City,1000,4002,5072,99.7,688,23.6,5.4,78.65,32522,975.8
608,2015,Scotland,Glasgow City,705,2095,2846,98.2,491,31.5,5.72,86.6,45198,2376.1
609,2015,Scotland,Glasgow City,540,4661,5352,87.3,570,21.7,5.8,89.22,33256,1212.5
610,2015,Scotland,Glasgow City,1980,4035,6038,96.2,786,29.0,4.93,83.91,43162,3506.7
611,2015,Scotland,Glasgow City,1185,2103,3254,105.7,924,29.3,4.79,85.52,37452,3094.9
612,2015,Scotland,Glasgow City,730,2442,3158,95.2,538,23.2,5.39,85.53,31851,1363.2
613,2015,Scotland,Glasgow City,300,5238,5563,98.4,237,11.2,5.74,96.61,22679,774.6
614,2015,Scotland,Glasgow City,1560,4413,5890,103.9,697,21.7,5.08,87.33,37588,1475.2
615,2015,Scotland,Glasgow City,525,2494,2978,115.4,661,16.8,5.44,92.63,33445,2229.4
616,2015,Scotland,Glasgow City,1115,3227,4419,96.3,615,22.2,5.18,90.96,30688,1136.7
617,2015,Scotland,Glasgow City,700,4562,5262,101.4,401,15.1,5.51,94.93,31255,1413.7
618,2015,Scotland,Glasgow City,1305,4063,5368,99.2,739,15.1,5.07,87.64,35088,1013.3
619,2015,Scotland,Glasgow City,605,2846,3475,100.3,461,17.0,4.98,84.87,29472,1053.3
620,2015,Scotland,Glasgow City,1470,4818,6335,98.6,1021,24.1,5.36,87.6,35818,3039.3
621,2015,Scotland,Glasgow City,1795,4021,5860,81.9,1072,26.7,4.98,81.82,38447,3735.6
622,2015,Scotland,Glasgow City,815,2531,3402,96.8,634,17.0,5.19,86.11,40251,5270.1
623,2015,Scotland,Glasgow City,865,4248,5079,102.5,548,17.7,5.45,88.7,34724,1395.6
624,2015,Scotland,Glasgow City,1140,2220,3430,93.9,998,29.3,4.75,80.47,36557,4687.4
625,2015,Scotland,Glasgow City,800,2300,3104,96.9,985,34.7,5.1,85.33,40171,3942.4
626,2015,Scotland,Glasgow City,590,3262,3927,95.1,793,24.5,5.44,87.8,43124,2124.3
627,2015,Scotland,Glasgow City,755,2855,3636,101.5,386,22.4,5.23,84.62,34414,4836.1
628,2015,Scotland,Glasgow City,835,3916,4718,98.4,390,27.7,5.57,87.01,24382,1197.8
629,2015,Scotland,Glasgow City,890,4059,5020,95.0,722,42.1,5.72,89.5,38365,2256.5
630,2015,Scotland,Glasgow City,1340,3791,5430,101.1,576,74.3,4.78,81.7,24486,4826.9
631,2015,Scotland,Glasgow City,1205,2955,4295,96.3,565,51.1,4.9,80.92,31979,2325.8
632,2015,Scotland,Glasgow City,715,4318,5036,98.7,511,23.0,5.64,92.37,34918,2219.3
633,2015,Scotland,Glasgow City,780,5045,5792,96.6,538,43.6,5.42,84.56,25704,2834.3
634,2015,Scotland,Glasgow City,420,5439,5865,100.4,250,22.6,5.76,90.12,26002,1277.6
635,2015,Scotland,Glasgow City,360,3281,3655,94.0,307,25.3,5.44,87.04,30617,1670.7
636,2015,Scotland,Glasgow City,375,2973,3360,95.7,414,21.8,6.11,86.79,31765,1053.6
637,2015,Scotland,Glasgow City,315,3969,4425,91.3,409,8.8,5.86,95.38,24423,686.0
638,2015,Scotland,Glasgow City,1010,3263,4297,103.7,680,23.2,5.64,86.41,38721,2796.3
639,2015,Scotland,Glasgow City,1250,3028,4250,110.3,839,28.6,5.4,84.8,23364,2230.4
640,2015,Scotland,Glasgow City,715,2408,3151,101.6,420,20.0,5.42,83.87,26236,837.9
641,2015,Scotland,Glasgow City,670,4759,5409,100.5,284,14.5,5.79,95.03,23333,1153.8
642,2015,Scotland,Glasgow City,300,3128,3441,100.8,318,15.9,5.91,90.7,27019,553.3
643,2015,Scotland,Glasgow City,370,4474,4806,103.0,395,10.0,6.01,93.75,23764,591.2
644,2015,Scotland,Glasgow City,145,2722,2801,103.3,205,7.7,5.88,95.19,24278,939.0
645,2015,Scotland,Glasgow City,970,2832,3828,97.3,428,18.3,4.99,83.45,31051,1703.2
646,2015,Scotland,Glasgow City,1830,3272,5038,101.0,962,22.5,5.02,84.38,33873,1740.2
647,2015,Scotland,Glasgow City,1400,2975,4359,97.7,1203,27.6,5.13,86.64,40421,2614.8
648,2015,Scotland,Glasgow City,1215,3587,4899,101.1,768,21.1,5.34,84.68,32156,1907.4
649,2015,Scotland,Glasgow City,545,3588,4085,101.1,422,14.9,5.36,91.16,24449,1448.4
650,2015,Scotland,Glasgow City,450,3887,4227,102.6,243,15.1,5.66,90.86,24613,1126.7
651,2015,Scotland,Glasgow City,635,4433,5242,90.6,602,14.2,5.75,92.98,32815,1554.8
652,2015,Scotland,Glasgow City,605,3731,4326,97.5,591,17.9,5.54,90.2,25570,1936.2
653,2015,Scotland,Glasgow City,1415,4177,5741,95.6,527,21.8,5.27,86.16,33114,3386.1
654,2015,Scotland,Glasgow City,1695,4331,6030,94.7,860,23.6,5.15,85.85,41796,2073.1
655,2015,Scotland,Glasgow City,1060,3920,5191,92.5,894,30.4,4.78,72.6,31762,7400.7
656,2015,Scotland,Glasgow City,845,3443,4333,87.2,793,24.2,5.22,93.33,43274,7055.5
657,2015,Scotland,Glasgow City,940,2864,3857,90.4,776,19.8,4.65,81.48,46137,2041.5
658,2015,Scotland,Glasgow City,1025,1545,3117,82.0,1046,32.8,4.58,79.65,40492,1912.1
659,2015,Scotland,Glasgow City,2285,3767,6694,83.5,1220,23.4,4.79,86.33,48668,5934.6
660,2015,Scotland,Glasgow City,830,2359,3215,96.4,749,21.4,4.64,77.27,42433,1286.5
661,2015,Scotland,Glasgow City,1645,4280,6045,92.6,818,22.6,5.14,85.38,41110,1723.0
662,2015,Scotland,Glasgow City,425,3456,3822,102.2,472,10.7,5.68,92.47,42814,2232.8
663,2015,Scotland,Glasgow City,500,2173,2668,102.3,651,13.5,5.4,87.62,36950,835.4
664,2015,Scotland,Glasgow City,215,3448,3624,104.2,237,10.4,5.88,93.18,25617,563.9
665,2015,Scotland,Glasgow City,725,3027,3717,104.0,497,16.1,5.35,87.5,37150,694.0
666,2015,Scotland,Glasgow City,795,4891,5857,87.8,456,8.9,5.52,88.13,38030,1261.7
667,2015,Scotland,Glasgow City,265,3920,4173,104.0,343,9.9,5.62,94.54,29009,872.2
668,2015,Scotland,Glasgow City,315,4023,4310,100.6,197,13.1,5.72,95.16,27555,631.2
669,2015,Scotland,Glasgow City,785,2319,3173,101.2,898,22.1,5,78.99,47200,1256.2
670,2015,Scotland,Glasgow City,980,1523,2463,115.5,897,31.4,4.81,87.16,44282,1963.5
671,2015,Scotland,Glasgow City,865,3338,4361,81.6,679,17.2,5.24,86.73,42173,2124.9
672,2015,Scotland,Glasgow City,1410,1985,3485,101.3,798,25.0,4.77,83.27,49038,2621.6
673,2015,Scotland,Glasgow City,1400,3431,4787,103.7,816,27.9,4.94,85.54,43077,1840.0
674,2015,Scotland,Glasgow City,1225,4040,5234,100.3,669,14.4,5.44,89.86,36501,1127.6
675,2015,Scotland,Glasgow City,1490,3010,4546,100.0,727,21.1,4.74,85.6,43626,2825.4
676,2015,Scotland,Glasgow City,1005,2632,3725,95.8,664,23.9,5.14,87.92,38540,1456.3
677,2015,Scotland,Glasgow City,1235,2562,4027,85.7,1064,26.5,4.66,85.42,50423,2098.7
678,2015,Scotland,Glasgow City,835,2584,3431,100.4,663,16.3,5.56,92.31,41247,1467.8
679,2015,Scotland,Glasgow City,1905,4258,6246,99.8,870,25.1,5.11,85.84,43161,1910.3
680,2015,Scotland,Glasgow City,1645,3565,5337,95.6,715,20.8,4.74,85.14,40968,1468.0
681,2015,Scotland,Glasgow City,1450,4348,5802,101.6,759,21.8,5,87.35,42278,2140.4
682,2015,Scotland,Glasgow City,1160,3304,4537,96.9,609,19.5,5.06,87.82,34326,1806.9
683,2015,Scotland,Glasgow City,465,5753,6129,99.8,501,11.4,5.82,90.44,36842,1971.1
684,2015,Scotland,Glasgow City,950,2487,3440,106.6,728,22.3,5.18,85.88,45619,1075.7
685,2015,Scotland,Glasgow City,750,1956,2884,90.0,696,14.0,5.22,88.98,39524,1707.7
686,2015,Scotland,Glasgow City,940,3078,3559,121.6,812,22.6,5.14,88.76,35991,1697.4
687,2015,Scotland,Glasgow City,1300,3281,4501,102.4,931,25.2,5.15,83.15,52998,3101.7
688,2015,Scotland,Glasgow City,1315,3138,4564,95.3,563,28.0,5.12,87.2,28999,2652.5
689,2015,Scotland,Glasgow City,1140,2300,3689,97.4,863,24.7,4.85,81.1,44338,3613.6
690,2015,Scotland,Glasgow City,380,934,1096,201.1,692,21.2,6.21,88.89,33333,3917.0
691,2015,Scotland,Glasgow City,1890,3872,5699,102.2,751,31.0,5.3,86.22,49169,2639.9
692,2015,Scotland,Glasgow City,490,3719,4288,93.3,551,16.1,5.25,82.56,51333,1702.3
693,2015,Scotland,Glasgow City,505,2019,2547,95.4,782,20.9,5.15,81.67,45192,1473.3
694,2015,Scotland,Glasgow City,1505,3393,4807,105.2,858,33.0,5.05,84.24,27383,2902.6
695,2015,Scotland,Glasgow City,605,3663,4297,95.5,803,17.6,5.03,87.78,51499,1041.1
696,2015,Scotland,Glasgow City,850,4338,5658,79.6,651,24.1,5.11,85.32,35307,1837.3
697,2015,Scotland,Glasgow City,1105,7912,9562,92.6,1033,29.4,5.62,93.24,41779,5901.3
698,2015,Scotland,Glasgow City,725,3848,4683,90.8,983,39.0,5.07,74.14,35043,9449.7
699,2015,Scotland,Glasgow City,305,2981,3520,72.9,470,33.6,5.3,75,30769,38727.7
700,2015,Scotland,Glasgow City,600,4288,4953,84.3,655,19.4,5.47,86.67,34795,1676.5
701,2015,Scotland,Glasgow City,630,6914,8328,79.7,738,12.9,5.57,89.19,28041,1758.7
702,2015,Scotland,Glasgow City,605,6043,6845,89.5,480,26.9,5.65,87.31,23626,1383.9
703,2015,Scotland,Glasgow City,830,2675,3511,96.8,841,40.1,5.69,95.12,46965,2889.9
704,2015,Scotland,Glasgow City,1155,4992,6186,90.3,587,32.1,5.65,93.02,35199,1330.1
705,2015,Scotland,Glasgow City,1485,3093,4604,99.2,790,24.3,5.07,76.59,33564,2705.4
706,2015,Scotland,Glasgow City,1135,6277,7248,91.7,676,25.2,5.3,85.16,35294,2319.5
707,2015,Scotland,Glasgow City,1840,4019,5912,97.9,884,21.8,4.93,80.95,55870,2679.9
708,2015,Scotland,Glasgow City,1360,2856,4230,97.8,607,19.6,4.85,82.27,42031,3058.2
709,2015,Scotland,Glasgow City,1190,2380,3368,106.1,882,23.6,5.11,84.88,42492,1536.6
710,2015,Scotland,Glasgow City,730,3603,4377,91.7,492,14.8,5.53,93.3,32115,892.2
711,2015,Scotland,Glasgow City,765,3105,3777,106.4,452,14.3,5.48,84.51,41944,1607.1
712,2015,Scotland,Glasgow City,1030,2411,3400,94.8,663,22.2,5.16,82.99,43320,1912.8
713,2015,Scotland,Glasgow City,795,2120,3005,91.1,802,24.7,5.24,87.78,38824,1612.0
714,2015,Scotland,Glasgow City,1500,2262,3961,93.9,620,30.3,4.95,86.96,34353,3191.5
715,2015,Scotland,Glasgow City,235,5815,6125,96.5,264,9.3,6.4,96.09,23596,565.3
716,2015,Scotland,Glasgow City,235,3733,3997,92.6,312,9.2,6.15,89.74,29834,922.1
717,2015,Scotland,Glasgow City,360,5536,6059,90.1,319,9.8,5.88,93.33,25558,1749.2
718,2015,Scotland,Glasgow City,740,5277,6275,87.6,760,19.9,5.64,83.96,32135,727.9
719,2015,Scotland,Glasgow City,490,4490,5073,83.1,666,14.5,5.07,89.47,22255,1142.5
720,2015,Scotland,Glasgow City,665,3170,3811,98.2,610,18.9,5.6,93.51,34375,1114.1
721,2015,Scotland,Glasgow City,270,5369,5687,94.2,321,5.3,6.21,95.51,24806,486.1
722,2015,Scotland,Glasgow City,180,4247,4389,95.8,262,3.8,6.35,95.35,17568,1684.5
723,2015,Scotland,Glasgow City,260,5444,5728,97.3,506,3.4,6.36,97.35,21611,1967.1
724,2015,Scotland,Glasgow City,360,4066,4477,95.9,354,6.3,5.97,90.65,21216,862.1
725,2015,Scotland,Glasgow City,210,2492,2722,97.6,348,4.6,6.12,95.87,27930,759.8
726,2015,Scotland,Glasgow City,1030,2504,3597,94.3,441,19.3,5.01,87.22,33721,1849.3
727,2015,Scotland,Glasgow City,700,3665,4405,96.6,392,16.2,5.6,90.1,27690,969.3
728,2015,Scotland,Glasgow City,1015,2365,3389,106.3,479,28.5,5.09,86.15,38830,2139.9
729,2015,Scotland,Glasgow City,1165,3559,4704,93.8,758,28.1,5.06,88.72,25131,1428.6
730,2015,Scotland,Glasgow City,510,2501,2988,101.9,582,15.2,5.08,92.12,45231,1035.9
731,2015,Scotland,Glasgow City,610,2009,2639,101.8,648,13.2,5.26,90.23,33333,1072.9
732,2015,Scotland,Glasgow City,1075,2939,4020,98.5,706,19.6,4.93,83.46,29353,1760.1
733,2015,Scotland,Glasgow City,875,2497,3300,104.4,527,20.2,5.39,87.85,39519,2317.9
734,2015,Scotland,Glasgow City,815,2727,3617,99.8,476,20.0,5.31,84.77,27928,1516.0
735,2015,Scotland,Glasgow City,380,3849,4241,98.3,350,8.8,5.83,93.75,26657,1097.8
736,2015,Scotland,Glasgow City,970,5415,6501,90.0,595,14.0,5.26,92.31,38356,1252.2
737,2015,Scotland,Glasgow City,1400,4162,5639,101.2,742,17.2,5.19,86,33067,1085.1
738,2015,Scotland,Glasgow City,280,2640,2930,100.1,433,11.2,5.4,90,22889,1757.3
739,2015,Scotland,Glasgow City,830,1791,2544,100.0,838,20.5,4.98,85.45,33412,2265.5
740,2015,Scotland,Glasgow City,1430,2030,3430,105.4,900,27.7,4.67,77.27,29114,2529.5
741,2015,Scotland,Glasgow City,1095,2075,3135,102.3,891,27.6,4.61,86.34,38995,2770.8
742,2015,Scotland,Glasgow City,1000,2531,3539,98.1,842,18.7,5.08,86.63,46667,1226.7
743,2015,Scotland,Highland,295,4386,4707,98.8,373,14.1,5.72,95.36,15613,38.5
744,2015,Scotland,Highland,450,4100,4585,99.5,420,12.4,5.5,95.78,23536,133.3
745,2015,Scotland,Highland,635,5133,5763,100.4,405,15.8,5.4,93.84,20494,250.6
746,2015,Scotland,Highland,385,4388,4739,102.6,358,13.9,5.69,96.81,16832,93.5
747,2015,Scotland,Highland,260,3519,3769,100.8,255,11.5,5.62,94.48,17826,74.8
748,2015,Scotland,Highland,300,4827,5187,95.1,337,9.7,5.48,91.89,13158,356.9
749,2015,Scotland,Highland,295,4453,4707,98.2,162,14.3,5.65,96.05,18993,103.4
750,2015,Scotland,Highland,235,4126,4488,92.8,318,8.0,5.84,95.48,17111,76.6
751,2015,Scotland,Highland,510,3548,4041,102.0,405,17.0,5.33,92.78,25027,451.0
752,2015,Scotland,Highland,390,4184,4619,99.0,339,8.6,5.65,92.67,20539,341.1
753,2015,Scotland,Highland,340,5068,5449,94.8,445,12.7,5.43,95.42,18415,121.8
754,2015,Scotland,Highland,235,3848,4057,103.6,297,8.5,5.79,94.91,17259,259.6
755,2015,Scotland,Highland,330,2841,3139,104.5,475,13.9,5.43,92.62,17111,326.8
756,2015,Scotland,Highland,330,5768,6200,92.5,324,9.5,5.73,93.73,18620,215.6
757,2015,Scotland,Highland,180,4802,5262,79.4,238,7.8,5.84,94.67,18652,257.0
758,2015,Scotland,Highland,50,3053,3249,67.7,212,7.8,5.81,93,10233,207.9
759,2015,Scotland,Highland,190,4743,4866,100.9,328,6.2,5.79,94.26,17903,116.0
760,2015,Scotland,Highland,415,3132,3586,100.3,459,18.9,5.19,89.02,19265,588.2
761,2015,Scotland,Highland,490,3264,3807,98.8,312,10.5,4.93,88.81,24030,603.9
762,2015,Scotland,Highland,70,2355,2391,106.0,99,5.5,5.87,97.44,18109,150.0
763,2015,Scotland,Highland,550,3579,4110,104.1,935,16.7,5.24,84.57,18421,1073.9
764,2015,Scotland,Highland,255,4210,4454,101.5,377,9.2,5.76,93.33,23500,206.1
765,2015,Scotland,Highland,760,3858,4627,100.8,840,22.3,5.02,82.87,31502,774.3
766,2015,Scotland,Highland,570,3456,4008,102.9,424,21.9,5.36,85.04,27478,541.0
767,2015,Scotland,Highland,1165,2283,3488,97.7,1149,30.7,4.27,82.61,34521,1610.4
768,2015,Scotland,Highland,215,2856,3029,104.3,246,10.9,5.63,94.64,20259,170.6
769,2015,Scotland,Highland,350,3253,3776,86.7,436,11.2,5.41,91.78,24725,332.6
770,2015,Scotland,Highland,400,5959,6510,96.3,376,9.0,5.78,95.19,15898,95.9
771,2015,Scotland,Highland,315,4299,4646,98.0,242,11.2,5.71,96.04,15019,77.3
772,2015,Scotland,Highland,220,2472,2676,100.9,354,19.4,5.77,97.86,28007,48.3
773,2015,Scotland,Highland,275,3212,3484,97.4,319,18.9,5.78,93.33,20694,4.7
774,2015,Scotland,Highland,445,3132,3663,95.2,436,15.9,5.53,93.63,22520,213.0
775,2015,Scotland,Highland,275,3052,3331,100.4,298,12.5,5.52,95.17,19670,14.9
776,2015,Scotland,Highland,195,2839,3050,100.9,457,13.7,5.7,97.44,17785,56.6
777,2015,Scotland,Highland,270,2910,3236,100.9,366,17.2,5.83,96.67,15803,107.3
778,2015,Scotland,Highland,335,3400,3758,96.7,250,12.6,5.48,94.97,16745,74.8
779,2015,Scotland,Highland,215,3052,3236,101.0,373,10.2,5.58,97.55,17970,35.1
780,2015,Scotland,Highland,300,3023,3369,96.6,474,12.3,5.49,95.78,18768,165.5
781,2015,Scotland,Highland,290,3361,3709,95.4,360,10.5,5.55,95.95,16255,167.8
782,2015,Scotland,Highland,605,4725,5336,101.9,448,15.8,5.39,94.05,24004,400.5
783,2015,Scotland,Highland,335,6148,6580,95.8,303,10.4,5.85,95.83,18766,103.8
784,2015,Scotland,Highland,160,3540,3675,98.9,264,8.3,5.66,94.97,17770,94.1
785,2015,Scotland,Highland,1015,4842,5849,100.8,494,21.3,5.05,89.82,28545,709.5
786,2015,Scotland,Highland,680,3570,4235,102.3,557,18.3,5.04,92.2,25872,552.5
787,2015,Scotland,Highland,550,3850,4392,100.2,353,16.4,5.01,88.89,19103,249.7
788,2015,Scotland,Highland,535,3277,3763,100.0,364,20.1,5.09,93.21,18750,699.4
789,2015,Scotland,Highland,545,5628,6140,98.4,304,13.7,5.63,97.04,20780,80.9
790,2015,Scotland,Highland,495,3715,4150,102.5,343,18.9,5.54,93.89,24936,96.9
791,2015,Scotland,Highland,320,2592,2882,100.1,262,13.6,5.39,91.07,20137,128.1
792,2015,Scotland,Highland,715,2849,3503,103.1,586,17.7,4.91,89.12,29741,1031.6
793,2015,Scotland,Highland,500,2791,3257,100.8,463,20.4,5.25,92.86,31644,416.2
794,2015,Scotland,Highland,305,3361,3619,103.9,416,15.8,5.48,95.62,25084,23.7
795,2015,Scotland,Highland,380,4744,5154,98.2,348,8.5,5.52,93.45,17937,120.1
796,2015,Scotland,Highland,350,2390,2742,105.8,661,15.7,5.08,96.74,31165,562.6
797,2015,Scotland,Highland,560,4107,4697,104.7,354,17.1,5.45,92.64,23629,535.5
798,2015,Scotland,Highland,295,3097,3365,103.9,491,19.7,5.5,94.4,18941,33.5
799,2015,Scotland,Inverclyde,135,2476,2628,99.2,319,5.6,5.88,82.14,24138,469.4
800,2015,Scotland,Inverclyde,245,2942,3187,98.1,382,7.4,5.67,94.29,23989,616.8
801,2015,Scotland,Inverclyde,280,5682,6013,94.5,173,6.8,5.83,97.44,18976,360.7
802,2015,Scotland,Inverclyde,80,2992,3076,103.7,154,4.8,6.24,97.01,15175,923.9
803,2015,Scotland,Inverclyde,300,3890,4156,102.7,342,8.2,5.91,96.11,27244,577.9
804,2015,Scotland,Inverclyde,535,3495,4086,105.5,413,14.2,5.76,93.87,29914,1393.6
805,2015,Scotland,Inverclyde,1475,4939,6349,100.4,684,20.6,5.17,86.85,33759,945.9
806,2015,Scotland,Inverclyde,1140,3691,4799,105.3,708,19.7,5.19,90,38634,1582.0
807,2015,Scotland,Inverclyde,270,4756,4963,103.3,487,6.9,6.16,98.86,30095,627.9
808,2015,Scotland,Inverclyde,820,4833,5613,104.2,538,11.8,5.8,94.85,26634,1612.2
809,2015,Scotland,Inverclyde,540,3903,4390,106.2,574,10.7,5.82,95.05,28081,1078.9
810,2015,Scotland,Inverclyde,1165,2772,3797,112.7,758,17.9,5.16,86.36,30000,2106.7
811,2015,Scotland,Inverclyde,1605,3357,4906,105.9,626,24.2,5.1,84.38,38614,5493.4
812,2015,Scotland,Inverclyde,1715,4783,6585,93.6,616,18.9,5.25,87.26,33760,1924.9
813,2015,Scotland,Inverclyde,875,4669,5516,99.9,581,17.5,5.49,91.88,29910,1935.7
814,2015,Scotland,Inverclyde,1075,3537,4563,108.7,713,18.5,5.21,86.85,30973,1999.3
815,2015,Scotland,Inverclyde,1165,3723,4873,104.5,513,19.9,5.17,89.67,23233,880.1
816,2015,Scotland,Midlothian,195,2686,2963,87.6,312,6.5,5.62,89.74,22664,718.4
817,2015,Scotland,Midlothian,350,3396,3819,102.7,367,9.1,5.69,91.11,22283,1098.8
818,2015,Scotland,Midlothian,260,3541,3735,104.7,375,9.4,5.79,94.01,17246,646.7
819,2015,Scotland,Midlothian,390,2365,2790,94.0,579,16.6,5.4,82.48,32331,1021.1
820,2015,Scotland,Midlothian,225,3268,3452,102.9,299,6.5,5.83,94.35,20081,869.8
