CPP,Indicator,Type,Year,value,FG,LineType,Improvement_Rate,High is Positive?
Aberdeen City,Carbon Emissions,Raw data,2011/12,7.118241399491307,1,Aberdeen City Raw data,-33.49927461995536,No
Aberdeenshire,Carbon Emissions,Raw data,2011/12,6.196542350253993,1,Aberdeenshire Raw data,-47.928077274961424,No
Angus,Carbon Emissions,Raw data,2011/12,6.563488262138456,2,Angus Raw data,-38.080209187960214,No
Argyll and Bute,Carbon Emissions,Raw data,2011/12,-2.392594036549819,2,Argyll and Bute Raw data,-3251.2434079731834,No
Clackmannanshire,Carbon Emissions,Raw data,2011/12,12.117388642463768,3,Clackmannanshire Raw data,-18.64542125068336,No
Dumfries and Galloway,Carbon Emissions,Raw data,2011/12,-0.2241494869218055,3,Dumfries and Galloway Raw data,-212.14399274621093,No
Dundee City,Carbon Emissions,Raw data,2011/12,5.91542624199552,4,Dundee City Raw data,-36.95180138378392,No
East Ayrshire,Carbon Emissions,Raw data,2011/12,4.125212270062627,4,East Ayrshire Raw data,-46.72668313995073,No
East Dunbartonshire,Carbon Emissions,Raw data,2011/12,5.054492769393036,1,East Dunbartonshire Raw data,-32.712434705791594,No
East Lothian,Carbon Emissions,Raw data,2011/12,11.551375216634884,2,East Lothian Raw data,-33.41848873560135,No
East Renfrewshire,Carbon Emissions,Raw data,2011/12,5.307478190860369,1,East Renfrewshire Raw data,-29.583151741282656,No
"Edinburgh, City of",Carbon Emissions,Raw data,2011/12,6.088123640413259,1,"Edinburgh, City of Raw data",-39.73428691466804,No
Eilean Siar,Carbon Emissions,Raw data,2011/12,10.444834499080505,4,Eilean Siar Raw data,-28.91582337054818,No
Falkirk,Carbon Emissions,Raw data,2011/12,19.200483013090533,3,Falkirk Raw data,-38.06065311668342,No
Fife,Carbon Emissions,Raw data,2011/12,10.132793390217842,3,Fife Raw data,-38.3005645271795,No
Glasgow City,Carbon Emissions,Raw data,2011/12,5.842816575649756,4,Glasgow City Raw data,-40.15036716054634,No
Highland,Carbon Emissions,Raw data,2011/12,-1.138489485025687,2,Highland Raw data,-391.15025941754266,No
Inverclyde,Carbon Emissions,Raw data,2011/12,5.355290165118374,4,Inverclyde Raw data,-35.68922975829709,No
Midlothian,Carbon Emissions,Raw data,2011/12,5.4098733212655485,2,Midlothian Raw data,-34.29750441427374,No
Moray,Carbon Emissions,Raw data,2011/12,4.55249975589909,2,Moray Raw data,-45.67846889044704,No
North Ayrshire,Carbon Emissions,Raw data,2011/12,7.44391992560346,4,North Ayrshire Raw data,-37.678485483946645,No
North Lanarkshire,Carbon Emissions,Raw data,2011/12,6.3706036505022885,4,North Lanarkshire Raw data,-34.06210116941717,No
Orkney Islands,Carbon Emissions,Raw data,2011/12,11.240694576733945,1,Orkney Islands Raw data,-30.37335564377247,No
Perth and Kinross,Carbon Emissions,Raw data,2011/12,6.169957485583097,1,Perth and Kinross Raw data,-43.87368981885028,No
Renfrewshire,Carbon Emissions,Raw data,2011/12,6.429364926153828,3,Renfrewshire Raw data,-35.646155166418566,No
Scotland,Carbon Emissions,Raw data,2011/12,6.219756702204733,NA,Scotland Raw data,-42.379873741185236,No
Scottish Borders,Carbon Emissions,Raw data,2011/12,3.7366832200872513,2,Scottish Borders Raw data,-63.95926717075605,No
Shetland Islands,Carbon Emissions,Raw data,2011/12,12.709697143120623,1,Shetland Islands Raw data,-31.59818420080953,No
South Ayrshire,Carbon Emissions,Raw data,2011/12,4.2094677853102604,3,South Ayrshire Raw data,-48.45785396773521,No
South Lanarkshire,Carbon Emissions,Raw data,2011/12,5.74586087164187,3,South Lanarkshire Raw data,-37.702380569359164,No
Stirling,Carbon Emissions,Raw data,2011/12,5.83029950487428,2,Stirling Raw data,-47.226965440017345,No
West Dunbartonshire,Carbon Emissions,Raw data,2011/12,5.428521396598466,4,West Dunbartonshire Raw data,-35.75114795694985,No
West Lothian,Carbon Emissions,Raw data,2011/12,7.097801381811818,3,West Lothian Raw data,-33.334600746943806,No
Aberdeen City,Carbon Emissions,Raw data,2012/13,7.390082643884155,1,Aberdeen City Raw data,-33.49927461995536,No
Aberdeenshire,Carbon Emissions,Raw data,2012/13,6.768412245412184,1,Aberdeenshire Raw data,-47.928077274961424,No
Angus,Carbon Emissions,Raw data,2012/13,7.020745083156231,2,Angus Raw data,-38.080209187960214,No
Argyll and Bute,Carbon Emissions,Raw data,2012/13,-0.5934540440273621,2,Argyll and Bute Raw data,-3251.2434079731834,No
Clackmannanshire,Carbon Emissions,Raw data,2012/13,11.665869075650436,3,Clackmannanshire Raw data,-18.64542125068336,No
Dumfries and Galloway,Carbon Emissions,Raw data,2012/13,2.1229522084215215,3,Dumfries and Galloway Raw data,-212.14399274621093,No
Dundee City,Carbon Emissions,Raw data,2012/13,6.110232990303593,4,Dundee City Raw data,-36.95180138378392,No
East Ayrshire,Carbon Emissions,Raw data,2012/13,4.636180499873786,4,East Ayrshire Raw data,-46.72668313995073,No
East Dunbartonshire,Carbon Emissions,Raw data,2012/13,5.066749668594721,1,East Dunbartonshire Raw data,-32.712434705791594,No
East Lothian,Carbon Emissions,Raw data,2012/13,11.495955128875364,2,East Lothian Raw data,-33.41848873560135,No
East Renfrewshire,Carbon Emissions,Raw data,2012/13,5.1758893302251545,1,East Renfrewshire Raw data,-29.583151741282656,No
"Edinburgh, City of",Carbon Emissions,Raw data,2012/13,6.3733189446385925,1,"Edinburgh, City of Raw data",-39.73428691466804,No
Eilean Siar,Carbon Emissions,Raw data,2012/13,10.544480698326916,4,Eilean Siar Raw data,-28.91582337054818,No
Falkirk,Carbon Emissions,Raw data,2012/13,18.00678853648546,3,Falkirk Raw data,-38.06065311668342,No
Fife,Carbon Emissions,Raw data,2012/13,10.072167350331803,3,Fife Raw data,-38.3005645271795,No
Glasgow City,Carbon Emissions,Raw data,2012/13,6.18072868611661,4,Glasgow City Raw data,-40.15036716054634,No
Highland,Carbon Emissions,Raw data,2012/13,0.4912390482521623,2,Highland Raw data,-391.15025941754266,No
Inverclyde,Carbon Emissions,Raw data,2012/13,5.588130406059389,4,Inverclyde Raw data,-35.68922975829709,No
Midlothian,Carbon Emissions,Raw data,2012/13,5.788201914762389,2,Midlothian Raw data,-34.29750441427374,No
Moray,Carbon Emissions,Raw data,2012/13,6.247189095825062,2,Moray Raw data,-45.67846889044704,No
North Ayrshire,Carbon Emissions,Raw data,2012/13,7.777022656195752,4,North Ayrshire Raw data,-37.678485483946645,No
North Lanarkshire,Carbon Emissions,Raw data,2012/13,6.568497933978511,4,North Lanarkshire Raw data,-34.06210116941717,No
Orkney Islands,Carbon Emissions,Raw data,2012/13,11.052187293129538,1,Orkney Islands Raw data,-30.37335564377247,No
Perth and Kinross,Carbon Emissions,Raw data,2012/13,6.744540130812276,1,Perth and Kinross Raw data,-43.87368981885028,No
Renfrewshire,Carbon Emissions,Raw data,2012/13,6.717224384577899,3,Renfrewshire Raw data,-35.646155166418566,No
Scotland,Carbon Emissions,Raw data,2012/13,6.643355372108723,NA,Scotland Raw data,-42.379873741185236,No
Scottish Borders,Carbon Emissions,Raw data,2012/13,4.899700446251084,2,Scottish Borders Raw data,-63.95926717075605,No
Shetland Islands,Carbon Emissions,Raw data,2012/13,12.50022252344094,1,Shetland Islands Raw data,-31.59818420080953,No
South Ayrshire,Carbon Emissions,Raw data,2012/13,4.9281260545928705,3,South Ayrshire Raw data,-48.45785396773521,No
South Lanarkshire,Carbon Emissions,Raw data,2012/13,6.054294677037899,3,South Lanarkshire Raw data,-37.702380569359164,No
Stirling,Carbon Emissions,Raw data,2012/13,6.6223373570464785,2,Stirling Raw data,-47.226965440017345,No
West Dunbartonshire,Carbon Emissions,Raw data,2012/13,5.426134668638799,4,West Dunbartonshire Raw data,-35.75114795694985,No
West Lothian,Carbon Emissions,Raw data,2012/13,7.397805176823848,3,West Lothian Raw data,-33.334600746943806,No
Aberdeen City,Carbon Emissions,Raw data,2013/14,6.9594951111629,1,Aberdeen City Raw data,-33.49927461995536,No
Aberdeenshire,Carbon Emissions,Raw data,2013/14,6.173112776985297,1,Aberdeenshire Raw data,-47.928077274961424,No
Angus,Carbon Emissions,Raw data,2013/14,6.546403449856799,2,Angus Raw data,-38.080209187960214,No
Argyll and Bute,Carbon Emissions,Raw data,2013/14,-2.296562425797812,2,Argyll and Bute Raw data,-3251.2434079731834,No
Clackmannanshire,Carbon Emissions,Raw data,2013/14,11.466489304632672,3,Clackmannanshire Raw data,-18.64542125068336,No
Dumfries and Galloway,Carbon Emissions,Raw data,2013/14,-0.007945215439196462,3,Dumfries and Galloway Raw data,-212.14399274621093,No
Dundee City,Carbon Emissions,Raw data,2013/14,5.874304126308387,4,Dundee City Raw data,-36.95180138378392,No
East Ayrshire,Carbon Emissions,Raw data,2013/14,4.100960050827736,4,East Ayrshire Raw data,-46.72668313995073,No
East Dunbartonshire,Carbon Emissions,Raw data,2013/14,4.933502223485562,1,East Dunbartonshire Raw data,-32.712434705791594,No
East Lothian,Carbon Emissions,Raw data,2013/14,11.727917085098923,2,East Lothian Raw data,-33.41848873560135,No
East Renfrewshire,Carbon Emissions,Raw data,2013/14,5.058514956343282,1,East Renfrewshire Raw data,-29.583151741282656,No
"Edinburgh, City of",Carbon Emissions,Raw data,2013/14,6.11289170884026,1,"Edinburgh, City of Raw data",-39.73428691466804,No
Eilean Siar,Carbon Emissions,Raw data,2013/14,10.232528083276609,4,Eilean Siar Raw data,-28.91582337054818,No
Falkirk,Carbon Emissions,Raw data,2013/14,18.012640777881504,3,Falkirk Raw data,-38.06065311668342,No
Fife,Carbon Emissions,Raw data,2013/14,8.930513283636277,3,Fife Raw data,-38.3005645271795,No
Glasgow City,Carbon Emissions,Raw data,2013/14,5.879550424334026,4,Glasgow City Raw data,-40.15036716054634,No
Highland,Carbon Emissions,Raw data,2013/14,-1.245385919607612,2,Highland Raw data,-391.15025941754266,No
Inverclyde,Carbon Emissions,Raw data,2013/14,5.439292152418326,4,Inverclyde Raw data,-35.68922975829709,No
Midlothian,Carbon Emissions,Raw data,2013/14,5.716753657448153,2,Midlothian Raw data,-34.29750441427374,No
Moray,Carbon Emissions,Raw data,2013/14,5.444632855010703,2,Moray Raw data,-45.67846889044704,No
North Ayrshire,Carbon Emissions,Raw data,2013/14,7.569137092188146,4,North Ayrshire Raw data,-37.678485483946645,No
North Lanarkshire,Carbon Emissions,Raw data,2013/14,6.503004556119342,4,North Lanarkshire Raw data,-34.06210116941717,No
Orkney Islands,Carbon Emissions,Raw data,2013/14,10.801762002067038,1,Orkney Islands Raw data,-30.37335564377247,No
Perth and Kinross,Carbon Emissions,Raw data,2013/14,6.14365850047668,1,Perth and Kinross Raw data,-43.87368981885028,No
Renfrewshire,Carbon Emissions,Raw data,2013/14,6.52806229149381,3,Renfrewshire Raw data,-35.646155166418566,No
Scotland,Carbon Emissions,Raw data,2013/14,6.135401689950391,NA,Scotland Raw data,-42.379873741185236,No
Scottish Borders,Carbon Emissions,Raw data,2013/14,3.9015919364996536,2,Scottish Borders Raw data,-63.95926717075605,No
Shetland Islands,Carbon Emissions,Raw data,2013/14,12.14913592498903,1,Shetland Islands Raw data,-31.59818420080953,No
South Ayrshire,Carbon Emissions,Raw data,2013/14,4.361792807309947,3,South Ayrshire Raw data,-48.45785396773521,No
South Lanarkshire,Carbon Emissions,Raw data,2013/14,5.778331588883728,3,South Lanarkshire Raw data,-37.702380569359164,No
Stirling,Carbon Emissions,Raw data,2013/14,5.794052094465239,2,Stirling Raw data,-47.226965440017345,No
West Dunbartonshire,Carbon Emissions,Raw data,2013/14,5.323895082450791,4,West Dunbartonshire Raw data,-35.75114795694985,No
West Lothian,Carbon Emissions,Raw data,2013/14,7.100177353811214,3,West Lothian Raw data,-33.334600746943806,No
Aberdeen City,Carbon Emissions,Raw data,2014/15,6.235098127217626,1,Aberdeen City Raw data,-33.49927461995536,No
Aberdeenshire,Carbon Emissions,Raw data,2014/15,5.617475701139456,1,Aberdeenshire Raw data,-47.928077274961424,No
Angus,Carbon Emissions,Raw data,2014/15,5.810273155721831,2,Angus Raw data,-38.080209187960214,No
Argyll and Bute,Carbon Emissions,Raw data,2014/15,-3.3457127199209378,2,Argyll and Bute Raw data,-3251.2434079731834,No
Clackmannanshire,Carbon Emissions,Raw data,2014/15,10.246916480066156,3,Clackmannanshire Raw data,-18.64542125068336,No
Dumfries and Galloway,Carbon Emissions,Raw data,2014/15,-1.2185455578431033,3,Dumfries and Galloway Raw data,-212.14399274621093,No
Dundee City,Carbon Emissions,Raw data,2014/15,5.066158275409514,4,Dundee City Raw data,-36.95180138378392,No
East Ayrshire,Carbon Emissions,Raw data,2014/15,3.5768200258379377,4,East Ayrshire Raw data,-46.72668313995073,No
East Dunbartonshire,Carbon Emissions,Raw data,2014/15,4.4899165589551275,1,East Dunbartonshire Raw data,-32.712434705791594,No
East Lothian,Carbon Emissions,Raw data,2014/15,11.139215271835395,2,East Lothian Raw data,-33.41848873560135,No
East Renfrewshire,Carbon Emissions,Raw data,2014/15,4.640462841458099,1,East Renfrewshire Raw data,-29.583151741282656,No
"Edinburgh, City of",Carbon Emissions,Raw data,2014/15,5.13920447049729,1,"Edinburgh, City of Raw data",-39.73428691466804,No
Eilean Siar,Carbon Emissions,Raw data,2014/15,9.557495392117234,4,Eilean Siar Raw data,-28.91582337054818,No
Falkirk,Carbon Emissions,Raw data,2014/15,14.399443788133164,3,Falkirk Raw data,-38.06065311668342,No
Fife,Carbon Emissions,Raw data,2014/15,8.069258505737508,3,Fife Raw data,-38.3005645271795,No
Glasgow City,Carbon Emissions,Raw data,2014/15,4.991655854936822,4,Glasgow City Raw data,-40.15036716054634,No
Highland,Carbon Emissions,Raw data,2014/15,-2.521093134636451,2,Highland Raw data,-391.15025941754266,No
Inverclyde,Carbon Emissions,Raw data,2014/15,4.783844842339149,4,Inverclyde Raw data,-35.68922975829709,No
Midlothian,Carbon Emissions,Raw data,2014/15,5.1486169254884135,2,Midlothian Raw data,-34.29750441427374,No
Moray,Carbon Emissions,Raw data,2014/15,3.8916072768179895,2,Moray Raw data,-45.67846889044704,No
North Ayrshire,Carbon Emissions,Raw data,2014/15,6.645965712192452,4,North Ayrshire Raw data,-37.678485483946645,No
North Lanarkshire,Carbon Emissions,Raw data,2014/15,5.703709471420303,4,North Lanarkshire Raw data,-34.06210116941717,No
Orkney Islands,Carbon Emissions,Raw data,2014/15,10.629806837016183,1,Orkney Islands Raw data,-30.37335564377247,No
Perth and Kinross,Carbon Emissions,Raw data,2014/15,5.463165978829989,1,Perth and Kinross Raw data,-43.87368981885028,No
Renfrewshire,Carbon Emissions,Raw data,2014/15,5.332799603977834,3,Renfrewshire Raw data,-35.646155166418566,No
Scotland,Carbon Emissions,Raw data,2014/15,5.210553769083275,NA,Scotland Raw data,-42.379873741185236,No
Scottish Borders,Carbon Emissions,Raw data,2014/15,3.0541426219716725,2,Scottish Borders Raw data,-63.95926717075605,No
Shetland Islands,Carbon Emissions,Raw data,2014/15,11.526692657325839,1,Shetland Islands Raw data,-31.59818420080953,No
South Ayrshire,Carbon Emissions,Raw data,2014/15,3.5984727514343944,3,South Ayrshire Raw data,-48.45785396773521,No
South Lanarkshire,Carbon Emissions,Raw data,2014/15,5.1241361382280095,3,South Lanarkshire Raw data,-37.702380569359164,No
Stirling,Carbon Emissions,Raw data,2014/15,4.637037116210001,2,Stirling Raw data,-47.226965440017345,No
West Dunbartonshire,Carbon Emissions,Raw data,2014/15,4.61241588335527,4,West Dunbartonshire Raw data,-35.75114795694985,No
West Lothian,Carbon Emissions,Raw data,2014/15,6.238458835538917,3,West Lothian Raw data,-33.334600746943806,No
Aberdeen City,Carbon Emissions,Raw data,2015/16,6.000791704473465,1,Aberdeen City Raw data,-33.49927461995536,No
Aberdeenshire,Carbon Emissions,Raw data,2015/16,5.011993518315622,1,Aberdeenshire Raw data,-47.928077274961424,No
Angus,Carbon Emissions,Raw data,2015/16,5.506186673970224,2,Angus Raw data,-38.080209187960214,No
Argyll and Bute,Carbon Emissions,Raw data,2015/16,-4.123403832918007,2,Argyll and Bute Raw data,-3251.2434079731834,No
Clackmannanshire,Carbon Emissions,Raw data,2015/16,9.785666307292635,3,Clackmannanshire Raw data,-18.64542125068336,No
Dumfries and Galloway,Carbon Emissions,Raw data,2015/16,-1.690792080605252,3,Dumfries and Galloway Raw data,-212.14399274621093,No
Dundee City,Carbon Emissions,Raw data,2015/16,5.016216480430472,4,Dundee City Raw data,-36.95180138378392,No
East Ayrshire,Carbon Emissions,Raw data,2015/16,3.2178780053011167,4,East Ayrshire Raw data,-46.72668313995073,No
East Dunbartonshire,Carbon Emissions,Raw data,2015/16,4.22446586287718,1,East Dunbartonshire Raw data,-32.712434705791594,No
East Lothian,Carbon Emissions,Raw data,2015/16,9.865325418779376,2,East Lothian Raw data,-33.41848873560135,No
East Renfrewshire,Carbon Emissions,Raw data,2015/16,4.480418569436742,1,East Renfrewshire Raw data,-29.583151741282656,No
"Edinburgh, City of",Carbon Emissions,Raw data,2015/16,4.907703825885658,1,"Edinburgh, City of Raw data",-39.73428691466804,No
Eilean Siar,Carbon Emissions,Raw data,2015/16,9.119110677283482,4,Eilean Siar Raw data,-28.91582337054818,No
Falkirk,Carbon Emissions,Raw data,2015/16,14.354712765284505,3,Falkirk Raw data,-38.06065311668342,No
Fife,Carbon Emissions,Raw data,2015/16,7.855466989075875,3,Fife Raw data,-38.3005645271795,No
Glasgow City,Carbon Emissions,Raw data,2015/16,4.748532364378753,4,Glasgow City Raw data,-40.15036716054634,No
Highland,Carbon Emissions,Raw data,2015/16,-3.2193172295114216,2,Highland Raw data,-391.15025941754266,No
Inverclyde,Carbon Emissions,Raw data,2015/16,4.538732086260342,4,Inverclyde Raw data,-35.68922975829709,No
Midlothian,Carbon Emissions,Raw data,2015/16,4.753487036205606,2,Midlothian Raw data,-34.29750441427374,No
Moray,Carbon Emissions,Raw data,2015/16,3.8677609889156526,2,Moray Raw data,-45.67846889044704,No
North Ayrshire,Carbon Emissions,Raw data,2015/16,6.59388518312591,4,North Ayrshire Raw data,-37.678485483946645,No
North Lanarkshire,Carbon Emissions,Raw data,2015/16,5.589721792534532,4,North Lanarkshire Raw data,-34.06210116941717,No
Orkney Islands,Carbon Emissions,Raw data,2015/16,9.91493919831477,1,Orkney Islands Raw data,-30.37335564377247,No
Perth and Kinross,Carbon Emissions,Raw data,2015/16,4.925196092588778,1,Perth and Kinross Raw data,-43.87368981885028,No
Renfrewshire,Carbon Emissions,Raw data,2015/16,5.332683722161487,3,Renfrewshire Raw data,-35.646155166418566,No
Scotland,Carbon Emissions,Raw data,2015/16,4.9102738485478215,NA,Scotland Raw data,-42.379873741185236,No
Scottish Borders,Carbon Emissions,Raw data,2015/16,2.327622757368463,2,Scottish Borders Raw data,-63.95926717075605,No
Shetland Islands,Carbon Emissions,Raw data,2015/16,11.254674424560534,1,Shetland Islands Raw data,-31.59818420080953,No
South Ayrshire,Carbon Emissions,Raw data,2015/16,3.298140115846089,3,South Ayrshire Raw data,-48.45785396773521,No
South Lanarkshire,Carbon Emissions,Raw data,2015/16,4.870235544004944,3,South Lanarkshire Raw data,-37.702380569359164,No
Stirling,Carbon Emissions,Raw data,2015/16,4.310401940943597,2,Stirling Raw data,-47.226965440017345,No
West Dunbartonshire,Carbon Emissions,Raw data,2015/16,4.529868181542817,4,West Dunbartonshire Raw data,-35.75114795694985,No
West Lothian,Carbon Emissions,Raw data,2015/16,6.06893387000533,3,West Lothian Raw data,-33.334600746943806,No
Aberdeen City,Carbon Emissions,Raw data,2016/17,5.937278226782421,1,Aberdeen City Raw data,-33.49927461995536,No
Aberdeenshire,Carbon Emissions,Raw data,2016/17,4.736655086842534,1,Aberdeenshire Raw data,-47.928077274961424,No
Angus,Carbon Emissions,Raw data,2016/17,5.154338924662667,2,Angus Raw data,-38.080209187960214,No
Argyll and Bute,Carbon Emissions,Raw data,2016/17,-4.0372102410372905,2,Argyll and Bute Raw data,-3251.2434079731834,No
Clackmannanshire,Carbon Emissions,Raw data,2016/17,9.96381935969908,3,Clackmannanshire Raw data,-18.64542125068336,No
Dumfries and Galloway,Carbon Emissions,Raw data,2016/17,-2.0199243109475717,3,Dumfries and Galloway Raw data,-212.14399274621093,No
Dundee City,Carbon Emissions,Raw data,2016/17,4.681916934345202,4,Dundee City Raw data,-36.95180138378392,No
East Ayrshire,Carbon Emissions,Raw data,2016/17,2.9999506094903565,4,East Ayrshire Raw data,-46.72668313995073,No
East Dunbartonshire,Carbon Emissions,Raw data,2016/17,4.057610500394455,1,East Dunbartonshire Raw data,-32.712434705791594,No
East Lothian,Carbon Emissions,Raw data,2016/17,10.581469859204228,2,East Lothian Raw data,-33.41848873560135,No
East Renfrewshire,Carbon Emissions,Raw data,2016/17,4.342388087188673,1,East Renfrewshire Raw data,-29.583151741282656,No
"Edinburgh, City of",Carbon Emissions,Raw data,2016/17,4.599050556295123,1,"Edinburgh, City of Raw data",-39.73428691466804,No
Eilean Siar,Carbon Emissions,Raw data,2016/17,8.793260298346365,4,Eilean Siar Raw data,-28.91582337054818,No
Falkirk,Carbon Emissions,Raw data,2016/17,14.046281094105863,3,Falkirk Raw data,-38.06065311668342,No
Fife,Carbon Emissions,Raw data,2016/17,7.676888222017459,3,Fife Raw data,-38.3005645271795,No
Glasgow City,Carbon Emissions,Raw data,2016/17,4.323851755993538,4,Glasgow City Raw data,-40.15036716054634,No
Highland,Carbon Emissions,Raw data,2016/17,-3.511363364227372,2,Highland Raw data,-391.15025941754266,No
Inverclyde,Carbon Emissions,Raw data,2016/17,4.218748965658022,4,Inverclyde Raw data,-35.68922975829709,No
Midlothian,Carbon Emissions,Raw data,2016/17,4.562888277357004,2,Midlothian Raw data,-34.29750441427374,No
Moray,Carbon Emissions,Raw data,2016/17,3.5894902006200993,2,Moray Raw data,-45.67846889044704,No
North Ayrshire,Carbon Emissions,Raw data,2016/17,6.362672393451263,4,North Ayrshire Raw data,-37.678485483946645,No
North Lanarkshire,Carbon Emissions,Raw data,2016/17,5.247289166270855,4,North Lanarkshire Raw data,-34.06210116941717,No
Orkney Islands,Carbon Emissions,Raw data,2016/17,9.388372184205098,1,Orkney Islands Raw data,-30.37335564377247,No
Perth and Kinross,Carbon Emissions,Raw data,2016/17,4.749482203445646,1,Perth and Kinross Raw data,-43.87368981885028,No
Renfrewshire,Carbon Emissions,Raw data,2016/17,5.047943127911101,3,Renfrewshire Raw data,-35.646155166418566,No
Scotland,Carbon Emissions,Raw data,2016/17,4.661815384415801,NA,Scotland Raw data,-42.379873741185236,No
Scottish Borders,Carbon Emissions,Raw data,2016/17,2.123520180912483,2,Scottish Borders Raw data,-63.95926717075605,No
Shetland Islands,Carbon Emissions,Raw data,2016/17,10.60215194185298,1,Shetland Islands Raw data,-31.59818420080953,No
South Ayrshire,Carbon Emissions,Raw data,2016/17,2.9468636838409807,3,South Ayrshire Raw data,-48.45785396773521,No
South Lanarkshire,Carbon Emissions,Raw data,2016/17,4.594556762158355,3,South Lanarkshire Raw data,-37.702380569359164,No
Stirling,Carbon Emissions,Raw data,2016/17,4.293925548599211,2,Stirling Raw data,-47.226965440017345,No
West Dunbartonshire,Carbon Emissions,Raw data,2016/17,4.207560858758662,4,West Dunbartonshire Raw data,-35.75114795694985,No
West Lothian,Carbon Emissions,Raw data,2016/17,5.791997641463405,3,West Lothian Raw data,-33.334600746943806,No
Aberdeen City,Child Poverty,Imputed,2006/07,16.383408898572746,1,Aberdeen City Imputed,-33.37947599366545,No
Aberdeenshire,Child Poverty,Imputed,2006/07,9.02318019469161,1,Aberdeenshire Imputed,-18.42136029696767,No
Angus,Child Poverty,Imputed,2006/07,14.52836371605381,2,Angus Imputed,-14.314030393061872,No
Argyll and Bute,Child Poverty,Imputed,2006/07,13.629306016084387,2,Argyll and Bute Imputed,-13.193258864078272,No
Clackmannanshire,Child Poverty,Imputed,2006/07,25.036234483000698,3,Clackmannanshire Imputed,-29.842953712790443,No
Dumfries and Galloway,Child Poverty,Imputed,2006/07,15.968074582878069,3,Dumfries and Galloway Imputed,-6.700813625242796,No
Dundee City,Child Poverty,Imputed,2006/07,28.539871921167244,4,Dundee City Imputed,-27.651683794230063,No
East Ayrshire,Child Poverty,Imputed,2006/07,22.766496716378782,4,East Ayrshire Imputed,-15.765279363933548,No
East Dunbartonshire,Child Poverty,Imputed,2006/07,9.351219190097307,1,East Dunbartonshire Imputed,-3.354219208983189,No
East Lothian,Child Poverty,Imputed,2006/07,15.183822471785733,2,East Lothian Imputed,-18.141732644473564,No
East Renfrewshire,Child Poverty,Imputed,2006/07,10.34863467544168,1,East Renfrewshire Imputed,-23.421668748603675,No
"Edinburgh, City of",Child Poverty,Imputed,2006/07,20.81828769046464,1,"Edinburgh, City of Imputed",-33.97629149902126,No
Eilean Siar,Child Poverty,Imputed,2006/07,11.249249271827575,4,Eilean Siar Imputed,-27.112047038114717,No
Falkirk,Child Poverty,Imputed,2006/07,17.82566220738214,3,Falkirk Imputed,-16.29651717087608,No
Fife,Child Poverty,Imputed,2006/07,20.422721708396935,3,Fife Imputed,-16.76564723453444,No
Glasgow City,Child Poverty,Imputed,2006/07,36.9516358751051,4,Glasgow City Imputed,-30.214251475587485,No
Highland,Child Poverty,Imputed,2006/07,14.58990082927226,2,Highland Imputed,-18.783958234672426,No
Inverclyde,Child Poverty,Imputed,2006/07,24.625030087127413,4,Inverclyde Imputed,-17.439765140107276,No
Midlothian,Child Poverty,Imputed,2006/07,17.306311460624823,2,Midlothian Imputed,-9.59975878547369,No
Moray,Child Poverty,Imputed,2006/07,11.74799681312164,2,Moray Imputed,-7.9227438173434255,No
North Ayrshire,Child Poverty,Imputed,2006/07,24.39884246582294,4,North Ayrshire Imputed,-7.397135960749013,No
North Lanarkshire,Child Poverty,Imputed,2006/07,22.697276887939818,4,North Lanarkshire Imputed,-18.772555883651098,No
Orkney Islands,Child Poverty,Imputed,2006/07,7.596700679688621,1,Orkney Islands Imputed,3.752931803561399,No
Perth and Kinross,Child Poverty,Imputed,2006/07,10.930258980259126,1,Perth and Kinross Imputed,-6.720083770939955,No
Renfrewshire,Child Poverty,Imputed,2006/07,19.431910645703823,3,Renfrewshire Imputed,-16.113190327394967,No
Scotland,Child Poverty,Imputed,2006/07,19.845309795910385,NA,Scotland Imputed,-21.366177168276344,No
Scottish Borders,Child Poverty,Imputed,2006/07,13.185110625074685,2,Scottish Borders Imputed,-9.733501246520914,No
Shetland Islands,Child Poverty,Imputed,2006/07,7.2215347295506715,1,Shetland Islands Imputed,-24.76593126514327,No
South Ayrshire,Child Poverty,Imputed,2006/07,18.99699790489934,3,South Ayrshire Imputed,-18.237411004613413,No
South Lanarkshire,Child Poverty,Imputed,2006/07,18.25054855223556,3,South Lanarkshire Imputed,-14.827242617915193,No
Stirling,Child Poverty,Imputed,2006/07,14.161060083960768,2,Stirling Imputed,-16.167857775530713,No
West Dunbartonshire,Child Poverty,Imputed,2006/07,25.58935046399337,4,West Dunbartonshire Imputed,-19.20164131211848,No
West Lothian,Child Poverty,Imputed,2006/07,19.310360953742787,3,West Lothian Imputed,-24.264758898334083,No
Aberdeen City,Child Poverty,Imputed,2007/08,15.843445463287987,1,Aberdeen City Imputed,-33.37947599366545,No
Aberdeenshire,Child Poverty,Imputed,2007/08,8.778810790747064,1,Aberdeenshire Imputed,-18.42136029696767,No
Angus,Child Poverty,Imputed,2007/08,14.336329682397952,2,Angus Imputed,-14.314030393061872,No
Argyll and Bute,Child Poverty,Imputed,2007/08,13.49135037238184,2,Argyll and Bute Imputed,-13.193258864078272,No
Clackmannanshire,Child Poverty,Imputed,2007/08,24.237493364667717,3,Clackmannanshire Imputed,-29.842953712790443,No
