CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Falkirk,Child Poverty,Imputed,2012/13,15.548380043279561,Child Poverty (%),3,Falkirk Imputed,13.655555009245157,No
Fife,Child Poverty,Imputed,2012/13,17.23320824084591,Child Poverty (%),3,Fife Imputed,9.989815038736571,No
Glasgow City,Child Poverty,Imputed,2012/13,23.012727110796085,Child Poverty (%),4,Glasgow City Imputed,3.9353885864219285,No
Highland,Child Poverty,Imputed,2012/13,14.289949446051505,Child Poverty (%),2,Highland Imputed,1.445619751883398,No
Inverclyde,Child Poverty,Imputed,2012/13,14.474870886051686,Child Poverty (%),4,Inverclyde Imputed,20.706451489860058,No
Midlothian,Child Poverty,Imputed,2012/13,13.462862204595691,Child Poverty (%),2,Midlothian Imputed,15.261091026899699,No
Moray,Child Poverty,Imputed,2012/13,13.815826977191357,Child Poverty (%),2,Moray Imputed,0.16060965276203376,No
North Ayrshire,Child Poverty,Imputed,2012/13,18.930949817358,Child Poverty (%),4,North Ayrshire Imputed,23.10259136892443,No
North Lanarkshire,Child Poverty,Imputed,2012/13,18.09370572926076,Child Poverty (%),4,North Lanarkshire Imputed,4.764987494772344,No
Orkney Islands,Child Poverty,Imputed,2012/13,12.414071307331517,Child Poverty (%),1,Orkney Islands Imputed,13.097465387589956,No
Perth and Kinross,Child Poverty,Imputed,2012/13,12.254751421844833,Child Poverty (%),1,Perth and Kinross Imputed,29.299810538180694,No
Renfrewshire,Child Poverty,Imputed,2012/13,12.807455944839804,Child Poverty (%),3,Renfrewshire Imputed,24.192364365303565,No
Scotland,Child Poverty,Imputed,2012/13,15.133298312757512,Child Poverty (%),NA,Scotland Imputed,8.21266049272895,No
Scottish Borders,Child Poverty,Imputed,2012/13,13.905030467453328,Child Poverty (%),2,Scottish Borders Imputed,19.757434054421918,No
Shetland Islands,Child Poverty,Imputed,2012/13,7.005104000279748,Child Poverty (%),1,Shetland Islands Imputed,23.277460054403498,No
South Ayrshire,Child Poverty,Imputed,2012/13,16.47762812365764,Child Poverty (%),3,South Ayrshire Imputed,6.604890673484176,No
South Lanarkshire,Child Poverty,Imputed,2012/13,14.843955653067864,Child Poverty (%),3,South Lanarkshire Imputed,9.288438013990262,No
Stirling,Child Poverty,Imputed,2012/13,13.057197644167431,Child Poverty (%),2,Stirling Imputed,2.3663486977913317,No
West Dunbartonshire,Child Poverty,Imputed,2012/13,18.14077982114913,Child Poverty (%),4,West Dunbartonshire Imputed,13.536621768688018,No
West Lothian,Child Poverty,Imputed,2012/13,14.125918584104477,Child Poverty (%),3,West Lothian Imputed,8.132572123924264,No
Aberdeen City,Child Poverty,Imputed,2013/14,10.91398116401433,Child Poverty (%),1,Aberdeen City Imputed,2.2199952780007193,No
Aberdeenshire,Child Poverty,Imputed,2013/14,8.288061160607862,Child Poverty (%),1,Aberdeenshire Imputed,1.6459721103617264,No
Angus,Child Poverty,Imputed,2013/14,13.915949165732178,Child Poverty (%),2,Angus Imputed,9.85124755433442,No
Argyll and Bute,Child Poverty,Imputed,2013/14,13.651795714531916,Child Poverty (%),2,Argyll and Bute Imputed,13.542348449487207,No
Clackmannanshire,Child Poverty,Imputed,2013/14,17.988774078404944,Child Poverty (%),3,Clackmannanshire Imputed,8.33102970130053,No
Dumfries and Galloway,Child Poverty,Imputed,2013/14,16.527318117546734,Child Poverty (%),3,Dumfries and Galloway Imputed,14.874625915421102,No
Dundee City,Child Poverty,Imputed,2013/14,17.489733755115143,Child Poverty (%),4,Dundee City Imputed,3.53837830471202,No
East Ayrshire,Child Poverty,Imputed,2013/14,18.40737391106817,Child Poverty (%),4,East Ayrshire Imputed,16.484870050840584,No
East Dunbartonshire,Child Poverty,Imputed,2013/14,8.493005782705625,Child Poverty (%),1,East Dunbartonshire Imputed,14.779305278758837,No
East Lothian,Child Poverty,Imputed,2013/14,13.296798495090403,Child Poverty (%),2,East Lothian Imputed,8.632153055723268,No
East Renfrewshire,Child Poverty,Imputed,2013/14,8.813677224938322,Child Poverty (%),1,East Renfrewshire Imputed,-3.175763031533363,No
"Edinburgh, City of",Child Poverty,Imputed,2013/14,10.65802290139078,Child Poverty (%),1,"Edinburgh, City of Imputed",-3.414802082279844,No
Eilean Siar,Child Poverty,Imputed,2013/14,10.152246005030142,Child Poverty (%),4,Eilean Siar Imputed,12.672620955580216,No
Falkirk,Child Poverty,Imputed,2013/14,15.472478222585131,Child Poverty (%),3,Falkirk Imputed,13.655555009245157,No
Fife,Child Poverty,Imputed,2013/14,16.961723393265213,Child Poverty (%),3,Fife Imputed,9.989815038736571,No
Glasgow City,Child Poverty,Imputed,2013/14,22.287442544565668,Child Poverty (%),4,Glasgow City Imputed,3.9353885864219285,No
Highland,Child Poverty,Imputed,2013/14,13.899512689272253,Child Poverty (%),2,Highland Imputed,1.445619751883398,No
Inverclyde,Child Poverty,Imputed,2013/14,14.451118865952454,Child Poverty (%),4,Inverclyde Imputed,20.706451489860058,No
Midlothian,Child Poverty,Imputed,2013/14,13.447884831675685,Child Poverty (%),2,Midlothian Imputed,15.261091026899699,No
Moray,Child Poverty,Imputed,2013/14,13.390032654223086,Child Poverty (%),2,Moray Imputed,0.16060965276203376,No
North Ayrshire,Child Poverty,Imputed,2013/14,18.92297207878341,Child Poverty (%),4,North Ayrshire Imputed,23.10259136892443,No
North Lanarkshire,Child Poverty,Imputed,2013/14,17.804048265710726,Child Poverty (%),4,North Lanarkshire Imputed,4.764987494772344,No
Orkney Islands,Child Poverty,Imputed,2013/14,12.160424736378072,Child Poverty (%),1,Orkney Islands Imputed,13.097465387589956,No
Perth and Kinross,Child Poverty,Imputed,2013/14,12.26669765873889,Child Poverty (%),1,Perth and Kinross Imputed,29.299810538180694,No
Renfrewshire,Child Poverty,Imputed,2013/14,12.63795162694232,Child Poverty (%),3,Renfrewshire Imputed,24.192364365303565,No
Scotland,Child Poverty,Imputed,2013/14,14.835034557124763,Child Poverty (%),NA,Scotland Imputed,8.21266049272895,No
Scottish Borders,Child Poverty,Imputed,2013/14,13.746035018757311,Child Poverty (%),2,Scottish Borders Imputed,19.757434054421918,No
Shetland Islands,Child Poverty,Imputed,2013/14,6.903002519928019,Child Poverty (%),1,Shetland Islands Imputed,23.277460054403498,No
South Ayrshire,Child Poverty,Imputed,2013/14,16.189994176126625,Child Poverty (%),3,South Ayrshire Imputed,6.604890673484176,No
South Lanarkshire,Child Poverty,Imputed,2013/14,14.686632729689828,Child Poverty (%),3,South Lanarkshire Imputed,9.288438013990262,No
Stirling,Child Poverty,Imputed,2013/14,12.781128525797733,Child Poverty (%),2,Stirling Imputed,2.3663486977913317,No
West Dunbartonshire,Child Poverty,Imputed,2013/14,17.916201760045762,Child Poverty (%),4,West Dunbartonshire Imputed,13.536621768688018,No
West Lothian,Child Poverty,Imputed,2013/14,13.79836915328821,Child Poverty (%),3,West Lothian Imputed,8.132572123924264,No
Aberdeen City,Child Poverty,Raw data,2014/15,10.4,Child Poverty (%),1,Aberdeen City Raw data,2.2199952780007193,No
Aberdeenshire,Child Poverty,Raw data,2014/15,8,Child Poverty (%),1,Aberdeenshire Raw data,1.6459721103617264,No
Angus,Child Poverty,Raw data,2014/15,13.600000000000001,Child Poverty (%),2,Angus Raw data,9.85124755433442,No
Argyll and Bute,Child Poverty,Raw data,2014/15,13.4,Child Poverty (%),2,Argyll and Bute Raw data,13.542348449487207,No
Clackmannanshire,Child Poverty,Raw data,2014/15,17.8,Child Poverty (%),3,Clackmannanshire Raw data,8.33102970130053,No
Dumfries and Galloway,Child Poverty,Raw data,2014/15,16.3,Child Poverty (%),3,Dumfries and Galloway Raw data,14.874625915421102,No
Dundee City,Child Poverty,Raw data,2014/15,17,Child Poverty (%),4,Dundee City Raw data,3.53837830471202,No
East Ayrshire,Child Poverty,Raw data,2014/15,18.2,Child Poverty (%),4,East Ayrshire Raw data,16.484870050840584,No
East Dunbartonshire,Child Poverty,Raw data,2014/15,8.4,Child Poverty (%),1,East Dunbartonshire Raw data,14.779305278758837,No
East Lothian,Child Poverty,Raw data,2014/15,13.100000000000001,Child Poverty (%),2,East Lothian Raw data,8.632153055723268,No
East Renfrewshire,Child Poverty,Raw data,2014/15,8.600000000000001,Child Poverty (%),1,East Renfrewshire Raw data,-3.175763031533363,No
"Edinburgh, City of",Child Poverty,Raw data,2014/15,10.3,Child Poverty (%),1,"Edinburgh, City of Raw data",-3.414802082279844,No
Eilean Siar,Child Poverty,Raw data,2014/15,9.9,Child Poverty (%),4,Eilean Siar Raw data,12.672620955580216,No
Falkirk,Child Poverty,Raw data,2014/15,15.4,Child Poverty (%),3,Falkirk Raw data,13.655555009245157,No
Fife,Child Poverty,Raw data,2014/15,16.7,Child Poverty (%),3,Fife Raw data,9.989815038736571,No
Glasgow City,Child Poverty,Raw data,2014/15,21.6,Child Poverty (%),4,Glasgow City Raw data,3.9353885864219285,No
Highland,Child Poverty,Raw data,2014/15,13.5,Child Poverty (%),2,Highland Raw data,1.445619751883398,No
Inverclyde,Child Poverty,Raw data,2014/15,14.400000000000002,Child Poverty (%),4,Inverclyde Raw data,20.706451489860058,No
Midlothian,Child Poverty,Raw data,2014/15,13.4,Child Poverty (%),2,Midlothian Raw data,15.261091026899699,No
Moray,Child Poverty,Raw data,2014/15,13,Child Poverty (%),2,Moray Raw data,0.16060965276203376,No
North Ayrshire,Child Poverty,Raw data,2014/15,18.9,Child Poverty (%),4,North Ayrshire Raw data,23.10259136892443,No
North Lanarkshire,Child Poverty,Raw data,2014/15,17.5,Child Poverty (%),4,North Lanarkshire Raw data,4.764987494772344,No
Orkney Islands,Child Poverty,Raw data,2014/15,11.9,Child Poverty (%),1,Orkney Islands Raw data,13.097465387589956,No
Perth and Kinross,Child Poverty,Raw data,2014/15,12.3,Child Poverty (%),1,Perth and Kinross Raw data,29.299810538180694,No
Renfrewshire,Child Poverty,Raw data,2014/15,12.5,Child Poverty (%),3,Renfrewshire Raw data,24.192364365303565,No
Scotland,Child Poverty,Raw data,2014/15,14.540728682902307,Child Poverty (%),NA,Scotland Raw data,8.21266049272895,No
Scottish Borders,Child Poverty,Raw data,2014/15,13.600000000000001,Child Poverty (%),2,Scottish Borders Raw data,19.757434054421918,No
Shetland Islands,Child Poverty,Raw data,2014/15,6.800000000000001,Child Poverty (%),1,Shetland Islands Raw data,23.277460054403498,No
South Ayrshire,Child Poverty,Raw data,2014/15,15.9,Child Poverty (%),3,South Ayrshire Raw data,6.604890673484176,No
South Lanarkshire,Child Poverty,Raw data,2014/15,14.499999999999998,Child Poverty (%),3,South Lanarkshire Raw data,9.288438013990262,No
Stirling,Child Poverty,Raw data,2014/15,12.5,Child Poverty (%),2,Stirling Raw data,2.3663486977913317,No
West Dunbartonshire,Child Poverty,Raw data,2014/15,17.7,Child Poverty (%),4,West Dunbartonshire Raw data,13.536621768688018,No
West Lothian,Child Poverty,Raw data,2014/15,13.5,Child Poverty (%),3,West Lothian Raw data,8.132572123924264,No
Aberdeen City,Child Poverty,Raw data,2015/16,11.4,Child Poverty (%),1,Aberdeen City Raw data,2.2199952780007193,No
Aberdeenshire,Child Poverty,Raw data,2015/16,9,Child Poverty (%),1,Aberdeenshire Raw data,1.6459721103617264,No
Angus,Child Poverty,Raw data,2015/16,13.600000000000001,Child Poverty (%),2,Angus Raw data,9.85124755433442,No
Argyll and Bute,Child Poverty,Raw data,2015/16,13.700000000000001,Child Poverty (%),2,Argyll and Bute Raw data,13.542348449487207,No
Clackmannanshire,Child Poverty,Raw data,2015/16,17.7,Child Poverty (%),3,Clackmannanshire Raw data,8.33102970130053,No
Dumfries and Galloway,Child Poverty,Raw data,2015/16,17,Child Poverty (%),3,Dumfries and Galloway Raw data,14.874625915421102,No
Dundee City,Child Poverty,Raw data,2015/16,17.200000000000003,Child Poverty (%),4,Dundee City Raw data,3.53837830471202,No
East Ayrshire,Child Poverty,Raw data,2015/16,18.7,Child Poverty (%),4,East Ayrshire Raw data,16.484870050840584,No
East Dunbartonshire,Child Poverty,Raw data,2015/16,8.799999999999999,Child Poverty (%),1,East Dunbartonshire Raw data,14.779305278758837,No
East Lothian,Child Poverty,Raw data,2015/16,12.9,Child Poverty (%),2,East Lothian Raw data,8.632153055723268,No
East Renfrewshire,Child Poverty,Raw data,2015/16,8.700000000000001,Child Poverty (%),1,East Renfrewshire Raw data,-3.175763031533363,No
"Edinburgh, City of",Child Poverty,Raw data,2015/16,10.3,Child Poverty (%),1,"Edinburgh, City of Raw data",-3.414802082279844,No
Eilean Siar,Child Poverty,Raw data,2015/16,11.700000000000001,Child Poverty (%),4,Eilean Siar Raw data,12.672620955580216,No
Falkirk,Child Poverty,Raw data,2015/16,15,Child Poverty (%),3,Falkirk Raw data,13.655555009245157,No
Fife,Child Poverty,Raw data,2015/16,16.900000000000002,Child Poverty (%),3,Fife Raw data,9.989815038736571,No
Glasgow City,Child Poverty,Raw data,2015/16,22.2,Child Poverty (%),4,Glasgow City Raw data,3.9353885864219285,No
Highland,Child Poverty,Raw data,2015/16,14.200000000000001,Child Poverty (%),2,Highland Raw data,1.445619751883398,No
Inverclyde,Child Poverty,Raw data,2015/16,15.4,Child Poverty (%),4,Inverclyde Raw data,20.706451489860058,No
Midlothian,Child Poverty,Raw data,2015/16,12.5,Child Poverty (%),2,Midlothian Raw data,15.261091026899699,No
Moray,Child Poverty,Raw data,2015/16,13.600000000000001,Child Poverty (%),2,Moray Raw data,0.16060965276203376,No
North Ayrshire,Child Poverty,Raw data,2015/16,19.2,Child Poverty (%),4,North Ayrshire Raw data,23.10259136892443,No
North Lanarkshire,Child Poverty,Raw data,2015/16,17.8,Child Poverty (%),4,North Lanarkshire Raw data,4.764987494772344,No
Orkney Islands,Child Poverty,Raw data,2015/16,12.4,Child Poverty (%),1,Orkney Islands Raw data,13.097465387589956,No
Perth and Kinross,Child Poverty,Raw data,2015/16,12.5,Child Poverty (%),1,Perth and Kinross Raw data,29.299810538180694,No
Renfrewshire,Child Poverty,Raw data,2015/16,12.9,Child Poverty (%),3,Renfrewshire Raw data,24.192364365303565,No
Scotland,Child Poverty,Raw data,2015/16,14.813178670162738,Child Poverty (%),NA,Scotland Raw data,8.21266049272895,No
Scottish Borders,Child Poverty,Raw data,2015/16,13.900000000000002,Child Poverty (%),2,Scottish Borders Raw data,19.757434054421918,No
Shetland Islands,Child Poverty,Raw data,2015/16,8.3,Child Poverty (%),1,Shetland Islands Raw data,23.277460054403498,No
South Ayrshire,Child Poverty,Raw data,2015/16,15.299999999999999,Child Poverty (%),3,South Ayrshire Raw data,6.604890673484176,No
South Lanarkshire,Child Poverty,Raw data,2015/16,14.3,Child Poverty (%),3,South Lanarkshire Raw data,9.288438013990262,No
Stirling,Child Poverty,Raw data,2015/16,12.2,Child Poverty (%),2,Stirling Raw data,2.3663486977913317,No
West Dunbartonshire,Child Poverty,Raw data,2015/16,17.200000000000003,Child Poverty (%),4,West Dunbartonshire Raw data,13.536621768688018,No
West Lothian,Child Poverty,Raw data,2015/16,13.600000000000001,Child Poverty (%),3,West Lothian Raw data,8.132572123924264,No
Aberdeen City,Child Poverty,Raw data,2016/17,13.900000000000002,Child Poverty (%),1,Aberdeen City Raw data,2.2199952780007193,No
Aberdeenshire,Child Poverty,Raw data,2016/17,10.3,Child Poverty (%),1,Aberdeenshire Raw data,1.6459721103617264,No
Angus,Child Poverty,Raw data,2016/17,16.2,Child Poverty (%),2,Angus Raw data,9.85124755433442,No
Argyll and Bute,Child Poverty,Raw data,2016/17,15.8,Child Poverty (%),2,Argyll and Bute Raw data,13.542348449487207,No
Clackmannanshire,Child Poverty,Raw data,2016/17,20.200000000000003,Child Poverty (%),3,Clackmannanshire Raw data,8.33102970130053,No
Dumfries and Galloway,Child Poverty,Raw data,2016/17,18.3,Child Poverty (%),3,Dumfries and Galloway Raw data,14.874625915421102,No
Dundee City,Child Poverty,Raw data,2016/17,20.400000000000002,Child Poverty (%),4,Dundee City Raw data,3.53837830471202,No
East Ayrshire,Child Poverty,Raw data,2016/17,20,Child Poverty (%),4,East Ayrshire Raw data,16.484870050840584,No
East Dunbartonshire,Child Poverty,Raw data,2016/17,9.9,Child Poverty (%),1,East Dunbartonshire Raw data,14.779305278758837,No
East Lothian,Child Poverty,Raw data,2016/17,14.200000000000001,Child Poverty (%),2,East Lothian Raw data,8.632153055723268,No
East Renfrewshire,Child Poverty,Raw data,2016/17,9.2,Child Poverty (%),1,East Renfrewshire Raw data,-3.175763031533363,No
"Edinburgh, City of",Child Poverty,Raw data,2016/17,12,Child Poverty (%),1,"Edinburgh, City of Raw data",-3.414802082279844,No
Eilean Siar,Child Poverty,Raw data,2016/17,12.8,Child Poverty (%),4,Eilean Siar Raw data,12.672620955580216,No
Falkirk,Child Poverty,Raw data,2016/17,16.5,Child Poverty (%),3,Falkirk Raw data,13.655555009245157,No
Fife,Child Poverty,Raw data,2016/17,18.8,Child Poverty (%),3,Fife Raw data,9.989815038736571,No
Glasgow City,Child Poverty,Raw data,2016/17,24.8,Child Poverty (%),4,Glasgow City Raw data,3.9353885864219285,No
Highland,Child Poverty,Raw data,2016/17,15.4,Child Poverty (%),2,Highland Raw data,1.445619751883398,No
Inverclyde,Child Poverty,Raw data,2016/17,16,Child Poverty (%),4,Inverclyde Raw data,20.706451489860058,No
Midlothian,Child Poverty,Raw data,2016/17,14.3,Child Poverty (%),2,Midlothian Raw data,15.261091026899699,No
Moray,Child Poverty,Raw data,2016/17,15.4,Child Poverty (%),2,Moray Raw data,0.16060965276203376,No
North Ayrshire,Child Poverty,Raw data,2016/17,21,Child Poverty (%),4,North Ayrshire Raw data,23.10259136892443,No
North Lanarkshire,Child Poverty,Raw data,2016/17,19.2,Child Poverty (%),4,North Lanarkshire Raw data,4.764987494772344,No
Orkney Islands,Child Poverty,Raw data,2016/17,13.900000000000002,Child Poverty (%),1,Orkney Islands Raw data,13.097465387589956,No
Perth and Kinross,Child Poverty,Raw data,2016/17,13.900000000000002,Child Poverty (%),1,Perth and Kinross Raw data,29.299810538180694,No
Renfrewshire,Child Poverty,Raw data,2016/17,14.6,Child Poverty (%),3,Renfrewshire Raw data,24.192364365303565,No
Scotland,Child Poverty,Raw data,2016/17,16.593097409481427,Child Poverty (%),NA,Scotland Raw data,8.21266049272895,No
Scottish Borders,Child Poverty,Raw data,2016/17,15.9,Child Poverty (%),2,Scottish Borders Raw data,19.757434054421918,No
Shetland Islands,Child Poverty,Raw data,2016/17,9.4,Child Poverty (%),1,Shetland Islands Raw data,23.277460054403498,No
South Ayrshire,Child Poverty,Raw data,2016/17,17.9,Child Poverty (%),3,South Ayrshire Raw data,6.604890673484176,No
South Lanarkshire,Child Poverty,Raw data,2016/17,16.3,Child Poverty (%),3,South Lanarkshire Raw data,9.288438013990262,No
Stirling,Child Poverty,Raw data,2016/17,13.4,Child Poverty (%),2,Stirling Raw data,2.3663486977913317,No
West Dunbartonshire,Child Poverty,Raw data,2016/17,19.400000000000002,Child Poverty (%),4,West Dunbartonshire Raw data,13.536621768688018,No
West Lothian,Child Poverty,Raw data,2016/17,15.4,Child Poverty (%),3,West Lothian Raw data,8.132572123924264,No
Aberdeen City,Child Poverty,Raw data,2017/18,15.299999999999999,Child Poverty (%),1,Aberdeen City Raw data,2.2199952780007193,No
Aberdeenshire,Child Poverty,Raw data,2017/18,11.1,Child Poverty (%),1,Aberdeenshire Raw data,1.6459721103617264,No
Angus,Child Poverty,Raw data,2017/18,17.599999999999998,Child Poverty (%),2,Angus Raw data,9.85124755433442,No
Argyll and Bute,Child Poverty,Raw data,2017/18,17.200000000000003,Child Poverty (%),2,Argyll and Bute Raw data,13.542348449487207,No
Clackmannanshire,Child Poverty,Raw data,2017/18,22.3,Child Poverty (%),3,Clackmannanshire Raw data,8.33102970130053,No
Dumfries and Galloway,Child Poverty,Raw data,2017/18,21,Child Poverty (%),3,Dumfries and Galloway Raw data,14.874625915421102,No
Dundee City,Child Poverty,Raw data,2017/18,21.9,Child Poverty (%),4,Dundee City Raw data,3.53837830471202,No
East Ayrshire,Child Poverty,Raw data,2017/18,22.2,Child Poverty (%),4,East Ayrshire Raw data,16.484870050840584,No
East Dunbartonshire,Child Poverty,Raw data,2017/18,10.200000000000001,Child Poverty (%),1,East Dunbartonshire Raw data,14.779305278758837,No
East Lothian,Child Poverty,Raw data,2017/18,15.7,Child Poverty (%),2,East Lothian Raw data,8.632153055723268,No
East Renfrewshire,Child Poverty,Raw data,2017/18,9.700000000000001,Child Poverty (%),1,East Renfrewshire Raw data,-3.175763031533363,No
"Edinburgh, City of",Child Poverty,Raw data,2017/18,12.9,Child Poverty (%),1,"Edinburgh, City of Raw data",-3.414802082279844,No
Eilean Siar,Child Poverty,Raw data,2017/18,12.8,Child Poverty (%),4,Eilean Siar Raw data,12.672620955580216,No
Falkirk,Child Poverty,Raw data,2017/18,17.599999999999998,Child Poverty (%),3,Falkirk Raw data,13.655555009245157,No
Fife,Child Poverty,Raw data,2017/18,20.200000000000003,Child Poverty (%),3,Fife Raw data,9.989815038736571,No
Glasgow City,Child Poverty,Raw data,2017/18,28.200000000000003,Child Poverty (%),4,Glasgow City Raw data,3.9353885864219285,No
Highland,Child Poverty,Raw data,2017/18,16.1,Child Poverty (%),2,Highland Raw data,1.445619751883398,No
Inverclyde,Child Poverty,Raw data,2017/18,17.3,Child Poverty (%),4,Inverclyde Raw data,20.706451489860058,No
Midlothian,Child Poverty,Raw data,2017/18,15.299999999999999,Child Poverty (%),2,Midlothian Raw data,15.261091026899699,No
Moray,Child Poverty,Raw data,2017/18,16.2,Child Poverty (%),2,Moray Raw data,0.16060965276203376,No
North Ayrshire,Child Poverty,Raw data,2017/18,23.700000000000003,Child Poverty (%),4,North Ayrshire Raw data,23.10259136892443,No
North Lanarkshire,Child Poverty,Raw data,2017/18,21,Child Poverty (%),4,North Lanarkshire Raw data,4.764987494772344,No
Orkney Islands,Child Poverty,Raw data,2017/18,15,Child Poverty (%),1,Orkney Islands Raw data,13.097465387589956,No
Perth and Kinross,Child Poverty,Raw data,2017/18,15.7,Child Poverty (%),1,Perth and Kinross Raw data,29.299810538180694,No
Renfrewshire,Child Poverty,Raw data,2017/18,17,Child Poverty (%),3,Renfrewshire Raw data,24.192364365303565,No
Scotland,Child Poverty,Raw data,2017/18,18.199079614842137,Child Poverty (%),NA,Scotland Raw data,8.21266049272895,No
Scottish Borders,Child Poverty,Raw data,2017/18,17.599999999999998,Child Poverty (%),2,Scottish Borders Raw data,19.757434054421918,No
Shetland Islands,Child Poverty,Raw data,2017/18,10.6,Child Poverty (%),1,Shetland Islands Raw data,23.277460054403498,No
South Ayrshire,Child Poverty,Raw data,2017/18,19,Child Poverty (%),3,South Ayrshire Raw data,6.604890673484176,No
South Lanarkshire,Child Poverty,Raw data,2017/18,17.3,Child Poverty (%),3,South Lanarkshire Raw data,9.288438013990262,No
Stirling,Child Poverty,Raw data,2017/18,14.400000000000002,Child Poverty (%),2,Stirling Raw data,2.3663486977913317,No
West Dunbartonshire,Child Poverty,Raw data,2017/18,22.5,Child Poverty (%),4,West Dunbartonshire Raw data,13.536621768688018,No
West Lothian,Child Poverty,Raw data,2017/18,16.6,Child Poverty (%),3,West Lothian Raw data,8.132572123924264,No
Aberdeen City,Child Poverty,Raw data,2018/19,14.899999999999999,Child Poverty (%),1,Aberdeen City Raw data,2.2199952780007193,No
Aberdeenshire,Child Poverty,Raw data,2018/19,10.4,Child Poverty (%),1,Aberdeenshire Raw data,1.6459721103617264,No
Angus,Child Poverty,Raw data,2018/19,17.599999999999998,Child Poverty (%),2,Angus Raw data,9.85124755433442,No
Argyll and Bute,Child Poverty,Raw data,2018/19,17.3,Child Poverty (%),2,Argyll and Bute Raw data,13.542348449487207,No
Clackmannanshire,Child Poverty,Raw data,2018/19,20.8,Child Poverty (%),3,Clackmannanshire Raw data,8.33102970130053,No
Dumfries and Galloway,Child Poverty,Raw data,2018/19,20.6,Child Poverty (%),3,Dumfries and Galloway Raw data,14.874625915421102,No
Dundee City,Child Poverty,Raw data,2018/19,21.4,Child Poverty (%),4,Dundee City Raw data,3.53837830471202,No
East Ayrshire,Child Poverty,Raw data,2018/19,22.900000000000002,Child Poverty (%),4,East Ayrshire Raw data,16.484870050840584,No
East Dunbartonshire,Child Poverty,Raw data,2018/19,10.4,Child Poverty (%),1,East Dunbartonshire Raw data,14.779305278758837,No
East Lothian,Child Poverty,Raw data,2018/19,15.8,Child Poverty (%),2,East Lothian Raw data,8.632153055723268,No
East Renfrewshire,Child Poverty,Raw data,2018/19,10,Child Poverty (%),1,East Renfrewshire Raw data,-3.175763031533363,No
"Edinburgh, City of",Child Poverty,Raw data,2018/19,12.6,Child Poverty (%),1,"Edinburgh, City of Raw data",-3.414802082279844,No
Eilean Siar,Child Poverty,Raw data,2018/19,13.4,Child Poverty (%),4,Eilean Siar Raw data,12.672620955580216,No
Falkirk,Child Poverty,Raw data,2018/19,18.099999999999998,Child Poverty (%),3,Falkirk Raw data,13.655555009245157,No
Fife,Child Poverty,Raw data,2018/19,20.5,Child Poverty (%),3,Fife Raw data,9.989815038736571,No
Glasgow City,Child Poverty,Raw data,2018/19,28.000000000000004,Child Poverty (%),4,Glasgow City Raw data,3.9353885864219285,No
Highland,Child Poverty,Raw data,2018/19,16.7,Child Poverty (%),2,Highland Raw data,1.445619751883398,No
Inverclyde,Child Poverty,Raw data,2018/19,17.7,Child Poverty (%),4,Inverclyde Raw data,20.706451489860058,No
Midlothian,Child Poverty,Raw data,2018/19,15.7,Child Poverty (%),2,Midlothian Raw data,15.261091026899699,No
Moray,Child Poverty,Raw data,2018/19,16.1,Child Poverty (%),2,Moray Raw data,0.16060965276203376,No
North Ayrshire,Child Poverty,Raw data,2018/19,23.400000000000002,Child Poverty (%),4,North Ayrshire Raw data,23.10259136892443,No
North Lanarkshire,Child Poverty,Raw data,2018/19,20.6,Child Poverty (%),4,North Lanarkshire Raw data,4.764987494772344,No
Orkney Islands,Child Poverty,Raw data,2018/19,15.6,Child Poverty (%),1,Orkney Islands Raw data,13.097465387589956,No
Perth and Kinross,Child Poverty,Raw data,2018/19,15.7,Child Poverty (%),1,Perth and Kinross Raw data,29.299810538180694,No
Renfrewshire,Child Poverty,Raw data,2018/19,16.900000000000002,Child Poverty (%),3,Renfrewshire Raw data,24.192364365303565,No
Scotland,Child Poverty,Raw data,2018/19,18.13851410872407,Child Poverty (%),NA,Scotland Raw data,8.21266049272895,No
Scottish Borders,Child Poverty,Raw data,2018/19,17.599999999999998,Child Poverty (%),2,Scottish Borders Raw data,19.757434054421918,No
Shetland Islands,Child Poverty,Raw data,2018/19,9.3,Child Poverty (%),1,Shetland Islands Raw data,23.277460054403498,No
South Ayrshire,Child Poverty,Raw data,2018/19,19.2,Child Poverty (%),3,South Ayrshire Raw data,6.604890673484176,No
South Lanarkshire,Child Poverty,Raw data,2018/19,17.200000000000003,Child Poverty (%),3,South Lanarkshire Raw data,9.288438013990262,No
Stirling,Child Poverty,Raw data,2018/19,14.899999999999999,Child Poverty (%),2,Stirling Raw data,2.3663486977913317,No
West Dunbartonshire,Child Poverty,Raw data,2018/19,21.9,Child Poverty (%),4,West Dunbartonshire Raw data,13.536621768688018,No
West Lothian,Child Poverty,Raw data,2018/19,17.1,Child Poverty (%),3,West Lothian Raw data,8.132572123924264,No
Aberdeen City,Attainment,Imputed,2007/08,5.221322307375534,Average Highest Attainment,1,Aberdeen City Imputed,2.9866125142309796,Yes
Aberdeenshire,Attainment,Imputed,2007/08,5.408338437994331,Average Highest Attainment,1,Aberdeenshire Imputed,4.118030793522043,Yes
Angus,Attainment,Imputed,2007/08,5.5242493984537875,Average Highest Attainment,2,Angus Imputed,-0.6551209730752849,Yes
