CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Renfrewshire,Fuel Poverty,Imputed,2012/13,30.275399923499556,Fuel Poverty,3,Renfrewshire Imputed,-32.28477707393692,No
Scotland,Fuel Poverty,Imputed,2012/13,37.09538650172613,Fuel Poverty,NA,Scotland Imputed,-34.516823017229626,No
Scottish Borders,Fuel Poverty,Imputed,2012/13,44.1194591202827,Fuel Poverty,2,Scottish Borders Imputed,-43.88440980486038,No
Shetland Islands,Fuel Poverty,Imputed,2012/13,41.87633926774915,Fuel Poverty,1,Shetland Islands Imputed,48.92152905640845,No
South Ayrshire,Fuel Poverty,Imputed,2012/13,39.56990077205086,Fuel Poverty,3,South Ayrshire Imputed,-48.82023661524306,No
South Lanarkshire,Fuel Poverty,Imputed,2012/13,33.654182811707294,Fuel Poverty,3,South Lanarkshire Imputed,-45.65583023936103,No
Stirling,Fuel Poverty,Imputed,2012/13,38.22375078331488,Fuel Poverty,2,Stirling Imputed,-35.25682917202408,No
West Dunbartonshire,Fuel Poverty,Imputed,2012/13,30.445348948883776,Fuel Poverty,4,West Dunbartonshire Imputed,-22.675262155568664,No
West Lothian,Fuel Poverty,Imputed,2012/13,22.557789025840233,Fuel Poverty,3,West Lothian Imputed,69.01355417460356,No
Aberdeen City,Fuel Poverty,Raw data,2013/14,29.862,Fuel Poverty,1,Aberdeen City Raw data,-44.81260659122233,No
Aberdeenshire,Fuel Poverty,Raw data,2013/14,43.242000000000004,Fuel Poverty,1,Aberdeenshire Raw data,-42.23677453779797,No
Angus,Fuel Poverty,Raw data,2013/14,36.885,Fuel Poverty,2,Angus Raw data,16.478410815293998,No
Argyll and Bute,Fuel Poverty,Raw data,2013/14,43.116,Fuel Poverty,2,Argyll and Bute Raw data,10.039421698975136,No
Clackmannanshire,Fuel Poverty,Raw data,2013/14,35.172,Fuel Poverty,3,Clackmannanshire Raw data,-22.723470914763876,No
Dumfries and Galloway,Fuel Poverty,Raw data,2013/14,45.131,Fuel Poverty,3,Dumfries and Galloway Raw data,-16.14451523044781,No
Dundee City,Fuel Poverty,Raw data,2013/14,42.07,Fuel Poverty,4,Dundee City Raw data,-37.06312100647051,No
East Ayrshire,Fuel Poverty,Raw data,2013/14,35.464,Fuel Poverty,4,East Ayrshire Raw data,23.60754471648223,No
East Dunbartonshire,Fuel Poverty,Raw data,2013/14,32.668,Fuel Poverty,1,East Dunbartonshire Raw data,-43.743588181941575,No
East Lothian,Fuel Poverty,Raw data,2013/14,34.39,Fuel Poverty,2,East Lothian Raw data,-44.57834018448084,No
East Renfrewshire,Fuel Poverty,Raw data,2013/14,32.598,Fuel Poverty,1,East Renfrewshire Raw data,-37.5909392192325,No
"Edinburgh, City of",Fuel Poverty,Raw data,2013/14,26.067,Fuel Poverty,1,"Edinburgh, City of Raw data",-45.24493785704158,No
Eilean Siar,Fuel Poverty,Raw data,2013/14,62.113,Fuel Poverty,4,Eilean Siar Raw data,-26.079310812907142,No
Falkirk,Fuel Poverty,Raw data,2013/14,31.580000000000002,Fuel Poverty,3,Falkirk Raw data,-44.811435737820716,No
Fife,Fuel Poverty,Raw data,2013/14,34.27,Fuel Poverty,3,Fife Raw data,2.066332511858593,No
Glasgow City,Fuel Poverty,Raw data,2013/14,35.848,Fuel Poverty,4,Glasgow City Raw data,-45.74391558986597,No
Highland,Fuel Poverty,Raw data,2013/14,49.684,Fuel Poverty,2,Highland Raw data,13.053024090638598,No
Inverclyde,Fuel Poverty,Raw data,2013/14,38.267,Fuel Poverty,4,Inverclyde Raw data,-1.1738862487963297,No
Midlothian,Fuel Poverty,Raw data,2013/14,31.385,Fuel Poverty,2,Midlothian Raw data,-48.90906837722796,No
Moray,Fuel Poverty,Raw data,2013/14,36.051,Fuel Poverty,2,Moray Raw data,73.17597691839627,No
North Ayrshire,Fuel Poverty,Raw data,2013/14,39.456,Fuel Poverty,4,North Ayrshire Raw data,-45.83579560245708,No
North Lanarkshire,Fuel Poverty,Raw data,2013/14,41.272,Fuel Poverty,4,North Lanarkshire Raw data,-52.781454008708614,No
Orkney Islands,Fuel Poverty,Raw data,2013/14,58.413000000000004,Fuel Poverty,1,Orkney Islands Raw data,0.5141503924393609,No
Perth and Kinross,Fuel Poverty,Raw data,2013/14,35.419,Fuel Poverty,1,Perth and Kinross Raw data,-26.58360267980031,No
Renfrewshire,Fuel Poverty,Raw data,2013/14,29.358,Fuel Poverty,3,Renfrewshire Raw data,-32.28477707393692,No
Scotland,Fuel Poverty,Raw data,2013/14,35.867,Fuel Poverty,NA,Scotland Raw data,-34.516823017229626,No
Scottish Borders,Fuel Poverty,Raw data,2013/14,42.571999999999996,Fuel Poverty,2,Scottish Borders Raw data,-43.88440980486038,No
Shetland Islands,Fuel Poverty,Raw data,2013/14,42.964999999999996,Fuel Poverty,1,Shetland Islands Raw data,48.92152905640845,No
South Ayrshire,Fuel Poverty,Raw data,2013/14,39.263999999999996,Fuel Poverty,3,South Ayrshire Raw data,-48.82023661524306,No
South Lanarkshire,Fuel Poverty,Raw data,2013/14,33.225,Fuel Poverty,3,South Lanarkshire Raw data,-45.65583023936103,No
Stirling,Fuel Poverty,Raw data,2013/14,37.527,Fuel Poverty,2,Stirling Raw data,-35.25682917202408,No
West Dunbartonshire,Fuel Poverty,Raw data,2013/14,30.078,Fuel Poverty,4,West Dunbartonshire Raw data,-22.675262155568664,No
West Lothian,Fuel Poverty,Raw data,2013/14,23.338,Fuel Poverty,3,West Lothian Raw data,69.01355417460356,No
Aberdeen City,Fuel Poverty,Raw data,2014/15,28.675,Fuel Poverty,1,Aberdeen City Raw data,-44.81260659122233,No
Aberdeenshire,Fuel Poverty,Raw data,2014/15,38.523,Fuel Poverty,1,Aberdeenshire Raw data,-42.23677453779797,No
Angus,Fuel Poverty,Raw data,2014/15,42.176,Fuel Poverty,2,Angus Raw data,16.478410815293998,No
Argyll and Bute,Fuel Poverty,Raw data,2014/15,40.355000000000004,Fuel Poverty,2,Argyll and Bute Raw data,10.039421698975136,No
Clackmannanshire,Fuel Poverty,Raw data,2014/15,31.533,Fuel Poverty,3,Clackmannanshire Raw data,-22.723470914763876,No
Dumfries and Galloway,Fuel Poverty,Raw data,2014/15,45.907,Fuel Poverty,3,Dumfries and Galloway Raw data,-16.14451523044781,No
Dundee City,Fuel Poverty,Raw data,2014/15,40.65,Fuel Poverty,4,Dundee City Raw data,-37.06312100647051,No
East Ayrshire,Fuel Poverty,Raw data,2014/15,38.374,Fuel Poverty,4,East Ayrshire Raw data,23.60754471648223,No
East Dunbartonshire,Fuel Poverty,Raw data,2014/15,28.322000000000003,Fuel Poverty,1,East Dunbartonshire Raw data,-43.743588181941575,No
East Lothian,Fuel Poverty,Raw data,2014/15,33.482,Fuel Poverty,2,East Lothian Raw data,-44.57834018448084,No
East Renfrewshire,Fuel Poverty,Raw data,2014/15,32.14,Fuel Poverty,1,East Renfrewshire Raw data,-37.5909392192325,No
"Edinburgh, City of",Fuel Poverty,Raw data,2014/15,24.854000000000003,Fuel Poverty,1,"Edinburgh, City of Raw data",-45.24493785704158,No
Eilean Siar,Fuel Poverty,Raw data,2014/15,61.584,Fuel Poverty,4,Eilean Siar Raw data,-26.079310812907142,No
Falkirk,Fuel Poverty,Raw data,2014/15,28.177000000000003,Fuel Poverty,3,Falkirk Raw data,-44.811435737820716,No
Fife,Fuel Poverty,Raw data,2014/15,35.661,Fuel Poverty,3,Fife Raw data,2.066332511858593,No
Glasgow City,Fuel Poverty,Raw data,2014/15,34.064,Fuel Poverty,4,Glasgow City Raw data,-45.74391558986597,No
Highland,Fuel Poverty,Raw data,2014/15,55.251,Fuel Poverty,2,Highland Raw data,13.053024090638598,No
Inverclyde,Fuel Poverty,Raw data,2014/15,42.846000000000004,Fuel Poverty,4,Inverclyde Raw data,-1.1738862487963297,No
Midlothian,Fuel Poverty,Raw data,2014/15,30.288999999999998,Fuel Poverty,2,Midlothian Raw data,-48.90906837722796,No
Moray,Fuel Poverty,Raw data,2014/15,40.142,Fuel Poverty,2,Moray Raw data,73.17597691839627,No
North Ayrshire,Fuel Poverty,Raw data,2014/15,39.591,Fuel Poverty,4,North Ayrshire Raw data,-45.83579560245708,No
North Lanarkshire,Fuel Poverty,Raw data,2014/15,33.87,Fuel Poverty,4,North Lanarkshire Raw data,-52.781454008708614,No
Orkney Islands,Fuel Poverty,Raw data,2014/15,63.363,Fuel Poverty,1,Orkney Islands Raw data,0.5141503924393609,No
Perth and Kinross,Fuel Poverty,Raw data,2014/15,38.484,Fuel Poverty,1,Perth and Kinross Raw data,-26.58360267980031,No
Renfrewshire,Fuel Poverty,Raw data,2014/15,29.067999999999998,Fuel Poverty,3,Renfrewshire Raw data,-32.28477707393692,No
Scotland,Fuel Poverty,Raw data,2014/15,35.034,Fuel Poverty,NA,Scotland Raw data,-34.516823017229626,No
Scottish Borders,Fuel Poverty,Raw data,2014/15,39.061,Fuel Poverty,2,Scottish Borders Raw data,-43.88440980486038,No
Shetland Islands,Fuel Poverty,Raw data,2014/15,52.852,Fuel Poverty,1,Shetland Islands Raw data,48.92152905640845,No
South Ayrshire,Fuel Poverty,Raw data,2014/15,35.329,Fuel Poverty,3,South Ayrshire Raw data,-48.82023661524306,No
South Lanarkshire,Fuel Poverty,Raw data,2014/15,30.064,Fuel Poverty,3,South Lanarkshire Raw data,-45.65583023936103,No
Stirling,Fuel Poverty,Raw data,2014/15,33.607,Fuel Poverty,2,Stirling Raw data,-35.25682917202408,No
West Dunbartonshire,Fuel Poverty,Raw data,2014/15,28.548000000000002,Fuel Poverty,4,West Dunbartonshire Raw data,-22.675262155568664,No
West Lothian,Fuel Poverty,Raw data,2014/15,28.767,Fuel Poverty,3,West Lothian Raw data,69.01355417460356,No
Aberdeen City,Fuel Poverty,Raw data,2015/16,27.68,Fuel Poverty,1,Aberdeen City Raw data,-44.81260659122233,No
Aberdeenshire,Fuel Poverty,Raw data,2015/16,38.33,Fuel Poverty,1,Aberdeenshire Raw data,-42.23677453779797,No
Angus,Fuel Poverty,Raw data,2015/16,43,Fuel Poverty,2,Angus Raw data,16.478410815293998,No
Argyll and Bute,Fuel Poverty,Raw data,2015/16,48.12,Fuel Poverty,2,Argyll and Bute Raw data,10.039421698975136,No
Clackmannanshire,Fuel Poverty,Raw data,2015/16,31.98,Fuel Poverty,3,Clackmannanshire Raw data,-22.723470914763876,No
Dumfries and Galloway,Fuel Poverty,Raw data,2015/16,44.51,Fuel Poverty,3,Dumfries and Galloway Raw data,-16.14451523044781,No
Dundee City,Fuel Poverty,Raw data,2015/16,36.54,Fuel Poverty,4,Dundee City Raw data,-37.06312100647051,No
East Ayrshire,Fuel Poverty,Raw data,2015/16,38.05,Fuel Poverty,4,East Ayrshire Raw data,23.60754471648223,No
East Dunbartonshire,Fuel Poverty,Raw data,2015/16,26.32,Fuel Poverty,1,East Dunbartonshire Raw data,-43.743588181941575,No
East Lothian,Fuel Poverty,Raw data,2015/16,30.59,Fuel Poverty,2,East Lothian Raw data,-44.57834018448084,No
East Renfrewshire,Fuel Poverty,Raw data,2015/16,30.84,Fuel Poverty,1,East Renfrewshire Raw data,-37.5909392192325,No
"Edinburgh, City of",Fuel Poverty,Raw data,2015/16,23.99,Fuel Poverty,1,"Edinburgh, City of Raw data",-45.24493785704158,No
Eilean Siar,Fuel Poverty,Raw data,2015/16,59.07,Fuel Poverty,4,Eilean Siar Raw data,-26.079310812907142,No
Falkirk,Fuel Poverty,Raw data,2015/16,25.37,Fuel Poverty,3,Falkirk Raw data,-44.811435737820716,No
Fife,Fuel Poverty,Raw data,2015/16,40.19,Fuel Poverty,3,Fife Raw data,2.066332511858593,No
Glasgow City,Fuel Poverty,Raw data,2015/16,29.78,Fuel Poverty,4,Glasgow City Raw data,-45.74391558986597,No
Highland,Fuel Poverty,Raw data,2015/16,56.14,Fuel Poverty,2,Highland Raw data,13.053024090638598,No
Inverclyde,Fuel Poverty,Raw data,2015/16,40.87,Fuel Poverty,4,Inverclyde Raw data,-1.1738862487963297,No
Midlothian,Fuel Poverty,Raw data,2015/16,28.65,Fuel Poverty,2,Midlothian Raw data,-48.90906837722796,No
Moray,Fuel Poverty,Raw data,2015/16,45.79,Fuel Poverty,2,Moray Raw data,73.17597691839627,No
North Ayrshire,Fuel Poverty,Raw data,2015/16,35.92,Fuel Poverty,4,North Ayrshire Raw data,-45.83579560245708,No
North Lanarkshire,Fuel Poverty,Raw data,2015/16,31.39,Fuel Poverty,4,North Lanarkshire Raw data,-52.781454008708614,No
Orkney Islands,Fuel Poverty,Raw data,2015/16,64.76,Fuel Poverty,1,Orkney Islands Raw data,0.5141503924393609,No
Perth and Kinross,Fuel Poverty,Raw data,2015/16,36.83,Fuel Poverty,1,Perth and Kinross Raw data,-26.58360267980031,No
Renfrewshire,Fuel Poverty,Raw data,2015/16,27.75,Fuel Poverty,3,Renfrewshire Raw data,-32.28477707393692,No
Scotland,Fuel Poverty,Raw data,2015/16,33.81,Fuel Poverty,NA,Scotland Raw data,-34.516823017229626,No
Scottish Borders,Fuel Poverty,Raw data,2015/16,37.75,Fuel Poverty,2,Scottish Borders Raw data,-43.88440980486038,No
Shetland Islands,Fuel Poverty,Raw data,2015/16,51.99,Fuel Poverty,1,Shetland Islands Raw data,48.92152905640845,No
South Ayrshire,Fuel Poverty,Raw data,2015/16,32.34,Fuel Poverty,3,South Ayrshire Raw data,-48.82023661524306,No
South Lanarkshire,Fuel Poverty,Raw data,2015/16,25.61,Fuel Poverty,3,South Lanarkshire Raw data,-45.65583023936103,No
Stirling,Fuel Poverty,Raw data,2015/16,29.43,Fuel Poverty,2,Stirling Raw data,-35.25682917202408,No
West Dunbartonshire,Fuel Poverty,Raw data,2015/16,26.2,Fuel Poverty,4,West Dunbartonshire Raw data,-22.675262155568664,No
West Lothian,Fuel Poverty,Raw data,2015/16,29.04,Fuel Poverty,3,West Lothian Raw data,69.01355417460356,No
Aberdeen City,Fuel Poverty,Raw data,2016/17,23.24,Fuel Poverty,1,Aberdeen City Raw data,-44.81260659122233,No
Aberdeenshire,Fuel Poverty,Raw data,2016/17,35.28,Fuel Poverty,1,Aberdeenshire Raw data,-42.23677453779797,No
Angus,Fuel Poverty,Raw data,2016/17,39.13,Fuel Poverty,2,Angus Raw data,16.478410815293998,No
Argyll and Bute,Fuel Poverty,Raw data,2016/17,44.75,Fuel Poverty,2,Argyll and Bute Raw data,10.039421698975136,No
Clackmannanshire,Fuel Poverty,Raw data,2016/17,31.92,Fuel Poverty,3,Clackmannanshire Raw data,-22.723470914763876,No
Dumfries and Galloway,Fuel Poverty,Raw data,2016/17,42.31,Fuel Poverty,3,Dumfries and Galloway Raw data,-16.14451523044781,No
Dundee City,Fuel Poverty,Raw data,2016/17,35.39,Fuel Poverty,4,Dundee City Raw data,-37.06312100647051,No
East Ayrshire,Fuel Poverty,Raw data,2016/17,38.38,Fuel Poverty,4,East Ayrshire Raw data,23.60754471648223,No
East Dunbartonshire,Fuel Poverty,Raw data,2016/17,25.64,Fuel Poverty,1,East Dunbartonshire Raw data,-43.743588181941575,No
East Lothian,Fuel Poverty,Raw data,2016/17,26.79,Fuel Poverty,2,East Lothian Raw data,-44.57834018448084,No
East Renfrewshire,Fuel Poverty,Raw data,2016/17,27.41,Fuel Poverty,1,East Renfrewshire Raw data,-37.5909392192325,No
"Edinburgh, City of",Fuel Poverty,Raw data,2016/17,20.08,Fuel Poverty,1,"Edinburgh, City of Raw data",-45.24493785704158,No
Eilean Siar,Fuel Poverty,Raw data,2016/17,55.56,Fuel Poverty,4,Eilean Siar Raw data,-26.079310812907142,No
Falkirk,Fuel Poverty,Raw data,2016/17,24.22,Fuel Poverty,3,Falkirk Raw data,-44.811435737820716,No
Fife,Fuel Poverty,Raw data,2016/17,34.66,Fuel Poverty,3,Fife Raw data,2.066332511858593,No
Glasgow City,Fuel Poverty,Raw data,2016/17,27.02,Fuel Poverty,4,Glasgow City Raw data,-45.74391558986597,No
Highland,Fuel Poverty,Raw data,2016/17,52.11,Fuel Poverty,2,Highland Raw data,13.053024090638598,No
Inverclyde,Fuel Poverty,Raw data,2016/17,38.15,Fuel Poverty,4,Inverclyde Raw data,-1.1738862487963297,No
Midlothian,Fuel Poverty,Raw data,2016/17,22.16,Fuel Poverty,2,Midlothian Raw data,-48.90906837722796,No
Moray,Fuel Poverty,Raw data,2016/17,45.44,Fuel Poverty,2,Moray Raw data,73.17597691839627,No
North Ayrshire,Fuel Poverty,Raw data,2016/17,29.92,Fuel Poverty,4,North Ayrshire Raw data,-45.83579560245708,No
North Lanarkshire,Fuel Poverty,Raw data,2016/17,26.01,Fuel Poverty,4,North Lanarkshire Raw data,-52.781454008708614,No
Orkney Islands,Fuel Poverty,Raw data,2016/17,58.67,Fuel Poverty,1,Orkney Islands Raw data,0.5141503924393609,No
Perth and Kinross,Fuel Poverty,Raw data,2016/17,31.66,Fuel Poverty,1,Perth and Kinross Raw data,-26.58360267980031,No
Renfrewshire,Fuel Poverty,Raw data,2016/17,25.43,Fuel Poverty,3,Renfrewshire Raw data,-32.28477707393692,No
Scotland,Fuel Poverty,Raw data,2016/17,30.69,Fuel Poverty,NA,Scotland Raw data,-34.516823017229626,No
Scottish Borders,Fuel Poverty,Raw data,2016/17,33.68,Fuel Poverty,2,Scottish Borders Raw data,-43.88440980486038,No
Shetland Islands,Fuel Poverty,Raw data,2016/17,49.87,Fuel Poverty,1,Shetland Islands Raw data,48.92152905640845,No
South Ayrshire,Fuel Poverty,Raw data,2016/17,27.55,Fuel Poverty,3,South Ayrshire Raw data,-48.82023661524306,No
South Lanarkshire,Fuel Poverty,Raw data,2016/17,24.88,Fuel Poverty,3,South Lanarkshire Raw data,-45.65583023936103,No
Stirling,Fuel Poverty,Raw data,2016/17,31.77,Fuel Poverty,2,Stirling Raw data,-35.25682917202408,No
West Dunbartonshire,Fuel Poverty,Raw data,2016/17,27.27,Fuel Poverty,4,West Dunbartonshire Raw data,-22.675262155568664,No
West Lothian,Fuel Poverty,Raw data,2016/17,28.45,Fuel Poverty,3,West Lothian Raw data,69.01355417460356,No
Aberdeen City,Fragility,Raw data,2006/07,100.31610422061024,Fragility,1,Aberdeen City Raw data,-3.041623980438901,No
Aberdeenshire,Fragility,Raw data,2006/07,100.1511573227894,Fragility,1,Aberdeenshire Raw data,1.8163317680602642,No
Angus,Fragility,Raw data,2006/07,101.11881068129719,Fragility,2,Angus Raw data,4.667569012185502,No
Argyll and Bute,Fragility,Raw data,2006/07,103.16552143205418,Fragility,2,Argyll and Bute Raw data,8.301282855141135,No
Clackmannanshire,Fragility,Raw data,2006/07,99.48009972495285,Fragility,3,Clackmannanshire Raw data,5.240910380927688,No
Dumfries and Galloway,Fragility,Raw data,2006/07,102.33381768636156,Fragility,3,Dumfries and Galloway Raw data,6.6311340974330335,No
Dundee City,Fragility,Raw data,2006/07,100.29559777595263,Fragility,4,Dundee City Raw data,-1.4197843697160928,No
East Ayrshire,Fragility,Raw data,2006/07,101.86020650726473,Fragility,4,East Ayrshire Raw data,5.46890608946935,No
East Dunbartonshire,Fragility,Raw data,2006/07,104.50045663461583,Fragility,1,East Dunbartonshire Raw data,5.473694839160603,No
East Lothian,Fragility,Raw data,2006/07,99.43308472566979,Fragility,2,East Lothian Raw data,-0.6452012989789035,No
East Renfrewshire,Fragility,Raw data,2006/07,101.7759820982334,Fragility,1,East Renfrewshire Raw data,2.778242075023152,No
"Edinburgh, City of",Fragility,Raw data,2006/07,98.49904664502601,Fragility,1,"Edinburgh, City of Raw data",-3.3227354998395575,No
Eilean Siar,Fragility,Raw data,2006/07,101.88614829129806,Fragility,4,Eilean Siar Raw data,7.155259873243192,No
Falkirk,Fragility,Raw data,2006/07,98.94259191984978,Fragility,3,Falkirk Raw data,2.431914115069289,No
Fife,Fragility,Raw data,2006/07,100.24922233256962,Fragility,3,Fife Raw data,4.259016707468244,No
Glasgow City,Fragility,Raw data,2006/07,98.56686585024916,Fragility,4,Glasgow City Raw data,-4.6588029519269325,No
Highland,Fragility,Raw data,2006/07,100.23070877848248,Fragility,2,Highland Raw data,3.8878434407842555,No
Inverclyde,Fragility,Raw data,2006/07,101.4233279135524,Fragility,4,Inverclyde Raw data,5.54132356871746,No
Midlothian,Fragility,Raw data,2006/07,99.96148949043547,Fragility,2,Midlothian Raw data,-4.39242969294259,No
Moray,Fragility,Raw data,2006/07,100.74211662029832,Fragility,2,Moray Raw data,4.328434584059404,No
North Ayrshire,Fragility,Raw data,2006/07,102.11960532857488,Fragility,4,North Ayrshire Raw data,4.9299072700184965,No
North Lanarkshire,Fragility,Raw data,2006/07,100.06629582835666,Fragility,4,North Lanarkshire Raw data,2.851044249651924,No
Orkney Islands,Fragility,Raw data,2006/07,100.65559559167338,Fragility,1,Orkney Islands Raw data,3.559191743882284,No
Perth and Kinross,Fragility,Raw data,2006/07,100.51317272084846,Fragility,1,Perth and Kinross Raw data,0.8652042399230897,No
Renfrewshire,Fragility,Raw data,2006/07,101.55574880450074,Fragility,3,Renfrewshire Raw data,2.8014304577480997,No
Scotland,Fragility,Raw data,2006/07,99.99328330093864,Fragility,NA,Scotland Raw data,1.5776801352655134,No
Scottish Borders,Fragility,Raw data,2006/07,99.73289883226141,Fragility,2,Scottish Borders Raw data,3.649399811174736,No
Shetland Islands,Fragility,Raw data,2006/07,102.3615187345524,Fragility,1,Shetland Islands Raw data,3.8545717833701643,No
South Ayrshire,Fragility,Raw data,2006/07,102.0405291119821,Fragility,3,South Ayrshire Raw data,4.745472534027062,No
South Lanarkshire,Fragility,Raw data,2006/07,101.99421918685405,Fragility,3,South Lanarkshire Raw data,5.140150895971396,No
Stirling,Fragility,Raw data,2006/07,101.43411264890655,Fragility,2,Stirling Raw data,1.4100466084687957,No
West Dunbartonshire,Fragility,Raw data,2006/07,100.67981737002764,Fragility,4,West Dunbartonshire Raw data,3.588232082661058,No
West Lothian,Fragility,Raw data,2006/07,99.85935100568084,Fragility,3,West Lothian Raw data,4.325779240194194,No
Aberdeen City,Fragility,Raw data,2007/08,99.7320132677225,Fragility,1,Aberdeen City Raw data,-3.041623980438901,No
Aberdeenshire,Fragility,Raw data,2007/08,100.03906064786223,Fragility,1,Aberdeenshire Raw data,1.8163317680602642,No
Angus,Fragility,Raw data,2007/08,101.15676955695861,Fragility,2,Angus Raw data,4.667569012185502,No
Argyll and Bute,Fragility,Raw data,2007/08,103.74316978020298,Fragility,2,Argyll and Bute Raw data,8.301282855141135,No
Clackmannanshire,Fragility,Raw data,2007/08,99.08999183226813,Fragility,3,Clackmannanshire Raw data,5.240910380927688,No
Dumfries and Galloway,Fragility,Raw data,2007/08,102.73006528798156,Fragility,3,Dumfries and Galloway Raw data,6.6311340974330335,No
Dundee City,Fragility,Raw data,2007/08,100.06493059051896,Fragility,4,Dundee City Raw data,-1.4197843697160928,No
East Ayrshire,Fragility,Raw data,2007/08,102.07699957608467,Fragility,4,East Ayrshire Raw data,5.46890608946935,No
East Dunbartonshire,Fragility,Raw data,2007/08,105.07393642252322,Fragility,1,East Dunbartonshire Raw data,5.473694839160603,No
East Lothian,Fragility,Raw data,2007/08,98.89914894826622,Fragility,2,East Lothian Raw data,-0.6452012989789035,No
East Renfrewshire,Fragility,Raw data,2007/08,102.08626422408008,Fragility,1,East Renfrewshire Raw data,2.778242075023152,No
"Edinburgh, City of",Fragility,Raw data,2007/08,98.06532805183957,Fragility,1,"Edinburgh, City of Raw data",-3.3227354998395575,No
Eilean Siar,Fragility,Raw data,2007/08,102.22568485078278,Fragility,4,Eilean Siar Raw data,7.155259873243192,No
Falkirk,Fragility,Raw data,2007/08,98.81853400434349,Fragility,3,Falkirk Raw data,2.431914115069289,No
Fife,Fragility,Raw data,2007/08,100.40576137960637,Fragility,3,Fife Raw data,4.259016707468244,No
Glasgow City,Fragility,Raw data,2007/08,98.02050918759753,Fragility,4,Glasgow City Raw data,-4.6588029519269325,No
Highland,Fragility,Raw data,2007/08,100.15421638036958,Fragility,2,Highland Raw data,3.8878434407842555,No
Inverclyde,Fragility,Raw data,2007/08,101.65884283336051,Fragility,4,Inverclyde Raw data,5.54132356871746,No
Midlothian,Fragility,Raw data,2007/08,99.51277269548976,Fragility,2,Midlothian Raw data,-4.39242969294259,No
Moray,Fragility,Raw data,2007/08,100.84653653562437,Fragility,2,Moray Raw data,4.328434584059404,No
North Ayrshire,Fragility,Raw data,2007/08,102.33233771282697,Fragility,4,North Ayrshire Raw data,4.9299072700184965,No
North Lanarkshire,Fragility,Raw data,2007/08,99.9697890119584,Fragility,4,North Lanarkshire Raw data,2.851044249651924,No
Orkney Islands,Fragility,Raw data,2007/08,100.7569284619415,Fragility,1,Orkney Islands Raw data,3.559191743882284,No
Perth and Kinross,Fragility,Raw data,2007/08,100.23943948077277,Fragility,1,Perth and Kinross Raw data,0.8652042399230897,No
Renfrewshire,Fragility,Raw data,2007/08,101.67174403887641,Fragility,3,Renfrewshire Raw data,2.8014304577480997,No
Scotland,Fragility,Raw data,2007/08,99.86299703808005,Fragility,NA,Scotland Raw data,1.5776801352655134,No
Scottish Borders,Fragility,Raw data,2007/08,99.60839587613293,Fragility,2,Scottish Borders Raw data,3.649399811174736,No
Shetland Islands,Fragility,Raw data,2007/08,102.81880786955084,Fragility,1,Shetland Islands Raw data,3.8545717833701643,No
South Ayrshire,Fragility,Raw data,2007/08,102.35270831421575,Fragility,3,South Ayrshire Raw data,4.745472534027062,No
South Lanarkshire,Fragility,Raw data,2007/08,102.25815832054107,Fragility,3,South Lanarkshire Raw data,5.140150895971396,No
Stirling,Fragility,Raw data,2007/08,101.66422435930107,Fragility,2,Stirling Raw data,1.4100466084687957,No
West Dunbartonshire,Fragility,Raw data,2007/08,100.69798491374752,Fragility,4,West Dunbartonshire Raw data,3.588232082661058,No
West Lothian,Fragility,Raw data,2007/08,99.87621834724953,Fragility,3,West Lothian Raw data,4.325779240194194,No
Aberdeen City,Fragility,Raw data,2008/09,98.99671287535448,Fragility,1,Aberdeen City Raw data,-3.041623980438901,No
Aberdeenshire,Fragility,Raw data,2008/09,100.03612869045101,Fragility,1,Aberdeenshire Raw data,1.8163317680602642,No
Angus,Fragility,Raw data,2008/09,101.36092586013082,Fragility,2,Angus Raw data,4.667569012185502,No
Argyll and Bute,Fragility,Raw data,2008/09,104.53869440665447,Fragility,2,Argyll and Bute Raw data,8.301282855141135,No
Clackmannanshire,Fragility,Raw data,2008/09,98.93956803246331,Fragility,3,Clackmannanshire Raw data,5.240910380927688,No
Dumfries and Galloway,Fragility,Raw data,2008/09,103.18711442064672,Fragility,3,Dumfries and Galloway Raw data,6.6311340974330335,No
Dundee City,Fragility,Raw data,2008/09,99.67968356886706,Fragility,4,Dundee City Raw data,-1.4197843697160928,No
East Ayrshire,Fragility,Raw data,2008/09,102.26539710886063,Fragility,4,East Ayrshire Raw data,5.46890608946935,No
East Dunbartonshire,Fragility,Raw data,2008/09,105.68668442803165,Fragility,1,East Dunbartonshire Raw data,5.473694839160603,No
East Lothian,Fragility,Raw data,2008/09,98.42490719004223,Fragility,2,East Lothian Raw data,-0.6452012989789035,No
East Renfrewshire,Fragility,Raw data,2008/09,102.39218930374957,Fragility,1,East Renfrewshire Raw data,2.778242075023152,No
"Edinburgh, City of",Fragility,Raw data,2008/09,97.64294480276509,Fragility,1,"Edinburgh, City of Raw data",-3.3227354998395575,No
Eilean Siar,Fragility,Raw data,2008/09,102.6181885236223,Fragility,4,Eilean Siar Raw data,7.155259873243192,No
Falkirk,Fragility,Raw data,2008/09,98.76463183479142,Fragility,3,Falkirk Raw data,2.431914115069289,No
Fife,Fragility,Raw data,2008/09,100.6322859113851,Fragility,3,Fife Raw data,4.259016707468244,No
