"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
3,"S02002213","Orkney Islands","Crime Rate","2009/10",17,33,"Stromness, Sandwick and Stenness","Crime Rate Stromness, Sandwick and Stenness","Crime Rate","204.86","170.72",250,168
3,"S02002213","Orkney Islands","Depopulation","2009/10",2.93,4.42,"Stromness, Sandwick and Stenness","Depopulation Stromness, Sandwick and Stenness","Depopulation","92.79","90.07",92.79,88.69
3,"S02002213","Orkney Islands","Early Mortality","2010/11",38,23,"Stromness, Sandwick and Stenness","Early Mortality Stromness, Sandwick and Stenness","Early Mortality","521.1","323.8",448,347
3,"S02002213","Orkney Islands","Emergency Admissions","2009/10",-20,5,"Stromness, Sandwick and Stenness","Emergency Admissions Stromness, Sandwick and Stenness","Emergency Admissions","15047.02","17997.75",19798,18773
3,"S02002213","Orkney Islands","Out of Work Benefits","2012/13",-41.78,-47.58,"Stromness, Sandwick and Stenness","Out of Work Benefits Stromness, Sandwick and Stenness","Out of Work Benefits","5.72","8.11",6.53,9.64
3,"S02002213","Orkney Islands","Participation Rate","2015/16",-5.6,-1.43,"Stromness, Sandwick and Stenness","Participation Rate Stromness, Sandwick and Stenness","Participation Rate","96.21","90.82",94.36,93
3,"S02002235","Perth and Kinross","Attainment","2013/14",0,1.2,"Hillyland, Tulloch and Inveralmond","Attainment Hillyland, Tulloch and Inveralmond","Attainment","5.1","5.1",5.6,5.67
3,"S02002235","Perth and Kinross","Child Poverty","2014/15",-6.38,-16.4,"Hillyland, Tulloch and Inveralmond","Child Poverty Hillyland, Tulloch and Inveralmond","Child Poverty","19.27","20.5",12.06,14.03
3,"S02002235","Perth and Kinross","Crime Rate","2009/10",45,35,"Hillyland, Tulloch and Inveralmond","Crime Rate Hillyland, Tulloch and Inveralmond","Crime Rate","721.07","397.36",472,305
3,"S02002235","Perth and Kinross","Depopulation","2009/10",6.19,4.73,"Hillyland, Tulloch and Inveralmond","Depopulation Hillyland, Tulloch and Inveralmond","Depopulation","85.31","80.03",93.49,89.06
3,"S02002235","Perth and Kinross","Early Mortality","2010/11",-1,9,"Hillyland, Tulloch and Inveralmond","Early Mortality Hillyland, Tulloch and Inveralmond","Early Mortality","622.1","630.1",399,363
3,"S02002235","Perth and Kinross","Emergency Admissions","2009/10",17,9,"Hillyland, Tulloch and Inveralmond","Emergency Admissions Hillyland, Tulloch and Inveralmond","Emergency Admissions","27138.64","22462.94",22089,20028
3,"S02002235","Perth and Kinross","Out of Work Benefits","2012/13",-33.1,-47.57,"Hillyland, Tulloch and Inveralmond","Out of Work Benefits Hillyland, Tulloch and Inveralmond","Out of Work Benefits","15.86","21.11",8.25,12.17
3,"S02002235","Perth and Kinross","Participation Rate","2015/16",7.52,1.1,"Hillyland, Tulloch and Inveralmond","Participation Rate Hillyland, Tulloch and Inveralmond","Participation Rate","86.26","92.75",92.3,93.31
3,"S02002259","Renfrewshire","Attainment","2013/14",13.4,3.04,"Johnstone North West","Attainment Johnstone North West","Attainment","4.7","5.33",5.52,5.69
3,"S02002259","Renfrewshire","Child Poverty","2014/15",-49.25,-26.23,"Johnstone North West","Child Poverty Johnstone North West","Child Poverty","14.62","21.82",11.53,14.56
3,"S02002259","Renfrewshire","Crime Rate","2009/10",58,39,"Johnstone North West","Crime Rate Johnstone North West","Crime Rate","1217.87","514.31",714,432
3,"S02002259","Renfrewshire","Depopulation","2009/10",-1.05,0.6,"Johnstone North West","Depopulation Johnstone North West","Depopulation","101.26","102.32",99.83,99.22
3,"S02002259","Renfrewshire","Early Mortality","2010/11",-3,15,"Johnstone North West","Early Mortality Johnstone North West","Early Mortality","787.7","814",577,493
3,"S02002259","Renfrewshire","Emergency Admissions","2009/10",28,13,"Johnstone North West","Emergency Admissions Johnstone North West","Emergency Admissions","34087.24","24551.97",25927,22451
3,"S02002259","Renfrewshire","Out of Work Benefits","2012/13",-20.29,-19.97,"Johnstone North West","Out of Work Benefits Johnstone North West","Out of Work Benefits","24.55","29.53",13.9,16.68
3,"S02002259","Renfrewshire","Participation Rate","2015/16",9.3,2.24,"Johnstone North West","Participation Rate Johnstone North West","Participation Rate","81.82","89.43",91.1,93.15
3,"S02002298","Scottish Borders","Attainment","2013/14",6.31,1.31,"Galashiels West","Attainment Galashiels West","Attainment","5.07","5.39",5.54,5.61
3,"S02002298","Scottish Borders","Child Poverty","2014/15",-24.28,-13.79,"Galashiels West","Child Poverty Galashiels West","Child Poverty","21.83","27.13",13.53,15.4
3,"S02002298","Scottish Borders","Crime Rate","2009/10",38,15,"Galashiels West","Crime Rate Galashiels West","Crime Rate","1081.81","675.26",403,343
3,"S02002298","Scottish Borders","Depopulation","2009/10",-3.41,0.62,"Galashiels West","Depopulation Galashiels West","Depopulation","102.68","106.18",94.13,93.55
3,"S02002298","Scottish Borders","Early Mortality","2010/11",19,12,"Galashiels West","Early Mortality Galashiels West","Early Mortality","563.68","458.3",410,362
3,"S02002298","Scottish Borders","Emergency Admissions","2009/10",30,18,"Galashiels West","Emergency Admissions Galashiels West","Emergency Admissions","33653.85","23642.73",23414,19293
3,"S02002298","Scottish Borders","Out of Work Benefits","2012/13",-56.75,-47.08,"Galashiels West","Out of Work Benefits Galashiels West","Out of Work Benefits","12.37","19.39",9.75,14.35
3,"S02002298","Scottish Borders","Participation Rate","2015/16",-3.98,2.39,"Galashiels West","Participation Rate Galashiels West","Participation Rate","87.14","83.67",91.34,93.52
3,"S02002323","Shetland Islands","Attainment","2013/14",3.06,2.75,"Lerwick South","Attainment Lerwick South","Attainment","5.55","5.72",5.56,5.71
3,"S02002323","Shetland Islands","Child Poverty","2014/15",-81.79,-102.03,"Lerwick South","Child Poverty Lerwick South","Child Poverty","7.8","14.18",6.61,13.35
3,"S02002323","Shetland Islands","Crime Rate","2009/10",28,43,"Lerwick South","Crime Rate Lerwick South","Crime Rate","388.62","279.06",295,167
3,"S02002323","Shetland Islands","Depopulation","2009/10",1.14,0.45,"Lerwick South","Depopulation Lerwick South","Depopulation","88.72","87.71",96.31,95.88
3,"S02002323","Shetland Islands","Early Mortality","2010/11",33,26,"Lerwick South","Early Mortality Lerwick South","Early Mortality","431.84","291.2",422,315
3,"S02002323","Shetland Islands","Emergency Admissions","2009/10",-33,9,"Lerwick South","Emergency Admissions Lerwick South","Emergency Admissions","17661.1","23460.41",19437,17716
3,"S02002323","Shetland Islands","Out of Work Benefits","2012/13",-49.57,-53.24,"Lerwick South","Out of Work Benefits Lerwick South","Out of Work Benefits","6.96","10.41",5.92,9.07
3,"S02002323","Shetland Islands","Participation Rate","2015/16",-3.65,-0.09,"Lerwick South","Participation Rate Lerwick South","Participation Rate","99.46","95.83",97.32,97.23
3,"S02002341","South Ayrshire","Attainment","2013/14",-3.04,1.66,"Craigie","Attainment Craigie","Attainment","5.59","5.42",5.56,5.65
3,"S02002341","South Ayrshire","Child Poverty","2014/15",-56.8,-4.71,"Craigie","Child Poverty Craigie","Child Poverty","13.89","21.78",15.37,16.09
3,"S02002341","South Ayrshire","Crime Rate","2009/10",27,26,"Craigie","Crime Rate Craigie","Crime Rate","708.85","515.05",590,439
3,"S02002341","South Ayrshire","Depopulation","2009/10",-3.11,-0.7,"Craigie","Depopulation Craigie","Depopulation","101.65","104.81",99.35,100.04
3,"S02002341","South Ayrshire","Early Mortality","2010/11",35,8,"Craigie","Early Mortality Craigie","Early Mortality","741.1","485.4",485,445
3,"S02002341","South Ayrshire","Emergency Admissions","2009/10",1,3,"Craigie","Emergency Admissions Craigie","Emergency Admissions","33012.82","32558.14",26741,25993
3,"S02002341","South Ayrshire","Out of Work Benefits","2012/13",-22.72,-36.67,"Craigie","Out of Work Benefits Craigie","Out of Work Benefits","16.55","20.31",13.53,18.5
3,"S02002341","South Ayrshire","Participation Rate","2015/16",3.05,0.73,"Craigie","Participation Rate Craigie","Participation Rate","88.66","91.36",90.79,91.46
3,"S02002410","South Lanarkshire","Attainment","2013/14",-2.03,3.11,"Burnhill and Bankhead North","Attainment Burnhill and Bankhead North","Attainment","4.93","4.83",5.45,5.61
3,"S02002410","South Lanarkshire","Child Poverty","2014/15",14.9,-5.38,"Burnhill and Bankhead North","Child Poverty Burnhill and Bankhead North","Child Poverty","25.51","21.71",14.31,15.08
3,"S02002410","South Lanarkshire","Crime Rate","2009/10",30,24,"Burnhill and Bankhead North","Crime Rate Burnhill and Bankhead North","Crime Rate","1121.68","788",605,459
3,"S02002410","South Lanarkshire","Depopulation","2009/10",-2.46,0.14,"Burnhill and Bankhead North","Depopulation Burnhill and Bankhead North","Depopulation","107.48","110.12",98.06,97.92
3,"S02002410","South Lanarkshire","Early Mortality","2010/11",17,11,"Burnhill and Bankhead North","Early Mortality Burnhill and Bankhead North","Early Mortality","757.9","631",515,458
3,"S02002410","South Lanarkshire","Emergency Admissions","2009/10",-5,7,"Burnhill and Bankhead North","Emergency Admissions Burnhill and Bankhead North","Emergency Admissions","27859.24","29156.01",25215,23449
3,"S02002410","South Lanarkshire","Out of Work Benefits","2012/13",-30.2,-28.2,"Burnhill and Bankhead North","Out of Work Benefits Burnhill and Bankhead North","Out of Work Benefits","21.82","28.41",13.55,17.38
3,"S02002410","South Lanarkshire","Participation Rate","2015/16",10.85,2.38,"Burnhill and Bankhead North","Participation Rate Burnhill and Bankhead North","Participation Rate","80","88.68",90.3,92.45
3,"S02002441","Stirling","Attainment","2013/14",5.93,2.51,"Cowie","Attainment Cowie","Attainment","5.06","5.36",5.59,5.73
3,"S02002441","Stirling","Child Poverty","2014/15",10.15,-5.63,"Cowie","Child Poverty Cowie","Child Poverty","24.54","22.05",12.8,13.52
3,"S02002441","Stirling","Crime Rate","2009/10",36,36,"Cowie","Crime Rate Cowie","Crime Rate","657.6","418.58",646,411
3,"S02002441","Stirling","Depopulation","2009/10",3.97,5.68,"Cowie","Depopulation Cowie","Depopulation","90.85","87.24",96.64,91.15
3,"S02002441","Stirling","Early Mortality","2010/11",-10,7,"Cowie","Early Mortality Cowie","Early Mortality","602.3","660.6",442,410
3,"S02002441","Stirling","Emergency Admissions","2009/10",-30,9,"Cowie","Emergency Admissions Cowie","Emergency Admissions","23154.36","30193.91",23025,21011
3,"S02002441","Stirling","Out of Work Benefits","2012/13",-28.48,-26.38,"Cowie","Out of Work Benefits Cowie","Out of Work Benefits","15.03","19.31",10.25,12.96
3,"S02002441","Stirling","Participation Rate","2015/16",2.62,1.77,"Cowie","Participation Rate Cowie","Participation Rate","88.27","90.58",91.01,92.63
3,"S02002465","West Dunbartonshire","Attainment","2013/14",6.13,0.86,"Clydebank East","Attainment Clydebank East","Attainment","5.06","5.37",5.43,5.48
3,"S02002465","West Dunbartonshire","Child Poverty","2014/15",-42.82,-12.84,"Clydebank East","Child Poverty Clydebank East","Child Poverty","20.48","29.25",15.99,18.05
3,"S02002465","West Dunbartonshire","Crime Rate","2009/10",63,38,"Clydebank East","Crime Rate Clydebank East","Crime Rate","1117.56","415.54",904,558
3,"S02002465","West Dunbartonshire","Depopulation","2009/10",-6.75,-3.56,"Clydebank East","Depopulation Clydebank East","Depopulation","96.06","102.54",102.43,106.08
3,"S02002465","West Dunbartonshire","Early Mortality","2010/11",22,11,"Clydebank East","Early Mortality Clydebank East","Early Mortality","782.01","608.6",614,546
3,"S02002465","West Dunbartonshire","Emergency Admissions","2009/10",2,8,"Clydebank East","Emergency Admissions Clydebank East","Emergency Admissions","29780.56","29088.05",27040,24895
3,"S02002465","West Dunbartonshire","Out of Work Benefits","2012/13",-24.95,-22,"Clydebank East","Out of Work Benefits Clydebank East","Out of Work Benefits","21.92","27.39",17.85,21.78
3,"S02002465","West Dunbartonshire","Participation Rate","2015/16",2.37,2.46,"Clydebank East","Participation Rate Clydebank East","Participation Rate","85.52","87.55",88.64,90.82
3,"S02002483","West Lothian","Attainment","2013/14",4.31,1.85,"Dedridge East","Attainment Dedridge East","Attainment","5.1","5.32",5.5,5.6
3,"S02002483","West Lothian","Child Poverty","2014/15",7.76,-18.74,"Dedridge East","Child Poverty Dedridge East","Child Poverty","19.32","17.82",13.3,15.79
3,"S02002483","West Lothian","Crime Rate","2009/10",17,36,"Dedridge East","Crime Rate Dedridge East","Crime Rate","987.09","822.93",647,417
3,"S02002483","West Lothian","Depopulation","2009/10",1.49,4.09,"Dedridge East","Depopulation Dedridge East","Depopulation","100.03","98.54",91.38,87.64
3,"S02002483","West Lothian","Early Mortality","2010/11",7,12,"Dedridge East","Early Mortality Dedridge East","Early Mortality","593.84","549.9",480,422
3,"S02002483","West Lothian","Emergency Admissions","2009/10",22,9,"Dedridge East","Emergency Admissions Dedridge East","Emergency Admissions","35266.46","27368.42",25214,23001
3,"S02002483","West Lothian","Out of Work Benefits","2012/13",-24.79,-28.5,"Dedridge East","Out of Work Benefits Dedridge East","Out of Work Benefits","16.66","20.79",12.15,15.62
3,"S02002483","West Lothian","Participation Rate","2015/16",-0.92,1.73,"Dedridge East","Participation Rate Dedridge East","Participation Rate","85.17","84.39",89.74,91.29
4,"S02001264","Aberdeen City","Attainment","2013/14",6.34,2.78,"Seaton","Attainment Seaton"," ","4.73","5.03",5.36,5.51
4,"S02001264","Aberdeen City","Child Poverty","2014/15",-26.9,-37.52,"Seaton","Child Poverty Seaton"," ","15.76","20",9.84,13.53
4,"S02001264","Aberdeen City","Crime Rate","2009/10",23,43,"Seaton","Crime Rate Seaton"," ","1044.14","801.87",964,550
4,"S02001264","Aberdeen City","Depopulation","2009/10",6.76,4.76,"Seaton","Depopulation Seaton"," ","88.19","82.23",97.43,92.79
4,"S02001264","Aberdeen City","Early Mortality","2010/11",5,10,"Seaton","Early Mortality Seaton"," ","811.38","769.9",525,472
4,"S02001264","Aberdeen City","Emergency Admissions","2009/10",32,14,"Seaton","Emergency Admissions Seaton"," ","45996.59","31417.62",25805,22236
4,"S02001264","Aberdeen City","Out of Work Benefits","2012/13",-51.47,-62.4,"Seaton","Out of Work Benefits Seaton"," ","11.25","17.04",7.78,12.63
4,"S02001264","Aberdeen City","Participation Rate","2015/16",36.84,1.37,"Seaton","Participation Rate Seaton"," ","66.67","91.23",87.9,89.1
4,"S02001341","Aberdeenshire","Attainment","2013/14",-4.74,2.53,"Fraserburgh Lochpots","Attainment Fraserburgh Lochpots"," ","4.64","4.42",5.44,5.58
4,"S02001341","Aberdeenshire","Child Poverty","2014/15",-44.97,-28.14,"Fraserburgh Lochpots","Child Poverty Fraserburgh Lochpots"," ","14.92","21.63",8.03,10.29
4,"S02001341","Aberdeenshire","Crime Rate","2009/10",-9,22,"Fraserburgh Lochpots","Crime Rate Fraserburgh Lochpots"," ","668.9","732.29",332,260
4,"S02001341","Aberdeenshire","Depopulation","2009/10",-16.28,1.98,"Fraserburgh Lochpots","Depopulation Fraserburgh Lochpots"," ","106.5","123.84",91.82,90.01
4,"S02001341","Aberdeenshire","Early Mortality","2010/11",0,11,"Fraserburgh Lochpots","Early Mortality Fraserburgh Lochpots"," ","563.74","563.7",388,345
4,"S02001341","Aberdeenshire","Emergency Admissions","2009/10",35,17,"Fraserburgh Lochpots","Emergency Admissions Fraserburgh Lochpots"," ","28413.28","18610.42",19623,16259
4,"S02001341","Aberdeenshire","Out of Work Benefits","2012/13",-61.56,-68.57,"Fraserburgh Lochpots","Out of Work Benefits Fraserburgh Lochpots"," ","14.75","23.83",5.92,9.98
4,"S02001341","Aberdeenshire","Participation Rate","2015/16",-7.03,-1.5,"Fraserburgh Lochpots","Participation Rate Fraserburgh Lochpots"," ","85.86","79.82",93.24,91.84
4,"S02001361","Angus","Attainment","2013/14",-1.76,0.19,"Brechin East","Attainment Brechin East"," ","5.11","5.02",5.5,5.51
4,"S02001361","Angus","Child Poverty","2014/15",-68.82,-14.9,"Brechin East","Child Poverty Brechin East"," ","17.16","28.97",13.03,14.97
4,"S02001361","Angus","Crime Rate","2009/10",47,39,"Brechin East","Crime Rate Brechin East"," ","987.59","522.59",451,275
4,"S02001361","Angus","Depopulation","2009/10",-3.63,0.5,"Brechin East","Depopulation Brechin East"," ","96.52","100.02",94.97,94.5
4,"S02001361","Angus","Early Mortality","2010/11",-8,10,"Brechin East","Early Mortality Brechin East"," ","545.52","591.5",419,378
4,"S02001361","Angus","Emergency Admissions","2009/10",-16,19,"Brechin East","Emergency Admissions Brechin East"," ","19054.65","22133.76",20692,16691
4,"S02001361","Angus","Out of Work Benefits","2012/13",-71.33,-57.94,"Brechin East","Out of Work Benefits Brechin East"," ","15.59","26.71",9.25,14.61
4,"S02001361","Angus","Participation Rate","2015/16",-4.06,0.86,"Brechin East","Participation Rate Brechin East"," ","91.12","87.42",91.56,92.35
4,"S02001390","Argyll and Bute","Attainment","2013/14",2.32,0.66,"Helensburgh Centre","Attainment Helensburgh Centre"," ","5.61","5.74",5.61,5.65
4,"S02001390","Argyll and Bute","Child Poverty","2014/15",-29.68,-8.28,"Helensburgh Centre","Child Poverty Helensburgh Centre"," ","9.3","12.06",12.98,14.06
4,"S02001390","Argyll and Bute","Crime Rate","2009/10",45,42,"Helensburgh Centre","Crime Rate Helensburgh Centre"," ","1202.15","665.41",498,289
4,"S02001390","Argyll and Bute","Depopulation","2009/10",-8.02,-5.48,"Helensburgh Centre","Depopulation Helensburgh Centre"," ","108.79","117.51",102.05,107.64
4,"S02001390","Argyll and Bute","Early Mortality","2010/11",2,14,"Helensburgh Centre","Early Mortality Helensburgh Centre"," ","469.9","461.5",459,397
4,"S02001390","Argyll and Bute","Emergency Admissions","2009/10",26,19,"Helensburgh Centre","Emergency Admissions Helensburgh Centre"," ","25554.11","18854.42",23283,18938
4,"S02001390","Argyll and Bute","Out of Work Benefits","2012/13",-35.64,-45.21,"Helensburgh Centre","Out of Work Benefits Helensburgh Centre"," ","13.44","18.23",10.09,14.65
4,"S02001390","Argyll and Bute","Participation Rate","2015/16",-2.93,-0.88,"Helensburgh Centre","Participation Rate Helensburgh Centre"," ","91.09","88.42",94.48,93.65
4,"S02001403","Clackmannanshire","Attainment","2013/14",0.56,0.56,"Alloa North","Attainment Alloa North"," ","5.32","5.35",5.4,5.43
4,"S02001403","Clackmannanshire","Child Poverty","2014/15",-7.72,-12.02,"Alloa North","Child Poverty Alloa North"," ","15.42","16.61",16.04,17.96
4,"S02001403","Clackmannanshire","Crime Rate","2009/10",14,40,"Alloa North","Crime Rate Alloa North"," ","470.5","405.23",729,438
4,"S02001403","Clackmannanshire","Depopulation","2009/10",0.8,0.21,"Alloa North","Depopulation Alloa North"," ","96.55","95.78",93.3,93.11
4,"S02001403","Clackmannanshire","Early Mortality","2010/11",1,5,"Alloa North","Early Mortality Alloa North"," ","493.47","488.8",475,453
4,"S02001403","Clackmannanshire","Emergency Admissions","2009/10",15,-3,"Alloa North","Emergency Admissions Alloa North"," ","26286.35","22466.22",20081,20656
4,"S02001403","Clackmannanshire","Out of Work Benefits","2012/13",-19.17,-27.33,"Alloa North","Out of Work Benefits Alloa North"," ","14.45","17.22",14.35,18.27
4,"S02001403","Clackmannanshire","Participation Rate","2015/16",-0.07,0.69,"Alloa North","Participation Rate Alloa North"," ","91.85","91.79",89.83,90.44
4,"S02001430","Dumfries and Galloway","Attainment","2013/14",-1.3,0.46,"Dumfries Central","Attainment Dumfries Central"," ","5.4","5.33",5.56,5.58
4,"S02001430","Dumfries and Galloway","Child Poverty","2014/15",-22.05,-14.3,"Dumfries Central","Child Poverty Dumfries Central"," ","19.05","23.25",15.51,17.73
4,"S02001430","Dumfries and Galloway","Crime Rate","2009/10",-53,8,"Dumfries Central","Crime Rate Dumfries Central"," ","1525.16","2329.98",480,439
4,"S02001430","Dumfries and Galloway","Depopulation","2009/10",0.67,-2.3,"Dumfries Central","Depopulation Dumfries Central"," ","93.05","92.43",97.83,100.08
4,"S02001430","Dumfries and Galloway","Early Mortality","2010/11",-22,11,"Dumfries Central","Early Mortality Dumfries Central"," ","596.71","728.6",431,383
4,"S02001430","Dumfries and Galloway","Emergency Admissions","2009/10",9,1,"Dumfries Central","Emergency Admissions Dumfries Central"," ","35620.92","32465.75",20984,20787
4,"S02001430","Dumfries and Galloway","Out of Work Benefits","2012/13",-24.31,-41.34,"Dumfries Central","Out of Work Benefits Dumfries Central"," ","23.08","28.69",10.96,15.49
4,"S02001430","Dumfries and Galloway","Participation Rate","2015/16",-0.15,2.07,"Dumfries Central","Participation Rate Dumfries Central"," ","87","86.87",91.49,93.38
4,"S02001448","Dundee City","Attainment","2013/14",6.56,-2.63,"City Centre","Attainment City Centre"," ","5.03","5.36",5.35,5.21
4,"S02001448","Dundee City","Child Poverty","2014/15",27.47,-5.32,"City Centre","Child Poverty City Centre"," ","26.68","19.35",16.37,17.25
4,"S02001448","Dundee City","Crime Rate","2009/10",26,28,"City Centre","Crime Rate City Centre"," ","3647.21","2709.69",868,629
4,"S02001448","Dundee City","Depopulation","2009/10",14.99,1.55,"City Centre","Depopulation City Centre"," ","85.73","72.88",100.85,99.28
4,"S02001448","Dundee City","Early Mortality","2010/11",-23,3,"City Centre","Early Mortality City Centre"," ","728.1","894.7",605,587
4,"S02001448","Dundee City","Emergency Admissions","2009/10",18,3,"City Centre","Emergency Admissions City Centre"," ","28254.85","23125",25997,25180
4,"S02001448","Dundee City","Out of Work Benefits","2012/13",-2.56,-22.69,"City Centre","Out of Work Benefits City Centre"," ","15.24","15.63",16.06,19.71
4,"S02001448","Dundee City","Participation Rate","2015/16",22.55,3.3,"City Centre","Participation Rate City Centre"," ","69.66","85.37",87.56,90.44
4,"S02001485","East Ayrshire","Attainment","2013/14",-2.41,0.08,"Auchinleck","Attainment Auchinleck"," ","4.98","4.86",5.39,5.39
4,"S02001485","East Ayrshire","Child Poverty","2014/15",-13.55,-12.85,"Auchinleck","Child Poverty Auchinleck"," ","22.29","25.31",17.93,20.24
4,"S02001485","East Ayrshire","Crime Rate","2009/10",20,31,"Auchinleck","Crime Rate Auchinleck"," ","965.61","776.19",675,465
4,"S02001485","East Ayrshire","Depopulation","2009/10",-4.74,-1.81,"Auchinleck","Depopulation Auchinleck"," ","93.12","97.53",98.94,100.73
4,"S02001485","East Ayrshire","Early Mortality","2010/11",10,8,"Auchinleck","Early Mortality Auchinleck"," ","653.2","585.8",547,502
4,"S02001485","East Ayrshire","Emergency Admissions","2009/10",28,5,"Auchinleck","Emergency Admissions Auchinleck"," ","33183.18","24052.13",26940,25460
4,"S02001485","East Ayrshire","Out of Work Benefits","2012/13",-37.24,-31.81,"Auchinleck","Out of Work Benefits Auchinleck"," ","21.24","29.15",15.89,20.95
4,"S02001485","East Ayrshire","Participation Rate","2015/16",2.63,1.77,"Auchinleck","Participation Rate Auchinleck"," ","85.79","88.05",89.02,90.6
4,"S02001507","East Dunbartonshire","Attainment","2013/14",3.14,2.13,"East Clober and Mains Estate","Attainment East Clober and Mains Estate"," ","5.73","5.91",6,6.13
4,"S02001507","East Dunbartonshire","Child Poverty","2014/15",6.92,1.54,"East Clober and Mains Estate","Child Poverty East Clober and Mains Estate"," ","15.17","14.12",8.24,8.12
4,"S02001507","East Dunbartonshire","Crime Rate","2009/10",63,33,"East Clober and Mains Estate","Crime Rate East Clober and Mains Estate"," ","546.87","201.29",383,256
4,"S02001507","East Dunbartonshire","Depopulation","2009/10",-2.29,2.38,"East Clober and Mains Estate","Depopulation East Clober and Mains Estate"," ","103.62","105.99",103.16,100.7
4,"S02001507","East Dunbartonshire","Early Mortality","2010/11",29,17,"East Clober and Mains Estate","Early Mortality East Clober and Mains Estate"," ","354.8","250.4",371,307
4,"S02001507","East Dunbartonshire","Emergency Admissions","2009/10",-7,14,"East Clober and Mains Estate","Emergency Admissions East Clober and Mains Estate"," ","26508.23","28275.86",23306,20038
4,"S02001507","East Dunbartonshire","Out of Work Benefits","2012/13",-31.23,-38.87,"East Clober and Mains Estate","Out of Work Benefits East Clober and Mains Estate"," ","11.4","14.96",7.5,10.42
4,"S02001507","East Dunbartonshire","Participation Rate","2015/16",0.61,1.07,"East Clober and Mains Estate","Participation Rate East Clober and Mains Estate"," ","94.77","95.35",95.52,96.54
4,"S02001540","East Lothian","Attainment","2013/14",-3.33,1.76,"Prestonpans North","Attainment Prestonpans North"," ","5.1","4.93",5.54,5.63
4,"S02001540","East Lothian","Child Poverty","2014/15",-24.55,3.03,"Prestonpans North","Child Poverty Prestonpans North"," ","15.6","19.43",12.72,12.33
4,"S02001540","East Lothian","Crime Rate","2009/10",12,20,"Prestonpans North","Crime Rate Prestonpans North"," ","715.36","630.3",456,364
4,"S02001540","East Lothian","Depopulation","2009/10",21.29,7.34,"Prestonpans North","Depopulation Prestonpans North"," ","95.45","75.13",92.55,85.76
4,"S02001540","East Lothian","Early Mortality","2010/11",27,17,"Prestonpans North","Early Mortality Prestonpans North"," ","571.84","418.5",433,358
4,"S02001540","East Lothian","Emergency Admissions","2009/10",16,5,"Prestonpans North","Emergency Admissions Prestonpans North"," ","23943.66","20202.02",21576,20403
4,"S02001540","East Lothian","Out of Work Benefits","2012/13",-21.36,-39.21,"Prestonpans North","Out of Work Benefits Prestonpans North"," ","15.03","18.24",9.65,13.43
4,"S02001540","East Lothian","Participation Rate","2015/16",9.6,3.99,"Prestonpans North","Participation Rate Prestonpans North"," ","81.42","89.24",90.27,93.88
4,"S02001559","East Renfrewshire","Attainment","2013/14",-0.85,1.61,"West Arthurlie and North Neilston","Attainment West Arthurlie and North Neilston"," ","5.88","5.83",6.08,6.18
4,"S02001559","East Renfrewshire","Child Poverty","2014/15",13.97,-8.93,"West Arthurlie and North Neilston","Child Poverty West Arthurlie and North Neilston"," ","15.61","13.43",8.25,8.98
4,"S02001559","East Renfrewshire","Crime Rate","2009/10",58,38,"West Arthurlie and North Neilston","Crime Rate West Arthurlie and North Neilston"," ","531.44","223.54",372,229
4,"S02001559","East Renfrewshire","Depopulation","2009/10",3.18,4.98,"West Arthurlie and North Neilston","Depopulation West Arthurlie and North Neilston"," ","103.96","100.65",99.67,94.71
4,"S02001559","East Renfrewshire","Early Mortality","2010/11",10,15,"West Arthurlie and North Neilston","Early Mortality West Arthurlie and North Neilston"," ","480.8","435.1",365,311
4,"S02001559","East Renfrewshire","Emergency Admissions","2009/10",16,11,"West Arthurlie and North Neilston","Emergency Admissions West Arthurlie and North Neilston"," ","23435.58","19721.58",21450,19134
4,"S02001559","East Renfrewshire","Out of Work Benefits","2012/13",-32.08,-31.25,"West Arthurlie and North Neilston","Out of Work Benefits West Arthurlie and North Neilston"," ","11.47","15.15",7.29,9.57
4,"S02001559","East Renfrewshire","Participation Rate","2015/16",1.27,0.87,"West Arthurlie and North Neilston","Participation Rate West Arthurlie and North Neilston"," ","93.37","94.56",96.12,96.95
4,"S02001582","Edinburgh, City of","Attainment","2013/14",5.34,2.8,"Clovenstone and Wester Hailes","Attainment Clovenstone and Wester Hailes"," ","4.68","4.93",5.56,5.72
4,"S02001582","Edinburgh, City of","Child Poverty","2014/15",-20.93,-8.44,"Clovenstone and Wester Hailes","Child Poverty Clovenstone and Wester Hailes"," ","24.56","29.7",10.2,11.06
4,"S02001582","Edinburgh, City of","Crime Rate","2009/10",69,40,"Clovenstone and Wester Hailes","Crime Rate Clovenstone and Wester Hailes"," ","2440.18","752.58",921,548
4,"S02001582","Edinburgh, City of","Depopulation","2009/10",16.63,10.14,"Clovenstone and Wester Hailes","Depopulation Clovenstone and Wester Hailes"," ","78.94","65.81",96.18,86.43
4,"S02001582","Edinburgh, City of","Early Mortality","2010/11",3,14,"Clovenstone and Wester Hailes","Early Mortality Clovenstone and Wester Hailes"," ","879.6","852.1",484,419
