"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
3,"S02002176","North Lanarkshire","Attainment","2013/14",-11.09,-0.32,"Cliftonville","Attainment Cliftonville","Attainment","5.41","4.81",5.39,5.38
3,"S02002176","North Lanarkshire","Child Poverty","2014/15",-36.86,-43.84,"Cliftonville","Child Poverty Cliftonville","Child Poverty","19.56","26.77",17.01,24.47
3,"S02002176","North Lanarkshire","Crime Rate","2010/11",42,40,"Cliftonville","Crime Rate Cliftonville","Crime Rate","9320.48","5368.59",2213,1336
3,"S02002176","North Lanarkshire","Depopulation","2010/11",-16.1,-0.23,"Cliftonville","Depopulation Cliftonville","Depopulation","100","116.1",100,100.23
3,"S02002176","North Lanarkshire","Early Mortality","2010/11",-19,7,"Cliftonville","Early Mortality Cliftonville","Early Mortality","646","771.7",585,542
3,"S02002176","North Lanarkshire","Emergency Admissions","2010/11",-1,-5,"Cliftonville","Emergency Admissions Cliftonville","Emergency Admissions","31612.9","31799.16",27859,29249
3,"S02002176","North Lanarkshire","Out of Work Benefits","2013/14",16.6,-16.63,"Cliftonville","Out of Work Benefits Cliftonville","Out of Work Benefits","23.73","19.79",15.35,17.9
3,"S02002176","North Lanarkshire","Participation Rate","2016/17",6.92,2.25,"Cliftonville","Participation Rate Cliftonville","Participation Rate","86.73","92.73",89.21,91.22
3,"S02002213","Orkney Islands","Attainment","2013/14",3.32,1.69,"Stromness, Sandwick and Stenness","Attainment Stromness, Sandwick and Stenness","Attainment","5.72","5.91",5.62,5.71
3,"S02002213","Orkney Islands","Child Poverty","2014/15",-10.9,-33.81,"Stromness, Sandwick and Stenness","Child Poverty Stromness, Sandwick and Stenness","Child Poverty","12.66","14.04",12.28,16.42
3,"S02002213","Orkney Islands","Crime Rate","2010/11",-46,-151,"Stromness, Sandwick and Stenness","Crime Rate Stromness, Sandwick and Stenness","Crime Rate","35.5","51.87",71,179
3,"S02002213","Orkney Islands","Depopulation","2010/11",2.39,4.26,"Stromness, Sandwick and Stenness","Depopulation Stromness, Sandwick and Stenness","Depopulation","100","97.61",100,95.74
3,"S02002213","Orkney Islands","Early Mortality","2010/11",40,22,"Stromness, Sandwick and Stenness","Early Mortality Stromness, Sandwick and Stenness","Early Mortality","521","311.1",448,350
3,"S02002213","Orkney Islands","Emergency Admissions","2010/11",-15,8,"Stromness, Sandwick and Stenness","Emergency Admissions Stromness, Sandwick and Stenness","Emergency Admissions","16944.02","19435.03",21073,19361
3,"S02002213","Orkney Islands","Out of Work Benefits","2013/14",-26.27,-39.78,"Stromness, Sandwick and Stenness","Out of Work Benefits Stromness, Sandwick and Stenness","Out of Work Benefits","5.71","7.21",6.45,9.02
3,"S02002213","Orkney Islands","Participation Rate","2016/17",-5.6,-1.43,"Stromness, Sandwick and Stenness","Participation Rate Stromness, Sandwick and Stenness","Participation Rate","96.21","90.82",94.36,93
3,"S02002235","Perth and Kinross","Attainment","2013/14",0,1.2,"Hillyland, Tulloch and Inveralmond","Attainment Hillyland, Tulloch and Inveralmond","Attainment","5.1","5.1",5.6,5.67
3,"S02002235","Perth and Kinross","Child Poverty","2014/15",-54.26,-49.34,"Hillyland, Tulloch and Inveralmond","Child Poverty Hillyland, Tulloch and Inveralmond","Child Poverty","19.11","29.48",12.11,18.09
3,"S02002235","Perth and Kinross","Crime Rate","2010/11",-8,-73,"Hillyland, Tulloch and Inveralmond","Crime Rate Hillyland, Tulloch and Inveralmond","Crime Rate","1267.64","1364.12",615,1065
3,"S02002235","Perth and Kinross","Depopulation","2010/11",1.83,4.5,"Hillyland, Tulloch and Inveralmond","Depopulation Hillyland, Tulloch and Inveralmond","Depopulation","100","98.17",100,95.5
3,"S02002235","Perth and Kinross","Early Mortality","2010/11",-2,8,"Hillyland, Tulloch and Inveralmond","Early Mortality Hillyland, Tulloch and Inveralmond","Early Mortality","622","633.3",399,366
3,"S02002235","Perth and Kinross","Emergency Admissions","2010/11",17,9,"Hillyland, Tulloch and Inveralmond","Emergency Admissions Hillyland, Tulloch and Inveralmond","Emergency Admissions","27019.5","22540.05",23098,21025
3,"S02002235","Perth and Kinross","Out of Work Benefits","2013/14",-35.01,-36.43,"Hillyland, Tulloch and Inveralmond","Out of Work Benefits Hillyland, Tulloch and Inveralmond","Out of Work Benefits","15.71","21.21",8.2,11.18
3,"S02002235","Perth and Kinross","Participation Rate","2016/17",7.52,1.1,"Hillyland, Tulloch and Inveralmond","Participation Rate Hillyland, Tulloch and Inveralmond","Participation Rate","86.26","92.75",92.3,93.31
3,"S02002259","Renfrewshire","Attainment","2013/14",13.4,3.04,"Johnstone North West","Attainment Johnstone North West","Attainment","4.7","5.33",5.52,5.69
3,"S02002259","Renfrewshire","Child Poverty","2014/15",-89.43,-72.02,"Johnstone North West","Child Poverty Johnstone North West","Child Poverty","15.8","29.93",11.57,19.9
3,"S02002259","Renfrewshire","Crime Rate","2010/11",62,53,"Johnstone North West","Crime Rate Johnstone North West","Crime Rate","2873.61","1099.34",2249,1051
3,"S02002259","Renfrewshire","Depopulation","2010/11",-2.96,0.68,"Johnstone North West","Depopulation Johnstone North West","Depopulation","100","102.96",100,99.32
3,"S02002259","Renfrewshire","Early Mortality","2010/11",-11,14,"Johnstone North West","Early Mortality Johnstone North West","Early Mortality","788","877.2",577,493
3,"S02002259","Renfrewshire","Emergency Admissions","2010/11",14,11,"Johnstone North West","Emergency Admissions Johnstone North West","Emergency Admissions","29935.28","25631.77",26513,23553
3,"S02002259","Renfrewshire","Out of Work Benefits","2013/14",-14.37,-10.93,"Johnstone North West","Out of Work Benefits Johnstone North West","Out of Work Benefits","24.36","27.86",13.82,15.34
3,"S02002259","Renfrewshire","Participation Rate","2016/17",9.3,2.24,"Johnstone North West","Participation Rate Johnstone North West","Participation Rate","81.82","89.43",91.1,93.15
3,"S02002298","Scottish Borders","Attainment","2013/14",6.31,1.31,"Galashiels West","Attainment Galashiels West","Attainment","5.07","5.39",5.54,5.61
3,"S02002298","Scottish Borders","Child Poverty","2014/15",-33.87,-53.19,"Galashiels West","Child Poverty Galashiels West","Child Poverty","20.49","27.43",13.48,20.65
3,"S02002298","Scottish Borders","Crime Rate","2010/11",9,-17,"Galashiels West","Crime Rate Galashiels West","Crime Rate","1485.34","1353.03",864,1009
3,"S02002298","Scottish Borders","Depopulation","2010/11",-4.39,0.9,"Galashiels West","Depopulation Galashiels West","Depopulation","100","104.39",100,99.11
3,"S02002298","Scottish Borders","Early Mortality","2010/11",11,11,"Galashiels West","Early Mortality Galashiels West","Early Mortality","564","501.1",410,365
3,"S02002298","Scottish Borders","Emergency Admissions","2010/11",29,19,"Galashiels West","Emergency Admissions Galashiels West","Emergency Admissions","33969.47","24131.94",24100,19529
3,"S02002298","Scottish Borders","Out of Work Benefits","2013/14",-45.84,-36.21,"Galashiels West","Out of Work Benefits Galashiels West","Out of Work Benefits","12.74","18.58",9.89,13.47
3,"S02002298","Scottish Borders","Participation Rate","2016/17",-3.98,2.39,"Galashiels West","Participation Rate Galashiels West","Participation Rate","87.14","83.67",91.34,93.52
3,"S02002323","Shetland Islands","Attainment","2013/14",3.06,2.75,"Lerwick South","Attainment Lerwick South","Attainment","5.55","5.72",5.56,5.71
3,"S02002323","Shetland Islands","Child Poverty","2014/15",-79.36,-71.31,"Lerwick South","Child Poverty Lerwick South","Child Poverty","7.8","13.99",6.64,11.37
3,"S02002323","Shetland Islands","Crime Rate","2010/11",19,-25,"Lerwick South","Crime Rate Lerwick South","Crime Rate","200.09","163.04",100,124
3,"S02002323","Shetland Islands","Depopulation","2010/11",-2.85,-0.44,"Lerwick South","Depopulation Lerwick South","Depopulation","100","102.85",100,100.44
3,"S02002323","Shetland Islands","Early Mortality","2010/11",24,22,"Lerwick South","Early Mortality Lerwick South","Early Mortality","432","326.8",423,329
3,"S02002323","Shetland Islands","Emergency Admissions","2010/11",26,10,"Lerwick South","Emergency Admissions Lerwick South","Emergency Admissions","24827.59","18349.93",20015,17926
3,"S02002323","Shetland Islands","Out of Work Benefits","2013/14",-38.34,-45.82,"Lerwick South","Out of Work Benefits Lerwick South","Out of Work Benefits","6.86","9.49",5.79,8.44
3,"S02002323","Shetland Islands","Participation Rate","2016/17",-3.65,-0.09,"Lerwick South","Participation Rate Lerwick South","Participation Rate","99.46","95.83",97.32,97.23
3,"S02002341","South Ayrshire","Attainment","2013/14",-3.04,1.66,"Craigie","Attainment Craigie","Attainment","5.59","5.42",5.56,5.65
3,"S02002341","South Ayrshire","Child Poverty","2014/15",-55.08,-42.14,"Craigie","Child Poverty Craigie","Child Poverty","13.89","21.54",15.28,21.71
3,"S02002341","South Ayrshire","Crime Rate","2010/11",52,50,"Craigie","Crime Rate Craigie","Crime Rate","2023.66","967.53",2414,1212
3,"S02002341","South Ayrshire","Depopulation","2010/11",-8.14,-0.78,"Craigie","Depopulation Craigie","Depopulation","100","108.14",100,100.78
3,"S02002341","South Ayrshire","Early Mortality","2010/11",32,8,"Craigie","Early Mortality Craigie","Early Mortality","741","505.5",485,446
3,"S02002341","South Ayrshire","Emergency Admissions","2010/11",-22,-5,"Craigie","Emergency Admissions Craigie","Emergency Admissions","29280","35698.92",26822,28126
3,"S02002341","South Ayrshire","Out of Work Benefits","2013/14",-11.06,-29.02,"Craigie","Out of Work Benefits Craigie","Out of Work Benefits","16.63","18.47",13.52,17.45
3,"S02002341","South Ayrshire","Participation Rate","2016/17",3.05,0.73,"Craigie","Participation Rate Craigie","Participation Rate","88.66","91.36",90.79,91.46
3,"S02002410","South Lanarkshire","Attainment","2013/14",-2.03,3.11,"Burnhill and Bankhead North","Attainment Burnhill and Bankhead North","Attainment","4.93","4.83",5.45,5.61
3,"S02002410","South Lanarkshire","Child Poverty","2014/15",-23.48,-38.85,"Burnhill and Bankhead North","Child Poverty Burnhill and Bankhead North","Child Poverty","26.11","32.24",14.36,19.94
3,"S02002410","South Lanarkshire","Crime Rate","2010/11",51,36,"Burnhill and Bankhead North","Crime Rate Burnhill and Bankhead North","Crime Rate","2165","1067.96",1912,1227
3,"S02002410","South Lanarkshire","Depopulation","2010/11",-1.85,0.68,"Burnhill and Bankhead North","Depopulation Burnhill and Bankhead North","Depopulation","100","101.85",100,99.32
3,"S02002410","South Lanarkshire","Early Mortality","2010/11",17,11,"Burnhill and Bankhead North","Early Mortality Burnhill and Bankhead North","Early Mortality","758","628.7",515,459
3,"S02002410","South Lanarkshire","Emergency Admissions","2010/11",16,-4,"Burnhill and Bankhead North","Emergency Admissions Burnhill and Bankhead North","Emergency Admissions","31540.7","26631.85",24982,25937
3,"S02002410","South Lanarkshire","Out of Work Benefits","2013/14",-17.72,-19.64,"Burnhill and Bankhead North","Out of Work Benefits Burnhill and Bankhead North","Out of Work Benefits","21.67","25.51",13.52,16.18
3,"S02002410","South Lanarkshire","Participation Rate","2016/17",10.85,2.38,"Burnhill and Bankhead North","Participation Rate Burnhill and Bankhead North","Participation Rate","80","88.68",90.3,92.45
3,"S02002441","Stirling","Attainment","2013/14",5.93,2.51,"Cowie","Attainment Cowie","Attainment","5.06","5.36",5.59,5.73
3,"S02002441","Stirling","Child Poverty","2014/15",-19.73,-36.46,"Cowie","Child Poverty Cowie","Child Poverty","26.21","31.38",12.76,17.41
3,"S02002441","Stirling","Crime Rate","2010/11",22,-5,"Cowie","Crime Rate Cowie","Crime Rate","994.19","778.03",979,1028
3,"S02002441","Stirling","Depopulation","2010/11",2.36,4.4,"Cowie","Depopulation Cowie","Depopulation","100","97.64",100,95.6
3,"S02002441","Stirling","Early Mortality","2010/11",-20,3,"Cowie","Early Mortality Cowie","Early Mortality","602","724.5",442,427
3,"S02002441","Stirling","Emergency Admissions","2010/11",-3,-1,"Cowie","Emergency Admissions Cowie","Emergency Admissions","25320.51","26016.26",22449,22723
3,"S02002441","Stirling","Out of Work Benefits","2013/14",-14.73,-15.04,"Cowie","Out of Work Benefits Cowie","Out of Work Benefits","15.07","17.29",10.19,11.72
3,"S02002441","Stirling","Participation Rate","2016/17",2.62,1.77,"Cowie","Participation Rate Cowie","Participation Rate","88.27","90.58",91.01,92.63
3,"S02002465","West Dunbartonshire","Attainment","2013/14",6.13,0.86,"Clydebank East","Attainment Clydebank East","Attainment","5.06","5.37",5.43,5.48
3,"S02002465","West Dunbartonshire","Child Poverty","2014/15",-105,-57.17,"Clydebank East","Child Poverty Clydebank East","Child Poverty","20.39","41.8",15.81,24.85
3,"S02002465","West Dunbartonshire","Crime Rate","2010/11",66,39,"Clydebank East","Crime Rate Clydebank East","Crime Rate","2169.42","746.77",2472,1511
3,"S02002465","West Dunbartonshire","Depopulation","2010/11",-8.31,-3.99,"Clydebank East","Depopulation Clydebank East","Depopulation","100","108.31",100,103.99
3,"S02002465","West Dunbartonshire","Early Mortality","2010/11",22,7,"Clydebank East","Early Mortality Clydebank East","Early Mortality","782","607.1",614,570
3,"S02002465","West Dunbartonshire","Emergency Admissions","2010/11",5,6,"Clydebank East","Emergency Admissions Clydebank East","Emergency Admissions","30818.62","29302.33",28493,26682
3,"S02002465","West Dunbartonshire","Out of Work Benefits","2013/14",-21.51,-16.71,"Clydebank East","Out of Work Benefits Clydebank East","Out of Work Benefits","21.71","26.38",17.79,20.76
3,"S02002465","West Dunbartonshire","Participation Rate","2016/17",2.37,2.46,"Clydebank East","Participation Rate Clydebank East","Participation Rate","85.52","87.55",88.64,90.82
3,"S02002483","West Lothian","Attainment","2013/14",4.31,1.85,"Dedridge East","Attainment Dedridge East","Attainment","5.1","5.32",5.5,5.6
3,"S02002483","West Lothian","Child Poverty","2014/15",-42.8,-51.62,"Dedridge East","Child Poverty Dedridge East","Child Poverty","19.58","27.96",13.39,20.3
3,"S02002483","West Lothian","Crime Rate","2010/11",37,9,"Dedridge East","Crime Rate Dedridge East","Crime Rate","3288.09","2066.65",1137,1039
3,"S02002483","West Lothian","Depopulation","2010/11",1.4,5.08,"Dedridge East","Depopulation Dedridge East","Depopulation","100","98.6",100,94.92
3,"S02002483","West Lothian","Early Mortality","2010/11",-2,10,"Dedridge East","Early Mortality Dedridge East","Early Mortality","594","606",481,433
3,"S02002483","West Lothian","Emergency Admissions","2010/11",-24,1,"Dedridge East","Emergency Admissions Dedridge East","Emergency Admissions","29185.19","36291.24",25535,25177
3,"S02002483","West Lothian","Out of Work Benefits","2013/14",-20.97,-21.5,"Dedridge East","Out of Work Benefits Dedridge East","Out of Work Benefits","16.64","20.13",12.13,14.73
3,"S02002483","West Lothian","Participation Rate","2016/17",-0.92,1.73,"Dedridge East","Participation Rate Dedridge East","Participation Rate","85.17","84.39",89.74,91.29
4,"S02001264","Aberdeen City","Attainment","2013/14",6.34,2.78,"Seaton","Attainment Seaton"," ","4.73","5.03",5.36,5.51
4,"S02001264","Aberdeen City","Child Poverty","2014/15",-52.52,-73.81,"Seaton","Child Poverty Seaton"," ","15.06","22.97",9.71,16.88
4,"S02001264","Aberdeen City","Crime Rate","2010/11",-53,-3,"Seaton","Crime Rate Seaton"," ","1125.28","1716.1",1394,1441
4,"S02001264","Aberdeen City","Depopulation","2010/11",0.42,2.94,"Seaton","Depopulation Seaton"," ","100","99.58",100,97.06
4,"S02001264","Aberdeen City","Early Mortality","2010/11",4,11,"Seaton","Early Mortality Seaton"," ","811","780.2",525,468
4,"S02001264","Aberdeen City","Emergency Admissions","2010/11",10,5,"Seaton","Emergency Admissions Seaton"," ","37254.9","33457.94",25305,24067
4,"S02001264","Aberdeen City","Out of Work Benefits","2013/14",-59.91,-60.84,"Seaton","Out of Work Benefits Seaton"," ","11","17.59",7.52,12.1
4,"S02001264","Aberdeen City","Participation Rate","2016/17",36.84,1.37,"Seaton","Participation Rate Seaton"," ","66.67","91.23",87.9,89.1
4,"S02001341","Aberdeenshire","Attainment","2013/14",-4.74,2.53,"Fraserburgh Lochpots","Attainment Fraserburgh Lochpots"," ","4.64","4.42",5.44,5.58
4,"S02001341","Aberdeenshire","Child Poverty","2014/15",-94.09,-60.27,"Fraserburgh Lochpots","Child Poverty Fraserburgh Lochpots"," ","14.72","28.57",8.11,13
4,"S02001341","Aberdeenshire","Crime Rate","2010/11",-168,-47,"Fraserburgh Lochpots","Crime Rate Fraserburgh Lochpots"," ","793.22","2124.09",596,880
4,"S02001341","Aberdeenshire","Depopulation","2010/11",-17.31,2.09,"Fraserburgh Lochpots","Depopulation Fraserburgh Lochpots"," ","100","117.31",100,97.91
4,"S02001341","Aberdeenshire","Early Mortality","2010/11",-7,9,"Fraserburgh Lochpots","Early Mortality Fraserburgh Lochpots"," ","564","604",388,354
4,"S02001341","Aberdeenshire","Emergency Admissions","2010/11",8,10,"Fraserburgh Lochpots","Emergency Admissions Fraserburgh Lochpots"," ","28424.66","26213.59",20066,17971
4,"S02001341","Aberdeenshire","Out of Work Benefits","2013/14",-60.63,-61.25,"Fraserburgh Lochpots","Out of Work Benefits Fraserburgh Lochpots"," ","14.68","23.58",5.81,9.37
4,"S02001341","Aberdeenshire","Participation Rate","2016/17",-7.03,-1.5,"Fraserburgh Lochpots","Participation Rate Fraserburgh Lochpots"," ","85.86","79.82",93.24,91.84
4,"S02001361","Angus","Attainment","2013/14",-1.76,0.19,"Brechin East","Attainment Brechin East"," ","5.11","5.02",5.5,5.51
4,"S02001361","Angus","Child Poverty","2014/15",-133.39,-56.15,"Brechin East","Child Poverty Brechin East"," ","17.76","41.45",13,20.3
4,"S02001361","Angus","Crime Rate","2010/11",-12,-44,"Brechin East","Crime Rate Brechin East"," ","1278.43","1438.22",707,1022
4,"S02001361","Angus","Depopulation","2010/11",-5.87,0.15,"Brechin East","Depopulation Brechin East"," ","100","105.87",100,99.85
4,"S02001361","Angus","Early Mortality","2010/11",-4,9,"Brechin East","Early Mortality Brechin East"," ","546","568.7",419,382
4,"S02001361","Angus","Emergency Admissions","2010/11",-7,4,"Brechin East","Emergency Admissions Brechin East"," ","22766.57","24294.67",20038,19140
4,"S02001361","Angus","Out of Work Benefits","2013/14",-70.62,-51.54,"Brechin East","Out of Work Benefits Brechin East"," ","15.35","26.19",9.17,13.9
4,"S02001361","Angus","Participation Rate","2016/17",-4.06,0.86,"Brechin East","Participation Rate Brechin East"," ","91.12","87.42",91.56,92.35
4,"S02001390","Argyll and Bute","Attainment","2013/14",2.32,0.66,"Helensburgh Centre","Attainment Helensburgh Centre"," ","5.61","5.74",5.61,5.65
4,"S02001390","Argyll and Bute","Child Poverty","2014/15",-79.4,-36.94,"Helensburgh Centre","Child Poverty Helensburgh Centre"," ","10.05","18.03",12.98,17.77
4,"S02001390","Argyll and Bute","Crime Rate","2010/11",58,41,"Helensburgh Centre","Crime Rate Helensburgh Centre"," ","5232.38","2220.24",1814,1069
4,"S02001390","Argyll and Bute","Depopulation","2010/11",-9.42,-4.49,"Helensburgh Centre","Depopulation Helensburgh Centre"," ","100","109.42",100,104.49
4,"S02001390","Argyll and Bute","Early Mortality","2010/11",3,16,"Helensburgh Centre","Early Mortality Helensburgh Centre"," ","470","456.1",459,388
4,"S02001390","Argyll and Bute","Emergency Admissions","2010/11",-9,9,"Helensburgh Centre","Emergency Admissions Helensburgh Centre"," ","25717.85","27904.33",23043,20964
4,"S02001390","Argyll and Bute","Out of Work Benefits","2013/14",-18.87,-28.7,"Helensburgh Centre","Out of Work Benefits Helensburgh Centre"," ","13.51","16.06",10.1,13
4,"S02001390","Argyll and Bute","Participation Rate","2016/17",-2.93,-0.88,"Helensburgh Centre","Participation Rate Helensburgh Centre"," ","91.09","88.42",94.48,93.65
4,"S02001403","Clackmannanshire","Attainment","2013/14",0.56,0.56,"Alloa North","Attainment Alloa North"," ","5.32","5.35",5.4,5.43
4,"S02001403","Clackmannanshire","Child Poverty","2014/15",-38.67,-57.38,"Alloa North","Child Poverty Alloa North"," ","15.62","21.66",15.85,24.94
4,"S02001403","Clackmannanshire","Crime Rate","2010/11",9,-24,"Alloa North","Crime Rate Alloa North"," ","886.62","802.69",980,1212
4,"S02001403","Clackmannanshire","Depopulation","2010/11",0.82,0.27,"Alloa North","Depopulation Alloa North"," ","100","99.18",100,99.73
4,"S02001403","Clackmannanshire","Early Mortality","2010/11",-3,3,"Alloa North","Early Mortality Alloa North"," ","493","505.8",475,460
4,"S02001403","Clackmannanshire","Emergency Admissions","2010/11",4,-20,"Alloa North","Emergency Admissions Alloa North"," ","24215.25","23218.78",19169,22935
4,"S02001403","Clackmannanshire","Out of Work Benefits","2013/14",-11.5,-20.09,"Alloa North","Out of Work Benefits Alloa North"," ","14.26","15.9",14.29,17.16
4,"S02001403","Clackmannanshire","Participation Rate","2016/17",-0.07,0.69,"Alloa North","Participation Rate Alloa North"," ","91.85","91.79",89.83,90.44
4,"S02001430","Dumfries and Galloway","Attainment","2013/14",-1.3,0.46,"Dumfries Central","Attainment Dumfries Central"," ","5.4","5.33",5.56,5.58
4,"S02001430","Dumfries and Galloway","Child Poverty","2014/15",-52.57,-46.16,"Dumfries Central","Child Poverty Dumfries Central"," ","19.88","30.33",15.48,22.62
4,"S02001430","Dumfries and Galloway","Crime Rate","2010/11",-127,-152,"Dumfries Central","Crime Rate Dumfries Central"," ","2934.83","6647.78",467,1175
4,"S02001430","Dumfries and Galloway","Depopulation","2010/11",-0.44,-2.1,"Dumfries Central","Depopulation Dumfries Central"," ","100","100.44",100,102.1
4,"S02001430","Dumfries and Galloway","Early Mortality","2010/11",-31,8,"Dumfries Central","Early Mortality Dumfries Central"," ","597","779.6",431,396
4,"S02001430","Dumfries and Galloway","Emergency Admissions","2010/11",1,-4,"Dumfries Central","Emergency Admissions Dumfries Central"," ","33950.62","33736.56",20921,21841
4,"S02001430","Dumfries and Galloway","Out of Work Benefits","2013/14",-13.41,-32.48,"Dumfries Central","Out of Work Benefits Dumfries Central"," ","22.96","26.04",10.98,14.54
4,"S02001430","Dumfries and Galloway","Participation Rate","2016/17",-0.15,2.07,"Dumfries Central","Participation Rate Dumfries Central"," ","87","86.87",91.49,93.38
4,"S02001448","Dundee City","Attainment","2013/14",6.56,-2.63,"City Centre","Attainment City Centre"," ","5.03","5.36",5.35,5.21
4,"S02001448","Dundee City","Child Poverty","2014/15",0.08,-44.79,"City Centre","Child Poverty City Centre"," ","25.96","25.94",16.44,23.81
4,"S02001448","Dundee City","Crime Rate","2010/11",-21,-35,"City Centre","Crime Rate City Centre"," ","4283.29","5188.09",1197,1611
4,"S02001448","Dundee City","Depopulation","2010/11",5.58,1.05,"City Centre","Depopulation City Centre"," ","100","94.42",100,98.95
4,"S02001448","Dundee City","Early Mortality","2010/11",-18,2,"City Centre","Early Mortality City Centre"," ","728","858.8",605,594
4,"S02001448","Dundee City","Emergency Admissions","2010/11",23,0,"City Centre","Emergency Admissions City Centre"," ","24376.73","18867.92",26043,26079
4,"S02001448","Dundee City","Out of Work Benefits","2013/14",-6.64,-17.63,"City Centre","Out of Work Benefits City Centre"," ","14.76","15.74",15.96,18.78
4,"S02001448","Dundee City","Participation Rate","2016/17",22.55,3.3,"City Centre","Participation Rate City Centre"," ","69.66","85.37",87.56,90.44
4,"S02001485","East Ayrshire","Attainment","2013/14",-2.41,0.08,"Auchinleck","Attainment Auchinleck"," ","4.98","4.86",5.39,5.39
4,"S02001485","East Ayrshire","Child Poverty","2014/15",-71.55,-47.92,"Auchinleck","Child Poverty Auchinleck"," ","22","37.74",17.77,26.28
4,"S02001485","East Ayrshire","Crime Rate","2010/11",40,45,"Auchinleck","Crime Rate Auchinleck"," ","2860.62","1708.57",2371,1315
4,"S02001485","East Ayrshire","Depopulation","2010/11",-5.5,-1.86,"Auchinleck","Depopulation Auchinleck"," ","100","105.5",100,101.86
4,"S02001485","East Ayrshire","Early Mortality","2010/11",4,6,"Auchinleck","Early Mortality Auchinleck"," ","653","628.7",547,514
4,"S02001485","East Ayrshire","Emergency Admissions","2010/11",-1,-2,"Auchinleck","Emergency Admissions Auchinleck"," ","33282.44","33767.77",27539,28019
4,"S02001485","East Ayrshire","Out of Work Benefits","2013/14",-37.49,-25.22,"Auchinleck","Out of Work Benefits Auchinleck"," ","20.86","28.68",15.86,19.86
4,"S02001485","East Ayrshire","Participation Rate","2016/17",2.63,1.77,"Auchinleck","Participation Rate Auchinleck"," ","85.79","88.05",89.02,90.6
4,"S02001507","East Dunbartonshire","Attainment","2013/14",3.14,2.13,"East Clober and Mains Estate","Attainment East Clober and Mains Estate"," ","5.73","5.91",6,6.13
4,"S02001507","East Dunbartonshire","Child Poverty","2014/15",6.92,-33.3,"East Clober and Mains Estate","Child Poverty East Clober and Mains Estate"," ","15.17","14.12",8.13,10.84
4,"S02001507","East Dunbartonshire","Crime Rate","2010/11",37,56,"East Clober and Mains Estate","Crime Rate East Clober and Mains Estate"," ","847.84","534.08",1255,556
4,"S02001507","East Dunbartonshire","Depopulation","2010/11",-2.97,2.5,"East Clober and Mains Estate","Depopulation East Clober and Mains Estate"," ","100","102.97",100,97.5
4,"S02001507","East Dunbartonshire","Early Mortality","2010/11",23,20,"East Clober and Mains Estate","Early Mortality East Clober and Mains Estate"," ","355","274.2",371,297
4,"S02001507","East Dunbartonshire","Emergency Admissions","2010/11",8,12,"East Clober and Mains Estate","Emergency Admissions East Clober and Mains Estate"," ","31327.43","28685.26",24338,21485
4,"S02001507","East Dunbartonshire","Out of Work Benefits","2013/14",-19.55,-25.29,"East Clober and Mains Estate","Out of Work Benefits East Clober and Mains Estate"," ","11.46","13.7",7.48,9.38
4,"S02001507","East Dunbartonshire","Participation Rate","2016/17",0.61,1.07,"East Clober and Mains Estate","Participation Rate East Clober and Mains Estate"," ","94.77","95.35",95.52,96.54
4,"S02001540","East Lothian","Attainment","2013/14",-3.33,1.76,"Prestonpans North","Attainment Prestonpans North"," ","5.1","4.93",5.54,5.63
4,"S02001540","East Lothian","Child Poverty","2014/15",-61.89,-24.86,"Prestonpans North","Child Poverty Prestonpans North"," ","15.69","25.4",12.75,15.92
4,"S02001540","East Lothian","Crime Rate","2010/11",34,19,"Prestonpans North","Crime Rate Prestonpans North"," ","1507.12","994.63",1030,838
4,"S02001540","East Lothian","Depopulation","2010/11",15.64,7.79,"Prestonpans North","Depopulation Prestonpans North"," ","100","84.36",100,92.21
4,"S02001540","East Lothian","Early Mortality","2010/11",26,18,"Prestonpans North","Early Mortality Prestonpans North"," ","572","424.2",433,356
4,"S02001540","East Lothian","Emergency Admissions","2010/11",3,2,"Prestonpans North","Emergency Admissions Prestonpans North"," ","26158.04","25255.97",21828,21480
4,"S02001540","East Lothian","Out of Work Benefits","2013/14",-14.59,-27.88,"Prestonpans North","Out of Work Benefits Prestonpans North"," ","15.22","17.44",9.64,12.33
4,"S02001540","East Lothian","Participation Rate","2016/17",9.6,3.99,"Prestonpans North","Participation Rate Prestonpans North"," ","81.42","89.24",90.27,93.88
4,"S02001559","East Renfrewshire","Attainment","2013/14",-0.85,1.61,"West Arthurlie and North Neilston","Attainment West Arthurlie and North Neilston"," ","5.88","5.83",6.08,6.18
4,"S02001559","East Renfrewshire","Child Poverty","2014/15",7.13,-29.4,"West Arthurlie and North Neilston","Child Poverty West Arthurlie and North Neilston"," ","15.28","14.19",8.28,10.72
4,"S02001559","East Renfrewshire","Crime Rate","2010/11",44,51,"West Arthurlie and North Neilston","Crime Rate West Arthurlie and North Neilston"," ","937.63","525.33",1119,546
4,"S02001559","East Renfrewshire","Depopulation","2010/11",7.6,5.04,"West Arthurlie and North Neilston","Depopulation West Arthurlie and North Neilston"," ","100","92.4",100,94.96
4,"S02001559","East Renfrewshire","Early Mortality","2010/11",13,12,"West Arthurlie and North Neilston","Early Mortality West Arthurlie and North Neilston"," ","481","416.3",365,323
