InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001803,Glenrothes Auchmuty,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,31.894582838654102,Child Poverty (%),No,0.21665403781153492,0.2170421467301898,0.3623028280776726,0.033678606797584054
S02001814,Methil Methilhill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,34.21625116646217,Child Poverty (%),No,0.17988114762438656,0.13041745240953356,0.256063528138636,-0.1865488664051814
S02001816,Methil East,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Child Poverty,Imputed,2017/18,34.90167769931771,Child Poverty (%),No,0.33062422352022436,0.4855179844584411,0.6915701954777144,0.7162294177710036
S02002002,Inverness Merkinch,Highland,27,"Other Urban, Dep - Child, HH Inc 0-10%",Child Poverty,Imputed,2017/18,31.699943663542996,Child Poverty (%),No,0.2942056687685055,0.39972798653028613,0.5275527751754947,0.4981240077842024
S02002105,Irvine Castlepark North,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,32.598645749094594,Child Poverty (%),No,0.11964245570740395,-0.011484863318928876,0.2764289578262479,-0.5473096018926874
S02002106,Irvine Castlepark South,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,36.8512603981348,Child Poverty (%),No,0.23309612785662115,0.2557742403159714,0.6155387720185738,0.13214788474591294
S02002110,Stevenston Ardeer,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,33.835242131590206,Child Poverty (%),No,-0.01299798488333459,-0.3239416096408558,-0.12002956406236193,-1.3416738448753824
S02002118,Stevenston Hayocks,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,34.52638346366057,Child Poverty (%),No,0.21843852269374664,0.22124579938448802,0.5717276051420228,0.044365626354055304
S02002139,Craigneuk Wishaw,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,37.7106815945381,Child Poverty (%),No,0.3257367701573928,0.4740047704737075,0.5354203843668267,0.6869591727884939
S02002202,Cumbernauld Central,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,30.31372700384279,Child Poverty (%),No,0.11237401762433019,-0.028606885110812046,-0.3048643207558375,-0.5908392169166791
S02002300,Langlee,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,30.925953990693348,Child Poverty (%),No,0.08058387241950538,-0.1034938900963393,0.1902453561176048,-0.7812257575333413
S02002316,Burnfoot,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,30.527634761021343,Child Poverty (%),No,0.1778516465537714,0.12563662313637175,0.5691756278135665,-0.19870325215971996
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-10%",Child Poverty,Imputed,2017/18,34.19796460351054,Child Poverty (%),No,0.3052089353121058,0.4256480215348013,0.4922844189037674,0.5640209654489687
S02002450,Raploch,Stirling,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,39.93069080553875,Child Poverty (%),No,0.1703455961707706,0.10795486582347696,0.012013648409211677,-0.24365589257411488
S02002487,Craigshill,West Lothian,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2017/18,25.994291969301255,Child Poverty (%),No,0.09290984803550895,-0.07445799260484078,-0.4669861212502676,-0.7074072882518581
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,1245.6931465663858,"Crime Rate, per 10,000",No,0.49797386076114813,0.21254344721433882,0.19262956838760645,0.14929034507769293
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,240.10815610911948,"Crime Rate, per 10,000",No,0.6696540777931064,0.8537606895127081,1.1887629094239152,1.0480513652871666
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-10%",Crime Rate,Imputed,2017/18,618.3428920827268,"Crime Rate, per 10,000",No,0.6436505940712567,0.75663894531564,0.6529505238843892,0.9119208433033812
S02001493,Shortlees,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,517.7921964072851,"Crime Rate, per 10,000",No,0.5223816514212039,0.3037053556054696,0.756459273217427,0.2770672736833191
S02001501,"Altonhill South, Longpark and Hillhead",East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,1459.0405472378116,"Crime Rate, per 10,000",No,0.3096679232283106,-0.4907700507569413,-0.20476745535851482,-0.8365077827113122
S02001711,Falkirk - Bainsford and Langlees,Falkirk,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,812.1474411875846,"Crime Rate, per 10,000",No,0.4949975951188863,0.20142724011446508,0.5018493527428484,0.13370933294188167
S02001752,Dunfermline Touch and Woodmill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,723.6431368308063,"Crime Rate, per 10,000",No,0.51490148801756,0.27576730990313414,-0.2421681367958724,0.23790796104835732
S02001753,Dunfermline Abbeyview North,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,593.1200308404235,"Crime Rate, per 10,000",No,0.6604783763304141,0.819489891806497,0.4133804744846776,1.0000157619409071
S02001756,Dunfermline Masterton,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Crime Rate,Imputed,2017/18,53.23164115956828,"Crime Rate, per 10,000",No,0.745418336223034,1.1367365017239415,0.7958743812796066,1.44468391491413
S02001795,Kirkcaldy Gallatown and Sinclairtown,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Crime Rate,Imputed,2017/18,792.9872045961157,"Crime Rate, per 10,000",No,0.6564066006595517,0.8042820081489295,0.39504482438654265,0.9786996585524361
S02001800,Glenrothes Macedonia and Tanshall,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,655.0962356717445,"Crime Rate, per 10,000",No,0.7042599885354284,0.9830120793177699,0.6105338510490981,1.229216348543552
S02001803,Glenrothes Auchmuty,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,1633.1518406274665,"Crime Rate, per 10,000",No,0.11063716769816834,-1.2341402211816557,-2.062614478567641,-1.8784512750126667
S02001814,Methil Methilhill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,504.08784204305965,"Crime Rate, per 10,000",No,0.6839778859897946,0.9072594149330137,0.5192013304015471,1.1230377597052486
S02001816,Methil East,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Crime Rate,Imputed,2017/18,927.6783776790357,"Crime Rate, per 10,000",No,0.5051635005651143,0.23939640143305108,-0.2860193567601236,0.1869287411425604
S02002002,Inverness Merkinch,Highland,27,"Other Urban, Dep - Child, HH Inc 0-10%",Crime Rate,Imputed,2017/18,1210.1990644456835,"Crime Rate, per 10,000",No,0.5664031880870035,0.468123649282988,0.32963422797463815,0.5075238859182505
S02002105,Irvine Castlepark North,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,585.3702811528339,"Crime Rate, per 10,000",No,0.37156120308148277,-0.25960166740812163,-0.04202466124855997,-0.5124910246558837
S02002106,Irvine Castlepark South,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,593.6704510321457,"Crime Rate, per 10,000",No,0.6152928635432282,0.6507242040520158,0.8505181867141568,0.763465632442063
S02002110,Stevenston Ardeer,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,725.3679774487464,"Crime Rate, per 10,000",No,0.3823115278875253,-0.21944972826734593,-0.002657081752602618,-0.45621212975873054
S02002118,Stevenston Hayocks,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,655.9554640843572,"Crime Rate, per 10,000",No,0.4509276702186422,0.03682821873991464,0.24861452972539205,-0.0970005959518195
S02002139,Craigneuk Wishaw,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,1429.716934816922,"Crime Rate, per 10,000",No,0.12114991771999084,-1.1948756122796858,-1.312800276732198,-1.823416104984535
S02002202,Cumbernauld Central,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,1284.3264862750568,"Crime Rate, per 10,000",No,0.2097265936679169,-0.864046045162394,-0.8634343591698405,-1.359709423935182
S02002300,Langlee,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,776.8535706526349,"Crime Rate, per 10,000",No,0.3199778653367391,-0.45226291952590525,-0.5737490168742836,-0.7825343299287653
S02002316,Burnfoot,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,756.4811981940134,"Crime Rate, per 10,000",No,0.11070014151871688,-1.2339050170314791,-1.735847970656303,-1.8781216015291333
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-10%",Crime Rate,Imputed,2017/18,877.4058512719911,"Crime Rate, per 10,000",No,0.3641393998310899,-0.2873217407827499,-0.3095898165117495,-0.5513448167609774
S02002450,Raploch,Stirling,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,851.6916357363558,"Crime Rate, per 10,000",No,0.36172066424689897,-0.2963556002917645,-0.1250226472368905,-0.5640071100574714
S02002487,Craigshill,West Lothian,27,"Other Urban, Dep - Child, HH Inc 10-20%",Crime Rate,Imputed,2017/18,541.2699635999642,"Crime Rate, per 10,000",No,0.612391620611126,0.6398882031177093,0.7547068634682067,0.7482773707855301
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,100.71866283357966,Depopulation Index,No,-0.01933404227056701,-0.49146759159404296,-0.7552407393704028,-0.6138760869633901
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,80.09905221985555,Depopulation Index,No,0.12930619582965486,0.7135875583894861,1.6551273540154043,0.5279726713201104
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-10%",Depopulation,Raw data,2017/18,103.9458298773494,Depopulation Index,No,-0.03754767327258701,-0.6391290197470642,-0.3581941808118813,-0.7537925201533567
S02001493,Shortlees,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,108.6899358190914,Depopulation Index,No,-0.05668940723557814,-0.7943147580541037,-0.67089506011531,-0.9008386056305427
S02001501,"Altonhill South, Longpark and Hillhead",East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,87.07217613991756,Depopulation Index,No,0.09031670146711013,0.39749218894343724,1.0166520862135286,0.22845683164582783
S02001711,Falkirk - Bainsford and Langlees,Falkirk,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,91.42236635407566,Depopulation Index,No,0.04462511650510603,0.027061675153168874,0.04412209028309961,-0.12254421773147112
S02001752,Dunfermline Touch and Woodmill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,88.35875028654347,Depopulation Index,No,0.07046128232712734,0.23652046691494513,0.4094730722718228,0.07592824329076142
S02001753,Dunfermline Abbeyview North,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,72.31596897296176,Depopulation Index,No,0.18903536008628496,1.1978234416981042,1.573519303999225,0.9868098806211264
S02001756,Dunfermline Masterton,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Depopulation,Raw data,2017/18,40.93926529096343,Depopulation Index,No,0.44414529036618444,3.2660489721796315,4.077943193525303,2.946554838238083
S02001795,Kirkcaldy Gallatown and Sinclairtown,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Depopulation,Raw data,2017/18,79.35807324490983,Depopulation Index,No,0.13404272272006257,0.75198749770116,1.0336544911442176,0.5643584940119566
S02001800,Glenrothes Macedonia and Tanshall,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,105.62075487280866,Depopulation Index,No,-0.04506312929481182,-0.7000582748384768,-0.7246344709821481,-0.8115259726598409
S02001803,Glenrothes Auchmuty,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,105.98446448950074,Depopulation Index,No,-0.046714264849687215,-0.7134443500301886,-0.7408437315308803,-0.8242099343325946
S02001814,Methil Methilhill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,111.9225058690478,Depopulation Index,No,-0.08542195674411523,-1.02725509238049,-1.1208386152363483,-1.1215609779704006
S02001816,Methil East,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Depopulation,Raw data,2017/18,85.17622591770937,Depopulation Index,No,0.09023681074041978,0.39684449937522476,0.6036101869341665,0.22784311406682184
S02002002,Inverness Merkinch,Highland,27,"Other Urban, Dep - Child, HH Inc 0-10%",Depopulation,Raw data,2017/18,86.67064125289996,Depopulation Index,No,0.07530906109903579,0.2758223467405829,0.2291153186553415,0.11316869878171987
S02002105,Irvine Castlepark North,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,104.70552904113606,Depopulation Index,No,-0.039503029374651444,-0.6549814697361156,-0.41743990949509924,-0.7688134927088427
S02002106,Irvine Castlepark South,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,83.9121610148284,Depopulation Index,No,0.1018816954606876,0.4912518313499055,1.2806276371897847,0.3172986836228051
S02002110,Stevenston Ardeer,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,51.52672675231628,Depopulation Index,No,0.3523752275640234,2.5220513292298725,4.289120513733018,2.241580642841594
S02002118,Stevenston Hayocks,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,105.62307252668938,Depopulation Index,No,-0.044986871293111186,-0.6994400364741461,-0.4833022860971799,-0.8109401615385459
S02002139,Craigneuk Wishaw,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,78.53317247644782,Depopulation Index,No,0.14229377419600142,0.8188803673637826,1.2652753817445892,0.6277427633238877
S02002202,Cumbernauld Central,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,108.70533504818968,Depopulation Index,No,-0.06585632471390523,-0.8686327304814878,-0.9261837701760021,-0.9712585233708353
S02002300,Langlee,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,108.14381917541263,Depopulation Index,No,-0.07320199689541318,-0.9281855151483719,-1.423094094864957,-1.027687702753319
S02002316,Burnfoot,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,98.72033907138265,Depopulation Index,No,-0.012372668189447156,-0.4350303859313402,-0.5348508676092316,-0.5603990712369078
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-10%",Depopulation,Raw data,2017/18,102.49109605616474,Depopulation Index,No,-0.015406601239854156,-0.4596270677842922,-0.2832817907333086,-0.5837056316313192
S02002450,Raploch,Stirling,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,74.61497740860493,Depopulation Index,No,0.17867652432618197,1.113842357302041,1.234791828115244,0.9072336911510783
S02002487,Craigshill,West Lothian,27,"Other Urban, Dep - Child, HH Inc 10-20%",Depopulation,Raw data,2017/18,86.48502915711404,Depopulation Index,No,0.07440247598168015,0.2684724859052469,0.013481929403861245,0.1062043457655947
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,656.9,"Early Mortality, per 100,000",No,0.3211293049908841,0.816403769763694,0.7066612645073646,1.0067779648850947
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,441.1,"Early Mortality, per 100,000",No,0.21645408688936973,0.3474071066479982,0.4917640895235813,0.4873818515008608
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-10%",Early Mortality,Raw data,2017/18,644.3,"Early Mortality, per 100,000",No,-0.08225127046471603,-0.9909403875792047,-0.9986263680880318,-0.9947875145691422
S02001493,Shortlees,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,727.6,"Early Mortality, per 100,000",No,0.00991125390261327,-0.5780067708498108,-0.30721743507145527,-0.5374791103043693
S02001501,"Altonhill South, Longpark and Hillhead",East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,711.9,"Early Mortality, per 100,000",No,0.33067836383430305,0.8591882684701182,1.5099374704913422,1.0541601833289977
S02001711,Falkirk - Bainsford and Langlees,Falkirk,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,786.2,"Early Mortality, per 100,000",No,0.07670101784669148,-0.2787556492550183,-0.45837410748808577,-0.20606978118540006
S02001752,Dunfermline Touch and Woodmill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,656.6,"Early Mortality, per 100,000",No,-0.0846780171751873,-1.0018134111093229,-0.8854464241451933,-1.0068289779875836
S02001753,Dunfermline Abbeyview North,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,673.3,"Early Mortality, per 100,000",No,0.07191011433595251,-0.30022126261220067,-0.1505684059783701,-0.22984213827438615
S02001756,Dunfermline Masterton,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Early Mortality,Raw data,2017/18,148.7,"Early Mortality, per 100,000",No,0.5029279579677135,1.6309515027559773,1.87222563125754,1.9088588536307012
S02001795,Kirkcaldy Gallatown and Sinclairtown,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Early Mortality,Raw data,2017/18,749.9,"Early Mortality, per 100,000",No,-0.1271785812088988,-1.1922369237024844,-1.0849042627863303,-1.217715835221924
S02001800,Glenrothes Macedonia and Tanshall,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,499,"Early Mortality, per 100,000",No,0.39760493013713516,1.1590523321817325,1.3779379913672951,1.3862483227215665
S02001803,Glenrothes Auchmuty,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,649.9,"Early Mortality, per 100,000",No,-0.013852572100834903,-0.6844804453318699,-0.5530581249188209,-0.6553946885013028
S02001814,Methil Methilhill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,540.3,"Early Mortality, per 100,000",No,0.13442784280181252,-0.020110969384760008,0.14283125306293065,0.08036944543865315
S02001816,Methil East,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Early Mortality,Raw data,2017/18,647.4,"Early Mortality, per 100,000",No,0.19173138720411032,0.23663720460343407,0.4117604160710436,0.3647083633363915
S02002002,Inverness Merkinch,Highland,27,"Other Urban, Dep - Child, HH Inc 0-10%",Early Mortality,Raw data,2017/18,951.6,"Early Mortality, per 100,000",No,0.05225436553403484,-0.3882887227649907,-0.7918325727670993,-0.3273735284022005
S02002105,Irvine Castlepark North,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,624.2,"Early Mortality, per 100,000",No,0.020772800932997937,-0.5293416769917363,-0.7561660695786654,-0.48358435455185894
S02002106,Irvine Castlepark South,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,576.4,"Early Mortality, per 100,000",No,0.3876021849928972,1.1142350948286206,1.3824390506768052,1.336614922903362
S02002110,Stevenston Ardeer,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,642.4,"Early Mortality, per 100,000",No,0.29970558149804594,0.7204149100136222,0.8700042936605588,0.9004739235062913
S02002118,Stevenston Hayocks,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,548,"Early Mortality, per 100,000",No,0.3650853209741217,1.013348425756729,1.2511663588610746,1.2248867424508383
S02002139,Craigneuk Wishaw,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,1121.4,"Early Mortality, per 100,000",No,-0.20410867780859876,-1.5369217426386814,-1.9542964680365236,-1.5994412703426535
S02002202,Cumbernauld Central,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,591.6,"Early Mortality, per 100,000",No,-0.039362845823848414,-0.7987790679500565,-1.055729587436378,-0.7819761015942408
S02002300,Langlee,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,516.3,"Early Mortality, per 100,000",No,0.14053332601547697,0.007244610148310885,0.15893638846195524,0.11066471789210616
S02002316,Burnfoot,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,601.4,"Early Mortality, per 100,000",No,-0.2735502764490567,-1.8480543930833149,-1.6398026581919047,-1.9440089444798423
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-10%",Early Mortality,Raw data,2017/18,582.2,"Early Mortality, per 100,000",No,0.2596167528430908,0.5407971627722737,0.9525901126018614,0.701554043794964
S02002450,Raploch,Stirling,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,914.5,"Early Mortality, per 100,000",No,-0.047963013300747814,-0.8373120647955018,0.16906066983012233,-0.8246499420979504
S02002487,Craigshill,West Lothian,27,"Other Urban, Dep - Child, HH Inc 10-20%",Early Mortality,Raw data,2017/18,520,"Early Mortality, per 100,000",No,0.16789905363636215,0.12985658240597844,-0.30408356512751905,0.24645285212302695
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,23463.687150837988,"Emergency Admissions, per 100,000",No,0.19312123839889683,1.19214557827867,0.8962895306735867,1.6959742819657204
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,22816.032887975336,"Emergency Admissions, per 100,000",No,0.003505819263342813,0.42783518152749034,0.0294563008998674,0.9934248906285983
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-10%",Emergency Admissions,Raw data,2017/18,31694.560669456067,"Emergency Admissions, per 100,000",No,-0.43636048498939695,-1.3451977872763015,-0.6382717646743311,-0.6363360525020395
S02001493,Shortlees,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,34333.333333333336,"Emergency Admissions, per 100,000",No,-0.19650473656726053,-0.37837640178276366,0.1369512571705592,0.25236018766087404
S02001501,"Altonhill South, Longpark and Hillhead",East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,36131.38686131387,"Emergency Admissions, per 100,000",No,-0.0983458740189247,0.017286775405001613,0.48260987057039656,0.6160513339403745
S02001711,Falkirk - Bainsford and Langlees,Falkirk,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,35294.117647058825,"Emergency Admissions, per 100,000",No,-0.2721539004113782,-0.683306468626421,-0.3398309045523802,-0.02792964454867159
S02001752,Dunfermline Touch and Woodmill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,29157.175398633255,"Emergency Admissions, per 100,000",No,-0.2970021562685874,-0.7834659407800085,-0.3715737565400035,-0.11999561211532535
S02001753,Dunfermline Abbeyview North,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,29608.938547486036,"Emergency Admissions, per 100,000",No,-0.41459454494212267,-1.2574626529236372,-0.8225272188811493,-0.5556904594284034
S02001756,Dunfermline Masterton,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Emergency Admissions,Raw data,2017/18,12418.300653594772,"Emergency Admissions, per 100,000",No,0.2731725203096278,1.514819901477521,1.8149814061076592,1.9925745249129203
S02001795,Kirkcaldy Gallatown and Sinclairtown,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Emergency Admissions,Raw data,2017/18,35658.914728682175,"Emergency Admissions, per 100,000",No,-0.5664699102096193,-1.8696487357513552,-1.4049520049091375,-1.11840812191715
S02001800,Glenrothes Macedonia and Tanshall,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,26153.846153846156,"Emergency Admissions, per 100,000",No,-0.13331533252920758,-0.12366969759712809,0.25614663197788534,0.4864850154216008
S02001803,Glenrothes Auchmuty,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,28856.62431941924,"Emergency Admissions, per 100,000",No,-0.04510294939704562,0.23190076105798146,0.5944311080697017,0.8133231826995118
S02001814,Methil Methilhill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,34312.57344300822,"Emergency Admissions, per 100,000",No,-0.6168210237378464,-2.072606278619276,-1.5980428098023307,-1.3049654405343334
S02001816,Methil East,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Emergency Admissions,Raw data,2017/18,29052.969502407705,"Emergency Admissions, per 100,000",No,-0.2499681719343465,-0.5938792321084254,-0.19120376556967328,0.054271318373898605
S02002002,Inverness Merkinch,Highland,27,"Other Urban, Dep - Child, HH Inc 0-10%",Emergency Admissions,Raw data,2017/18,38753.387533875335,"Emergency Admissions, per 100,000",No,-0.03526775169154561,0.27154492024444027,-0.24645045311383806,0.8497638487232997
S02002105,Irvine Castlepark North,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,35303.030303030304,"Emergency Admissions, per 100,000",No,-0.43171589563876256,-1.3264761667165734,-0.9477978405312286,-0.6191272546301411
S02002106,Irvine Castlepark South,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,43506.493506493505,"Emergency Admissions, per 100,000",No,-0.4721023323678133,-1.4892676402184204,-1.1282635648183934,-0.7687641706131492
