InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001713,Falkirk - Grahamston,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,26624.40571,"Emergency Admissions, per 100,000",No,0.013452253582320162,-0.29025917847210125,0.49039813430783064,-0.012697766953753688
S02001714,Falkirk - Middlefield,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,30038.02281,"Emergency Admissions, per 100,000",No,-0.10425493373086914,-0.8806641423539097,-0.10731639366199987,-0.6227793019376725
S02001717,Falkirk - Camelon East,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,30956.52174,"Emergency Admissions, per 100,000",No,-0.36559975331638794,-2.1915380345108457,-1.4344196831177605,-1.9773410099546556
S02001732,Grangemouth - Kersiebank,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,18995.09804,"Emergency Admissions, per 100,000",No,0.10877650494495195,0.18787569559525982,0.9744526020753107,0.4813720253841597
S02001733,Grangemouth - Bowhouse,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,25905.29248,"Emergency Admissions, per 100,000",No,-0.08165958083115155,-0.7673285949063354,0.007422315171739396,-0.5056665928905639
S02001745,Dunfermline Baldridgeburn,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,30134.93253,"Emergency Admissions, per 100,000",No,0.14199150436608354,0.35447810094701965,0.48882581210796516,0.6535268299792002
S02001748,Dunfermline Brucefield,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,22165.82064,"Emergency Admissions, per 100,000",No,0.17669809042019402,0.5285621237961659,0.6767033076822714,0.8334125937737671
S02001760,Rosyth East,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,23259.76231,"Emergency Admissions, per 100,000",No,0.06777803038561592,-0.017767676266211348,0.08708530073698717,0.26887512640884814
S02001778,Lochgelly West and Lumphinnans,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,25673.24955,"Emergency Admissions, per 100,000",No,0.13788594090080164,0.3338850929518093,0.46660112597559983,0.6322475137535171
S02001789,Kirkcaldy Templehall West,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,21146.95341,"Emergency Admissions, per 100,000",No,0.26946888217343523,0.9938891544100542,1.1789003255586574,1.3142476925167048
S02001793,Kirkcaldy Hayfield and Smeaton,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,27093.59606,"Emergency Admissions, per 100,000",No,-0.3253284074836993,-1.9895418520809884,-2.0409215543848647,-1.7686128511880757
S02001795,Kirkcaldy Gallatown and Sinclairtown,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,29419.35484,"Emergency Admissions, per 100,000",No,-0.0351763643929226,-0.5341744235361415,-0.4702387131894526,-0.2647420352408305
S02001802,Glenrothes Caskieberran and Rimbleton,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,25753.76884,"Emergency Admissions, per 100,000",No,-0.23149840080722117,-1.5189019279830953,-1.5329906781928715,-1.2822877948563385
S02001803,Glenrothes Auchmuty,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,25952.81307,"Emergency Admissions, per 100,000",No,-0.2976406535,-1.8506634389283647,-1.8910391698592088,-1.6251060030829758
S02001814,Methil Methilhill,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,27149.87715,"Emergency Admissions, per 100,000",No,-0.16545814084576427,-1.1876520001979272,-1.1754943047584359,-0.9399982194473089
S02001816,Methil East,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,25078.36991,"Emergency Admissions, per 100,000",No,-0.1540694303174175,-1.1305276105864568,-1.113843688689469,-0.8809700312863403
S02001834,St Andrews South East,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,20258.06452,"Emergency Admissions, per 100,000",No,0.06277345170495008,-0.04287003545639735,0.05999396690593451,0.24293617473443077
S02002040,"Braeside, Branchton, Lower Larkfield and Ravenscraig",Inverclyde,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,28075.39683,"Emergency Admissions, per 100,000",No,0.11837038008119105,0.23599740874287436,-0.34095704373358116,0.5310975026737268
S02002054,Penicuik East,Midlothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,26481.48148,"Emergency Admissions, per 100,000",No,-0.3273035229286023,-1.9994487914066867,-1.2659555798823563,-1.7788499615116
S02002066,Dalkeith,Midlothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,24390.2439,"Emergency Admissions, per 100,000",No,0.09309515626152376,0.10921995405227888,0.7755874107564154,0.40009490464259617
S02002101,Irvine Broomlands,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,24657.53425,"Emergency Admissions, per 100,000",No,0.033909723560434424,-0.1876469922561084,-0.06744995104087889,0.0933342007707601
S02002102,Irvine Bourtreehill,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,31851.85185,"Emergency Admissions, per 100,000",No,0.0773946359671609,0.030468050035962087,0.196111024785605,0.318718416597352
S02002105,Irvine Castlepark North,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,24886.87783,"Emergency Admissions, per 100,000",No,-0.020361991132036295,-0.4598673254763347,-0.3963894680470463,-0.18795848629085468
S02002107,Irvine East,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,25426.62116,"Emergency Admissions, per 100,000",No,0.17266679375017702,0.508341629031259,0.773553210698858,0.8125182056182192
S02002174,Townhead,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,27435.89744,"Emergency Admissions, per 100,000",No,0.1832544378413038,0.561447966629683,0.7869332858864267,0.8673944311607718
S02002176,Cliftonville,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,35123.96694,"Emergency Admissions, per 100,000",No,-0.06749311276723091,-0.6962713106696687,-0.6862318348167115,-0.4322411651064363
S02002188,Airdrie North,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,40173.72421,"Emergency Admissions, per 100,000",No,-0.10509829205982757,-0.8848943253623889,-0.9071657516473859,-0.6271504652932579
S02002201,Seafar,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,28978.22446,"Emergency Admissions, per 100,000",No,-0.30847828884796824,-1.9050237023263537,-2.102042099551409,-1.681277944317898
S02002203,Kildrum,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,24316.93989,"Emergency Admissions, per 100,000",No,0.050546448064495375,-0.10419920156345724,0.00726153514204061,0.17956307645985561
S02002239,Central and South Inch,Perth and Kinross,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,30790.56865,"Emergency Admissions, per 100,000",No,0.16036963407450622,0.4466605687673229,0.5801437186592078,0.7487814855238555
S02002298,Galashiels West,Scottish Borders,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,23642.73205,"Emergency Admissions, per 100,000",No,0.2974731047197112,1.1343549354585796,0.8416150138100548,1.4593948111170738
S02002300,Langlee,Scottish Borders,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,28378.37838,"Emergency Admissions, per 100,000",No,-0.08534850649743198,-0.7858317982746053,-1.4646995759023345,-0.5247864570577181
S02002340,"Ayr North Harbour, Wallacetown and Newton South",South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,27198.12427,"Emergency Admissions, per 100,000",No,0.13260036102514594,0.3073732658763929,0.7814324723846672,0.6048521205118097
S02002342,Dalmilling,South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,39823.00885,"Emergency Admissions, per 100,000",No,0.03315281995635089,-0.1914435288587707,0.11947490596899693,0.0894111360611644
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,28974.73997,"Emergency Admissions, per 100,000",No,0.1470815981659046,0.38000939359478503,0.8778246445124177,0.6799090102817874
S02002385,Laighstonehall,South Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,21974.96523,"Emergency Admissions, per 100,000",No,0.1658717387719294,0.474258458066238,0.5737541085606668,0.7772991364512772
S02002396,Burnbank Central and Udston,South Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,31600,"Emergency Admissions, per 100,000",No,-0.13137823817431404,-1.0167113451273382,-0.7966270705987551,-0.7633605832205603
S02002448,Braehead,Stirling,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,36818.18182,"Emergency Admissions, per 100,000",No,-0.3583677687928126,-2.1552632779823897,-2.2753093348785653,-1.9398573157144448
S02002472,Dalreoch,West Dunbartonshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,17520.4918,"Emergency Admissions, per 100,000",No,0.4129327748488161,1.7134866259559645,1.5172996030468087,2.057827365568303
S02002475,Alexandria,West Dunbartonshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,36153.84615,"Emergency Admissions, per 100,000",No,-0.07759522017810494,-0.7469422552159659,-0.586594958806493,-0.48460083265502835
S02002487,Craigshill,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,27244.25887,"Emergency Admissions, per 100,000",No,0.22712939265696697,0.7815194143003639,0.8776864086706696,1.0948002539680806
S02002493,Deans,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,34394.90446,"Emergency Admissions, per 100,000",No,-0.018818760984158134,-0.4521266703768714,-0.5555996518291013,-0.17995985647952564
S02002496,Blackburn,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,30120.48193,"Emergency Admissions, per 100,000",No,-0.07764390901279494,-0.747186472500762,-0.8984087497144481,-0.4848531890291997
S02002498,Whitburn Central,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,27958.23666,"Emergency Admissions, per 100,000",No,-0.0861142144388114,-0.7896724963644446,-0.9477702534116847,-0.5287551550352101
S02002513,Broxburn South,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2020/21,16448.32606,"Emergency Admissions, per 100,000",No,0.2940156680055547,1.1170128525752814,1.2674724862509252,1.4414747643822043
S02001336,Peterhead Harbour,Aberdeenshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,69.4111424541608,Out of Work Benefits (%),No,-0.3976843496099147,-0.15347068161708888,0.6225625222430651,-0.5309820973236091
S02001341,Fraserburgh Lochpots,Aberdeenshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,14.363753213367607,Out of Work Benefits (%),No,-0.5022497992666204,-0.5039108697634684,0.4448142801607024,-1.1210673592479663
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,36.25164257555847,Out of Work Benefits (%),No,-0.3872068756185183,-0.11835652135766998,0.6403729231885839,-0.4718554641496819
S02001354,Arbroath Cliffburn,Angus,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,22.023399862353752,Out of Work Benefits (%),No,-0.5003522410680576,-0.49755140156143607,0.2755259141617176,-1.1103590313032032
S02001355,Arbroath Warddykes,Angus,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,22.495136186770427,Out of Work Benefits (%),No,-0.23301452390834765,0.3984030480932869,1.454993725203373,0.39828505113852214
S02001423,Lochside and Lincluden,Dumfries and Galloway,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,52.01231060606061,Out of Work Benefits (%),No,-0.18611700902939443,0.5555751732238563,1.3043563737310808,0.6629377872172395
S02001494,Bellfield and Kirkstyle,East Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,25.047010154193305,Out of Work Benefits (%),No,-0.5730652944864547,-0.7412416090276526,-1.3538101351741076,-1.5206943888479794
S02001528,Hillhead,East Dunbartonshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,32.45631067961165,Out of Work Benefits (%),No,-0.32651631390048386,0.08504156029361022,0.4230203313775102,-0.1293656061201173
S02001541,Prestonpans South,East Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,12.78954802259887,Out of Work Benefits (%),No,-0.303080360614413,0.16358471107547792,0.4684687375432973,0.0028885053350545444
S02001705,Stenhousemuir West,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,18.551709929954676,Out of Work Benefits (%),No,-0.21953006458428126,0.4435948057732099,0.3840245597656327,0.4743807475494617
S02001713,Falkirk - Grahamston,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,15.632931472081218,Out of Work Benefits (%),No,-0.007659134676925694,1.1536581085490578,1.5091686025928959,1.6700138517821987
S02001714,Falkirk - Middlefield,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,28.29474621549421,Out of Work Benefits (%),No,-0.28584911988965844,0.22133341546496174,0.03183613053938046,0.10012809288266462
S02001717,Falkirk - Camelon East,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,26.488751654168503,Out of Work Benefits (%),No,-0.21315613982120518,0.46495634919445034,0.41787339159801346,0.5103501722079314
S02001732,Grangemouth - Kersiebank,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,33.2313829787234,Out of Work Benefits (%),No,-0.2572690012128227,0.3171166995156499,0.1836113187947917,0.2614118330723508
S02001733,Grangemouth - Bowhouse,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,22.55311077389985,Out of Work Benefits (%),No,-0.3788914816062485,-0.09048834643241424,-0.4622668549989217,-0.42492991206872477
S02001745,Dunfermline Baldridgeburn,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,26.01626016260163,Out of Work Benefits (%),No,-0.47864483861323515,-0.4248013084340037,-0.4637661409463766,-0.987859502966599
S02001748,Dunfermline Brucefield,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,19.119751908396942,Out of Work Benefits (%),No,-0.37208039888760713,-0.06766171376132166,-0.03964972799929927,-0.38649351129568776
S02001760,Rosyth East,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,18.42458400429415,Out of Work Benefits (%),No,-0.4672986101561556,-0.3867756082786965,-0.4186092225026216,-0.9238303019931395
S02001778,Lochgelly West and Lumphinnans,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,21.999630723781387,Out of Work Benefits (%),No,-0.2190947313504028,0.44505377965882503,0.569218790572653,0.47683742636814325
S02001789,Kirkcaldy Templehall West,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,27.621558289396603,Out of Work Benefits (%),No,-0.560053344676398,-0.6976334176550915,-0.7877643120415849,-1.447265164978893
S02001793,Kirkcaldy Hayfield and Smeaton,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,18.1301652892562,Out of Work Benefits (%),No,-0.07028906543319025,0.9437604340315499,1.161451297190258,1.316579718271114
S02001795,Kirkcaldy Gallatown and Sinclairtown,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,50.49731182795699,Out of Work Benefits (%),No,-0.445361905222732,-0.3132570318328524,-0.3313032071733392,-0.8000367705839196
S02001802,Glenrothes Caskieberran and Rimbleton,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,40.54109031733116,Out of Work Benefits (%),No,-0.23236603678661494,0.40057638498129927,0.5164002474336541,0.4019446030683281
S02001803,Glenrothes Auchmuty,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,22.303391053391053,Out of Work Benefits (%),No,-0.308681457914066,0.1448132182165966,0.2126720737159051,-0.02871968817418245
S02001814,Methil Methilhill,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,27.934702861335293,Out of Work Benefits (%),No,-0.3948102635710653,-0.143838482305462,-0.13011244427821153,-0.5147630133088078
S02001816,Methil East,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,53.879610299234514,Out of Work Benefits (%),No,-0.46640800238217417,-0.3837908293014785,-0.4150646876144703,-0.9188044112872986
S02001834,St Andrews South East,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,17.61199421965318,Out of Work Benefits (%),No,-0.06446470724102249,0.9632801624638014,1.1846316931135243,1.3494478208867489
S02002040,"Braeside, Branchton, Lower Larkfield and Ravenscraig",Inverclyde,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,44.73251028806584,Out of Work Benefits (%),No,-0.16613438764736443,0.6225448426487645,0.49819822178128004,0.7757040059908634
S02002054,Penicuik East,Midlothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,16.942630597014926,Out of Work Benefits (%),No,-0.7919503627208053,-1.4748120641474798,-1.1260092398769013,-2.7559097802075536
S02002066,Dalkeith,Midlothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,20.952462969342054,Out of Work Benefits (%),No,-0.09757412809350341,0.8523173950195456,0.8873420706773584,1.1626042569749375
S02002101,Irvine Broomlands,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,23.001508295625943,Out of Work Benefits (%),No,-0.5448809353051824,-0.6467846716100186,-0.8360723822309366,-1.361644004383012
S02002102,Irvine Bourtreehill,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,24.26297169811321,Out of Work Benefits (%),No,-0.43220730444650135,-0.2691707606395725,-0.2726191373407794,-0.7258025367137779
S02002105,Irvine Castlepark North,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,21.22641509433962,Out of Work Benefits (%),No,-0.6171738315914292,-0.889066766311214,-1.1975914589178578,-1.7696083251064647
S02002107,Irvine East,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,23.921665840356965,Out of Work Benefits (%),No,-0.39720204419280836,-0.15185428536316684,-0.09756640026420443,-0.5282603443993391
S02002174,Townhead,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,31.867588932806324,Out of Work Benefits (%),No,-0.24390223246764986,0.36191402950702073,-0.15648661219788648,0.3368433763017143
S02002176,Cliftonville,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,17.17032967032967,Out of Work Benefits (%),No,0.11430324981325113,1.5624023075922238,2.1305864018423906,2.3582737486513925
S02002188,Airdrie North,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,29.458932853717023,Out of Work Benefits (%),No,-0.0948389755560155,0.8614839732056783,0.7952535736215114,1.178039309440024
S02002201,Seafar,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,21.821941663038743,Out of Work Benefits (%),No,-0.33182408099296956,0.06725313300109134,-0.7178506812969404,-0.15931847435035548
S02002203,Kildrum,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,17.871759890859483,Out of Work Benefits (%),No,-0.20566512923405478,0.4900616891340387,0.08764992748815141,0.5526235517889402
S02002239,Central and South Inch,Perth and Kinross,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,53.84742404227213,Out of Work Benefits (%),No,-0.20131703368672826,0.5046338774303267,1.3134456122801943,0.5771607876382556
S02002298,Galashiels West,Scottish Borders,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,15.065372424722662,Out of Work Benefits (%),No,-0.6639212555141507,-1.0457358772711027,-0.5805389307323421,-2.033414065724337
S02002300,Langlee,Scottish Borders,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,22.62555942317255,Out of Work Benefits (%),No,-0.23257880064544345,0.39986332912046374,1.558571384629142,0.40074393097465805
S02002340,"Ayr North Harbour, Wallacetown and Newton South",South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,42.48569505217098,Out of Work Benefits (%),No,-0.3527027867099086,-0.002719669523244193,0.18470933380614502,-0.2771414892378688
S02002342,Dalmilling,South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,38.54996934396076,Out of Work Benefits (%),No,-0.33660898184472865,0.051217037328406656,0.3133152574020223,-0.18632069622825156
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,59.49477351916377,Out of Work Benefits (%),No,-0.35984699659753216,-0.026662743123515992,0.1276198065838731,-0.31745779808195906
S02002385,Laighstonehall,South Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,24.126552795031056,Out of Work Benefits (%),No,-0.3832955630365209,-0.10524816557060558,-0.49587214045283784,-0.4497830882645947
S02002396,Burnbank Central and Udston,South Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,29.59137515078408,Out of Work Benefits (%),No,-0.22641828342892323,0.42050965942864993,0.37907863305611617,0.4355090510715401
S02002448,Braehead,Stirling,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,12.948880439374737,Out of Work Benefits (%),No,-0.026673651186391867,1.0899329415367582,1.446291496176949,1.5627108564650087
S02002472,Dalreoch,West Dunbartonshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,21.47485174610147,Out of Work Benefits (%),No,-0.16313913657809231,0.6325831139105192,0.5486139043958168,0.7926068502624972
S02002475,Alexandria,West Dunbartonshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,17.153578129187885,Out of Work Benefits (%),No,-0.166057761503688,0.6228016471697134,0.524990125804063,0.7761364237561005
S02002487,Craigshill,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,49.39217758985201,Out of Work Benefits (%),No,-0.05625024955735847,0.9908100598212417,1.1471550196881464,1.3958037676143262
S02002493,Deans,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,17.756518082422204,Out of Work Benefits (%),No,-0.27451526465144327,0.2593176480689789,0.20235195456270097,0.16408746912799074
S02002496,Blackburn,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,61.675035868005736,Out of Work Benefits (%),No,-0.1880346834824378,0.5491482874950202,0.5767001666528786,0.6521159389334632
S02002498,Whitburn Central,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,23.224336638970787,Out of Work Benefits (%),No,-0.24148386183751147,0.3700189462019305,0.3453348811235312,0.3504907605132341
S02002513,Broxburn South,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Out of Work Benefits,Raw data,2020/21,6.005627962085308,Out of Work Benefits (%),No,-0.1644822928938796,0.6280816657404036,0.6786513236420524,0.7850271310626202
S02001336,Peterhead Harbour,Aberdeenshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,79.06976744186046,Participation Rate (%),Yes,-0.08797788432269738,-1.405011875354137,-1.0802705805571224,-1.6699856518353995
S02001341,Fraserburgh Lochpots,Aberdeenshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,79.81651376146789,Participation Rate (%),Yes,-0.1357924679251482,-1.9165937595168405,-1.8840641790764099,-2.153477454579664
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,84.35374149659864,Participation Rate (%),Yes,0.07068527208313435,0.29257054377073993,1.5869581147762217,-0.06561456376805952
S02001354,Arbroath Cliffburn,Angus,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,89.60000000000001,Participation Rate (%),Yes,0.011140023721896819,-0.3445210725205005,-0.11866460244110522,-0.6677245751068186
S02001355,Arbroath Warddykes,Angus,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,86.91588785046729,Participation Rate (%),Yes,-0.040375059138274993,-0.8956956549768385,-0.7625408287728345,-1.1886351091746714
S02001423,Lochside and Lincluden,Dumfries and Galloway,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,85.33834586466166,Participation Rate (%),Yes,0.09209425049251485,0.5216313174403893,0.6116349624136201,0.15086887676814237
S02001494,Bellfield and Kirkstyle,East Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,92.19858156028369,Participation Rate (%),Yes,0.07904453721867233,0.38200870857439445,0.37058079803869426,0.01891270522590017
