InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002141,Wishaw South,North Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,2046.0440985732816,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002142,Wishaw North,North Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1638.5480572597137,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002143,Coltness,North Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1188.6304909560724,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002144,Wishaw East,North Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,892.1513269339356,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002145,Newmains,North Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1369.0649577628897,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002146,Allanton - Newmains Rural,North Lanarkshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,1593.7019969278033,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002147,Shotts,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2021/22,1268.5150018989746,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002148,Stane,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2021/22,1656.8993074054342,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002149,Harthill and Salsburgh,North Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Crime Rate,Raw data,2021/22,2786.5869508708083,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002150,Cleland,North Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Crime Rate,Raw data,2021/22,810.9574179549769,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002151,Newarthill,North Lanarkshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2021/22,842.1052631578947,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002152,Carfin North,North Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2021/22,837.8588052754073,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002153,Clydesdale and New Stevenston,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2021/22,860.8990670059372,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002154,Carfin and Cleekhimin,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2021/22,1315.863623555931,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2021/22,6653.098145635459,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002156,Ladywell,North Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,1310.8614232209736,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002157,Motherwell West,North Lanarkshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2021/22,800.1546192500966,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002158,Motherwell North,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2021/22,1371.2544438801422,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002159,Forgewood,North Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,2764.9325626204236,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002160,Holytown,North Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,1320.1512067461472,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002161,Milnwood,North Lanarkshire,11,"Large Urban, Dep - Student, HH Inc 30-40%",Crime Rate,Raw data,2021/22,1192.2596754057429,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002162,Orbiston,North Lanarkshire,9,"Large Urban, Dep - Student, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1008.4825636192272,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002163,Bellshill South,North Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1913.7022397891965,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002164,Hattonrigg,North Lanarkshire,13,"Large Urban, Dep - Student, HH Inc 60-80%",Crime Rate,Raw data,2021/22,753.3759772565743,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002165,Bellshill Central,North Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1958.429561200924,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002166,Fallside,North Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1865.1044965167823,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002167,Viewpark,North Lanarkshire,11,"Large Urban, Dep - Student, HH Inc 30-40%",Crime Rate,Raw data,2021/22,933.4763948497854,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002168,Birkenshaw,North Lanarkshire,14,"Large Urban, Dep - Student, HH Inc 80-100%",Crime Rate,Raw data,2021/22,862.6410086264101,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002169,Kirkwood and Bargeddie,North Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,1066.6666666666663,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002170,Kirkshaws,North Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,1198.228705392029,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002171,Dundyvan,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2021/22,1490.0747615364785,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002172,Drumpellier and Langloan,North Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1482.213438735178,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002173,Coatbridge West,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2021/22,1479.550922213312,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002174,Townhead,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Crime Rate,Raw data,2021/22,1160.1307189542483,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002175,Sunnyside and Cliftonville,North Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2021/22,1903.6608863198455,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002176,Cliftonville,North Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,5368.589743589743,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002177,Shawhead and Whifflet,North Lanarkshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Crime Rate,Raw data,2021/22,1112.7308066083576,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002178,Greenend and Carnbroe,North Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,981.9494584837546,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002179,Calderbank and Brownsburn,North Lanarkshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Crime Rate,Raw data,2021/22,933.9080459770116,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002180,Chapelhall West,North Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,792.6829268292682,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002181,Chapelhall East,North Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,635.7956633590592,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002182,Craigneuk Airdrie,North Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,633.7412587412588,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002183,Petersburn,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1753.0045586406964,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002184,Gartlea,North Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,802.9582673005812,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002185,Cairnhill,North Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2021/22,1830.135039090263,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002186,Coatdyke and Whinhall,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2021/22,2124.826629680999,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002187,Thrashbush,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2021/22,1191.8516266342351,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002188,Airdrie North,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Crime Rate,Raw data,2021/22,1609.4746431825083,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002189,Drumgelloch,North Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1418.3864915572233,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002190,Caldercruix and Plains,North Lanarkshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Crime Rate,Raw data,2021/22,1191.9346605410924,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002191,Glenmavis and Greengairs,North Lanarkshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Crime Rate,Raw data,2021/22,738.9779559118236,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002192,Gartcosh and Marnock,North Lanarkshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Crime Rate,Raw data,2021/22,705.7728119180633,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002193,Cardowan and Millerston,North Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2021/22,564.6173149309913,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002194,Stepps,North Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2021/22,692.3837784371909,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002195,Chryston and Muirhead,North Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,832.3787705231003,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002196,Moodiesburn West,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2021/22,941.336971350614,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002197,Moodiesburn East,North Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,345.572354211663,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002198,Westfield,North Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,638.5044913814032,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002199,Condorrat,North Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,592.7934908950019,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002200,Greenfaulds,North Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,932.0905459387484,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002201,Seafar,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Crime Rate,Raw data,2021/22,831.7120622568093,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002202,Cumbernauld Central,North Lanarkshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Crime Rate,Raw data,2021/22,2542.2582826233943,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002203,Kildrum,North Lanarkshire,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2021/22,886.0759493670885,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002204,Abronhill South,North Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,1145.1048951048951,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002205,Abronhill North,North Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,581.5279361459521,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002206,Village and Castlecary,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2021/22,1413.96176078257,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002207,Carrickstone,North Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,322.87541882424614,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002208,Balloch West,North Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,238.0952380952381,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002209,Balloch East,North Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,552.5965379494008,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002210,Kilsyth East and Croy,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,760.6944693037409,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002211,Kilsyth Bogside,North Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,1120.56028014007,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002212,Balmalloch,North Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,757.5757575757576,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,51.86721991701245,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002214,West Mainland,Orkney Islands,66,"Remote Rural, Dep - not OP, HH Inc 60-80%",Crime Rate,Raw data,2021/22,68.83365200764818,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002215,East Mainland,Orkney Islands,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Crime Rate,Raw data,2021/22,92.5925925925926,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002216,West Kirkwall,Orkney Islands,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,352.78745644599303,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002217,East Kirkwall,Orkney Islands,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,460.5722260990928,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002218,Isles,Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Crime Rate,Raw data,2021/22,46.47232784114914,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002219,"Powmill, Cleish and Scotlandwell",Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,511.92145862552593,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002220,Kinross,Perth and Kinross,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,765.1434643995749,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002221,Milnathort and Crook of Devon,Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,739.0586292320396,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002222,"Muthill, Greenloaning and Gleneagles",Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,458.6493318887686,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002223,Auchterarder,Perth and Kinross,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,619.8880757640982,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002224,"Comrie, Gilmerton and St Fillans",Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,641.2005457025921,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002225,Crieff North,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,737.9612257661039,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002226,Crieff South,Perth and Kinross,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,1377.467105263158,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002227,Aberuthven and Almondbank,Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,1005.4434838296507,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002228,"Glenfarg, Dunning and Rhynd",Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,522.2496909765142,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002229,Bridge of Earn and Abernethy,Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,511.7476665593821,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002230,Moncrieffe and Friarton,Perth and Kinross,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2021/22,2562.0496397117695,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002231,"Viewlands, Craigie and Wellshill",Perth and Kinross,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2021/22,958.448753462604,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002232,Burghmuir and Oakbank,Perth and Kinross,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2021/22,979.6999117387468,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002233,Western Edge,Perth and Kinross,44,"Other Urban, Dep - Average, HH Inc 80-100%",Crime Rate,Raw data,2021/22,268.92047637341534,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002234,Letham,Perth and Kinross,28,"Other Urban, Dep - Child, HH Inc 20-40%",Crime Rate,Raw data,2021/22,916.913946587537,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002235,"Hillyland, Tulloch and Inveralmond",Perth and Kinross,28,"Other Urban, Dep - Child, HH Inc 20-40%",Crime Rate,Raw data,2021/22,1364.124597207304,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002236,North Muirton and Old Scone,Perth and Kinross,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2021/22,1189.3071467539553,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002237,Muirton,Perth and Kinross,28,"Other Urban, Dep - Child, HH Inc 20-40%",Crime Rate,Raw data,2021/22,1235.9098228663445,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002238,North Inch,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Raw data,2021/22,3386.666666666667,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002239,Central and South Inch,Perth and Kinross,32,"Other Urban, Dep -Student, HH Inc 0-30%",Crime Rate,Raw data,2021/22,3775.894538606403,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002240,Gannochy and Walnut Grove,Perth and Kinross,24,"Other Urban, Dep - OP, HH Inc 30-50%",Crime Rate,Raw data,2021/22,1266.0833762223365,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002241,Scone,Perth and Kinross,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,719.2982456140352,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002242,"Guildtown, Balbeggie and St Madoes",Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,893.0624760444614,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002243,Errol and Inchture,Perth and Kinross,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Crime Rate,Raw data,2021/22,674.4186046511628,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002244,"Invergowrie, Longforgan and Abernyte",Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,971.1286089238844,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002245,Coupar Angus and Meigle,Perth and Kinross,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2021/22,762.1173469387755,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002246,Alyth,Perth and Kinross,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Crime Rate,Raw data,2021/22,852.4027459954233,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002247,"Blair Atholl, Strathardle and Glenshee",Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,665.406427221172,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002248,Blairgowrie East (Rattray),Perth and Kinross,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,1182.608695652174,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002249,Blairgowrie West,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,752.9411764705883,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002250,Stanley and Murthly,Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,1755.1724137931035,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,671.6962764662935,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002252,Pitlochry,Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,574.0578439964943,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002253,Rannoch and Aberfeldy,Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,1001.0537407797682,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,299.5110024449878,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002255,Renfrewshire Rural South and Howwood,Renfrewshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,733.235077376566,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002256,Renfrewshire Rural North and Langbank,Renfrewshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Crime Rate,Raw data,2021/22,1104.713925872616,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2021/22,427.8074866310161,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002258,Johnstone South West,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2021/22,809.8987626546681,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002259,Johnstone North West,Renfrewshire,9,"Large Urban, Dep - Student, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1099.3377483443708,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002260,Johnstone North East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Raw data,2021/22,1819.021237303786,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002261,Johnstone South East,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,796.6457023060797,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002262,Elderslie and Phoenix,Renfrewshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,1268.703241895262,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002263,Paisley Ferguslie,Renfrewshire,4,"Large Urban, Dep - Child,HH Inc 0-10%",Crime Rate,Raw data,2021/22,2063.900110172604,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002264,Paisley North West,Renfrewshire,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Crime Rate,Raw data,2021/22,2475.6714674970804,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002265,Paisley West,Renfrewshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,831.3953488372093,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002266,Paisley Foxbar,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1005.2390307793058,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2021/22,403.8946988820772,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002268,Paisley Glenburn West,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2021/22,621.326616288833,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002269,Paisley Glenburn East,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2021/22,671.0775047258979,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002270,Paisley South,Renfrewshire,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Crime Rate,Raw data,2021/22,1110.173068805403,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002271,Paisley South East,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,972.814498933902,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002272,Paisley Dykebar,Renfrewshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,310.4384943733023,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002273,Paisley East,Renfrewshire,11,"Large Urban, Dep - Student, HH Inc 30-40%",Crime Rate,Raw data,2021/22,1284.8353239232715,"Crime Rate, per 10,000",No,-0,NA,NA,NA
