InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001998,"Inverness Central, Raigmore and Longman",Highland,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,14.643478260869566,Out of Work Benefits (%),No,0.12629655598891476,-0.48721143069029105,-0.3877647516938944,-0.36369360014856883
S02002054,Penicuik East,Midlothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,13.66087477531456,Out of Work Benefits (%),No,-0.030018120130726134,-1.615583843765776,-1.495336474056008,-1.8737422884564479
S02002065,Thornybank,Midlothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,12.59473114399134,Out of Work Benefits (%),No,0.19831927412465555,0.03269143624767752,0.3261809894110758,0.33206839577561337
S02002068,Easthouses,Midlothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,14.198895027624308,Out of Work Benefits (%),No,0.18594006672660557,-0.05666905420945899,0.2274282532113742,0.21248137837099632
S02002085,New Elgin East,Moray,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,12.26969815758526,Out of Work Benefits (%),No,-0.09326891312810992,-2.072165731628756,-1.28523412307686,-2.484764742464728
S02002114,Ardrossan North East,North Ayrshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,17.95813441057657,Out of Work Benefits (%),No,0.1546692334136267,-0.2824005499344061,0.48946413683422385,-0.08960465730243079
S02002137,Muirhouse,North Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,14.734982332155477,Out of Work Benefits (%),No,0.2573087814633893,0.4585128267548323,0.21626587991767135,0.9019254967979428
S02002153,Clydesdale and New Stevenston,North Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,12.119856887298749,Out of Work Benefits (%),No,0.2172508798629047,0.169351039687036,-0.2777951123749371,0.5149536316489519
S02002157,Motherwell West,North Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,13.713163064833006,Out of Work Benefits (%),No,0.19788735401056567,0.029573579668309296,-0.5166184759226287,0.32789591230876336
S02002180,Chapelhall West,North Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,12.47739602169982,Out of Work Benefits (%),No,0.2845761065944843,0.6553446164502433,0.5525721059849645,1.165336390579661
S02002483,Dedridge East,West Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,14.151747655583973,Out of Work Benefits (%),No,0.21209862731131013,0.1321590127530621,0.18869932650947938,0.4651812596586757
S02002488,Howden,West Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,11.967545638945234,Out of Work Benefits (%),No,0.22312616378904337,0.21176233762662663,0.2864557800558657,0.5717107129821953
S02002511,Broxburn Kirkhill,West Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,10.1010101010101,Out of Work Benefits (%),No,0.24880271735516823,0.39711099090787694,0.5140722400863054,0.8197542556314964
S02001777,Lochgelly East,Fife,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,79.8670065758797,Positive Destinations (%),Yes,-0.11851639849579287,-1.1842385266909492,-0.8488981997695606,-1.3691712464705783
S02001805,Glenrothes Pitteuchar,Fife,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,90.681640802967,Positive Destinations (%),Yes,0.073151330185935,-0.21214326605442624,0.14161248263684215,-0.48729663295345715
S02001998,"Inverness Central, Raigmore and Longman",Highland,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,82.8973132005882,Positive Destinations (%),Yes,-0.03560557765240391,-0.7637336427875289,-1.0006229605741814,-0.9876936310653025
S02002054,Penicuik East,Midlothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,80.4000091156035,Positive Destinations (%),Yes,0.09309904876871,-0.11097296039996542,-0.46270872487539594,-0.3955159939448725
S02002065,Thornybank,Midlothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.3380137825027296,1.1311790364979517,0.4410408319241515,0.7313512551317188
S02002068,Easthouses,Midlothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.6599560293778264,2.763997114629589,1.6290263748617195,2.2126266711369778
S02002085,New Elgin East,Moray,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,79.3901812002556,Positive Destinations (%),Yes,-0.12990147789337247,-1.2419810679130843,-1.3973430319389215,-1.4215546735746498
S02002114,Ardrossan North East,North Ayrshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,99.9403921522121,Positive Destinations (%),Yes,0.32145800898230426,1.04721190710132,0.7960368884562753,0.6551771569920878
S02002137,Muirhouse,North Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,99.8269263806991,Positive Destinations (%),Yes,0.2647088351276319,0.759392964765076,0.841677713241253,0.3940708345834367
S02002153,Clydesdale and New Stevenston,North Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,97.56685595339,Positive Destinations (%),Yes,0.29657864740084117,0.9210294263710191,1.012627566364368,0.5407057353807924
S02002157,Motherwell West,North Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,95.503912994323,Positive Destinations (%),Yes,0.34191013122340985,1.1509404337410418,1.2557859017473276,0.7492785872173595
S02002180,Chapelhall West,North Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,97.5020898836113,Positive Destinations (%),Yes,0.2869542480874807,0.8722166553148815,0.961002234062042,0.49642330200935064
S02002483,Dedridge East,West Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,96.8237928218501,Positive Destinations (%),Yes,0.29260958693533556,0.9008992516450242,1.670216732855359,0.5224438522347982
S02002488,Howden,West Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,82.3893333328894,Positive Destinations (%),Yes,0.00461021446008214,-0.559768263825858,-0.917701453923398,-0.8026583808935062
S02002511,Broxburn Kirkhill,West Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,75.6856406304298,Positive Destinations (%),Yes,-0.0031115842492643875,-0.5989314760190255,-0.9870883527308933,-0.8381868357841553
S02001391,Helensburgh East,Argyll and Bute,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.542742462342749,Average Highest Attainment,Yes,-0.049697921537031786,-0.8177970515934088,-0.8257262831535772,-0.6466046752383527
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.554419461844662,Average Highest Attainment,Yes,-0.03760727094000471,-0.6870957161024831,-0.7819312769568482,-0.5006471027624084
S02001529,Rosebank and Waterside,East Dunbartonshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,6.083175823382555,Average Highest Attainment,Yes,0.10792853745813669,0.8861632550951237,1.7909578336011678,1.2562520096261323
S02001544,Tranent South,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.733724590731036,Average Highest Attainment,Yes,0.0806525795844506,0.5913069864207494,1.1898552363143575,0.926978364155123
S02001702,High Bonnybridge and Greenhill,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.793343814548692,Average Highest Attainment,Yes,0.11386377497922617,0.9503238611962538,0.9305313600636699,1.3279018231489357
S02001726,Maddiston and Rumford,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.5123467697948065,Average Highest Attainment,Yes,0.03592500656872888,0.10779673364244523,0.06685438546121962,0.3870299198819494
S02001792,Kirkcaldy Chapel,Fife,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.774826796503756,Average Highest Attainment,Yes,0.10429320600070313,0.8468649003353252,0.8447820548461775,1.212366517243869
S02002089,Elgin Bishopmill West and Newfield,Moray,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.343246907288456,Average Highest Attainment,Yes,-0.10222414763542353,-1.3856116488530619,-1.220809557842799,-1.280697968326233
S02002152,Carfin North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.4561909718105985,Average Highest Attainment,Yes,-0.025796007631127882,-0.5594145896058861,-0.16326014014517679,-0.35806227603176555
S02002154,Carfin and Cleekhimin,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.346194847917677,Average Highest Attainment,Yes,-0.026314517780914648,-0.5650197444731845,-0.17006287060740882,-0.3643216979015551
S02002158,Motherwell North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,4.764188063726611,Average Highest Attainment,Yes,-0.14506705171460255,-1.8487484118023767,-1.728068013592863,-1.797894807903607
S02002361,Carluke East,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.443820389499137,Average Highest Attainment,Yes,0.08526707331505556,0.6411901989381033,0.5440746331763646,0.982684241826435
S02002416,Nerston and EK Landward Area,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.943661282689234,Average Highest Attainment,Yes,0.07761096956070235,0.5584268292318358,0.4433277566618804,0.890260239524679
S02002491,Knightsridge,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.17666830929337,Average Highest Attainment,Yes,-0.048817381569780105,-0.8082783124032092,-1.2961802481783786,-0.6359748522146268
S02002494,Carmondean and Eliburn North,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.4861899413107125,Average Highest Attainment,Yes,-0.025658123011494394,-0.5579240408727859,-0.87354941508242,-0.3563977415882327
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2018/19,5.125976755171881,Average Highest Attainment,Yes,-0.0825234173720687,-1.1726444693863003,-1.91127809147211,-1.0428719934403423
S02001391,Helensburgh East,Argyll and Bute,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,13.698630136986301,Child Poverty (%),No,0.19967936750462634,0.824920772406398,1.1357875302446832,0.8978846602085682
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,13.5752688172043,Child Poverty (%),No,-0.9246461340221312,-1.6806103506264487,-1.9509030739947357,-2.312194425433032
S02001529,Rosebank and Waterside,East Dunbartonshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,8.17717206132879,Child Poverty (%),No,0.22284948767096324,0.8765548028738521,1.2468219791781547,0.9640380277669494
S02001544,Tranent South,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,16.4079822616408,Child Poverty (%),No,-0.7464065263755184,-1.2834078645943165,-1.9057133750440949,-1.80329977173853
S02001702,High Bonnybridge and Greenhill,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,13.517060367454068,Child Poverty (%),No,-0.2521150755562436,-0.18189178922734786,0.04901180511312762,-0.3920406245149305
S02001726,Maddiston and Rumford,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,17.435897435897434,Child Poverty (%),No,-0.16006206083523056,0.023246040555311327,0.26242817455084977,-0.1292186419796978
S02001792,Kirkcaldy Chapel,Fife,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,17.42243436754177,Child Poverty (%),No,0.06882832475740308,0.5333225122590747,0.70094199294372594,0.5242898292749395
S02002089,Elgin Bishopmill West and Newfield,Moray,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,6.853582554517133,Child Poverty (%),No,-0.19086247381419708,-0.0453919056766935,-0.512260295811015,-0.21715737626851664
S02002152,Carfin North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,20.2275600505689,Child Poverty (%),No,-0.23271955379222997,-0.13866935643434722,-0.4869589850604191,-0.3366641710899925
S02002154,Carfin and Cleekhimin,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,20.887096774193548,Child Poverty (%),No,0.020353700355367765,0.425298030068019,0.3241789734472663,0.38588918127220245
S02002158,Motherwell North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,23.873873873873876,Child Poverty (%),No,0.22384663262084348,0.8787769153339069,0.9764045205700519,0.9668849916974277
S02002361,Carluke East,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,16.581632653061224,Child Poverty (%),No,-0.005032857613245234,0.36872472366283326,0.42236368436986255,0.31340762794906707
S02002416,Nerston and EK Landward Area,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,8.60597439544808,Child Poverty (%),No,0.14826207060705798,0.7103386185157867,0.7448516954052157,0.7510823425639206
S02002491,Knightsridge,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,21.88235294117647,Child Poverty (%),No,0.1695910996741068,0.7578698237397138,0.9357623548981521,0.8119791825201436
S02002494,Carmondean and Eliburn North,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,14.273927392739274,Child Poverty (%),No,-0.49901992999580114,-0.7321130520077008,-1.1489898632073885,-1.0969824837038682
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2018/19,16.560509554140125,Child Poverty (%),No,0.12059919914813277,0.6486926047069069,0.7830039217308818,0.6721016514753493
S02001391,Helensburgh East,Argyll and Bute,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,276.64770275264283,"Crime Rate, per 10,000",No,0.6162553527748158,0.8567146836864832,0.5513647112716659,0.9896240265929708
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,334.4705316223363,"Crime Rate, per 10,000",No,-0.0164344625010866,-1.80439011658955,-0.338418139804695,-1.407251175466821
S02001529,Rosebank and Waterside,East Dunbartonshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,182.18136394922138,"Crime Rate, per 10,000",No,0.45112220692425586,0.16216168710319143,0.13304142538932448,0.3640354162330449
S02001544,Tranent South,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,471.8706684597285,"Crime Rate, per 10,000",No,0.009934470753381497,-1.6934819066462248,-0.8780823965249727,-1.307355396055795
S02001702,High Bonnybridge and Greenhill,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,283.52027301962704,"Crime Rate, per 10,000",No,-0.15547274029250624,-2.3891876263953815,-2.3292327475527412,-1.9339822720153375
S02001726,Maddiston and Rumford,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,214.23082248200024,"Crime Rate, per 10,000",No,0.5408347492299443,0.5394942617875608,0.854380401392257,0.7039014339473886
S02001792,Kirkcaldy Chapel,Fife,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,305.7765617717817,"Crime Rate, per 10,000",No,0.5553670942237086,0.600617567534642,0.18210268914335867,0.7589556113694507
S02002089,Elgin Bishopmill West and Newfield,Moray,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,305.1193797178465,"Crime Rate, per 10,000",No,0.020340747909629364,-1.6497129168112643,-3.3628363166073,-1.2679323690695066
S02002152,Carfin North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,359.9944875586302,"Crime Rate, per 10,000",No,0.4253518971434742,0.05377129831159488,0.3687773291013668,0.26640745546680644
S02002154,Carfin and Cleekhimin,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,437.2700884091019,"Crime Rate, per 10,000",No,0.53109285146976,0.49851966370252637,1.008527070227474,0.666995334625709
S02002158,Motherwell North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,844.1131206894039,"Crime Rate, per 10,000",No,0.123715869624476,-1.2149152861515453,-1.456169038643077,-0.8763071843963847
S02002361,Carluke East,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,325.65174422794263,"Crime Rate, per 10,000",No,0.5588755695552523,0.6153742782023327,0.985838910677996,0.7722470810852207
S02002416,Nerston and EK Landward Area,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,248.61985527065397,"Crime Rate, per 10,000",No,0.5473267046428462,0.5667995436102458,0.9332425574390263,0.728495487093758
S02002491,Knightsridge,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,364.4985452961244,"Crime Rate, per 10,000",No,0.6435506305213053,0.9715191153089143,1.1032887752656861,1.0930291593836188
S02002494,Carmondean and Eliburn North,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,361.7546704804585,"Crime Rate, per 10,000",No,0.36396696199797407,-0.20441484857475767,-0.5343633141939808,0.03385743604514601
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2018/19,327.8880220114898,"Crime Rate, per 10,000",No,0.464648942834492,0.21905538286641218,0.05537805789228715,0.41527995516073124
S02001391,Helensburgh East,Argyll and Bute,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,101.06296796905312,Depopulation Index,No,-0.00423182184457116,-0.3291284814948994,0.9118198085626368,-1.1516603457817232
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,56.830963102214525,Depopulation Index,No,0.2495252514345545,1.7245419633991075,3.0858788941155066,0.7164115824777718
S02001529,Rosebank and Waterside,East Dunbartonshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,67.28362049407329,Depopulation Index,No,0.35820646930486166,2.6041052487536307,3.7078329287211793,1.5164851710049139
S02001544,Tranent South,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,54.01040420735076,Depopulation Index,No,0.27605003886724366,1.939208578613773,1.797483268354443,0.9116779061540109
S02001702,High Bonnybridge and Greenhill,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,63.75926234410756,Depopulation Index,No,0.14590718852409235,0.8859550794689287,0.9021506434600652,-0.04638880799939741
S02001726,Maddiston and Rumford,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,75.46872138391724,Depopulation Index,No,0.1778953798972972,1.1448373339017088,1.1549252163541048,0.18909720848041253
S02001792,Kirkcaldy Chapel,Fife,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,55.60563145500937,Depopulation Index,No,0.25850074836180514,1.7971811711639927,1.9800317081742926,0.7824860908069768
S02002089,Elgin Bishopmill West and Newfield,Moray,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,106.0476653872877,Depopulation Index,No,-0.043789086375640274,-0.6492676760345194,-0.7008545140654532,-1.4428672645655862
S02002152,Carfin North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,86.62378268554153,Depopulation Index,No,0.03657599671352796,0.0011315180014743805,0.2087731612078257,-0.8512472801800449
S02002154,Carfin and Cleekhimin,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,68.50645551818636,Depopulation Index,No,0.13252520120832667,0.7776538940509176,1.205092623733674,-0.14490237660999059
S02002158,Motherwell North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,79.10768857870298,Depopulation Index,No,0.007935928464190223,-0.2306541853224082,-0.08862021016119502,-1.0620855706310603
S02002361,Carluke East,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,92.27757001678785,Depopulation Index,No,0.025787990982764408,-0.08617642672819385,0.14035285565456182,-0.9306648522978258
S02002416,Nerston and EK Landward Area,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,42.34047484099456,Depopulation Index,No,0.37787647314631156,2.7632957100012,3.543986756616675,1.6612889454579338
S02002491,Knightsridge,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,92.80283290987987,Depopulation Index,No,0.05300667208108012,0.13410590943793804,-0.058859223622343186,-0.7302903231193575
S02002494,Carmondean and Eliburn North,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,84.17778980035992,Depopulation Index,No,0.09128206359133029,0.4438708326205301,0.22696046715727314,-0.44852011076830767
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Depopulation,Raw data,2018/19,65.02206649670917,Depopulation Index,No,0.2922830907764091,2.0705835921473397,1.7279262096249721,1.0311800275712735
S02001391,Helensburgh East,Argyll and Bute,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,588.5293556951522,"Early Mortality, per 100,000",No,0.013117820107422462,-0.5126081133025338,-1.2351892383159773,-0.5487877945581977
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,314.34696220500854,"Early Mortality, per 100,000",No,0.19036995152273506,0.1658787579246208,0.2883197118872558,0.26467852917616547
S02001529,Rosebank and Waterside,East Dunbartonshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,267.51614217278114,"Early Mortality, per 100,000",No,0.3921667281293837,0.9383177830033457,0.6191287477736162,1.1907880247118217
S02001544,Tranent South,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,392.7420648557583,"Early Mortality, per 100,000",No,0.23150774490360015,0.32334627325042564,-7.529831930154834e-4,0.45347292775898107
S02001702,High Bonnybridge and Greenhill,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,431.784206551917,"Early Mortality, per 100,000",No,-0.29535091951784076,-1.6933667780846495,-1.6815718777937496,-1.964448805832547
S02001726,Maddiston and Rumford,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,409.5576473624241,"Early Mortality, per 100,000",No,0.11534853015967184,-0.12128873083394595,-0.15814652086614406,-0.07961859915876393
S02001792,Kirkcaldy Chapel,Fife,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,412.68083543216414,"Early Mortality, per 100,000",No,0.18700028945027825,0.15298034334207816,0.3051724736919626,0.2492140797705559
S02002089,Elgin Bishopmill West and Newfield,Moray,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,373.5249718987125,"Early Mortality, per 100,000",No,0.4363942936234897,1.10761234829001,1.2542196201506994,1.3937623687884713
S02002152,Carfin North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,605.4962872801519,"Early Mortality, per 100,000",No,0.009010132435378737,-0.5283315471158805,-0.5999226274396047,-0.5676392778263855
S02002154,Carfin and Cleekhimin,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,465.1252745715739,"Early Mortality, per 100,000",No,0.31513671526530507,0.6434617945228531,0.7609930847878381,0.8372728320796191
S02002158,Motherwell North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,753.9211847776292,"Early Mortality, per 100,000",No,0.17815300967997294,0.11911466780805086,0.15201860264106182,0.20861110313871653
S02002361,Carluke East,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,491.47040816778156,"Early Mortality, per 100,000",No,0.10240307548881966,-0.1708414271321901,-0.26621896058813527,-0.13902940192927565
S02002416,Nerston and EK Landward Area,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,536.8883655123466,"Early Mortality, per 100,000",No,-0.1941284176062541,-1.3059066213497215,-1.4376294428760308,-1.499906597782689
S02002491,Knightsridge,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,430.9624702156176,"Early Mortality, per 100,000",No,0.3275671191250876,0.6910429759482699,0.4462468440103804,0.8943199031055713
S02002494,Carmondean and Eliburn North,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,456.9948725755695,"Early Mortality, per 100,000",No,-0.19872130006719346,-1.3234872869583925,-1.712397691892771,-1.5209847940278465
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Imputed,2018/19,407.4184201110801,"Early Mortality, per 100,000",No,0.3131805792326645,0.6359740841868275,0.38723846648044336,0.828295502585803
S02001391,Helensburgh East,Argyll and Bute,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,25276.2430939226,"Emergency Admissions, per 100,000",No,-0.07981597335066848,-0.018037672247064828,-0.7969697410727635,0.39038020251950084
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,23759.3984962406,"Emergency Admissions, per 100,000",No,-0.34553225168184065,-1.1547066431446735,-0.5117771127717802,-0.819831320799035
S02001529,Rosebank and Waterside,East Dunbartonshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,19946.0916442048,"Emergency Admissions, per 100,000",No,-0.07754747962945707,-0.0083336133170984,0.10992848298398851,0.4007121146598784
