InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002176,Cliftonville,North Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2020/21,1986.603669125196,"Crime Rate, per 10,000",No,-0.29473400896387947,-1.7686079523676244,-2.066114774730401,-1.8881988315044576
S02002300,Langlee,Scottish Borders,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2020/21,793.8931055904786,"Crime Rate, per 10,000",No,0.23620754963621937,-0.1981317514388893,0.40716682361117706,0.0367975701758904
S02002340,"Ayr North Harbour, Wallacetown and Newton South",South Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2020/21,1502.388514666208,"Crime Rate, per 10,000",No,0.144686643558823,-0.468842157422088,-0.6560268636617913,-0.29502315853487265
S02002382,Low Waters,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2020/21,890.3242302590847,"Crime Rate, per 10,000",No,0.17916195869857765,-0.36686735234324386,-0.02882796225586635,-0.1700285023135667
S02002385,Laighstonehall,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2020/21,817.1811730735808,"Crime Rate, per 10,000",No,-0.6129967061427926,-2.7099996808296556,-2.479844563412791,-3.042100870127764
S02002391,High Blantyre,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2020/21,633.363193225746,"Crime Rate, per 10,000",No,0.3450024683651538,0.12367359206494773,0.484298839706845,0.431247436987024
S02002472,Dalreoch,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2020/21,786.6364305209436,"Crime Rate, per 10,000",No,0.2552378445721869,-0.14184189277272674,-0.8898309814811235,0.10579433390868595
S02002475,Alexandria,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2020/21,624.9308787833859,"Crime Rate, per 10,000",No,0.24214923684520817,-0.18055678823638016,-0.9884810862524386,0.058339915678794235
S02001335,Peterhead Bay,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,119.91274001275664,Depopulation Index,No,-0.11394687459822705,-1.1898315599681188,-1.2002235338926033,-1.298153319409027
S02001336,Peterhead Harbour,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,102.0710030401804,Depopulation Index,No,-0.05909389591115932,-0.7315065946113268,-0.7360832171819242,-0.30291385825976996
S02001342,Fraserburgh Central-Academy,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,105.10531831544364,Depopulation Index,No,-0.07290281530840548,-0.8468872476924276,-0.8529278512542966,-0.5534596231191888
S02001353,Arbroath Harbour,Angus,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,93.22197563913568,Depopulation Index,No,0.01576430502296866,-0.10602766582719414,0.09770093663602525,1.0552956199403458
S02001405,Stranraer West,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,112.45304578198404,Depopulation Index,No,0.005085977527924057,-0.19525060679372824,0.3206570237678398,0.8615505735177521
S02001424,Summerville,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,104.1911503938755,Depopulation Index,No,-0.04527966974520403,-0.6160816007370187,-0.31640933376582503,-0.05227180864504815
S02001430,Dumfries Central,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,92.4263784157866,Depopulation Index,No,0.0067021282464925225,-0.18174683289067345,0.3410994345626506,0.8908736295993588
S02001711,Falkirk - Bainsford and Langlees,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,89.90561844318744,Depopulation Index,No,0.02716198396070857,-0.010794172053061747,0.040553546388277156,1.2620924086628307
S02001713,Falkirk - Grahamston,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,105.93660988194308,Depopulation Index,No,-0.0556363552010819,-0.7026170563565968,-0.6644363541025846,-0.24018105804430315
S02001729,Laurieston and Westquarter,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,101.99799924853474,Depopulation Index,No,0.001361472762458904,-0.22637076760288913,-0.1791259786650617,0.7939740406739069
S02001730,Grangemouth - Newlands,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,109.03764661116256,Depopulation Index,No,-0.024279200141818613,-0.4406118316592419,-0.3974445539203393,0.3287557408557815
S02001731,Grangemouth - Town Centre,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,114.20747406127948,Depopulation Index,No,-0.09722421973888395,-1.0501051423234742,-1.0185379554021257,-0.994741428030347
S02001732,Grangemouth - Kersiebank,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,105.7018237116199,Depopulation Index,No,-0.0743193340416124,-0.8587229932592836,-0.8235133540400028,-0.57916060371292
S02001733,Grangemouth - Bowhouse,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,116.20871371603305,Depopulation Index,No,-0.08350376382358404,-0.9354636473203634,-0.9017145631899266,-0.745800723647331
S02001736,Bo'ness - Kinneil,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,98.60602640520884,Depopulation Index,No,0.01774333415734919,-0.08949185535408152,-0.039641938869630494,1.0912026561021564
S02001760,Rosyth East,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,111.1165287474272,Depopulation Index,No,-0.046013394000848695,-0.6222122458195447,-0.6821753037661441,-0.06558432786092971
S02001761,Rosyth Central,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,103.15803371317776,Depopulation Index,No,-0.023888008214170586,-0.43734322107548507,-0.46429835777712664,0.335853434592697
S02001770,Cowdenbeath South,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,101.27185875952098,Depopulation Index,No,-0.01117785584420572,-0.33114333395764833,-0.3391367353709579,0.5664634305962705
S02001778,Lochgelly West and Lumphinnans,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,99.70337817084982,Depopulation Index,No,0.03010769875120578,0.013818796314760469,0.0674175564022132,1.3155387605468172
S02001784,Kirkcaldy Central,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,92.36295113544573,Depopulation Index,No,0.05294724535944917,0.20465500354621813,0.29232711100867403,1.7299340878992142
S02001796,Dysart,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,101.49706551549404,Depopulation Index,No,0.061374204166359414,0.27506659642022246,0.3753105250167748,1.882830833761689
S02001809,Glenrothes Cadham and Pitcoudie,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,122.23099804434942,Depopulation Index,No,-0.09647954698910333,-1.0438830169181712,-1.179134380317744,-0.981230261928461
S02001821,Kennoway and Bonnybank,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,97.14378156118303,Depopulation Index,No,-0.012011003521219754,-0.3381047130722264,-0.3473410520403178,0.5513469963574004
S02002001,Inverness Muirtown,Highland,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,104.47409263323546,Depopulation Index,No,-0.10684012699944789,-1.130451013551633,-1.162818237747089,-1.1692101732020863
S02002045,Greenock Upper Central,Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,120.21731339126538,Depopulation Index,No,-0.16514717388783628,-1.6176365025591402,-1.3506196961488182,-2.227119430189899
S02002046,Greenock Town Centre and East Central,Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,123.89952259747024,Depopulation Index,No,-0.10619644958843555,-1.1250727563600553,-0.5518004915862332,-1.1575314426203887
S02002049,"Port Glasgow Mid, East and Central",Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,130.03653938210914,Depopulation Index,No,-0.13762331679716056,-1.3876604620685011,-0.977654208634166,-1.7277330822588708
S02002066,Dalkeith,Midlothian,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,104.74313047613468,Depopulation Index,No,5.616375359651649e-4,-0.23305380398939465,-0.5424994090750431,0.7794620196519473
S02002109,Irvine Fullarton,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,102.6071409851064,Depopulation Index,No,-0.07186731787189138,-0.8382351318351485,-0.7330505677139912,-0.5346718027417934
S02002111,Saltcoats Central,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,103.35089722964156,Depopulation Index,No,-0.021487986307024087,-0.41728979856722304,0.030396637161603835,0.37939886397113903
S02002112,Ardrossan Central,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,105.99642571599676,Depopulation Index,No,-0.033385693647986825,-0.5167012878863548,-0.14990093987532918,0.16352967826139392
S02002121,Kilwinning West and Blacklands,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,101.78074365871856,Depopulation Index,No,-0.03571930152423364,-0.5361997868674013,-0.18526437871139967,0.12118924933885131
S02002176,Cliftonville,North Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,116.1057562591966,Depopulation Index,No,-0.12623228958743393,-1.2924825469171568,-1.317218617556777,-1.5210569809149406
S02002300,Langlee,Scottish Borders,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,106.53037551059666,Depopulation Index,No,-0.12766409340972218,-1.3044460072971618,-2.0432546661879103,-1.547035290546858
S02002340,"Ayr North Harbour, Wallacetown and Newton South",South Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,101.28832400085032,Depopulation Index,No,-0.027586832086053947,-0.4682488047560573,-0.31523056095902807,0.2687428498031221
S02002382,Low Waters,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,113.66552066709971,Depopulation Index,No,-0.03073626577501165,-0.4945639497296769,-0.3761291688070389,0.21160027044739854
S02002385,Laighstonehall,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,105.23933028447898,Depopulation Index,No,-0.022072019105568108,-0.4221696942185968,-0.2929520064676624,0.3688023111196987
S02002391,High Blantyre,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,109.71486014865626,Depopulation Index,No,-0.0837968339203563,-0.9379123993328393,-0.8855130378062736,-0.7511181181110769
S02002472,Dalreoch,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,109.21298949429872,Depopulation Index,No,-0.027885007813951423,-0.4707402169533509,0.09338215921783315,0.263332819976785
S02002475,Alexandria,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Depopulation,Raw data,2020/21,86.48417913175437,Depopulation Index,No,0.025239044902531704,-0.0268613209721763,0.8499089173816089,1.2272030575666795
S02001335,Peterhead Bay,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,529.8,"Early Mortality, per 100,000",No,0.11033485656745834,0.0707568561339082,0.0018096088876093633,0.6084438102373712
S02001336,Peterhead Harbour,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,812.7,"Early Mortality, per 100,000",No,-0.19190431128885121,-1.5652422081281543,-1.7863934052711017,-1.4781843640205876
S02001342,Fraserburgh Central-Academy,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,504.2,"Early Mortality, per 100,000",No,-0.06542890297594517,-0.8806398413348226,-1.038099569081032,-0.605011134328678
S02001353,Arbroath Harbour,Angus,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,688.9,"Early Mortality, per 100,000",No,-0.06940661097718137,-0.9021708911126727,-1.0149905448257612,-0.6324728218499222
S02001405,Stranraer West,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,556.1,"Early Mortality, per 100,000",No,-0.19148286402169368,-1.5629609441225794,-1.444345538605418,-1.475274735371686
S02001424,Summerville,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,474.1,"Early Mortality, per 100,000",No,0.11033627101894417,0.07076451245894268,0.17680535213788617,0.608453575465162
S02001430,Dumfries Central,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,728.6,"Early Mortality, per 100,000",No,-0.24359937890206051,-1.8450639229708254,-1.7242772086414069,-1.835081801625946
S02001711,Falkirk - Bainsford and Langlees,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,771.1,"Early Mortality, per 100,000",No,0.08157037159691227,-0.08494324994289963,-0.28283392957537123,0.4098567601760896
S02001713,Falkirk - Grahamston,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,606.2,"Early Mortality, per 100,000",No,0.20792628821994097,0.5990123168535522,0.3922044180942679,1.2822050315131432
S02001729,Laurieston and Westquarter,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,453.1,"Early Mortality, per 100,000",No,0.16748237625817186,0.3800923052817621,0.17613862368101876,1.0029844170070934
S02001730,Grangemouth - Newlands,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,621.2,"Early Mortality, per 100,000",No,3.309759823864056e-4,-0.5246863055807668,-0.7168437396970366,-0.15101168368340898
S02001731,Grangemouth - Town Centre,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,504.7,"Early Mortality, per 100,000",No,0.012157088737712263,-0.46067240050421193,-0.6536644297995287,-0.06936541578822299
S02001732,Grangemouth - Kersiebank,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,496.9,"Early Mortality, per 100,000",No,-0.04127650887796652,-0.7499046542833316,-0.9391257553039204,-0.43826548597980614
S02001733,Grangemouth - Bowhouse,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,630.7,"Early Mortality, per 100,000",No,0.017282426662767247,-0.43292931178116717,-0.6262830476162182,-0.033980609137031395
S02001736,Bo'ness - Kinneil,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,469.4,"Early Mortality, per 100,000",No,0.35262673840904035,1.3822655357752365,1.165245803201045,2.281202078566725
S02001760,Rosyth East,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,516.5,"Early Mortality, per 100,000",No,-0.04092372530147892,-0.7479950619392476,-0.5598209289496843,-0.43582990439937874
S02001761,Rosyth Central,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,488.1,"Early Mortality, per 100,000",No,0.12568303920940316,0.15383547436343747,0.3624819158356361,0.7144060869055123
S02001770,Cowdenbeath South,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,650.4,"Early Mortality, per 100,000",No,-0.16853401654969669,-1.4387404691379169,-1.2662468354105656,-1.3168382493217268
S02001778,Lochgelly West and Lumphinnans,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,532.9,"Early Mortality, per 100,000",No,0.04772183948403241,-0.2681629406801463,-0.06909621666503736,0.17616997078687002
S02001784,Kirkcaldy Central,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,450.5,"Early Mortality, per 100,000",No,0.07671768739811413,-0.11121048348745267,0.09141919275804955,0.3763543268488426
S02001796,Dysart,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,574.9,"Early Mortality, per 100,000",No,0.04095540192104452,-0.30478918472373334,-0.10655390712392845,0.1294551807799032
S02001809,Glenrothes Cadham and Pitcoudie,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,551.3,"Early Mortality, per 100,000",No,0.010204205638609465,-0.47124321746816117,-0.27678658582161203,-0.0828479201390734
S02001821,Kennoway and Bonnybank,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,430.6,"Early Mortality, per 100,000",No,0.06736460178349701,-0.16183806899202655,0.03964231866048801,0.3117815843478264
S02002001,Inverness Muirtown,Highland,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,551.1,"Early Mortality, per 100,000",No,0.225727020437834,0.6953664110571786,0.5149620796977915,1.405099458571438
S02002045,Greenock Upper Central,Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,818.4,"Early Mortality, per 100,000",No,0.0498425112723202,-0.2566838955059113,-0.748302971414941,0.19081087101558908
S02002046,Greenock Town Centre and East Central,Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,847.9,"Early Mortality, per 100,000",No,0.1347630703903604,0.20298503568891965,-0.04304218610393787,0.7770936896398267
S02002049,"Port Glasgow Mid, East and Central",Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,705.4,"Early Mortality, per 100,000",No,0.1437174732199058,0.2514545797062141,0.03132365930668994,0.8389139671382999
S02002066,Dalkeith,Midlothian,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,580.5,"Early Mortality, per 100,000",No,0.12111888094882006,0.12913001114892833,0.687325145090213,0.6828956070234586
S02002109,Irvine Fullarton,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,756.6,"Early Mortality, per 100,000",No,0.05958647430680586,-0.2039405183993366,-0.05065466739248464,0.2580821910794138
S02002111,Saltcoats Central,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,813.5,"Early Mortality, per 100,000",No,-0.11214609154395072,-1.1335166518564403,-1.3777674233558481,-0.927541806244989
S02002112,Ardrossan Central,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,835.3,"Early Mortality, per 100,000",No,-0.06832085402365995,-0.8962937661438084,-1.0390953057049266,-0.6249768673524183
S02002121,Kilwinning West and Blacklands,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,770.9,"Early Mortality, per 100,000",No,-0.05373262210026808,-0.817328706965067,-0.9263605510788866,-0.5242612123965699
S02002176,Cliftonville,North Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,780.8,"Early Mortality, per 100,000",No,-0.26143520086346417,-1.94160795545398,-2.466435678356796,-1.958218484669645
S02002300,Langlee,Scottish Borders,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,532.7,"Early Mortality, per 100,000",No,0.04229242154229773,-0.2975519928508713,0.25850174390676184,0.13868582693020298
S02002340,"Ayr North Harbour, Wallacetown and Newton South",South Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,953.7,"Early Mortality, per 100,000",No,-0.26128991078139574,-1.9408215105997395,-1.9728007495716045,-1.957215416864653
S02002382,Low Waters,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,620.9,"Early Mortality, per 100,000",No,0.2262568645731884,0.6982344195809999,0.5931829617720408,1.408757448065776
S02002385,Laighstonehall,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,519.4,"Early Mortality, per 100,000",No,0.16099567597294417,0.34498025917585756,0.17506576265145116,0.9582009044361542
S02002391,High Blantyre,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,630.2,"Early Mortality, per 100,000",No,0.16970616006591832,0.39212948846486284,0.23087233452141515,1.018337192028326
S02002472,Dalreoch,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,708,"Early Mortality, per 100,000",No,-0.16749819834021018,-1.4331336590296018,-2.196149601477905,-1.3096870667842222
S02002475,Alexandria,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2020/21,633.7,"Early Mortality, per 100,000",No,0.06245337823971675,-0.1884221718367849,-0.3045834940955716,0.27787500139494137
S02001335,Peterhead Bay,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,21731.74873,"Emergency Admissions, per 100,000",No,-0.013082992310871289,-0.42335675093791736,-1.0145329635128517,-0.5822841493360111
S02001336,Peterhead Harbour,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,19088.01697,"Emergency Admissions, per 100,000",No,0.10979651789522482,0.19299195674133984,-0.27637454023418995,0.228508212711138
S02001342,Fraserburgh Central-Academy,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,24204.947,"Emergency Admissions, per 100,000",No,0.1535029708001565,0.41221821928110164,-0.013822335157066238,0.5168952524060114
S02001353,Arbroath Harbour,Angus,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,20056.76443,"Emergency Admissions, per 100,000",No,0.3307726268516641,1.3013812964681775,0.7115263305537058,1.6865685600894682
S02001405,Stranraer West,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,22271.71492,"Emergency Admissions, per 100,000",No,-0.08824666938471548,-0.800368631528784,-0.20977621535665986,-1.078234492665325
S02001424,Summerville,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,25678.49687,"Emergency Admissions, per 100,000",No,-0.2879581152488966,-1.8020970023588079,-0.9436107426142715,-2.395984821003121
S02001430,Dumfries Central,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,32465.75342,"Emergency Admissions, per 100,000",No,0.08857609658097532,0.08655289923280672,0.439954451352657,0.08849011293063887
S02001711,Falkirk - Bainsford and Langlees,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,33035.71429,"Emergency Admissions, per 100,000",No,-0.3374135945960919,-2.0501596836974403,-1.2912909843582012,-2.722305497646714
S02001713,Falkirk - Grahamston,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,26624.40571,"Emergency Admissions, per 100,000",No,0.013452253582320162,-0.29025917847210125,0.49039813430783064,-0.4071973943582454
S02001729,Laurieston and Westquarter,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,19145.80265,"Emergency Admissions, per 100,000",No,0.06450183785751151,-0.03420066031228066,0.7496268089928729,-0.07035838070506446
S02001730,Grangemouth - Newlands,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,28526.31579,"Emergency Admissions, per 100,000",No,-0.15612751374993006,-1.1408507072670804,-0.37072422277080136,-1.5261307289728878
S02001731,Grangemouth - Town Centre,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,23965.7632,"Emergency Admissions, per 100,000",No,0.09998139275950857,0.14376048045239231,0.9297912143694221,0.1637453529045815
S02001732,Grangemouth - Kersiebank,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,18995.09804,"Emergency Admissions, per 100,000",No,0.10877650494495195,0.18787569559525982,0.9744526020753107,0.22177789039879042
S02001733,Grangemouth - Bowhouse,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,25905.29248,"Emergency Admissions, per 100,000",No,-0.08165958083115155,-0.7673285949063354,0.007422315171739396,-1.0347710944274886
S02001736,Bo'ness - Kinneil,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,21273.29193,"Emergency Admissions, per 100,000",No,0.023651154130180707,-0.2391027312997454,0.5421879286774446,-0.3399022802125709
S02001760,Rosyth East,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,23259.76231,"Emergency Admissions, per 100,000",No,0.06777803038561592,-0.017767676266211348,0.08708530073698717,-0.048741173133779646
S02001761,Rosyth Central,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,24410.54092,"Emergency Admissions, per 100,000",No,0.16974926689268854,0.49370766845299385,0.6390871745512247,0.6240927238256845
S02001770,Cowdenbeath South,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,25801.95258,"Emergency Admissions, per 100,000",No,-0.048093108437589294,-0.5989632437877956,-0.5401610477660307,-0.8132903984846055
S02001778,Lochgelly West and Lumphinnans,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,25673.24955,"Emergency Admissions, per 100,000",No,0.13788594090080164,0.3338850929518093,0.46660112597559983,0.4138498501333166
S02001784,Kirkcaldy Central,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,26763.99027,"Emergency Admissions, per 100,000",No,0.1684045881432351,0.4869629230672146,0.6318080121638491,0.6152201684449269
S02001796,Dysart,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,22349.93614,"Emergency Admissions, per 100,000",No,0.1606885682292133,0.44826030377406884,0.5900388074662812,0.5643077746601557
S02001809,Glenrothes Cadham and Pitcoudie,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,26128.26603,"Emergency Admissions, per 100,000",No,0.23005003293345827,0.7961689914104304,0.9655138904284039,1.021973545855708
S02001821,Kennoway and Bonnybank,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,19126.13355,"Emergency Admissions, per 100,000",No,0.1558754519865131,0.4241182969323851,0.563983919089283,0.5325495272462365
