InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001750,Dunfermline Bellyeoman and Townhill,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,369.5,No,0.30540802002215284,0.7984679067409832,0.9233684249059786,0.8716255709435838
S02001758,Dunfermline Pitcorthie West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,270.5,No,0.14078662074518244,0.04867502391968894,0.10808270945176703,0.16890370370291735
S02001836,St Andrews South West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,208,No,0.1875497973438588,0.26166493377224054,0.3396768403339786,0.3685223858539445
S02002042,"Gourock East, Greenock West and Lyle Road",Inverclyde,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,434.5,No,0.03733175873090089,-0.4225256800729842,-1.3231544771753658,-0.27271563697275
S02002052,Penicuik Southeast,Midlothian,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,374.8,No,-0.26199404767449463,-1.7858500125913204,-0.8866861235076161,-1.5504522527126186
S02002061,Bonnyrigg North,Midlothian,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,489.5,No,0.11100538665903703,-0.08696807872371431,0.5863239298272668,0.041776097464211355
S02002087,Elgin Central West,Moray,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,360,No,0.024834085774779524,-0.47944820822232953,-0.7561318687092151,-0.3260646433258832
S02002113,Ardrossan North West,North Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,289.1,No,0.4335366828587126,1.3820491416363752,1.4571893311798985,1.418570339916599
S02002199,Condorrat,North Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,476.7,No,-0.19955309844637026,-1.5014533330983706,-1.7718014940211442,-1.283909624435946
S02002240,Gannochy and Walnut Grove,Perth and Kinross,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,381.5,No,0.19722751133659133,0.30574353537325377,0.4505347245916588,0.40983379055262587
S02002337,Belmont,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,402,No,-0.2233535238858988,-1.6098559446729028,-2.307597873436384,-1.3855068619727766
S02002338,Holmston and Forehill,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,259.5,No,0.30766567830068114,0.808750750384142,1.1206301334481212,0.8812628711247681
S02002346,Prestwick West,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,346.1,No,0.033868617063973705,-0.43829907882593194,-0.64698721385178,-0.28749880240197534
S02002347,Prestwick East,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,314.7,No,0.20302760762040417,0.3321609448496747,0.44509304737784344,0.4345927496468753
S02002353,Troon,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,368.2,No,0.1837668918523132,0.24443512266381762,0.320747025695541,0.3523742397302359
S02002383,Silvertonhill,South Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2016/17,372.4,No,-0.36787036114955973,-2.2680795808711816,-2.3876368888704866,-2.0024080800141317
S02001349,Carnoustie East,Angus,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,18554.616726557575,No,0.13277409886960778,1.3063699027398188,1.1111897018242076,1.5825999081521387
S02001429,Georgetown,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,22359.189391452106,No,-0.14095144693703032,-0.1639344941163189,0.03869160424895517,0.030526193812185232
S02001750,Dunfermline Bellyeoman and Townhill,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,18920.506050856657,No,0.06571514465147077,0.9461657612339652,1.1572963956837683,1.2023634203724414
S02001758,Dunfermline Pitcorthie West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,18623.2905677958,No,-0.23399568187240294,-0.6637173964554115,-0.46495812859219005,-0.4970515698506791
S02001836,St Andrews South West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,13452.384981976784,No,0.1793955343360869,1.5567948360506891,1.7726179328676528,1.8469519411313124
S02002042,"Gourock East, Greenock West and Lyle Road",Inverclyde,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,29848.212289543822,No,-0.41926796444934067,-1.658899087976723,-1.469612515424133,-1.5475791665206706
S02002052,Penicuik Southeast,Midlothian,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,24488.753094339354,No,-0.14381174308592914,-0.17929844559422525,-0.2149666507352507,0.014307793535180462
S02002061,Bonnyrigg North,Midlothian,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,27933.24956440047,No,-0.29108777068199543,-0.9703849709233888,-0.9298310746594498,-0.8207741149167735
S02002087,Elgin Central West,Moray,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,17536.68786665502,No,-0.16699896303326334,-0.303847549474792,-1.4898998528422713,-0.11716796800846017
S02002113,Ardrossan North West,North Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,24697.99585999073,No,-0.2884851560455397,-0.9564051440423196,-0.47596901581253914,-0.8060168157619009
S02002199,Condorrat,North Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,24243.28162309807,No,0.06332973534250097,0.9333526429517665,1.4561595350785388,1.1888377149967024
S02002240,Gannochy and Walnut Grove,Perth and Kinross,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,23481.80680234336,No,-0.15277185486699163,-0.22742728102752796,-0.1783028363549666,-0.03649767269177764
S02002337,Belmont,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,30798.087017846465,No,-0.3911794898240868,-1.5080231161313093,-1.4438745318003479,-1.38831239800153
S02002338,Holmston and Forehill,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,28220.419731894493,No,-0.21648710781149805,-0.5696708822779777,0.025261281568498013,-0.3977747650664403
S02002346,Prestwick West,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,29368.474571418596,No,-0.2950803353702043,-0.991830851681456,-0.6356955613373481,-0.8434126840978476
S02002347,Prestwick East,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,25820.22268898471,No,-0.1756056792685765,-0.3500781367076449,0.36906774915537477,-0.16596961710645441
S02002353,Troon,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,27676.2563753252,No,-0.21256176141590544,-0.5485860615404196,0.05827283538214889,-0.37551733585089264
S02002383,Silvertonhill,South Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2016/17,19485.740972263968,No,0.05303895857650587,0.8780762006981964,0.9988816114560863,1.130487135873466
S02001349,Carnoustie East,Angus,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,4.7257829532010165,No,0.18294651202507062,-0.37157975585720215,0.2591257573403923,0.08221275222688722
S02001429,Georgetown,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,8.812446334636785,No,0.08864938968287994,-1.0505288446813168,-1.0553047654413479,-0.6838935933915411
S02001750,Dunfermline Bellyeoman and Townhill,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,4.863134651588273,No,0.22031932442159896,-0.10249161940975005,0.017527302807262914,0.3858439555915843
S02001758,Dunfermline Pitcorthie West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,5.0056423488320885,No,0.21233130151319735,-0.16000621519438568,-0.046953638800624344,0.3209461635161864
S02001836,St Andrews South West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,3.1870843587666253,No,0.021192101880226244,-1.5362283331763733,-1.589868038501324,-1.2319427274497818
S02002042,"Gourock East, Greenock West and Lyle Road",Inverclyde,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,6.518444920086503,No,0.15986452546603958,-0.5377724598682004,-0.5379332830338032,-0.10531424682811007
S02002052,Penicuik Southeast,Midlothian,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,8.865501458432714,No,-0.04817676007449223,-2.0356913543914885,-1.305931820286124,-1.7955222303214275
S02002061,Bonnyrigg North,Midlothian,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,10.495920229179983,No,-0.008230024680013104,-1.7480707046418757,-1.0694075168773596,-1.4709794795745361
S02002087,Elgin Central West,Moray,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,5.8586691666265995,No,-6.719578971650098e-4,-1.693651837681494,-0.9959341548931154,-1.409574817596245
S02002113,Ardrossan North West,North Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,7.962316133000391,No,0.18003626990270083,-0.39253380183614783,-0.035781311009302,0.058568818012831265
S02002199,Condorrat,North Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,7.957243554694939,No,0.2722586830635405,0.27147716508917114,0.12108392962561751,0.8078194226535238
S02002240,Gannochy and Walnut Grove,Perth and Kinross,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,9.112328719258487,No,0.10542959641781124,-0.9297096108597515,-0.6331528623094209,-0.5475646944695837
S02002337,Belmont,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,6.657746487478382,No,0.3319359132238908,0.701159429346224,1.2108000342274188,1.2926603550084668
S02002338,Holmston and Forehill,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,6.967426955310682,No,0.23589727939393768,0.009671276673455522,0.17331952160206401,0.5124052955310866
S02002346,Prestwick West,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,4.468763852202073,No,0.25832156946567775,0.17112849756813356,0.4155633252788358,0.6945889135804991
S02002347,Prestwick East,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,4.660806572614091,No,0.3581395882200441,0.8898286147951783,1.493871555380174,1.5055491600371864
S02002353,Troon,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,6.691442304369845,No,0.21021515273617764,-0.1752427064921796,-0.10411784779429296,0.30375375121261267
S02002383,Silvertonhill,South Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Out of Work Benefits,Raw data,2016/17,7.421279445653566,No,0.3304321502620642,0.6903321796128263,1.1277849202670749,1.280443202260361
S02001349,Carnoustie East,Angus,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,98.8707129827335,Yes,0.027504373235923918,-0.4742835251942624,-0.7133798168146553,-0.30900229279846597
S02001429,Georgetown,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,96.6766095192886,Yes,0.08454029230679616,-0.199178146700021,0.09954155512207778,0.0247908336291501
S02001750,Dunfermline Bellyeoman and Townhill,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,99.9948487951307,Yes,0.4504469928298356,1.56572549614103,2.033766813139916,2.166198275431436
S02001758,Dunfermline Pitcorthie West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,100,Yes,0.09353469275658521,-0.1557948194848793,0.1969545074041648,0.0774290499564167
S02001836,St Andrews South West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,85.8339386380885,Yes,-0.10510338728554347,-1.1138999063066797,-0.8253158647130846,-1.085066914778586
S02002042,"Gourock East, Greenock West and Lyle Road",Inverclyde,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,98.8707129827335,Yes,0.027504373235923918,-0.4742835251942624,-0.6982350011247698,-0.30900229279846597
S02002052,Penicuik Southeast,Midlothian,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,100,Yes,0.43941141235681047,1.5124968010942683,0.7692842445782382,2.101614396219156
S02002061,Bonnyrigg North,Midlothian,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,88.7515012876485,Yes,0.07555341023885975,-0.24252520997273963,-0.5432709926221053,-0.027803382632453476
S02002087,Elgin Central West,Moray,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,100,Yes,0.04658498498944441,-0.382250662327069,-0.5667121305778098,-0.1973362206966892
S02002113,Ardrossan North West,North Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,95.0074431550782,Yes,-0.02258649842226146,-0.7158903657802507,-0.9269158028581873,-0.6021506969732822
S02002199,Condorrat,North Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,84.9879489531592,Yes,-0.1405457130456127,-1.284851380426424,-1.3400626118999206,-1.2924871670694138
S02002240,Gannochy and Walnut Grove,Perth and Kinross,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,98.2077284183066,Yes,0.034853274290239655,-0.43883705148088037,-0.17853010603647002,-0.2659940850113842
S02002337,Belmont,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,89.6079866884278,Yes,-0.0443960361836897,-0.8210858502816353,-1.3538578808171051,-0.7297873496987759
S02002338,Holmston and Forehill,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,100,Yes,0.3141223605698167,0.908181264945612,0.48634422822420376,1.3683812865507332
S02002346,Prestwick West,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,100,Yes,0.13778716658729095,0.05765126433074948,-0.4187485056584363,0.33640921250544176
S02002347,Prestwick East,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,100,Yes,0.1694614555562246,0.21042810035414783,-0.256170813995127,0.5217776630282542
S02002353,Troon,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,85.7243824145541,Yes,-0.07580458637478327,-0.9725809296813269,-1.5150715893100566,-0.9136006087052024
S02002383,Silvertonhill,South Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Positive Destinations,Imputed,2016/17,87.7453166962372,Yes,-0.0673924006490696,-0.9320058398829024,-0.742662355687333,-0.8643697061578687
S02001349,Carnoustie East,Angus,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,186.1008131,Yes,-0.03072493177083324,-1.1857787693700923,-1.194648653826518,-1.6751200968941382
S02001429,Georgetown,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,272.2850278,Yes,0.39000822564601556,1.1616259803187827,0.5820333997610164,1.4218644388373476
S02001750,Dunfermline Bellyeoman and Townhill,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,241.3452081,Yes,0.366560445959875,1.0308033236429,1.1154491274348697,1.2492671291053052
S02001758,Dunfermline Pitcorthie West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,258.1432066,Yes,0.29937855649339284,0.6559740912740182,0.7173758005650411,0.7547463881293877
S02001836,St Andrews South West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,219.0798492,Yes,0.027235936588666965,-0.8623965607547135,-0.895152798271017,-1.248474585784364
S02002042,"Gourock East, Greenock West and Lyle Road",Inverclyde,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,220.6553828,Yes,-0.025086673788672464,-1.1543211261252497,-1.1131736960784435,-1.6336173118832669
S02002052,Penicuik Southeast,Midlothian,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,204.7723505,Yes,0.23025726284990866,0.27032430317662665,0.8058132385244321,0.24594984160112265
S02002061,Bonnyrigg North,Midlothian,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,207.2157209,Yes,0.19553347742757454,0.0765892067368512,0.39257212940193165,-0.009649282402505555
S02002087,Elgin Central West,Moray,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,249.7116584,Yes,0.098438380219712407,-0.4651353717503665,-0.28312004300221283,-0.7243588536525999
S02002113,Ardrossan North West,North Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,238.8595864,Yes,0.26828098995898797,0.48247082893355286,-0.009708131192461675,0.525839583523747
S02002199,Condorrat,North Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,199.1053728,Yes,0.144283751724138,-0.20934939214877415,-0.6215121039420389,-0.3868945866198036
S02002240,Gannochy and Walnut Grove,Perth and Kinross,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,236.6716734,Yes,0.1914292013413641,0.0536901387433595,-0.0779456502411851,-0.03986054420893544
S02002337,Belmont,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,276.7524339,Yes,0.33481881323710927,0.8537066101968579,0.1423781000042457,1.0156194026346332
S02002338,Holmston and Forehill,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,245.0550217,Yes,0.2566924189743589,0.41781448775416485,-0.2414261694785336,0.4405370004067608
S02002346,Prestwick West,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,259.4096942,Yes,0.28201584296101956,0.5591019634302902,-0.1170221401396679,0.6269407841255649
S02002347,Prestwick East,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,236.6678354,Yes,0.36592961472482877,1.0272837145716982,0.2952132404288819,1.2446236287175783
S02002353,Troon,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,242.4894569,Yes,0.07608067570935306,-0.5898761506373509,-1.1287006794310235,-0.8889322035358247
S02002383,Silvertonhill,South Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",S4 Tariff Score,Imputed,2016/17,228.7075058,Yes,0.07206643360501053,-0.6122728902715382,-0.2108645261618162,-0.9184807321000086
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,9.159463535310385,No,-0.087187252181703645,-0.36240690516337226,-0.26673381058403456,0.07870597068295082
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,5.95258498905901,No,0.26686108521614826,0.36261272564629726,0.4880354220340604,0.6180853891515266
S02001525,Lenzie South,East Dunbartonshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,3.6078611111111116,No,-1.1357056667389074,-2.5095612722947576,-1.0665604485916533,-1.518672672171506
S02001727,Polmont,Falkirk,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,4.557710517708835,No,-0.09840495024256635,-0.38537848968314853,-0.24376065354472773,0.06161622666354873
S02001749,Dunfermline Garvock Hill,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,3.6607083333333335,No,0.4165818792139848,0.6692107331010292,0.8081912412260284,0.8461794267983094
S02001791,Kirkcaldy Dunnikier,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,4.978616185630894,No,-0.29572393750551074,-0.7894480027574552,-0.7028081060862372,-0.23899188065005167
S02001994,Inverness Lochardil and Holm Mains,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,5.954722222222222,No,-0.5111470841702563,-1.2305911850998748,-1.8592905001424753,-0.5671809986295281
S02001999,Inverness Crown and Haugh,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,3.416537846691176,No,0.4577523222753662,0.7535195019206123,1.1513623922466936,0.9089010591035265
S02002063,Eskbank,Midlothian,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,5.222486595045098,No,-0.8836046094279921,-1.993309121976381,-2.3219649917677203,-1.1346061272271841
S02002156,Ladywell,North Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,6.536183333333334,No,-0.5711029539188472,-1.3533687212676233,-2.7052492450949357,-0.6585215268648934
S02002232,Burghmuir and Oakbank,Perth and Kinross,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,2.564033333333333,No,-1.2460730727586102,-2.735571473483493,-2.2423844067120355,-1.6868132930661537
S02002335,Alloway and Doonfoot,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,4.106682221813537,No,0.4133918828135429,0.662678263468405,0.8663946665537047,0.8413195864272651
S02002399,Bothwell South,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,1.4024791666666667,No,0.5145871843434344,0.8699058434483365,1.093143574639409,0.9954868487059446
S02002447,King's Park and Torbrex,Stirling,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Imputed,2016/17,2.7384000000000004,No,0.8158778935341434,1.4868884858448848,1.8059749812719466,1.4544919910762457
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,67.59715392971167,No,0.7669067866229103,1.32041639504027,1.1585846398158053,1.0351533293972952
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,139.18460070375252,No,0.6913319191890076,1.0223496958297105,0.9164508768139594,0.7597648870535313
S02001525,Lenzie South,East Dunbartonshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,88.69278042418695,No,0.6002364953503742,0.6630700408502852,0.9437554439668573,0.4278208462980935
S02001727,Polmont,Falkirk,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,285.2671520076171,No,0.21437946725705237,-0.8587471271594435,-0.6829184470368598,-0.9782096178234417
S02001749,Dunfermline Garvock Hill,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,164.49042325945615,No,0.5706776963005031,0.5464903634445806,0.014899358120237684,0.32011107578456105
S02001791,Kirkcaldy Dunnikier,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,55.53584153817237,No,0.8419582290886582,1.6164187101792495,1.2987965852799266,1.3086344553069271
S02001994,Inverness Lochardil and Holm Mains,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,145.56120102739413,No,0.4825584287045509,0.19894864592653067,-0.09168249777987705,-9.881026552338405e-4
S02001999,Inverness Crown and Haugh,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,450.0113664533572,No,0.5762534407217083,0.5684810568020492,0.3016649646225797,0.34042861815280323
S02002063,Eskbank,Midlothian,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,422.43232642959657,No,0.14744381477340796,-1.122740828673432,-1.4586927951151003,-1.2221174895885618
S02002156,Ladywell,North Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,467.001496647009,No,-0.1417634208776617,-2.2633719544073587,-2.8169657854832053,-2.275964262262695
S02002232,Burghmuir and Oakbank,Perth and Kinross,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,146.10590239483915,No,0.3478195990665228,-0.3324602677685625,0.09884037935936367,-0.4919650329117179
S02002335,Alloway and Doonfoot,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,134.50825042834444,No,0.3508997683833812,-0.32031210353805845,-0.26868096399130625,-0.4807411557270632
S02002399,Bothwell South,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,276.23716575094653,No,0.5419230583331385,0.433082291198566,0.7113191764789876,0.21533160042634042
S02002447,King's Park and Torbrex,Stirling,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2016/17,319.9443193474178,No,0.7689890299776941,1.328628746907858,1.4683691078591572,1.0427408485491623
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,106.7114041745764,No,-0.05493065498419525,-0.8370004054781828,-0.09193904125201383,-0.7358422150205439
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,109.72851282030432,No,-0.07417738544612473,-1.008123263337214,-0.4303129436351392,-1.022335878502343
S02001525,Lenzie South,East Dunbartonshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,122.94690817397525,No,-0.12232000524110753,-1.436159739477086,-1.137196727528475,-1.7389539836895094
S02001727,Polmont,Falkirk,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,100.01929563635177,No,-0.014427323514775159,-0.4768849122224017,-0.4567482277078951,-0.13293733001450514
S02001749,Dunfermline Garvock Hill,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,101.0774113715016,No,-0.01280659159783859,-0.4624749698169565,-0.4300885904337363,-0.10881222339842342
