InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002330,Girvan Glendoune,South Ayrshire,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,1096.7044840626688,"Crime Rate, per 10,000",No,0.25981378144043976,0.37551849681423916,-0.7914712172111059,0.8622326956608063
S02002331,Girvan Ailsa,South Ayrshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,1575.6893640967924,"Crime Rate, per 10,000",No,0.4861650277080969,0.6074901463300445,0.3133473615773281,1.0829073385139236
S02002332,Maybole,South Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2021/22,1637.8397458524532,"Crime Rate, per 10,000",No,0.10351342080012726,0.21533712792186352,-1.5543719971014622,-0.2930004135997087
S02002333,Carrick North,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1060.971408887358,"Crime Rate, per 10,000",No,0.36992766104030317,0.4883665535691841,-0.2540062729247136,0.8016935474766888
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1465.590484282073,"Crime Rate, per 10,000",No,0.09001564375396165,0.2015041950009061,-1.6202545362915224,0.5021512425257051
S02002335,Alloway and Doonfoot,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2021/22,457.04467353951895,"Crime Rate, per 10,000",No,0.5194663432383262,0.6416183485024282,0.4758908098797389,0.9061718853643195
S02002336,Castlehill and Kincaidston,South Ayrshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,658.9916633584755,"Crime Rate, per 10,000",No,0.10103590073928714,0.21279808992362784,-1.566464752222857,0.012927937886032607
S02002337,Belmont,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,688.622754491018,"Crime Rate, per 10,000",No,0.3035133436830043,0.4203031388415217,-0.5781740118870569,0.5439142210184175
S02002338,Holmston and Forehill,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,494.63853337945346,"Crime Rate, per 10,000",No,0.5341909906074556,0.6567086154882634,0.5477616930658008,0.7979776731633216
S02002339,Ayr South Harbour and Town Centre,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Raw data,2021/22,3702.199661590525,"Crime Rate, per 10,000",No,0.6716974180082906,0.7976293893261004,1.2189294387720593,1.4904294827697215
S02002340,"Ayr North Harbour, Wallacetown and Newton South",South Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,3984.661553851284,"Crime Rate, per 10,000",No,0.36867656176371755,0.4870843889348688,-0.2601128782448632,0.7048650437375051
S02002341,Craigie,South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Crime Rate,Raw data,2021/22,967.5324675324676,"Crime Rate, per 10,000",No,0.5218901098901099,0.6441022983702844,0.4877211950518705,0.9902845345053882
S02002342,Dalmilling,South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1559.045956951716,"Crime Rate, per 10,000",No,0.413440906359969,0.5329602523405749,-0.041618478975045656,0.6534647135335327
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,2120.8708708708705,"Crime Rate, per 10,000",No,0.5847157037276799,0.7084878799591655,0.7943724039128379,0.9208934249377319
S02002344,Newton North,South Ayrshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2021/22,841.1214953271029,"Crime Rate, per 10,000",No,0.6648923201950427,0.7906553178735012,1.1857138120921937,1.2110226751864812
S02002345,Heathfield,South Ayrshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2021/22,1085.9896219421794,"Crime Rate, per 10,000",No,-0.023985484743453744,0.08467236720996095,-2.1766931106029594,-0.3272677251470016
S02002346,Prestwick West,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,1042.9184549356223,"Crime Rate, per 10,000",No,0.6407096394733316,0.7658721703131117,1.0676783455913275,0.9152950466040976
S02002347,Prestwick East,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,451.0265903736116,"Crime Rate, per 10,000",No,0.5987716879607898,0.7228928806025773,0.8629795478096024,0.8691054791309583
S02002348,Prestwick Airport and Monkton,South Ayrshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1464.3440391943386,"Crime Rate, per 10,000",No,0.6579078130658513,0.7834973822909529,1.151622490010909,0.9887549118974475
S02002349,"Annbank, Mossblown and Tarbolton - the Coalfields",South Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Crime Rate,Raw data,2021/22,632.0672658741664,"Crime Rate, per 10,000",No,0.5513280089968985,0.6742711537518302,0.6314073394401407,0.7774669679947159
S02002350,"Dundonald, Loans and Symington",South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,465.82278481012656,"Crime Rate, per 10,000",No,0.5166904923531526,0.638773571991314,0.4623419044486651,0.9587488865034939
S02002351,Muirhead,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2021/22,317.1896316507503,"Crime Rate, per 10,000",No,0.42936963325575805,0.5492844966892614,0.03612950651695786,0.820182811374085
S02002352,Barassie,South Ayrshire,24,"Other Urban, Dep - OP, HH Inc 30-50%",Crime Rate,Raw data,2021/22,830.3085299455535,"Crime Rate, per 10,000",No,0.15568214917882195,0.268801229289513,-1.2997368612454203,0.4246175104053404
S02002353,Troon,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,1084.757586327171,"Crime Rate, per 10,000",No,0.6020035754695083,0.7262050173317051,0.8787543642643977,0.8726650112674983
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,3810.758263123785,"Crime Rate, per 10,000",No,0.6182991176575847,0.7429051851613646,1.4661830184255187,1.0674833457155657
S02002355,"Biggar, Symington, Thankerton and Dolphinton",South Lanarkshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Crime Rate,Raw data,2021/22,554.1419281877297,"Crime Rate, per 10,000",No,0.326474512546563,0.44383444385493587,0.11744962092149965,1.016572849648014
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Crime Rate,Raw data,2021/22,755.9598494353828,"Crime Rate, per 10,000",No,0.5142587398824021,0.6362814380130143,0.9853368877816022,0.7318775318323398
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1115.5202821869489,"Crime Rate, per 10,000",No,0.2161829546633468,0.3308042969849502,-0.3922877520572094,0.6371666930435158
S02002358,Law,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,786.3247863247863,"Crime Rate, per 10,000",No,0.37806544408486153,0.4967064014267733,0.35588877634355426,0.6566296453991582
S02002359,Carluke West,South Lanarkshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Crime Rate,Raw data,2021/22,994.6714031971582,"Crime Rate, per 10,000",No,0.2346660410871677,0.34974632675759365,-0.30686398890579025,0.5977239813546456
S02002360,Carluke North,South Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2021/22,1576.0869565217392,"Crime Rate, per 10,000",No,0.16273653040589353,0.27603077397521836,-0.6393024866296153,0.5026674472409366
S02002361,Carluke East,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,1131.2043093497498,"Crime Rate, per 10,000",No,0.39382443539913026,0.5128566955831104,0.4287225179961605,0.7142419666614139
S02002362,Carluke South,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1353.0864197530864,"Crime Rate, per 10,000",No,0.3347579633809883,0.45232357649912963,0.15573346193868048,0.4224876375205332
S02002363,"Crossford, Braidwood and Yieldshields",South Lanarkshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Crime Rate,Raw data,2021/22,833.3333333333333,"Crime Rate, per 10,000",No,0.30610561056105634,0.422959772872049,0.02331013474661997,0.820077558264287
S02002364,Lanark North West,South Lanarkshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,1412.894375857339,"Crime Rate, per 10,000",No,0.45050405052152076,0.5709436910411099,0.6906801752134434,1.035673359730502
S02002365,Lanark North East,South Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2021/22,1304.6815042210285,"Crime Rate, per 10,000",No,0.3988458673766234,0.5180028119750348,0.45193020128511135,1.0254561161110012
S02002366,Lanark South,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,1913.8755980861245,"Crime Rate, per 10,000",No,0.40974165194374057,0.5291691437734216,0.5022875333273803,0.7005249017263981
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,916.9054441260744,"Crime Rate, per 10,000",No,0.47678682349169466,0.5978790770850251,0.812151953339909,0.7934326450936738
S02002368,"Douglas, Coalburn and Rigside",South Lanarkshire,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Crime Rate,Raw data,2021/22,1853.5006070416837,"Crime Rate, per 10,000",No,0.35313760221585466,0.47115959003265845,0.24067911866702696,1.4821397617988248
S02002369,Lesmahagow,South Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2021/22,875.2166377816291,"Crime Rate, per 10,000",No,0.5140746366989648,0.6360927634647303,0.9844860132914466,0.7483749128777606
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2021/22,573.5849056603773,"Crime Rate, per 10,000",No,0.4988392643897779,0.6204790900088731,0.9140722952672559,0.4717657171974805
S02002371,Ashgill and Netherburn,South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,1352.1695257315844,"Crime Rate, per 10,000",No,0.3858338911590453,0.5046677425357317,0.3917924110343578,0.7190100860136733
S02002372,Merryton and Meadowhill,South Lanarkshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2021/22,599.4152046783626,"Crime Rate, per 10,000",No,0.45953962409452986,0.5802036219697598,0.732440121530807,0.8852987362738914
S02002373,"Larkhall Central, Raploch, Millheugh and Burnhead",South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1845.707175445873,"Crime Rate, per 10,000",No,0.39052703692070967,0.5094774212174388,0.4134828453474721,1.242435444314221
S02002374,Hareleeshill,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1426.7834793491866,"Crime Rate, per 10,000",No,0.27976189046288646,0.39596192635553823,-0.09844332431274305,0.32611601196310896
S02002375,Strutherhill,South Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Crime Rate,Raw data,2021/22,1749.6573777980811,"Crime Rate, per 10,000",No,0.18405401131531796,0.297877577523335,-0.5407789284729725,0.5779619938766889
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2021/22,702.5826159400167,"Crime Rate, per 10,000",No,0.49080289850734526,0.6122431775471585,0.8769304132245297,0.46567266348319714
S02002377,Strathaven South,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,787.5722543352601,"Crime Rate, per 10,000",No,0.3788341413388029,0.4974941857792579,0.35944148451415536,0.6576948664366677
S02002378,Strathaven North,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,468.9265536723164,"Crime Rate, per 10,000",No,0.33849139604088496,0.45614971197111337,0.17298836514952942,0.6017899691810994
S02002379,"Chapelton, Glengavel and Sandford",South Lanarkshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,699.5551961180753,"Crime Rate, per 10,000",No,-0.25029592324376004,-0.14725746126327663,-2.548225362678352,0.39501557789875413
S02002380,"Glassford, Quarter and Allanton",South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,1157.3916012290883,"Crime Rate, per 10,000",No,0.5051065051698136,0.6269019491962199,0.9430377656292136,0.8935867031076883
S02002381,Eddlewood,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,475.9806081974438,"Crime Rate, per 10,000",No,0.34628620725223414,0.4641380718506204,0.20901384766148487,0.5773017767257147
S02002382,Low Waters,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1859.7560975609756,"Crime Rate, per 10,000",No,0.23500310523938572,0.3500917603643086,-0.3053061707121363,0.5125646797843467
S02002383,Silvertonhill,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2021/22,795.0310559006211,"Crime Rate, per 10,000",No,0.20589339881554236,0.3202592468376329,-0.4398432609977149,0.6068951734341796
S02002384,Hamilton Centre and Low Parks,South Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,5506.4027939464495,"Crime Rate, per 10,000",No,0.3963833219355075,0.5154791204230661,0.4405489907184399,0.6461992390513119
S02002385,Laighstonehall,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1317.728651928912,"Crime Rate, per 10,000",No,0.12524478804828665,0.23760809479265466,-0.8125790512602195,0.3546682290488736
S02002386,Fairhill,South Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,2085.346215780998,"Crime Rate, per 10,000",No,0.15572001233425847,0.26884003260412825,-0.6717309114151281,0.2510589442640185
S02002387,Woodhead and Meikle Earnock,South Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Crime Rate,Raw data,2021/22,909.6459096459096,"Crime Rate, per 10,000",No,0.06736841414260764,0.17829462449252562,-1.080067799795739,0.1736017662138475
S02002388,Little Earnock,South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,396.6176766659956,"Crime Rate, per 10,000",No,0.48857194324647935,0.6099568266637749,0.8666195490411533,0.869385440230641
S02002389,Earnock,South Lanarkshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2021/22,337.58748456154797,"Crime Rate, per 10,000",No,0.18047727885748355,0.2942120331899079,-0.5573096062682278,0.4765910514350999
S02002390,Hillhouse,South Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,1502.5106218617225,"Crime Rate, per 10,000",No,0.2615146708462638,0.3772616200689987,-0.18277697568243004,0.2908618365238073
S02002391,High Blantyre,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,2194.260485651214,"Crime Rate, per 10,000",No,-0.04904239792827836,0.05899327960120573,-1.6180866896382737,0.10394164377826202
S02002392,Blantyre South and Wheatlands,South Lanarkshire,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2021/22,1736.684171042761,"Crime Rate, per 10,000",No,0.15407638484492037,0.26715559310499504,-0.6793273075006554,0.38045717097204557
S02002393,Low Blantyre and Bardykes,South Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,510.8750632271118,"Crime Rate, per 10,000",No,0.4476313283511556,0.5679996378872243,0.6774032401467526,0.594492644761863
S02002394,Blantytre North and Coatshill,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2021/22,1411.0429447852762,"Crime Rate, per 10,000",No,0.25811144140155584,0.3737738869065484,-0.19850577007144485,0.6054534045918843
S02002395,Burnbank North,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1275.820170109356,"Crime Rate, per 10,000",No,0.47321479216983475,0.594218350618893,0.7956430029075418,0.6651105913408447
S02002396,Burnbank Central and Udston,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Raw data,2021/22,1846.8770987239757,"Crime Rate, per 10,000",No,0.12307539238365306,0.2353848320579648,-0.8226054038502576,0.6197463180916484
S02002397,Burnbank South and Chantinghall,South Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,1197.6847729296528,"Crime Rate, per 10,000",No,0.40844786867474536,0.5278432352839676,0.49630802141006963,0.6594868741299641
S02002398,Whitehill,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2021/22,2764.7975077881624,"Crime Rate, per 10,000",No,0.36438914437356806,0.4826905130426209,0.29268066485522176,0.5399876275742705
S02002399,Bothwell South,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2021/22,1256.1094819159334,"Crime Rate, per 10,000",No,0.3511607136578129,0.4691336144425987,0.23154248119822907,0.745539546649933
S02002400,Bothwell North,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2021/22,798.1220657276995,"Crime Rate, per 10,000",No,0.04178949666994236,0.15208057099468697,-1.198286550590443,0.6480401087656193
S02002401,Uddingston and Gardenside,South Lanarkshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Crime Rate,Raw data,2021/22,894.308943089431,"Crime Rate, per 10,000",No,0.37434074939551787,0.49288922089308135,0.3386742576393741,1.0324574382454228
S02002402,"Halfway, Hallside and Drumsagard",South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2021/22,544.6159304594643,"Crime Rate, per 10,000",No,0.5514147988715519,0.6743600986581058,1.157062015822915,0.457844153966733
S02002403,Westburn and Newton,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2021/22,745.8432304038005,"Crime Rate, per 10,000",No,0.7088186715723244,0.8356723803117162,1.8845396043807312,1.1913014755713482
S02002404,Vicarland and Cairns,South Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,998.756734355574,"Crime Rate, per 10,000",No,0.34664663627572867,0.46450745048887415,0.21067965189081586,0.3714726106798125
S02002405,Whitlawburn and Greenlees,South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,907.4669524830296,"Crime Rate, per 10,000",No,0.5060475884244373,0.6278663999713158,0.9473871946804749,0.784156946233337
S02002406,Cambuslang Central,South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,1304.3478260869565,"Crime Rate, per 10,000",No,0.49576069999321715,0.6173240834737364,0.8998440138088484,0.753025667012223
S02002407,"Burgh, Eastfield and Silverbank",South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,519.955030916245,"Crime Rate, per 10,000",No,0.4303287209221742,0.5502673989337922,0.5974353275902008,0.5550084313757779
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Crime Rate,Raw data,2021/22,1796.2577962577964,"Crime Rate, per 10,000",No,0.6479068360440001,0.773248076511628,1.6030217836024998,1.0917948805287798
S02002409,Shawfield and Clincarthill,South Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,3624.003750586029,"Crime Rate, per 10,000",No,0.4148046714093272,0.5343578802894731,0.525687422595976,0.5770106010072897
S02002410,Burnhill and Bankhead North,South Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1067.9611650485438,"Crime Rate, per 10,000",No,0.5067143587123146,0.6285497264653265,0.9504688243305224,0.8541742895269814
S02002411,Bankhead South,South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,647.2846955567746,"Crime Rate, per 10,000",No,0.5584593683880573,0.6815795880040587,1.1896200867036584,0.9427710662787238
S02002412,Spittal,South Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,876.5859284890427,"Crime Rate, per 10,000",No,0.35338479283115964,0.4714129185021175,0.24182156598837118,0.39179225684039404
S02002413,High Crosshill,South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,1059.3406593406594,"Crime Rate, per 10,000",No,0.2943062979316754,0.41086747800324325,-0.031223056533747583,0.143362863450876
S02002414,Burnside and Springhall,South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,1501.9607843137255,"Crime Rate, per 10,000",No,0.029608746724496315,0.13959736754970367,-1.2545826406744789,-0.6576931051126382
S02002415,Fernhill and Cathkin,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2021/22,1006.3559322033898,"Crime Rate, per 10,000",No,0.5337339941853272,0.6562402716394358,1.0753461791271555,0.4996249083605356
S02002416,Nerston and EK Landward Area,South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,954.4762227111188,"Crime Rate, per 10,000",No,0.4448570111780983,0.5651564331709881,0.6645811060256496,0.8054008866909353
S02002417,Calderwood East,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2021/22,625.2713851498046,"Crime Rate, per 10,000",No,0.2515408195669504,0.3670401135765989,-0.2288733845751293,0.5964879729485443
S02002418,Calderwood Central,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Raw data,2021/22,1010.3950103950104,"Crime Rate, per 10,000",No,-0.14821847725073534,-0.04264538637607981,-2.076451365107695,0.12308872194005971
S02002419,Calderwood West and Nerston,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1202.9795158286777,"Crime Rate, per 10,000",No,0.18109675667287417,0.2948468929180699,-0.554446549473163,0.15322149741578894
S02002420,St Leonards North,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2021/22,608.4033613445379,"Crime Rate, per 10,000",No,0.29345091122868894,0.40999085166370447,-0.03517641959461693,0.38157984860231087
S02002421,St Leonards South,South Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,1639.4658753709198,"Crime Rate, per 10,000",No,0.5203044290581382,0.642477244370082,1.0132784073088599,0.7130515776410802
S02002422,East Mains,South Lanarkshire,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2021/22,2555.4382259767685,"Crime Rate, per 10,000",No,-0.12046137600519846,-0.014199063822633189,-1.948165645493636,-0.346986988836069
S02002423,West Mains,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1577.270313329793,"Crime Rate, per 10,000",No,0.4962310331455939,0.6178060952098228,0.9020177648204278,0.7054427903390975
S02002424,Stewartfield East,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,110.4972375690608,"Crime Rate, per 10,000",No,0.3894238358326755,0.508346827150215,0.4083841520723506,0.7015654542218013
S02002425,Stewartfield West,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,963.4809634809634,"Crime Rate, per 10,000",No,0.36906802155029106,0.4874855688440052,0.31430515367673445,0.6429278233552932
S02002426,"Thorntonhall, Jackton and Gardenhall",South Lanarkshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2021/22,334.0292275574113,"Crime Rate, per 10,000",No,0.32098538622129436,0.4382090200542314,0.09208038245309916,0.6823756878860083
S02002427,Hairmyres and Westwood West,South Lanarkshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2021/22,1235.3197042192255,"Crime Rate, per 10,000",No,-0.11270961417358616,-0.006254822258323736,-1.912339125424107,0.047196909513083855
S02002428,Mossneuk and Newlandsmuir,South Lanarkshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2021/22,200.48602673147025,"Crime Rate, per 10,000",No,0.45971586129544817,0.580384235219641,0.7332546416041593,0.8855568488412053
S02002429,Crosshouse and Lindsayfield,South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,573.5430157261795,"Crime Rate, per 10,000",No,0.34790652777219155,0.46579862565784075,0.21650252531803904,0.6634966653488544
S02002430,Whitehills West,South Lanarkshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Crime Rate,Raw data,2021/22,1244.7434819175778,"Crime Rate, per 10,000",No,-0.3622429743916942,-0.2619842080403148,-3.0656139721064983,-0.702584139058766
S02002431,Greenhills,South Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,1365.6387665198238,"Crime Rate, per 10,000",No,0.12487638227097009,0.23723054133419383,-0.8142817218609771,0.0679500641302446
S02002432,Westwood South,South Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,850.9007282483709,"Crime Rate, per 10,000",No,0.007053746955328455,0.11648231699197197,-1.358825672059029,-0.12426584211493209
S02002433,Westwood East,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2021/22,1042.805100182149,"Crime Rate, per 10,000",No,-0.2311234329797489,-0.12760890944302597,-2.459615363797159,-0.06209404132912097
S02002434,The Murray,South Lanarkshire,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2021/22,1095.280498664292,"Crime Rate, per 10,000",No,-0.008856021816562754,0.1001775015059262,-1.4323562658245983,-0.05126569040178117
S02002435,"Birniehill, Kelvin and Whitehills East",South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2021/22,1214.915797914996,"Crime Rate, per 10,000",No,-0.07336486071243886,0.03406687912688817,-1.7304984509908359,-0.4375337541625966
S02002436,Blane Valley,Stirling,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,453.7205081669691,"Crime Rate, per 10,000",No,-0.22856561737280168,-0.12498758212415977,0.07206513762865839,0.4071804939883184
