InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001696,Dunipace,Falkirk,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,12.615636940263883,No,0.12272365729818535,-0.7870898353747511,-0.9018057649872783,-0.8850371709129248
S02001698,Denny - Nethermains,Falkirk,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,14.555257953858543,No,0.014161391209069674,-1.5850911202902507,-1.7483613812953518,-2.0161154236135066
S02001764,Inverkeithing East,Fife,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,10.76729045769908,No,0.15269747895729247,-0.5667632978081812,-0.42850267408255277,-0.5727487575418193
S02001799,Leslie and Newcastle,Fife,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,8.739740516078616,No,0.25780425108405025,0.2058379220449715,0.4414928272425313,0.5223277220385069
S02002000,Inverness Ballifeary and Dalneigh,Highland,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,12.450617047836909,No,0.2546086436866116,0.18234818752572154,0.008933116362613692,0.489033630439084
S02002038,Gourock Upper and West Central and Upper Larkfield,Inverclyde,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,7.006547305717644,No,0.3948358732816948,1.2131069716612735,1.3739377356395002,1.950019804965445
S02002048,"Port Glasgow Upper, West and Central",Inverclyde,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,15.452652752180471,No,0.22461703985247283,-0.03810906026858279,-0.034013522814909256,0.176559949827448
S02002100,Dreghorn,North Ayrshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,11.010362867335198,No,0.1539748396253665,-0.5573738893963591,-0.2994704811269226,-0.559440313230905
S02002136,Netherton and Kirkhill,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,22.651523178401728,No,0.3090045079340482,0.5821921768535706,0.5939989819795458,1.055768107376252
S02002141,Wishaw South,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,12.584741533328511,No,0.14032597488083842,-0.6577016735900908,-1.3951972218830984,-0.7016438121327688
S02002142,Wishaw North,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,11.951831339086722,No,0.11196394081806071,-0.8661805534094844,-1.7296656896264324,-0.9971394855965826
S02002143,Coltness,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,13.289825177854237,No,0.175177338718966,-0.40152211760096124,-0.9842012321066743,-0.3385377244070101
S02002145,Newmains,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,14.868164379221707,No,0.3187133087397238,0.6535580003300072,0.7084931583109008,1.1569212413950944
S02002173,Coatbridge West,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,18.658577675908607,No,0.2731901325179058,0.3189338769847444,0.1716463664334479,0.6826286858575407
S02002175,Sunnyside and Cliftonville,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,14.22534573183008,No,0.20599905216785552,-0.17496303937279312,-0.6207261989811917,-0.017415376386097064
S02002344,Newton North,South Ayrshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,8.929282372166016,No,0.20552510210557196,-0.1784468719447625,-0.14896016546396787,-0.022353322392815286
S02002471,Dumbarton,West Dunbartonshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,8.198245543468827,No,0.27294950358566494,0.3171651022158166,0.7416617727999749,0.6801216439355824
S02002500,Armadale,West Lothian,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,10.249687460774021,No,0.07177687727018489,-1.1615808753027372,-1.5427395216555166,-1.415836655952129
S02002514,Broxburn East,West Lothian,40,"Other Urban, Dep - Average, HH Inc 20-40%",Out of Work Benefits,Raw data,2016/17,14.812230762091156,No,0.33903298041798213,0.8029204325309037,0.9982019919977335,1.368625911583424
S02001358,Montrose North,Angus,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,100,Yes,0.19306512697136902,0.32427735647726313,0.25557377713712714,0.3876791348242356
S02001403,Alloa North,Clackmannanshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,93.3835453857279,Yes,0.19552858462040335,0.3361595258186567,0.2085692318438745,0.4036895758242445
S02001696,Dunipace,Falkirk,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,100,Yes,0.3467615133354389,1.0656119966948525,1.2878328384669904,1.386578761436903
S02001698,Denny - Nethermains,Falkirk,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,90.1031058328576,Yes,0.09430341859253355,-0.15208696984377706,-0.07840504183836461,-0.25419043645873846
S02001764,Inverkeithing East,Fife,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,80.5012059486461,Yes,-0.06849056839130885,-0.9373027099482991,-0.6368917720751944,-1.312216956534181
S02001799,Leslie and Newcastle,Fife,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,88.7332290505099,Yes,-0.04248021369555921,-0.8118451283065935,-0.5030321668671384,-1.1431711239789326
S02002000,Inverness Ballifeary and Dalneigh,Highland,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,100,Yes,0.47134836030643856,1.6665405387381889,1.5578318766070849,2.19629041350782
S02002038,Gourock Upper and West Central and Upper Larkfield,Inverclyde,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,97.326090233905,Yes,0.020806472364793827,-0.5065899837257629,-0.7753467092576473,-0.7318599111993833
S02002048,"Port Glasgow Upper, West and Central",Inverclyde,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,99.7894713758503,Yes,0.1593768197158243,0.16178616374570012,0.819988364580381,0.16873294919912452
S02002100,Dreghorn,North Ayrshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,97.6465567046004,Yes,0.09145211037435663,-0.1658398862400326,-0.411824914542073,-0.27272158596636525
S02002136,Netherton and Kirkhill,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,97.8793371814436,Yes,0.26486611873888655,0.6706001533786359,0.791593669034117,0.8543263056763873
S02002141,Wishaw South,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,86.5848226475953,Yes,-0.007638440311374173,-0.6437903408952362,-0.6412358868418557,-0.9167283607668906
S02002142,Wishaw North,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,97.8195513608588,Yes,0.12365223983678542,-0.010526726609560912,0.049090790931801555,-0.0634473274245333
S02002143,Coltness,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,79.352410038064,Yes,-0.20647589961936008,-1.6028571078177711,-1.6867236742928586,-2.209007695096057
S02002145,Newmains,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,92.2997593658704,Yes,0.15441089333860436,0.13783366016840073,0.2108198570067128,0.13645852739039807
S02002173,Coatbridge West,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,97.824732906668,Yes,0.23164449863289027,0.5103599657506357,0.6169143192725763,0.6384132012476333
S02002175,Sunnyside and Cliftonville,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,99.9933690778278,Yes,0.24381338854389467,0.5690550322868962,0.680898368520986,0.7175009395865132
S02002344,Newton North,South Ayrshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,95.8294982301734,Yes,0.31278496649263454,0.9017305175956488,0.4794796560746692,1.165759256452112
S02002471,Dumbarton,West Dunbartonshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,96.1864735190323,Yes,0.07153337205688426,-0.26191534418341916,-0.15545565189391308,-0.40217694102453677
S02002500,Armadale,West Lothian,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,88.9487301655286,Yes,0.06396010984091438,-0.29844399494070184,-0.3790386491856035,-0.4513968932871269
S02002514,Broxburn East,West Lothian,40,"Other Urban, Dep - Average, HH Inc 20-40%",Positive Destinations,Imputed,2016/17,93.7148786980417,Yes,0.0874838759995451,-0.18498015148726868,-0.18030682779281504,-0.29851183340862675
S02001358,Montrose North,Angus,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,206.7908784,Yes,0.27163545900548614,0.501186483817469,0.839892246887595,0.4135955310166121
S02001403,Alloa North,Clackmannanshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,185.2371617,Yes,0.08081869480341686,-0.5634412278615769,-0.9039559260134603,-0.846671763376669
S02001696,Dunipace,Falkirk,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,207.5539163,Yes,0.2185161428999054,0.2048168425654399,-0.35264626584237296,0.06276400387935595
S02001698,Denny - Nethermains,Falkirk,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,188.4822368,Yes,0.21342251819480307,0.1763978824356981,-0.39539120517505705,0.02912267968754537
S02001764,Inverkeithing East,Fife,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,201.7489486,Yes,0.4253094297902176,1.3585826803483345,1.4635548986373002,1.428549747379146
S02001799,Leslie and Newcastle,Fife,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,169.7359784,Yes,-0.006735745831617623,-1.0519354341772544,-1.0964454494274698,-1.4249333143082379
S02002000,Inverness Ballifeary and Dalneigh,Highland,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,141.9650426,Yes,-0.08996767564102559,-1.5163129711413788,-1.406908692393607,-1.9746464353050597
S02002038,Gourock Upper and West Central and Upper Larkfield,Inverclyde,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,204.4038409,Yes,0.05362804587628878,-0.7151465482374202,-0.37715590460355275,-1.0262549656151316
S02002048,"Port Glasgow Upper, West and Central",Inverclyde,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,203.8106283,Yes,0.22903989783238288,0.2635322346793633,1.2630232693142158,0.13226913468414456
S02002100,Dreghorn,North Ayrshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,225.153782,Yes,0.5350989334462448,1.9711334094861412,1.6389738184597231,2.1536648666086027
S02002136,Netherton and Kirkhill,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,210.0986048,Yes,0.34305449064207694,0.8996560865253244,0.9811732154315124,0.8852892532386263
S02002141,Wishaw South,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,200.0031364,Yes,0.27055566679943,0.4951619780030582,0.39661634716717076,0.4064639416736953
S02002142,Wishaw North,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,210.3743598,Yes,0.3147012318282145,0.7414641940264013,0.7525613387300015,0.6980274844836599
S02002143,Coltness,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,176.9102781,Yes,0.08312415185369892,-0.5505783461641547,-1.1146409889313929,-0.8314451551106254
S02002145,Newmains,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,181.1947726,Yes,0.35487376933805437,0.9655996197594913,1.076471872340203,0.9633507927797003
S02002173,Coatbridge West,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,219.926678,Yes,0.2696115685530003,0.48989455215659394,0.38900409796069246,0.4002285558697027
S02002175,Sunnyside and Cliftonville,North Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,188.7339582,Yes,0.04484287822828548,-0.7641618062464391,-1.4233022917990203,-1.0842774329221236
S02002344,Newton North,South Ayrshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,201.1428907,Yes,0.20685734395862854,0.1397686771713688,-0.4862463066616899,-0.014237632004368483
S02002471,Dumbarton,West Dunbartonshire,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,209.0719954,Yes,0.07033444762292396,-0.6219361936006752,-0.7219178668227362,-0.9159159615117869
S02002500,Armadale,West Lothian,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,254.0358495,Yes,0.2266045140389099,0.24994445015766542,-0.18181779096554715,0.11618441300340593
S02002514,Broxburn East,West Lothian,40,"Other Urban, Dep - Average, HH Inc 20-40%",S4 Tariff Score,Imputed,2016/17,230.1600298,Yes,0.2739485041929983,0.5140917021576332,0.04228295616541821,0.42887225584980565
S02001348,Carnoustie West,Angus,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,15.117056740398285,No,-0.006790946233786732,-0.2694538947905738,-0.18514481484721954,0.14570462903601628
S02001496,Piersland,East Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,10.505518516169479,No,-0.2096981734055292,-0.7935978808540949,-0.7725439139091009,-0.5168262518331346
S02001746,Dunfermline Headwell,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,20.456572499999996,No,-0.9141620152302126,-2.6133481738246003,-2.395745486956583,-2.817035348227369
S02001748,Dunfermline Brucefield,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,21.587956611252952,No,-0.15537959814776858,-0.6532837335970526,-0.5272955490421247,-0.33946572103931977
S02001759,Rosyth North,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,18.052884615162313,No,-0.13776754891826815,-0.607788805621501,-0.48392707930881645,-0.28195901389746214
S02001760,Rosyth East,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,16.780393464760937,No,0.24868463989944278,0.39048313122992423,0.4676850718790567,0.9798812499512859
S02001798,Thornton and Kinglassie,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,27.31596660097456,No,0.12453824852943562,0.06979182153595682,0.1619830523996166,0.5745195525018434
S02001821,Kennoway and Bonnybank,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,20.285350000000005,No,0.41952506816505264,0.8317931047585856,0.8883679717458248,1.537707903070324
S02001996,Inverness Hilton,Highland,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,16.653471069789237,No,-0.3177327692510279,-1.0726696738528367,-1.122303655382159,-0.869579857249457
S02002070,Newtongrange,Midlothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,23.708208849916513,No,-0.4655479437985752,-1.454501488657786,-1.0631343607727037,-1.352224655879144
S02002151,Newarthill,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,20.040617293076,No,0.18417848391325353,0.223852724834301,0.2825053387828133,0.7692563208015738
S02002189,Drumgelloch,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,22.641678243775885,No,0.3138815474400981,0.5588978667407986,0.7324173803166809,1.1927616149581683
S02002348,Prestwick Airport and Monkton,South Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,13.327354343461714,No,0.24237654481335202,0.37418824538984125,0.4604082567814303,0.9592841137514173
S02002397,Burnbank South and Chantinghall,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,13.242255833333331,No,0.24288728692263228,0.37550757939652035,0.6885716428440526,0.9609517843626371
S02002419,Calderwood West and Nerston,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,19.344729519380508,No,-0.36171884214515226,-1.1862932046622787,-1.4377832545680929,-1.0132027928477672
S02002420,St Leonards North,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,11.279459498673946,No,0.12378098669253801,0.06783568501377495,0.26968362198095586,0.5720469478596061
S02002422,East Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,16.123700620838935,No,-0.04954798878547462,-0.3799026305389586,-0.33990152469853036,0.006094712425443376
S02002423,West Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,18.9143542258787,No,-0.07832201602432765,-0.4542308520729676,-0.4410976436196902,-0.08785798644306253
S02002445,Broomridge,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,18.320257353200983,No,-0.14179973578404947,-0.6182046322327175,-0.8293159455795762,-0.2951248747356962
S02002446,Borestone,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,26.04870590139126,No,-0.034828258292490144,-0.34187905532227414,-0.5271078699285578,0.05415744604813037
S02002504,Bathgate East,West Lothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Child Poverty,Imputed,2016/17,19.204347974412617,No,-0.10626273440652945,-0.5264064946582853,-0.7834502039468181,-0.17908977261403342
S02001348,Carnoustie West,Angus,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,260.58678279123643,No,0.32577771916736176,-0.45632700578532814,-0.29987653657941543,-0.49220331213963264
S02001496,Piersland,East Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,431.24759045588917,No,0.35352996118606594,-0.3439542239213884,0.11486201299749929,-0.3671797220166996
S02001746,Dunfermline Headwell,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,422.82895216863585,No,0.5943497194371239,0.631159287420655,0.12850863338620933,0.7177110312706237
S02001748,Dunfermline Brucefield,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,302.2506619055417,No,0.5989116213885761,0.6496310783674809,0.15065475033807008,0.7382623567950616
S02001759,Rosyth North,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,231.59818252416798,No,0.7014400018525451,1.0647830983367332,0.6483869525650624,1.2001517496036183
S02001760,Rosyth East,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,367.0922664107511,No,0.5538986859224837,0.4673672895615998,-0.06786413581670664,0.5354795045069516
S02001798,Thornton and Kinglassie,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,307.67370965933645,No,0.7281732071384492,1.1730296552848951,0.7781654302833896,1.3205845887985388
S02001821,Kennoway and Bonnybank,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,613.0364159422223,No,0.38470028313729154,-0.21774114942841108,-0.8892512800441412,-0.22675771384152538
S02001996,Inverness Hilton,Highland,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,370.22983225042145,No,0.2981741083297157,-0.5680979588213134,-0.990707442980059,-0.6165573201852843
S02002070,Newtongrange,Midlothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,498.0924301142625,No,0.6008577683933662,0.6575113048622285,0.8111235157727577,0.7470297308069295
S02002151,Newarthill,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,375.993113790048,No,0.3988452179804175,-0.1604662929849225,0.12216599148582108,-0.16303491497897973
S02002189,Drumgelloch,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,845.5324822058241,No,-0.12645990614517033,-2.2875015820830074,-2.744840579069773,-2.5295295745416415
S02002348,Prestwick Airport and Monkton,South Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,262.3492804997898,No,0.6086128815684899,0.6889128629983603,1.066608947096533,0.7819664429583354
S02002397,Burnbank South and Chantinghall,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,309.2704321355018,No,0.5508783306378096,0.455137440696505,0.7391313656383867,0.521872832264679
S02002419,Calderwood West and Nerston,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,302.56957176959804,No,0.43449760006325366,-0.01610471844891866,0.2668764439026778,-0.0024212679292544377
S02002420,St Leonards North,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,333.04890427175945,No,0.0038119246877791335,-1.7600123788921143,-1.4807791079486454,-1.9426561979097374
S02002422,East Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,587.669085622534,No,0.11145727844079534,-1.3241410050477345,-1.0439709880745678,-1.457714888404552
S02002423,West Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,369.7260052784559,No,0.5429018843992539,0.42283967345267104,0.7067641861618407,0.48593901673746204
S02002445,Broomridge,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,253.4989125548603,No,0.606902820974129,0.6819885840152522,0.9283789761529041,0.7742626360121914
S02002446,Borestone,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,577.4582693908419,No,0.4701693004194458,0.12833507852822554,0.404207219434358,0.158279407760835
S02002504,Bathgate East,West Lothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Crime Rate,Raw data,2016/17,861.1292220711475,No,0.39430592538467146,-0.17884653542928353,-0.42363982210714574,-0.18348438556791907
S02001348,Carnoustie West,Angus,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,93.55215317476572,No,0.03522640534395305,-0.037010614307574394,0.011978524178615493,-0.07247046959006428
S02001496,Piersland,East Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,99.96039131022675,No,0.0011372402584937102,-0.34510129465542155,-0.049518137328819226,-0.5038995063406382
S02001746,Dunfermline Headwell,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,88.12419738257152,No,0.0727504427706609,0.30212371741367205,0.48548406769536756,0.40242996523761104
S02001748,Dunfermline Brucefield,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,96.73405320418726,No,0.014434384245671783,-0.22492451334022215,-0.14224350268037964,-0.335612192540485
S02001759,Rosyth North,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,103.30159113370736,No,-0.02714909697357859,-0.600747241410951,-0.5898577326842827,-0.8618885387690165
S02001760,Rosyth East,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,108.08193930325058,No,-0.05870175470595784,-0.8859135035702431,-0.9294978537455622,-1.2612157941674602
S02001798,Thornton and Kinglassie,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,83.40083895477788,No,0.10543523606569594,0.5975219818783946,0.837310758357838,0.8160854141850367
S02001821,Kennoway and Bonnybank,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,99.04292911651147,No,-0.0016545560412601912,-0.37033296047145137,-0.3154285850005187,-0.539232198865877
S02001996,Inverness Hilton,Highland,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,87.21478199733887,No,0.06920917603602783,0.27011849596482884,0.16693915142417334,0.3576120504435853
S02002070,Newtongrange,Midlothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,104.64829097162604,No,0.003563031365579894,-0.32317750653417104,-0.48287275167937665,-0.4731989386363646
S02002151,Newarthill,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,109.35632692570087,No,-0.06524966832179846,-0.9450921650512708,-1.027418090676394,-1.3440855287862485
S02002189,Drumgelloch,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,79.43962330856971,No,0.1347414929050632,0.862385746815269,1.33615193069555,1.18698244634398
S02002348,Prestwick Airport and Monkton,South Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,61.96923075288305,No,0.2683774056399012,2.0701589254826334,3.5242974899491215,2.8782650859140313
S02002397,Burnbank South and Chantinghall,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,84.94707801757923,No,0.09293547435968685,0.4845517733521385,0.8688210399440434,0.6578896901502617
S02002419,Calderwood West and Nerston,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,102.1847323719682,No,-0.019589268135649762,-0.532423103692945,-0.40050891117881754,-0.7662121071119079
S02002420,St Leonards North,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,87.68156459988788,No,0.0779162431458833,0.3488111310875934,0.6993973238816823,0.467807814015685
S02002422,East Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,92.85663856336689,No,0.040392042317340504,0.009675322575044639,0.2761073794004264,-0.007094688809140827
S02002423,West Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,91.1720959822625,No,0.053862658180892975,0.13141990610186824,0.4280620144122463,0.1633880675704918
S02002445,Broomridge,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,113.97414796068921,No,-0.08314279115919732,-1.10680643334449,-1.63497472777191,-1.5705390875884693
S02002446,Borestone,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,85.51178858615418,No,0.10168881701065402,0.5636626370501359,0.5186801258330278,0.7686711123055763
