InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02002425,Stewartfield West,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Out of Work Benefits,Raw data,2017/18,5.415430267062315,Out of Work Benefits (%),No,1.255693148107086,0.04320531769124236
S02002453,Bridge of Allan and University,Stirling,34,"Other Urban, Dep -Student, HH Inc 70-100%",Out of Work Benefits,Raw data,2017/18,2.466019417475728,Out of Work Benefits (%),No,1.13462382796919,1.1885263338109668
S02002481,"Bellsquarry, Adambrae and Kirkton",West Lothian,34,"Other Urban, Dep -Student, HH Inc 70-100%",Out of Work Benefits,Raw data,2017/18,6.053952321204517,Out of Work Benefits (%),No,0.9738231584468733,-0.2047468209426502
S02002482,Bankton and Murieston,West Lothian,34,"Other Urban, Dep -Student, HH Inc 70-100%",Out of Work Benefits,Raw data,2017/18,2.786377708978328,Out of Work Benefits (%),No,1.653543635849681,1.0641241726140735
S02001708,Carron,Falkirk,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,1.0608247694245065,1.0215547999549683
S02001712,Falkirk - Merchiston and New Carron Village,Falkirk,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,97.3459972519295,Positive Destinations (%),Yes,0.7244070596069182,0.5799864155230591
S02001837,St Andrews North and Strathkinness,Fife,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,99.8712685698089,Positive Destinations (%),Yes,1.0345641265377585,1.0001366873714688
S02002104,Irvine Perceton and Lawthorn,North Ayrshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,96.7806302735137,Positive Destinations (%),Yes,0.2491062768662692,0.4859216360303787
S02002168,Birkenshaw,North Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,98.6252382949794,Positive Destinations (%),Yes,0.8950502232268998,0.7928243265196484
S02002182,Craigneuk Airdrie,North Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,82.4944873208379,Positive Destinations (%),Yes,-1.01560379834876,-1.8909821060484862
S02002198,Westfield,North Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,84.5722325672085,Positive Destinations (%),Yes,-0.7694991800856927,-1.5452904475270481
S02002208,Balloch West,North Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,94.1001064962725,Positive Destinations (%),Yes,0.359057740098297,0.03994072866009294
S02002283,Erskine East and Inchinnan,Renfrewshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,95.5780059284444,Positive Destinations (%),Yes,0.4300531937800362,0.28583107865744173
S02002381,Eddlewood,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,93.0598416289592,Positive Destinations (%),Yes,0.211730905160994,-0.13313673976934282
S02002393,Low Blantyre and Bardykes,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,85.0890675241157,Positive Destinations (%),Yes,-0.5977517497924354,-1.4593003417875694
S02002424,Stewartfield East,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,96.2171247752933,Positive Destinations (%),Yes,0.5323730297673368,0.3921665663912917
S02002425,Stewartfield West,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.916547996963105,1.0215547999549683
S02002453,Bridge of Allan and University,Stirling,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,85.3360836344059,Positive Destinations (%),Yes,-0.07611405831811137,-1.4182022288226177
S02002481,"Bellsquarry, Adambrae and Kirkton",West Lothian,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,95.9174127267708,Positive Destinations (%),Yes,0.6282363664652668,0.3423009944143707
S02002482,Bankton and Murieston,West Lothian,34,"Other Urban, Dep -Student, HH Inc 70-100%",Positive Destinations,Imputed,2017/18,96.7732506706557,Positive Destinations (%),Yes,0.7608860346017381,0.4846938304773803
S02001336,Peterhead Harbour,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,4.88,Average Highest Attainment,Yes,-2.2854071403699203,-1.7541366157889875
S02001502,Bonnyton and Town Centre,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.51,Average Highest Attainment,Yes,0.3194469350343334,0.5847122052629947
S02001713,Falkirk - Grahamston,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.61,Average Highest Attainment,Yes,0.22584632301043092,0.9559580498744225
S02001745,Dunfermline Baldridgeburn,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.54,Average Highest Attainment,Yes,0.23096738571715006,0.6960859586464234
S02002001,Inverness Muirtown,Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.49,Average Highest Attainment,Yes,-0.07814845151080206,0.5104630363407111
S02002039,"Gourock Central, Upper East and IRH",Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.66,Average Highest Attainment,Yes,0.09461914951378046,1.1415809721801347
S02002084,Elgin Cathedral to Ashgrove and Pinefield,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.12,Average Highest Attainment,Yes,-1.5012109914172673,-0.8631465887215647
S02002088,Elgin Bishopmill East and Ladyhill,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.39,Average Highest Attainment,Yes,-0.3869100493343477,0.13921719172928335
S02002103,Irvine Girdle Toll and Staneca,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.41,Average Highest Attainment,Yes,-0.20370120391010102,0.21346636065157024
S02002237,Muirton,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.18,Average Highest Attainment,Yes,-1.2155032073188892,-0.6403990819547107
S02002238,North Inch,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.45,Average Highest Attainment,Yes,-0.43622876300657526,0.36196469849614066
S02002385,Laighstonehall,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.39,Average Highest Attainment,Yes,-0.4252479611831843,0.13921719172928335
S02002394,Blantytre North and Coatshill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.42,Average Highest Attainment,Yes,-0.3377073767053067,0.250590945112712
S02002395,Burnbank North,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.32,Average Highest Attainment,Yes,-0.6295093249648952,-0.12065489949871246
S02002396,Burnbank Central and Udston,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,4.95,Average Highest Attainment,Yes,-1.7091765335253768,-1.4942645245609882
S02002398,Whitehill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,4.63,Average Highest Attainment,Yes,-2.642942767956064,-2.682251227317552
S02002418,Calderwood Central,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.54,Average Highest Attainment,Yes,0.01245496120620103,0.6960859586464234
S02002434,The Murray,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.46,Average Highest Attainment,Yes,-0.2209865974014708,0.39908928295728247
S02002448,Braehead,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.52,Average Highest Attainment,Yes,-0.4657349693736242,0.6218367897241365
S02002476,Balloch,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Raw data,2017/18,5.58,Average Highest Attainment,Yes,0.45424585644736426,0.8445842964909939
S02001336,Peterhead Harbour,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,20.853523093282774,Child Poverty (%),No,-2.6298188346590576,-0.6216642000496073
S02001502,Bonnyton and Town Centre,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,19.11821823560392,Child Poverty (%),No,0.05360022020331359,-0.28045448403462064
S02001713,Falkirk - Grahamston,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,13.794676377576861,Child Poverty (%),No,0.12931293667654203,0.7663034948492649
S02001745,Dunfermline Baldridgeburn,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,15.878916666666663,Child Poverty (%),No,0.028064760837585526,0.35648326412705206
S02002001,Inverness Muirtown,Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,10.580721200000001,Child Poverty (%),No,0.14307438313416643,1.3982574299594064
S02002039,"Gourock Central, Upper East and IRH",Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,13.663697010002872,Child Poverty (%),No,0.36479609247287403,0.7920577204632718
S02002084,Elgin Cathedral to Ashgrove and Pinefield,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,14.578171207892956,Child Poverty (%),No,-0.7031937470781019,0.6122463864579741
S02002088,Elgin Bishopmill East and Ladyhill,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,14.628205715753078,Child Poverty (%),No,-0.7141288479021536,0.6024081956972235
S02002103,Irvine Girdle Toll and Staneca,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,18.05759979119807,Child Poverty (%),No,0.39034084189359924,-0.07190708291684474
S02002237,Muirton,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,16.544499999999996,Child Poverty (%),No,-1.1371189155224053,0.2256108706418241
S02002238,North Inch,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,14.389277777777778,Child Poverty (%),No,-0.7533582741134549,0.6493881447844666
S02002385,Laighstonehall,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,20.42110290998276,Child Poverty (%),No,-0.5983644065697635,-0.5366382362888052
S02002394,Blantytre North and Coatshill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,20.2168375415001,Child Poverty (%),No,-0.5716952799293562,-0.49647392276011965
S02002395,Burnbank North,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,22.8046060073892,Child Poverty (%),No,-0.9095573729777319,-1.0053019476753617
S02002396,Burnbank Central and Udston,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,25.668424859329644,Child Poverty (%),No,-1.2834609289496752,-1.5684092385153225
S02002398,Whitehill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,31.65190744724029,Child Poverty (%),No,-2.0646714497199055,-2.7449301164275095
S02002418,Calderwood Central,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,16.08058474342789,Child Poverty (%),No,-0.03166125209613823,0.3168296511630285
S02002434,The Murray,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,13.695162560622343,Child Poverty (%),No,0.2797822723575859,0.7858707086862831
S02002448,Braehead,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,11.307800923381157,Child Poverty (%),No,0.11061874804342803,1.2552931174714093
S02002476,Balloch,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Imputed,2017/18,19.904043166153293,Child Poverty (%),No,-0.004885945265151919,-0.43496975563300766
S02001336,Peterhead Harbour,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,1213.7046807026722,"Crime Rate, per 10,000",No,-4.260953490100527,-1.5921889307504415
S02001502,Bonnyton and Town Centre,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,1544.6046406707683,"Crime Rate, per 10,000",No,-3.306519230107899,-2.6335802269824877
S02001713,Falkirk - Grahamston,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,945.5537588195202,"Crime Rate, per 10,000",No,-2.365405775062149,-0.7482781724879204
S02001745,Dunfermline Baldridgeburn,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,707.3604485064161,"Crime Rate, per 10,000",No,-1.0927303114608542,0.0013515349459568336
S02002001,Inverness Muirtown,Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,611.7663755543272,"Crime Rate, per 10,000",No,-0.985520729035538,0.30220027349906803
S02002039,"Gourock Central, Upper East and IRH",Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,437.2442099050251,"Crime Rate, per 10,000",No,0.04179381978196034,0.8514474366727164
S02002084,Elgin Cathedral to Ashgrove and Pinefield,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,649.3148336969766,"Crime Rate, per 10,000",No,-2.086092946654096,0.18402970164267204
S02002088,Elgin Bishopmill East and Ladyhill,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,747.2086850487211,"Crime Rate, per 10,000",No,-2.6337457228679724,-0.1240567809370467
S02002103,Irvine Girdle Toll and Staneca,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,395.9533982228204,"Crime Rate, per 10,000",No,0.24344837165756258,0.9813957506717581
S02002237,Muirton,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,455.9204754623124,"Crime Rate, per 10,000",No,-0.47761522985583416,0.7926704564659114
S02002238,North Inch,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,839.1423287568728,"Crime Rate, per 10,000",No,-1.7004473728053515,-0.4133856052675116
S02002385,Laighstonehall,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,871.1469849292165,"Crime Rate, per 10,000",No,-1.8285867608862247,-0.5141090093440532
S02002394,Blantytre North and Coatshill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,474.2995761013737,"Crime Rate, per 10,000",No,-0.2408326450712566,0.7348286983709976
S02002395,Burnbank North,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,557.0853540284602,"Crime Rate, per 10,000",No,-0.5720517905431054,0.47428956565735464
S02002396,Burnbank Central and Udston,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,1153.7941605432072,"Crime Rate, per 10,000",No,-2.959435057792388,-1.4036416300713577
S02002398,Whitehill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,753.8160909857829,"Crime Rate, per 10,000",No,-1.3591554237352943,-0.1448512682926557
S02002418,Calderwood Central,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,282.33988456766576,"Crime Rate, per 10,000",No,0.5271824245078818,1.3389543441095642
S02002434,The Murray,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,400.08033416229233,"Crime Rate, per 10,000",No,0.05611248859991872,0.9684076706251855
S02002448,Braehead,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,643.0743936934075,"Crime Rate, per 10,000",No,-0.7735001386495103,0.20366929272936105
S02002476,Balloch,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Imputed,2017/18,472.38730521015697,"Crime Rate, per 10,000",No,0.11097798290405878,0.7408468987429258
S02001336,Peterhead Harbour,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,98.7954527746335,Depopulation Index,No,-0.6649204903587185,-0.036124726403268644
S02001502,Bonnyton and Town Centre,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,78.71671848966658,Depopulation Index,No,1.682354480416329,1.820047897790002
S02001713,Falkirk - Grahamston,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,89.74888799738874,Depopulation Index,No,0.18086541076714063,0.8001822660691152
S02001745,Dunfermline Baldridgeburn,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,79.99059995699358,Depopulation Index,No,1.0862453676119301,1.7022843041012363
S02002001,Inverness Muirtown,Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,102.03094791858398,Depopulation Index,No,-0.9023184759114248,-0.3352291134964128
S02002039,"Gourock Central, Upper East and IRH",Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,115.82185884535163,Depopulation Index,No,-0.4718950028717491,-1.6101257758881042
S02002084,Elgin Cathedral to Ashgrove and Pinefield,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,94.46000370253715,Depopulation Index,No,-0.21331020299960504,0.36466457470494223
S02002088,Elgin Bishopmill East and Ladyhill,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,106.24069060009774,Depopulation Index,No,-0.9477680597137541,-0.7243975246832778
S02002103,Irvine Girdle Toll and Staneca,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,104.96727105223012,Depopulation Index,No,-0.4303502876375854,-0.6066766330016665
S02002237,Muirton,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,79.89475896344847,Depopulation Index,No,0.9013296263176237,1.711144296268527
S02002238,North Inch,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,88.97922324857272,Depopulation Index,No,0.0483616496317719,0.8713336950527887
S02002385,Laighstonehall,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,97.67117834249093,Depopulation Index,No,-0.05033792381866422,0.06780848937646851
S02002394,Blantytre North and Coatshill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,108.30546950301316,Depopulation Index,No,-0.8247887577311764,-0.9152753967746924
S02002395,Burnbank North,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,93.51634436377029,Depopulation Index,No,0.25224121295853785,0.45190088185079685
S02002396,Burnbank Central and Udston,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,105.99575204686201,Depopulation Index,No,-0.6565817204197492,-0.7017542529175839
S02002398,Whitehill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,93.8855045083582,Depopulation Index,No,0.22535682757658546,0.41777398198737575
S02002418,Calderwood Central,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,110.26721189157604,Depopulation Index,No,-0.96765422998607,-1.0966280889160605
S02002434,The Murray,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,109.49859617324628,Depopulation Index,No,-0.9116791701505339,-1.0255736372439497
S02002448,Braehead,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,102.2985560021404,Depopulation Index,No,-0.7949602400029319,-0.3599680632559185
S02002476,Balloch,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Depopulation,Raw data,2017/18,107.00860534007943,Depopulation Index,No,-0.1302629179358254,-0.7953871746203109
S02001336,Peterhead Harbour,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,672.4,"Early Mortality, per 100,000",No,-3.2554540823758216,-1.409239694483951
S02001502,Bonnyton and Town Centre,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,562.8,"Early Mortality, per 100,000",No,-0.45633465400288714,-0.24166460648878071
S02001713,Falkirk - Grahamston,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,615.4,"Early Mortality, per 100,000",No,-1.3894216984821315,-0.8020154242674848
S02001745,Dunfermline Baldridgeburn,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,615.9,"Early Mortality, per 100,000",No,-1.3532422517887641,-0.8073419529535941
S02002001,Inverness Muirtown,Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,529.3,"Early Mortality, per 100,000",No,-0.9087658866784959,0.11521281548054586
S02002039,"Gourock Central, Upper East and IRH",Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,454.9,"Early Mortality, per 100,000",No,0.29890000902405733,0.9078002839736172
S02002084,Elgin Cathedral to Ashgrove and Pinefield,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,557.7,"Early Mortality, per 100,000",No,-1.954568632103292,-0.1873340138904663
S02002088,Elgin Bishopmill East and Ladyhill,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,515.4,"Early Mortality, per 100,000",No,-1.4976880455841548,0.2632903129543856
S02002103,Irvine Girdle Toll and Staneca,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,355.5,"Early Mortality, per 100,000",No,0.8618775731317971,1.9667141867721563
S02002237,Muirton,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,502.2,"Early Mortality, per 100,000",No,-1.4366140349181808,0.40391067026767236
S02002238,North Inch,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,581.2,"Early Mortality, per 100,000",No,-2.227077659559742,-0.4376808621376058
S02002385,Laighstonehall,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,561.1,"Early Mortality, per 100,000",No,-0.8634277797496849,-0.22355440895600964
S02002394,Blantytre North and Coatshill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,474.1,"Early Mortality, per 100,000",No,-0.19086199051190042,0.7032615824270176
S02002395,Burnbank North,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,591.4,"Early Mortality, per 100,000",No,-1.0976662097945682,-0.5463420473342359
S02002396,Burnbank Central and Udston,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,761.5,"Early Mortality, per 100,000",No,-2.412648287373271,-2.3584271063486377
S02002398,Whitehill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,491.4,"Early Mortality, per 100,000",No,-0.3246020842338963,0.5189636898876345
S02002418,Calderwood Central,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,498.2,"Early Mortality, per 100,000",No,-0.37717044477202205,0.4465228997565472
S02002434,The Murray,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,382.9,"Early Mortality, per 100,000",No,0.5141724919994326,1.6748204147733639
S02002448,Braehead,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,599.5,"Early Mortality, per 100,000",No,-1.0558640218250117,-0.6326318120492076
S02002476,Balloch,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2017/18,479.5,"Early Mortality, per 100,000",No,0.43615544358548003,0.6457350726170369
S02001336,Peterhead Harbour,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,26337.033299697276,"Emergency Admissions, per 100,000",No,-2.1651694327234936,0.6073624487743181
S02001502,Bonnyton and Town Centre,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,35638.92145369285,"Emergency Admissions, per 100,000",No,-0.8552589975015872,-1.0959019384637774
S02001713,Falkirk - Grahamston,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,24382.207578253707,"Emergency Admissions, per 100,000",No,0.11360442850709612,0.965309671904672
S02001745,Dunfermline Baldridgeburn,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,36111.11111111111,"Emergency Admissions, per 100,000",No,-1.7425914879005011,-1.1823643656815475
S02002001,Inverness Muirtown,Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,36469.072164948455,"Emergency Admissions, per 100,000",No,-2.6389105957008447,-1.2479104467486988
S02002039,"Gourock Central, Upper East and IRH",Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,33369.2142088267,"Emergency Admissions, per 100,000",No,-0.6117587245254311,-0.6802969069222803
S02002084,Elgin Cathedral to Ashgrove and Pinefield,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,22433.035714285714,"Emergency Admissions, per 100,000",No,-1.2947527445162648,1.3222216198382872
S02002088,Elgin Bishopmill East and Ladyhill,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,23255.81395348837,"Emergency Admissions, per 100,000",No,-1.5463988744633346,1.1715630814611744
S02002103,Irvine Girdle Toll and Staneca,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,29927.884615384613,"Emergency Admissions, per 100,000",No,0.07205412018510818,-0.05015665537123501
