InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,CPPScore,TypeScore
S02002427,Hairmyres and Westwood West,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,11.685266666666669,No,0.5551806753123165,0.11312150638958521
S02002512,"Uphall, Dechmont and Ecclesmachan",West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,10.003094919042615,No,0.6456860728230724,0.5313192253367127
S02001303,Inverurie North,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,129.90507321641928,No,0.47751167204967476,1.1123275629639118
S02001337,Peterhead Ugieside,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,128.64461572977595,No,0.48325445927648647,1.1211175865452638
S02001434,Collin,Dumfries and Galloway,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,131.61604175450634,No,0.6698009290868682,1.100395820754353
S02001526,Kirkintilloch South,East Dunbartonshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,370.4261992201138,No,-0.2955828270848382,-0.5649891191052401
S02001543,Tranent North,East Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,764.0953671446176,No,-1.652635938292284,-3.310310802681218
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,404.5563112171479,No,-0.06981285969159298,-0.8030015014879601
S02001700,"Banknock, Haggs and Longcroft",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,255.50935977960387,No,0.5629953394032436,0.23640381899895296
S02001701,Bonnybridge,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,275.2891088159217,No,0.4790165176595122,0.0984662349829548
S02001716,Falkirk - Bantaskin,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,422.92689984628583,No,-0.14780881327933332,-0.931112055762555
S02001728,Redding,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,180.748058519639,No,0.8804091741446358,0.75776499778626
S02001737,"Blackness, Bo'ness - Carriden and Grahamsdyke",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,263.9147026157403,No,0.5273088002851388,0.1777876716699841
S02001768,Crossgates and Halbeath,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,248.712552792923,No,0.42501888927199055,0.2838025566191522
S02001811,Markinch and Star,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,182.2776823608916,No,0.6459625093833006,0.7470978949464693
S02001989,Inverness Culloden and Balloch,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,199.05479613835863,No,0.29485087592474524,0.6300997198444394
S02001990,Inverness Smithton,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,247.77866064544477,No,0.13316573832377077,0.2903152189546617
S02001995,Inverness Drummond,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,472.97684738055005,No,-0.6141313034463866,-1.2801442315665952
S02002053,Penicuik Southwest,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,358.65518267260694,No,0.4236740547565258,-0.4829018498990331
S02002055,Penicuik North,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,172.07010377087326,No,0.883112955146264,0.8182822525829234
S02002060,Bonnyrigg South,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,363.72546262275347,No,0.4111892201777099,-0.5182603453644622
S02002086,New Elgin West,Moray,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,190.33362679898642,No,0.49227153692126363,0.6909183392444429
S02002115,Saltcoats North West,North Ayrshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,290.9577386214218,No,0.6391008908861244,-0.01080173076541613
S02002144,Wishaw East,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,327.07996118724503,No,0.5217581317078178,-0.262706449114936
S02002164,Hattonrigg,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,222.57520503944582,No,0.8720998873872456,0.46607598157923874
S02002185,Cairnhill,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,529.8193177912718,No,-0.1579053090404539,-1.6765452689892342
S02002231,"Viewlands, Craigie and Wellshill",Perth and Kinross,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,260.5283852927765,No,0.18723528197286413,0.20140275542981853
S02002285,Erskine West,Renfrewshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,114.74226814409478,No,0.8295880367139584,1.2180680703253397
S02002371,Ashgill and Netherburn,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,218.2401449193104,No,0.8033494466166995,0.49630729131110873
S02002372,Merryton and Meadowhill,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,143.85836027714393,No,1.105156513797167,1.0150218437303606
S02002400,Bothwell North,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,164.63088885037703,No,1.020871148008082,0.8701609357363292
S02002401,Uddingston and Gardenside,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,313.302688833802,No,0.41762937125724586,-0.16662819962476372
S02002427,Hairmyres and Westwood West,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,435.16666292675444,No,-0.07683857936921001,-1.0164682119578687
S02002512,"Uphall, Dechmont and Ecclesmachan",West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,476.9636330455769,No,-0.314512745592047,-1.3079467876866797
S02001303,Inverurie North,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,93.72077201947243,No,-0.36376228279970585,0.058440651831985234
S02001337,Peterhead Ugieside,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,100.80851124851418,No,-0.8438290533925514,-0.4289494643296106
S02001434,Collin,Dumfries and Galloway,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,47.753531913773024,No,4.413081617782291,3.219389125069452
S02001526,Kirkintilloch South,East Dunbartonshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,90.15946719361625,No,0.7488846179968497,0.3033346464711712
S02001543,Tranent North,East Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,80.37436156533154,No,0.622957965480302,0.9762098207272586
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,81.76237710290091,No,0.7137406625328898,0.8807625938713265
S02001700,"Banknock, Haggs and Longcroft",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,82.54908551353081,No,0.6628896376842895,0.8266643982053369
S02001701,Bonnybridge,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,98.47447220113096,No,-0.36649078234492977,-0.2684487001693572
S02001716,Falkirk - Bantaskin,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,87.50697582487827,No,0.3424229946276799,0.4857338621519125
S02001728,Redding,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,101.65670092322867,No,-0.5721827383922218,-0.48727543411025287
S02001737,"Blackness, Bo'ness - Carriden and Grahamsdyke",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,93.34341495636203,No,-0.03483102642033736,0.08438970228098812
S02001768,Crossgates and Halbeath,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,75.08949093667793,No,1.5317532610098077,1.3396252380219962
S02001811,Markinch and Star,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,85.09781796444781,No,0.7706748861613403,0.6514001898062345
S02001989,Inverness Culloden and Balloch,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,100.59363278982238,No,-0.8312080397428329,-0.41417329472770215
S02001990,Inverness Smithton,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,97.72358477418203,No,-0.6053194901970796,-0.21681374317977803
S02001995,Inverness Drummond,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,93.0715646927832,No,-0.23917994726318148,0.10308355193636806
S02002053,Penicuik Southwest,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,118.16846759315389,No,-1.0975687802716967,-1.6227110949360615
S02002055,Penicuik North,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,114.82279158407034,No,-0.9449944002380726,-1.3926448684551591
S02002060,Bonnyrigg South,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,111.46663675910263,No,-0.7919421500123935,-1.1618580636451197
S02002086,New Elgin West,Moray,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,93.04532165143446,No,-0.1281496569186071,0.10488816107308468
S02002115,Saltcoats North West,North Ayrshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,105.70726794375744,No,-0.5347650675336381,-0.7658136628541395
S02002144,Wishaw East,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,104.98911379407491,No,-0.7066253192235247,-0.7164296176565534
S02002164,Hattonrigg,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,116.93301211402509,No,-1.6475263135205442,-1.5377546976947825
S02002185,Cairnhill,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,93.94435204510944,No,0.16344465567045524,0.043066116857542414
S02002231,"Viewlands, Craigie and Wellshill",Perth and Kinross,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,97.79310527168904,No,-0.8019655674217291,-0.2215943371407859
S02002285,Erskine West,Renfrewshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,110.43367573717644,No,-0.6115726900251878,-1.0908262471239765
S02002371,Ashgill and Netherburn,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,93.83177480209116,No,0.2449117541377161,0.0508075184213877
S02002372,Merryton and Meadowhill,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,102.61164194757953,No,-0.4311769324056922,-0.5529421864759101
S02002400,Bothwell North,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,97.12710652431923,No,-0.008843394873946756,-0.17579677089935183
S02002401,Uddingston and Gardenside,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,65.97977936956664,No,2.389638855078501,1.9660567749922533
S02002427,Hairmyres and Westwood West,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,91.62322859705311,No,0.4149796012009699,0.20267873668110306
S02002512,"Uphall, Dechmont and Ecclesmachan",West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Depopulation,Raw data,2016/17,98.09710430813826,No,-0.7321467282806251,-0.24249890500085755
S02001303,Inverurie North,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,335,No,0.09832820863146816,0.7382832529453598
S02001337,Peterhead Ugieside,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,392.4,No,-0.5063536714326865,0.08563204541333706
S02001434,Collin,Dumfries and Galloway,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,259.3,No,1.0390548169346108,1.5990096712410762
S02001526,Kirkintilloch South,East Dunbartonshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,412.5,No,-0.8185291102581819,-0.14290957952383498
S02001543,Tranent North,East Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,402.2,No,-0.34365987177005236,-0.02579620953115478
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,487.7,No,-0.3774103765253629,-0.9979508827713631
S02001700,"Banknock, Haggs and Longcroft",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,509.3,No,-0.5541078496036566,-1.2435478528531003
S02001701,Bonnybridge,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,461.9,No,-0.16635506145962348,-0.704598946284844
S02001716,Falkirk - Bantaskin,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,362.6,No,0.6459624883864195,0.4244649022853624
S02001728,Redding,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,393.4,No,0.3940049804784829,0.07426181531696037
S02001737,"Blackness, Bo'ness - Carriden and Grahamsdyke",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,404,No,0.30729233165302394,-0.04626262370463298
S02001768,Crossgates and Halbeath,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,373.3,No,0.3576702668268463,0.30280344025413175
S02001811,Markinch and Star,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,259.4,No,1.2120915693303433,1.597872648231439
S02001989,Inverness Culloden and Balloch,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,333,No,0.4127762794459886,0.7610237131381131
S02001990,Inverness Smithton,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,453.9,No,-0.40439981411263015,-0.6136371055138303
S02001995,Inverness Drummond,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,480,No,-0.5808125191736722,-0.9104001110292627
S02002053,Penicuik Southwest,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,340.7,No,0.6608086132090075,0.6734729413960127
S02002055,Penicuik North,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,313.9,No,0.8977705146492404,0.9781951079789085
S02002060,Bonnyrigg South,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,439,No,-0.2083464208049808,-0.4442206770778177
S02002086,New Elgin West,Moray,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,386.7,No,-0.11140130395676127,0.15044235696268415
S02002115,Saltcoats North West,North Ayrshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,309.9,No,1.1296553677089485,1.0236760283644153
S02002144,Wishaw East,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,442.3,No,0.6164573263150193,-0.48174243639586095
S02002164,Hattonrigg,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,709.7,No,-1.3767177444386283,-3.5221419641669924
S02002185,Cairnhill,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,364.4,No,1.1971167803603042,0.4039984881118848
S02002231,"Viewlands, Craigie and Wellshill",Perth and Kinross,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,340.5,No,0.1417828284351524,0.6757469874152878
S02002285,Erskine West,Renfrewshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,375.2,No,0.6774407142012645,0.2812000030710163
S02002371,Ashgill and Netherburn,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,532.4,No,-0.5686569851915418,-1.5062001680794017
S02002372,Merryton and Meadowhill,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,320.2,No,1.0308223490028725,0.9065626583717351
S02002400,Bothwell North,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,437.8,No,0.14440024861991688,-0.43057640096216576
S02002401,Uddingston and Gardenside,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,330,No,0.956953840637626,0.7951344034272433
S02002427,Hairmyres and Westwood West,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,446.1,No,0.08183814459628984,-0.5249493107620926
S02002512,"Uphall, Dechmont and Ecclesmachan",West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Early Mortality,Raw data,2016/17,389.1,No,0.3509218567302744,0.12315380473137968
S02001303,Inverurie North,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,22957.34897868638,No,-0.9215012004924871,0.35723655206689475
S02001337,Peterhead Ugieside,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,16910.227496809268,No,0.6285892274311199,1.753199236550227
S02001434,Collin,Dumfries and Galloway,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,21683.955124655015,No,0.14238167872338114,0.651196299395537
S02001526,Kirkintilloch South,East Dunbartonshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,30090.69455093714,No,-0.9603001385008927,-1.2894782136658083
S02001543,Tranent North,East Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,30194.619226451923,No,-1.9580102594210125,-1.3134689619003952
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,25274.86812266948,No,-0.18773956773790418,-0.177756875016022
S02001700,"Banknock, Haggs and Longcroft",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,22350.14502218847,No,0.46443568038654137,0.4974080481550806
S02001701,Bonnybridge,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,27447.036625171182,No,-0.6721049190609643,-0.6791964744998344
S02001716,Falkirk - Bantaskin,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,22578.21142733537,No,0.4135798354892698,0.4447594959268059
S02001728,Redding,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,25231.981214255957,No,-0.1781763444258309,-0.16785654078633042
S02001737,"Blackness, Bo'ness - Carriden and Grahamsdyke",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,21603.282219637196,No,0.6309763807655577,0.6698194352778319
S02001768,Crossgates and Halbeath,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,23981.267494935495,No,-0.015593137579025732,0.1208675548640115
S02001811,Markinch and Star,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,25994.771770086925,No,-0.40493095408671875,-0.34394480942911526
S02001989,Inverness Culloden and Balloch,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,18722.822180197516,No,0.47536544006505593,1.3347663428691445
S02001990,Inverness Smithton,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,19960.55796055796,No,0.21766657794677785,1.0490381715712378
S02001995,Inverness Drummond,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,20043.030540146177,No,0.20049563544590426,1.0299995853706347
S02002053,Penicuik Southwest,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,17402.70416810646,No,1.2850880773237483,1.639512243793462
S02002055,Penicuik North,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,20639.996350773505,No,0.7546970520838792,0.8921915393365718
S02002060,Bonnyrigg South,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,27636.91208759707,No,-0.3916626528079515,-0.7230287442896713
S02002086,New Elgin West,Moray,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,17166.16738141437,No,0.13901296632938842,1.694116162156824
S02002115,Saltcoats North West,North Ayrshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,23390.461986120354,No,1.0626027098549136,0.2572535108208801
S02002144,Wishaw East,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,24753.411394511513,No,1.1614228539243243,-0.05737990950228669
S02002164,Hattonrigg,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,31321.296036423737,No,-0.28421852940138836,-1.5735594510541127
S02002185,Cairnhill,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,27725.289547182783,No,0.5072898601310122,-0.7434304570882034
S02002231,"Viewlands, Craigie and Wellshill",Perth and Kinross,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,21633.4925262296,No,0.07139493890602741,0.6628454624849615
S02002285,Erskine West,Renfrewshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,31621.700068761962,No,-0.13889551279821943,-1.6429069613810117
S02002371,Ashgill and Netherburn,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,29105.16398834308,No,-0.38556160276115065,-1.0619709783767106
S02002372,Merryton and Meadowhill,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,23515.662889687057,No,0.7007206274466354,0.22835119920592292
S02002400,Bothwell North,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,30293.56392196695,No,-0.616519197632386,-1.3363100943599449
S02002401,Uddingston and Gardenside,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,28164.160191555962,No,-0.20268379578591128,-0.8447426342449187
S02002427,Hairmyres and Westwood West,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,30157.040881620993,No,-0.5899868559932703,-1.3047940961339575
S02002512,"Uphall, Dechmont and Ecclesmachan",West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Emergency Admissions,Raw data,2016/17,24603.337098083477,No,0.08902390180740792,-0.022735638117714212
S02001303,Inverurie North,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,5.7116599513982065,No,0.14014027136133766,0.9959651311354294
S02001337,Peterhead Ugieside,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,5.781909525701125,No,0.11896929496834886,0.9710940220037096
S02001434,Collin,Dumfries and Galloway,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,10.141803960466735,No,-0.024554848809282503,-0.5724798909463689
S02001526,Kirkintilloch South,East Dunbartonshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,9.370665450646843,No,-0.7039959887848348,-0.29946656348189915
S02001543,Tranent North,East Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,8.182357369011365,No,-0.2799184085514065,0.12124118135112134
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,9.48638383263267,No,0.1774668030764726,-0.3404354168233489
S02001700,"Banknock, Haggs and Longcroft",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,9.452674577977476,No,0.18526177252390374,-0.32850101637185103
S02001701,Bonnybridge,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,8.75946248361592,No,0.345560988611892,-0.08307670140090591
S02001716,Falkirk - Bantaskin,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,7.999604787581309,No,0.5212714154834172,0.18594277480492813
S02001728,Redding,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,8.707247916817382,No,0.35763514916716654,-0.06459069344999423
S02001737,"Blackness, Bo'ness - Carriden and Grahamsdyke",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,8.58266353582383,No,0.38644419443990746,-0.020482928149704645
S02001768,Crossgates and Halbeath,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,8.005191130319368,No,0.5277857047080511,0.18396499001029956
S02001811,Markinch and Star,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,6.731528440149494,No,0.7436960981710342,0.6348916195101555
S02001989,Inverness Culloden and Balloch,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,5.914567298151771,No,0.5774277065482903,0.9241279589559256
S02001990,Inverness Smithton,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,9.014345126124326,No,-0.27137085580255615,-0.173315170181838
S02001995,Inverness Drummond,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,9.12573274641139,No,-0.3018716391523039,-0.21275076374339305
