InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02002235,"Hillyland, Tulloch and Inveralmond",Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2020/21,22462.94185,"Emergency Admissions, per 100,000",No,-0.5866325798995116,0.9566725488644181
S02002237,Muirton,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2020/21,28265.10721,"Emergency Admissions, per 100,000",No,-1.9846314493569581,-0.2753544679783345
S02002316,Burnfoot,Scottish Borders,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2020/21,25442.47788,"Emergency Admissions, per 100,000",No,-1.8077731500750442,0.324000320678147
S02002386,Fairhill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2020/21,31446.54088,"Emergency Admissions, per 100,000",No,-1.8101448907960092,-0.9508974748624391
S02002444,Hillpark,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2020/21,26705.65302,"Emergency Admissions, per 100,000",No,-0.9443369877316783,0.05577875115636239
S02002449,City Centre,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2020/21,17624.52107,"Emergency Admissions, per 100,000",No,0.5614840761158736,1.9840588348377268
S02002450,Raploch,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2020/21,30947.77563,"Emergency Admissions, per 100,000",No,-1.6477600429997992,-0.84499007220573
S02002474,Bonhill,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2020/21,19423.69264,"Emergency Admissions, per 100,000",No,0.9775517965069472,1.6020242245426155
S02002483,Dedridge East,West Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2020/21,27368.42105,"Emergency Admissions, per 100,000",No,-0.8705627427655774,-0.08495286681662954
S02002490,Ladywell,West Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2020/21,28129.60236,"Emergency Admissions, per 100,000",No,-1.0223050738405872,-0.24658147966191366
S02002503,Bathgate and Boghall,West Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2020/21,24341.08527,"Emergency Admissions, per 100,000",No,-0.2670600264364244,0.557869120941184
S02001402,Alloa South and East,Clackmannanshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,36.2709453050901,Out of Work Benefits (%),No,-1.1999607973209372,-0.7877423799138779
S02001493,Shortlees,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,27.069397993311036,Out of Work Benefits (%),No,-0.6310194338702751,0.15476220382224318
S02001500,Altonhill North and Onthank,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,23.755074424898513,Out of Work Benefits (%),No,-0.29240381796711,0.49424479836530133
S02001501,"Altonhill South, Longpark and Hillhead",East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,37.338568935427574,Out of Work Benefits (%),No,-1.6801932914020001,-0.8970979188469831
S02001540,Prestonpans North,East Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,43.02131912058628,Out of Work Benefits (%),No,-3.1312965888456774,-1.4791759016317951
S02001711,Falkirk - Bainsford and Langlees,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,25.428707526198796,Out of Work Benefits (%),No,-1.1194958787977887,0.3228163618186839
S02001718,Falkirk - Camelon West,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,23.26619071902091,Out of Work Benefits (%),No,-0.8417136604077681,0.5443206299717637
S02001752,Dunfermline Touch and Woodmill,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,13.314482419473814,Out of Work Benefits (%),No,0.39288757173926125,1.5636633959781971
S02001753,Dunfermline Abbeyview North,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,40.67524115755627,Out of Work Benefits (%),No,-1.9128995312326635,-1.2388696619271424
S02001790,Kirkcaldy Templehall East,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,47.64864864864865,Out of Work Benefits (%),No,-2.5005730387786573,-1.9531482828935138
S02001800,Glenrothes Macedonia and Tanshall,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,33.56764466177669,Out of Work Benefits (%),No,-1.313917445612125,-0.5108462056934707
S02001808,Glenrothes Collydean,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,19.7926267281106,Out of Work Benefits (%),No,-0.15304837035342272,0.9001140495353173
S02001998,"Inverness Central, Raigmore and Longman",Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,40.47704447632712,Out of Work Benefits (%),No,-3.214513451996898,-1.2185685892694351
S02002002,Inverness Merkinch,Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,33.971774193548384,Out of Work Benefits (%),No,-2.3970111534640726,-0.5522407585020364
S02002041,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl",Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,22.53094378545642,Out of Work Benefits (%),No,-0.006400658420980045,0.6196311817281374
S02002047,Greenock East,Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,42.812605325244355,Out of Work Benefits (%),No,-1.471353884113624,-1.4577975722994112
S02002085,New Elgin East,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,18.422619047619047,Out of Work Benefits (%),No,-0.8026738139596297,1.0404424611453997
S02002106,Irvine Castlepark South,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,32.483156881616935,Out of Work Benefits (%),No,-0.7411561794125118,-0.3997632900518887
S02002110,Stevenston Ardeer,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,29.05126694166176,Out of Work Benefits (%),No,-0.45232177898526177,-0.048238498656750034
S02002116,Saltcoats North East,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,35.404962546816485,Out of Work Benefits (%),No,-0.9870609147735405,-0.6990406983972801
S02002118,Stevenston Hayocks,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,50.97276264591439,Out of Work Benefits (%),No,-2.2972766519521506,-2.2936337005225425
S02002120,Kilwinning Pennyburn,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,16.194364393211654,Out of Work Benefits (%),No,0.6297396518605276,1.268680186209519
S02002170,Kirkshaws,North Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,21.25215040550504,Out of Work Benefits (%),No,-0.09178869272451655,0.7506166107453521
S02002183,Petersburn,North Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,30.366549604916592,Out of Work Benefits (%),No,-1.0166166506885421,-0.18296148567431642
S02002202,Cumbernauld Central,North Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,41.598948374760994,Out of Work Benefits (%),No,-2.1563556713388015,-1.3334839976194797
S02002235,"Hillyland, Tulloch and Inveralmond",Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,22.997661502484657,Out of Work Benefits (%),No,-1.0425958523853194,0.5718257884931464
S02002237,Muirton,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,25.99628055260361,Out of Work Benefits (%),No,-1.3614210301627554,0.26468046783629523
S02002316,Burnfoot,Scottish Borders,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,24.429574374725757,Out of Work Benefits (%),No,-1.5136287816632938,0.4251564947461736
S02002386,Fairhill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,18.886743886743886,Out of Work Benefits (%),No,-0.13517370191577577,0.9929026536022731
S02002444,Hillpark,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,19.895591647331788,Out of Work Benefits (%),No,-1.0500077512749229,0.8895674637229769
S02002449,City Centre,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,23.506571087216248,Out of Work Benefits (%),No,-1.5937603021962052,0.5196987276777592
S02002450,Raploch,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,23.975602126994055,Out of Work Benefits (%),No,-1.6643884596217164,0.4716563832843104
S02002474,Bonhill,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,25.146786155747836,Out of Work Benefits (%),No,-0.1663039625707846,0.3516932642460675
S02002483,Dedridge East,West Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,21.891573364761346,Out of Work Benefits (%),No,-0.41200847867609197,0.6851212055026157
S02002490,Ladywell,West Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,23.378417684700405,Out of Work Benefits (%),No,-0.5387291126311543,0.532825342713248
S02002503,Bathgate and Boghall,West Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2020/21,12.098752811286037,Out of Work Benefits (%),No,0.42261315057115645,1.688189270755138
S02001402,Alloa South and East,Clackmannanshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,86.36363636363636,Participation Rate (%),Yes,-1.6220911062517025,-0.21548656436978153
S02001493,Shortlees,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,90.65040650406505,Participation Rate (%),Yes,0.014123328755323903,0.9874055672183548
S02001500,Altonhill North and Onthank,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,90.36697247706422,Participation Rate (%),Yes,-0.06553292735092056,0.9078723639592843
S02001501,"Altonhill South, Longpark and Hillhead",East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,84,Participation Rate (%),Yes,-1.8549059099143916,-0.8787363983040652
S02001540,Prestonpans North,East Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,89.23766816143498,Participation Rate (%),Yes,-1.4561873526867393,0.590983137119822
S02001711,Falkirk - Bainsford and Langlees,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,84.51612903225806,Participation Rate (%),Yes,-1.999003016210391,-0.7339076504474473
S02001718,Falkirk - Camelon West,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,84.76821192052981,Participation Rate (%),Yes,-1.9303140153012988,-0.6631717553850244
S02001752,Dunfermline Touch and Woodmill,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,84,Participation Rate (%),Yes,-1.6029083087404221,-0.8787363983040652
S02001753,Dunfermline Abbeyview North,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,85.4054054054054,Participation Rate (%),Yes,-1.2908737818356943,-0.48437163218097756
S02001790,Kirkcaldy Templehall East,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,85.99221789883269,Participation Rate (%),Yes,-1.1605869919428171,-0.3197087022971952
S02001800,Glenrothes Macedonia and Tanshall,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,90.2777777777778,Participation Rate (%),Yes,-0.20908741452175383,0.8828438230214025
S02001808,Glenrothes Collydean,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,92.5,Participation Rate (%),Yes,0.28430051263529027,1.5064120429596128
S02001998,"Inverness Central, Raigmore and Longman",Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,83.9080459770115,Participation Rate (%),Yes,-2.594228132597063,-0.9045392211980596
S02002002,Inverness Merkinch,Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,84.70588235294117,Participation Rate (%),Yes,-2.3559094305424932,-0.6806617872648678
S02002041,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl",Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,92.92035398230088,Participation Rate (%),Yes,-0.20915548777065202,1.6243657659788981
S02002047,Greenock East,Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,90.9967845659164,Participation Rate (%),Yes,-0.8828656337013806,1.084601225372789
S02002085,New Elgin East,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,90.81632653061224,Participation Rate (%),Yes,-0.37457160808304396,1.033963672241117
S02002106,Irvine Castlepark South,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,85.18518518518519,Participation Rate (%),Yes,-1.0619485234904893,-0.5461666810036817
S02002110,Stevenston Ardeer,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,86.20689655172413,Participation Rate (%),Yes,-0.8488810503654333,-0.25946864884818405
S02002116,Saltcoats North East,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,87.00787401574803,Participation Rate (%),Yes,-0.6818453787668987,-0.034709807694779035
S02002118,Stevenston Hayocks,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,85.45454545454545,Participation Rate (%),Yes,-1.0057761896666113,-0.47058265434450575
S02002120,Kilwinning Pennyburn,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,82,Participation Rate (%),Yes,-1.7261863709578618,-1.4399477962484601
S02002170,Kirkshaws,North Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,91.7981072555205,Participation Rate (%),Yes,0.15453675444331472,1.3094569387914305
S02002183,Petersburn,North Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,87.77292576419214,Participation Rate (%),Yes,-0.9130465491938485,0.1799680729272817
S02002202,Cumbernauld Central,North Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,89.16256157635468,Participation Rate (%),Yes,-0.5444788226460945,0.569907801315948
S02002235,"Hillyland, Tulloch and Inveralmond",Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,92.74809160305344,Participation Rate (%),Yes,-0.17804241198159299,1.5760279606435559
S02002237,Muirton,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,88.04347826086956,Participation Rate (%),Yes,-1.6654441678444611,0.2558866453661236
S02002316,Burnfoot,Scottish Borders,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,84.17721518987342,Participation Rate (%),Yes,-2.5580200690297485,-0.8290088060811429
S02002386,Fairhill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,83.82352941176471,Participation Rate (%),Yes,-2.511029358872815,-0.9282550510638636
S02002444,Hillpark,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,87.57396449704143,Participation Rate (%),Yes,-1.1010621264781226,0.12413840749006332
S02002449,City Centre,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,76.08695652173914,Participation Rate (%),Yes,-3.604552861384196,-3.099181494518842
S02002450,Raploch,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,88.88888888888889,Participation Rate (%),Yes,-0.8144861060583686,0.4931136855600101
S02002474,Bonhill,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,90.73359073359072,Participation Rate (%),Yes,-0.02964375655354064,1.0107475360878693
S02002483,Dedridge East,West Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,84.39490445859873,Participation Rate (%),Yes,-2.1374323014158803,-0.7679239566717312
S02002490,Ladywell,West Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,88.76811594202898,Participation Rate (%),Yes,-0.7824437382006503,0.4592241083894555
S02002503,Bathgate and Boghall,West Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Participation Rate,Raw data,2020/21,85.48387096774194,Participation Rate (%),Yes,-1.8000287317042056,-0.46235374821628833
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.49974508875438,Average Highest Attainment,Yes,-0.36622985372364103,-0.035814621252584694
S02001709,Carronshore,Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.541894985717449,Average Highest Attainment,Yes,-0.22840112619634334,0.06242856214988384
S02001835,St Andrews Central,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,4.686210600531976,Average Highest Attainment,Yes,-1.7414998725510908,-1.93200473532794
S02001837,St Andrews North and Strathkinness,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,6.45517205319334,Average Highest Attainment,Yes,2.253962976770476,2.1910991616513655
S02002071,North Gorebridge,Midlothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.047594896891904,Average Highest Attainment,Yes,-1.1046457057447256,-1.089688472083745
S02002169,Kirkwood and Bargeddie,North Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.334234664594539,Average Highest Attainment,Yes,-0.0013903810165684133,-0.4215871172091567
S02002390,Hillhouse,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.0685798700366265,Average Highest Attainment,Yes,-1.5530930725248666,-1.0407765953320842
S02002395,Burnbank North,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.241367586013201,Average Highest Attainment,Yes,-1.0587012593457168,-0.6380421524637306
S02002417,Calderwood East,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.649337654026017,Average Highest Attainment,Yes,0.10861008861505045,0.3128564523328119
S02002446,Borestone,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.46749512268065,Average Highest Attainment,Yes,-0.692671443340788,-0.11098299792692926
S02002454,Forth,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,6.230448620095081,Average Highest Attainment,Yes,1.056294171707099,1.6673126984946856
S02002470,Dumbarton East,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.440053591532171,Average Highest Attainment,Yes,-0.02189969063241702,-0.17494385125539022
S02002481,"Bellsquarry, Adambrae and Kirkton",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,6.123064274425232,Average Highest Attainment,Yes,1.689216094430952,1.4170207469997511
S02002488,Howden,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.500245353525886,Average Highest Attainment,Yes,-0.2625368539379393,-0.034648601707151755
S02002491,Knightsridge,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.106666603798094,Average Highest Attainment,Yes,-1.4959105672595119,-0.9520038523427652
S02002494,Carmondean and Eliburn North,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.432672050532034,Average Highest Attainment,Yes,-0.4742940580364166,-0.19214878266731433
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.716554107142691,Average Highest Attainment,Yes,0.4153186727052963,0.4695248858758552
S02002501,Armadale South,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.434396155276343,Average Highest Attainment,Yes,-0.46889116097422745,-0.1881302310027949
S02002511,Broxburn Kirkhill,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2020/21,5.81137312175888,Average Highest Attainment,Yes,0.7124568699060985,0.6905295030672443
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,14.715025906735752,Child Poverty (%),No,0.3408679556661974,0.25031602969671196
S02001709,Carronshore,Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,18.712273641851105,Child Poverty (%),No,-0.2536243358720365,-0.49574659370066804
S02001835,St Andrews Central,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,9.465020576131687,Child Poverty (%),No,1.0359641914935844,1.2301984411349076
S02001837,St Andrews North and Strathkinness,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,5.94900849858357,Child Poverty (%),No,1.5262342329077658,1.886441278282133
S02002071,North Gorebridge,Midlothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,16.84931506849315,Child Poverty (%),No,-0.4323029654213052,-0.1480364059356943
S02002169,Kirkwood and Bargeddie,North Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,20.648464163822524,Child Poverty (%),No,-0.3099025769728873,-0.8571250910925624
S02002390,Hillhouse,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,26.208651399491096,Child Poverty (%),No,-1.844720324762526,-1.8949011186281213
S02002395,Burnbank North,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,22.157092614302464,Child Poverty (%),No,-1.1732531632725736,-1.138701659292058
S02002417,Calderwood East,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,17.94071762870515,Child Poverty (%),No,-0.47447091834842536,-0.3517402319711061
S02002446,Borestone,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,20.75242718446602,Child Poverty (%),No,-1.0348435517478618,-0.8765291733655274
S02002454,Forth,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,7.216494845360824,Child Poverty (%),No,0.9030619752763944,1.6498724560173028
S02002470,Dumbarton East,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,18.938605619146724,Child Poverty (%),No,-0.14345588806052736,-0.5379901172272409
S02002481,"Bellsquarry, Adambrae and Kirkton",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,8.807134894091416,Child Poverty (%),No,1.1086121548284715,1.3529889085674633
S02002488,Howden,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,18.26625386996904,Child Poverty (%),No,-0.3927733957158852,-0.41249964401221434
S02002491,Knightsridge,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,18.780889621087315,Child Poverty (%),No,-0.4744582421051684,-0.508553359972929
S02002494,Carmondean and Eliburn North,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,13.554757630161577,Child Poverty (%),No,0.3550523155295626,0.46687323396033653
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,12.678571428571423,Child Poverty (%),No,0.4941237561159993,0.6304082008827885
S02002501,Armadale South,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,15.16366065464262,Child Poverty (%),No,0.0996814126639677,0.1665810102156238
S02002511,Broxburn Kirkhill,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2020/21,18.262806236080177,Child Poverty (%),No,-0.39222617480477195,-0.41185616355914056
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,377.18722155453816,"Crime Rate, per 10,000",No,0.15799338905460095,0.27148808219561543
S02001709,Carronshore,Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,303.86786136128717,"Crime Rate, per 10,000",No,0.38158028712309244,0.591895448902288
S02001835,St Andrews Central,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,268.24660682604326,"Crime Rate, per 10,000",No,0.35410726705570755,0.7475611875877193
S02001837,St Andrews North and Strathkinness,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,102.41371726832185,"Crime Rate, per 10,000",No,0.8961961748108104,1.4722549017240705
S02002071,North Gorebridge,Midlothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,428.1379256852485,"Crime Rate, per 10,000",No,0.16982868066103324,0.04883228024449048
S02002169,Kirkwood and Bargeddie,North Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,352.8437441444894,"Crime Rate, per 10,000",No,0.5753816186869735,0.37786966371622266
S02002390,Hillhouse,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,652.2932727218416,"Crime Rate, per 10,000",No,-0.6872052433865269,-0.930731975197911
