InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,CPPScore,TypeScore
S02001548,Haddington North,East Lothian,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2023/24,1332.34245129722,"Crime Rate, per 10,000",No,0.06606057011583284,-0.6205782082596791
S02001549,Haddington South,East Lothian,24,"Other Urban, Dep - OP, HH Inc 30-50%",Crime Rate,Raw data,2023/24,829.266848235677,"Crime Rate, per 10,000",No,0.51631368803529,0.6208728640000726
S02001550,Gullane and Drem,East Lothian,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2023/24,781.904348645081,"Crime Rate, per 10,000",No,0.5587031678338484,-0.011290123978771995
S02001551,North Berwick North,East Lothian,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2023/24,596.282198238495,"Crime Rate, per 10,000",No,0.7248351596594499,0.395099020988306
S02001552,North Berwick South,East Lothian,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Crime Rate,Raw data,2023/24,1325.31736281245,"Crime Rate, per 10,000",No,0.07234803063802549,-1.453574266954116
S02001553,East Linton and Dunbar Rural,East Lothian,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2023/24,1720.58433885583,"Crime Rate, per 10,000",No,-0.2814162689842632,-3.855986658410032
S02001554,Dunbar West,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2023/24,660.147001855785,"Crime Rate, per 10,000",No,0.6676761028914338,0.848520608691575
S02001555,Dunbar East,East Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2023/24,1291.00607169355,"Crime Rate, per 10,000",No,0.10305666709765723,-0.1281424107821883
S02001556,West Neilston and Uplawmoor,East Renfrewshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2023/24,531.635932223066,"Crime Rate, per 10,000",No,0.11551530231676178,0.34393703988675245
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2023/24,337.203107089517,"Crime Rate, per 10,000",No,0.5193721938138961,0.7956933271533289
S02001558,"Dunterlie, East Arthurlie and Dovecothall",East Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2023/24,2314.5675706486,"Crime Rate, per 10,000",No,-3.5878163174951325,-1.6040342469409643
S02001559,West Arthurlie and North Neilston,East Renfrewshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,502.401305401252,"Crime Rate, per 10,000",No,0.17623861641882768,0.637186279886435
S02001560,Auchenback,East Renfrewshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Crime Rate,Raw data,2023/24,895.389810263444,"Crime Rate, per 10,000",No,-0.6400387578297762,1.3070712379793394
S02001561,Crookfur and Fruin,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,530.302837538037,"Crime Rate, per 10,000",No,0.1182842765123348,0.07536586107681978
S02001562,"Mearns Village, Westacres and Greenfarm",East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,466.564820688378,"Crime Rate, per 10,000",No,0.2506746655189989,0.26583574119236203
S02001563,Whitecraigs and Broom,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,437.074813435657,"Crime Rate, per 10,000",No,0.3119284309319711,0.3539614536581444
S02001564,Mearnskirk and South Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,393.934498383144,"Crime Rate, per 10,000",No,0.4015352837015486,0.4828787159504499
S02001565,Eaglesham and Waterfoot,East Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Crime Rate,Raw data,2023/24,513.798000096767,"Crime Rate, per 10,000",No,0.15256651429352447,0.7646349228152806
S02001566,North Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,408.259676711885,"Crime Rate, per 10,000",No,0.37178042113647647,0.4400704339584811
S02001567,Busby,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2023/24,614.47510089913,"Crime Rate, per 10,000",No,-0.05655013536199856,0.827531797760702
S02001568,Clarkston and Sheddens,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,353.431923652085,"Crime Rate, per 10,000",No,0.4856632796676652,0.6039135541003737
S02001569,Williamwood,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,313.31317183848,"Crime Rate, per 10,000",No,0.5689940361233141,0.7238014048056537
S02001570,Stamperland,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,290.304794747329,"Crime Rate, per 10,000",No,0.6167847918459843,0.7925579027767412
S02001571,Netherlee,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,220.65724311039,"Crime Rate, per 10,000",No,0.7614498898568807,1.0006873907386777
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2023/24,351.967404048035,"Crime Rate, per 10,000",No,0.4887052368805072,0.7454035416923381
S02001573,Lower Whitecraigs and South Giffnock,East Renfrewshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Crime Rate,Raw data,2023/24,295.243513772273,"Crime Rate, per 10,000",No,0.6065265666104993,0.9140730857921598
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2023/24,1389.55672565516,"Crime Rate, per 10,000",No,-1.666474053381062,-2.7888077063503838
S02001575,South Thornliebank and Woodfarm,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2023/24,584.909927209576,"Crime Rate, per 10,000",No,0.004859758438777559,0.8817382001201142
S02001576,Balerno and Bonnington Village,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,486.473652944743,"Crime Rate, per 10,000",No,0.6167861370288201,0.6675828461714607
S02001577,Currie West,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Crime Rate,Raw data,2023/24,491.142008512281,"Crime Rate, per 10,000",No,0.6125722988160611,0.5269035537069704
S02001578,Currie East,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,524.409798114348,"Crime Rate, per 10,000",No,0.5825435057965217,0.5951849485908277
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2023/24,625.939769887887,"Crime Rate, per 10,000",No,0.49089862814952995,-0.187794397839571
S02001580,Bonaly and The Pentlands,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,617.587567807512,"Crime Rate, per 10,000",No,0.49843764864139234,-0.18546924067349896
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",13,"Large Urban, Dep - Student, HH Inc 60-80%",Crime Rate,Raw data,2023/24,773.708536042018,"Crime Rate, per 10,000",No,0.3575168271139891,0.33718413407986375
S02001582,Clovenstone and Wester Hailes,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Crime Rate,Raw data,2023/24,1302.46341716988,"Crime Rate, per 10,000",No,-0.11975777012806108,0.4981516048017983
S02001583,The Calders,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Crime Rate,Raw data,2023/24,1640.82412973882,"Crime Rate, per 10,000",No,-0.42517523023624054,0.032345255855417344
S02001584,Murrayburn and Wester Hailes North,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Crime Rate,Raw data,2023/24,3106.73076224466,"Crime Rate, per 10,000",No,-1.7483592283324965,-1.985704095086014
S02001585,Parkhead and Sighthill,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2023/24,1357.53452923058,"Crime Rate, per 10,000",No,-0.1694670849099448,-0.34543943364685115
S02001586,Broomhouse and Bankhead,"Edinburgh, City of",6,"Large Urban, Dep - Child,HH Inc 20-40%",Crime Rate,Raw data,2023/24,1914.40507622925,"Crime Rate, per 10,000",No,-0.6721199691118407,-1.143270400502258
S02001587,Stenhouse and Saughton Mains,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Crime Rate,Raw data,2023/24,1483.35779501791,"Crime Rate, per 10,000",No,-0.28304002890666546,0.004908942497012084
S02001588,Longstone and Saughton,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2023/24,1624.34943198523,"Crime Rate, per 10,000",No,-0.4103045311360128,-0.9663548050931964
S02001589,Slateford and Chesser,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2023/24,1246.4073693092,"Crime Rate, per 10,000",No,-0.06915941421573528,-0.08683108355851099
S02001590,Gorgie West,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Crime Rate,Raw data,2023/24,1426.36170627983,"Crime Rate, per 10,000",No,-0.2315931557566451,0.3879895188137423
S02001591,Gorgie East,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Crime Rate,Raw data,2023/24,1017.20255427798,"Crime Rate, per 10,000",No,0.1377297128342539,0.4764489970912986
S02001592,Shandon,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Crime Rate,Raw data,2023/24,344.108671175241,"Crime Rate, per 10,000",No,0.7452902733697953,1.0335733486373317
S02001593,Craiglockhart,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,648.687465611248,"Crime Rate, per 10,000",No,0.4703656785691999,0.35801161949334687
S02001594,Morningside and Craighouse,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,522.702540195048,"Crime Rate, per 10,000",No,0.5840845427966608,0.5245531876965264
S02001595,Greenbank and The Braids,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,516.58730229938806,"Crime Rate, per 10,000",No,0.5896043929349041,0.6101135146932727
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2023/24,1245.36523173215,"Crime Rate, per 10,000",No,-0.06821874054990286,-0.08440588453824788
S02001597,Oxgangs,"Edinburgh, City of",21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2023/24,874.569424154455,"Crime Rate, per 10,000",No,0.26647589024612084,0.7032933674977973
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2023/24,744.516221986727,"Crime Rate, per 10,000",No,0.38386693834810787,-0.5916865949100018
S02001599,Fairmilehead,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,323.134651529263,"Crime Rate, per 10,000",No,0.7642222343527906,0.694451635990707
S02001600,Gilmerton South and the Murrays,"Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Crime Rate,Raw data,2023/24,857.391649848995,"Crime Rate, per 10,000",No,0.2819812134228362,-0.05932552301723737
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2023/24,890.179914844984,"Crime Rate, per 10,000",No,0.25238525785104826,-1.087842685774263
S02001602,"Gracemount, Southhouse and Burdiehouse","Edinburgh, City of",6,"Large Urban, Dep - Child,HH Inc 20-40%",Crime Rate,Raw data,2023/24,1358.24192374893,"Crime Rate, per 10,000",No,-0.17010560654990894,0.19408908352871762
S02001603,Hyvots and Gilmerton,"Edinburgh, City of",5,"Large Urban, Dep - Child,HH Inc 10-20%",Crime Rate,Raw data,2023/24,1338.94923491689,"Crime Rate, per 10,000",No,-0.15269127975941732,0.5730570331965245
S02001604,Fernieside and Moredun South,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Raw data,2023/24,1900.23500296266,"Crime Rate, per 10,000",No,-0.6593295131698054,-0.7395238568550893
S02001605,Moredun and Craigour,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Crime Rate,Raw data,2023/24,1541.15757034898,"Crime Rate, per 10,000",No,-0.3352123406458485,0.1695518357474902
S02001606,Liberton East,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,1257.74422051935,"Crime Rate, per 10,000",No,-0.07939249439794721,-0.8043212523757383
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",3,"Large Urban, Dep - OP, HH Inc 90-100%",Crime Rate,Raw data,2023/24,763.99634516498,"Crime Rate, per 10,000",No,0.36628342607055797,-1.7405432000960497
S02001608,The Inch,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Raw data,2023/24,748.953614017183,"Crime Rate, per 10,000",No,0.37986157675291377,0.7990345830217351
S02001609,"Blackford, West Mains and Mayfield Road","Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Crime Rate,Raw data,2023/24,1212.98486114834,"Crime Rate, per 10,000",No,-0.038990966243647125,-1.960532130886747
S02001610,Prestonfield,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2023/24,699.317525475887,"Crime Rate, per 10,000",No,0.4246650291894864,0.5161656703264419
S02001611,Newington and Dalkeith Road,"Edinburgh, City of",13,"Large Urban, Dep - Student, HH Inc 60-80%",Crime Rate,Raw data,2023/24,514.415086843733,"Crime Rate, per 10,000",No,0.5915651185825034,1.2913701994463256
S02001612,The Grange,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Crime Rate,Raw data,2023/24,740.999231427963,"Crime Rate, per 10,000",No,0.3870415099924542,-0.3340923958467562
S02001613,Marchmont East and Sciennes,"Edinburgh, City of",13,"Large Urban, Dep - Student, HH Inc 60-80%",Crime Rate,Raw data,2023/24,405.94940450251,"Crime Rate, per 10,000",No,0.6894704367207827,1.6905181261697462
S02001614,Marchmont West,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Crime Rate,Raw data,2023/24,335.727839907475,"Crime Rate, per 10,000",No,0.7528551356729941,1.062453289313991
S02001615,Morningside,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,790.271502808578,"Crime Rate, per 10,000",No,0.3425664529901957,0.24758373562497168
S02001616,Merchiston and Greenhill,"Edinburgh, City of",13,"Large Urban, Dep - Student, HH Inc 60-80%",Crime Rate,Raw data,2023/24,891.376517875718,"Crime Rate, per 10,000",No,0.2513051576951234,-0.09582776403272926
S02001617,Bruntsfield,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Crime Rate,Raw data,2023/24,516.490194147192,"Crime Rate, per 10,000",No,0.5896920465072539,0.43955492753753833
S02001618,Polwarth,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2023/24,316.918427755408,"Crime Rate, per 10,000",No,0.7698332382487824,0.8940585992473601
S02001619,Dalry and Fountainbridge,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Crime Rate,Raw data,2023/24,1180.63530709707,"Crime Rate, per 10,000",No,-0.009791008131021526,0.44111512767371763
S02001620,Tollcross,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2023/24,2509.80750122798,"Crime Rate, per 10,000",No,-1.2095532160296911,-1.2729895965069207
S02001621,Meadows and Southside,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2023/24,993.428748403046,"Crime Rate, per 10,000",No,0.15918886910656446,0.22552023700039686
S02001622,"Old Town, Princes Street and Leith Street","Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Crime Rate,Raw data,2023/24,9679.70211412159,"Crime Rate, per 10,000",No,-7.681377280022101,-1.3963679444196702
S02001623,"Canongate, Southside and Dumbiedykes","Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Crime Rate,Raw data,2023/24,2450.95164022943,"Crime Rate, per 10,000",No,-1.1564276405390237,0.166475004077414
S02001624,Abbeyhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Raw data,2023/24,896.631272920412,"Crime Rate, per 10,000",No,0.2465620126442213,0.6016799565433822
S02001625,Meadowbank and Abbeyhill North,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2023/24,1031.04871082027,"Crime Rate, per 10,000",No,0.1252316366501141,0.4143384540096456
S02001626,Willowbrae and Duddingston Village,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,550.331261985234,"Crime Rate, per 10,000",No,0.5591457903891252,0.49595378714976684
S02001627,Craigmillar,"Edinburgh, City of",6,"Large Urban, Dep - Child,HH Inc 20-40%",Crime Rate,Raw data,2023/24,2115.28472373005,"Crime Rate, per 10,000",No,-0.8534417049047347,-1.6263090565798919
S02001628,Niddrie,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Crime Rate,Raw data,2023/24,1300.30427451062,"Crime Rate, per 10,000",No,-0.11780884449187916,0.5011240017781741
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2023/24,1327.86530192391,"Crime Rate, per 10,000",No,-0.14268649333778022,-0.023028467592824363
S02001630,"Jewel, Brunstane and Newcraighall","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,1827.96901235738,"Crime Rate, per 10,000",No,-0.5940994362637307,-3.8024818186028617
S02001631,Joppa,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,608.594883761121,"Crime Rate, per 10,000",No,0.5065547929166588,0.4345248925618573
S02001632,Portobello,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2023/24,1736.03645408367,"Crime Rate, per 10,000",No,-0.5111175550753733,-1.2262660322998649
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2023/24,590.670615628158,"Crime Rate, per 10,000",No,0.5227339302813496,-0.06766147135511223
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2023/24,822.616895459592,"Crime Rate, per 10,000",No,0.31337025111832006,0.35463620114734434
S02001635,Northfield and Piershill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Raw data,2023/24,1532.80050580909,"Crime Rate, per 10,000",No,-0.3276689311100464,-0.2484888656481787
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2023/24,604.064083240785,"Crime Rate, per 10,000",No,0.5106444686259684,-0.11328197158686512
S02001637,Restalrig (Loganlea) and Craigentinny West,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Crime Rate,Raw data,2023/24,1085.87315528087,"Crime Rate, per 10,000",No,0.07574497358019046,1.267779118379868
S02001638,Restalrig and Lochend,"Edinburgh, City of",15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Crime Rate,Raw data,2023/24,1673.89401755485,"Crime Rate, per 10,000",No,-0.4550253894528679,0.2560902412642522
S02001639,Leith (Hermitage and Prospect Bank),"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,512.210726951816,"Crime Rate, per 10,000",No,0.5935548590409688,0.5354136093868113
S02001640,Western Harbour and Leith Docks,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,1040.51473881583,"Crime Rate, per 10,000",No,0.11668723382696469,-0.011451285793602058
S02001641,North Leith and Newhaven,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Raw data,2023/24,981.573155601666,"Crime Rate, per 10,000",No,0.16989018550344534,0.4881646580654186
S02001642,The Shore and Constitution Street,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,1663.7998991882,"Crime Rate, per 10,000",No,-0.4459140479789507,-0.656634298301709
S02001643,Great Junction Street,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Raw data,2023/24,2126.94086759775,"Crime Rate, per 10,000",No,-0.8639629909834288,-1.0424908158913821
S02001644,South Leith,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Raw data,2023/24,1550.14542055171,"Crime Rate, per 10,000",No,-0.3433251217069514,-0.27166839866455555
S02001645,Easter Road and Hawkhill Avenue,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2023/24,854.754962453303,"Crime Rate, per 10,000",No,0.2843611893998859,0.8245985149013755
S02001646,Leith (Albert Street),"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Crime Rate,Raw data,2023/24,928.366953366074,"Crime Rate, per 10,000",No,0.21791616058022306,0.49565509542905456
S02001647,Hillside and Calton Hill,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,727.255530667114,"Crime Rate, per 10,000",No,0.39944710562734953,0.3128136453473001
S02001648,Pilrig,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Raw data,2023/24,1025.29524522624,"Crime Rate, per 10,000",No,0.13042493712287623,0.4297349894832185
S02001649,Bonnington,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2023/24,879.91772660954,"Crime Rate, per 10,000",No,0.2616483056860795,0.7660412645702213
S02001650,Trinity East and The Dudleys,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,721.698384343351,"Crime Rate, per 10,000",No,0.4044632007371132,0.2186765080052716
S02001651,Trinity,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,730.945885810514,"Crime Rate, per 10,000",No,0.39611604840667786,0.2010284401506379
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,874.658167585723,"Crime Rate, per 10,000",No,0.26639578699425864,0.16023231759361162
S02001653,Broughton North and Powderhall,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2023/24,637.999701010613,"Crime Rate, per 10,000",No,0.480012868084132,1.3290181416993467
S02001654,Broughton South,"Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Crime Rate,Raw data,2023/24,751.908172049264,"Crime Rate, per 10,000",No,0.37719467845065735,0.09619782242936216
S02001655,New Town East and Gayfield,"Edinburgh, City of",13,"Large Urban, Dep - Student, HH Inc 60-80%",Crime Rate,Raw data,2023/24,1152.78613372592,"Crime Rate, per 10,000",No,0.015346732396096956,-1.05780120982664
S02001656,New Town West,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,1413.87300740588,"Crime Rate, per 10,000",No,-0.2203203733429345,-0.39792673521682825
S02001657,Canonmills and New Town North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,372.842514724098,"Crime Rate, per 10,000",No,0.7193539953391428,0.6796782393344079
S02001658,Stockbridge,"Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Crime Rate,Raw data,2023/24,703.594157008776,"Crime Rate, per 10,000",No,0.42080477623435825,0.167431321815113
S02001659,Comely Bank,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Crime Rate,Raw data,2023/24,640.698025710651,"Crime Rate, per 10,000",No,0.4775772558932963,0.011540725542349275
S02001660,Deans Village,"Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Crime Rate,Raw data,2023/24,2635.35202967077,"Crime Rate, per 10,000",No,-1.3228745609233117,-2.68072512141097
S02001661,Balgreen and Roseburn,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,770.370439415368,"Crime Rate, per 10,000",No,0.360529922179213,0.2681839822672552
S02001662,Murrayfield and Ravelston,"Edinburgh, City of",3,"Large Urban, Dep - OP, HH Inc 90-100%",Crime Rate,Raw data,2023/24,666.155886126404,"Crime Rate, per 10,000",No,0.4545980068873005,-1.1864582781748227
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Crime Rate,Raw data,2023/24,1887.47932946433,"Crime Rate, per 10,000",No,-0.647815749138955,-1.5780722061827246
S02001664,Blackhall,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,494.882231754933,"Crime Rate, per 10,000",No,0.609196228721116,0.6515357906581196
S02001665,Drylaw,"Edinburgh, City of",21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2023/24,1419.99146800425,"Crime Rate, per 10,000",No,-0.22584313241723286,-0.17064341246414702
S02001666,West Pilton,"Edinburgh, City of",5,"Large Urban, Dep - Child,HH Inc 10-20%",Crime Rate,Raw data,2023/24,1304.94174623958,"Crime Rate, per 10,000",No,-0.12199480575797583,0.6286727415231675
S02001667,Boswall and Pilton,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,890.140445217474,"Crime Rate, per 10,000",No,0.252420884662725,0.14420610173284523
S02001668,Granton South and Wardieburn,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Crime Rate,Raw data,2023/24,1619.69028757744,"Crime Rate, per 10,000",No,-0.40609900727214354,0.06143928920716404
S02001669,Granton and Royston Mains,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Raw data,2023/24,1351.88355733677,"Crime Rate, per 10,000",No,-0.16436629921338303,-0.006713657031451262
S02001670,Granton West and Salvesen,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2023/24,1628.36835748322,"Crime Rate, per 10,000",No,-0.41393216866118804,-0.9757074034399774
