CPP,Indicator,Type,Year,value,FG
West Lothian,S4 Tariff Score,Imputed,2013/14,210.06756434499175,3
Aberdeen City,S4 Tariff Score,Imputed,2014/15,187.38109510836318,1
Aberdeenshire,S4 Tariff Score,Imputed,2014/15,188.8891161705938,1
Angus,S4 Tariff Score,Imputed,2014/15,188.45718875559,2
Argyll and Bute,S4 Tariff Score,Imputed,2014/15,192.41193480123744,2
Clackmannanshire,S4 Tariff Score,Imputed,2014/15,203.62951472073718,3
Dumfries and Galloway,S4 Tariff Score,Imputed,2014/15,227.70827996486935,3
Dundee City,S4 Tariff Score,Imputed,2014/15,172.85512318148173,4
East Ayrshire,S4 Tariff Score,Imputed,2014/15,185.93820309222824,4
East Dunbartonshire,S4 Tariff Score,Imputed,2014/15,229.91063427232058,1
East Lothian,S4 Tariff Score,Imputed,2014/15,195.13204190885816,2
East Renfrewshire,S4 Tariff Score,Imputed,2014/15,275.8917230710956,1
"Edinburgh, City of",S4 Tariff Score,Imputed,2014/15,198.50656472416543,1
Eilean Siar,S4 Tariff Score,Imputed,2014/15,210.56731325888586,4
Falkirk,S4 Tariff Score,Imputed,2014/15,202.44285252823576,3
Fife,S4 Tariff Score,Imputed,2014/15,190.64888637246142,3
Glasgow City,S4 Tariff Score,Imputed,2014/15,182.93136109830834,4
Highland,S4 Tariff Score,Imputed,2014/15,200.4513181910679,2
Inverclyde,S4 Tariff Score,Imputed,2014/15,188.3377523316274,4
Midlothian,S4 Tariff Score,Imputed,2014/15,194.96454694302406,2
Moray,S4 Tariff Score,Imputed,2014/15,208.08675045011753,2
North Ayrshire,S4 Tariff Score,Imputed,2014/15,199.18417107366076,4
North Lanarkshire,S4 Tariff Score,Imputed,2014/15,193.7885553662906,4
Orkney Islands,S4 Tariff Score,Imputed,2014/15,199.96008595207672,1
Perth and Kinross,S4 Tariff Score,Imputed,2014/15,211.11756302363685,1
Renfrewshire,S4 Tariff Score,Imputed,2014/15,193.17835656345324,3
Scotland,S4 Tariff Score,Imputed,2014/15,198.1890026119186,NA
Scottish Borders,S4 Tariff Score,Imputed,2014/15,203.65401231197546,2
Shetland Islands,S4 Tariff Score,Imputed,2014/15,215.08376975793664,1
South Ayrshire,S4 Tariff Score,Imputed,2014/15,219.9052217287329,3
South Lanarkshire,S4 Tariff Score,Imputed,2014/15,185.71896230199215,3
Stirling,S4 Tariff Score,Imputed,2014/15,206.40367295496046,2
West Dunbartonshire,S4 Tariff Score,Imputed,2014/15,187.0551140411611,4
West Lothian,S4 Tariff Score,Imputed,2014/15,214.26413831609815,3
Aberdeen City,S4 Tariff Score,Imputed,2015/16,189.6822426244258,1
Aberdeenshire,S4 Tariff Score,Imputed,2015/16,188.86295813192626,1
Angus,S4 Tariff Score,Imputed,2015/16,190.2476997755012,2
Argyll and Bute,S4 Tariff Score,Imputed,2015/16,193.66829690831324,2
Clackmannanshire,S4 Tariff Score,Imputed,2015/16,209.2178246294452,3
Dumfries and Galloway,S4 Tariff Score,Imputed,2015/16,231.68996187846693,3
Dundee City,S4 Tariff Score,Imputed,2015/16,175.89492274049883,4
East Ayrshire,S4 Tariff Score,Imputed,2015/16,187.45480056926962,4
East Dunbartonshire,S4 Tariff Score,Imputed,2015/16,232.43528805661606,1
East Lothian,S4 Tariff Score,Imputed,2015/16,197.2940271375804,2
East Renfrewshire,S4 Tariff Score,Imputed,2015/16,279.9042020844927,1
"Edinburgh, City of",S4 Tariff Score,Imputed,2015/16,201.38371799933486,1
Eilean Siar,S4 Tariff Score,Imputed,2015/16,215.03092671196777,4
Falkirk,S4 Tariff Score,Imputed,2015/16,206.29812246800023,3
Fife,S4 Tariff Score,Imputed,2015/16,193.0630687151803,3
Glasgow City,S4 Tariff Score,Imputed,2015/16,186.55415628644457,4
Highland,S4 Tariff Score,Imputed,2015/16,202.24712884031686,2
Inverclyde,S4 Tariff Score,Imputed,2015/16,189.54137354350314,4
Midlothian,S4 Tariff Score,Imputed,2015/16,198.0562700196659,2
Moray,S4 Tariff Score,Imputed,2015/16,211.09193916863182,2
North Ayrshire,S4 Tariff Score,Imputed,2015/16,202.92346637516073,4
North Lanarkshire,S4 Tariff Score,Imputed,2015/16,196.77282624882324,4
Orkney Islands,S4 Tariff Score,Imputed,2015/16,201.47775719236705,1
Perth and Kinross,S4 Tariff Score,Imputed,2015/16,214.28376066015278,1
Renfrewshire,S4 Tariff Score,Imputed,2015/16,194.8056579363324,3
Scotland,S4 Tariff Score,Imputed,2015/16,200.85944845675178,NA
Scottish Borders,S4 Tariff Score,Imputed,2015/16,206.06302102007706,2
Shetland Islands,S4 Tariff Score,Imputed,2015/16,217.68655098521117,1
South Ayrshire,S4 Tariff Score,Imputed,2015/16,224.00605670601848,3
South Lanarkshire,S4 Tariff Score,Imputed,2015/16,187.13340068051335,3
Stirling,S4 Tariff Score,Imputed,2015/16,208.67876664027344,2
West Dunbartonshire,S4 Tariff Score,Imputed,2015/16,189.6504094083634,4
West Lothian,S4 Tariff Score,Imputed,2015/16,218.5943034519324,3
Aberdeen City,S4 Tariff Score,Imputed,2016/17,192.06055312836594,1
Aberdeenshire,S4 Tariff Score,Imputed,2016/17,188.85628824666068,1
Angus,S4 Tariff Score,Imputed,2016/17,192.0805055570958,2
Argyll and Bute,S4 Tariff Score,Imputed,2016/17,194.95906360316323,2
Clackmannanshire,S4 Tariff Score,Imputed,2016/17,214.99814536661722,3
Dumfries and Galloway,S4 Tariff Score,Imputed,2016/17,235.4373184175693,3
Dundee City,S4 Tariff Score,Imputed,2016/17,179.01253845447513,4
East Ayrshire,S4 Tariff Score,Imputed,2016/17,189.0038085885717,4
East Dunbartonshire,S4 Tariff Score,Imputed,2016/17,235.00763386985108,1
East Lothian,S4 Tariff Score,Imputed,2016/17,199.52189189435825,2
East Renfrewshire,S4 Tariff Score,Imputed,2016/17,283.70793437782476,1
"Edinburgh, City of",S4 Tariff Score,Imputed,2016/17,204.3471603880278,1
Eilean Siar,S4 Tariff Score,Imputed,2016/17,219.6199121524663,4
Falkirk,S4 Tariff Score,Imputed,2016/17,210.24604320465954,3
Fife,S4 Tariff Score,Imputed,2016/17,195.5393916328766,3
Glasgow City,S4 Tariff Score,Imputed,2016/17,190.28632359645727,4
Highland,S4 Tariff Score,Imputed,2016/17,204.091182383485,2
Inverclyde,S4 Tariff Score,Imputed,2016/17,190.76859290149577,4
Midlothian,S4 Tariff Score,Imputed,2016/17,201.22389868689766,2
Moray,S4 Tariff Score,Imputed,2016/17,213.52416290055032,2
North Ayrshire,S4 Tariff Score,Imputed,2016/17,206.7649531599054,4
North Lanarkshire,S4 Tariff Score,Imputed,2016/17,199.81894030943428,4
Orkney Islands,S4 Tariff Score,Imputed,2016/17,203.02103142362603,1
Perth and Kinross,S4 Tariff Score,Imputed,2016/17,217.5239591888326,1
Renfrewshire,S4 Tariff Score,Imputed,2016/17,196.45904417570227,3
Scotland,S4 Tariff Score,Imputed,2016/17,203.57400581108217,NA
Scottish Borders,S4 Tariff Score,Imputed,2016/17,208.5283362531974,2
Shetland Islands,S4 Tariff Score,Imputed,2016/17,220.33080445669532,1
South Ayrshire,S4 Tariff Score,Imputed,2016/17,228.20964739658973,3
South Lanarkshire,S4 Tariff Score,Imputed,2016/17,188.58530474503485,3
Stirling,S4 Tariff Score,Imputed,2016/17,211.00415333016852,2
West Dunbartonshire,S4 Tariff Score,Imputed,2016/17,192.2921132532952,4
West Lothian,S4 Tariff Score,Imputed,2016/17,223.06282108258378,3
Aberdeen City,S4 Tariff Score,Projected,2017/18,194.51873253246399,1
Aberdeenshire,S4 Tariff Score,Projected,2017/18,188.8690880987946,1
Angus,S4 Tariff Score,Projected,2017/18,193.95639416960887,2
Argyll and Bute,S4 Tariff Score,Projected,2017/18,196.2848605372728,2
Clackmannanshire,S4 Tariff Score,Projected,2017/18,219.7257646638073,3
Dumfries and Galloway,S4 Tariff Score,Projected,2017/18,239.2816038333709,3
Dundee City,S4 Tariff Score,Projected,2017/18,182.2103052881317,4
East Ayrshire,S4 Tariff Score,Projected,2017/18,190.58580765343856,4
East Dunbartonshire,S4 Tariff Score,Projected,2017/18,237.62881112353728,1
East Lothian,S4 Tariff Score,Projected,2017/18,201.81713278914333,2
East Renfrewshire,S4 Tariff Score,Projected,2017/18,287.25602435252154,1
"Edinburgh, City of",S4 Tariff Score,Projected,2017/18,207.39981113067194,1
Eilean Siar,S4 Tariff Score,Projected,2017/18,224.33851197090203,4
Falkirk,S4 Tariff Score,Projected,2017/18,214.28928791815255,3
Fife,S4 Tariff Score,Projected,2017/18,198.07966639491406,3
Glasgow City,S4 Tariff Score,Projected,2017/18,194.13150159551526,4
Highland,S4 Tariff Score,Projected,2017/18,205.94957557109956,2
Inverclyde,S4 Tariff Score,Projected,2017/18,192.01974416311606,4
Midlothian,S4 Tariff Score,Projected,2017/18,204.46973014231892,2
Moray,S4 Tariff Score,Projected,2017/18,215.60849074854698,2
North Ayrshire,S4 Tariff Score,Projected,2017/18,210.71180450098151,4
North Lanarkshire,S4 Tariff Score,Projected,2017/18,202.92832801159201,4
Orkney Islands,S4 Tariff Score,Projected,2017/18,204.59030580303252,1
Perth and Kinross,S4 Tariff Score,Projected,2017/18,220.84001459931326,1
Renfrewshire,S4 Tariff Score,Projected,2017/18,198.13903381056855,3
Scotland,S4 Tariff Score,Projected,2017/18,206.33349325430908,NA
Scottish Borders,S4 Tariff Score,Projected,2017/18,211.05122970237258,2
Shetland Islands,S4 Tariff Score,Projected,2017/18,223.01719996887186,1
South Ayrshire,S4 Tariff Score,Projected,2017/18,232.51907416758547,3
South Lanarkshire,S4 Tariff Score,Projected,2017/18,190.0753183707675,3
Stirling,S4 Tariff Score,Projected,2017/18,213.38095929247342,2
West Dunbartonshire,S4 Tariff Score,Projected,2017/18,194.9811896439273,4
West Lothian,S4 Tariff Score,Projected,2017/18,227.67463984852114,3
Aberdeen City,S4 Tariff Score,Projected,2018/19,197.05959928724937,1
Aberdeenshire,S4 Tariff Score,Projected,2018/19,188.90134514987807,1
Angus,S4 Tariff Score,Projected,2018/19,195.8761744649127,2
Argyll and Bute,S4 Tariff Score,Projected,2018/19,197.6463294455427,2
Clackmannanshire,S4 Tariff Score,Projected,2018/19,223.36067146196575,3
Dumfries and Galloway,S4 Tariff Score,Projected,2018/19,243.1421175244667,3
Dundee City,S4 Tariff Score,Projected,2018/19,185.49063473315513,4
East Ayrshire,S4 Tariff Score,Projected,2018/19,192.20139518852926,4
East Dunbartonshire,S4 Tariff Score,Projected,2018/19,240.29999134180386,1
East Lothian,S4 Tariff Score,Projected,2018/19,203.9521965239797,2
East Renfrewshire,S4 Tariff Score,Projected,2018/19,290.45342870242075,1
"Edinburgh, City of",S4 Tariff Score,Projected,2018/19,210.54470533102,1
Eilean Siar,S4 Tariff Score,Projected,2018/19,229.19112947655887,4
Falkirk,S4 Tariff Score,Projected,2018/19,218.43061916067995,3
Fife,S4 Tariff Score,Projected,2018/19,200.68576730914717,3
Glasgow City,S4 Tariff Score,Projected,2018/19,198.09346872569026,4
Highland,S4 Tariff Score,Projected,2018/19,207.60730459922286,2
Inverclyde,S4 Tariff Score,Projected,2018/19,193.2951673477942,4
Midlothian,S4 Tariff Score,Projected,2018/19,207.79613898303182,2
Moray,S4 Tariff Score,Projected,2018/19,217.72994058188203,2
North Ayrshire,S4 Tariff Score,Projected,2018/19,214.76730588286307,4
North Lanarkshire,S4 Tariff Score,Projected,2018/19,206.10245675510177,4
Orkney Islands,S4 Tariff Score,Projected,2018/19,206.1859848874368,1
Perth and Kinross,S4 Tariff Score,Projected,2018/19,224.23383538463014,1
Renfrewshire,S4 Tariff Score,Projected,2018/19,199.8461589728106,3
Scotland,S4 Tariff Score,Projected,2018/19,209.12528733020406,NA
Scottish Borders,S4 Tariff Score,Projected,2018/19,213.63300867569689,2
Shetland Islands,S4 Tariff Score,Projected,2018/19,225.7464185766776,1
South Ayrshire,S4 Tariff Score,Projected,2018/19,236.9375223864863,3
South Lanarkshire,S4 Tariff Score,Projected,2018/19,191.60410453573797,3
Stirling,S4 Tariff Score,Projected,2018/19,215.81033978484987,2
West Dunbartonshire,S4 Tariff Score,Projected,2018/19,197.71862479222253,4
West Lothian,S4 Tariff Score,Projected,2018/19,232.2805773555681,3
Aberdeen City,S4 Tariff Score,Projected,2019/20,199.68608931180069,1
Aberdeenshire,S4 Tariff Score,Projected,2019/20,188.95305270252646,1
Angus,S4 Tariff Score,Projected,2019/20,197.84067653128386,2
Argyll and Bute,S4 Tariff Score,Projected,2019/20,199.04412851721025,2
Clackmannanshire,S4 Tariff Score,Projected,2019/20,227.08670588625648,3
Dumfries and Galloway,S4 Tariff Score,Projected,2019/20,246.504332163812,3
Dundee City,S4 Tariff Score,Projected,2019/20,188.85601746680186,4
East Ayrshire,S4 Tariff Score,Projected,2019/20,193.85118594767985,4
East Dunbartonshire,S4 Tariff Score,Projected,2019/20,243.02237914827006,1
East Lothian,S4 Tariff Score,Projected,2019/20,205.79226807001814,2
East Renfrewshire,S4 Tariff Score,Projected,2019/20,293.70884740875186,1
"Edinburgh, City of",S4 Tariff Score,Projected,2019/20,213.78499884179334,1
Eilean Siar,S4 Tariff Score,Projected,2019/20,233.60270626337362,4
Falkirk,S4 Tariff Score,Projected,2019/20,222.67289220518458,3
Fife,S4 Tariff Score,Projected,2019/20,203.3596340821982,3
Glasgow City,S4 Tariff Score,Projected,2019/20,202.17614893546474,4
Highland,S4 Tariff Score,Projected,2019/20,209.18020344586526,2
Inverclyde,S4 Tariff Score,Projected,2019/20,194.595208843464,4
Midlothian,S4 Tariff Score,Projected,2019/20,211.2055799448255,2
Moray,S4 Tariff Score,Projected,2019/20,219.889334834025,2
North Ayrshire,S4 Tariff Score,Projected,2019/20,218.69701880293871,4
North Lanarkshire,S4 Tariff Score,Projected,2019/20,209.34283190418904,4
Orkney Islands,S4 Tariff Score,Projected,2019/20,207.80848077212727,1
Perth and Kinross,S4 Tariff Score,Projected,2019/20,227.70738409315825,1
Renfrewshire,S4 Tariff Score,Projected,2019/20,201.58096579752825,3
Scotland,S4 Tariff Score,Projected,2019/20,211.93289500738555,NA
Scottish Borders,S4 Tariff Score,Projected,2019/20,216.2750170982946,2
Shetland Islands,S4 Tariff Score,Projected,2019/20,228.5191527878217,1
South Ayrshire,S4 Tariff Score,Projected,2019/20,241.46828633467936,3
South Lanarkshire,S4 Tariff Score,Projected,2019/20,193.1723457728143,3
Stirling,S4 Tariff Score,Projected,2019/20,218.29347982474522,2
West Dunbartonshire,S4 Tariff Score,Projected,2019/20,200.50542760167656,4
West Lothian,S4 Tariff Score,Projected,2019/20,236.40339167210325,3
Aberdeen City,S4 Tariff Score,Projected,2020/21,202.40126114977332,1
Aberdeenshire,S4 Tariff Score,Projected,2020/21,189.02420986690265,1
Angus,S4 Tariff Score,Projected,2020/21,199.85075215972262,2
Argyll and Bute,S4 Tariff Score,Projected,2020/21,200.47893277617055,2
Clackmannanshire,S4 Tariff Score,Projected,2020/21,230.90642095885318,3
Dumfries and Galloway,S4 Tariff Score,Projected,2020/21,249.53604819216037,3
Dundee City,S4 Tariff Score,Projected,2020/21,192.3090261069439,4
East Ayrshire,S4 Tariff Score,Projected,2020/21,195.53581243476347,4
East Dunbartonshire,S4 Tariff Score,Projected,2020/21,245.79721328458302,1
East Lothian,S4 Tariff Score,Projected,2020/21,207.6803142148683,2
East Renfrewshire,S4 Tariff Score,Projected,2020/21,296.75162932833473,1
"Edinburgh, City of",S4 Tariff Score,Projected,2020/21,217.0067648500132,1
Eilean Siar,S4 Tariff Score,Projected,2020/21,237.1238667851875,4
Falkirk,S4 Tariff Score,Projected,2020/21,227.0190585302364,3
Fife,S4 Tariff Score,Projected,2020/21,206.10327427477017,3
Glasgow City,S4 Tariff Score,Projected,2020/21,206.35778211959413,4
Highland,S4 Tariff Score,Projected,2020/21,210.7128723298062,2
Inverclyde,S4 Tariff Score,Projected,2020/21,195.92022151514843,4
Midlothian,S4 Tariff Score,Projected,2020/21,214.7005907405647,2
Moray,S4 Tariff Score,Projected,2020/21,222.08751921817375,2
North Ayrshire,S4 Tariff Score,Projected,2020/21,222.39410037009597,4
North Lanarkshire,S4 Tariff Score,Projected,2020/21,212.6509978459329,4
Orkney Islands,S4 Tariff Score,Projected,2020/21,209.45821323230757,1
Perth and Kinross,S4 Tariff Score,Projected,2020/21,230.9966438079441,1
Renfrewshire,S4 Tariff Score,Projected,2020/21,203.3440148362276,3
Scotland,S4 Tariff Score,Projected,2020/21,214.72962566054787,NA
Scottish Borders,S4 Tariff Score,Projected,2020/21,218.97863654303507,2
Shetland Islands,S4 Tariff Score,Projected,2020/21,231.3361067605361,1
South Ayrshire,S4 Tariff Score,Projected,2020/21,246.11223618346392,3
South Lanarkshire,S4 Tariff Score,Projected,2020/21,194.78074463587782,3
Stirling,S4 Tariff Score,Projected,2020/21,220.4080099300083,2
West Dunbartonshire,S4 Tariff Score,Projected,2020/21,203.34263022918228,4
West Lothian,S4 Tariff Score,Projected,2020/21,239.93006214783205,3
Aberdeen City,Positive Destinations,Raw data,2006/07,88.78833584715937,1
Aberdeenshire,Positive Destinations,Raw data,2006/07,91.39357828533599,1
Angus,Positive Destinations,Raw data,2006/07,89.79907264296753,2
Argyll and Bute,Positive Destinations,Raw data,2006/07,86.45533141210375,2
Clackmannanshire,Positive Destinations,Raw data,2006/07,86.50646950092423,3
Dumfries and Galloway,Positive Destinations,Raw data,2006/07,87.45743473325766,3
Dundee City,Positive Destinations,Raw data,2006/07,85.43256997455472,4
East Ayrshire,Positive Destinations,Raw data,2006/07,85.12987012987013,4
East Dunbartonshire,Positive Destinations,Raw data,2006/07,93.75838926174497,1
East Lothian,Positive Destinations,Raw data,2006/07,84.74409448818898,2
East Renfrewshire,Positive Destinations,Raw data,2006/07,93.59567901234566,1
"Edinburgh, City of",Positive Destinations,Raw data,2006/07,83.88407367280607,1
Eilean Siar,Positive Destinations,Raw data,2006/07,94.91525423728814,4
Falkirk,Positive Destinations,Raw data,2006/07,84.29095354523228,3
Fife,Positive Destinations,Raw data,2006/07,86.30565583634174,3
Glasgow City,Positive Destinations,Raw data,2006/07,83.38238179321169,4
Highland,Positive Destinations,Raw data,2006/07,89.14094458906656,2
Inverclyde,Positive Destinations,Raw data,2006/07,91.74041297935105,4
Midlothian,Positive Destinations,Raw data,2006/07,82.69430051813472,2
Moray,Positive Destinations,Raw data,2006/07,86.10074626865672,2
North Ayrshire,Positive Destinations,Raw data,2006/07,84.74870017331021,4
North Lanarkshire,Positive Destinations,Raw data,2006/07,83.53174603174604,4
Orkney Islands,Positive Destinations,Raw data,2006/07,94.54545454545456,1
Perth and Kinross,Positive Destinations,Raw data,2006/07,88.79310344827586,1
Renfrewshire,Positive Destinations,Raw data,2006/07,86.40586797066015,3
Scotland,Positive Destinations,Raw data,2006/07,86.6152987936685,NA
Scottish Borders,Positive Destinations,Raw data,2006/07,90.31224979983988,2
Shetland Islands,Positive Destinations,Raw data,2006/07,91.16719242902208,1
South Ayrshire,Positive Destinations,Raw data,2006/07,87.18535469107552,3
South Lanarkshire,Positive Destinations,Raw data,2006/07,86.66280081182951,3
Stirling,Positive Destinations,Raw data,2006/07,87.16730038022814,2
West Dunbartonshire,Positive Destinations,Raw data,2006/07,84.62192013593882,4
West Lothian,Positive Destinations,Raw data,2006/07,80.58203712995484,3
Aberdeen City,Positive Destinations,Raw data,2007/08,85.75682382133995,1
Aberdeenshire,Positive Destinations,Raw data,2007/08,91.64411366711772,1
Angus,Positive Destinations,Raw data,2007/08,89.9622641509434,2
Argyll and Bute,Positive Destinations,Raw data,2007/08,87.80737704918032,2
Clackmannanshire,Positive Destinations,Raw data,2007/08,86.07594936708861,3
Dumfries and Galloway,Positive Destinations,Raw data,2007/08,87.79569892473118,3
Dundee City,Positive Destinations,Raw data,2007/08,82.51201923076923,4
East Ayrshire,Positive Destinations,Raw data,2007/08,84.78552278820375,4
East Dunbartonshire,Positive Destinations,Raw data,2007/08,90.98915989159892,1
East Lothian,Positive Destinations,Raw data,2007/08,83.48056537102474,2
East Renfrewshire,Positive Destinations,Raw data,2007/08,93.01611665387567,1
"Edinburgh, City of",Positive Destinations,Raw data,2007/08,81.90887031544891,1
Eilean Siar,Positive Destinations,Raw data,2007/08,93.26683291770573,4
Falkirk,Positive Destinations,Raw data,2007/08,86.70922809053975,3
Fife,Positive Destinations,Raw data,2007/08,86.18932038834951,3
Glasgow City,Positive Destinations,Raw data,2007/08,82.75150150150151,4
Highland,Positive Destinations,Raw data,2007/08,88.54204921042967,2
Inverclyde,Positive Destinations,Raw data,2007/08,91.29554655870446,4
Midlothian,Positive Destinations,Raw data,2007/08,81.38686131386861,2
Moray,Positive Destinations,Raw data,2007/08,89.51219512195122,2
North Ayrshire,Positive Destinations,Raw data,2007/08,85.89595375722543,4
North Lanarkshire,Positive Destinations,Raw data,2007/08,86.87703481091911,4
Orkney Islands,Positive Destinations,Raw data,2007/08,92.21183800623052,1
Perth and Kinross,Positive Destinations,Raw data,2007/08,89.03182125930941,1
Renfrewshire,Positive Destinations,Raw data,2007/08,86.52416356877323,3
Scotland,Positive Destinations,Raw data,2007/08,86.4200258310108,NA
Scottish Borders,Positive Destinations,Raw data,2007/08,86.98140200286123,2
Shetland Islands,Positive Destinations,Raw data,2007/08,92.3780487804878,1
South Ayrshire,Positive Destinations,Raw data,2007/08,86.41975308641975,3
South Lanarkshire,Positive Destinations,Raw data,2007/08,88.17829457364341,3
Stirling,Positive Destinations,Raw data,2007/08,85.17823639774859,2
West Dunbartonshire,Positive Destinations,Raw data,2007/08,82.53424657534246,4
West Lothian,Positive Destinations,Raw data,2007/08,80.7598636142231,3
Aberdeen City,Positive Destinations,Raw data,2008/09,82.71676300578035,1
Aberdeenshire,Positive Destinations,Raw data,2008/09,90.10263929618768,1
Angus,Positive Destinations,Raw data,2008/09,87.31914893617021,2
Argyll and Bute,Positive Destinations,Raw data,2008/09,87.44855967078189,2
Clackmannanshire,Positive Destinations,Raw data,2008/09,85.66176470588235,3
Dumfries and Galloway,Positive Destinations,Raw data,2008/09,89.74668275030156,3
Dundee City,Positive Destinations,Raw data,2008/09,81.54838709677419,4
East Ayrshire,Positive Destinations,Raw data,2008/09,84.67374810318664,4
East Dunbartonshire,Positive Destinations,Raw data,2008/09,90.71791153009427,1
East Lothian,Positive Destinations,Raw data,2008/09,83.42189160467588,2
East Renfrewshire,Positive Destinations,Raw data,2008/09,92.930086410055,1
"Edinburgh, City of",Positive Destinations,Raw data,2008/09,82.31193726401395,1
Eilean Siar,Positive Destinations,Raw data,2008/09,88.27361563517914,4
Falkirk,Positive Destinations,Raw data,2008/09,82.05453392517438,3
Fife,Positive Destinations,Raw data,2008/09,85.67386831275721,3
Glasgow City,Positive Destinations,Raw data,2008/09,83.93378773125607,4
Highland,Positive Destinations,Raw data,2008/09,85.11137162954279,2
Inverclyde,Positive Destinations,Raw data,2008/09,89.89547038327527,4
Midlothian,Positive Destinations,Raw data,2008/09,78.35269271383316,2
Moray,Positive Destinations,Raw data,2008/09,88.22393822393822,2
North Ayrshire,Positive Destinations,Raw data,2008/09,84.47368421052632,4
North Lanarkshire,Positive Destinations,Raw data,2008/09,85.70219966159053,4
Orkney Islands,Positive Destinations,Raw data,2008/09,93.87755102040816,1
Perth and Kinross,Positive Destinations,Raw data,2008/09,88.6449659348978,1
Renfrewshire,Positive Destinations,Raw data,2008/09,84.74661314601104,3
Scotland,Positive Destinations,Raw data,2008/09,85.70574609579317,NA
Scottish Borders,Positive Destinations,Raw data,2008/09,87.40617180984154,2
Shetland Islands,Positive Destinations,Raw data,2008/09,91.74917491749174,1
South Ayrshire,Positive Destinations,Raw data,2008/09,88.00978792822185,3
South Lanarkshire,Positive Destinations,Raw data,2008/09,86.70573719925972,3
Stirling,Positive Destinations,Raw data,2008/09,88.03680981595092,2
West Dunbartonshire,Positive Destinations,Raw data,2008/09,82.95687885010267,4
West Lothian,Positive Destinations,Raw data,2008/09,81.89563365282216,3
Aberdeen City,Positive Destinations,Raw data,2009/10,87,1
Aberdeenshire,Positive Destinations,Raw data,2009/10,91.1,1
Angus,Positive Destinations,Raw data,2009/10,87.1,2
Argyll and Bute,Positive Destinations,Raw data,2009/10,87,2
Clackmannanshire,Positive Destinations,Raw data,2009/10,80.9,3
Dumfries and Galloway,Positive Destinations,Raw data,2009/10,87.7,3
Dundee City,Positive Destinations,Raw data,2009/10,80.4,4
East Ayrshire,Positive Destinations,Raw data,2009/10,83.6,4
East Dunbartonshire,Positive Destinations,Raw data,2009/10,91.4,1
East Lothian,Positive Destinations,Raw data,2009/10,85.9,2
East Renfrewshire,Positive Destinations,Raw data,2009/10,92.5,1
"Edinburgh, City of",Positive Destinations,Raw data,2009/10,82.9,1
Eilean Siar,Positive Destinations,Raw data,2009/10,93,4
Falkirk,Positive Destinations,Raw data,2009/10,83.2,3
Fife,Positive Destinations,Raw data,2009/10,83.7,3
Glasgow City,Positive Destinations,Raw data,2009/10,79.7,4
Highland,Positive Destinations,Raw data,2009/10,85.7,2
Inverclyde,Positive Destinations,Raw data,2009/10,84.1,4
Midlothian,Positive Destinations,Raw data,2009/10,83.6,2
Moray,Positive Destinations,Raw data,2009/10,86.1,2
North Ayrshire,Positive Destinations,Raw data,2009/10,84.8,4
North Lanarkshire,Positive Destinations,Raw data,2009/10,84.1,4
Orkney Islands,Positive Destinations,Raw data,2009/10,90.7,1
Perth and Kinross,Positive Destinations,Raw data,2009/10,88,1
Renfrewshire,Positive Destinations,Raw data,2009/10,86.1,3
Scotland,Positive Destinations,Raw data,2009/10,85.2,NA
Scottish Borders,Positive Destinations,Raw data,2009/10,87.4,2
Shetland Islands,Positive Destinations,Raw data,2009/10,93.2,1
South Ayrshire,Positive Destinations,Raw data,2009/10,88.5,3
South Lanarkshire,Positive Destinations,Raw data,2009/10,86.2,3
Stirling,Positive Destinations,Raw data,2009/10,85.1,2
West Dunbartonshire,Positive Destinations,Raw data,2009/10,82,4
West Lothian,Positive Destinations,Raw data,2009/10,81.7,3
Aberdeen City,Positive Destinations,Raw data,2010/11,87.6,1
Aberdeenshire,Positive Destinations,Raw data,2010/11,92,1
Angus,Positive Destinations,Raw data,2010/11,89.8,2
Argyll and Bute,Positive Destinations,Raw data,2010/11,89.1,2
Clackmannanshire,Positive Destinations,Raw data,2010/11,79.2,3
Dumfries and Galloway,Positive Destinations,Raw data,2010/11,88,3
Dundee City,Positive Destinations,Raw data,2010/11,82.9,4
East Ayrshire,Positive Destinations,Raw data,2010/11,86.5,4
East Dunbartonshire,Positive Destinations,Raw data,2010/11,92.6,1
East Lothian,Positive Destinations,Raw data,2010/11,86.3,2
East Renfrewshire,Positive Destinations,Raw data,2010/11,92.3,1
"Edinburgh, City of",Positive Destinations,Raw data,2010/11,87.1,1
Eilean Siar,Positive Destinations,Raw data,2010/11,92,4
Falkirk,Positive Destinations,Raw data,2010/11,87,3
Fife,Positive Destinations,Raw data,2010/11,87.2,3
Glasgow City,Positive Destinations,Raw data,2010/11,82,4
Highland,Positive Destinations,Raw data,2010/11,90.3,2
Inverclyde,Positive Destinations,Raw data,2010/11,86.6,4
Midlothian,Positive Destinations,Raw data,2010/11,84.4,2
Moray,Positive Destinations,Raw data,2010/11,84.5,2
North Ayrshire,Positive Destinations,Raw data,2010/11,89.6,4
North Lanarkshire,Positive Destinations,Raw data,2010/11,85,4
Orkney Islands,Positive Destinations,Raw data,2010/11,89.1,1
Perth and Kinross,Positive Destinations,Raw data,2010/11,91,1
Renfrewshire,Positive Destinations,Raw data,2010/11,87.9,3
Scotland,Positive Destinations,Raw data,2010/11,87.2,NA
Scottish Borders,Positive Destinations,Raw data,2010/11,90.2,2
Shetland Islands,Positive Destinations,Raw data,2010/11,88,1
