CPP,Indicator,Type,Year,value,IndicatorFullName,FG
"Edinburgh, City of",Attainment,Raw data,2023/24,5.696169246716475,Average Highest Attainment,1
Eilean Siar,Attainment,Raw data,2023/24,5.42651704994352,Average Highest Attainment,4
Falkirk,Attainment,Raw data,2023/24,5.502966880178981,Average Highest Attainment,3
Fife,Attainment,Raw data,2023/24,5.406047857452239,Average Highest Attainment,3
Glasgow City,Attainment,Raw data,2023/24,5.450586434045619,Average Highest Attainment,4
Highland,Attainment,Raw data,2023/24,5.435415889424185,Average Highest Attainment,2
Inverclyde,Attainment,Raw data,2023/24,5.5956909646082424,Average Highest Attainment,4
Midlothian,Attainment,Raw data,2023/24,5.41687399091543,Average Highest Attainment,2
Moray,Attainment,Raw data,2023/24,5.428108197033801,Average Highest Attainment,2
North Ayrshire,Attainment,Raw data,2023/24,5.437435576462719,Average Highest Attainment,4
North Lanarkshire,Attainment,Raw data,2023/24,5.321523415875678,Average Highest Attainment,4
Orkney Islands,Attainment,Raw data,2023/24,5.612792340708712,Average Highest Attainment,1
Perth and Kinross,Attainment,Raw data,2023/24,5.591680360423331,Average Highest Attainment,1
Renfrewshire,Attainment,Raw data,2023/24,5.587220878232888,Average Highest Attainment,3
Scotland,Attainment,Raw data,2023/24,5.506828169520067,Average Highest Attainment,NA
Scottish Borders,Attainment,Raw data,2023/24,5.462143909003051,Average Highest Attainment,2
Shetland Islands,Attainment,Raw data,2023/24,5.6158706160919,Average Highest Attainment,1
South Ayrshire,Attainment,Raw data,2023/24,5.576944631922189,Average Highest Attainment,3
South Lanarkshire,Attainment,Raw data,2023/24,5.584589482215673,Average Highest Attainment,3
Stirling,Attainment,Raw data,2023/24,5.650931829109466,Average Highest Attainment,2
West Dunbartonshire,Attainment,Raw data,2023/24,5.303525636488886,Average Highest Attainment,4
West Lothian,Attainment,Raw data,2023/24,5.510478951078149,Average Highest Attainment,3
Aberdeen City,Attainment,Projected,2024/25,5.473335502515085,Average Highest Attainment,1
Aberdeenshire,Attainment,Projected,2024/25,5.527621329393593,Average Highest Attainment,1
Angus,Attainment,Projected,2024/25,5.270434457299424,Average Highest Attainment,2
Argyll and Bute,Attainment,Projected,2024/25,5.544495500273886,Average Highest Attainment,2
Clackmannanshire,Attainment,Projected,2024/25,5.368973628821942,Average Highest Attainment,3
Dumfries and Galloway,Attainment,Projected,2024/25,5.489947028423611,Average Highest Attainment,3
Dundee City,Attainment,Projected,2024/25,5.145445753916633,Average Highest Attainment,4
East Ayrshire,Attainment,Projected,2024/25,5.391834885341733,Average Highest Attainment,4
East Dunbartonshire,Attainment,Projected,2024/25,6.136782991267714,Average Highest Attainment,1
East Lothian,Attainment,Projected,2024/25,5.459023746499603,Average Highest Attainment,2
East Renfrewshire,Attainment,Projected,2024/25,6.174911218912953,Average Highest Attainment,1
"Edinburgh, City of",Attainment,Projected,2024/25,5.709250602430784,Average Highest Attainment,1
Eilean Siar,Attainment,Projected,2024/25,5.402847418298358,Average Highest Attainment,4
Falkirk,Attainment,Projected,2024/25,5.505958352866867,Average Highest Attainment,3
Fife,Attainment,Projected,2024/25,5.406069040256855,Average Highest Attainment,3
Glasgow City,Attainment,Projected,2024/25,5.469784893891103,Average Highest Attainment,4
Highland,Attainment,Projected,2024/25,5.43005171530535,Average Highest Attainment,2
Inverclyde,Attainment,Projected,2024/25,5.594247150104706,Average Highest Attainment,4
Midlothian,Attainment,Projected,2024/25,5.417263600586863,Average Highest Attainment,2
Moray,Attainment,Projected,2024/25,5.420356773940422,Average Highest Attainment,2
North Ayrshire,Attainment,Projected,2024/25,5.440112273146172,Average Highest Attainment,4
North Lanarkshire,Attainment,Projected,2024/25,5.3152120691057645,Average Highest Attainment,4
Orkney Islands,Attainment,Projected,2024/25,5.6123854601402146,Average Highest Attainment,1
Perth and Kinross,Attainment,Projected,2024/25,5.5910206467170696,Average Highest Attainment,1
Renfrewshire,Attainment,Projected,2024/25,5.593514885070111,Average Highest Attainment,3
Scotland,Attainment,Projected,2024/25,5.5101356829040755,Average Highest Attainment,NA
Scottish Borders,Attainment,Projected,2024/25,5.455731518150283,Average Highest Attainment,2
Shetland Islands,Attainment,Projected,2024/25,5.6217591100773845,Average Highest Attainment,1
South Ayrshire,Attainment,Projected,2024/25,5.578860417793194,Average Highest Attainment,3
South Lanarkshire,Attainment,Projected,2024/25,5.597854823237669,Average Highest Attainment,3
Stirling,Attainment,Projected,2024/25,5.656636209851221,Average Highest Attainment,2
West Dunbartonshire,Attainment,Projected,2024/25,5.292201761987659,Average Highest Attainment,4
West Lothian,Attainment,Projected,2024/25,5.511578199632148,Average Highest Attainment,3
Aberdeen City,Attainment,Projected,2025/26,5.483230148353978,Average Highest Attainment,1
Aberdeenshire,Attainment,Projected,2025/26,5.535232671695117,Average Highest Attainment,1
Angus,Attainment,Projected,2025/26,5.252062863862186,Average Highest Attainment,2
Argyll and Bute,Attainment,Projected,2025/26,5.539485438903388,Average Highest Attainment,2
Clackmannanshire,Attainment,Projected,2025/26,5.3669662040193495,Average Highest Attainment,3
Dumfries and Galloway,Attainment,Projected,2025/26,5.484981852175642,Average Highest Attainment,3
Dundee City,Attainment,Projected,2025/26,5.129250832100328,Average Highest Attainment,4
East Ayrshire,Attainment,Projected,2025/26,5.392499380773021,Average Highest Attainment,4
East Dunbartonshire,Attainment,Projected,2025/26,6.148754369787877,Average Highest Attainment,1
East Lothian,Attainment,Projected,2025/26,5.453027511026554,Average Highest Attainment,2
East Renfrewshire,Attainment,Projected,2025/26,6.183205781262785,Average Highest Attainment,1
"Edinburgh, City of",Attainment,Projected,2025/26,5.722497047770482,Average Highest Attainment,1
Eilean Siar,Attainment,Projected,2025/26,5.379399805803409,Average Highest Attainment,4
Falkirk,Attainment,Projected,2025/26,5.50901859921422,Average Highest Attainment,3
Fife,Attainment,Projected,2025/26,5.406160159583476,Average Highest Attainment,3
Glasgow City,Attainment,Projected,2025/26,5.489155805966416,Average Highest Attainment,4
Highland,Attainment,Projected,2025/26,5.424776179903965,Average Highest Attainment,2
Inverclyde,Attainment,Projected,2025/26,5.592876276546558,Average Highest Attainment,4
Midlothian,Attainment,Projected,2025/26,5.4177107361317995,Average Highest Attainment,2
Moray,Attainment,Projected,2025/26,5.4126670407329405,Average Highest Attainment,2
North Ayrshire,Attainment,Projected,2025/26,5.442884727187896,Average Highest Attainment,4
North Lanarkshire,Attainment,Projected,2025/26,5.308952178032963,Average Highest Attainment,4
Orkney Islands,Attainment,Projected,2025/26,5.611994740563393,Average Highest Attainment,1
Perth and Kinross,Attainment,Projected,2025/26,5.590407533003815,Average Highest Attainment,1
Renfrewshire,Attainment,Projected,2025/26,5.599876897051981,Average Highest Attainment,3
Scotland,Attainment,Projected,2025/26,5.513539158176104,Average Highest Attainment,NA
Scottish Borders,Attainment,Projected,2025/26,5.449394633249337,Average Highest Attainment,2
Shetland Islands,Attainment,Projected,2025/26,5.627717198062359,Average Highest Attainment,1
South Ayrshire,Attainment,Projected,2025/26,5.580796547021751,Average Highest Attainment,3
South Lanarkshire,Attainment,Projected,2025/26,5.611224759663088,Average Highest Attainment,3
Stirling,Attainment,Projected,2025/26,5.662375103117498,Average Highest Attainment,2
West Dunbartonshire,Attainment,Projected,2025/26,5.2809651695778435,Average Highest Attainment,4
West Lothian,Attainment,Projected,2025/26,5.512726524694635,Average Highest Attainment,3
Aberdeen City,Attainment,Projected,2026/27,5.493261171781538,Average Highest Attainment,1
Aberdeenshire,Attainment,Projected,2026/27,5.542928467363681,Average Highest Attainment,1
Angus,Attainment,Projected,2026/27,5.233824140162164,Average Highest Attainment,2
Argyll and Bute,Attainment,Projected,2026/27,5.5345497799647285,Average Highest Attainment,2
Clackmannanshire,Attainment,Projected,2026/27,5.3650269262037495,Average Highest Attainment,3
Dumfries and Galloway,Attainment,Projected,2026/27,5.480086150397568,Average Highest Attainment,3
Dundee City,Attainment,Projected,2026/27,5.113224699721061,Average Highest Attainment,4
East Ayrshire,Attainment,Projected,2026/27,5.393251740340754,Average Highest Attainment,4
East Dunbartonshire,Attainment,Projected,2026/27,6.1607878225332975,Average Highest Attainment,1
East Lothian,Attainment,Projected,2026/27,5.447082282846472,Average Highest Attainment,2
East Renfrewshire,Attainment,Projected,2026/27,6.191534534595352,Average Highest Attainment,1
"Edinburgh, City of",Attainment,Projected,2026/27,5.73590946805885,Average Highest Attainment,1
Eilean Siar,Attainment,Projected,2026/27,5.356171640189872,Average Highest Attainment,4
Falkirk,Attainment,Projected,2026/27,5.51214781871924,Average Highest Attainment,3
Fife,Attainment,Projected,2026/27,5.406321305663918,Average Highest Attainment,3
Glasgow City,Attainment,Projected,2026/27,5.508700502873218,Average Highest Attainment,4
Highland,Attainment,Projected,2026/27,5.419588895980578,Average Highest Attainment,2
Inverclyde,Attainment,Projected,2026/27,5.591577976326474,Average Highest Attainment,4
Midlothian,Attainment,Projected,2026/27,5.418215411845222,Average Highest Attainment,2
Moray,Attainment,Projected,2026/27,5.405038738269366,Average Highest Attainment,2
North Ayrshire,Attainment,Projected,2026/27,5.445753199317703,Average Highest Attainment,4
North Lanarkshire,Attainment,Projected,2026/27,5.3027436347702555,Average Highest Attainment,4
Orkney Islands,Attainment,Projected,2026/27,5.6116201678186854,Average Highest Attainment,1
Perth and Kinross,Attainment,Projected,2026/27,5.589841013455049,Average Highest Attainment,1
Renfrewshire,Attainment,Projected,2026/27,5.606307224029002,Average Highest Attainment,3
Scotland,Attainment,Projected,2026/27,5.517038838469001,Average Highest Attainment,NA
Scottish Borders,Attainment,Projected,2026/27,5.443133167014314,Average Highest Attainment,2
Shetland Islands,Attainment,Projected,2026/27,5.633744720817762,Average Highest Attainment,1
South Ayrshire,Attainment,Projected,2026/27,5.582753044531731,Average Highest Attainment,3
South Lanarkshire,Attainment,Projected,2026/27,5.624699932943159,Average Highest Attainment,3
Stirling,Attainment,Projected,2026/27,5.668148629285459,Average Highest Attainment,2
West Dunbartonshire,Attainment,Projected,2026/27,5.269815624019783,Average Highest Attainment,4
West Lothian,Attainment,Projected,2026/27,5.51392389006604,Average Highest Attainment,3
Aberdeen City,Participation Rate,Imputed,2012/13,88.32373338155551,Participation Rate (%),1
Aberdeenshire,Participation Rate,Imputed,2012/13,93.86519610660332,Participation Rate (%),1
Angus,Participation Rate,Imputed,2012/13,91.44851583942987,Participation Rate (%),2
Argyll and Bute,Participation Rate,Imputed,2012/13,94.07650124279456,Participation Rate (%),2
Clackmannanshire,Participation Rate,Imputed,2012/13,87.29746145711115,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Imputed,2012/13,88.98217655305288,Participation Rate (%),3
Dundee City,Participation Rate,Imputed,2012/13,86.75980459297813,Participation Rate (%),4
East Ayrshire,Participation Rate,Imputed,2012/13,88.2315364640656,Participation Rate (%),4
East Dunbartonshire,Participation Rate,Imputed,2012/13,95.39464883895415,Participation Rate (%),1
East Lothian,Participation Rate,Imputed,2012/13,88.90971963569915,Participation Rate (%),2
East Renfrewshire,Participation Rate,Imputed,2012/13,96.1307094685725,Participation Rate (%),1
"Edinburgh, City of",Participation Rate,Imputed,2012/13,88.30016015665944,Participation Rate (%),1
Eilean Siar,Participation Rate,Imputed,2012/13,95.3094288866888,Participation Rate (%),4
Falkirk,Participation Rate,Imputed,2012/13,88.98831750767842,Participation Rate (%),3
Fife,Participation Rate,Imputed,2012/13,87.17440454347394,Participation Rate (%),3
Glasgow City,Participation Rate,Imputed,2012/13,86.75980459297813,Participation Rate (%),4
Highland,Participation Rate,Imputed,2012/13,93.17606672618224,Participation Rate (%),2
Inverclyde,Participation Rate,Imputed,2012/13,90.2403183361958,Participation Rate (%),4
Midlothian,Participation Rate,Imputed,2012/13,86.75980459297813,Participation Rate (%),2
Moray,Participation Rate,Imputed,2012/13,90.02371222415482,Participation Rate (%),2
North Ayrshire,Participation Rate,Imputed,2012/13,89.0666182569324,Participation Rate (%),4
North Lanarkshire,Participation Rate,Imputed,2012/13,88.16542202223098,Participation Rate (%),4
Orkney Islands,Participation Rate,Imputed,2012/13,94.34818251871349,Participation Rate (%),1
Perth and Kinross,Participation Rate,Imputed,2012/13,92.94211907155828,Participation Rate (%),1
Renfrewshire,Participation Rate,Imputed,2012/13,89.99746371994256,Participation Rate (%),3
Scotland,Participation Rate,Imputed,2012/13,89.34414335056499,Participation Rate (%),NA
Scottish Borders,Participation Rate,Imputed,2012/13,90.17325608528124,Participation Rate (%),2
Shetland Islands,Participation Rate,Imputed,2012/13,97.23463494839513,Participation Rate (%),1
South Ayrshire,Participation Rate,Imputed,2012/13,89.02312207488421,Participation Rate (%),3
South Lanarkshire,Participation Rate,Imputed,2012/13,88.9613874509043,Participation Rate (%),3
Stirling,Participation Rate,Imputed,2012/13,91.05705544583692,Participation Rate (%),2
West Dunbartonshire,Participation Rate,Imputed,2012/13,87.3566377188034,Participation Rate (%),4
West Lothian,Participation Rate,Imputed,2012/13,88.35272999635175,Participation Rate (%),3
Aberdeen City,Participation Rate,Imputed,2013/14,88.4603343333757,Participation Rate (%),1
Aberdeenshire,Participation Rate,Imputed,2013/14,93.70638365071618,Participation Rate (%),1
Angus,Participation Rate,Imputed,2013/14,91.4854001813886,Participation Rate (%),2
Argyll and Bute,Participation Rate,Imputed,2013/14,94.09526158821828,Participation Rate (%),2
Clackmannanshire,Participation Rate,Imputed,2013/14,87.5282540087511,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Imputed,2013/14,89.38505086643333,Participation Rate (%),3
Dundee City,Participation Rate,Imputed,2013/14,86.78752825646252,Participation Rate (%),4
East Ayrshire,Participation Rate,Imputed,2013/14,88.50024601107646,Participation Rate (%),4
East Dunbartonshire,Participation Rate,Imputed,2013/14,95.45233352155908,Participation Rate (%),1
East Lothian,Participation Rate,Imputed,2013/14,89.33193564750623,Participation Rate (%),2
East Renfrewshire,Participation Rate,Imputed,2013/14,96.18820746883227,Participation Rate (%),1
"Edinburgh, City of",Participation Rate,Imputed,2013/14,88.69096270649268,Participation Rate (%),1
Eilean Siar,Participation Rate,Imputed,2013/14,95.42552135341649,Participation Rate (%),4
Falkirk,Participation Rate,Imputed,2013/14,89.19551483552758,Participation Rate (%),3
Fife,Participation Rate,Imputed,2013/14,87.45043874621393,Participation Rate (%),3
Glasgow City,Participation Rate,Imputed,2013/14,86.75980459297813,Participation Rate (%),4
Highland,Participation Rate,Imputed,2013/14,93.22634849992475,Participation Rate (%),2
Inverclyde,Participation Rate,Imputed,2013/14,90.4838455434905,Participation Rate (%),4
Midlothian,Participation Rate,Imputed,2013/14,86.98800894106336,Participation Rate (%),2
Moray,Participation Rate,Imputed,2013/14,90.25649257931688,Participation Rate (%),2
North Ayrshire,Participation Rate,Imputed,2013/14,89.26418506147508,Participation Rate (%),4
North Lanarkshire,Participation Rate,Imputed,2013/14,88.44760570082042,Participation Rate (%),4
Orkney Islands,Participation Rate,Imputed,2013/14,94.28097900617696,Participation Rate (%),1
Perth and Kinross,Participation Rate,Imputed,2013/14,92.91128065533402,Participation Rate (%),1
Renfrewshire,Participation Rate,Imputed,2013/14,90.18189955014718,Participation Rate (%),3
Scotland,Participation Rate,Imputed,2013/14,89.6002292917747,Participation Rate (%),NA
Scottish Borders,Participation Rate,Imputed,2013/14,90.47616253013388,Participation Rate (%),2
Shetland Islands,Participation Rate,Imputed,2013/14,97.27630783628686,Participation Rate (%),1
South Ayrshire,Participation Rate,Imputed,2013/14,89.49046008327701,Participation Rate (%),3
South Lanarkshire,Participation Rate,Imputed,2013/14,89.32194089667203,Participation Rate (%),3
Stirling,Participation Rate,Imputed,2013/14,91.31152485974788,Participation Rate (%),2
West Dunbartonshire,Participation Rate,Imputed,2013/14,87.6080053991995,Participation Rate (%),4
West Lothian,Participation Rate,Imputed,2013/14,88.67829225877219,Participation Rate (%),3
Aberdeen City,Participation Rate,Imputed,2014/15,88.59714655140174,Participation Rate (%),1
Aberdeenshire,Participation Rate,Imputed,2014/15,93.54783989288956,Participation Rate (%),1
Angus,Participation Rate,Imputed,2014/15,91.5222994000752,Participation Rate (%),2
Argyll and Bute,Participation Rate,Imputed,2014/15,94.11402567475224,Participation Rate (%),2
Clackmannanshire,Participation Rate,Imputed,2014/15,87.75965671790313,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Imputed,2014/15,89.7897492272654,Participation Rate (%),3
Dundee City,Participation Rate,Imputed,2014/15,87.08998839646543,Participation Rate (%),4
East Ayrshire,Participation Rate,Imputed,2014/15,88.7697739142392,Participation Rate (%),4
East Dunbartonshire,Participation Rate,Imputed,2014/15,95.51005308581249,Participation Rate (%),1
East Lothian,Participation Rate,Imputed,2014/15,89.75615668600057,Participation Rate (%),2
East Renfrewshire,Participation Rate,Imputed,2014/15,96.24573985997556,Participation Rate (%),1
"Edinburgh, City of",Participation Rate,Imputed,2014/15,89.08349488663106,Participation Rate (%),1
Eilean Siar,Participation Rate,Imputed,2014/15,95.54175522756825,Participation Rate (%),4
Falkirk,Participation Rate,Imputed,2014/15,89.40319459448534,Participation Rate (%),3
Fife,Participation Rate,Imputed,2014/15,87.72734700001836,Participation Rate (%),3
Glasgow City,Participation Rate,Imputed,2014/15,86.75980459297813,Participation Rate (%),4
Highland,Participation Rate,Imputed,2014/15,93.27665740785378,Participation Rate (%),2
Inverclyde,Participation Rate,Imputed,2014/15,90.72802994594792,Participation Rate (%),4
Midlothian,Participation Rate,Imputed,2014/15,87.55463358377362,Participation Rate (%),2
Moray,Participation Rate,Imputed,2014/15,90.48987485026768,Participation Rate (%),2
North Ayrshire,Participation Rate,Imputed,2014/15,89.46219010699984,Participation Rate (%),4
North Lanarkshire,Participation Rate,Imputed,2014/15,88.7306925410648,Participation Rate (%),4
Orkney Islands,Participation Rate,Imputed,2014/15,94.2138233622053,Participation Rate (%),1
Perth and Kinross,Participation Rate,Imputed,2014/15,92.88045247136964,Participation Rate (%),1
Renfrewshire,Participation Rate,Imputed,2014/15,90.366713352953,Participation Rate (%),3
Scotland,Participation Rate,Imputed,2014/15,89.85704924874442,Participation Rate (%),NA
Scottish Borders,Participation Rate,Imputed,2014/15,90.7800864863676,Participation Rate (%),2
Shetland Islands,Participation Rate,Imputed,2014/15,97.31799858437408,Participation Rate (%),1
South Ayrshire,Participation Rate,Imputed,2014/15,89.96025144096826,Participation Rate (%),3
South Lanarkshire,Participation Rate,Imputed,2014/15,89.6839556369517,Participation Rate (%),3
Stirling,Participation Rate,Imputed,2014/15,91.56670541770252,Participation Rate (%),2
West Dunbartonshire,Participation Rate,Imputed,2014/15,87.86009638709,Participation Rate (%),4
West Lothian,Participation Rate,Imputed,2014/15,89.00505415347017,Participation Rate (%),3
Aberdeen City,Participation Rate,Imputed,2015/16,88.73417036237666,Participation Rate (%),1
Aberdeenshire,Participation Rate,Imputed,2015/16,93.38956437850769,Participation Rate (%),1
Angus,Participation Rate,Imputed,2015/16,91.55921350148992,Participation Rate (%),2
Argyll and Bute,Participation Rate,Imputed,2015/16,94.13279350314244,Participation Rate (%),2
Clackmannanshire,Participation Rate,Imputed,2015/16,87.99167119767036,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Imputed,2015/16,90.19627989407788,Participation Rate (%),3
Dundee City,Participation Rate,Imputed,2015/16,87.39350262958665,Participation Rate (%),4
East Ayrshire,Participation Rate,Imputed,2015/16,89.0401226658612,Participation Rate (%),4
East Dunbartonshire,Participation Rate,Imputed,2015/16,95.56780755280712,Participation Rate (%),1
East Lothian,Participation Rate,Imputed,2015/16,90.18239227268752,Participation Rate (%),2
East Renfrewshire,Participation Rate,Imputed,2015/16,96.3033066625724,Participation Rate (%),1
"Edinburgh, City of",Participation Rate,Imputed,2015/16,89.47776435214489,Participation Rate (%),1
Eilean Siar,Participation Rate,Imputed,2015/16,95.6581306813866,Participation Rate (%),4
Falkirk,Participation Rate,Imputed,2015/16,89.61135790782765,Participation Rate (%),3
Fife,Participation Rate,Imputed,2015/16,88.00513207253432,Participation Rate (%),3
Glasgow City,Participation Rate,Imputed,2015/16,86.75980459297813,Participation Rate (%),4
Highland,Participation Rate,Imputed,2015/16,93.32699346461204,Participation Rate (%),2
Inverclyde,Participation Rate,Imputed,2015/16,90.972873317109,Participation Rate (%),4
Midlothian,Participation Rate,Imputed,2015/16,88.12494912008675,Participation Rate (%),2
Moray,Participation Rate,Imputed,2015/16,90.72386059342126,Participation Rate (%),2
North Ayrshire,Participation Rate,Imputed,2015/16,89.66063436560907,Participation Rate (%),4
North Lanarkshire,Participation Rate,Imputed,2015/16,89.01468543363795,Participation Rate (%),4
Orkney Islands,Participation Rate,Imputed,2015/16,94.14671555270212,Participation Rate (%),1
Perth and Kinross,Participation Rate,Imputed,2015/16,92.84963451627006,Participation Rate (%),1
Renfrewshire,Participation Rate,Imputed,2015/16,90.55190590295618,Participation Rate (%),3
Scotland,Participation Rate,Imputed,2015/16,90.11460532537389,Participation Rate (%),NA
Scottish Borders,Participation Rate,Imputed,2015/16,91.08503137196648,Participation Rate (%),2
Shetland Islands,Participation Rate,Imputed,2015/16,97.35970720031126,Participation Rate (%),1
South Ayrshire,Participation Rate,Imputed,2015/16,90.4325090271218,Participation Rate (%),3
South Lanarkshire,Participation Rate,Imputed,2015/16,90.047437594254,Participation Rate (%),3
Stirling,Participation Rate,Imputed,2015/16,91.82259910707468,Participation Rate (%),2
West Dunbartonshire,Participation Rate,Imputed,2015/16,88.11291276378357,Participation Rate (%),4
West Lothian,Participation Rate,Imputed,2015/16,89.33302010085237,Participation Rate (%),3
Aberdeen City,Participation Rate,Raw data,2016/17,88.87140609354884,Participation Rate (%),1
Aberdeenshire,Participation Rate,Raw data,2016/17,93.23155665372396,Participation Rate (%),1
Angus,Participation Rate,Raw data,2016/17,91.5961424916355,Participation Rate (%),2
Argyll and Bute,Participation Rate,Raw data,2016/17,94.15156507413508,Participation Rate (%),2
Clackmannanshire,Participation Rate,Raw data,2016/17,88.22429906542057,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Raw data,2016/17,90.60465116279067,Participation Rate (%),3
Dundee City,Participation Rate,Raw data,2016/17,87.69807462940877,Participation Rate (%),4
East Ayrshire,Participation Rate,Raw data,2016/17,89.31129476584022,Participation Rate (%),4
East Dunbartonshire,Participation Rate,Raw data,2016/17,95.62559694364852,Participation Rate (%),1
East Lothian,Participation Rate,Raw data,2016/17,90.61065197428832,Participation Rate (%),2
East Renfrewshire,Participation Rate,Raw data,2016/17,96.36090789720502,Participation Rate (%),1
"Edinburgh, City of",Participation Rate,Raw data,2016/17,89.87377879198459,Participation Rate (%),1
Eilean Siar,Participation Rate,Raw data,2016/17,95.77464788732394,Participation Rate (%),4
Falkirk,Participation Rate,Raw data,2016/17,89.82000590144585,Participation Rate (%),3
Fife,Participation Rate,Raw data,2016/17,88.28379674017258,Participation Rate (%),3
Glasgow City,Participation Rate,Raw data,2016/17,86.75980459297813,Participation Rate (%),4
Highland,Participation Rate,Raw data,2016/17,93.37735668485024,Participation Rate (%),2
Inverclyde,Participation Rate,Raw data,2016/17,91.21837743530097,Participation Rate (%),4
Midlothian,Participation Rate,Raw data,2016/17,88.69897959183673,Participation Rate (%),2
Moray,Participation Rate,Raw data,2016/17,90.95845136921623,Participation Rate (%),2
North Ayrshire,Participation Rate,Raw data,2016/17,89.85951881156144,Participation Rate (%),4
North Lanarkshire,Participation Rate,Raw data,2016/17,89.29958727846564,Participation Rate (%),4
Orkney Islands,Participation Rate,Raw data,2016/17,94.07965554359528,Participation Rate (%),1
Perth and Kinross,Participation Rate,Raw data,2016/17,92.81882678664128,Participation Rate (%),1
Renfrewshire,Participation Rate,Raw data,2016/17,90.7374779763403,Participation Rate (%),3
Scotland,Participation Rate,Raw data,2016/17,90.37289963159314,Participation Rate (%),NA
Scottish Borders,Participation Rate,Raw data,2016/17,91.39100061639613,Participation Rate (%),2
Shetland Islands,Participation Rate,Raw data,2016/17,97.40143369175628,Participation Rate (%),1
South Ayrshire,Participation Rate,Raw data,2016/17,90.90724578851228,Participation Rate (%),3
South Lanarkshire,Participation Rate,Raw data,2016/17,90.41239271509316,Participation Rate (%),3
Stirling,Participation Rate,Raw data,2016/17,92.07920792079209,Participation Rate (%),2
West Dunbartonshire,Participation Rate,Raw data,2016/17,88.3664566165778,Participation Rate (%),4
West Lothian,Participation Rate,Raw data,2016/17,89.6621945376138,Participation Rate (%),3
Aberdeen City,Participation Rate,Raw data,2017/18,89.44914019236374,Participation Rate (%),1
Aberdeenshire,Participation Rate,Raw data,2017/18,93.4675615212528,Participation Rate (%),1
Angus,Participation Rate,Raw data,2017/18,91.94011484823623,Participation Rate (%),2
Argyll and Bute,Participation Rate,Raw data,2017/18,92.973124300112,Participation Rate (%),2
Clackmannanshire,Participation Rate,Raw data,2017/18,89.65517241379311,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Raw data,2017/18,92.5140562248996,Participation Rate (%),3
Dundee City,Participation Rate,Raw data,2017/18,87.62157382847037,Participation Rate (%),4
East Ayrshire,Participation Rate,Raw data,2017/18,88.06584362139918,Participation Rate (%),4
East Dunbartonshire,Participation Rate,Raw data,2017/18,95.96742923613805,Participation Rate (%),1
East Lothian,Participation Rate,Raw data,2017/18,93.07116104868916,Participation Rate (%),2
East Renfrewshire,Participation Rate,Raw data,2017/18,96.23000761614622,Participation Rate (%),1
"Edinburgh, City of",Participation Rate,Raw data,2017/18,90.7948568088837,Participation Rate (%),1
Eilean Siar,Participation Rate,Raw data,2017/18,96.8663594470046,Participation Rate (%),4
Falkirk,Participation Rate,Raw data,2017/18,91.12107623318386,Participation Rate (%),3
Fife,Participation Rate,Raw data,2017/18,88.70041753653445,Participation Rate (%),3
Glasgow City,Participation Rate,Raw data,2017/18,88.16894761680038,Participation Rate (%),4
Highland,Participation Rate,Raw data,2017/18,92.96332046332049,Participation Rate (%),2
Inverclyde,Participation Rate,Raw data,2017/18,91.9335705812574,Participation Rate (%),4
Midlothian,Participation Rate,Raw data,2017/18,93.59403138667352,Participation Rate (%),2
Moray,Participation Rate,Raw data,2017/18,89.76744186046511,Participation Rate (%),2
North Ayrshire,Participation Rate,Raw data,2017/18,90.31239614489864,Participation Rate (%),4
North Lanarkshire,Participation Rate,Raw data,2017/18,90.15156240254476,Participation Rate (%),4
Orkney Islands,Participation Rate,Raw data,2017/18,93.82151029748285,Participation Rate (%),1
Perth and Kinross,Participation Rate,Raw data,2017/18,93.07119348692189,Participation Rate (%),1
Renfrewshire,Participation Rate,Raw data,2017/18,91.39141742522756,Participation Rate (%),3
Scotland,Participation Rate,Raw data,2017/18,91.07453216239828,Participation Rate (%),NA
Scottish Borders,Participation Rate,Raw data,2017/18,92.54918375889494,Participation Rate (%),2
Shetland Islands,Participation Rate,Raw data,2017/18,96.07664233576642,Participation Rate (%),1
South Ayrshire,Participation Rate,Raw data,2017/18,91.12050739957716,Participation Rate (%),3
South Lanarkshire,Participation Rate,Raw data,2017/18,91.17521367521368,Participation Rate (%),3
Stirling,Participation Rate,Raw data,2017/18,94.29347826086956,Participation Rate (%),2
West Dunbartonshire,Participation Rate,Raw data,2017/18,88.26314477946673,Participation Rate (%),4
West Lothian,Participation Rate,Raw data,2017/18,90.78273591806877,Participation Rate (%),3
Aberdeen City,Participation Rate,Raw data,2018/19,89.77838082315695,Participation Rate (%),1
Aberdeenshire,Participation Rate,Raw data,2018/19,93.3826931975937,Participation Rate (%),1
Angus,Participation Rate,Raw data,2018/19,92.16791979949876,Participation Rate (%),2
Argyll and Bute,Participation Rate,Raw data,2018/19,94.16641989931892,Participation Rate (%),2
Clackmannanshire,Participation Rate,Raw data,2018/19,89.32941752325011,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Raw data,2018/19,92.1792468904413,Participation Rate (%),3
