CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Dundee City,Carbon Emissions,Raw data,2017/18,4.4097776210617035,Carbon Emissions,4
East Ayrshire,Carbon Emissions,Raw data,2017/18,4.997921946111474,Carbon Emissions,4
East Dunbartonshire,Carbon Emissions,Raw data,2017/18,3.677487548012392,Carbon Emissions,1
East Lothian,Carbon Emissions,Raw data,2017/18,5.060672897211948,Carbon Emissions,2
East Renfrewshire,Carbon Emissions,Raw data,2017/18,3.4742597989161177,Carbon Emissions,1
"Edinburgh, City of",Carbon Emissions,Raw data,2017/18,4.2392579396203605,Carbon Emissions,1
Eilean Siar,Carbon Emissions,Raw data,2017/18,5.903812802059228,Carbon Emissions,4
Falkirk,Carbon Emissions,Raw data,2017/18,4.462453713304762,Carbon Emissions,3
Fife,Carbon Emissions,Raw data,2017/18,5.357255031562231,Carbon Emissions,3
Glasgow City,Carbon Emissions,Raw data,2017/18,3.578045149700118,Carbon Emissions,4
Highland,Carbon Emissions,Raw data,2017/18,6.990261007752278,Carbon Emissions,2
Inverclyde,Carbon Emissions,Raw data,2017/18,4.1921315780238375,Carbon Emissions,4
Midlothian,Carbon Emissions,Raw data,2017/18,4.466684638216418,Carbon Emissions,2
Moray,Carbon Emissions,Raw data,2017/18,7.681921453830866,Carbon Emissions,2
North Ayrshire,Carbon Emissions,Raw data,2017/18,5.485873640893499,Carbon Emissions,4
North Lanarkshire,Carbon Emissions,Raw data,2017/18,4.396310104945769,Carbon Emissions,4
Orkney Islands,Carbon Emissions,Raw data,2017/18,6.292832255221788,Carbon Emissions,1
Perth and Kinross,Carbon Emissions,Raw data,2017/18,6.892191738719081,Carbon Emissions,1
Renfrewshire,Carbon Emissions,Raw data,2017/18,4.300616415591072,Carbon Emissions,3
Scotland,Carbon Emissions,Raw data,2017/18,5.05718506999665,Carbon Emissions,NA
Scottish Borders,Carbon Emissions,Raw data,2017/18,7.309074355844885,Carbon Emissions,2
Shetland Islands,Carbon Emissions,Raw data,2017/18,6.883693013413953,Carbon Emissions,1
South Ayrshire,Carbon Emissions,Raw data,2017/18,5.994992388166128,Carbon Emissions,3
South Lanarkshire,Carbon Emissions,Raw data,2017/18,4.065544280645372,Carbon Emissions,3
Stirling,Carbon Emissions,Raw data,2017/18,6.6572685253491715,Carbon Emissions,2
West Dunbartonshire,Carbon Emissions,Raw data,2017/18,4.148545549857189,Carbon Emissions,4
West Lothian,Carbon Emissions,Raw data,2017/18,4.830563760470348,Carbon Emissions,3
Aberdeen City,Carbon Emissions,Raw data,2018/19,4.745520151131246,Carbon Emissions,1
Aberdeenshire,Carbon Emissions,Raw data,2018/19,6.163974985484854,Carbon Emissions,1
Angus,Carbon Emissions,Raw data,2018/19,5.742267883350335,Carbon Emissions,2
Argyll and Bute,Carbon Emissions,Raw data,2018/19,6.007927044500433,Carbon Emissions,2
Clackmannanshire,Carbon Emissions,Raw data,2018/19,7.266926933376884,Carbon Emissions,3
Dumfries and Galloway,Carbon Emissions,Raw data,2018/19,7.012958949195459,Carbon Emissions,3
Dundee City,Carbon Emissions,Raw data,2018/19,4.251692878778783,Carbon Emissions,4
East Ayrshire,Carbon Emissions,Raw data,2018/19,4.88753583693986,Carbon Emissions,4
East Dunbartonshire,Carbon Emissions,Raw data,2018/19,3.5547540238134157,Carbon Emissions,1
East Lothian,Carbon Emissions,Raw data,2018/19,4.897032013928442,Carbon Emissions,2
East Renfrewshire,Carbon Emissions,Raw data,2018/19,3.3893650890323155,Carbon Emissions,1
"Edinburgh, City of",Carbon Emissions,Raw data,2018/19,4.03425439706132,Carbon Emissions,1
Eilean Siar,Carbon Emissions,Raw data,2018/19,5.806312830596186,Carbon Emissions,4
Falkirk,Carbon Emissions,Raw data,2018/19,4.281850579640227,Carbon Emissions,3
Fife,Carbon Emissions,Raw data,2018/19,5.121535180433569,Carbon Emissions,3
Glasgow City,Carbon Emissions,Raw data,2018/19,3.4365314333338293,Carbon Emissions,4
Highland,Carbon Emissions,Raw data,2018/19,6.675294137115761,Carbon Emissions,2
Inverclyde,Carbon Emissions,Raw data,2018/19,4.000176144309814,Carbon Emissions,4
Midlothian,Carbon Emissions,Raw data,2018/19,4.220225142770945,Carbon Emissions,2
Moray,Carbon Emissions,Raw data,2018/19,7.776702518947155,Carbon Emissions,2
North Ayrshire,Carbon Emissions,Raw data,2018/19,5.377527343056968,Carbon Emissions,4
North Lanarkshire,Carbon Emissions,Raw data,2018/19,4.118504947390761,Carbon Emissions,4
Orkney Islands,Carbon Emissions,Raw data,2018/19,6.139164529666495,Carbon Emissions,1
Perth and Kinross,Carbon Emissions,Raw data,2018/19,6.7084127378444185,Carbon Emissions,1
Renfrewshire,Carbon Emissions,Raw data,2018/19,4.188321580978569,Carbon Emissions,3
Scotland,Carbon Emissions,Raw data,2018/19,4.864600991005284,Carbon Emissions,NA
Scottish Borders,Carbon Emissions,Raw data,2018/19,7.163460912196346,Carbon Emissions,2
Shetland Islands,Carbon Emissions,Raw data,2018/19,6.815017147000656,Carbon Emissions,1
South Ayrshire,Carbon Emissions,Raw data,2018/19,5.709992407615174,Carbon Emissions,3
South Lanarkshire,Carbon Emissions,Raw data,2018/19,3.887653838493763,Carbon Emissions,3
Stirling,Carbon Emissions,Raw data,2018/19,6.712933139705532,Carbon Emissions,2
West Dunbartonshire,Carbon Emissions,Raw data,2018/19,3.941768298343971,Carbon Emissions,4
West Lothian,Carbon Emissions,Raw data,2018/19,4.466712918315851,Carbon Emissions,3
Aberdeen City,Carbon Emissions,Raw data,2019/20,4.861871205577712,Carbon Emissions,1
Aberdeenshire,Carbon Emissions,Raw data,2019/20,6.0078235827192845,Carbon Emissions,1
Angus,Carbon Emissions,Raw data,2019/20,5.425778728215991,Carbon Emissions,2
Argyll and Bute,Carbon Emissions,Raw data,2019/20,5.8574126534523785,Carbon Emissions,2
Clackmannanshire,Carbon Emissions,Raw data,2019/20,6.9153428412969475,Carbon Emissions,3
Dumfries and Galloway,Carbon Emissions,Raw data,2019/20,6.632464629242176,Carbon Emissions,3
Dundee City,Carbon Emissions,Raw data,2019/20,3.954508866231192,Carbon Emissions,4
East Ayrshire,Carbon Emissions,Raw data,2019/20,4.603292300040151,Carbon Emissions,4
East Dunbartonshire,Carbon Emissions,Raw data,2019/20,3.432328551748093,Carbon Emissions,1
East Lothian,Carbon Emissions,Raw data,2019/20,4.720240993404156,Carbon Emissions,2
East Renfrewshire,Carbon Emissions,Raw data,2019/20,3.2667800074605866,Carbon Emissions,1
"Edinburgh, City of",Carbon Emissions,Raw data,2019/20,3.828972930181331,Carbon Emissions,1
Eilean Siar,Carbon Emissions,Raw data,2019/20,5.433256313666311,Carbon Emissions,4
Falkirk,Carbon Emissions,Raw data,2019/20,3.981525898213853,Carbon Emissions,3
Fife,Carbon Emissions,Raw data,2019/20,4.632671422169019,Carbon Emissions,3
Glasgow City,Carbon Emissions,Raw data,2019/20,3.242447849837446,Carbon Emissions,4
Highland,Carbon Emissions,Raw data,2019/20,6.4410356844524115,Carbon Emissions,2
Inverclyde,Carbon Emissions,Raw data,2019/20,3.8695487773381214,Carbon Emissions,4
Midlothian,Carbon Emissions,Raw data,2019/20,4.030168247811789,Carbon Emissions,2
Moray,Carbon Emissions,Raw data,2019/20,7.338410673737442,Carbon Emissions,2
North Ayrshire,Carbon Emissions,Raw data,2019/20,5.430314321975778,Carbon Emissions,4
North Lanarkshire,Carbon Emissions,Raw data,2019/20,4.0345881350082085,Carbon Emissions,4
Orkney Islands,Carbon Emissions,Raw data,2019/20,5.615581267624578,Carbon Emissions,1
Perth and Kinross,Carbon Emissions,Raw data,2019/20,6.335521509856743,Carbon Emissions,1
Renfrewshire,Carbon Emissions,Raw data,2019/20,4.1779170850272624,Carbon Emissions,3
Scotland,Carbon Emissions,Raw data,2019/20,4.668565325182798,Carbon Emissions,NA
Scottish Borders,Carbon Emissions,Raw data,2019/20,6.706173636755453,Carbon Emissions,2
Shetland Islands,Carbon Emissions,Raw data,2019/20,6.166259112516423,Carbon Emissions,1
South Ayrshire,Carbon Emissions,Raw data,2019/20,5.649821178220559,Carbon Emissions,3
South Lanarkshire,Carbon Emissions,Raw data,2019/20,3.7469236069904257,Carbon Emissions,3
Stirling,Carbon Emissions,Raw data,2019/20,6.388589595175499,Carbon Emissions,2
West Dunbartonshire,Carbon Emissions,Raw data,2019/20,3.948571638200973,Carbon Emissions,4
West Lothian,Carbon Emissions,Raw data,2019/20,4.708146283176816,Carbon Emissions,3
Aberdeen City,Carbon Emissions,Raw data,2020/21,4.1431856098757205,Carbon Emissions,1
Aberdeenshire,Carbon Emissions,Raw data,2020/21,5.368222780756054,Carbon Emissions,1
Angus,Carbon Emissions,Raw data,2020/21,4.788194917445442,Carbon Emissions,2
Argyll and Bute,Carbon Emissions,Raw data,2020/21,5.173202879481314,Carbon Emissions,2
Clackmannanshire,Carbon Emissions,Raw data,2020/21,6.211861889804559,Carbon Emissions,3
Dumfries and Galloway,Carbon Emissions,Raw data,2020/21,5.9969648603121,Carbon Emissions,3
Dundee City,Carbon Emissions,Raw data,2020/21,3.83521294439384,Carbon Emissions,4
East Ayrshire,Carbon Emissions,Raw data,2020/21,4.096039783560325,Carbon Emissions,4
East Dunbartonshire,Carbon Emissions,Raw data,2020/21,3.0851491301437073,Carbon Emissions,1
East Lothian,Carbon Emissions,Raw data,2020/21,4.096176062912502,Carbon Emissions,2
East Renfrewshire,Carbon Emissions,Raw data,2020/21,2.9157732907950575,Carbon Emissions,1
"Edinburgh, City of",Carbon Emissions,Raw data,2020/21,3.2416543746033386,Carbon Emissions,1
Eilean Siar,Carbon Emissions,Raw data,2020/21,4.871113138571635,Carbon Emissions,4
Falkirk,Carbon Emissions,Raw data,2020/21,3.571250296890496,Carbon Emissions,3
Fife,Carbon Emissions,Raw data,2020/21,4.532891406742286,Carbon Emissions,3
Glasgow City,Carbon Emissions,Raw data,2020/21,2.8595223640675753,Carbon Emissions,4
Highland,Carbon Emissions,Raw data,2020/21,5.637667079980754,Carbon Emissions,2
Inverclyde,Carbon Emissions,Raw data,2020/21,3.7596059524704497,Carbon Emissions,4
Midlothian,Carbon Emissions,Raw data,2020/21,3.5477303573078776,Carbon Emissions,2
Moray,Carbon Emissions,Raw data,2020/21,6.391113536845016,Carbon Emissions,2
North Ayrshire,Carbon Emissions,Raw data,2020/21,4.608363725559079,Carbon Emissions,4
North Lanarkshire,Carbon Emissions,Raw data,2020/21,3.568503692857869,Carbon Emissions,4
Orkney Islands,Carbon Emissions,Raw data,2020/21,5.112229486424353,Carbon Emissions,1
Perth and Kinross,Carbon Emissions,Raw data,2020/21,5.434693744838587,Carbon Emissions,1
Renfrewshire,Carbon Emissions,Raw data,2020/21,3.480013814677358,Carbon Emissions,3
Scotland,Carbon Emissions,Raw data,2020/21,4.1214338763128975,Carbon Emissions,NA
Scottish Borders,Carbon Emissions,Raw data,2020/21,5.426172219898041,Carbon Emissions,2
Shetland Islands,Carbon Emissions,Raw data,2020/21,5.563635702698285,Carbon Emissions,1
South Ayrshire,Carbon Emissions,Raw data,2020/21,4.961028896604401,Carbon Emissions,3
South Lanarkshire,Carbon Emissions,Raw data,2020/21,3.397387953858976,Carbon Emissions,3
Stirling,Carbon Emissions,Raw data,2020/21,5.706147502854259,Carbon Emissions,2
West Dunbartonshire,Carbon Emissions,Raw data,2020/21,3.507456300195287,Carbon Emissions,4
West Lothian,Carbon Emissions,Raw data,2020/21,3.8065462192767408,Carbon Emissions,3
Aberdeen City,Carbon Emissions,Raw data,2021/22,4.59955292319124,Carbon Emissions,1
Aberdeenshire,Carbon Emissions,Raw data,2021/22,5.876108760398227,Carbon Emissions,1
Angus,Carbon Emissions,Raw data,2021/22,5.327088414055793,Carbon Emissions,2
Argyll and Bute,Carbon Emissions,Raw data,2021/22,5.711538641294632,Carbon Emissions,2
Clackmannanshire,Carbon Emissions,Raw data,2021/22,6.391735769336997,Carbon Emissions,3
Dumfries and Galloway,Carbon Emissions,Raw data,2021/22,6.847576774905111,Carbon Emissions,3
Dundee City,Carbon Emissions,Raw data,2021/22,3.9337740911562,Carbon Emissions,4
East Ayrshire,Carbon Emissions,Raw data,2021/22,4.620155592465051,Carbon Emissions,4
East Dunbartonshire,Carbon Emissions,Raw data,2021/22,3.4041650187045476,Carbon Emissions,1
East Lothian,Carbon Emissions,Raw data,2021/22,4.6578750472687656,Carbon Emissions,2
East Renfrewshire,Carbon Emissions,Raw data,2021/22,3.2498211383482865,Carbon Emissions,1
"Edinburgh, City of",Carbon Emissions,Raw data,2021/22,3.612864216567737,Carbon Emissions,1
Eilean Siar,Carbon Emissions,Raw data,2021/22,5.275071028135388,Carbon Emissions,4
Falkirk,Carbon Emissions,Raw data,2021/22,4.084156959931927,Carbon Emissions,3
Fife,Carbon Emissions,Raw data,2021/22,4.715712741357632,Carbon Emissions,3
Glasgow City,Carbon Emissions,Raw data,2021/22,3.205170841491369,Carbon Emissions,4
Highland,Carbon Emissions,Raw data,2021/22,6.399125253713345,Carbon Emissions,2
Inverclyde,Carbon Emissions,Raw data,2021/22,4.035245781888389,Carbon Emissions,4
Midlothian,Carbon Emissions,Raw data,2021/22,3.985637425682919,Carbon Emissions,2
Moray,Carbon Emissions,Raw data,2021/22,7.379845450474385,Carbon Emissions,2
North Ayrshire,Carbon Emissions,Raw data,2021/22,5.398809792113989,Carbon Emissions,4
North Lanarkshire,Carbon Emissions,Raw data,2021/22,4.021437363545883,Carbon Emissions,4
Orkney Islands,Carbon Emissions,Raw data,2021/22,5.555055321702468,Carbon Emissions,1
Perth and Kinross,Carbon Emissions,Raw data,2021/22,5.880238602058668,Carbon Emissions,1
Renfrewshire,Carbon Emissions,Raw data,2021/22,3.9140860593421425,Carbon Emissions,3
Scotland,Carbon Emissions,Raw data,2021/22,4.569412723208393,Carbon Emissions,NA
Scottish Borders,Carbon Emissions,Raw data,2021/22,6.028109729683714,Carbon Emissions,2
Shetland Islands,Carbon Emissions,Raw data,2021/22,6.030432282588289,Carbon Emissions,1
South Ayrshire,Carbon Emissions,Raw data,2021/22,5.64183526288439,Carbon Emissions,3
South Lanarkshire,Carbon Emissions,Raw data,2021/22,3.727428612104548,Carbon Emissions,3
Stirling,Carbon Emissions,Raw data,2021/22,6.238407067132761,Carbon Emissions,2
West Dunbartonshire,Carbon Emissions,Raw data,2021/22,3.954457230985845,Carbon Emissions,4
West Lothian,Carbon Emissions,Raw data,2021/22,4.263113476032642,Carbon Emissions,3
Aberdeen City,Child Poverty,Imputed,2010/11,7.972696925803138,Child Poverty (%),1
Aberdeenshire,Child Poverty,Imputed,2010/11,6.162248514756382,Child Poverty (%),1
Angus,Child Poverty,Imputed,2010/11,9.886777628970354,Child Poverty (%),2
Argyll and Bute,Child Poverty,Imputed,2010/11,10.261841266545131,Child Poverty (%),2
Clackmannanshire,Child Poverty,Imputed,2010/11,12.300838959780751,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Imputed,2010/11,12.197747674279515,Child Poverty (%),3
Dundee City,Child Poverty,Imputed,2010/11,12.773352732640134,Child Poverty (%),4
East Ayrshire,Child Poverty,Imputed,2010/11,13.83022188136536,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Imputed,2010/11,6.647620817619063,Child Poverty (%),1
East Lothian,Child Poverty,Imputed,2010/11,10.53364313783372,Child Poverty (%),2
East Renfrewshire,Child Poverty,Imputed,2010/11,6.9316310520312046,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Imputed,2010/11,8.3499595955058,Child Poverty (%),1
Eilean Siar,Child Poverty,Imputed,2010/11,7.9840999013716605,Child Poverty (%),4
Falkirk,Child Poverty,Imputed,2010/11,11.915772706685786,Child Poverty (%),3
Fife,Child Poverty,Imputed,2010/11,12.735663343646404,Child Poverty (%),3
Glasgow City,Child Poverty,Imputed,2010/11,16.4769986419681,Child Poverty (%),4
Highland,Child Poverty,Imputed,2010/11,10.54172727555401,Child Poverty (%),2
Inverclyde,Child Poverty,Imputed,2010/11,10.265292914179255,Child Poverty (%),4
Midlothian,Child Poverty,Imputed,2010/11,10.56609861273154,Child Poverty (%),2
Moray,Child Poverty,Imputed,2010/11,9.681328687753023,Child Poverty (%),2
North Ayrshire,Child Poverty,Imputed,2010/11,13.599361273551988,Child Poverty (%),4
North Lanarkshire,Child Poverty,Imputed,2010/11,13.708523961784095,Child Poverty (%),4
Orkney Islands,Child Poverty,Imputed,2010/11,9.088665492191506,Child Poverty (%),1
Perth and Kinross,Child Poverty,Imputed,2010/11,9.016806518909911,Child Poverty (%),1
Renfrewshire,Child Poverty,Imputed,2010/11,9.01895104315869,Child Poverty (%),3
Scotland,Child Poverty,Imputed,2010/11,11.130825025600249,Child Poverty (%),NA
Scottish Borders,Child Poverty,Imputed,2010/11,9.782108758557335,Child Poverty (%),2
Shetland Islands,Child Poverty,Imputed,2010/11,5.013868668371186,Child Poverty (%),1
South Ayrshire,Child Poverty,Imputed,2010/11,12.218052149159094,Child Poverty (%),3
South Lanarkshire,Child Poverty,Imputed,2010/11,11.327081997400112,Child Poverty (%),3
Stirling,Child Poverty,Imputed,2010/11,9.761979555265327,Child Poverty (%),2
West Dunbartonshire,Child Poverty,Imputed,2010/11,12.35564223394995,Child Poverty (%),4
West Lothian,Child Poverty,Imputed,2010/11,10.376079393213232,Child Poverty (%),3
Aberdeen City,Child Poverty,Imputed,2011/12,8.41028994303565,Child Poverty (%),1
Aberdeenshire,Child Poverty,Imputed,2011/12,6.433992998025054,Child Poverty (%),1
Angus,Child Poverty,Imputed,2011/12,10.473052976645125,Child Poverty (%),2
Argyll and Bute,Child Poverty,Imputed,2011/12,10.695211332365991,Child Poverty (%),2
Clackmannanshire,Child Poverty,Imputed,2011/12,13.13387631763002,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Imputed,2011/12,12.854421989560826,Child Poverty (%),3
Dundee City,Child Poverty,Imputed,2011/12,13.535331087525329,Child Poverty (%),4
East Ayrshire,Child Poverty,Imputed,2011/12,14.530419211483805,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Imputed,2011/12,6.976385139088054,Child Poverty (%),1
East Lothian,Child Poverty,Imputed,2011/12,10.867480125291353,Child Poverty (%),2
East Renfrewshire,Child Poverty,Imputed,2011/12,7.188954740191197,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Imputed,2011/12,8.61750174977524,Child Poverty (%),1
Eilean Siar,Child Poverty,Imputed,2011/12,8.356971361944478,Child Poverty (%),4
Falkirk,Child Poverty,Imputed,2011/12,12.476900252526264,Child Poverty (%),3
Fife,Child Poverty,Imputed,2011/12,13.338418566819884,Child Poverty (%),3
Glasgow City,Child Poverty,Imputed,2011/12,17.38317854306983,Child Poverty (%),4
Highland,Child Poverty,Imputed,2011/12,10.945205297022838,Child Poverty (%),2
Inverclyde,Child Poverty,Imputed,2011/12,10.904408375715663,Child Poverty (%),4
Midlothian,Child Poverty,Imputed,2011/12,11.005807079883734,Child Poverty (%),2
Moray,Child Poverty,Imputed,2011/12,10.177411665816,Child Poverty (%),2
North Ayrshire,Child Poverty,Imputed,2011/12,14.422626525833108,Child Poverty (%),4
North Lanarkshire,Child Poverty,Imputed,2011/12,14.264916458408871,Child Poverty (%),4
Orkney Islands,Child Poverty,Imputed,2011/12,9.58649050760746,Child Poverty (%),1
Perth and Kinross,Child Poverty,Imputed,2011/12,9.469909396377655,Child Poverty (%),1
Renfrewshire,Child Poverty,Imputed,2011/12,9.484136717081116,Child Poverty (%),3
Scotland,Child Poverty,Imputed,2011/12,11.666500360491334,Child Poverty (%),NA
Scottish Borders,Child Poverty,Imputed,2011/12,10.435936203774933,Child Poverty (%),2
Shetland Islands,Child Poverty,Imputed,2011/12,5.27632648637475,Child Poverty (%),1
South Ayrshire,Child Poverty,Imputed,2011/12,12.731841616684267,Child Poverty (%),3
South Lanarkshire,Child Poverty,Imputed,2011/12,11.905873606026027,Child Poverty (%),3
Stirling,Child Poverty,Imputed,2011/12,10.247848918000324,Child Poverty (%),2
West Dunbartonshire,Child Poverty,Imputed,2011/12,13.106451830497154,Child Poverty (%),4
West Lothian,Child Poverty,Imputed,2011/12,10.852117307483212,Child Poverty (%),3
Aberdeen City,Child Poverty,Imputed,2012/13,8.655187274710253,Child Poverty (%),1
Aberdeenshire,Child Poverty,Imputed,2012/13,6.7204654853083285,Child Poverty (%),1
Angus,Child Poverty,Imputed,2012/13,11.124951904607276,Child Poverty (%),2
Argyll and Bute,Child Poverty,Imputed,2012/13,11.264754958832787,Child Poverty (%),2
Clackmannanshire,Child Poverty,Imputed,2012/13,13.99213387673693,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Imputed,2012/13,13.675231104374372,Child Poverty (%),3
Dundee City,Child Poverty,Imputed,2012/13,14.20670519338654,Child Poverty (%),4
East Ayrshire,Child Poverty,Imputed,2012/13,15.179431737374529,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Imputed,2012/13,7.331582259410976,Child Poverty (%),1
East Lothian,Child Poverty,Imputed,2012/13,11.229122847431688,Child Poverty (%),2
East Renfrewshire,Child Poverty,Imputed,2012/13,7.523686333959604,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Imputed,2012/13,8.935723541127633,Child Poverty (%),1
Eilean Siar,Child Poverty,Imputed,2012/13,8.873776022265979,Child Poverty (%),4
Falkirk,Child Poverty,Imputed,2012/13,13.03139656805367,Child Poverty (%),3
Fife,Child Poverty,Imputed,2012/13,13.980567597522429,Child Poverty (%),3
Glasgow City,Child Poverty,Imputed,2012/13,18.17023162727572,Child Poverty (%),4
Highland,Child Poverty,Imputed,2012/13,11.501440620162684,Child Poverty (%),2
Inverclyde,Child Poverty,Imputed,2012/13,11.6522356359433,Child Poverty (%),4
Midlothian,Child Poverty,Imputed,2012/13,11.356579177077542,Child Poverty (%),2
Moray,Child Poverty,Imputed,2012/13,10.84330150969401,Child Poverty (%),2
North Ayrshire,Child Poverty,Imputed,2012/13,15.279839182732644,Child Poverty (%),4
North Lanarkshire,Child Poverty,Imputed,2012/13,14.906993289987708,Child Poverty (%),4
Orkney Islands,Child Poverty,Imputed,2012/13,10.06206724465357,Child Poverty (%),1
Perth and Kinross,Child Poverty,Imputed,2012/13,9.99916153224643,Child Poverty (%),1
Renfrewshire,Child Poverty,Imputed,2012/13,10.022880485625752,Child Poverty (%),3
Scotland,Child Poverty,Imputed,2012/13,12.225028114455672,Child Poverty (%),NA
Scottish Borders,Child Poverty,Imputed,2012/13,11.06940053095991,Child Poverty (%),2
Shetland Islands,Child Poverty,Imputed,2012/13,5.63073792365509,Child Poverty (%),1
South Ayrshire,Child Poverty,Imputed,2012/13,13.352364486286254,Child Poverty (%),3
South Lanarkshire,Child Poverty,Imputed,2012/13,12.408652161659855,Child Poverty (%),3
Stirling,Child Poverty,Imputed,2012/13,10.625485359236182,Child Poverty (%),2
West Dunbartonshire,Child Poverty,Imputed,2012/13,13.828348313489984,Child Poverty (%),4
West Lothian,Child Poverty,Imputed,2012/13,11.454891193017811,Child Poverty (%),3
Aberdeen City,Child Poverty,Imputed,2013/14,9.02074230032077,Child Poverty (%),1
Aberdeenshire,Child Poverty,Imputed,2013/14,7.003688294961038,Child Poverty (%),1
Angus,Child Poverty,Imputed,2013/14,11.812455575606426,Child Poverty (%),2
Argyll and Bute,Child Poverty,Imputed,2013/14,11.820267742686887,Child Poverty (%),2
Clackmannanshire,Child Poverty,Imputed,2013/14,14.672535680939038,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Imputed,2013/14,14.489935589618112,Child Poverty (%),3
Dundee City,Child Poverty,Imputed,2013/14,14.896316235695922,Child Poverty (%),4
East Ayrshire,Child Poverty,Imputed,2013/14,15.993163597380228,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Imputed,2013/14,7.7128617695147295,Child Poverty (%),1
East Lothian,Child Poverty,Imputed,2013/14,11.690463140479023,Child Poverty (%),2
East Renfrewshire,Child Poverty,Imputed,2013/14,7.784047137896184,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Imputed,2013/14,9.25306536728967,Child Poverty (%),1
Eilean Siar,Child Poverty,Imputed,2013/14,9.474488733194192,Child Poverty (%),4
Falkirk,Child Poverty,Imputed,2013/14,13.670639296306542,Child Poverty (%),3
Fife,Child Poverty,Imputed,2013/14,14.668519421988258,Child Poverty (%),3
Glasgow City,Child Poverty,Imputed,2013/14,19.04115820122983,Child Poverty (%),4
Highland,Child Poverty,Imputed,2013/14,12.061137491177648,Child Poverty (%),2
Inverclyde,Child Poverty,Imputed,2013/14,12.352056667692562,Child Poverty (%),4
Midlothian,Child Poverty,Imputed,2013/14,11.825662959287444,Child Poverty (%),2
Moray,Child Poverty,Imputed,2013/14,11.428647874376608,Child Poverty (%),2
North Ayrshire,Child Poverty,Imputed,2013/14,16.36532667423104,Child Poverty (%),4
North Lanarkshire,Child Poverty,Imputed,2013/14,15.63310691983558,Child Poverty (%),4
Orkney Islands,Child Poverty,Imputed,2013/14,10.624657498988396,Child Poverty (%),1
Perth and Kinross,Child Poverty,Imputed,2013/14,10.638454516005536,Child Poverty (%),1
Renfrewshire,Child Poverty,Imputed,2013/14,10.62362757122021,Child Poverty (%),3
Scotland,Child Poverty,Imputed,2013/14,12.83264088060077,Child Poverty (%),NA
Scottish Borders,Child Poverty,Imputed,2013/14,11.68700095207114,Child Poverty (%),2
Shetland Islands,Child Poverty,Imputed,2013/14,5.974694980891905,Child Poverty (%),1
South Ayrshire,Child Poverty,Imputed,2013/14,14.015234944018571,Child Poverty (%),3
South Lanarkshire,Child Poverty,Imputed,2013/14,13.01559984081368,Child Poverty (%),3
Stirling,Child Poverty,Imputed,2013/14,11.20092306406287,Child Poverty (%),2
West Dunbartonshire,Child Poverty,Imputed,2013/14,14.643968515467687,Child Poverty (%),4
West Lothian,Child Poverty,Imputed,2013/14,12.101498697165242,Child Poverty (%),3
Aberdeen City,Child Poverty,Raw data,2014/15,9.36437360298182,Child Poverty (%),1
Aberdeenshire,Child Poverty,Raw data,2014/15,7.269710160667444,Child Poverty (%),1
Angus,Child Poverty,Raw data,2014/15,12.454137987783035,Child Poverty (%),2
Argyll and Bute,Child Poverty,Raw data,2014/15,12.40247627561446,Child Poverty (%),2
Clackmannanshire,Child Poverty,Raw data,2014/15,15.563835306324576,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Raw data,2014/15,15.346799167535227,Child Poverty (%),3
Dundee City,Child Poverty,Raw data,2014/15,15.665534218409912,Child Poverty (%),4
East Ayrshire,Child Poverty,Raw data,2014/15,16.87717261905699,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Raw data,2014/15,8.020099780177992,Child Poverty (%),1
East Lothian,Child Poverty,Raw data,2014/15,12.091872949867268,Child Poverty (%),2
East Renfrewshire,Child Poverty,Raw data,2014/15,8.034939115470923,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Raw data,2014/15,9.60105796224688,Child Poverty (%),1
Eilean Siar,Child Poverty,Raw data,2014/15,9.939165310039549,Child Poverty (%),4
Falkirk,Child Poverty,Raw data,2014/15,14.297844090310631,Child Poverty (%),3
Fife,Child Poverty,Raw data,2014/15,15.374593467966996,Child Poverty (%),3
Glasgow City,Child Poverty,Raw data,2014/15,19.939051321859537,Child Poverty (%),4
Highland,Child Poverty,Raw data,2014/15,12.663558635731764,Child Poverty (%),2
Inverclyde,Child Poverty,Raw data,2014/15,13.033070423298607,Child Poverty (%),4
Midlothian,Child Poverty,Raw data,2014/15,12.186286063462964,Child Poverty (%),2
Moray,Child Poverty,Raw data,2014/15,12.014546039017135,Child Poverty (%),2
North Ayrshire,Child Poverty,Raw data,2014/15,17.393052293177263,Child Poverty (%),4
North Lanarkshire,Child Poverty,Raw data,2014/15,16.361862194353577,Child Poverty (%),4
