CPP,Indicator,Type,Year,value,FG
Glasgow City,Well-being,Raw data,2014/15,24,4
Highland,Well-being,Raw data,2014/15,25,2
Inverclyde,Well-being,Raw data,2014/15,24,4
Midlothian,Well-being,Raw data,2014/15,24,2
Moray,Well-being,Raw data,2014/15,25,2
North Ayrshire,Well-being,Raw data,2014/15,25,4
North Lanarkshire,Well-being,Raw data,2014/15,25,4
Orkney Islands,Well-being,Raw data,2014/15,27,1
Perth and Kinross,Well-being,Raw data,2014/15,25,1
Renfrewshire,Well-being,Raw data,2014/15,25,3
Scotland,Well-being,Raw data,2014/15,25,NA
Scottish Borders,Well-being,Raw data,2014/15,24,2
Shetland Islands,Well-being,Raw data,2014/15,26,1
South Ayrshire,Well-being,Raw data,2014/15,24,3
South Lanarkshire,Well-being,Raw data,2014/15,25,3
Stirling,Well-being,Raw data,2014/15,25,2
West Dunbartonshire,Well-being,Raw data,2014/15,24,4
West Lothian,Well-being,Raw data,2014/15,24,3
Aberdeen City,Well-being,Raw data,2015/16,24,1
Aberdeenshire,Well-being,Raw data,2015/16,25,1
Angus,Well-being,Raw data,2015/16,24,2
Argyll and Bute,Well-being,Raw data,2015/16,25,2
Clackmannanshire,Well-being,Raw data,2015/16,24,3
Dumfries and Galloway,Well-being,Raw data,2015/16,24,3
Dundee City,Well-being,Raw data,2015/16,24,4
East Ayrshire,Well-being,Raw data,2015/16,23,4
East Dunbartonshire,Well-being,Raw data,2015/16,25,1
East Lothian,Well-being,Raw data,2015/16,25,2
East Renfrewshire,Well-being,Raw data,2015/16,25,1
"Edinburgh, City of",Well-being,Raw data,2015/16,25,1
Eilean Siar,Well-being,Raw data,2015/16,25,4
Falkirk,Well-being,Raw data,2015/16,25,3
Fife,Well-being,Raw data,2015/16,25,3
Glasgow City,Well-being,Raw data,2015/16,24,4
Highland,Well-being,Raw data,2015/16,24,2
Inverclyde,Well-being,Raw data,2015/16,25,4
Midlothian,Well-being,Raw data,2015/16,26,2
Moray,Well-being,Raw data,2015/16,24,2
North Ayrshire,Well-being,Raw data,2015/16,26,4
North Lanarkshire,Well-being,Raw data,2015/16,25,4
Orkney Islands,Well-being,Raw data,2015/16,28,1
Perth and Kinross,Well-being,Raw data,2015/16,24,1
Renfrewshire,Well-being,Raw data,2015/16,24,3
Scotland,Well-being,Raw data,2015/16,24,NA
Scottish Borders,Well-being,Raw data,2015/16,24,2
Shetland Islands,Well-being,Raw data,2015/16,25,1
South Ayrshire,Well-being,Raw data,2015/16,24,3
South Lanarkshire,Well-being,Raw data,2015/16,24,3
Stirling,Well-being,Raw data,2015/16,24,2
West Dunbartonshire,Well-being,Raw data,2015/16,24,4
West Lothian,Well-being,Raw data,2015/16,24,3
Aberdeen City,Well-being,Raw data,2016/17,25,1
Aberdeenshire,Well-being,Raw data,2016/17,25,1
Angus,Well-being,Raw data,2016/17,24,2
Argyll and Bute,Well-being,Raw data,2016/17,25,2
Clackmannanshire,Well-being,Raw data,2016/17,24,3
Dumfries and Galloway,Well-being,Raw data,2016/17,24,3
Dundee City,Well-being,Raw data,2016/17,24,4
East Ayrshire,Well-being,Raw data,2016/17,25,4
East Dunbartonshire,Well-being,Raw data,2016/17,25,1
East Lothian,Well-being,Raw data,2016/17,24,2
East Renfrewshire,Well-being,Raw data,2016/17,25,1
"Edinburgh, City of",Well-being,Raw data,2016/17,24,1
Eilean Siar,Well-being,Raw data,2016/17,25,4
Falkirk,Well-being,Raw data,2016/17,24,3
Fife,Well-being,Raw data,2016/17,25,3
Glasgow City,Well-being,Raw data,2016/17,24,4
Highland,Well-being,Raw data,2016/17,25,2
Inverclyde,Well-being,Raw data,2016/17,24,4
Midlothian,Well-being,Raw data,2016/17,25,2
Moray,Well-being,Raw data,2016/17,24,2
North Ayrshire,Well-being,Raw data,2016/17,25,4
North Lanarkshire,Well-being,Raw data,2016/17,25,4
Orkney Islands,Well-being,Raw data,2016/17,25,1
Perth and Kinross,Well-being,Raw data,2016/17,24,1
Renfrewshire,Well-being,Raw data,2016/17,24,3
Scotland,Well-being,Raw data,2016/17,25,NA
Scottish Borders,Well-being,Raw data,2016/17,25,2
Shetland Islands,Well-being,Raw data,2016/17,25,1
South Ayrshire,Well-being,Raw data,2016/17,24,3
South Lanarkshire,Well-being,Raw data,2016/17,25,3
Stirling,Well-being,Raw data,2016/17,24,2
West Dunbartonshire,Well-being,Raw data,2016/17,25,4
West Lothian,Well-being,Raw data,2016/17,25,3
Aberdeen City,Fuel Poverty,Raw data,2013-2015,27.68,4
Aberdeenshire,Fuel Poverty,Raw data,2013-2015,38.33,1
Angus,Fuel Poverty,Raw data,2013-2015,43,3
Argyll and Bute,Fuel Poverty,Raw data,2013-2015,48.12,1
Clackmannanshire,Fuel Poverty,Raw data,2013-2015,31.98,3
Dumfries and Galloway,Fuel Poverty,Raw data,2013-2015,44.51,1
Dundee City,Fuel Poverty,Raw data,2013-2015,36.54,4
East Ayrshire,Fuel Poverty,Raw data,2013-2015,38.05,2
East Dunbartonshire,Fuel Poverty,Raw data,2013-2015,26.32,4
East Lothian,Fuel Poverty,Raw data,2013-2015,30.59,2
East Renfrewshire,Fuel Poverty,Raw data,2013-2015,30.84,3
"Edinburgh, City of",Fuel Poverty,Raw data,2013-2015,23.99,4
Eilean Siar,Fuel Poverty,Raw data,2013-2015,59.07,1
Falkirk,Fuel Poverty,Raw data,2013-2015,25.37,4
Fife,Fuel Poverty,Raw data,2013-2015,40.19,2
Glasgow City,Fuel Poverty,Raw data,2013-2015,29.78,4
Highland,Fuel Poverty,Raw data,2013-2015,56.14,1
Inverclyde,Fuel Poverty,Raw data,2013-2015,40.87,3
Midlothian,Fuel Poverty,Raw data,2013-2015,28.65,3
Moray,Fuel Poverty,Raw data,2013-2015,45.79,2
North Ayrshire,Fuel Poverty,Raw data,2013-2015,35.92,2
North Lanarkshire,Fuel Poverty,Raw data,2013-2015,31.39,4
Orkney Islands,Fuel Poverty,Raw data,2013-2015,64.76,1
Perth and Kinross,Fuel Poverty,Raw data,2013-2015,36.83,2
Renfrewshire,Fuel Poverty,Raw data,2013-2015,27.75,3
Scotland,Fuel Poverty,Raw data,2013-2015,33.81,NA
Scottish Borders,Fuel Poverty,Raw data,2013-2015,37.75,1
Shetland Islands,Fuel Poverty,Raw data,2013-2015,51.99,1
South Ayrshire,Fuel Poverty,Raw data,2013-2015,32.34,2
South Lanarkshire,Fuel Poverty,Raw data,2013-2015,25.61,3
Stirling,Fuel Poverty,Raw data,2013-2015,29.43,2
West Dunbartonshire,Fuel Poverty,Raw data,2013-2015,26.2,4
West Lothian,Fuel Poverty,Raw data,2013-2015,29.04,3
Aberdeen City,Fuel Poverty,Raw data,2014-2016,23.24,4
Aberdeenshire,Fuel Poverty,Raw data,2014-2016,35.28,1
Angus,Fuel Poverty,Raw data,2014-2016,39.13,3
Argyll and Bute,Fuel Poverty,Raw data,2014-2016,44.75,1
Clackmannanshire,Fuel Poverty,Raw data,2014-2016,31.92,3
Dumfries and Galloway,Fuel Poverty,Raw data,2014-2016,42.31,1
Dundee City,Fuel Poverty,Raw data,2014-2016,35.39,4
East Ayrshire,Fuel Poverty,Raw data,2014-2016,38.38,2
East Dunbartonshire,Fuel Poverty,Raw data,2014-2016,25.64,4
East Lothian,Fuel Poverty,Raw data,2014-2016,26.79,2
East Renfrewshire,Fuel Poverty,Raw data,2014-2016,27.41,3
"Edinburgh, City of",Fuel Poverty,Raw data,2014-2016,20.08,4
Eilean Siar,Fuel Poverty,Raw data,2014-2016,55.56,1
Falkirk,Fuel Poverty,Raw data,2014-2016,24.22,4
Fife,Fuel Poverty,Raw data,2014-2016,34.66,2
Glasgow City,Fuel Poverty,Raw data,2014-2016,27.02,4
Highland,Fuel Poverty,Raw data,2014-2016,52.11,1
Inverclyde,Fuel Poverty,Raw data,2014-2016,38.15,3
Midlothian,Fuel Poverty,Raw data,2014-2016,22.16,3
Moray,Fuel Poverty,Raw data,2014-2016,45.44,2
North Ayrshire,Fuel Poverty,Raw data,2014-2016,29.92,2
North Lanarkshire,Fuel Poverty,Raw data,2014-2016,26.01,4
Orkney Islands,Fuel Poverty,Raw data,2014-2016,58.67,1
Perth and Kinross,Fuel Poverty,Raw data,2014-2016,31.66,2
Renfrewshire,Fuel Poverty,Raw data,2014-2016,25.43,3
Scotland,Fuel Poverty,Raw data,2014-2016,30.69,NA
Scottish Borders,Fuel Poverty,Raw data,2014-2016,33.68,1
Shetland Islands,Fuel Poverty,Raw data,2014-2016,49.87,1
South Ayrshire,Fuel Poverty,Raw data,2014-2016,27.55,2
South Lanarkshire,Fuel Poverty,Raw data,2014-2016,24.88,3
Stirling,Fuel Poverty,Raw data,2014-2016,31.77,2
West Dunbartonshire,Fuel Poverty,Raw data,2014-2016,27.27,4
West Lothian,Fuel Poverty,Raw data,2014-2016,28.45,3
Aberdeen City,Fragility,Raw data,2006/07,100.31408340706574,4
Aberdeenshire,Fragility,Raw data,2006/07,100.24330835420493,1
Angus,Fragility,Raw data,2006/07,101.20313389040503,3
Argyll and Bute,Fragility,Raw data,2006/07,102.79952148070322,1
Clackmannanshire,Fragility,Raw data,2006/07,99.47360878077171,3
Dumfries and Galloway,Fragility,Raw data,2006/07,102.38053214724643,1
Dundee City,Fragility,Raw data,2006/07,100.29282484217616,4
East Ayrshire,Fragility,Raw data,2006/07,101.95368952808697,2
East Dunbartonshire,Fragility,Raw data,2006/07,104.49121386453889,4
East Lothian,Fragility,Raw data,2006/07,99.42270194140659,2
East Renfrewshire,Fragility,Raw data,2006/07,101.77465063708603,3
"Edinburgh, City of",Fragility,Raw data,2006/07,98.50218947711812,4
Eilean Siar,Fragility,Raw data,2006/07,102.00346621129457,1
Falkirk,Fragility,Raw data,2006/07,98.9488783949156,4
Fife,Fragility,Raw data,2006/07,100.13438994805715,2
Glasgow City,Fragility,Raw data,2006/07,98.56707727651609,4
Highland,Fragility,Raw data,2006/07,100.1564397686936,1
Inverclyde,Fragility,Raw data,2006/07,101.41825919795511,3
Midlothian,Fragility,Raw data,2006/07,100.12331462898565,3
Moray,Fragility,Raw data,2006/07,100.81085224709626,2
North Ayrshire,Fragility,Raw data,2006/07,102.29538898071971,2
North Lanarkshire,Fragility,Raw data,2006/07,100.0687906042039,4
Orkney Islands,Fragility,Raw data,2006/07,100.77069790942568,1
Perth and Kinross,Fragility,Raw data,2006/07,100.52408236420845,2
Renfrewshire,Fragility,Raw data,2006/07,101.5522353585047,3
Scotland,Fragility,Raw data,2006/07,99.99486229101491,NA
Scottish Borders,Fragility,Raw data,2006/07,99.62243290038623,1
Shetland Islands,Fragility,Raw data,2006/07,102.43922378370269,1
South Ayrshire,Fragility,Raw data,2006/07,101.85549016105122,2
South Lanarkshire,Fragility,Raw data,2006/07,102.28346017641414,3
Stirling,Fragility,Raw data,2006/07,101.74125790556229,2
West Dunbartonshire,Fragility,Raw data,2006/07,100.67596502004083,4
West Lothian,Fragility,Raw data,2006/07,99.866883260898,3
Aberdeen City,Fragility,Raw data,2007/08,99.73173367409717,4
Aberdeenshire,Fragility,Raw data,2007/08,100.14728092696106,1
Angus,Fragility,Raw data,2007/08,101.25433269132398,3
Argyll and Bute,Fragility,Raw data,2007/08,103.30823532119717,1
Clackmannanshire,Fragility,Raw data,2007/08,99.08484372906725,3
Dumfries and Galloway,Fragility,Raw data,2007/08,102.78343463271493,1
Dundee City,Fragility,Raw data,2007/08,100.0626594607985,4
East Ayrshire,Fragility,Raw data,2007/08,102.1852600312906,2
East Dunbartonshire,Fragility,Raw data,2007/08,105.06352473177678,4
East Lothian,Fragility,Raw data,2007/08,98.88599430354166,2
East Renfrewshire,Fragility,Raw data,2007/08,102.08452217059227,3
"Edinburgh, City of",Fragility,Raw data,2007/08,98.0698019253603,4
Eilean Siar,Fragility,Raw data,2007/08,102.36211005019905,1
Falkirk,Fragility,Raw data,2007/08,98.82578821792096,4
Fife,Fragility,Raw data,2007/08,100.26761340645754,2
Glasgow City,Fragility,Raw data,2007/08,98.02194644054075,4
Highland,Fragility,Raw data,2007/08,100.06807531337483,1
Inverclyde,Fragility,Raw data,2007/08,101.65313993445048,3
Midlothian,Fragility,Raw data,2007/08,99.70925065837683,3
Moray,Fragility,Raw data,2007/08,100.92734246221171,2
North Ayrshire,Fragility,Raw data,2007/08,102.5377727671474,2
North Lanarkshire,Fragility,Raw data,2007/08,99.97312799391176,4
Orkney Islands,Fragility,Raw data,2007/08,100.89127280222816,1
Perth and Kinross,Fragility,Raw data,2007/08,100.25375545041928,2
Renfrewshire,Fragility,Raw data,2007/08,101.66833751794901,3
Scotland,Fragility,Raw data,2007/08,99.86543277572962,NA
Scottish Borders,Fragility,Raw data,2007/08,99.47953650834005,1
Shetland Islands,Fragility,Raw data,2007/08,102.909302140036,1
South Ayrshire,Fragility,Raw data,2007/08,102.1367164565152,2
South Lanarkshire,Fragility,Raw data,2007/08,102.59481909306847,3
Stirling,Fragility,Raw data,2007/08,102.01779461040222,2
West Dunbartonshire,Fragility,Raw data,2007/08,100.69397256217175,4
West Lothian,Fragility,Raw data,2007/08,99.88527476033053,3
Aberdeen City,Fragility,Raw data,2008/09,98.99872910658671,4
Aberdeenshire,Fragility,Raw data,2008/09,100.15970394366953,1
Angus,Fragility,Raw data,2008/09,101.47042572475469,3
Argyll and Bute,Fragility,Raw data,2008/09,104.02944252313844,1
Clackmannanshire,Fragility,Raw data,2008/09,98.93477917565968,3
Dumfries and Galloway,Fragility,Raw data,2008/09,103.2460814524924,1
Dundee City,Fragility,Raw data,2008/09,99.67841114156685,4
East Ayrshire,Fragility,Raw data,2008/09,102.38762862319334,2
East Dunbartonshire,Fragility,Raw data,2008/09,105.67522813394194,4
East Lothian,Fragility,Raw data,2008/09,98.40738821244112,2
East Renfrewshire,Fragility,Raw data,2008/09,102.39014994546717,3
"Edinburgh, City of",Fragility,Raw data,2008/09,97.64889794024937,4
Eilean Siar,Fragility,Raw data,2008/09,102.77301720798998,1
Falkirk,Fragility,Raw data,2008/09,98.7727524231632,4
Fife,Fragility,Raw data,2008/09,100.46863846730079,2
Glasgow City,Fragility,Raw data,2008/09,97.34815820468168,4
Highland,Fragility,Raw data,2008/09,100.14120901195093,1
Inverclyde,Fragility,Raw data,2008/09,101.95176666059548,3
Midlothian,Fragility,Raw data,2008/09,99.31274830519685,3
Moray,Fragility,Raw data,2008/09,101.23164947243623,2
North Ayrshire,Fragility,Raw data,2008/09,102.85331223163338,2
North Lanarkshire,Fragility,Raw data,2008/09,99.95873216375259,4
Orkney Islands,Fragility,Raw data,2008/09,101.22254806779418,1
Perth and Kinross,Fragility,Raw data,2008/09,100.01172855147489,2
Renfrewshire,Fragility,Raw data,2008/09,101.80432024528955,3
Scotland,Fragility,Raw data,2008/09,99.7973659470332,NA
Scottish Borders,Fragility,Raw data,2008/09,99.53459153048787,1
Shetland Islands,Fragility,Raw data,2008/09,103.11143332136558,1
South Ayrshire,Fragility,Raw data,2008/09,102.4900890590406,2
South Lanarkshire,Fragility,Raw data,2008/09,102.95711416773823,3
Stirling,Fragility,Raw data,2008/09,102.47236181751236,2
West Dunbartonshire,Fragility,Raw data,2008/09,100.80211862396409,4
West Lothian,Fragility,Raw data,2008/09,99.99273485961717,3
Aberdeen City,Fragility,Raw data,2009/10,98.29480209216705,4
Aberdeenshire,Fragility,Raw data,2009/10,100.17473300793236,1
Angus,Fragility,Raw data,2009/10,101.75007874535747,3
Argyll and Bute,Fragility,Raw data,2009/10,104.92589469680108,1
Clackmannanshire,Fragility,Raw data,2009/10,99.17084317394253,3
Dumfries and Galloway,Fragility,Raw data,2009/10,103.72816451021673,1
Dundee City,Fragility,Raw data,2009/10,99.20862496182914,4
East Ayrshire,Fragility,Raw data,2009/10,102.6989627504819,2
East Dunbartonshire,Fragility,Raw data,2009/10,106.31123838724096,4
East Lothian,Fragility,Raw data,2009/10,98.09107191801718,2
East Renfrewshire,Fragility,Raw data,2009/10,102.68701381337893,3
"Edinburgh, City of",Fragility,Raw data,2009/10,97.2056067422598,4
Eilean Siar,Fragility,Raw data,2009/10,103.1581345682764,1
Falkirk,Fragility,Raw data,2009/10,98.87102465128704,4
Fife,Fragility,Raw data,2009/10,100.71780923707327,2
Glasgow City,Fragility,Raw data,2009/10,96.69700912230101,4
Highland,Fragility,Raw data,2009/10,100.27894991727888,1
Inverclyde,Fragility,Raw data,2009/10,102.28835635306902,3
Midlothian,Fragility,Raw data,2009/10,99.04353233012974,3
Moray,Fragility,Raw data,2009/10,101.56578817498348,2
North Ayrshire,Fragility,Raw data,2009/10,103.26106918266808,2
North Lanarkshire,Fragility,Raw data,2009/10,100.0587799115246,4
Orkney Islands,Fragility,Raw data,2009/10,101.42550796605086,1
Perth and Kinross,Fragility,Raw data,2009/10,99.84753070404058,2
Renfrewshire,Fragility,Raw data,2009/10,101.923736711636,3
Scotland,Fragility,Raw data,2009/10,99.79088887095337,NA
Scottish Borders,Fragility,Raw data,2009/10,99.79283797715587,1
Shetland Islands,Fragility,Raw data,2009/10,103.11609193978964,1
South Ayrshire,Fragility,Raw data,2009/10,102.84358988488869,2
South Lanarkshire,Fragility,Raw data,2009/10,103.34268399782034,3
Stirling,Fragility,Raw data,2009/10,102.79739963160738,2
West Dunbartonshire,Fragility,Raw data,2009/10,101.0236574981503,4
West Lothian,Fragility,Raw data,2009/10,100.26262826300123,3
Aberdeen City,Fragility,Raw data,2010/11,97.57999594886296,4
Aberdeenshire,Fragility,Raw data,2010/11,100.19722070607999,1
Angus,Fragility,Raw data,2010/11,102.00966026705724,3
Argyll and Bute,Fragility,Raw data,2010/11,105.57088658241464,1
Clackmannanshire,Fragility,Raw data,2010/11,99.57629073646801,3
Dumfries and Galloway,Fragility,Raw data,2010/11,104.19236463503051,1
Dundee City,Fragility,Raw data,2010/11,98.64718725424972,4
East Ayrshire,Fragility,Raw data,2010/11,103.03611488180357,2
East Dunbartonshire,Fragility,Raw data,2010/11,106.96168602871663,4
East Lothian,Fragility,Raw data,2010/11,98.05561773746194,2
East Renfrewshire,Fragility,Raw data,2010/11,102.90790844467979,3
"Edinburgh, City of",Fragility,Raw data,2010/11,96.60841839879346,4
Eilean Siar,Fragility,Raw data,2010/11,103.51519506455755,1
Falkirk,Fragility,Raw data,2010/11,98.91467464042353,4
Fife,Fragility,Raw data,2010/11,100.88747569806844,2
Glasgow City,Fragility,Raw data,2010/11,96.03718480094639,4
Highland,Fragility,Raw data,2010/11,100.42604746056078,1
Inverclyde,Fragility,Raw data,2010/11,102.70594499821998,3
Midlothian,Fragility,Raw data,2010/11,98.83796398579211,3
Moray,Fragility,Raw data,2010/11,102.1817468192064,2
North Ayrshire,Fragility,Raw data,2010/11,103.65916359370476,2
North Lanarkshire,Fragility,Raw data,2010/11,100.20296212819515,4
Orkney Islands,Fragility,Raw data,2010/11,101.51702465675191,1
Perth and Kinross,Fragility,Raw data,2010/11,99.81114530779853,2
Renfrewshire,Fragility,Raw data,2010/11,102.06013250688436,3
Scotland,Fragility,Raw data,2010/11,99.78854832798565,NA
Scottish Borders,Fragility,Raw data,2010/11,100.12600520071508,1
Shetland Islands,Fragility,Raw data,2010/11,102.8651147356864,1
South Ayrshire,Fragility,Raw data,2010/11,103.12454227823432,2
South Lanarkshire,Fragility,Raw data,2010/11,103.73019852323385,3
Stirling,Fragility,Raw data,2010/11,102.91605378313406,2
West Dunbartonshire,Fragility,Raw data,2010/11,101.29700498772915,4
West Lothian,Fragility,Raw data,2010/11,100.61374497099374,3
Aberdeen City,Fragility,Raw data,2011/12,97.18991079266493,4
Aberdeenshire,Fragility,Raw data,2011/12,100.44446993678069,1
Angus,Fragility,Raw data,2011/12,102.51003185414243,3
Argyll and Bute,Fragility,Raw data,2011/12,106.98546894715953,1
Clackmannanshire,Fragility,Raw data,2011/12,100.51817669138197,3
Dumfries and Galloway,Fragility,Raw data,2011/12,104.88606974623802,1
Dundee City,Fragility,Raw data,2011/12,98.35636457266716,4
East Ayrshire,Fragility,Raw data,2011/12,103.71593854603748,2
East Dunbartonshire,Fragility,Raw data,2011/12,107.61126866770003,4
East Lothian,Fragility,Raw data,2011/12,98.00289043593052,2
East Renfrewshire,Fragility,Raw data,2011/12,103.23760577279502,3
"Edinburgh, City of",Fragility,Raw data,2011/12,96.22381879352976,4
Eilean Siar,Fragility,Raw data,2011/12,104.12229216217749,1
Falkirk,Fragility,Raw data,2011/12,99.20933887472678,4
Fife,Fragility,Raw data,2011/12,101.2436274512794,2
Glasgow City,Fragility,Raw data,2011/12,95.62457359941247,4
Highland,Fragility,Raw data,2011/12,100.73924840403231,1
Inverclyde,Fragility,Raw data,2011/12,103.2922152267522,3
Midlothian,Fragility,Raw data,2011/12,98.75661954052035,3
Moray,Fragility,Raw data,2011/12,102.96359111614612,2
North Ayrshire,Fragility,Raw data,2011/12,104.24700207528029,2
North Lanarkshire,Fragility,Raw data,2011/12,100.54898361801966,4
Orkney Islands,Fragility,Raw data,2011/12,101.75366715637055,1
Perth and Kinross,Fragility,Raw data,2011/12,99.95678905042666,2
Renfrewshire,Fragility,Raw data,2011/12,102.4433994475669,3
Scotland,Fragility,Raw data,2011/12,100.01274048873717,NA
Scottish Borders,Fragility,Raw data,2011/12,100.62389475751667,1
Shetland Islands,Fragility,Raw data,2011/12,103.1165467294153,1
South Ayrshire,Fragility,Raw data,2011/12,103.65027757143014,2
South Lanarkshire,Fragility,Raw data,2011/12,104.33148767680102,3
Stirling,Fragility,Raw data,2011/12,103.07522601229583,2
West Dunbartonshire,Fragility,Raw data,2011/12,101.72014837755388,4
West Lothian,Fragility,Raw data,2011/12,101.21617676806954,3
Aberdeen City,Fragility,Raw data,2012/13,97.01655389869146,4
Aberdeenshire,Fragility,Raw data,2012/13,100.85047924553473,1
Angus,Fragility,Raw data,2012/13,103.24521888361996,3
Argyll and Bute,Fragility,Raw data,2012/13,107.81722064758121,1
Clackmannanshire,Fragility,Raw data,2012/13,101.48824154559908,3
Dumfries and Galloway,Fragility,Raw data,2012/13,105.80140757447087,1
Dundee City,Fragility,Raw data,2012/13,98.28024458047992,4
East Ayrshire,Fragility,Raw data,2012/13,104.63758747238347,2
East Dunbartonshire,Fragility,Raw data,2012/13,108.31194090579058,4
East Lothian,Fragility,Raw data,2012/13,98.22259991373087,2
East Renfrewshire,Fragility,Raw data,2012/13,103.646788462815,3
"Edinburgh, City of",Fragility,Raw data,2012/13,96.02649818823944,4
Eilean Siar,Fragility,Raw data,2012/13,104.99990932738709,1
Falkirk,Fragility,Raw data,2012/13,99.6441851397043,4
Fife,Fragility,Raw data,2012/13,101.75021481252904,2
Glasgow City,Fragility,Raw data,2012/13,95.38789640025246,4
Highland,Fragility,Raw data,2012/13,101.36460420442869,1
Inverclyde,Fragility,Raw data,2012/13,104.01219298900946,3
Midlothian,Fragility,Raw data,2012/13,98.52351336586727,3
Moray,Fragility,Raw data,2012/13,103.62036874675357,2
North Ayrshire,Fragility,Raw data,2012/13,105.0336755989915,2
North Lanarkshire,Fragility,Raw data,2012/13,101.05395816153369,4
Orkney Islands,Fragility,Raw data,2012/13,102.12319336789858,1
Perth and Kinross,Fragility,Raw data,2012/13,100.3766612253189,2
Renfrewshire,Fragility,Raw data,2012/13,103.01679935183834,3
Scotland,Fragility,Raw data,2012/13,100.39098539826844,NA
Scottish Borders,Fragility,Raw data,2012/13,101.25961020064743,1
Shetland Islands,Fragility,Raw data,2012/13,103.73035901747949,1
South Ayrshire,Fragility,Raw data,2012/13,104.24438227429658,2
South Lanarkshire,Fragility,Raw data,2012/13,105.13121689479414,3
Stirling,Fragility,Raw data,2012/13,103.32438444671668,2
West Dunbartonshire,Fragility,Raw data,2012/13,102.31025693512392,4
West Lothian,Fragility,Raw data,2012/13,102.02726958253093,3
Aberdeen City,Fragility,Raw data,2013/14,97.01048982570809,4
Aberdeenshire,Fragility,Raw data,2013/14,101.27387670197868,1
Angus,Fragility,Raw data,2013/14,104.19303929922201,3
Argyll and Bute,Fragility,Raw data,2013/14,108.86079592658763,1
Clackmannanshire,Fragility,Raw data,2013/14,102.6873617401422,3
Dumfries and Galloway,Fragility,Raw data,2013/14,106.82793855560121,1
Dundee City,Fragility,Raw data,2013/14,98.53760814936928,4
East Ayrshire,Fragility,Raw data,2013/14,105.70632210434583,2
East Dunbartonshire,Fragility,Raw data,2013/14,108.92684874133859,4
East Lothian,Fragility,Raw data,2013/14,98.55685108392328,2
East Renfrewshire,Fragility,Raw data,2013/14,104.0766203560386,3
"Edinburgh, City of",Fragility,Raw data,2013/14,96.05970681462512,4
Eilean Siar,Fragility,Raw data,2013/14,106.1973807490379,1
Falkirk,Fragility,Raw data,2013/14,100.29512489536425,4
Fife,Fragility,Raw data,2013/14,102.5986056422874,2
Glasgow City,Fragility,Raw data,2013/14,95.31383504688424,4
Highland,Fragility,Raw data,2013/14,102.22501085917287,1
Inverclyde,Fragility,Raw data,2013/14,104.86400645490306,3
Midlothian,Fragility,Raw data,2013/14,98.28277946964333,3
Moray,Fragility,Raw data,2013/14,104.27267150523242,2
North Ayrshire,Fragility,Raw data,2013/14,105.89143237576083,2
North Lanarkshire,Fragility,Raw data,2013/14,101.70481801694953,4
Orkney Islands,Fragility,Raw data,2013/14,102.84402187221751,1
Perth and Kinross,Fragility,Raw data,2013/14,100.81518847917278,2
Renfrewshire,Fragility,Raw data,2013/14,103.70869342107288,3
Scotland,Fragility,Raw data,2013/14,100.90890738598615,NA
Scottish Borders,Fragility,Raw data,2013/14,102.0048043342344,1
Shetland Islands,Fragility,Raw data,2013/14,104.6206039411683,1
South Ayrshire,Fragility,Raw data,2013/14,105.01525813901235,2
South Lanarkshire,Fragility,Raw data,2013/14,106.12416052157964,3
Stirling,Fragility,Raw data,2013/14,103.59796379806497,2
West Dunbartonshire,Fragility,Raw data,2013/14,102.94982125533286,4
West Lothian,Fragility,Raw data,2013/14,102.89385590259025,3
Aberdeen City,Fragility,Raw data,2014/15,96.89840724322808,4
Aberdeenshire,Fragility,Raw data,2014/15,101.5004980215911,1
Angus,Fragility,Raw data,2014/15,104.86211011204105,3
Argyll and Bute,Fragility,Raw data,2014/15,109.24947166418389,1
Clackmannanshire,Fragility,Raw data,2014/15,103.49021672259272,3
Dumfries and Galloway,Fragility,Raw data,2014/15,107.70948168566919,1
Dundee City,Fragility,Raw data,2014/15,98.72387677018746,4
East Ayrshire,Fragility,Raw data,2014/15,106.54703741795707,2
East Dunbartonshire,Fragility,Raw data,2014/15,109.493837345094,4
East Lothian,Fragility,Raw data,2014/15,98.83081465926332,2
East Renfrewshire,Fragility,Raw data,2014/15,104.34024426860151,3
"Edinburgh, City of",Fragility,Raw data,2014/15,95.91848692756894,4
Eilean Siar,Fragility,Raw data,2014/15,107.34292614275608,1
Falkirk,Fragility,Raw data,2014/15,100.78394674656444,4
Fife,Fragility,Raw data,2014/15,103.392798505655,2
Glasgow City,Fragility,Raw data,2014/15,95.03482906679969,4
Highland,Fragility,Raw data,2014/15,102.93550786659647,1
Inverclyde,Fragility,Raw data,2014/15,105.59220528782441,3
Midlothian,Fragility,Raw data,2014/15,97.73350434822702,3
Moray,Fragility,Raw data,2014/15,104.62063230207774,2
North Ayrshire,Fragility,Raw data,2014/15,106.58783617321441,2
North Lanarkshire,Fragility,Raw data,2014/15,102.24488079901424,4
Orkney Islands,Fragility,Raw data,2014/15,103.42667557277701,1
Perth and Kinross,Fragility,Raw data,2014/15,101.13203912060192,2
Renfrewshire,Fragility,Raw data,2014/15,104.12904978237812,3
Scotland,Fragility,Raw data,2014/15,101.23259132308712,NA
Scottish Borders,Fragility,Raw data,2014/15,102.54971952162647,1
Shetland Islands,Fragility,Raw data,2014/15,105.26907677071742,1
South Ayrshire,Fragility,Raw data,2014/15,105.62323658670829,2
