CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Shetland Islands,Fuel Poverty,Raw data,2016/17,49.87,Fuel Poverty,1
South Ayrshire,Fuel Poverty,Raw data,2016/17,27.55,Fuel Poverty,3
South Lanarkshire,Fuel Poverty,Raw data,2016/17,24.88,Fuel Poverty,3
Stirling,Fuel Poverty,Raw data,2016/17,31.77,Fuel Poverty,2
West Dunbartonshire,Fuel Poverty,Raw data,2016/17,27.27,Fuel Poverty,4
West Lothian,Fuel Poverty,Raw data,2016/17,28.45,Fuel Poverty,3
Aberdeen City,Fuel Poverty,Raw data,2017/18,21.1,Fuel Poverty,1
Aberdeenshire,Fuel Poverty,Raw data,2017/18,37.4,Fuel Poverty,1
Angus,Fuel Poverty,Raw data,2017/18,32.8,Fuel Poverty,2
Argyll and Bute,Fuel Poverty,Raw data,2017/18,44.3,Fuel Poverty,2
Clackmannanshire,Fuel Poverty,Raw data,2017/18,30.7,Fuel Poverty,3
Dumfries and Galloway,Fuel Poverty,Raw data,2017/18,36.3,Fuel Poverty,3
Dundee City,Fuel Poverty,Raw data,2017/18,30.7,Fuel Poverty,4
East Ayrshire,Fuel Poverty,Raw data,2017/18,31.7,Fuel Poverty,4
East Dunbartonshire,Fuel Poverty,Raw data,2017/18,23.4,Fuel Poverty,1
East Lothian,Fuel Poverty,Raw data,2017/18,25.5,Fuel Poverty,2
East Renfrewshire,Fuel Poverty,Raw data,2017/18,20.6,Fuel Poverty,1
"Edinburgh, City of",Fuel Poverty,Raw data,2017/18,16.9,Fuel Poverty,1
Eilean Siar,Fuel Poverty,Raw data,2017/18,55.8,Fuel Poverty,4
Falkirk,Fuel Poverty,Raw data,2017/18,22.5,Fuel Poverty,3
Fife,Fuel Poverty,Raw data,2017/18,30.9,Fuel Poverty,3
Glasgow City,Fuel Poverty,Raw data,2017/18,21.4,Fuel Poverty,4
Highland,Fuel Poverty,Raw data,2017/18,49.1,Fuel Poverty,2
Inverclyde,Fuel Poverty,Raw data,2017/18,30.7,Fuel Poverty,4
Midlothian,Fuel Poverty,Raw data,2017/18,21.7,Fuel Poverty,2
Moray,Fuel Poverty,Raw data,2017/18,41.7,Fuel Poverty,2
North Ayrshire,Fuel Poverty,Raw data,2017/18,26.3,Fuel Poverty,4
North Lanarkshire,Fuel Poverty,Raw data,2017/18,23.8,Fuel Poverty,4
Orkney Islands,Fuel Poverty,Raw data,2017/18,57.1,Fuel Poverty,1
Perth and Kinross,Fuel Poverty,Raw data,2017/18,30.4,Fuel Poverty,1
Renfrewshire,Fuel Poverty,Raw data,2017/18,22.6,Fuel Poverty,3
Scotland,Fuel Poverty,Raw data,2017/18,27.3,Fuel Poverty,NA
Scottish Borders,Fuel Poverty,Raw data,2017/18,31.4,Fuel Poverty,2
Shetland Islands,Fuel Poverty,Raw data,2017/18,43.8,Fuel Poverty,1
South Ayrshire,Fuel Poverty,Raw data,2017/18,28.6,Fuel Poverty,3
South Lanarkshire,Fuel Poverty,Raw data,2017/18,22.9,Fuel Poverty,3
Stirling,Fuel Poverty,Raw data,2017/18,25.8,Fuel Poverty,2
West Dunbartonshire,Fuel Poverty,Raw data,2017/18,22.2,Fuel Poverty,4
West Lothian,Fuel Poverty,Raw data,2017/18,21,Fuel Poverty,3
Aberdeen City,Fragility,Raw data,2006/07,100.31610422061024,Fragility,1
Aberdeenshire,Fragility,Raw data,2006/07,100.1511573227894,Fragility,1
Angus,Fragility,Raw data,2006/07,101.11881068129719,Fragility,2
Argyll and Bute,Fragility,Raw data,2006/07,103.16552143205418,Fragility,2
Clackmannanshire,Fragility,Raw data,2006/07,99.48009972495285,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2006/07,102.33381768636156,Fragility,3
Dundee City,Fragility,Raw data,2006/07,100.29559777595263,Fragility,4
East Ayrshire,Fragility,Raw data,2006/07,101.86020650726473,Fragility,4
East Dunbartonshire,Fragility,Raw data,2006/07,104.50045663461583,Fragility,1
East Lothian,Fragility,Raw data,2006/07,99.43308472566979,Fragility,2
East Renfrewshire,Fragility,Raw data,2006/07,101.7759820982334,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2006/07,98.49904664502601,Fragility,1
Eilean Siar,Fragility,Raw data,2006/07,101.88614829129806,Fragility,4
Falkirk,Fragility,Raw data,2006/07,98.94259191984978,Fragility,3
Fife,Fragility,Raw data,2006/07,100.24922233256962,Fragility,3
Glasgow City,Fragility,Raw data,2006/07,98.56686585024916,Fragility,4
Highland,Fragility,Raw data,2006/07,100.23070877848248,Fragility,2
Inverclyde,Fragility,Raw data,2006/07,101.4233279135524,Fragility,4
Midlothian,Fragility,Raw data,2006/07,99.96148949043547,Fragility,2
Moray,Fragility,Raw data,2006/07,100.74211662029832,Fragility,2
North Ayrshire,Fragility,Raw data,2006/07,102.11960532857488,Fragility,4
North Lanarkshire,Fragility,Raw data,2006/07,100.06629582835666,Fragility,4
Orkney Islands,Fragility,Raw data,2006/07,100.65559559167338,Fragility,1
Perth and Kinross,Fragility,Raw data,2006/07,100.51317272084846,Fragility,1
Renfrewshire,Fragility,Raw data,2006/07,101.55574880450074,Fragility,3
Scotland,Fragility,Raw data,2006/07,99.99328330093864,Fragility,NA
Scottish Borders,Fragility,Raw data,2006/07,99.73289883226141,Fragility,2
Shetland Islands,Fragility,Raw data,2006/07,102.3615187345524,Fragility,1
South Ayrshire,Fragility,Raw data,2006/07,102.0405291119821,Fragility,3
South Lanarkshire,Fragility,Raw data,2006/07,101.99421918685405,Fragility,3
Stirling,Fragility,Raw data,2006/07,101.43411264890655,Fragility,2
West Dunbartonshire,Fragility,Raw data,2006/07,100.67981737002764,Fragility,4
West Lothian,Fragility,Raw data,2006/07,99.85935100568084,Fragility,3
Aberdeen City,Fragility,Raw data,2007/08,99.7320132677225,Fragility,1
Aberdeenshire,Fragility,Raw data,2007/08,100.03906064786223,Fragility,1
Angus,Fragility,Raw data,2007/08,101.15676955695861,Fragility,2
Argyll and Bute,Fragility,Raw data,2007/08,103.74316978020298,Fragility,2
Clackmannanshire,Fragility,Raw data,2007/08,99.08999183226813,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2007/08,102.73006528798156,Fragility,3
Dundee City,Fragility,Raw data,2007/08,100.06493059051896,Fragility,4
East Ayrshire,Fragility,Raw data,2007/08,102.07699957608467,Fragility,4
East Dunbartonshire,Fragility,Raw data,2007/08,105.07393642252322,Fragility,1
East Lothian,Fragility,Raw data,2007/08,98.89914894826622,Fragility,2
East Renfrewshire,Fragility,Raw data,2007/08,102.08626422408008,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2007/08,98.06532805183957,Fragility,1
Eilean Siar,Fragility,Raw data,2007/08,102.22568485078278,Fragility,4
Falkirk,Fragility,Raw data,2007/08,98.81853400434349,Fragility,3
Fife,Fragility,Raw data,2007/08,100.40576137960637,Fragility,3
Glasgow City,Fragility,Raw data,2007/08,98.02050918759753,Fragility,4
Highland,Fragility,Raw data,2007/08,100.15421638036958,Fragility,2
Inverclyde,Fragility,Raw data,2007/08,101.65884283336051,Fragility,4
Midlothian,Fragility,Raw data,2007/08,99.51277269548976,Fragility,2
Moray,Fragility,Raw data,2007/08,100.84653653562437,Fragility,2
North Ayrshire,Fragility,Raw data,2007/08,102.33233771282697,Fragility,4
North Lanarkshire,Fragility,Raw data,2007/08,99.9697890119584,Fragility,4
Orkney Islands,Fragility,Raw data,2007/08,100.7569284619415,Fragility,1
Perth and Kinross,Fragility,Raw data,2007/08,100.23943948077277,Fragility,1
Renfrewshire,Fragility,Raw data,2007/08,101.67174403887641,Fragility,3
Scotland,Fragility,Raw data,2007/08,99.86299703808005,Fragility,NA
Scottish Borders,Fragility,Raw data,2007/08,99.60839587613293,Fragility,2
Shetland Islands,Fragility,Raw data,2007/08,102.81880786955084,Fragility,1
South Ayrshire,Fragility,Raw data,2007/08,102.35270831421575,Fragility,3
South Lanarkshire,Fragility,Raw data,2007/08,102.25815832054107,Fragility,3
Stirling,Fragility,Raw data,2007/08,101.66422435930107,Fragility,2
West Dunbartonshire,Fragility,Raw data,2007/08,100.69798491374752,Fragility,4
West Lothian,Fragility,Raw data,2007/08,99.87621834724953,Fragility,3
Aberdeen City,Fragility,Raw data,2008/09,98.99671287535448,Fragility,1
Aberdeenshire,Fragility,Raw data,2008/09,100.03612869045101,Fragility,1
Angus,Fragility,Raw data,2008/09,101.36092586013082,Fragility,2
Argyll and Bute,Fragility,Raw data,2008/09,104.53869440665447,Fragility,2
Clackmannanshire,Fragility,Raw data,2008/09,98.93956803246331,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2008/09,103.18711442064672,Fragility,3
Dundee City,Fragility,Raw data,2008/09,99.67968356886706,Fragility,4
East Ayrshire,Fragility,Raw data,2008/09,102.26539710886063,Fragility,4
East Dunbartonshire,Fragility,Raw data,2008/09,105.68668442803165,Fragility,1
East Lothian,Fragility,Raw data,2008/09,98.42490719004223,Fragility,2
East Renfrewshire,Fragility,Raw data,2008/09,102.39218930374957,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2008/09,97.64294480276509,Fragility,1
Eilean Siar,Fragility,Raw data,2008/09,102.6181885236223,Fragility,4
Falkirk,Fragility,Raw data,2008/09,98.76463183479142,Fragility,3
Fife,Fragility,Raw data,2008/09,100.6322859113851,Fragility,3
Glasgow City,Fragility,Raw data,2008/09,97.34493430345803,Fragility,4
Highland,Fragility,Raw data,2008/09,100.24048767595855,Fragility,2
Inverclyde,Fragility,Raw data,2008/09,101.95818129885272,Fragility,4
Midlothian,Fragility,Raw data,2008/09,99.08033037787361,Fragility,2
Moray,Fragility,Raw data,2008/09,101.13950854767344,Fragility,2
North Ayrshire,Fragility,Raw data,2008/09,102.61880004463616,Fragility,4
North Lanarkshire,Fragility,Raw data,2008/09,99.95462380766061,Fragility,4
Orkney Islands,Fragility,Raw data,2008/09,101.06954025089874,Fragility,1
Perth and Kinross,Fragility,Raw data,2008/09,99.99457557034086,Fragility,1
Renfrewshire,Fragility,Raw data,2008/09,101.8075256058496,Fragility,3
Scotland,Fragility,Raw data,2008/09,99.79411133974911,Fragility,NA
Scottish Borders,Fragility,Raw data,2008/09,99.68320690862203,Fragility,2
Shetland Islands,Fragility,Raw data,2008/09,103.0081814631007,Fragility,1
South Ayrshire,Fragility,Raw data,2008/09,102.73808043422744,Fragility,3
South Lanarkshire,Fragility,Raw data,2008/09,102.57361713034251,Fragility,3
Stirling,Fragility,Raw data,2008/09,102.07385182685067,Fragility,2
West Dunbartonshire,Fragility,Raw data,2008/09,100.80641999504803,Fragility,4
West Lothian,Fragility,Raw data,2008/09,99.98235833878715,Fragility,3
Aberdeen City,Fragility,Raw data,2009/10,98.29056993244502,Fragility,1
Aberdeenshire,Fragility,Raw data,2009/10,100.03584839900475,Fragility,1
Angus,Fragility,Raw data,2009/10,101.6292104072353,Fragility,2
Argyll and Bute,Fragility,Raw data,2009/10,105.5144112507416,Fragility,2
Clackmannanshire,Fragility,Raw data,2009/10,99.17653822528925,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2009/10,103.66430052556962,Fragility,3
Dundee City,Fragility,Raw data,2009/10,99.20864022850154,Fragility,4
East Ayrshire,Fragility,Raw data,2009/10,102.5632443197619,Fragility,4
East Dunbartonshire,Fragility,Raw data,2009/10,106.32357723398611,Fragility,1
East Lothian,Fragility,Raw data,2009/10,98.11452241384329,Fragility,2
East Renfrewshire,Fragility,Raw data,2009/10,102.6891853133354,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2009/10,97.19793574301855,Fragility,1
Eilean Siar,Fragility,Raw data,2009/10,102.98506874967163,Fragility,4
Falkirk,Fragility,Raw data,2009/10,98.8623056294652,Fragility,3
Fife,Fragility,Raw data,2009/10,100.90865137552433,Fragility,3
Glasgow City,Fragility,Raw data,2009/10,96.69194420302789,Fragility,4
Highland,Fragility,Raw data,2009/10,100.392063193072,Fragility,2
Inverclyde,Fragility,Raw data,2009/10,102.29551449546541,Fragility,4
Midlothian,Fragility,Raw data,2009/10,98.77325865209264,Fragility,2
Moray,Fragility,Raw data,2009/10,101.46230950768879,Fragility,2
North Ayrshire,Fragility,Raw data,2009/10,102.99749424299652,Fragility,4
North Lanarkshire,Fragility,Raw data,2009/10,100.05420152750207,Fragility,4
Orkney Islands,Fragility,Raw data,2009/10,101.25366128721521,Fragility,1
Perth and Kinross,Fragility,Raw data,2009/10,99.82776990714159,Fragility,1
Renfrewshire,Fragility,Raw data,2009/10,101.92669553388413,Fragility,3
Scotland,Fragility,Raw data,2009/10,99.786944883578,Fragility,NA
Scottish Borders,Fragility,Raw data,2009/10,99.96258955774428,Fragility,2
Shetland Islands,Fragility,Raw data,2009/10,103.00013239715818,Fragility,1
South Ayrshire,Fragility,Raw data,2009/10,103.12392252230251,Fragility,3
South Lanarkshire,Fragility,Raw data,2009/10,102.91234841792209,Fragility,3
Stirling,Fragility,Raw data,2009/10,102.35512566654903,Fragility,2
West Dunbartonshire,Fragility,Raw data,2009/10,101.02850139815739,Fragility,4
West Lothian,Fragility,Raw data,2009/10,100.25142875250691,Fragility,3
Aberdeen City,Fragility,Raw data,2010/11,97.57335358429387,Fragility,1
Aberdeenshire,Fragility,Raw data,2010/11,100.0416627829215,Fragility,1
Angus,Fragility,Raw data,2010/11,101.8764975631533,Fragility,2
Argyll and Bute,Fragility,Raw data,2010/11,106.23882036954465,Fragility,2
Clackmannanshire,Fragility,Raw data,2010/11,99.58211215596984,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2010/11,104.12283932654906,Fragility,3
Dundee City,Fragility,Raw data,2010/11,98.64568347797734,Fragility,4
East Ayrshire,Fragility,Raw data,2010/11,102.88602805380337,Fragility,4
East Dunbartonshire,Fragility,Raw data,2010/11,106.97484488422192,Fragility,1
East Lothian,Fragility,Raw data,2010/11,98.0856424434579,Fragility,2
East Renfrewshire,Fragility,Raw data,2010/11,102.9099455341431,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2010/11,96.5983946406759,Fragility,1
Eilean Siar,Fragility,Raw data,2010/11,103.32281558320996,Fragility,4
Falkirk,Fragility,Raw data,2010/11,98.90524787269133,Fragility,3
Fife,Fragility,Raw data,2010/11,101.10539982938988,Fragility,3
Glasgow City,Fragility,Raw data,2010/11,96.03015053865485,Fragility,4
Highland,Fragility,Raw data,2010/11,100.55226555172518,Fragility,2
Inverclyde,Fragility,Raw data,2010/11,102.71404241729661,Fragility,4
Midlothian,Fragility,Raw data,2010/11,98.52618164951686,Fragility,2
Moray,Fragility,Raw data,2010/11,102.06621749163808,Fragility,2
North Ayrshire,Fragility,Raw data,2010/11,103.36502248892113,Fragility,4
North Lanarkshire,Fragility,Raw data,2010/11,100.19804612408203,Fragility,4
Orkney Islands,Fragility,Raw data,2010/11,101.3249524027027,Fragility,1
Perth and Kinross,Fragility,Raw data,2010/11,99.78778422883228,Fragility,1
Renfrewshire,Fragility,Raw data,2010/11,102.06281535220349,Fragility,3
Scotland,Fragility,Raw data,2010/11,99.78388314514869,Fragility,NA
Scottish Borders,Fragility,Raw data,2010/11,100.31664058712852,Fragility,2
Shetland Islands,Fragility,Raw data,2010/11,102.73542560372351,Fragility,1
South Ayrshire,Fragility,Raw data,2010/11,103.43580990231004,Fragility,3
South Lanarkshire,Fragility,Raw data,2010/11,103.25160618390034,Fragility,3
Stirling,Fragility,Raw data,2010/11,102.43037764293881,Fragility,2
West Dunbartonshire,Fragility,Raw data,2010/11,101.30246989293795,Fragility,4
West Lothian,Fragility,Raw data,2010/11,100.6019709261755,Fragility,3
Aberdeen City,Fragility,Raw data,2011/12,97.18141428543075,Fragility,1
Aberdeenshire,Fragility,Raw data,2011/12,100.29412280295747,Fragility,1
Angus,Fragility,Raw data,2011/12,102.38174992868227,Fragility,2
Argyll and Bute,Fragility,Raw data,2011/12,107.34902627266092,Fragility,2
Clackmannanshire,Fragility,Raw data,2011/12,100.5376869420595,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2011/12,104.8237475169176,Fragility,3
Dundee City,Fragility,Raw data,2011/12,98.35380748775542,Fragility,4
East Ayrshire,Fragility,Raw data,2011/12,103.5691897997098,Fragility,4
East Dunbartonshire,Fragility,Raw data,2011/12,107.62490085523835,Fragility,1
East Lothian,Fragility,Raw data,2011/12,98.05027852832548,Fragility,2
East Renfrewshire,Fragility,Raw data,2011/12,103.23958615339055,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2011/12,96.21175018403565,Fragility,1
Eilean Siar,Fragility,Raw data,2011/12,103.93006972800151,Fragility,4
Falkirk,Fragility,Raw data,2011/12,99.19960554844742,Fragility,3
Fife,Fragility,Raw data,2011/12,101.52217759797989,Fragility,3
Glasgow City,Fragility,Raw data,2011/12,95.61614361964398,Fragility,4
Highland,Fragility,Raw data,2011/12,100.90751275755854,Fragility,2
Inverclyde,Fragility,Raw data,2011/12,103.3015803201245,Fragility,4
Midlothian,Fragility,Raw data,2011/12,98.42126096207438,Fragility,2
Moray,Fragility,Raw data,2011/12,102.853425587913,Fragility,2
North Ayrshire,Fragility,Raw data,2011/12,103.94537886846508,Fragility,4
North Lanarkshire,Fragility,Raw data,2011/12,100.54418119320084,Fragility,4
Orkney Islands,Fragility,Raw data,2011/12,101.56086194415225,Fragility,1
Perth and Kinross,Fragility,Raw data,2011/12,99.94716277378004,Fragility,1
Renfrewshire,Fragility,Raw data,2011/12,102.44630158348231,Fragility,3
Scotland,Fragility,Raw data,2011/12,100.00775662979117,Fragility,NA
Scottish Borders,Fragility,Raw data,2011/12,100.84301979275504,Fragility,2
Shetland Islands,Fragility,Raw data,2011/12,102.99129047255842,Fragility,1
South Ayrshire,Fragility,Raw data,2011/12,103.99665713599555,Fragility,3
South Lanarkshire,Fragility,Raw data,2011/12,103.83249240165206,Fragility,3
Stirling,Fragility,Raw data,2011/12,102.57354669202843,Fragility,2
West Dunbartonshire,Fragility,Raw data,2011/12,101.72651200315427,Fragility,4
West Lothian,Fragility,Raw data,2011/12,101.20432402460573,Fragility,3
Aberdeen City,Fragility,Raw data,2012/13,97.00659680282398,Fragility,1
Aberdeenshire,Fragility,Raw data,2012/13,100.68907927622413,Fragility,1
Angus,Fragility,Raw data,2012/13,103.10492028719703,Fragility,2
Argyll and Bute,Fragility,Raw data,2012/13,108.23186041097489,Fragility,2
Clackmannanshire,Fragility,Raw data,2012/13,101.50124718998082,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2012/13,105.721146544599,Fragility,3
Dundee City,Fragility,Raw data,2012/13,98.27708138124774,Fragility,4
East Ayrshire,Fragility,Raw data,2012/13,104.47775702954378,Fragility,4
East Dunbartonshire,Fragility,Raw data,2012/13,108.3260925456727,Fragility,1
East Lothian,Fragility,Raw data,2012/13,98.26512301120452,Fragility,2
East Renfrewshire,Fragility,Raw data,2012/13,103.64877409629857,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2012/13,96.01279017180232,Fragility,1
Eilean Siar,Fragility,Raw data,2012/13,104.79313016268665,Fragility,4
Falkirk,Fragility,Raw data,2012/13,99.63445217096874,Fragility,3
Fife,Fragility,Raw data,2012/13,102.09347385841389,Fragility,3
Glasgow City,Fragility,Raw data,2012/13,95.37853415338238,Fragility,4
Highland,Fragility,Raw data,2012/13,101.54365956324366,Fragility,2
Inverclyde,Fragility,Raw data,2012/13,104.02310087854279,Fragility,4
Midlothian,Fragility,Raw data,2012/13,98.12476488874705,Fragility,2
Moray,Fragility,Raw data,2012/13,103.49797713961337,Fragility,2
North Ayrshire,Fragility,Raw data,2012/13,104.71290739679317,Fragility,4
North Lanarkshire,Fragility,Raw data,2012/13,101.0496063353563,Fragility,4
Orkney Islands,Fragility,Raw data,2012/13,101.91554681582534,Fragility,1
Perth and Kinross,Fragility,Raw data,2012/13,100.36463163043176,Fragility,1
Renfrewshire,Fragility,Raw data,2012/13,103.02040633247013,Fragility,3
Scotland,Fragility,Raw data,2012/13,100.38599084982562,Fragility,NA
Scottish Borders,Fragility,Raw data,2012/13,101.4805291020893,Fragility,2
Shetland Islands,Fragility,Raw data,2012/13,103.5929985633853,Fragility,1
South Ayrshire,Fragility,Raw data,2012/13,104.59562489842217,Fragility,3
South Lanarkshire,Fragility,Raw data,2012/13,104.60552287118904,Fragility,3
Stirling,Fragility,Raw data,2012/13,102.79965712009984,Fragility,2
West Dunbartonshire,Fragility,Raw data,2012/13,102.31786111559798,Fragility,4
West Lothian,Fragility,Raw data,2012/13,102.01576416558147,Fragility,3
Aberdeen City,Fragility,Raw data,2013/14,96.99944246145157,Fragility,1
Aberdeenshire,Fragility,Raw data,2013/14,101.1029134690561,Fragility,1
Angus,Fragility,Raw data,2013/14,104.04612132770282,Fragility,2
Argyll and Bute,Fragility,Raw data,2013/14,109.35830463827841,Fragility,2
Clackmannanshire,Fragility,Raw data,2013/14,102.69616180450977,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2013/14,106.72867694009916,Fragility,3
Dundee City,Fragility,Raw data,2013/14,98.53458010228316,Fragility,4
East Ayrshire,Fragility,Raw data,2013/14,105.53984155979403,Fragility,4
East Dunbartonshire,Fragility,Raw data,2013/14,108.94107864929583,Fragility,1
East Lothian,Fragility,Raw data,2013/14,98.59327764822541,Fragility,2
East Renfrewshire,Fragility,Raw data,2013/14,104.07840473577765,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2013/14,96.04488542957633,Fragility,1
Eilean Siar,Fragility,Raw data,2013/14,105.98394913081809,Fragility,4
Falkirk,Fragility,Raw data,2013/14,100.28578712093267,Fragility,3
Fife,Fragility,Raw data,2013/14,102.93938697242734,Fragility,3
Glasgow City,Fragility,Raw data,2013/14,95.30398045855289,Fragility,4
Highland,Fragility,Raw data,2013/14,102.42698364712824,Fragility,2
Inverclyde,Fragility,Raw data,2013/14,104.87671616997632,Fragility,4
Midlothian,Fragility,Raw data,2013/14,97.80654320338896,Fragility,2
Moray,Fragility,Raw data,2013/14,104.14339932698012,Fragility,2
North Ayrshire,Fragility,Raw data,2013/14,105.56349311712269,Fragility,4
North Lanarkshire,Fragility,Raw data,2013/14,101.70123355508657,Fragility,4
Orkney Islands,Fragility,Raw data,2013/14,102.62952143627791,Fragility,1
Perth and Kinross,Fragility,Raw data,2013/14,100.80820443543877,Fragility,1
Renfrewshire,Fragility,Raw data,2013/14,103.71329992255892,Fragility,3
Scotland,Fragility,Raw data,2013/14,100.90419889705596,Fragility,NA
Scottish Borders,Fragility,Raw data,2013/14,102.22297691445647,Fragility,2
Shetland Islands,Fragility,Raw data,2013/14,104.47727976816682,Fragility,1
South Ayrshire,Fragility,Raw data,2013/14,105.3644489369541,Fragility,3
South Lanarkshire,Fragility,Raw data,2013/14,105.58853941599605,Fragility,3
Stirling,Fragility,Raw data,2013/14,103.06551235642698,Fragility,2
West Dunbartonshire,Fragility,Raw data,2013/14,102.95869458222644,Fragility,4
West Lothian,Fragility,Raw data,2013/14,102.88276860519585,Fragility,3
Aberdeen City,Fragility,Raw data,2014/15,96.88629903536311,Fragility,1
Aberdeenshire,Fragility,Raw data,2014/15,101.29495703595778,Fragility,1
Angus,Fragility,Raw data,2014/15,104.70092717533228,Fragility,2
Argyll and Bute,Fragility,Raw data,2014/15,110.1979429389206,Fragility,2
Clackmannanshire,Fragility,Raw data,2014/15,103.4867634721333,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2014/15,107.5854123870474,Fragility,3
Dundee City,Fragility,Raw data,2014/15,98.72100360369627,Fragility,4
East Ayrshire,Fragility,Raw data,2014/15,106.36632798941513,Fragility,4
East Dunbartonshire,Fragility,Raw data,2014/15,109.50832021034834,Fragility,1
East Lothian,Fragility,Raw data,2014/15,98.85353191942139,Fragility,2
East Renfrewshire,Fragility,Raw data,2014/15,104.34147420483704,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2014/15,95.90220421335094,Fragility,1
Eilean Siar,Fragility,Raw data,2014/15,107.11518984512904,Fragility,4
Falkirk,Fragility,Raw data,2014/15,100.77473630634087,Fragility,3
Fife,Fragility,Raw data,2014/15,103.63609054091283,Fragility,3
Glasgow City,Fragility,Raw data,2014/15,95.0239124031839,Fragility,4
Highland,Fragility,Raw data,2014/15,103.12899087690015,Fragility,2
Inverclyde,Fragility,Raw data,2014/15,105.60648210709273,Fragility,4
Midlothian,Fragility,Raw data,2014/15,97.16096220838057,Fragility,2
Moray,Fragility,Raw data,2014/15,104.47602932133874,Fragility,2
North Ayrshire,Fragility,Raw data,2014/15,106.24494404458908,Fragility,4
North Lanarkshire,Fragility,Raw data,2014/15,102.24190750313137,Fragility,4
Orkney Islands,Fragility,Raw data,2014/15,103.1977608842406,Fragility,1
Perth and Kinross,Fragility,Raw data,2014/15,101.12199086938084,Fragility,1
Renfrewshire,Fragility,Raw data,2014/15,104.13413271249611,Fragility,3
Scotland,Fragility,Raw data,2014/15,101.22782708378247,Fragility,NA
Scottish Borders,Fragility,Raw data,2014/15,102.75652485140047,Fragility,2
Shetland Islands,Fragility,Raw data,2014/15,105.11195372193511,Fragility,1
South Ayrshire,Fragility,Raw data,2014/15,105.9619043183165,Fragility,3
South Lanarkshire,Fragility,Raw data,2014/15,106.34147603400748,Fragility,3
Stirling,Fragility,Raw data,2014/15,102.97725994997388,Fragility,2
West Dunbartonshire,Fragility,Raw data,2014/15,103.50099515848426,Fragility,4
West Lothian,Fragility,Raw data,2014/15,103.53493780802644,Fragility,3
Aberdeen City,Fragility,Raw data,2015/16,96.96532778260676,Fragility,1
Aberdeenshire,Fragility,Raw data,2015/16,101.55189897435456,Fragility,1
Angus,Fragility,Raw data,2015/16,105.33259632808243,Fragility,2
Argyll and Bute,Fragility,Raw data,2015/16,111.025922576258,Fragility,2
Clackmannanshire,Fragility,Raw data,2015/16,104.21566021662514,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2015/16,108.3458604922038,Fragility,3
Dundee City,Fragility,Raw data,2015/16,98.88110480882837,Fragility,4
East Ayrshire,Fragility,Raw data,2015/16,106.95926420021226,Fragility,4
East Dunbartonshire,Fragility,Raw data,2015/16,109.90616117565119,Fragility,1
East Lothian,Fragility,Raw data,2015/16,98.90012088223298,Fragility,2
East Renfrewshire,Fragility,Raw data,2015/16,104.49646788171233,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2015/16,95.60453613279012,Fragility,1
Eilean Siar,Fragility,Raw data,2015/16,108.29068710165654,Fragility,4
Falkirk,Fragility,Raw data,2015/16,101.14550666160599,Fragility,3
Fife,Fragility,Raw data,2015/16,104.17713376710407,Fragility,3
Glasgow City,Fragility,Raw data,2015/16,94.54234521054265,Fragility,4
Highland,Fragility,Raw data,2015/16,103.68584257278812,Fragility,2
Inverclyde,Fragility,Raw data,2015/16,106.3841054045737,Fragility,4
Midlothian,Fragility,Raw data,2015/16,96.4040924255012,Fragility,2
Moray,Fragility,Raw data,2015/16,104.8192167509227,Fragility,2
North Ayrshire,Fragility,Raw data,2015/16,106.73093916721665,Fragility,4
North Lanarkshire,Fragility,Raw data,2015/16,102.63763511308646,Fragility,4
Orkney Islands,Fragility,Raw data,2015/16,103.88005923885744,Fragility,1
Perth and Kinross,Fragility,Raw data,2015/16,101.24290511437378,Fragility,1
Renfrewshire,Fragility,Raw data,2015/16,104.36075110698175,Fragility,3
Scotland,Fragility,Raw data,2015/16,101.4376330599099,Fragility,NA
Scottish Borders,Fragility,Raw data,2015/16,103.11647299774152,Fragility,2
Shetland Islands,Fragility,Raw data,2015/16,105.67497342845559,Fragility,1
South Ayrshire,Fragility,Raw data,2015/16,106.45094504637223,Fragility,3
South Lanarkshire,Fragility,Raw data,2015/16,106.9237891710522,Fragility,3
Stirling,Fragility,Raw data,2015/16,102.89016389673755,Fragility,2
West Dunbartonshire,Fragility,Raw data,2015/16,103.89724979186252,Fragility,4
