CPP,Indicator,Type,Year,value
Scotland,Child Poverty,Raw data,2014/15,18.4
Scottish Borders,Child Poverty,Raw data,2014/15,14.000000000000002
Shetland Islands,Child Poverty,Raw data,2014/15,6.9
South Ayrshire,Child Poverty,Raw data,2014/15,18.5
South Lanarkshire,Child Poverty,Raw data,2014/15,18.099999999999998
Stirling,Child Poverty,Raw data,2014/15,13.5
West Dunbartonshire,Child Poverty,Raw data,2014/15,24.6
West Lothian,Child Poverty,Raw data,2014/15,16.900000000000002
Aberdeen City,Child Poverty,Raw data,2015/16,12.2
Aberdeenshire,Child Poverty,Raw data,2015/16,7.3999999999999995
Angus,Child Poverty,Raw data,2015/16,12.9
Argyll and Bute,Child Poverty,Raw data,2015/16,11.899999999999999
Clackmannanshire,Child Poverty,Raw data,2015/16,19.5
Dumfries and Galloway,Child Poverty,Raw data,2015/16,15.4
Dundee City,Child Poverty,Raw data,2015/16,22
East Ayrshire,Child Poverty,Raw data,2015/16,20.200000000000003
East Dunbartonshire,Child Poverty,Raw data,2015/16,9.1
East Lothian,Child Poverty,Raw data,2015/16,12.3
East Renfrewshire,Child Poverty,Raw data,2015/16,8.200000000000001
"Edinburgh, City of",Child Poverty,Raw data,2015/16,14.399999999999999
Eilean Siar,Child Poverty,Raw data,2015/16,8.4
Falkirk,Child Poverty,Raw data,2015/16,15.1
Fife,Child Poverty,Raw data,2015/16,17.599999999999998
Glasgow City,Child Poverty,Raw data,2015/16,27.200000000000003
Highland,Child Poverty,Raw data,2015/16,12.5
Inverclyde,Child Poverty,Raw data,2015/16,21.2
Midlothian,Child Poverty,Raw data,2015/16,15.8
Moray,Child Poverty,Raw data,2015/16,11.3
North Ayrshire,Child Poverty,Raw data,2015/16,23.3
North Lanarkshire,Child Poverty,Raw data,2015/16,18.7
Orkney Islands,Child Poverty,Raw data,2015/16,7.7
Perth and Kinross,Child Poverty,Raw data,2015/16,10.4
Renfrewshire,Child Poverty,Raw data,2015/16,16.6
Scotland,Child Poverty,Raw data,2015/16,16.3
Scottish Borders,Child Poverty,Raw data,2015/16,12.1
Shetland Islands,Child Poverty,Raw data,2015/16,5.3
South Ayrshire,Child Poverty,Raw data,2015/16,16.3
South Lanarkshire,Child Poverty,Raw data,2015/16,15.9
Stirling,Child Poverty,Raw data,2015/16,12
West Dunbartonshire,Child Poverty,Raw data,2015/16,22.1
West Lothian,Child Poverty,Raw data,2015/16,14.899999999999999
Aberdeen City,Child Poverty,Imputed,2016/17,10.67689767844904
Aberdeenshire,Child Poverty,Imputed,2016/17,7.3122479277953305
Angus,Child Poverty,Imputed,2016/17,12.412878323153668
Argyll and Bute,Child Poverty,Imputed,2016/17,11.946729577885877
Clackmannanshire,Child Poverty,Imputed,2016/17,17.6346382548044
Dumfries and Galloway,Child Poverty,Imputed,2016/17,14.893661817770715
Dundee City,Child Poverty,Imputed,2016/17,20.62161492466956
East Ayrshire,Child Poverty,Imputed,2016/17,19.19925683279015
East Dunbartonshire,Child Poverty,Imputed,2016/17,9.031807362321077
East Lothian,Child Poverty,Imputed,2016/17,12.507379873029697
East Renfrewshire,Child Poverty,Imputed,2016/17,7.824529272224814
"Edinburgh, City of",Child Poverty,Imputed,2016/17,13.673203659595382
Eilean Siar,Child Poverty,Imputed,2016/17,8.168225763174656
Falkirk,Child Poverty,Imputed,2016/17,14.888666532964152
Fife,Child Poverty,Imputed,2016/17,16.972292050059778
Glasgow City,Child Poverty,Imputed,2016/17,25.864994386769112
Highland,Child Poverty,Imputed,2016/17,11.816202291307329
Inverclyde,Child Poverty,Imputed,2016/17,20.47774155838866
Midlothian,Child Poverty,Imputed,2016/17,15.462612431073147
Moray,Child Poverty,Imputed,2016/17,10.945431299850027
North Ayrshire,Child Poverty,Imputed,2016/17,22.795413345851596
North Lanarkshire,Child Poverty,Imputed,2016/17,18.357733059195912
Orkney Islands,Child Poverty,Imputed,2016/17,7.799062407650072
Perth and Kinross,Child Poverty,Imputed,2016/17,10.124509984969755
Renfrewshire,Child Poverty,Imputed,2016/17,16.148342399614975
Scotland,Child Poverty,Imputed,2016/17,15.572298701279111
Scottish Borders,Child Poverty,Imputed,2016/17,11.913049706291355
Shetland Islands,Child Poverty,Imputed,2016/17,5.436591385100191
South Ayrshire,Child Poverty,Imputed,2016/17,15.54801204482972
South Lanarkshire,Child Poverty,Imputed,2016/17,15.551505403018545
Stirling,Child Poverty,Imputed,2016/17,11.848227371069958
West Dunbartonshire,Child Poverty,Imputed,2016/17,20.667085944967297
West Lothian,Child Poverty,Imputed,2016/17,14.423562915320112
Aberdeen City,Child Poverty,Projected,2017/18,10.200460897728002
Aberdeenshire,Child Poverty,Projected,2017/18,7.161387444109065
Angus,Child Poverty,Projected,2017/18,12.27766921952366
Argyll and Bute,Child Poverty,Projected,2017/18,11.984421476394553
Clackmannanshire,Child Poverty,Projected,2017/18,17.16158798612001
Dumfries and Galloway,Child Poverty,Projected,2017/18,14.926334747991026
Dundee City,Child Poverty,Projected,2017/18,20.143503741443254
East Ayrshire,Child Poverty,Projected,2017/18,19.003496298028733
East Dunbartonshire,Child Poverty,Projected,2017/18,9.012226296730168
East Lothian,Child Poverty,Projected,2017/18,12.399960756297844
East Renfrewshire,Child Poverty,Projected,2017/18,7.618990530382974
"Edinburgh, City of",Child Poverty,Projected,2017/18,13.24828362643835
Eilean Siar,Child Poverty,Projected,2017/18,8.04974668905332
Falkirk,Child Poverty,Projected,2017/18,14.727352243870682
Fife,Child Poverty,Projected,2017/18,16.79773641489463
Glasgow City,Child Poverty,Projected,2017/18,25.183628079933158
Highland,Child Poverty,Projected,2017/18,11.622314258826348
Inverclyde,Child Poverty,Projected,2017/18,20.280978645277617
Midlothian,Child Poverty,Projected,2017/18,15.393855905027456
Moray,Child Poverty,Projected,2017/18,10.959360751380494
North Ayrshire,Child Poverty,Projected,2017/18,22.84519359919464
North Lanarkshire,Child Poverty,Projected,2017/18,18.103063414544803
Orkney Islands,Child Poverty,Projected,2017/18,7.822031652182512
Perth and Kinross,Child Poverty,Projected,2017/18,10.08624342798332
Renfrewshire,Child Poverty,Projected,2017/18,15.86152468489208
Scotland,Child Poverty,Projected,2017/18,15.317085506842693
Scottish Borders,Child Poverty,Projected,2017/18,11.902823210641378
Shetland Islands,Child Poverty,Projected,2017/18,5.370728385271758
South Ayrshire,Child Poverty,Projected,2017/18,15.345465596165932
South Lanarkshire,Child Poverty,Projected,2017/18,15.358698327897933
Stirling,Child Poverty,Projected,2017/18,11.696075728096233
West Dunbartonshire,Child Poverty,Projected,2017/18,20.274091213325395
West Lothian,Child Poverty,Projected,2017/18,14.190177862878032
Aberdeen City,Child Poverty,Projected,2018/19,9.7742178801879
Aberdeenshire,Child Poverty,Projected,2018/19,7.014067827547406
Angus,Child Poverty,Projected,2018/19,12.140596739276829
Argyll and Bute,Child Poverty,Projected,2018/19,12.052313586152438
Clackmannanshire,Child Poverty,Projected,2018/19,16.670173157046488
Dumfries and Galloway,Child Poverty,Projected,2018/19,14.987612572110928
Dundee City,Child Poverty,Projected,2018/19,19.7113522864496
East Ayrshire,Child Poverty,Projected,2018/19,18.809432044144643
East Dunbartonshire,Child Poverty,Projected,2018/19,9.006313817259153
East Lothian,Child Poverty,Projected,2018/19,12.305523954944924
East Renfrewshire,Child Poverty,Projected,2018/19,7.433386424256017
"Edinburgh, City of",Child Poverty,Projected,2018/19,12.842530688619528
Eilean Siar,Child Poverty,Projected,2018/19,7.941752994387239
Falkirk,Child Poverty,Projected,2018/19,14.575298599264064
Fife,Child Poverty,Projected,2018/19,16.637711479452083
Glasgow City,Child Poverty,Projected,2018/19,24.521763315801255
Highland,Child Poverty,Projected,2018/19,11.428695313146
Inverclyde,Child Poverty,Projected,2018/19,20.081956818832463
Midlothian,Child Poverty,Projected,2018/19,15.360423180943846
Moray,Child Poverty,Projected,2018/19,11.00168856063145
North Ayrshire,Child Poverty,Projected,2018/19,22.90333402684749
North Lanarkshire,Child Poverty,Projected,2018/19,17.867001069417835
Orkney Islands,Child Poverty,Projected,2018/19,7.85104678553657
Perth and Kinross,Child Poverty,Projected,2018/19,10.063398272427424
Renfrewshire,Child Poverty,Projected,2018/19,15.596970356404093
Scotland,Child Poverty,Projected,2018/19,15.075808348307525
Scottish Borders,Child Poverty,Projected,2018/19,11.909798235093026
Shetland Islands,Child Poverty,Projected,2018/19,5.308434680519994
South Ayrshire,Child Poverty,Projected,2018/19,15.15260810834068
South Lanarkshire,Child Poverty,Projected,2018/19,15.184117477869703
Stirling,Child Poverty,Projected,2018/19,11.55532219943192
West Dunbartonshire,Child Poverty,Projected,2018/19,19.868649811002822
West Lothian,Child Poverty,Projected,2018/19,13.984808892475385
Aberdeen City,Child Poverty,Projected,2019/20,9.391585400534254
Aberdeenshire,Child Poverty,Projected,2019/20,6.8841616059961295
Angus,Child Poverty,Projected,2019/20,12.025751430100735
Argyll and Bute,Child Poverty,Projected,2019/20,12.113862704199407
Clackmannanshire,Child Poverty,Projected,2019/20,16.200770705044878
Dumfries and Galloway,Child Poverty,Projected,2019/20,15.058684793717463
Dundee City,Child Poverty,Projected,2019/20,19.298415756820972
East Ayrshire,Child Poverty,Projected,2019/20,18.625361947997078
East Dunbartonshire,Child Poverty,Projected,2019/20,9.009141199220684
East Lothian,Child Poverty,Projected,2019/20,12.220454550927448
East Renfrewshire,Child Poverty,Projected,2019/20,7.251867188362979
"Edinburgh, City of",Child Poverty,Projected,2019/20,12.456362264409796
Eilean Siar,Child Poverty,Projected,2019/20,7.849810223943923
Falkirk,Child Poverty,Projected,2019/20,14.441300198318018
Fife,Child Poverty,Projected,2019/20,16.489973572750625
Glasgow City,Child Poverty,Projected,2019/20,23.881682288518636
Highland,Child Poverty,Projected,2019/20,11.26401709421049
Inverclyde,Child Poverty,Projected,2019/20,19.922236295963184
Midlothian,Child Poverty,Projected,2019/20,15.358077161169001
Moray,Child Poverty,Projected,2019/20,11.063664368354615
North Ayrshire,Child Poverty,Projected,2019/20,22.94100539168417
North Lanarkshire,Child Poverty,Projected,2019/20,17.64889660074441
Orkney Islands,Child Poverty,Projected,2019/20,7.890649248509167
Perth and Kinross,Child Poverty,Projected,2019/20,10.064688817737943
Renfrewshire,Child Poverty,Projected,2019/20,15.357896065536428
Scotland,Child Poverty,Projected,2019/20,14.85086363633885
Scottish Borders,Child Poverty,Projected,2019/20,11.917402462954671
Shetland Islands,Child Poverty,Projected,2019/20,5.254660406953248
South Ayrshire,Child Poverty,Projected,2019/20,15.000532878952631
South Lanarkshire,Child Poverty,Projected,2019/20,15.021954238904726
Stirling,Child Poverty,Projected,2019/20,11.41762442158364
West Dunbartonshire,Child Poverty,Projected,2019/20,19.46468776607204
West Lothian,Child Poverty,Projected,2019/20,13.794954934613182
Aberdeen City,Child Poverty,Projected,2020/21,9.02804314176102
Aberdeenshire,Child Poverty,Projected,2020/21,6.762912220838094
Angus,Child Poverty,Projected,2020/21,11.917144070613757
Argyll and Bute,Child Poverty,Projected,2020/21,12.192459654165363
Clackmannanshire,Child Poverty,Projected,2020/21,15.745382425117816
Dumfries and Galloway,Child Poverty,Projected,2020/21,15.145783048771955
Dundee City,Child Poverty,Projected,2020/21,18.907154372869826
East Ayrshire,Child Poverty,Projected,2020/21,18.451778122543317
East Dunbartonshire,Child Poverty,Projected,2020/21,9.020248362256018
East Lothian,Child Poverty,Projected,2020/21,12.147175570502
East Renfrewshire,Child Poverty,Projected,2020/21,7.079760229215217
"Edinburgh, City of",Child Poverty,Projected,2020/21,12.085219395106089
Eilean Siar,Child Poverty,Projected,2020/21,7.76605171558689
Falkirk,Child Poverty,Projected,2020/21,14.32433503573059
Fife,Child Poverty,Projected,2020/21,16.357524938010652
Glasgow City,Child Poverty,Projected,2020/21,23.267921974825224
Highland,Child Poverty,Projected,2020/21,11.112233032228758
Inverclyde,Child Poverty,Projected,2020/21,19.781291609468113
Midlothian,Child Poverty,Projected,2020/21,15.368560723529937
Moray,Child Poverty,Projected,2020/21,11.140497659347341
North Ayrshire,Child Poverty,Projected,2020/21,22.994563329710715
North Lanarkshire,Child Poverty,Projected,2020/21,17.44664658552037
Orkney Islands,Child Poverty,Projected,2020/21,7.931870858807069
Perth and Kinross,Child Poverty,Projected,2020/21,10.074406686332877
Renfrewshire,Child Poverty,Projected,2020/21,15.130512698143136
Scotland,Child Poverty,Projected,2020/21,14.63917380619903
Scottish Borders,Child Poverty,Projected,2020/21,11.934232300823703
Shetland Islands,Child Poverty,Projected,2020/21,5.206512953666514
South Ayrshire,Child Poverty,Projected,2020/21,14.869345172863099
South Lanarkshire,Child Poverty,Projected,2020/21,14.867274748789875
Stirling,Child Poverty,Projected,2020/21,11.28684302315415
West Dunbartonshire,Child Poverty,Projected,2020/21,19.07209074350402
West Lothian,Child Poverty,Projected,2020/21,13.622448144049045
Aberdeen City,S4 Tariff Score,Raw data,2006/07,161
Aberdeenshire,S4 Tariff Score,Raw data,2006/07,188
Angus,S4 Tariff Score,Raw data,2006/07,165
Argyll and Bute,S4 Tariff Score,Raw data,2006/07,184
Clackmannanshire,S4 Tariff Score,Raw data,2006/07,163
Dumfries and Galloway,S4 Tariff Score,Raw data,2006/07,188
Dundee City,S4 Tariff Score,Raw data,2006/07,146
East Ayrshire,S4 Tariff Score,Raw data,2006/07,160
East Dunbartonshire,S4 Tariff Score,Raw data,2006/07,206
East Lothian,S4 Tariff Score,Raw data,2006/07,180
East Renfrewshire,S4 Tariff Score,Raw data,2006/07,237
"Edinburgh, City of",S4 Tariff Score,Raw data,2006/07,174
Eilean Siar,S4 Tariff Score,Raw data,2006/07,169
Falkirk,S4 Tariff Score,Raw data,2006/07,166
Fife,S4 Tariff Score,Raw data,2006/07,162
Glasgow City,S4 Tariff Score,Raw data,2006/07,151
Highland,S4 Tariff Score,Raw data,2006/07,181
Inverclyde,S4 Tariff Score,Raw data,2006/07,175
Midlothian,S4 Tariff Score,Raw data,2006/07,177
Moray,S4 Tariff Score,Raw data,2006/07,187
North Ayrshire,S4 Tariff Score,Raw data,2006/07,159
North Lanarkshire,S4 Tariff Score,Raw data,2006/07,160
Orkney Islands,S4 Tariff Score,Raw data,2006/07,191
Perth and Kinross,S4 Tariff Score,Raw data,2006/07,177
Renfrewshire,S4 Tariff Score,Raw data,2006/07,176
Scotland,S4 Tariff Score,Raw data,2006/07,171
Scottish Borders,S4 Tariff Score,Raw data,2006/07,180
Shetland Islands,S4 Tariff Score,Raw data,2006/07,186
South Ayrshire,S4 Tariff Score,Raw data,2006/07,171
South Lanarkshire,S4 Tariff Score,Raw data,2006/07,167
Stirling,S4 Tariff Score,Raw data,2006/07,181
West Dunbartonshire,S4 Tariff Score,Raw data,2006/07,163
West Lothian,S4 Tariff Score,Raw data,2006/07,180
Aberdeen City,S4 Tariff Score,Raw data,2007/08,167
Aberdeenshire,S4 Tariff Score,Raw data,2007/08,190
Angus,S4 Tariff Score,Raw data,2007/08,177
Argyll and Bute,S4 Tariff Score,Raw data,2007/08,185
Clackmannanshire,S4 Tariff Score,Raw data,2007/08,169
Dumfries and Galloway,S4 Tariff Score,Raw data,2007/08,183
Dundee City,S4 Tariff Score,Raw data,2007/08,144
East Ayrshire,S4 Tariff Score,Raw data,2007/08,161
East Dunbartonshire,S4 Tariff Score,Raw data,2007/08,206
East Lothian,S4 Tariff Score,Raw data,2007/08,187
East Renfrewshire,S4 Tariff Score,Raw data,2007/08,253
"Edinburgh, City of",S4 Tariff Score,Raw data,2007/08,176
Eilean Siar,S4 Tariff Score,Raw data,2007/08,179
Falkirk,S4 Tariff Score,Raw data,2007/08,171
Fife,S4 Tariff Score,Raw data,2007/08,168
Glasgow City,S4 Tariff Score,Raw data,2007/08,152
Highland,S4 Tariff Score,Raw data,2007/08,185
Inverclyde,S4 Tariff Score,Raw data,2007/08,176
Midlothian,S4 Tariff Score,Raw data,2007/08,180
Moray,S4 Tariff Score,Raw data,2007/08,192
North Ayrshire,S4 Tariff Score,Raw data,2007/08,160
North Lanarkshire,S4 Tariff Score,Raw data,2007/08,167
Orkney Islands,S4 Tariff Score,Raw data,2007/08,183
Perth and Kinross,S4 Tariff Score,Raw data,2007/08,187
Renfrewshire,S4 Tariff Score,Raw data,2007/08,176
Scotland,S4 Tariff Score,Raw data,2007/08,175
Scottish Borders,S4 Tariff Score,Raw data,2007/08,179
Shetland Islands,S4 Tariff Score,Raw data,2007/08,199
South Ayrshire,S4 Tariff Score,Raw data,2007/08,178
South Lanarkshire,S4 Tariff Score,Raw data,2007/08,173
Stirling,S4 Tariff Score,Raw data,2007/08,185
West Dunbartonshire,S4 Tariff Score,Raw data,2007/08,171
West Lothian,S4 Tariff Score,Raw data,2007/08,186
Aberdeen City,S4 Tariff Score,Raw data,2008/09,169
Aberdeenshire,S4 Tariff Score,Raw data,2008/09,191
Angus,S4 Tariff Score,Raw data,2008/09,173
Argyll and Bute,S4 Tariff Score,Raw data,2008/09,183
Clackmannanshire,S4 Tariff Score,Raw data,2008/09,188
Dumfries and Galloway,S4 Tariff Score,Raw data,2008/09,193
Dundee City,S4 Tariff Score,Raw data,2008/09,155
East Ayrshire,S4 Tariff Score,Raw data,2008/09,171
East Dunbartonshire,S4 Tariff Score,Raw data,2008/09,210
East Lothian,S4 Tariff Score,Raw data,2008/09,192
East Renfrewshire,S4 Tariff Score,Raw data,2008/09,259
"Edinburgh, City of",S4 Tariff Score,Raw data,2008/09,181
Eilean Siar,S4 Tariff Score,Raw data,2008/09,198
Falkirk,S4 Tariff Score,Raw data,2008/09,181
Fife,S4 Tariff Score,Raw data,2008/09,171
Glasgow City,S4 Tariff Score,Raw data,2008/09,157
Highland,S4 Tariff Score,Raw data,2008/09,188
Inverclyde,S4 Tariff Score,Raw data,2008/09,178
Midlothian,S4 Tariff Score,Raw data,2008/09,185
Moray,S4 Tariff Score,Raw data,2008/09,199
North Ayrshire,S4 Tariff Score,Raw data,2008/09,170
North Lanarkshire,S4 Tariff Score,Raw data,2008/09,172
Orkney Islands,S4 Tariff Score,Raw data,2008/09,186
Perth and Kinross,S4 Tariff Score,Raw data,2008/09,182
Renfrewshire,S4 Tariff Score,Raw data,2008/09,183
Scotland,S4 Tariff Score,Raw data,2008/09,180
Scottish Borders,S4 Tariff Score,Raw data,2008/09,183
Shetland Islands,S4 Tariff Score,Raw data,2008/09,197
South Ayrshire,S4 Tariff Score,Raw data,2008/09,177
South Lanarkshire,S4 Tariff Score,Raw data,2008/09,175
Stirling,S4 Tariff Score,Raw data,2008/09,184
West Dunbartonshire,S4 Tariff Score,Raw data,2008/09,172
West Lothian,S4 Tariff Score,Raw data,2008/09,194
Aberdeen City,S4 Tariff Score,Raw data,2009/10,177
Aberdeenshire,S4 Tariff Score,Raw data,2009/10,191
Angus,S4 Tariff Score,Raw data,2009/10,177
Argyll and Bute,S4 Tariff Score,Raw data,2009/10,191
Clackmannanshire,S4 Tariff Score,Raw data,2009/10,188
Dumfries and Galloway,S4 Tariff Score,Raw data,2009/10,196
Dundee City,S4 Tariff Score,Raw data,2009/10,157
East Ayrshire,S4 Tariff Score,Raw data,2009/10,165
East Dunbartonshire,S4 Tariff Score,Raw data,2009/10,214
East Lothian,S4 Tariff Score,Raw data,2009/10,196
East Renfrewshire,S4 Tariff Score,Raw data,2009/10,254
"Edinburgh, City of",S4 Tariff Score,Raw data,2009/10,184
Eilean Siar,S4 Tariff Score,Raw data,2009/10,192
Falkirk,S4 Tariff Score,Raw data,2009/10,186
Fife,S4 Tariff Score,Raw data,2009/10,175
Glasgow City,S4 Tariff Score,Raw data,2009/10,161
Highland,S4 Tariff Score,Raw data,2009/10,186
Inverclyde,S4 Tariff Score,Raw data,2009/10,180
Midlothian,S4 Tariff Score,Raw data,2009/10,181
Moray,S4 Tariff Score,Raw data,2009/10,196
North Ayrshire,S4 Tariff Score,Raw data,2009/10,175
North Lanarkshire,S4 Tariff Score,Raw data,2009/10,173
Orkney Islands,S4 Tariff Score,Raw data,2009/10,189
Perth and Kinross,S4 Tariff Score,Raw data,2009/10,188
Renfrewshire,S4 Tariff Score,Raw data,2009/10,184
Scotland,S4 Tariff Score,Raw data,2009/10,182
Scottish Borders,S4 Tariff Score,Raw data,2009/10,188
Shetland Islands,S4 Tariff Score,Raw data,2009/10,203
South Ayrshire,S4 Tariff Score,Raw data,2009/10,190
South Lanarkshire,S4 Tariff Score,Raw data,2009/10,177
Stirling,S4 Tariff Score,Raw data,2009/10,189
West Dunbartonshire,S4 Tariff Score,Raw data,2009/10,172
West Lothian,S4 Tariff Score,Raw data,2009/10,189
Aberdeen City,S4 Tariff Score,Raw data,2010/11,172
Aberdeenshire,S4 Tariff Score,Raw data,2010/11,190
Angus,S4 Tariff Score,Raw data,2010/11,182
Argyll and Bute,S4 Tariff Score,Raw data,2010/11,185
Clackmannanshire,S4 Tariff Score,Raw data,2010/11,190
Dumfries and Galloway,S4 Tariff Score,Raw data,2010/11,200
Dundee City,S4 Tariff Score,Raw data,2010/11,163
East Ayrshire,S4 Tariff Score,Raw data,2010/11,174
East Dunbartonshire,S4 Tariff Score,Raw data,2010/11,218
East Lothian,S4 Tariff Score,Raw data,2010/11,198
East Renfrewshire,S4 Tariff Score,Raw data,2010/11,250
"Edinburgh, City of",S4 Tariff Score,Raw data,2010/11,188
Eilean Siar,S4 Tariff Score,Raw data,2010/11,196
Falkirk,S4 Tariff Score,Raw data,2010/11,192
Fife,S4 Tariff Score,Raw data,2010/11,176
Glasgow City,S4 Tariff Score,Raw data,2010/11,166
Highland,S4 Tariff Score,Raw data,2010/11,190
Inverclyde,S4 Tariff Score,Raw data,2010/11,181
Midlothian,S4 Tariff Score,Raw data,2010/11,184
Moray,S4 Tariff Score,Raw data,2010/11,193
North Ayrshire,S4 Tariff Score,Raw data,2010/11,180
North Lanarkshire,S4 Tariff Score,Raw data,2010/11,174
Orkney Islands,S4 Tariff Score,Raw data,2010/11,187
Perth and Kinross,S4 Tariff Score,Raw data,2010/11,190
Renfrewshire,S4 Tariff Score,Raw data,2010/11,182
Scotland,S4 Tariff Score,Raw data,2010/11,184
Scottish Borders,S4 Tariff Score,Raw data,2010/11,187
Shetland Islands,S4 Tariff Score,Raw data,2010/11,204
South Ayrshire,S4 Tariff Score,Raw data,2010/11,190
South Lanarkshire,S4 Tariff Score,Raw data,2010/11,178
Stirling,S4 Tariff Score,Raw data,2010/11,191
West Dunbartonshire,S4 Tariff Score,Raw data,2010/11,172
West Lothian,S4 Tariff Score,Raw data,2010/11,188
Aberdeen City,S4 Tariff Score,Raw data,2011/12,174
Aberdeenshire,S4 Tariff Score,Raw data,2011/12,188
Angus,S4 Tariff Score,Raw data,2011/12,180
Argyll and Bute,S4 Tariff Score,Raw data,2011/12,194
Clackmannanshire,S4 Tariff Score,Raw data,2011/12,191
Dumfries and Galloway,S4 Tariff Score,Raw data,2011/12,210
Dundee City,S4 Tariff Score,Raw data,2011/12,162
East Ayrshire,S4 Tariff Score,Raw data,2011/12,180
East Dunbartonshire,S4 Tariff Score,Raw data,2011/12,221
East Lothian,S4 Tariff Score,Raw data,2011/12,196
East Renfrewshire,S4 Tariff Score,Raw data,2011/12,264
"Edinburgh, City of",S4 Tariff Score,Raw data,2011/12,192
Eilean Siar,S4 Tariff Score,Raw data,2011/12,197
Falkirk,S4 Tariff Score,Raw data,2011/12,194
Fife,S4 Tariff Score,Raw data,2011/12,180
Glasgow City,S4 Tariff Score,Raw data,2011/12,173
Highland,S4 Tariff Score,Raw data,2011/12,187
Inverclyde,S4 Tariff Score,Raw data,2011/12,176
Midlothian,S4 Tariff Score,Raw data,2011/12,188
Moray,S4 Tariff Score,Raw data,2011/12,199
North Ayrshire,S4 Tariff Score,Raw data,2011/12,178
North Lanarkshire,S4 Tariff Score,Raw data,2011/12,180
Orkney Islands,S4 Tariff Score,Raw data,2011/12,202
Perth and Kinross,S4 Tariff Score,Raw data,2011/12,190
Renfrewshire,S4 Tariff Score,Raw data,2011/12,188
Scotland,S4 Tariff Score,Raw data,2011/12,188
Scottish Borders,S4 Tariff Score,Raw data,2011/12,192
Shetland Islands,S4 Tariff Score,Raw data,2011/12,204
South Ayrshire,S4 Tariff Score,Raw data,2011/12,200
South Lanarkshire,S4 Tariff Score,Raw data,2011/12,179
Stirling,S4 Tariff Score,Raw data,2011/12,202
West Dunbartonshire,S4 Tariff Score,Raw data,2011/12,175
West Lothian,S4 Tariff Score,Raw data,2011/12,207
Aberdeen City,S4 Tariff Score,Raw data,2012/13,183
Aberdeenshire,S4 Tariff Score,Raw data,2012/13,189
Angus,S4 Tariff Score,Raw data,2012/13,185
Argyll and Bute,S4 Tariff Score,Raw data,2012/13,190
Clackmannanshire,S4 Tariff Score,Raw data,2012/13,193
Dumfries and Galloway,S4 Tariff Score,Raw data,2012/13,219
Dundee City,S4 Tariff Score,Raw data,2012/13,167
East Ayrshire,S4 Tariff Score,Raw data,2012/13,183
East Dunbartonshire,S4 Tariff Score,Raw data,2012/13,225
East Lothian,S4 Tariff Score,Raw data,2012/13,191
East Renfrewshire,S4 Tariff Score,Raw data,2012/13,267
"Edinburgh, City of",S4 Tariff Score,Raw data,2012/13,193
Eilean Siar,S4 Tariff Score,Raw data,2012/13,202
Falkirk,S4 Tariff Score,Raw data,2012/13,195
Fife,S4 Tariff Score,Raw data,2012/13,186
Glasgow City,S4 Tariff Score,Raw data,2012/13,176
Highland,S4 Tariff Score,Raw data,2012/13,197
Inverclyde,S4 Tariff Score,Raw data,2012/13,186
Midlothian,S4 Tariff Score,Raw data,2012/13,189
Moray,S4 Tariff Score,Raw data,2012/13,202
North Ayrshire,S4 Tariff Score,Raw data,2012/13,192
North Lanarkshire,S4 Tariff Score,Raw data,2012/13,188
Orkney Islands,S4 Tariff Score,Raw data,2012/13,197
Perth and Kinross,S4 Tariff Score,Raw data,2012/13,205
Renfrewshire,S4 Tariff Score,Raw data,2012/13,190
Scotland,S4 Tariff Score,Raw data,2012/13,193
Scottish Borders,S4 Tariff Score,Raw data,2012/13,199
Shetland Islands,S4 Tariff Score,Raw data,2012/13,210
South Ayrshire,S4 Tariff Score,Raw data,2012/13,212
South Lanarkshire,S4 Tariff Score,Raw data,2012/13,183
Stirling,S4 Tariff Score,Raw data,2012/13,202
West Dunbartonshire,S4 Tariff Score,Raw data,2012/13,182
West Lothian,S4 Tariff Score,Raw data,2012/13,206
Aberdeen City,S4 Tariff Score,Imputed,2013/14,185.15451249148092
Aberdeenshire,S4 Tariff Score,Imputed,2013/14,188.93478669572332
Angus,S4 Tariff Score,Imputed,2013/14,186.70820476925698
Argyll and Bute,S4 Tariff Score,Imputed,2013/14,191.18936735211645
Clackmannanshire,S4 Tariff Score,Imputed,2013/14,198.22590856638837
Dumfries and Galloway,S4 Tariff Score,Imputed,2013/14,223.40446429388615
Dundee City,S4 Tariff Score,Imputed,2013/14,169.89087877402304
East Ayrshire,S4 Tariff Score,Imputed,2013/14,184.45345218035956
East Dunbartonshire,S4 Tariff Score,Imputed,2013/14,227.4325642618578
East Lothian,S4 Tariff Score,Imputed,2013/14,193.0344952180283
East Renfrewshire,S4 Tariff Score,Imputed,2013/14,271.8459378446367
"Edinburgh, City of",S4 Tariff Score,Imputed,2013/14,195.71289250743254
Eilean Siar,S4 Tariff Score,Imputed,2013/14,206.22498405475687
Falkirk,S4 Tariff Score,Imputed,2013/14,198.67764635997074
Fife,S4 Tariff Score,Imputed,2013/14,188.2950941047665
Glasgow City,S4 Tariff Score,Imputed,2013/14,179.4144339375765
Highland,S4 Tariff Score,Imputed,2013/14,198.70263583646081
Inverclyde,S4 Tariff Score,Imputed,2013/14,187.15740166565845
Midlothian,S4 Tariff Score,Imputed,2013/14,191.9465070153854
Moray,S4 Tariff Score,Imputed,2013/14,205.0018584812255
